"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,3766,0,52035,3788,0.0058078141499472
"449",2021-05-21,15,2727,0,52050,2742,0.00547045951859956
"450",2021-05-22,5,1215,1,52055,1221,0.0040950040950041
"451",2021-05-23,7,841,0,52062,848,0.00825471698113208
"452",2021-05-24,23,3865,0,52085,3888,0.0059156378600823
"453",2021-05-25,18,3823,1,52103,3842,0.00468505986465383
"454",2021-05-26,16,3536,4,52119,3556,0.00449943757030371
"455",2021-05-27,15,3296,1,52134,3312,0.00452898550724638
"456",2021-05-28,16,2248,1,52150,2265,0.00706401766004415
"457",2021-05-29,8,1172,0,52158,1180,0.00677966101694915
"458",2021-05-30,9,875,0,52167,884,0.0101809954751131
"459",2021-05-31,11,878,1,52178,890,0.0123595505617978
"460",2021-06-01,22,4500,0,52200,4522,0.00486510393631137
"461",2021-06-02,22,3621,1,52222,3644,0.00603732162458836
"462",2021-06-03,18,3053,0,52240,3071,0.0058612829697167
"463",2021-06-04,24,2369,1,52264,2394,0.0100250626566416
"464",2021-06-05,10,1308,0,52274,1318,0.00758725341426404
"465",2021-06-06,10,937,1,52284,948,0.0105485232067511
"466",2021-06-07,18,3002,0,52302,3020,0.00596026490066225
"467",2021-06-08,22,3216,1,52324,3239,0.00679221982093239
"468",2021-06-09,15,2981,0,52339,2996,0.00500667556742323
"469",2021-06-10,21,2753,1,52360,2775,0.00756756756756757
"470",2021-06-11,7,2235,0,52367,2242,0.00312221231043711
"471",2021-06-12,19,1233,0,52386,1252,0.0151757188498403
"472",2021-06-13,4,903,0,52390,907,0.00441014332965821
"473",2021-06-14,21,2584,1,52411,2606,0.00805832693783576
"474",2021-06-15,15,2818,0,52426,2833,0.00529474055771267
"475",2021-06-16,15,2474,1,52441,2490,0.00602409638554217
"476",2021-06-17,14,2316,1,52455,2331,0.00600600600600601
"477",2021-06-18,16,2057,0,52471,2073,0.00771828268210323
"478",2021-06-19,9,1194,1,52480,1204,0.00747508305647841
"479",2021-06-20,8,777,0,52488,785,0.0101910828025478
"480",2021-06-21,36,2452,1,52524,2489,0.0144636400160707
"481",2021-06-22,27,2395,0,52551,2422,0.0111478117258464
"482",2021-06-23,25,2269,0,52576,2294,0.0108979947689625
"483",2021-06-24,16,2082,1,52592,2099,0.00762267746545974
"484",2021-06-25,27,1935,0,52619,1962,0.0137614678899083
"485",2021-06-26,7,1136,0,52626,1143,0.00612423447069116
"486",2021-06-27,11,915,0,52637,926,0.0118790496760259
"487",2021-06-28,33,2413,0,52670,2446,0.0134914145543745
"488",2021-06-29,39,2666,0,52709,2705,0.0144177449168207
"489",2021-06-30,36,2294,0,52745,2330,0.015450643776824
"490",2021-07-01,37,2099,2,52782,2138,0.0173058933582788
"491",2021-07-02,36,1906,1,52818,1943,0.0185280494081318
"492",2021-07-03,25,1250,0,52843,1275,0.0196078431372549
"493",2021-07-04,22,511,0,52865,533,0.0412757973733583
"494",2021-07-05,25,1253,0,52890,1278,0.0195618153364632
"495",2021-07-06,54,2582,1,52944,2637,0.0204778156996587
"496",2021-07-07,73,2048,1,53017,2122,0.0344015080113101
"497",2021-07-08,70,2272,2,53087,2344,0.0298634812286689
"498",2021-07-09,61,1970,0,53148,2031,0.0300344657804037
"499",2021-07-10,41,1076,1,53189,1118,0.0366726296958855
"500",2021-07-11,35,856,1,53224,892,0.039237668161435
"501",2021-07-12,78,2063,0,53302,2141,0.0364315740308267
"502",2021-07-13,58,1622,0,53360,1680,0.0345238095238095
"503",2021-07-14,7,184,0,53367,191,0.0366492146596859
