"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52902,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52917,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52922,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,52929,1303,0.00537221795855718
"452",2021-05-24,25,6410,2,52954,6437,0.00388379679975144
"453",2021-05-25,18,6618,1,52972,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,52989,6188,0.00274725274725275
"455",2021-05-27,15,5299,3,53004,5317,0.00282113974045514
"456",2021-05-28,16,3713,1,53020,3730,0.00428954423592493
"457",2021-05-29,8,1796,0,53028,1804,0.00443458980044346
"458",2021-05-30,9,1285,0,53037,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53047,1332,0.00750750750750751
"460",2021-06-01,24,7422,1,53071,7447,0.00322277427151873
"461",2021-06-02,23,6027,2,53094,6052,0.00380039656311963
"462",2021-06-03,18,4916,1,53112,4935,0.00364741641337386
"463",2021-06-04,25,3705,1,53137,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53148,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53158,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53176,4772,0.00377200335289187
"467",2021-06-08,23,4937,3,53199,4963,0.00463429377392706
"468",2021-06-09,15,4870,1,53214,4886,0.00306999590667212
"469",2021-06-10,21,4338,1,53235,4360,0.00481651376146789
"470",2021-06-11,7,3629,1,53242,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53261,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53266,1328,0.00376506024096386
"473",2021-06-14,22,4199,1,53288,4222,0.00521080056845097
"474",2021-06-15,15,4378,2,53303,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53319,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53333,3742,0.00374131480491716
"477",2021-06-18,16,3291,2,53349,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53358,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53366,1148,0.00696864111498258
"480",2021-06-21,36,3904,2,53402,3942,0.0091324200913242
"481",2021-06-22,28,3885,3,53430,3916,0.00715015321756895
"482",2021-06-23,25,3802,0,53455,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53475,3375,0.00592592592592593
"484",2021-06-25,27,3135,1,53502,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53509,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53520,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53555,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53593,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53629,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53667,3393,0.0111995284409078
"491",2021-07-02,37,3012,2,53704,3051,0.0121271714192068
"492",2021-07-03,28,1916,3,53732,1947,0.0143810991268618
"493",2021-07-04,23,799,0,53755,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53781,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53838,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53911,3491,0.020910913778287
"497",2021-07-08,73,3550,3,53984,3626,0.0201323772752344
"498",2021-07-09,60,3241,2,54044,3303,0.0181653042688465
"499",2021-07-10,41,1655,1,54085,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54117,1370,0.0233576642335766
"501",2021-07-12,85,3690,3,54202,3778,0.0224986765484383
"502",2021-07-13,90,3849,1,54292,3940,0.0228426395939086
"503",2021-07-14,89,3909,2,54381,4000,0.02225
"504",2021-07-15,122,3902,0,54503,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54611,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54677,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54757,1680,0.0476190476190476
"508",2021-07-19,110,4108,4,54867,4222,0.0260540028422549
"509",2021-07-20,142,4099,3,55009,4244,0.0334590009425071
"510",2021-07-21,159,4078,4,55168,4241,0.0374911577458147
"511",2021-07-22,113,3817,4,55281,3934,0.0287239450940519
"512",2021-07-23,154,3976,6,55435,4136,0.0372340425531915
"513",2021-07-24,130,2333,1,55565,2464,0.0527597402597403
"514",2021-07-25,90,1946,2,55655,2038,0.0441609421000981
"515",2021-07-26,199,4780,3,55854,4982,0.0399437976716178
"516",2021-07-27,195,5155,4,56049,5354,0.0364213672020919
"517",2021-07-28,192,4656,3,56241,4851,0.0395794681508967
"518",2021-07-29,212,4943,4,56453,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56650,4831,0.0407783067687849
"520",2021-07-31,150,2739,3,56800,2892,0.0518672199170125
"521",2021-08-01,134,2467,8,56934,2609,0.0513606745879647
"522",2021-08-02,180,5937,6,57114,6123,0.0293973542381186
"523",2021-08-03,214,6059,4,57328,6277,0.0340927194519675
"524",2021-08-04,235,5586,4,57563,5825,0.040343347639485
"525",2021-08-05,230,6375,8,57793,6613,0.0347799788295781
"526",2021-08-06,237,5556,8,58030,5801,0.0408550249956904
"527",2021-08-07,171,3288,6,58201,3465,0.0493506493506494
"528",2021-08-08,166,2974,8,58367,3148,0.0527318932655654
"529",2021-08-09,223,6852,7,58590,7082,0.0314882801468512
"530",2021-08-10,266,7143,3,58856,7412,0.0358877495952509
"531",2021-08-11,241,6646,4,59097,6891,0.0349731533884777
"532",2021-08-12,232,6244,6,59329,6482,0.0357914224004937
"533",2021-08-13,252,5688,5,59581,5945,0.0423885618166526
"534",2021-08-14,159,3475,5,59740,3639,0.0436933223413026
"535",2021-08-15,158,3358,6,59898,3522,0.0448608745031232
"536",2021-08-16,195,7548,7,60093,7750,0.0251612903225806
"537",2021-08-17,246,8076,5,60339,8327,0.0295424522637204
"538",2021-08-18,225,7466,7,60564,7698,0.029228371005456
"539",2021-08-19,260,6892,1,60824,7153,0.0363483852928841
"540",2021-08-20,216,5838,6,61040,6060,0.0356435643564356
"541",2021-08-21,153,3471,3,61193,3627,0.0421836228287841
"542",2021-08-22,134,3457,4,61327,3595,0.0372739916550765
"543",2021-08-23,212,7955,4,61539,8171,0.02594541671766
"544",2021-08-24,179,8549,12,61718,8740,0.0204805491990847
"545",2021-08-25,222,9727,7,61940,9956,0.0222981116914423
"546",2021-08-26,198,8130,12,62138,8340,0.0237410071942446
"547",2021-08-27,199,6888,14,62337,7101,0.0280242219405718
"548",2021-08-28,106,3736,0,62443,3842,0.0275897969807392
"549",2021-08-29,83,2933,3,62526,3019,0.02749254720106
"550",2021-08-30,156,8594,7,62682,8757,0.0178143199725934
"551",2021-08-31,161,8971,8,62843,9140,0.0176148796498906
"552",2021-09-01,153,8935,10,62996,9098,0.0168168828313915
"553",2021-09-02,155,8527,5,63151,8687,0.0178427535397721
"554",2021-09-03,138,7324,7,63289,7469,0.0184763689918329
"555",2021-09-04,113,3746,1,63402,3860,0.0292746113989637
"556",2021-09-05,76,3533,6,63478,3615,0.0210235131396957
"557",2021-09-06,55,2532,2,63533,2589,0.0212437234453457
"558",2021-09-07,169,11291,5,63702,11465,0.0147405146096816
"559",2021-09-08,129,10090,4,63831,10223,0.0126186051061332
"560",2021-09-09,141,8601,7,63972,8749,0.0161161275574351
"561",2021-09-10,177,7709,3,64149,7889,0.0224363037140322
"562",2021-09-11,64,3584,2,64213,3650,0.0175342465753425
"563",2021-09-12,75,2794,1,64288,2870,0.0261324041811847
"564",2021-09-13,132,8268,7,64420,8407,0.0157012013798025
"565",2021-09-14,121,9542,7,64541,9670,0.0125129265770424
"566",2021-09-15,134,9174,7,64675,9315,0.0143853998926463
"567",2021-09-16,118,8582,8,64793,8708,0.0135507579237483
"568",2021-09-17,119,7052,8,64912,7179,0.0165761248084691
"569",2021-09-18,58,3440,3,64970,3501,0.0165666952299343
"570",2021-09-19,69,3110,2,65039,3181,0.0216912920465262
"571",2021-09-20,125,9325,5,65164,9455,0.0132205182443152
"572",2021-09-21,117,10185,4,65281,10306,0.0113526101300213
"573",2021-09-22,118,9460,5,65399,9583,0.0123134717729312
"574",2021-09-23,113,8529,2,65512,8644,0.0130726515502082
"575",2021-09-24,91,6394,6,65603,6491,0.0140194114928362
"576",2021-09-25,66,3198,6,65669,3270,0.0201834862385321
"577",2021-09-26,51,2465,2,65720,2518,0.0202541699761716
"578",2021-09-27,115,8580,4,65835,8699,0.0132199103345212
"579",2021-09-28,103,9289,11,65938,9403,0.0109539508667447
"580",2021-09-29,91,9085,7,66029,9183,0.00990961559403245
"581",2021-09-30,75,8219,4,66104,8298,0.00903832248734635
"582",2021-10-01,84,5718,4,66188,5806,0.0144677919393731
"583",2021-10-02,45,2622,4,66233,2671,0.0168476226132535
"584",2021-10-03,34,2556,2,66267,2592,0.0131172839506173
"585",2021-10-04,89,8561,7,66356,8657,0.0102806977012822
"586",2021-10-05,73,8988,9,66429,9070,0.00804851157662624
"587",2021-10-06,68,8747,10,66497,8825,0.00770538243626062
"588",2021-10-07,65,7850,1,66562,7916,0.00821121778676099
"589",2021-10-08,56,5730,2,66618,5788,0.00967519004837595
"590",2021-10-09,32,2712,4,66650,2748,0.0116448326055313
"591",2021-10-10,39,2368,8,66689,2415,0.0161490683229814
"592",2021-10-11,49,7064,2,66738,7115,0.00688685874912157
"593",2021-10-12,65,8441,5,66803,8511,0.00763717542004465
"594",2021-10-13,73,7819,7,66876,7899,0.00924167616153944
"595",2021-10-14,58,8114,3,66934,8175,0.00709480122324159
"596",2021-10-15,57,5001,0,66991,5058,0.0112692763938316
"597",2021-10-16,40,2783,1,67031,2824,0.0141643059490085
"598",2021-10-17,44,2570,3,67075,2617,0.0168131448223156
"599",2021-10-18,72,7955,3,67147,8030,0.00896637608966376
"600",2021-10-19,81,8801,3,67228,8885,0.00911648846370287
"601",2021-10-20,79,9787,1,67307,9867,0.00800648626735583
"602",2021-10-21,89,7554,3,67396,7646,0.0116400732409103
"603",2021-10-22,68,5760,0,67464,5828,0.0116678105696637
"604",2021-10-23,42,2367,3,67506,2412,0.0174129353233831
"605",2021-10-24,29,1657,0,67535,1686,0.0172004744958482
"606",2021-10-25,103,6932,4,67638,7039,0.0146327603352749
"607",2021-10-26,87,8041,3,67725,8131,0.0106997909236256
"608",2021-10-27,98,9548,3,67823,9649,0.0101564929008187
"609",2021-10-28,87,7437,5,67910,7529,0.0115553194315314
"610",2021-10-29,64,5354,2,67974,5420,0.0118081180811808
"611",2021-10-30,52,2193,1,68026,2246,0.0231522707034728
"612",2021-10-31,41,2015,0,68067,2056,0.0199416342412451
"613",2021-11-01,65,7202,0,68132,7267,0.00894454382826476
"614",2021-11-02,77,8425,3,68209,8505,0.00905349794238683
"615",2021-11-03,82,9431,1,68291,9514,0.00861887744376708
"616",2021-11-04,76,7214,7,68367,7297,0.0104152391393723
"617",2021-11-05,90,5855,0,68457,5945,0.0151387720773759
"618",2021-11-06,55,2319,1,68512,2375,0.0231578947368421
"619",2021-11-07,41,2035,1,68553,2077,0.019740009629273
"620",2021-11-08,69,8197,3,68622,8269,0.00834441891401621
"621",2021-11-09,85,8075,8,68707,8168,0.0104064642507346
"622",2021-11-10,78,9289,5,68785,9372,0.00832266325224072
"623",2021-11-11,62,5358,0,68847,5420,0.0114391143911439
"624",2021-11-12,68,5615,4,68915,5687,0.0119570951292421
"625",2021-11-13,49,2394,1,68964,2444,0.0200490998363339
"626",2021-11-14,34,1995,3,68998,2032,0.0167322834645669
"627",2021-11-15,78,7550,2,69076,7630,0.0102228047182176
"628",2021-11-16,64,8084,4,69140,8152,0.00785083415112856
"629",2021-11-17,76,8605,6,69216,8687,0.00874870496143663
"630",2021-11-18,79,6682,4,69295,6765,0.0116777531411678
"631",2021-11-19,71,5831,4,69366,5906,0.0120216728750423
"632",2021-11-20,59,2554,0,69425,2613,0.0225794106391121
"633",2021-11-21,39,2398,0,69464,2437,0.0160032827246615
"634",2021-11-22,78,7449,7,69542,7534,0.0103530661003451
"635",2021-11-23,70,6965,4,69612,7039,0.00994459440261401
"636",2021-11-24,81,4563,12,69693,4656,0.0173969072164948
"637",2021-11-25,14,630,0,69707,644,0.0217391304347826
"638",2021-11-26,57,2225,3,69764,2285,0.024945295404814
"639",2021-11-27,64,2734,4,69828,2802,0.0228408279800143
"640",2021-11-28,57,2547,1,69885,2605,0.0218809980806142
"641",2021-11-29,102,10937,7,69987,11046,0.00923411189570885
"642",2021-11-30,99,8176,7,70086,8282,0.011953634387829
"643",2021-12-01,104,9240,11,70190,9355,0.0111170497060396
"644",2021-12-02,112,7705,5,70302,7822,0.0143185885962669
"645",2021-12-03,95,5940,6,70397,6041,0.0157258731998014
"646",2021-12-04,68,2622,3,70465,2693,0.0252506498329001
"647",2021-12-05,55,2129,8,70520,2192,0.0250912408759124
"648",2021-12-06,111,8633,15,70631,8759,0.0126726795296267
"649",2021-12-07,89,8052,7,70720,8148,0.0109229258713795
"650",2021-12-08,97,9339,10,70817,9446,0.0102688968875715
"651",2021-12-09,84,6974,5,70901,7063,0.0118929633300297
"652",2021-12-10,117,5531,3,71018,5651,0.0207043001238719
"653",2021-12-11,51,2330,5,71069,2386,0.0213746856663873
"654",2021-12-12,44,1952,5,71113,2001,0.0219890054972514
"655",2021-12-13,81,7170,11,71194,7262,0.011153952079317
"656",2021-12-14,131,7846,7,71325,7984,0.0164078156312625
"657",2021-12-15,171,9044,11,71496,9226,0.0185345761977021
"658",2021-12-16,166,7335,7,71662,7508,0.0221097496004262
"659",2021-12-17,189,6209,11,71851,6409,0.0294897799968794
"660",2021-12-18,133,3422,3,71984,3558,0.037380550871276
"661",2021-12-19,165,2688,5,72149,2858,0.0577326801959412
"662",2021-12-20,378,7860,13,72527,8251,0.04581262877227
"663",2021-12-21,467,7826,10,72994,8303,0.0562447308201855
"664",2021-12-22,589,8308,18,73583,8915,0.0660684240044868
"665",2021-12-23,809,9678,9,74392,10496,0.0770769817073171
"666",2021-12-24,348,2987,3,74740,3338,0.104254044337927
"667",2021-12-25,122,976,2,74862,1100,0.110909090909091
"668",2021-12-26,720,3808,34,75582,4562,0.157825515124945
"669",2021-12-27,1263,7176,23,76845,8462,0.14925549515481
"670",2021-12-28,1555,9207,24,78400,10786,0.14416836640089
"671",2021-12-29,1727,9687,47,80127,11461,0.150684931506849
"672",2021-12-30,1708,9468,48,81835,11224,0.152173913043478
"673",2021-12-31,1027,5190,18,82862,6235,0.164715316760225
"674",2022-01-01,392,1628,1,83254,2021,0.193963384463137
"675",2022-01-02,1216,5775,27,84470,7018,0.17326873753206
"676",2022-01-03,2601,16037,65,87071,18703,0.139068598620542
"677",2022-01-04,2977,15306,40,90048,18323,0.162473394094853
"678",2022-01-05,2814,13501,49,92862,16364,0.171962845270105
"679",2022-01-06,2582,12743,38,95444,15363,0.168066132916748
"680",2022-01-07,2969,13304,34,98413,16307,0.182069050101184
"681",2022-01-08,1540,5054,34,99953,6628,0.232347616173808
"682",2022-01-09,1492,5722,35,101445,7249,0.205821492619672
"683",2022-01-10,2778,15556,87,104223,18421,0.150806145160415
"684",2022-01-11,3025,15297,99,107248,18421,0.1642147548993
"685",2022-01-12,2743,14504,77,109991,17324,0.158335257446317
"686",2022-01-13,2516,12949,72,112507,15537,0.161936023685396
"687",2022-01-14,2279,11102,64,114786,13445,0.16950539233916
"688",2022-01-15,1422,4755,59,116208,6236,0.228030788967287
"689",2022-01-16,1156,4040,50,117364,5246,0.220358368280595
"690",2022-01-17,2038,8715,75,119402,10828,0.188215736978205
"691",2022-01-18,2649,17714,118,122051,20481,0.129339387725209
"692",2022-01-19,2004,14009,77,124055,16090,0.124549409571162
"693",2022-01-20,1989,13717,69,126044,15775,0.12608557844691
"694",2022-01-21,1692,12028,46,127736,13766,0.122911521139038
"695",2022-01-22,935,4591,41,128671,5567,0.167954014729657
"696",2022-01-23,767,3663,44,129438,4474,0.171434957532409
"697",2022-01-24,1668,13558,124,131106,15350,0.108664495114007
"698",2022-01-25,1419,13522,45,132525,14986,0.0946883758174296
"699",2022-01-26,1229,12275,51,133754,13555,0.0906676503135374
"700",2022-01-27,1007,10771,56,134761,11834,0.0850937975325334
"701",2022-01-28,948,8829,43,135709,9820,0.0965376782077393
"702",2022-01-29,534,3001,17,136243,3552,0.150337837837838
"703",2022-01-30,491,2806,23,136734,3320,0.14789156626506
"704",2022-01-31,954,11804,89,137688,12847,0.074258581770063
"705",2022-02-01,736,11172,27,138424,11935,0.0616673648931713
"706",2022-02-02,671,10863,37,139095,11571,0.0579898020914355
"707",2022-02-03,590,9341,36,139685,9967,0.0591953446373031
"708",2022-02-04,522,8416,27,140207,8965,0.0582264361405466
"709",2022-02-05,356,2716,12,140563,3084,0.115434500648508
"710",2022-02-06,254,2464,10,140817,2728,0.093108504398827
"711",2022-02-07,509,10977,33,141326,11519,0.0441878635298203
"712",2022-02-08,402,10293,21,141728,10716,0.0375139977603583
"713",2022-02-09,351,10542,28,142079,10921,0.032139913927296
"714",2022-02-10,294,8726,18,142373,9038,0.0325293206461607
"715",2022-02-11,305,7449,16,142678,7770,0.0392535392535393
"716",2022-02-12,160,2347,6,142838,2513,0.0636689216076403
"717",2022-02-13,125,2072,12,142963,2209,0.0565866908103214
"718",2022-02-14,284,9572,26,143247,9882,0.0287391216352965
"719",2022-02-15,246,9755,15,143493,10016,0.0245607028753994
"720",2022-02-16,200,9869,21,143693,10090,0.0198216055500496
"721",2022-02-17,174,7567,22,143867,7763,0.0224140152003092
"722",2022-02-18,172,5837,18,144039,6027,0.0285382445661191
"723",2022-02-19,76,1986,5,144115,2067,0.0367682631833575
"724",2022-02-20,50,1376,4,144165,1430,0.034965034965035
"725",2022-02-21,77,2565,1,144242,2643,0.0291335603480893
"726",2022-02-22,11,654,0,144253,665,0.0165413533834586
