"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-17,30,6489,3,53500,6522,0.00459981600735971
"449",2021-05-18,29,7112,2,53529,7143,0.00405991880162397
"450",2021-05-19,21,7100,6,53550,7127,0.00294654132173425
"451",2021-05-20,22,6277,1,53572,6300,0.00349206349206349
"452",2021-05-21,15,4539,0,53587,4554,0.00329380764163373
"453",2021-05-22,5,2041,1,53592,2047,0.00244259892525647
"454",2021-05-23,7,1300,0,53599,1307,0.0053557765876052
"455",2021-05-24,25,6439,2,53624,6466,0.00386637797711104
"456",2021-05-25,18,6650,1,53642,6669,0.00269905533063428
"457",2021-05-26,17,6186,5,53659,6208,0.00273840206185567
"458",2021-05-27,14,5311,3,53673,5328,0.00262762762762763
"459",2021-05-28,16,3718,1,53689,3735,0.00428380187416332
"460",2021-05-29,8,1839,1,53697,1848,0.00432900432900433
"461",2021-05-30,9,1293,0,53706,1302,0.00691244239631336
"462",2021-05-31,11,1327,1,53717,1339,0.0082150858849888
"463",2021-06-01,25,7463,1,53742,7489,0.00333822940312458
"464",2021-06-02,22,6088,2,53764,6112,0.00359947643979058
"465",2021-06-03,19,4935,1,53783,4955,0.00383451059535822
"466",2021-06-04,24,3727,1,53807,3752,0.00639658848614072
"467",2021-06-05,10,2058,0,53817,2068,0.00483558994197292
"468",2021-06-06,11,1376,1,53828,1388,0.00792507204610951
"469",2021-06-07,19,4814,0,53847,4833,0.00393130560728326
"470",2021-06-08,22,4952,3,53869,4977,0.00442033353425758
"471",2021-06-09,15,4899,1,53884,4915,0.00305188199389624
"472",2021-06-10,21,4358,2,53905,4381,0.00479342615841132
"473",2021-06-11,7,3642,1,53912,3650,0.00191780821917808
"474",2021-06-12,19,1929,1,53931,1949,0.00974858902001026
"475",2021-06-13,5,1341,1,53936,1347,0.00371195248700817
"476",2021-06-14,22,4257,1,53958,4280,0.00514018691588785
"477",2021-06-15,15,4444,2,53973,4461,0.00336247478143914
"478",2021-06-16,15,4109,2,53988,4126,0.00363548230731944
"479",2021-06-17,14,3773,2,54002,3789,0.00369490630773291
"480",2021-06-18,16,3374,2,54018,3392,0.00471698113207547
"481",2021-06-19,9,1788,4,54027,1801,0.00499722376457524
"482",2021-06-20,8,1153,0,54035,1161,0.00689061154177433
"483",2021-06-21,35,3934,2,54070,3971,0.00881390078065978
"484",2021-06-22,28,3906,3,54098,3937,0.00711201422402845
"485",2021-06-23,24,3811,1,54122,3836,0.00625651720542232
"486",2021-06-24,20,3369,3,54142,3392,0.00589622641509434
"487",2021-06-25,27,3144,1,54169,3172,0.00851197982345523
"488",2021-06-26,7,1781,0,54176,1788,0.00391498881431767
"489",2021-06-27,11,1383,0,54187,1394,0.0078909612625538
"490",2021-06-28,35,3921,2,54222,3958,0.00884284992420414
"491",2021-06-29,40,4281,1,54262,4322,0.00925497454881999
"492",2021-06-30,37,3765,1,54299,3803,0.00972916118853537
"493",2021-07-01,38,3373,3,54337,3414,0.0111306385471588
"494",2021-07-02,37,3038,2,54374,3077,0.0120246993825154
"495",2021-07-03,28,1968,3,54402,1999,0.0140070035017509
"496",2021-07-04,22,799,0,54424,821,0.0267965895249695
"497",2021-07-05,27,1920,1,54451,1948,0.0138603696098563
"498",2021-07-06,59,4135,4,54510,4198,0.0140543115769414
"499",2021-07-07,74,3440,1,54584,3515,0.0210526315789474
"500",2021-07-08,75,3573,3,54659,3651,0.0205423171733772
"501",2021-07-09,62,3252,2,54721,3316,0.0186972255729795
"502",2021-07-10,42,1661,1,54763,1704,0.0246478873239437
"503",2021-07-11,33,1347,2,54796,1382,0.0238784370477569
"504",2021-07-12,88,3698,3,54884,3789,0.0232251253628926
"505",2021-07-13,91,3862,1,54975,3954,0.0230146686899342
"506",2021-07-14,89,3924,2,55064,4015,0.0221668742216687
"507",2021-07-15,124,3918,0,55188,4042,0.0306778822365166
"508",2021-07-16,109,3473,2,55297,3584,0.0304129464285714
"509",2021-07-17,68,1941,0,55365,2009,0.0338476854156297
"510",2021-07-18,81,1605,2,55446,1688,0.0479857819905213
"511",2021-07-19,110,4121,4,55556,4235,0.025974025974026
"512",2021-07-20,143,4114,3,55699,4260,0.0335680751173709
"513",2021-07-21,160,4094,4,55859,4258,0.0375763269140442
"514",2021-07-22,116,3827,4,55975,3947,0.0293894096782366
"515",2021-07-23,155,3993,6,56130,4154,0.0373134328358209
"516",2021-07-24,131,2340,2,56261,2473,0.0529720986655884
"517",2021-07-25,90,1954,2,56351,2046,0.0439882697947214
"518",2021-07-26,202,4803,3,56553,5008,0.0403354632587859
"519",2021-07-27,198,5170,5,56751,5373,0.0368509212730318
"520",2021-07-28,201,4688,3,56952,4892,0.0410874897792314
"521",2021-07-29,218,4956,4,57170,5178,0.0421011973735033
"522",2021-07-30,200,4642,3,57370,4845,0.0412796697626419
"523",2021-07-31,155,2749,3,57525,2907,0.0533195734434125
"524",2021-08-01,134,2472,8,57659,2614,0.0512624330527927
"525",2021-08-02,180,5958,7,57839,6145,0.0292921074043938
"526",2021-08-03,241,6416,5,58080,6662,0.0361753227259081
"527",2021-08-04,245,5748,5,58325,5998,0.0408469489829943
"528",2021-08-05,266,7002,8,58591,7276,0.0365585486531061
"529",2021-08-06,246,5837,8,58837,6091,0.0403874569036283
"530",2021-08-07,177,3521,6,59014,3704,0.0477861771058315
"531",2021-08-08,174,3076,8,59188,3258,0.0534069981583794
"532",2021-08-09,224,6971,8,59412,7203,0.0310981535471331
"533",2021-08-10,265,7296,5,59677,7566,0.0350251123447
"534",2021-08-11,244,6840,4,59921,7088,0.0344243792325056
"535",2021-08-12,245,6524,6,60166,6775,0.0361623616236162
"536",2021-08-13,261,5955,5,60427,6221,0.0419546696672561
"537",2021-08-14,184,3976,5,60611,4165,0.0441776710684274
"538",2021-08-15,177,3780,7,60788,3964,0.0446518668012109
"539",2021-08-16,211,7994,7,60999,8212,0.0256941061860692
"540",2021-08-17,262,8651,5,61261,8918,0.0293787844808253
"541",2021-08-18,249,7979,7,61510,8235,0.0302367941712204
"542",2021-08-19,269,7152,1,61779,7422,0.0362436001077877
"543",2021-08-20,228,6336,6,62007,6570,0.034703196347032
"544",2021-08-21,169,3981,3,62176,4153,0.0406934745966771
"545",2021-08-22,142,3748,4,62318,3894,0.0364663585002568
"546",2021-08-23,214,8102,4,62532,8320,0.0257211538461538
"547",2021-08-24,184,8901,12,62716,9097,0.0202264482796526
"548",2021-08-25,255,10501,8,62971,10764,0.0236900780379041
"549",2021-08-26,224,8907,14,63195,9145,0.0244942591580098
"550",2021-08-27,214,7347,14,63409,7575,0.0282508250825083
"551",2021-08-28,112,3972,0,63521,4084,0.0274240940254652
"552",2021-08-29,85,3026,3,63606,3114,0.027296082209377
"553",2021-08-30,158,8735,7,63764,8900,0.017752808988764
"554",2021-08-31,163,9189,8,63927,9360,0.0174145299145299
"555",2021-09-01,156,9116,10,64083,9282,0.0168067226890756
"556",2021-09-02,156,8660,5,64239,8821,0.0176850697199864
"557",2021-09-03,138,7465,7,64377,7610,0.0181340341655716
"558",2021-09-04,114,3848,1,64491,3963,0.0287660862982589
"559",2021-09-05,78,3627,6,64569,3711,0.021018593371059
"560",2021-09-06,57,2545,2,64626,2604,0.021889400921659
"561",2021-09-07,173,11602,6,64799,11781,0.0146846617434853
"562",2021-09-08,135,10332,4,64934,10471,0.0128927514086525
"563",2021-09-09,145,8764,7,65079,8916,0.0162628981606101
"564",2021-09-10,180,7856,3,65259,8039,0.022390844632417
"565",2021-09-11,69,3659,2,65328,3730,0.0184986595174263
"566",2021-09-12,82,2912,1,65410,2995,0.0273789649415693
"567",2021-09-13,137,8429,8,65547,8574,0.0159785397714019
"568",2021-09-14,124,9776,7,65671,9907,0.012516402543656
"569",2021-09-15,140,9354,8,65811,9502,0.0147337402652073
"570",2021-09-16,118,8717,8,65929,8843,0.0133438878208753
"571",2021-09-17,124,7227,9,66053,7360,0.0168478260869565
"572",2021-09-18,59,3510,3,66112,3572,0.0165173572228443
"573",2021-09-19,68,3182,2,66180,3252,0.020910209102091
"574",2021-09-20,126,9497,5,66306,9628,0.0130868300789364
"575",2021-09-21,119,10446,5,66425,10570,0.0112582781456954
"576",2021-09-22,121,9626,5,66546,9752,0.0124077112387203
"577",2021-09-23,113,8686,2,66659,8801,0.0128394500624929
"578",2021-09-24,93,6534,7,66752,6634,0.014018691588785
"579",2021-09-25,66,3264,7,66818,3337,0.0197782439316752
"580",2021-09-26,52,2524,2,66870,2578,0.0201706749418154
"581",2021-09-27,119,8743,4,66989,8866,0.0134220618091586
"582",2021-09-28,107,9518,11,67096,9636,0.0111041926110419
"583",2021-09-29,93,9225,8,67189,9326,0.00997212095217671
"584",2021-09-30,74,8372,4,67263,8450,0.00875739644970414
"585",2021-10-01,86,5850,4,67349,5940,0.0144781144781145
"586",2021-10-02,45,2675,4,67394,2724,0.0165198237885463
"587",2021-10-03,35,2617,2,67429,2654,0.0131876412961567
"588",2021-10-04,92,8726,7,67521,8825,0.0104249291784703
"589",2021-10-05,75,9156,9,67596,9240,0.00811688311688312
"590",2021-10-06,72,8930,10,67668,9012,0.00798934753661784
"591",2021-10-07,69,8078,1,67737,8148,0.00846833578792342
"592",2021-10-08,56,5910,2,67793,5968,0.00938337801608579
"593",2021-10-09,33,2762,4,67826,2799,0.0117899249732047
"594",2021-10-10,42,2417,8,67868,2467,0.0170247263883259
"595",2021-10-11,50,7172,2,67918,7224,0.00692137320044297
"596",2021-10-12,65,8668,5,67983,8738,0.00743877317463951
"597",2021-10-13,75,7961,8,68058,8044,0.00932371954251616
"598",2021-10-14,59,8227,3,68117,8289,0.00711786705272047
"599",2021-10-15,61,5109,0,68178,5170,0.0117988394584139
"600",2021-10-16,40,2843,1,68218,2884,0.013869625520111
"601",2021-10-17,46,2646,3,68264,2695,0.0170686456400742
"602",2021-10-18,72,8130,3,68336,8205,0.00877513711151737
"603",2021-10-19,82,9112,3,68418,9197,0.0089159508535392
"604",2021-10-20,84,9939,1,68502,10024,0.00837988826815642
"605",2021-10-21,92,7670,3,68594,7765,0.0118480360592402
"606",2021-10-22,71,5907,0,68665,5978,0.0118768819003011
"607",2021-10-23,42,2418,3,68707,2463,0.0170523751522534
"608",2021-10-24,30,1666,0,68737,1696,0.017688679245283
"609",2021-10-25,106,7076,4,68843,7186,0.0147509045365989
"610",2021-10-26,91,8542,3,68934,8636,0.0105372857804539
"611",2021-10-27,101,9672,3,69035,9776,0.0103314238952537
"612",2021-10-28,92,7544,5,69127,7641,0.0120403088600968
"613",2021-10-29,65,5502,2,69192,5569,0.0116717543544622
"614",2021-10-30,57,2546,1,69249,2604,0.021889400921659
"615",2021-10-31,41,2054,0,69290,2095,0.0195704057279236
"616",2021-11-01,67,7304,0,69357,7371,0.00908967575634242
"617",2021-11-02,81,8632,4,69438,8717,0.00929218767924745
"618",2021-11-03,86,9732,1,69524,9819,0.00875852938181077
"619",2021-11-04,79,7329,7,69603,7415,0.0106540795684423
"620",2021-11-05,94,6016,0,69697,6110,0.0153846153846154
"621",2021-11-06,56,2377,2,69753,2435,0.0229979466119096
"622",2021-11-07,42,2097,1,69795,2140,0.0196261682242991
"623",2021-11-08,71,8323,3,69866,8397,0.00845540073835894
"624",2021-11-09,86,8226,8,69952,8320,0.0103365384615385
"625",2021-11-10,79,9467,5,70031,9551,0.00827138519526751
"626",2021-11-11,63,5574,0,70094,5637,0.0111761575306014
"627",2021-11-12,70,5750,4,70164,5824,0.0120192307692308
"628",2021-11-13,52,2459,1,70216,2512,0.0207006369426752
"629",2021-11-14,34,2048,3,70250,2085,0.0163069544364508
"630",2021-11-15,84,7750,2,70334,7836,0.0107197549770291
"631",2021-11-16,67,8259,4,70401,8330,0.00804321728691477
"632",2021-11-17,80,8716,6,70481,8802,0.00908884344467167
"633",2021-11-18,81,6793,4,70562,6878,0.0117766792672288
"634",2021-11-19,73,5989,4,70635,6066,0.0120342894823607
"635",2021-11-20,59,2631,0,70694,2690,0.0219330855018587
"636",2021-11-21,40,2457,0,70734,2497,0.0160192230676812
"637",2021-11-22,85,7621,7,70819,7713,0.0110203552443926
"638",2021-11-23,69,7186,4,70888,7259,0.00950544152087064
"639",2021-11-24,83,4710,12,70971,4805,0.0172736732570239
"640",2021-11-25,14,631,0,70985,645,0.0217054263565891
"641",2021-11-26,57,2240,3,71042,2300,0.0247826086956522
"642",2021-11-27,72,3012,5,71114,3089,0.0233085140822273
"643",2021-11-28,62,2986,1,71176,3049,0.0203345359134142
"644",2021-11-29,105,11624,7,71281,11736,0.00894683026584867
"645",2021-11-30,106,8721,8,71387,8835,0.0119977362761743
"646",2021-12-01,119,9637,12,71506,9768,0.0121826371826372
"647",2021-12-02,120,7976,6,71626,8102,0.0148111577388299
"648",2021-12-03,107,6957,6,71733,7070,0.0151343705799151
"649",2021-12-04,74,2974,4,71807,3052,0.0242463958060288
"650",2021-12-05,61,2389,8,71868,2458,0.0248169243287225
"651",2021-12-06,126,9315,16,71994,9457,0.0133234641006662
"652",2021-12-07,97,8857,8,72091,8962,0.0108234769024771
"653",2021-12-08,105,10022,11,72196,10138,0.010357072400868
"654",2021-12-09,95,7504,5,72291,7604,0.012493424513414
"655",2021-12-10,124,6426,3,72415,6553,0.0189226308560964
"656",2021-12-11,57,2737,5,72472,2799,0.0203644158628081
"657",2021-12-12,47,2269,5,72519,2321,0.020249892287807
"658",2021-12-13,86,7688,13,72605,7787,0.0110440477719276
"659",2021-12-14,150,8875,7,72755,9032,0.016607617360496
"660",2021-12-15,192,9763,16,72947,9971,0.0192558419416307
"661",2021-12-16,184,8050,7,73131,8241,0.022327387452979
"662",2021-12-17,205,6834,11,73336,7050,0.0290780141843972
"663",2021-12-18,145,3846,3,73481,3994,0.0363044566850275
"664",2021-12-19,184,3202,5,73665,3391,0.0542612798584488
"665",2021-12-20,396,8078,13,74061,8487,0.0466595970307529
"666",2021-12-21,562,9217,11,74623,9790,0.0574055158324821
"667",2021-12-22,688,10019,22,75311,10729,0.0641252679653276
"668",2021-12-23,880,10464,9,76191,11353,0.0775125517484365
"669",2021-12-24,495,4367,4,76686,4866,0.101726263871763
"670",2021-12-25,139,978,3,76825,1120,0.124107142857143
"671",2021-12-26,939,5012,38,77764,5989,0.156787443646686
"672",2021-12-27,1584,9071,29,79348,10684,0.14825907899663
"673",2021-12-28,1868,11137,24,81216,13029,0.143372476782562
"674",2021-12-29,1978,11095,48,83194,13121,0.150750704976755
"675",2021-12-30,2142,11769,48,85336,13959,0.153449387491941
"676",2021-12-31,1160,6564,19,86496,7743,0.149812734082397
"677",2022-01-01,414,1885,1,86910,2300,0.18
"678",2022-01-02,1541,8305,29,88451,9875,0.156050632911392
"679",2022-01-03,2949,18322,67,91400,21338,0.138204142843753
"680",2022-01-04,3378,17085,42,94778,20505,0.164740307242136
"681",2022-01-05,3011,14675,53,97789,17739,0.169738993178871
"682",2022-01-06,2788,13910,40,100577,16738,0.166567092842634
"683",2022-01-07,3236,15083,37,103813,18356,0.176291130965352
"684",2022-01-08,1830,7022,37,105643,8889,0.205872426594668
"685",2022-01-09,1696,7091,38,107339,8825,0.192181303116147
"686",2022-01-10,3269,17678,95,110608,21042,0.155355954757152
"687",2022-01-11,3407,16768,119,114015,20294,0.167882132650044
"688",2022-01-12,3070,15662,86,117085,18818,0.163141672866405
"689",2022-01-13,2865,14182,83,119950,17130,0.167250437828371
"690",2022-01-14,2569,12601,68,122519,15238,0.168591678697992
"691",2022-01-15,1599,5366,62,124118,7027,0.227550875195674
"692",2022-01-16,1206,4121,53,125324,5380,0.224163568773234
"693",2022-01-17,2136,9095,78,127460,11309,0.188876116367495
"694",2022-01-18,2768,18122,122,130228,21012,0.131734247096897
"695",2022-01-19,2086,14277,77,132314,16440,0.126885644768856
"696",2022-01-20,2091,14006,69,134405,16166,0.129345540022269
"697",2022-01-21,1761,12316,48,136166,14125,0.124672566371681
"698",2022-01-22,968,4720,42,137134,5730,0.168935427574171
"699",2022-01-23,794,3933,44,137928,4771,0.166422133724586
"700",2022-01-24,1768,14507,125,139696,16400,0.10780487804878
"701",2022-01-25,1496,13981,48,141192,15525,0.0963607085346216
"702",2022-01-26,1288,12686,55,142480,14029,0.0918098225105139
"703",2022-01-27,1051,12082,59,143531,13192,0.0796694966646452
"704",2022-01-28,986,9894,50,144517,10930,0.0902104300091491
"705",2022-01-29,574,3452,17,145091,4043,0.141973781845164
"706",2022-01-30,505,2903,23,145596,3431,0.147187408918683
"707",2022-01-31,997,12178,90,146593,13265,0.0751601960045232
"708",2022-02-01,780,11935,35,147373,12750,0.0611764705882353
"709",2022-02-02,695,11150,41,148068,11886,0.0584721521117281
"710",2022-02-03,601,9633,37,148669,10271,0.0585142634602278
"711",2022-02-04,537,8552,28,149206,9117,0.0589009542612702
"712",2022-02-05,356,2743,17,149562,3116,0.114249037227214
"713",2022-02-06,257,2486,11,149819,2754,0.0933188090050835
"714",2022-02-07,526,11297,42,150345,11865,0.0443320691108302
"715",2022-02-08,418,10639,23,150763,11080,0.0377256317689531
"716",2022-02-09,363,10615,28,151126,11006,0.0329820098128294
"717",2022-02-10,303,8897,19,151429,9219,0.0328669053042629
"718",2022-02-11,315,7543,17,151744,7875,0.04
"719",2022-02-12,160,2363,6,151904,2529,0.0632661130881771
"720",2022-02-13,133,2245,12,152037,2390,0.0556485355648536
"721",2022-02-14,302,9898,30,152339,10230,0.0295210166177908
"722",2022-02-15,254,9962,17,152593,10233,0.0248216554285156
"723",2022-02-16,212,10007,22,152805,10241,0.0207011034078703
"724",2022-02-17,178,7802,24,152983,8004,0.0222388805597201
"725",2022-02-18,177,5979,19,153160,6175,0.028663967611336
"726",2022-02-19,84,2029,6,153244,2119,0.0396413402548372
"727",2022-02-20,52,1440,4,153296,1496,0.0347593582887701
"728",2022-02-21,116,3667,5,153412,3788,0.030623020063358
"729",2022-02-22,141,8502,24,153553,8667,0.0162686050536518
"730",2022-02-23,135,7607,15,153688,7757,0.0174036354260668
"731",2022-02-24,139,5737,11,153827,5887,0.0236113470358417
"732",2022-02-25,141,5304,5,153968,5450,0.0258715596330275
"733",2022-02-26,76,1864,3,154044,1943,0.0391147709727226
"734",2022-02-27,71,1560,5,154115,1636,0.043398533007335
"735",2022-02-28,155,9526,10,154270,9691,0.0159942214425756
"736",2022-03-01,120,8575,18,154390,8713,0.0137725238149891
"737",2022-03-02,112,7752,5,154502,7869,0.0142330664633371
"738",2022-03-03,110,6680,7,154612,6797,0.0161836104163602
"739",2022-03-04,110,4939,3,154722,5052,0.0217735550277118
"740",2022-03-05,59,1563,3,154781,1625,0.0363076923076923
"741",2022-03-06,77,1407,4,154858,1488,0.051747311827957
"742",2022-03-07,116,7949,14,154974,8079,0.0143582126500805
"743",2022-03-08,92,7689,12,155066,7793,0.0118054664442448
"744",2022-03-09,124,7103,11,155190,7238,0.0171318043658469
"745",2022-03-10,101,5994,6,155291,6101,0.0165546631699721
"746",2022-03-11,100,4663,4,155391,4767,0.0209775540172016
"747",2022-03-12,56,1644,3,155447,1703,0.0328831473869642
"748",2022-03-13,55,1288,1,155502,1344,0.040922619047619
"749",2022-03-14,117,6270,9,155619,6396,0.0182926829268293
"750",2022-03-15,97,7084,10,155716,7191,0.0134890835766931
"751",2022-03-16,85,6786,6,155801,6877,0.0123600407154282
"752",2022-03-17,82,6025,11,155883,6118,0.0134030728996404
"753",2022-03-18,79,4027,7,155962,4113,0.0192073911986385
"754",2022-03-19,53,1577,0,156015,1630,0.0325153374233129
"755",2022-03-20,46,1259,1,156061,1306,0.0352220520673813
"756",2022-03-21,102,7023,3,156163,7128,0.0143097643097643
"757",2022-03-22,178,6844,26,156341,7048,0.025255391600454
"758",2022-03-23,84,6894,5,156425,6983,0.0120292138049549
"759",2022-03-24,96,5269,3,156521,5368,0.0178837555886736
"760",2022-03-25,84,4322,8,156605,4414,0.019030357951971
"761",2022-03-26,59,1599,2,156664,1660,0.0355421686746988
"762",2022-03-27,53,1452,7,156717,1512,0.0350529100529101
"763",2022-03-28,133,6243,8,156850,6384,0.0208333333333333
"764",2022-03-29,130,5485,4,156980,5619,0.0231357892863499
"765",2022-03-30,118,5576,8,157098,5702,0.0206944931602946
"766",2022-03-31,125,4645,3,157223,4773,0.0261889796773518
"767",2022-04-01,115,3614,6,157338,3735,0.0307898259705489
"768",2022-04-02,60,1580,1,157398,1641,0.036563071297989
"769",2022-04-03,93,1284,7,157491,1384,0.0671965317919075
"770",2022-04-04,163,5932,10,157654,6105,0.0266994266994267
"771",2022-04-05,160,6337,8,157814,6505,0.0245964642582629
"772",2022-04-06,171,5757,7,157985,5935,0.0288121314237574
"773",2022-04-07,155,4536,4,158140,4695,0.033013844515442
"774",2022-04-08,163,3773,7,158303,3943,0.0413390819173218
"775",2022-04-09,94,1539,1,158397,1634,0.0575275397796818
"776",2022-04-10,83,1373,4,158480,1460,0.0568493150684932
"777",2022-04-11,196,5528,7,158676,5731,0.0341999651020764
"778",2022-04-12,182,5196,3,158858,5381,0.033822709533544
"779",2022-04-13,178,6010,2,159036,6190,0.0287560581583199
"780",2022-04-14,185,4864,7,159221,5056,0.0365901898734177
"781",2022-04-15,187,3772,6,159408,3965,0.0471626733921816
"782",2022-04-16,143,1735,6,159551,1884,0.0759023354564756
"783",2022-04-17,74,882,3,159625,959,0.0771637122002086
"784",2022-04-18,288,6559,7,159913,6854,0.0420192588269624
"785",2022-04-19,238,5728,4,160151,5970,0.0398659966499162
"786",2022-04-20,276,6300,6,160427,6582,0.0419325432999088
"787",2022-04-21,270,4317,3,160697,4590,0.0588235294117647
"788",2022-04-22,270,4159,6,160967,4435,0.0608793686583991
"789",2022-04-23,197,1789,7,161164,1993,0.0988459608630206
"790",2022-04-24,162,1289,3,161326,1454,0.111416781292985
"791",2022-04-25,353,7148,5,161679,7506,0.0470290434319211
"792",2022-04-26,323,6928,4,162002,7255,0.0445210199862164
"793",2022-04-27,370,6765,9,162372,7144,0.0517917133258679
"794",2022-04-28,285,5461,3,162657,5749,0.0495738389285093
"795",2022-04-29,329,4361,8,162986,4698,0.0700297999148574
"796",2022-04-30,231,1769,0,163217,2000,0.1155
"797",2022-05-01,207,1320,4,163424,1531,0.135205747877204
"798",2022-05-02,421,6799,8,163845,7228,0.058245711123409
"799",2022-05-03,367,6714,12,164212,7093,0.0517411532496828
"800",2022-05-04,403,7261,11,164615,7675,0.0525081433224756
"801",2022-05-05,387,5257,7,165002,5651,0.0684834542558839
"802",2022-05-06,428,4654,15,165430,5097,0.083970963311752
"803",2022-05-07,261,1890,16,165691,2167,0.120443008767882
"804",2022-05-08,257,1409,4,165948,1670,0.153892215568862
"805",2022-05-09,516,7385,13,166464,7914,0.0652009097801365
"806",2022-05-10,520,6813,9,166984,7342,0.0708253881776083
"807",2022-05-11,452,6642,12,167436,7106,0.06360821840698
"808",2022-05-12,496,6328,8,167932,6832,0.0725995316159251
"809",2022-05-13,499,5242,7,168431,5748,0.086812804453723
"810",2022-05-14,308,2044,5,168739,2357,0.130674586338566
"811",2022-05-15,301,1643,7,169040,1951,0.154279856483854
"812",2022-05-16,628,7436,14,169668,8078,0.0777420153503342
"813",2022-05-17,666,7836,22,170334,8524,0.0781323322383857
"814",2022-05-18,584,6445,12,170918,7041,0.0829427638119585
"815",2022-05-19,598,5562,8,171516,6168,0.0969520103761349
"816",2022-05-20,599,5311,17,172115,5927,0.101062932343513
"817",2022-05-21,347,2090,8,172462,2445,0.141922290388548
"818",2022-05-22,297,1698,6,172759,2001,0.148425787106447
"819",2022-05-23,676,7613,10,173435,8299,0.0814555970598867
"820",2022-05-24,655,6583,19,174090,7257,0.0902576822378393
"821",2022-05-25,704,6782,13,174794,7499,0.0938791838911855
"822",2022-05-26,584,5109,10,175378,5703,0.102402244432755
"823",2022-05-27,531,4238,13,175909,4782,0.111041405269762
"824",2022-05-28,269,1746,2,176178,2017,0.133366385721368
"825",2022-05-29,299,1381,11,176477,1691,0.176818450620934
"826",2022-05-30,204,1664,7,176681,1875,0.1088
"827",2022-05-31,889,8100,15,177570,9004,0.0987338960462017
"828",2022-06-01,647,6944,12,178217,7603,0.0850979876364593
"829",2022-06-02,585,4740,11,178802,5336,0.109632683658171
"830",2022-06-03,519,4165,8,179321,4692,0.110613810741688
"831",2022-06-04,336,1892,7,179657,2235,0.150335570469799
"832",2022-06-05,315,1412,6,179972,1733,0.181765724177726
"833",2022-06-06,621,5297,25,180593,5943,0.104492680464412
"834",2022-06-07,626,5416,8,181219,6050,0.103471074380165
"835",2022-06-08,531,5010,10,181750,5551,0.095658439920735
"836",2022-06-09,489,3687,6,182239,4182,0.116929698708752
"837",2022-06-10,498,3664,13,182737,4175,0.119281437125748
"838",2022-06-11,269,1677,9,183006,1955,0.137595907928389
"839",2022-06-12,222,1257,7,183228,1486,0.149394347240915
"840",2022-06-13,545,4612,4,183773,5161,0.105599689982562
"841",2022-06-14,541,4719,17,184314,5277,0.102520371423157
"842",2022-06-15,476,4068,8,184790,4552,0.104569420035149
"843",2022-06-16,480,3773,13,185270,4266,0.112517580872011
"844",2022-06-17,425,2831,9,185695,3265,0.130168453292496
"845",2022-06-18,162,1094,1,185857,1257,0.128878281622912
"846",2022-06-19,91,363,1,185948,455,0.2
