"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7029,6,52914,7056,0.00297619047619048
"448",2021-05-20,22,6247,1,52936,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52951,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52956,2040,0.00245098039215686
"451",2021-05-23,7,1295,0,52963,1302,0.00537634408602151
"452",2021-05-24,25,6248,1,52988,6274,0.00398469875677399
"453",2021-05-25,18,6551,1,53006,6570,0.00273972602739726
"454",2021-05-26,17,6165,5,53023,6187,0.00274769678357847
"455",2021-05-27,15,5300,3,53038,5318,0.00282060925159835
"456",2021-05-28,16,3699,1,53054,3716,0.00430570505920344
"457",2021-05-29,8,1795,0,53062,1803,0.00443704936217415
"458",2021-05-30,9,1284,0,53071,1293,0.00696055684454756
"459",2021-05-31,10,1321,1,53081,1332,0.00750750750750751
"460",2021-06-01,24,7421,1,53105,7446,0.0032232070910556
"461",2021-06-02,23,6026,2,53128,6051,0.00380102462402909
"462",2021-06-03,18,4915,1,53146,4934,0.00364815565464126
"463",2021-06-04,25,3705,1,53171,3731,0.00670061645671402
"464",2021-06-05,11,2035,0,53182,2046,0.00537634408602151
"465",2021-06-06,10,1343,1,53192,1354,0.00738552437223043
"466",2021-06-07,18,4753,0,53210,4771,0.00377279396352966
"467",2021-06-08,23,4933,3,53233,4959,0.00463803186126235
"468",2021-06-09,15,4870,1,53248,4886,0.00306999590667212
"469",2021-06-10,21,4339,1,53269,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53276,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53295,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53300,1328,0.00376506024096386
"473",2021-06-14,22,4196,1,53322,4219,0.00521450580706329
"474",2021-06-15,15,4376,2,53337,4393,0.00341452310493968
"475",2021-06-16,16,4073,2,53353,4091,0.00391102419946223
"476",2021-06-17,14,3725,2,53367,3741,0.00374231488906709
"477",2021-06-18,16,3289,2,53383,3307,0.00483822195343211
"478",2021-06-19,9,1777,4,53392,1790,0.00502793296089385
"479",2021-06-20,8,1140,0,53400,1148,0.00696864111498258
"480",2021-06-21,36,3900,2,53436,3938,0.00914169629253428
"481",2021-06-22,27,3885,3,53463,3915,0.00689655172413793
"482",2021-06-23,25,3803,0,53488,3828,0.00653082549634274
"483",2021-06-24,16,3352,3,53504,3371,0.00474636606348265
"484",2021-06-25,27,3134,1,53531,3162,0.00853889943074004
"485",2021-06-26,7,1769,0,53538,1776,0.00394144144144144
"486",2021-06-27,12,1378,0,53550,1390,0.00863309352517986
"487",2021-06-28,34,3879,2,53584,3915,0.0086845466155811
"488",2021-06-29,38,4262,1,53622,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53658,3774,0.0095389507154213
"490",2021-07-01,37,3352,3,53695,3392,0.0109080188679245
"491",2021-07-02,37,3011,2,53732,3050,0.0121311475409836
"492",2021-07-03,27,1916,3,53759,1946,0.0138746145940391
"493",2021-07-04,22,798,0,53781,820,0.0268292682926829
"494",2021-07-05,25,1900,1,53806,1926,0.0129802699896158
"495",2021-07-06,56,4100,4,53862,4160,0.0134615384615385
"496",2021-07-07,74,3415,1,53936,3490,0.0212034383954155
"497",2021-07-08,73,3550,3,54009,3626,0.0201323772752344
"498",2021-07-09,60,3239,2,54069,3301,0.0181763102090276
"499",2021-07-10,41,1655,1,54110,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54142,1370,0.0233576642335766
"501",2021-07-12,84,3686,3,54226,3773,0.0222634508348794
"502",2021-07-13,90,3848,1,54316,3939,0.0228484386900229
"503",2021-07-14,88,3906,2,54404,3996,0.022022022022022
"504",2021-07-15,119,3900,0,54523,4019,0.0296093555610848
"505",2021-07-16,107,3463,2,54630,3572,0.0299552071668533
"506",2021-07-17,65,1937,0,54695,2002,0.0324675324675325
"507",2021-07-18,78,1599,1,54773,1678,0.0464839094159714
"508",2021-07-19,110,4079,4,54883,4193,0.0262341998569044
"509",2021-07-20,142,4098,3,55025,4243,0.0334668866368136
"510",2021-07-21,160,4078,4,55185,4242,0.0377180575200377
"511",2021-07-22,112,3815,4,55297,3931,0.028491477995421
"512",2021-07-23,154,3974,6,55451,4134,0.0372520561199806
"513",2021-07-24,127,2333,1,55578,2461,0.0516050386021942
"514",2021-07-25,89,1945,2,55667,2036,0.043713163064833
"515",2021-07-26,197,4776,3,55864,4976,0.0395900321543408
"516",2021-07-27,195,5154,4,56059,5353,0.0364281711189987
"517",2021-07-28,190,4654,3,56249,4847,0.0391995048483598
"518",2021-07-29,211,4942,4,56460,5157,0.0409152608105488
"519",2021-07-30,197,4630,3,56657,4830,0.0407867494824017
"520",2021-07-31,149,2739,3,56806,2891,0.0515392597717053
"521",2021-08-01,131,2467,8,56937,2606,0.0502686108979279
"522",2021-08-02,177,5922,6,57114,6105,0.028992628992629
"523",2021-08-03,212,6004,4,57326,6220,0.0340836012861736
"524",2021-08-04,234,5578,4,57560,5816,0.0402338376891334
"525",2021-08-05,208,6072,8,57768,6288,0.0330788804071247
"526",2021-08-06,213,5300,8,57981,5521,0.0385799673972107
"527",2021-08-07,145,3019,6,58126,3170,0.0457413249211356
"528",2021-08-08,147,2762,8,58273,2917,0.0503942406582105
"529",2021-08-09,205,6497,7,58478,6709,0.0305559695930839
"530",2021-08-10,244,6702,3,58722,6949,0.0351129658943733
"531",2021-08-11,210,6137,4,58932,6351,0.0330656589513462
"532",2021-08-12,209,5979,6,59141,6194,0.0337423312883436
"533",2021-08-13,223,5411,5,59364,5639,0.0395460187976592
"534",2021-08-14,141,3117,5,59505,3263,0.0432117683113699
"535",2021-08-15,131,3094,6,59636,3231,0.0405447229959765
"536",2021-08-16,158,6979,7,59794,7144,0.0221164613661814
"537",2021-08-17,208,7364,5,60002,7577,0.0274514979543355
"538",2021-08-18,201,6944,7,60203,7152,0.0281040268456376
"539",2021-08-19,237,6491,1,60440,6729,0.0352206865804726
"540",2021-08-20,200,5442,6,60640,5648,0.0354107648725212
"541",2021-08-21,136,3184,3,60776,3323,0.0409268733072525
"542",2021-08-22,119,3063,4,60895,3186,0.0373509102322662
"543",2021-08-23,164,7334,4,61059,7502,0.021860837110104
"544",2021-08-24,162,7882,12,61221,8056,0.0201092353525323
"545",2021-08-25,198,8991,7,61419,9196,0.0215311004784689
"546",2021-08-26,178,7529,12,61597,7719,0.0230599818629356
"547",2021-08-27,184,5837,14,61781,6035,0.0304888152444076
"548",2021-08-28,95,3292,0,61876,3387,0.0280484204310599
"549",2021-08-29,69,2601,3,61945,2673,0.0258136924803591
"550",2021-08-30,139,7964,7,62084,8110,0.0171393341553637
"551",2021-08-31,143,8227,8,62227,8378,0.0170685127715445
"552",2021-09-01,142,8198,10,62369,8350,0.0170059880239521
"553",2021-09-02,137,7889,5,62506,8031,0.0170588967749969
"554",2021-09-03,122,6102,7,62628,6231,0.0195795217461082
"555",2021-09-04,84,3251,1,62712,3336,0.0251798561151079
"556",2021-09-05,65,2805,6,62777,2876,0.0226008344923505
"557",2021-09-06,52,2517,2,62829,2571,0.0202255931544146
"558",2021-09-07,143,10026,6,62972,10175,0.0140540540540541
"559",2021-09-08,118,9332,4,63090,9454,0.0124814893166913
"560",2021-09-09,132,8031,7,63222,8170,0.016156670746634
"561",2021-09-10,164,6492,3,63386,6659,0.0246283225709566
"562",2021-09-11,60,3133,2,63446,3195,0.0187793427230047
"563",2021-09-12,61,2448,1,63507,2510,0.0243027888446215
"564",2021-09-13,117,7551,7,63624,7675,0.0152442996742671
"565",2021-09-14,102,8587,6,63726,8695,0.0117308798159862
"566",2021-09-15,122,8571,5,63848,8698,0.0140262129225109
"567",2021-09-16,110,7743,8,63958,7861,0.0139931306449561
"568",2021-09-17,98,5834,3,64056,5935,0.0165122156697557
"569",2021-09-18,43,3017,2,64099,3062,0.0140431090790333
"570",2021-09-19,61,2717,1,64160,2779,0.0219503418495862
"571",2021-09-20,103,7794,2,64263,7899,0.0130396252690214
"572",2021-09-21,100,8474,3,64363,8577,0.0116590882592981
"573",2021-09-22,98,8290,4,64461,8392,0.0116777883698761
"574",2021-09-23,83,6760,2,64544,6845,0.0121256391526662
"575",2021-09-24,73,4692,1,64617,4766,0.0153168275283256
"576",2021-09-25,44,1938,1,64661,1983,0.0221886031265759
"577",2021-09-26,6,241,0,64667,247,0.0242914979757085
