"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"449",2021-05-21,14,2683,0,53180,2697,0.00519095291064145
"450",2021-05-22,6,1084,1,53186,1091,0.00549954170485793
"451",2021-05-23,7,797,0,53193,804,0.00870646766169154
"452",2021-05-24,23,3814,0,53216,3837,0.00599426635392233
"453",2021-05-25,18,3798,1,53234,3817,0.00471574534975111
"454",2021-05-26,20,3503,4,53254,3527,0.00567054153671676
"455",2021-05-27,15,3296,1,53269,3312,0.00452898550724638
"456",2021-05-28,17,2201,1,53286,2219,0.00766110860748085
"457",2021-05-29,8,1101,0,53294,1109,0.00721370604147881
"458",2021-05-30,9,835,0,53303,844,0.0106635071090047
"459",2021-05-31,12,877,1,53315,890,0.0134831460674157
"460",2021-06-01,23,4495,0,53338,4518,0.00509074811863656
"461",2021-06-02,24,3619,1,53362,3644,0.00658616904500549
"462",2021-06-03,19,3049,0,53381,3068,0.00619295958279009
"463",2021-06-04,24,2366,1,53405,2391,0.0100376411543287
"464",2021-06-05,10,1307,0,53415,1317,0.00759301442672741
"465",2021-06-06,10,935,1,53425,946,0.0105708245243129
"466",2021-06-07,19,2982,0,53444,3001,0.00633122292569144
"467",2021-06-08,21,3204,1,53465,3226,0.00650960942343459
"468",2021-06-09,15,2955,0,53480,2970,0.00505050505050505
"469",2021-06-10,21,2732,1,53501,2754,0.00762527233115468
"470",2021-06-11,8,2202,0,53509,2210,0.00361990950226244
"471",2021-06-12,19,1228,0,53528,1247,0.0152365677626303
"472",2021-06-13,5,899,0,53533,904,0.00553097345132743
"473",2021-06-14,23,2536,0,53556,2559,0.00898788589292692
"474",2021-06-15,16,2774,0,53572,2790,0.00573476702508961
"475",2021-06-16,16,2452,1,53588,2469,0.00648035641960308
"476",2021-06-17,14,2286,1,53602,2301,0.00608431116905693
"477",2021-06-18,16,2028,0,53618,2044,0.00782778864970646
"478",2021-06-19,9,1141,1,53627,1151,0.00781928757602085
"479",2021-06-20,8,765,0,53635,773,0.0103492884864166
"480",2021-06-21,28,2094,1,53663,2123,0.0131888836552049
"481",2021-06-22,15,1396,0,53678,1411,0.0106307583274274
"482",2021-06-23,5,201,0,53683,206,0.0242718446601942
