"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53526,7143,0.00405991880162397
"449",2021-05-19,21,7099,6,53547,7126,0.00294695481335953
"450",2021-05-20,22,6277,1,53569,6300,0.00349206349206349
"451",2021-05-21,15,4539,0,53584,4554,0.00329380764163373
"452",2021-05-22,5,2041,1,53589,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53596,1307,0.0053557765876052
"454",2021-05-24,25,6439,2,53621,6466,0.00386637797711104
"455",2021-05-25,18,6650,1,53639,6669,0.00269905533063428
"456",2021-05-26,17,6187,5,53656,6209,0.00273796102431954
"457",2021-05-27,14,5311,3,53670,5328,0.00262762762762763
"458",2021-05-28,16,3719,1,53686,3736,0.00428265524625268
"459",2021-05-29,8,1839,1,53694,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53703,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53714,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53739,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53761,6112,0.00359947643979058
"464",2021-06-03,19,4935,1,53780,4955,0.00383451059535822
"465",2021-06-04,24,3727,1,53804,3752,0.00639658848614072
"466",2021-06-05,10,2059,0,53814,2069,0.00483325277912035
"467",2021-06-06,11,1375,1,53825,1387,0.00793078586878154
"468",2021-06-07,19,4814,0,53844,4833,0.00393130560728326
"469",2021-06-08,22,4952,3,53866,4977,0.00442033353425758
"470",2021-06-09,15,4899,1,53881,4915,0.00305188199389624
"471",2021-06-10,21,4354,2,53902,4377,0.0047978067169294
"472",2021-06-11,7,3643,1,53909,3651,0.00191728293618187
"473",2021-06-12,19,1929,1,53928,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53933,1347,0.00371195248700817
"475",2021-06-14,22,4257,1,53955,4280,0.00514018691588785
"476",2021-06-15,15,4444,2,53970,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53985,4126,0.00363548230731944
"478",2021-06-17,14,3773,2,53999,3789,0.00369490630773291
"479",2021-06-18,16,3374,2,54015,3392,0.00471698113207547
"480",2021-06-19,9,1788,4,54024,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54032,1161,0.00689061154177433
"482",2021-06-21,35,3933,2,54067,3970,0.00881612090680101
"483",2021-06-22,28,3907,3,54095,3938,0.00711020822752666
"484",2021-06-23,24,3812,1,54119,3837,0.00625488663017983
"485",2021-06-24,20,3368,3,54139,3391,0.00589796520200531
"486",2021-06-25,27,3144,1,54166,3172,0.00851197982345523
"487",2021-06-26,7,1781,0,54173,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54184,1394,0.0078909612625538
"489",2021-06-28,35,3924,2,54219,3961,0.00883615248674577
"490",2021-06-29,40,4282,1,54259,4323,0.0092528336803146
"491",2021-06-30,37,3765,1,54296,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54334,3414,0.0111306385471588
"493",2021-07-02,37,3039,2,54371,3078,0.0120207927225471
"494",2021-07-03,28,1968,3,54399,1999,0.0140070035017509
"495",2021-07-04,22,799,0,54421,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54448,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54507,4198,0.0140543115769414
"498",2021-07-07,74,3440,1,54581,3515,0.0210526315789474
"499",2021-07-08,75,3571,3,54656,3649,0.0205535763222801
"500",2021-07-09,62,3252,2,54718,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54760,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54793,1382,0.0238784370477569
"503",2021-07-12,88,3698,3,54881,3789,0.0232251253628926
"504",2021-07-13,91,3865,1,54972,3957,0.0229972201162497
"505",2021-07-14,89,3924,2,55061,4015,0.0221668742216687
"506",2021-07-15,124,3916,0,55185,4040,0.0306930693069307
"507",2021-07-16,109,3473,2,55294,3584,0.0304129464285714
"508",2021-07-17,68,1941,0,55362,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55443,1688,0.0479857819905213
"510",2021-07-19,110,4122,4,55553,4236,0.0259678942398489
"511",2021-07-20,143,4111,3,55696,4257,0.0335917312661499
"512",2021-07-21,160,4094,4,55856,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55972,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56128,4155,0.0375451263537906
"515",2021-07-24,131,2340,2,56259,2473,0.0529720986655884
"516",2021-07-25,90,1954,2,56349,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56552,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56750,5373,0.0368509212730318
"519",2021-07-28,201,4688,3,56951,4892,0.0410874897792314
"520",2021-07-29,218,4956,4,57169,5178,0.0421011973735033
"521",2021-07-30,200,4642,3,57369,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57524,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57658,2614,0.0512624330527927
"524",2021-08-02,180,5957,7,57838,6144,0.029296875
"525",2021-08-03,241,6416,5,58079,6662,0.0361753227259081
"526",2021-08-04,245,5753,5,58324,6003,0.0408129268698984
"527",2021-08-05,266,6999,8,58590,7273,0.0365736284889317
"528",2021-08-06,246,5836,8,58836,6090,0.0403940886699507
"529",2021-08-07,177,3520,6,59013,3703,0.0477990818255469
"530",2021-08-08,174,3076,8,59187,3258,0.0534069981583794
"531",2021-08-09,224,6974,8,59411,7206,0.0310852067721343
"532",2021-08-10,265,7296,5,59676,7566,0.0350251123447
"533",2021-08-11,244,6842,4,59920,7090,0.0344146685472497
"534",2021-08-12,245,6525,6,60165,6776,0.0361570247933884
"535",2021-08-13,261,5958,5,60426,6224,0.0419344473007712
"536",2021-08-14,184,3976,5,60610,4165,0.0441776710684274
"537",2021-08-15,177,3780,7,60787,3964,0.0446518668012109
"538",2021-08-16,211,7996,7,60998,8214,0.0256878500121743
"539",2021-08-17,262,8649,5,61260,8916,0.0293853746074473
"540",2021-08-18,249,7978,7,61509,8234,0.0302404663589993
"541",2021-08-19,269,7154,1,61778,7424,0.0362338362068966
"542",2021-08-20,228,6336,6,62006,6570,0.034703196347032
"543",2021-08-21,169,3981,3,62175,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62317,3893,0.0364757256614436
"545",2021-08-23,214,8100,4,62531,8318,0.0257273383024766
"546",2021-08-24,184,8903,12,62715,9099,0.0202220024178481
"547",2021-08-25,255,10500,8,62970,10763,0.0236922791043389
"548",2021-08-26,224,8907,14,63194,9145,0.0244942591580098
"549",2021-08-27,214,7344,14,63408,7572,0.0282620179609086
"550",2021-08-28,112,3972,0,63520,4084,0.0274240940254652
"551",2021-08-29,85,3026,3,63605,3114,0.027296082209377
"552",2021-08-30,158,8734,7,63763,8899,0.0177548039105517
"553",2021-08-31,163,9191,8,63926,9362,0.0174108096560564
"554",2021-09-01,156,9115,10,64082,9281,0.0168085335631936
"555",2021-09-02,156,8654,5,64238,8815,0.0176971072036302
"556",2021-09-03,138,7468,7,64376,7613,0.0181268882175227
"557",2021-09-04,114,3848,1,64490,3963,0.0287660862982589
"558",2021-09-05,78,3627,6,64568,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64625,2604,0.021889400921659
"560",2021-09-07,173,11603,6,64798,11782,0.0146834153793923
"561",2021-09-08,135,10332,4,64933,10471,0.0128927514086525
"562",2021-09-09,145,8763,7,65078,8915,0.0162647223780146
"563",2021-09-10,180,7853,3,65258,8036,0.0223992035838726
"564",2021-09-11,68,3659,2,65326,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65408,2995,0.0273789649415693
"566",2021-09-13,137,8429,8,65545,8574,0.0159785397714019
"567",2021-09-14,123,9776,7,65668,9906,0.0124167171411266
"568",2021-09-15,140,9356,8,65808,9504,0.0147306397306397
"569",2021-09-16,118,8717,8,65926,8843,0.0133438878208753
"570",2021-09-17,123,7228,9,66049,7360,0.0167119565217391
"571",2021-09-18,59,3509,3,66108,3571,0.0165219826379166
"572",2021-09-19,68,3182,2,66176,3252,0.020910209102091
"573",2021-09-20,126,9497,5,66302,9628,0.0130868300789364
"574",2021-09-21,119,10445,5,66421,10569,0.0112593433626644
"575",2021-09-22,121,9626,5,66542,9752,0.0124077112387203
"576",2021-09-23,113,8687,2,66655,8802,0.0128379913655987
"577",2021-09-24,93,6536,7,66748,6636,0.0140144665461121
"578",2021-09-25,66,3264,7,66814,3337,0.0197782439316752
"579",2021-09-26,52,2525,2,66866,2579,0.0201628538193098
"580",2021-09-27,119,8744,4,66985,8867,0.0134205480996955
"581",2021-09-28,107,9518,11,67092,9636,0.0111041926110419
"582",2021-09-29,93,9225,8,67185,9326,0.00997212095217671
"583",2021-09-30,74,8370,4,67259,8448,0.0087594696969697
"584",2021-10-01,86,5850,4,67345,5940,0.0144781144781145
"585",2021-10-02,45,2675,4,67390,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67425,2654,0.0131876412961567
"587",2021-10-04,92,8724,7,67517,8823,0.0104272923042049
"588",2021-10-05,75,9155,9,67592,9239,0.00811776166251759
"589",2021-10-06,72,8928,10,67664,9010,0.00799112097669256
"590",2021-10-07,69,8077,1,67733,8147,0.00846937523014607
"591",2021-10-08,56,5909,2,67789,5967,0.00938495056142115
"592",2021-10-09,33,2762,4,67822,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67864,2467,0.0170247263883259
"594",2021-10-11,50,7172,2,67914,7224,0.00692137320044297
"595",2021-10-12,65,8668,5,67979,8738,0.00743877317463951
"596",2021-10-13,75,7960,8,68054,8043,0.0093248787765759
"597",2021-10-14,59,8227,3,68113,8289,0.00711786705272047
"598",2021-10-15,61,5109,0,68174,5170,0.0117988394584139
"599",2021-10-16,40,2843,1,68214,2884,0.013869625520111
"600",2021-10-17,46,2646,3,68260,2695,0.0170686456400742
"601",2021-10-18,72,8130,3,68332,8205,0.00877513711151737
"602",2021-10-19,82,9112,3,68414,9197,0.0089159508535392
"603",2021-10-20,84,9939,1,68498,10024,0.00837988826815642
"604",2021-10-21,92,7669,3,68590,7764,0.0118495620814013
"605",2021-10-22,71,5908,0,68661,5979,0.0118748954674695
"606",2021-10-23,42,2418,3,68703,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68733,1696,0.017688679245283
"608",2021-10-25,106,7076,4,68839,7186,0.0147509045365989
"609",2021-10-26,91,8542,3,68930,8636,0.0105372857804539
"610",2021-10-27,101,9673,3,69031,9777,0.0103303671882991
"611",2021-10-28,92,7544,5,69123,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69188,5569,0.0116717543544622
"613",2021-10-30,57,2547,1,69245,2605,0.0218809980806142
"614",2021-10-31,41,2055,0,69286,2096,0.0195610687022901
"615",2021-11-01,67,7522,0,69353,7589,0.00882856766372381
"616",2021-11-02,81,8635,4,69434,8720,0.00928899082568807
"617",2021-11-03,86,9736,1,69520,9823,0.00875496284230887
"618",2021-11-04,79,7332,7,69599,7418,0.0106497708277164
"619",2021-11-05,94,6016,0,69693,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69749,2436,0.0229885057471264
"621",2021-11-07,42,2097,1,69791,2140,0.0196261682242991
"622",2021-11-08,71,8324,3,69862,8398,0.00845439390331031
"623",2021-11-09,86,8227,8,69948,8321,0.0103352962384329
"624",2021-11-10,79,9802,5,70027,9886,0.00799109852316407
"625",2021-11-11,63,5576,0,70090,5639,0.0111721936513566
"626",2021-11-12,70,5751,4,70160,5825,0.0120171673819742
"627",2021-11-13,52,2459,1,70212,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70246,2085,0.0163069544364508
"629",2021-11-15,84,7749,2,70330,7835,0.010721123165284
"630",2021-11-16,67,8259,4,70397,8330,0.00804321728691477
"631",2021-11-17,80,9026,6,70477,9112,0.00877963125548727
"632",2021-11-18,81,6791,4,70558,6876,0.0117801047120419
"633",2021-11-19,73,5990,4,70631,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70690,2690,0.0219330855018587
"635",2021-11-21,40,2457,0,70730,2497,0.0160192230676812
"636",2021-11-22,85,7620,7,70815,7712,0.0110217842323651
"637",2021-11-23,69,7190,4,70884,7263,0.00950020652622883
"638",2021-11-24,83,4711,12,70967,4806,0.0172700790678319
"639",2021-11-25,14,631,0,70981,645,0.0217054263565891
"640",2021-11-26,57,2240,3,71038,2300,0.0247826086956522
"641",2021-11-27,72,3012,5,71110,3089,0.0233085140822273
"642",2021-11-28,62,2987,1,71172,3050,0.020327868852459
"643",2021-11-29,105,11622,7,71277,11734,0.00894835520709051
"644",2021-11-30,106,8721,8,71383,8835,0.0119977362761743
"645",2021-12-01,119,9641,12,71502,9772,0.0121776504297994
"646",2021-12-02,120,7977,6,71622,8103,0.014809329877823
"647",2021-12-03,107,6957,6,71729,7070,0.0151343705799151
"648",2021-12-04,74,2976,4,71803,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71864,2459,0.024806832045547
"650",2021-12-06,126,9315,16,71990,9457,0.0133234641006662
"651",2021-12-07,97,8857,8,72087,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72192,10141,0.010354008480426
"653",2021-12-09,95,7505,5,72287,7605,0.012491781722551
"654",2021-12-10,124,6427,3,72411,6554,0.018919743667989
"655",2021-12-11,57,2737,5,72468,2799,0.0203644158628081
"656",2021-12-12,47,2272,5,72515,2324,0.020223752151463
"657",2021-12-13,86,7688,13,72601,7787,0.0110440477719276
"658",2021-12-14,150,8876,7,72751,9033,0.0166057788110262
"659",2021-12-15,192,9765,16,72943,9973,0.0192519803469367
"660",2021-12-16,184,8050,7,73127,8241,0.022327387452979
"661",2021-12-17,205,6834,11,73332,7050,0.0290780141843972
"662",2021-12-18,145,3848,3,73477,3996,0.0362862862862863
"663",2021-12-19,184,3202,5,73661,3391,0.0542612798584488
"664",2021-12-20,396,8077,13,74057,8486,0.0466650954513316
"665",2021-12-21,562,9218,11,74619,9791,0.0573996527423144
"666",2021-12-22,688,10019,22,75307,10729,0.0641252679653276
"667",2021-12-23,880,10464,9,76187,11353,0.0775125517484365
"668",2021-12-24,495,4370,4,76682,4869,0.101663585951941
"669",2021-12-25,139,978,3,76821,1120,0.124107142857143
"670",2021-12-26,938,5011,38,77759,5987,0.156672791047269
"671",2021-12-27,1584,9085,29,79343,10698,0.148065058889512
"672",2021-12-28,1869,11138,24,81212,13031,0.143427212032845
"673",2021-12-29,1978,11097,48,83190,13123,0.1507277299398
"674",2021-12-30,2142,11769,48,85332,13959,0.153449387491941
"675",2021-12-31,1161,6565,19,86493,7745,0.149903163331181
"676",2022-01-01,414,1888,1,86907,2303,0.179765523230569
"677",2022-01-02,1540,8308,29,88447,9877,0.155917788802268
"678",2022-01-03,2948,18346,67,91395,21361,0.138008520200365
"679",2022-01-04,3377,17091,42,94772,20510,0.164651389566065
"680",2022-01-05,3012,14694,53,97784,17759,0.169604144377499
"681",2022-01-06,2789,13936,40,100573,16765,0.166358484938861
"682",2022-01-07,3236,15102,37,103809,18375,0.176108843537415
"683",2022-01-08,1831,7022,37,105640,8890,0.205961754780652
"684",2022-01-09,1695,7091,38,107335,8824,0.192089755213055
"685",2022-01-10,3271,17692,95,110606,21058,0.155332890113021
"686",2022-01-11,3405,16774,119,114011,20298,0.167750517292344
"687",2022-01-12,3070,15664,87,117081,18821,0.163115668667977
"688",2022-01-13,2865,14182,83,119946,17130,0.167250437828371
"689",2022-01-14,2569,12602,68,122515,15239,0.168580615525953
"690",2022-01-15,1599,5366,62,124114,7027,0.227550875195674
"691",2022-01-16,1206,4120,53,125320,5379,0.224205242610151
"692",2022-01-17,2135,9095,78,127455,11308,0.188804386275203
"693",2022-01-18,2767,18122,122,130222,21011,0.131692922754748
"694",2022-01-19,2086,14282,77,132308,16445,0.126847065977501
"695",2022-01-20,2091,14006,69,134399,16166,0.129345540022269
"696",2022-01-21,1762,12318,48,136161,14128,0.124716874292186
"697",2022-01-22,968,4720,42,137129,5730,0.168935427574171
"698",2022-01-23,794,3933,44,137923,4771,0.166422133724586
"699",2022-01-24,1767,14509,125,139690,16401,0.107737333089446
"700",2022-01-25,1496,13982,48,141186,15526,0.096354502125467
"701",2022-01-26,1289,12688,55,142475,14032,0.0918614595210946
"702",2022-01-27,1052,12081,59,143527,13192,0.0797453001819284
"703",2022-01-28,986,9896,50,144513,10932,0.0901939260885474
"704",2022-01-29,574,3453,17,145087,4044,0.141938674579624
"705",2022-01-30,505,2903,23,145592,3431,0.147187408918683
"706",2022-01-31,997,12181,90,146589,13268,0.0751432016882725
"707",2022-02-01,780,11936,35,147369,12751,0.0611716728099757
"708",2022-02-02,694,11150,41,148063,11885,0.0583929322675642
"709",2022-02-03,601,9633,37,148664,10271,0.0585142634602278
"710",2022-02-04,537,8552,28,149201,9117,0.0589009542612702
"711",2022-02-05,356,2743,17,149557,3116,0.114249037227214
"712",2022-02-06,257,2486,11,149814,2754,0.0933188090050835
"713",2022-02-07,526,11297,42,150340,11865,0.0443320691108302
"714",2022-02-08,418,10639,23,150758,11080,0.0377256317689531
"715",2022-02-09,363,10615,28,151121,11006,0.0329820098128294
"716",2022-02-10,302,8897,19,151423,9218,0.0327619874159254
"717",2022-02-11,315,7543,17,151738,7875,0.04
"718",2022-02-12,161,2363,6,151899,2530,0.0636363636363636
"719",2022-02-13,133,2244,12,152032,2389,0.0556718292172457
"720",2022-02-14,302,9898,30,152334,10230,0.0295210166177908
"721",2022-02-15,251,9962,17,152585,10230,0.0245356793743891
"722",2022-02-16,212,10007,22,152797,10241,0.0207011034078703
"723",2022-02-17,178,7802,24,152975,8004,0.0222388805597201
"724",2022-02-18,177,5979,19,153152,6175,0.028663967611336
"725",2022-02-19,84,2029,6,153236,2119,0.0396413402548372
"726",2022-02-20,52,1440,4,153288,1496,0.0347593582887701
"727",2022-02-21,116,3666,5,153404,3787,0.0306311064166887
"728",2022-02-22,141,8502,24,153545,8667,0.0162686050536518
"729",2022-02-23,135,7608,15,153680,7758,0.0174013921113689
"730",2022-02-24,139,5741,11,153819,5891,0.0235953148871159
"731",2022-02-25,141,5304,5,153960,5450,0.0258715596330275
"732",2022-02-26,76,1864,3,154036,1943,0.0391147709727226
"733",2022-02-27,71,1560,5,154107,1636,0.043398533007335
"734",2022-02-28,155,9527,10,154262,9692,0.0159925711927363
"735",2022-03-01,120,8575,18,154382,8713,0.0137725238149891
"736",2022-03-02,112,7752,5,154494,7869,0.0142330664633371
"737",2022-03-03,110,6680,7,154604,6797,0.0161836104163602
"738",2022-03-04,110,4939,3,154714,5052,0.0217735550277118
"739",2022-03-05,59,1563,3,154773,1625,0.0363076923076923
"740",2022-03-06,77,1407,4,154850,1488,0.051747311827957
"741",2022-03-07,116,7950,14,154966,8080,0.0143564356435644
"742",2022-03-08,92,7688,12,155058,7792,0.0118069815195072
"743",2022-03-09,124,7103,11,155182,7238,0.0171318043658469
"744",2022-03-10,101,5995,6,155283,6102,0.0165519501802688
"745",2022-03-11,100,4663,4,155383,4767,0.0209775540172016
"746",2022-03-12,56,1644,3,155439,1703,0.0328831473869642
"747",2022-03-13,55,1288,1,155494,1344,0.040922619047619
"748",2022-03-14,117,6270,9,155611,6396,0.0182926829268293
"749",2022-03-15,96,7084,10,155707,7190,0.0133518776077886
"750",2022-03-16,85,6786,6,155792,6877,0.0123600407154282
"751",2022-03-17,82,6025,11,155874,6118,0.0134030728996404
"752",2022-03-18,79,4027,7,155953,4113,0.0192073911986385
"753",2022-03-19,53,1578,0,156006,1631,0.032495401594114
"754",2022-03-20,46,1259,1,156052,1306,0.0352220520673813
"755",2022-03-21,103,7023,3,156155,7129,0.0144480291766026
"756",2022-03-22,178,6843,26,156333,7047,0.0252589754505463
"757",2022-03-23,84,6893,5,156417,6982,0.0120309366943569
"758",2022-03-24,96,5269,3,156513,5368,0.0178837555886736
"759",2022-03-25,84,4323,8,156597,4415,0.0190260475651189
"760",2022-03-26,59,1599,2,156656,1660,0.0355421686746988
"761",2022-03-27,53,1453,7,156709,1513,0.0350297422339722
"762",2022-03-28,133,6243,8,156842,6384,0.0208333333333333
"763",2022-03-29,130,5485,4,156972,5619,0.0231357892863499
"764",2022-03-30,118,5576,8,157090,5702,0.0206944931602946
"765",2022-03-31,124,4645,3,157214,4772,0.0259849119865884
"766",2022-04-01,115,3615,6,157329,3736,0.0307815845824411
"767",2022-04-02,60,1580,1,157389,1641,0.036563071297989
"768",2022-04-03,92,1284,7,157481,1383,0.0665220535068691
"769",2022-04-04,163,5932,10,157644,6105,0.0266994266994267
"770",2022-04-05,160,6338,8,157804,6506,0.0245926836766062
"771",2022-04-06,170,5757,7,157974,5934,0.0286484664644422
"772",2022-04-07,155,4537,4,158129,4696,0.0330068143100511
"773",2022-04-08,163,3773,7,158292,3943,0.0413390819173218
"774",2022-04-09,94,1539,1,158386,1634,0.0575275397796818
"775",2022-04-10,83,1373,4,158469,1460,0.0568493150684932
"776",2022-04-11,196,5528,7,158665,5731,0.0341999651020764
"777",2022-04-12,182,5196,3,158847,5381,0.033822709533544
"778",2022-04-13,178,6010,2,159025,6190,0.0287560581583199
"779",2022-04-14,186,4866,7,159211,5059,0.0367661593200237
"780",2022-04-15,187,3772,6,159398,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159541,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159615,959,0.0771637122002086
"783",2022-04-18,288,6560,7,159903,6855,0.0420131291028446
"784",2022-04-19,238,5728,4,160141,5970,0.0398659966499162
"785",2022-04-20,275,6300,6,160416,6581,0.0417869624677101
"786",2022-04-21,270,4318,3,160686,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160956,4436,0.0608656447249775
"788",2022-04-23,197,1789,7,161153,1993,0.0988459608630206
"789",2022-04-24,161,1290,3,161314,1454,0.110729023383769
"790",2022-04-25,354,7148,5,161668,7507,0.0471559877447715
"791",2022-04-26,323,6928,4,161991,7255,0.0445210199862164
"792",2022-04-27,370,6765,9,162361,7144,0.0517917133258679
"793",2022-04-28,287,5461,3,162648,5751,0.0499043644583551
"794",2022-04-29,330,4361,8,162978,4699,0.0702277080229836
"795",2022-04-30,231,1769,0,163209,2000,0.1155
"796",2022-05-01,207,1320,4,163416,1531,0.135205747877204
"797",2022-05-02,421,6800,8,163837,7229,0.0582376538940379
"798",2022-05-03,366,6717,12,164203,7095,0.0515856236786469
"799",2022-05-04,402,7262,11,164605,7675,0.0523778501628664
"800",2022-05-05,386,5257,7,164991,5650,0.0683185840707965
"801",2022-05-06,430,4654,15,165421,5099,0.0843302608354579
"802",2022-05-07,261,1891,16,165682,2168,0.120387453874539
"803",2022-05-08,257,1409,4,165939,1670,0.153892215568862
"804",2022-05-09,517,7385,13,166456,7915,0.0653190145293746
"805",2022-05-10,521,6813,9,166977,7343,0.0709519270053112
"806",2022-05-11,450,6643,12,167427,7105,0.0633356790992259
"807",2022-05-12,495,6328,8,167922,6831,0.072463768115942
"808",2022-05-13,500,5243,7,168422,5750,0.0869565217391304
"809",2022-05-14,308,2044,5,168730,2357,0.130674586338566
"810",2022-05-15,301,1645,7,169031,1953,0.154121863799283
"811",2022-05-16,628,7437,14,169659,8079,0.0777323926228494
"812",2022-05-17,666,7837,22,170325,8525,0.0781231671554252
"813",2022-05-18,584,6445,12,170909,7041,0.0829427638119585
"814",2022-05-19,598,5564,8,171507,6170,0.0969205834683955
"815",2022-05-20,599,5311,17,172106,5927,0.101062932343513
"816",2022-05-21,347,2090,8,172453,2445,0.141922290388548
"817",2022-05-22,297,1698,6,172750,2001,0.148425787106447
"818",2022-05-23,676,7614,10,173426,8300,0.0814457831325301
"819",2022-05-24,655,6585,19,174081,7259,0.0902328144372503
"820",2022-05-25,706,6782,13,174787,7501,0.0941207838954806
"821",2022-05-26,584,5109,10,175371,5703,0.102402244432755
"822",2022-05-27,530,4239,13,175901,4782,0.110832287745713
"823",2022-05-28,270,1746,2,176171,2018,0.133795837462834
"824",2022-05-29,299,1381,11,176470,1691,0.176818450620934
"825",2022-05-30,205,1665,7,176675,1877,0.109216835375599
"826",2022-05-31,891,8108,15,177566,9014,0.0988462391834923
"827",2022-06-01,648,6950,12,178214,7610,0.0851511169513798
"828",2022-06-02,591,4741,11,178805,5343,0.110612015721505
"829",2022-06-03,519,4166,8,179324,4693,0.110590240784147
"830",2022-06-04,336,1894,7,179660,2237,0.150201162270899
"831",2022-06-05,317,1413,6,179977,1736,0.182603686635945
"832",2022-06-06,622,5303,25,180599,5950,0.10453781512605
"833",2022-06-07,627,5433,8,181226,6068,0.103328938694792
"834",2022-06-08,531,5034,10,181757,5575,0.0952466367713004
"835",2022-06-09,500,3710,6,182257,4216,0.118595825426945
"836",2022-06-10,499,3666,13,182756,4178,0.119435136428913
"837",2022-06-11,271,1678,9,183027,1958,0.138406537282942
"838",2022-06-12,223,1257,7,183250,1487,0.149966375252186
"839",2022-06-13,546,4626,4,183796,5176,0.10548686244204
"840",2022-06-14,543,4741,17,184339,5301,0.10243350311262
"841",2022-06-15,488,4113,8,184827,4609,0.10587980039054
"842",2022-06-16,498,3914,13,185325,4425,0.112542372881356
"843",2022-06-17,489,3306,10,185814,3805,0.128515111695138
"844",2022-06-18,305,1702,10,186119,2017,0.151214675260288
"845",2022-06-19,291,1233,7,186410,1531,0.190071848465056
"846",2022-06-20,509,3282,12,186919,3803,0.133841703917959
"847",2022-06-21,621,4934,21,187540,5576,0.111370157819225
"848",2022-06-22,561,4047,45,188101,4653,0.120567375886525
"849",2022-06-23,518,3447,23,188619,3988,0.129889669007021
"850",2022-06-24,431,3217,9,189050,3657,0.117856166256494
"851",2022-06-25,362,1649,13,189412,2024,0.178853754940711
"852",2022-06-26,317,1246,5,189729,1568,0.202168367346939
"853",2022-06-27,597,4413,9,190326,5019,0.118947997609085
"854",2022-06-28,587,4300,12,190913,4899,0.119820371504389
"855",2022-06-29,561,3670,14,191474,4245,0.132155477031802
"856",2022-06-30,474,3138,21,191948,3633,0.13047068538398
"857",2022-07-01,460,2630,16,192408,3106,0.148100450740502
"858",2022-07-02,305,1585,11,192713,1901,0.16044187269858
"859",2022-07-03,307,1119,7,193020,1433,0.214235868806699
"860",2022-07-04,289,1030,6,193309,1325,0.21811320754717
"861",2022-07-05,657,4366,14,193966,5037,0.130434782608696
"862",2022-07-06,581,4014,21,194547,4616,0.125866551126516
"863",2022-07-07,506,3039,8,195053,3553,0.142414860681115
"864",2022-07-08,425,3170,17,195478,3612,0.11766334440753
"865",2022-07-09,328,1429,1,195806,1758,0.186575654152446
"866",2022-07-10,266,1085,2,196072,1353,0.19660014781966
"867",2022-07-11,584,3887,16,196656,4487,0.130153777579675
"868",2022-07-12,485,3650,17,197141,4152,0.116811175337187
"869",2022-07-13,493,3623,9,197634,4125,0.119515151515152
"870",2022-07-14,409,2657,7,198043,3073,0.133094695737065
"871",2022-07-15,430,2888,10,198473,3328,0.129206730769231
"872",2022-07-16,273,1542,4,198746,1819,0.150082462891699
"873",2022-07-17,271,1221,1,199017,1493,0.18151373074347
"874",2022-07-18,440,3579,16,199457,4035,0.1090458488228
"875",2022-07-19,447,3508,7,199904,3962,0.112821807168097
"876",2022-07-20,399,3206,12,200303,3617,0.110312413602433
"877",2022-07-21,360,2709,11,200663,3080,0.116883116883117
"878",2022-07-22,352,2757,7,201015,3116,0.112965340179718
"879",2022-07-23,244,1446,4,201259,1694,0.144037780401417
"880",2022-07-24,175,1007,3,201434,1185,0.147679324894515
"881",2022-07-25,372,3148,3,201806,3523,0.105591825149021
"882",2022-07-26,260,2514,1,202066,2775,0.0936936936936937
"883",2022-07-27,64,452,0,202130,516,0.124031007751938
