"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52925,6270,0.00350877192982456
"449",2021-05-21,15,4519,0,52940,4534,0.00330833700926334
"450",2021-05-22,5,2037,1,52945,2043,0.00244738130200685
"451",2021-05-23,7,1296,0,52952,1303,0.00537221795855718
"452",2021-05-24,25,6411,2,52977,6438,0.00388319353836595
"453",2021-05-25,18,6618,1,52995,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,53012,6188,0.00274725274725275
"455",2021-05-27,15,5300,3,53027,5318,0.00282060925159835
"456",2021-05-28,16,3713,1,53043,3730,0.00428954423592493
"457",2021-05-29,8,1804,0,53051,1812,0.00441501103752759
"458",2021-05-30,9,1286,0,53060,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53070,1332,0.00750750750750751
"460",2021-06-01,24,7440,1,53094,7465,0.00321500334896182
"461",2021-06-02,23,6067,2,53117,6092,0.00377544320420223
"462",2021-06-03,18,4922,1,53135,4941,0.00364298724954463
"463",2021-06-04,25,3713,1,53160,3739,0.00668627975394491
"464",2021-06-05,11,2036,0,53171,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53181,1354,0.00738552437223043
"466",2021-06-07,18,4757,0,53199,4775,0.0037696335078534
"467",2021-06-08,23,4937,3,53222,4963,0.00463429377392706
"468",2021-06-09,15,4872,1,53237,4888,0.00306873977086743
"469",2021-06-10,21,4342,1,53258,4364,0.00481209899175069
"470",2021-06-11,7,3629,1,53265,3637,0.00192466318394281
"471",2021-06-12,19,1919,1,53284,1939,0.00979886539453326
"472",2021-06-13,5,1323,1,53289,1329,0.00376222723852521
"473",2021-06-14,22,4200,1,53311,4223,0.00520956665877338
"474",2021-06-15,15,4378,2,53326,4395,0.00341296928327645
"475",2021-06-16,16,4075,2,53342,4093,0.00390911311996091
"476",2021-06-17,14,3726,2,53356,3742,0.00374131480491716
"477",2021-06-18,16,3294,2,53372,3312,0.00483091787439614
"478",2021-06-19,9,1779,4,53381,1792,0.00502232142857143
"479",2021-06-20,8,1140,0,53389,1148,0.00696864111498258
"480",2021-06-21,35,3914,2,53424,3951,0.00885851683118198
"481",2021-06-22,28,3886,3,53452,3917,0.0071483278018892
"482",2021-06-23,25,3802,0,53477,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53497,3375,0.00592592592592593
"484",2021-06-25,27,3136,1,53524,3164,0.00853350189633375
"485",2021-06-26,7,1770,0,53531,1777,0.00393922341024198
"486",2021-06-27,11,1379,0,53542,1390,0.0079136690647482
"487",2021-06-28,35,3880,2,53577,3917,0.0089354097523615
"488",2021-06-29,38,4264,1,53615,4303,0.00883104810597258
"489",2021-06-30,36,3737,1,53651,3774,0.0095389507154213
"490",2021-07-01,38,3354,3,53689,3395,0.0111929307805596
"491",2021-07-02,37,3020,2,53726,3059,0.0120954560313828
"492",2021-07-03,28,1918,3,53754,1949,0.0143663417136993
"493",2021-07-04,23,799,0,53777,822,0.0279805352798054
"494",2021-07-05,26,1909,1,53803,1936,0.0134297520661157
"495",2021-07-06,58,4118,4,53861,4180,0.0138755980861244
"496",2021-07-07,73,3419,1,53934,3493,0.0208989407386201
"497",2021-07-08,73,3553,3,54007,3629,0.0201157343620832
"498",2021-07-09,60,3242,2,54067,3304,0.0181598062953995
"499",2021-07-10,41,1656,1,54108,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54140,1370,0.0233576642335766
"501",2021-07-12,85,3692,3,54225,3780,0.0224867724867725
"502",2021-07-13,90,3853,1,54315,3944,0.0228194726166329
"503",2021-07-14,89,3910,2,54404,4001,0.0222444388902774
"504",2021-07-15,122,3903,0,54526,4025,0.0303105590062112
"505",2021-07-16,108,3463,2,54634,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54700,2003,0.0329505741387918
"507",2021-07-18,80,1601,1,54780,1682,0.0475624256837099
"508",2021-07-19,110,4114,4,54890,4228,0.0260170293282876
"509",2021-07-20,141,4101,3,55031,4245,0.0332155477031802
"510",2021-07-21,159,4079,4,55190,4242,0.0374823196605375
"511",2021-07-22,113,3819,4,55303,3936,0.0287093495934959
"512",2021-07-23,154,3981,6,55457,4141,0.0371890847621347
"513",2021-07-24,130,2335,1,55587,2466,0.0527169505271695
"514",2021-07-25,91,1949,2,55678,2042,0.044564152791381
"515",2021-07-26,199,4780,3,55877,4982,0.0399437976716178
"516",2021-07-27,195,5157,4,56072,5356,0.0364077669902913
"517",2021-07-28,191,4659,3,56263,4853,0.0393570987018339
"518",2021-07-29,212,4944,4,56475,5160,0.0410852713178295
"519",2021-07-30,197,4632,3,56672,4832,0.0407698675496689
"520",2021-07-31,150,2740,3,56822,2893,0.0518492913930176
"521",2021-08-01,134,2468,8,56956,2610,0.0513409961685824
"522",2021-08-02,180,5941,6,57136,6127,0.0293781622327403
"523",2021-08-03,215,6063,4,57351,6282,0.0342247691817892
"524",2021-08-04,236,5590,4,57587,5830,0.0404802744425386
"525",2021-08-05,230,6443,8,57817,6681,0.0344259841341117
"526",2021-08-06,237,5623,8,58054,5868,0.0403885480572597
"527",2021-08-07,171,3361,6,58225,3538,0.0483323911814584
"528",2021-08-08,166,3029,8,58391,3203,0.0518264127380581
"529",2021-08-09,223,6959,7,58614,7189,0.0310196132980943
"530",2021-08-10,267,7269,3,58881,7539,0.0354158376442499
"531",2021-08-11,241,6811,4,59122,7056,0.0341553287981859
"532",2021-08-12,232,6324,6,59354,6562,0.035355074672356
"533",2021-08-13,252,5764,5,59606,6021,0.0418535127055306
"534",2021-08-14,160,3521,5,59766,3686,0.0434074877916441
"535",2021-08-15,159,3405,6,59925,3570,0.0445378151260504
"536",2021-08-16,195,7664,7,60120,7866,0.024790236460717
"537",2021-08-17,246,8274,5,60366,8525,0.0288563049853372
"538",2021-08-18,224,7577,7,60590,7808,0.0286885245901639
"539",2021-08-19,260,6989,1,60850,7250,0.0358620689655172
"540",2021-08-20,217,5927,6,61067,6150,0.0352845528455285
"541",2021-08-21,153,3547,3,61220,3703,0.0413178503915744
"542",2021-08-22,134,3515,4,61354,3653,0.0366821790309335
"543",2021-08-23,212,8046,4,61566,8262,0.0256596465746793
"544",2021-08-24,179,8769,12,61745,8960,0.0199776785714286
"545",2021-08-25,225,9866,7,61970,10098,0.0222816399286988
"546",2021-08-26,198,8268,12,62168,8478,0.0233545647558386
"547",2021-08-27,199,7055,14,62367,7268,0.0273802971931756
"548",2021-08-28,106,3836,0,62473,3942,0.0268899036022324
"549",2021-08-29,84,3005,3,62557,3092,0.0271668822768435
"550",2021-08-30,156,8709,7,62713,8872,0.0175834084761046
"551",2021-08-31,161,9159,8,62874,9328,0.0172598627787307
"552",2021-09-01,155,9089,10,63029,9254,0.0167495137237951
"553",2021-09-02,155,8632,5,63184,8792,0.0176296633303003
"554",2021-09-03,138,7442,7,63322,7587,0.0181890075128509
"555",2021-09-04,113,3816,1,63435,3930,0.0287531806615776
"556",2021-09-05,77,3617,6,63512,3700,0.0208108108108108
"557",2021-09-06,57,2539,2,63569,2598,0.0219399538106236
"558",2021-09-07,171,11552,6,63740,11729,0.0145792480177338
"559",2021-09-08,132,10302,4,63872,10438,0.0126461007855911
"560",2021-09-09,143,8727,7,64015,8877,0.0161090458488228
"561",2021-09-10,178,7837,3,64193,8018,0.0222000498877526
"562",2021-09-11,67,3642,2,64260,3711,0.0180544327674481
"563",2021-09-12,80,2893,1,64340,2974,0.0268997982515131
"564",2021-09-13,134,8390,8,64474,8532,0.0157055789967182
"565",2021-09-14,123,9749,7,64597,9879,0.0124506529000911
"566",2021-09-15,136,9302,7,64733,9445,0.0143991529910005
"567",2021-09-16,118,8698,8,64851,8824,0.0133726201269266
"568",2021-09-17,121,7183,9,64972,7313,0.0165458772049774
"569",2021-09-18,58,3495,3,65030,3556,0.016310461192351
"570",2021-09-19,69,3173,2,65099,3244,0.0212700369913687
"571",2021-09-20,124,9451,5,65223,9580,0.0129436325678497
"572",2021-09-21,120,10412,4,65343,10536,0.0113895216400911
"573",2021-09-22,120,9576,5,65463,9701,0.0123698587774456
"574",2021-09-23,113,8654,2,65576,8769,0.0128863040255445
"575",2021-09-24,93,6506,6,65669,6605,0.0140802422407267
"576",2021-09-25,67,3254,6,65736,3327,0.0201382626991283
"577",2021-09-26,51,2518,2,65787,2571,0.0198366394399067
"578",2021-09-27,117,8710,4,65904,8831,0.0132487826973163
"579",2021-09-28,105,9486,11,66009,9602,0.0109352218287857
"580",2021-09-29,92,9198,7,66101,9297,0.00989566526836614
"581",2021-09-30,75,8346,4,66176,8425,0.00890207715133531
"582",2021-10-01,86,5827,4,66262,5917,0.0145343924285956
"583",2021-10-02,45,2663,4,66307,2712,0.0165929203539823
"584",2021-10-03,34,2607,2,66341,2643,0.0128641695043511
"585",2021-10-04,90,8694,7,66431,8791,0.0102377431463997
"586",2021-10-05,74,9114,9,66505,9197,0.00804610198977928
"587",2021-10-06,70,8871,10,66575,8951,0.00782035526756787
"588",2021-10-07,65,8047,1,66640,8113,0.00801183286084063
"589",2021-10-08,56,5882,2,66696,5940,0.00942760942760943
"590",2021-10-09,33,2751,4,66729,2788,0.0118364418938307
"591",2021-10-10,39,2409,8,66768,2456,0.0158794788273616
"592",2021-10-11,50,7134,2,66818,7186,0.00695797383801837
"593",2021-10-12,65,8632,5,66883,8702,0.00746954723052172
"594",2021-10-13,74,7909,7,66957,7990,0.00926157697121402
"595",2021-10-14,59,8192,3,67016,8254,0.00714804943057911
"596",2021-10-15,58,5084,0,67074,5142,0.0112796577207312
"597",2021-10-16,40,2828,1,67114,2869,0.0139421401185082
"598",2021-10-17,45,2640,3,67159,2688,0.0167410714285714
"599",2021-10-18,72,8084,3,67231,8159,0.00882461085917392
"600",2021-10-19,81,9091,3,67312,9175,0.0088283378746594
"601",2021-10-20,79,9888,1,67391,9968,0.00792536115569823
"602",2021-10-21,91,7638,3,67482,7732,0.0117692705638903
"603",2021-10-22,70,5888,0,67552,5958,0.0117489090298758
"604",2021-10-23,42,2410,3,67594,2455,0.0171079429735234
"605",2021-10-24,29,1657,0,67623,1686,0.0172004744958482
"606",2021-10-25,103,7031,4,67726,7138,0.0144298122723452
"607",2021-10-26,91,8513,3,67817,8607,0.0105727895898687
"608",2021-10-27,100,9633,3,67917,9736,0.0102711585866886
"609",2021-10-28,88,7519,5,68005,7612,0.0115606936416185
"610",2021-10-29,64,5474,2,68069,5540,0.0115523465703971
"611",2021-10-30,57,2531,1,68126,2589,0.0220162224797219
"612",2021-10-31,41,2046,0,68167,2087,0.0196454240536655
"613",2021-11-01,66,7278,0,68233,7344,0.00898692810457516
"614",2021-11-02,78,8601,4,68311,8683,0.00898307036738454
"615",2021-11-03,84,9695,1,68395,9780,0.00858895705521472
"616",2021-11-04,77,7298,7,68472,7382,0.010430777567055
"617",2021-11-05,91,5996,0,68563,6087,0.0149498932150485
"618",2021-11-06,56,2366,1,68619,2423,0.0231118448204705
"619",2021-11-07,42,2090,1,68661,2133,0.019690576652602
"620",2021-11-08,70,8289,3,68731,8362,0.00837120306146855
"621",2021-11-09,85,8217,8,68816,8310,0.0102286401925391
"622",2021-11-10,79,9439,5,68895,9523,0.00829570513493647
"623",2021-11-11,62,5560,0,68957,5622,0.0110281038776236
"624",2021-11-12,68,5730,4,69025,5802,0.0117200965184419
"625",2021-11-13,49,2453,1,69074,2503,0.0195765081901718
"626",2021-11-14,34,2041,3,69108,2078,0.0163618864292589
"627",2021-11-15,82,7723,2,69190,7807,0.0105033943896503
"628",2021-11-16,65,8244,4,69255,8313,0.00781907855166607
"629",2021-11-17,79,8695,6,69334,8780,0.00899772209567198
"630",2021-11-18,80,6772,4,69414,6856,0.0116686114352392
"631",2021-11-19,73,5974,4,69487,6051,0.012064121632788
"632",2021-11-20,59,2616,0,69546,2675,0.0220560747663551
"633",2021-11-21,40,2454,0,69586,2494,0.0160384923817161
"634",2021-11-22,81,7602,7,69667,7690,0.0105331599479844
"635",2021-11-23,70,7158,4,69737,7232,0.00967920353982301
"636",2021-11-24,81,4696,12,69818,4789,0.0169137607016079
"637",2021-11-25,14,630,0,69832,644,0.0217391304347826
"638",2021-11-26,57,2226,3,69889,2286,0.0249343832020997
"639",2021-11-27,71,2997,5,69960,3073,0.0231044581841848
"640",2021-11-28,60,2975,1,70020,3036,0.0197628458498024
"641",2021-11-29,105,11597,7,70125,11709,0.00896746092749167
"642",2021-11-30,104,8699,8,70229,8811,0.0118034275337646
"643",2021-12-01,118,9621,12,70347,9751,0.0121013229412368
"644",2021-12-02,117,7951,6,70464,8074,0.014490958632648
"645",2021-12-03,107,6936,6,70571,7049,0.0151794580791602
"646",2021-12-04,73,2963,4,70644,3040,0.0240131578947368
"647",2021-12-05,62,2383,8,70706,2453,0.025275173257236
"648",2021-12-06,127,9286,16,70833,9429,0.0134690847385725
"649",2021-12-07,97,8832,8,70930,8937,0.010853754056171
"650",2021-12-08,105,9995,11,71035,10111,0.010384729502522
"651",2021-12-09,95,7480,5,71130,7580,0.012532981530343
"652",2021-12-10,121,6408,3,71251,6532,0.0185241886099204
"653",2021-12-11,57,2722,5,71308,2784,0.0204741379310345
"654",2021-12-12,47,2262,5,71355,2314,0.0203111495246327
"655",2021-12-13,86,7660,13,71441,7759,0.0110839025647635
"656",2021-12-14,148,8836,7,71589,8991,0.0164609053497942
"657",2021-12-15,187,9711,16,71776,9914,0.0188622150494251
"658",2021-12-16,184,8017,7,71960,8208,0.0224171539961014
"659",2021-12-17,203,6807,11,72163,7021,0.028913260219342
"660",2021-12-18,145,3831,3,72308,3979,0.0364413169137974
"661",2021-12-19,184,3188,5,72492,3377,0.0544862303819959
"662",2021-12-20,394,8047,13,72886,8454,0.0466051573219778
"663",2021-12-21,551,9183,11,73437,9745,0.0565418163160595
"664",2021-12-22,683,9995,18,74120,10696,0.0638556469708302
"665",2021-12-23,869,10442,9,74989,11320,0.0767667844522968
"666",2021-12-24,469,4360,4,75458,4833,0.0970411752534658
"667",2021-12-25,123,976,2,75581,1101,0.111716621253406
"668",2021-12-26,920,4994,35,76501,5949,0.154647839973105
"669",2021-12-27,1559,9054,24,78060,10637,0.146563880793457
"670",2021-12-28,1857,11112,24,79917,12993,0.142923112445163
"671",2021-12-29,1970,11071,47,81887,13088,0.1505195599022
"672",2021-12-30,2124,11753,48,84011,13925,0.152531418312388
"673",2021-12-31,1156,6553,18,85167,7727,0.14960528018636
"674",2022-01-01,415,1877,1,85582,2293,0.18098560837331
"675",2022-01-02,1538,8291,28,87120,9857,0.156031246829664
"676",2022-01-03,2937,18289,66,90057,21292,0.137939132068382
"677",2022-01-04,3371,17068,40,93428,20479,0.164607646857757
"678",2022-01-05,3009,14660,51,96437,17720,0.169808126410835
"679",2022-01-06,2776,13902,38,99213,16716,0.166068437425221
"680",2022-01-07,3227,15108,35,102440,18370,0.175666848121938
"681",2022-01-08,1817,7016,35,104257,8868,0.20489400090212
"682",2022-01-09,1679,7072,37,105936,8788,0.191055985434684
"683",2022-01-10,3257,17674,94,109193,21025,0.154910820451843
"684",2022-01-11,3396,16765,117,112589,20278,0.167472137291646
"685",2022-01-12,3043,15639,86,115632,18768,0.16213768115942
"686",2022-01-13,2848,14168,80,118480,17096,0.166588675713617
"687",2022-01-14,2553,12584,68,121033,15205,0.167905294311082
"688",2022-01-15,1589,5355,62,122622,7006,0.226805595204111
"689",2022-01-16,1198,4110,51,123820,5359,0.223549169621198
"690",2022-01-17,2121,9062,77,125941,11260,0.188365896980462
"691",2022-01-18,2746,18084,120,128687,20950,0.131073985680191
"692",2022-01-19,2079,14253,77,130766,16409,0.126698762874033
"693",2022-01-20,2074,13979,69,132840,16122,0.128644088822727
"694",2022-01-21,1757,12298,48,134597,14103,0.124583421966957
"695",2022-01-22,965,4710,42,135562,5717,0.168794822459332
"696",2022-01-23,793,3929,44,136355,4766,0.166386907259757
"697",2022-01-24,1758,14479,125,138113,16362,0.107444077741107
"698",2022-01-25,1489,13947,47,139602,15483,0.0961699928954337
"699",2022-01-26,1281,12659,55,140883,13995,0.0915326902465166
"700",2022-01-27,1046,12061,57,141929,13164,0.0794591309632331
"701",2022-01-28,981,9880,48,142910,10909,0.0899257493812448
"702",2022-01-29,569,3435,17,143479,4021,0.141507087789107
"703",2022-01-30,499,2892,23,143978,3414,0.146162858816637
"704",2022-01-31,990,12149,89,144968,13228,0.074841245842153
"705",2022-02-01,776,11923,35,145744,12734,0.0609392178419978
"706",2022-02-02,692,11131,40,146436,11863,0.0583326308690888
"707",2022-02-03,595,9615,36,147031,10246,0.0580714425141519
"708",2022-02-04,530,8503,27,147561,9060,0.0584988962472406
"709",2022-02-05,358,2724,12,147919,3094,0.115707821590175
"710",2022-02-06,255,2475,11,148174,2741,0.093031740240788
"711",2022-02-07,522,11273,40,148696,11835,0.044106463878327
"712",2022-02-08,411,10626,22,149107,11059,0.0371643005696718
"713",2022-02-09,361,10586,28,149468,10975,0.0328929384965831
"714",2022-02-10,300,8878,18,149768,9196,0.0326228795128317
"715",2022-02-11,312,7529,16,150080,7857,0.0397098129056892
"716",2022-02-12,161,2358,6,150241,2525,0.0637623762376238
"717",2022-02-13,129,2233,12,150370,2374,0.0543386689132266
"718",2022-02-14,295,9880,30,150665,10205,0.0289073983341499
"719",2022-02-15,247,9951,17,150912,10215,0.0241801272638277
"720",2022-02-16,210,9983,22,151122,10215,0.0205580029368576
"721",2022-02-17,177,7782,22,151299,7981,0.022177671970931
"722",2022-02-18,170,5961,19,151469,6150,0.0276422764227642
"723",2022-02-19,79,2008,6,151548,2093,0.0377448638318204
"724",2022-02-20,52,1437,4,151600,1493,0.0348292029470864
"725",2022-02-21,114,3653,5,151714,3772,0.0302226935312831
"726",2022-02-22,140,8482,23,151854,8645,0.0161943319838057
"727",2022-02-23,131,7583,15,151985,7729,0.0169491525423729
"728",2022-02-24,137,5716,10,152122,5863,0.0233668770254136
"729",2022-02-25,140,5293,5,152262,5438,0.0257447591026113
"730",2022-02-26,76,1858,3,152338,1937,0.0392359318533815
"731",2022-02-27,69,1549,5,152407,1623,0.0425138632162662
"732",2022-02-28,155,9511,9,152562,9675,0.0160206718346253
"733",2022-03-01,114,8553,18,152676,8685,0.013126079447323
"734",2022-03-02,110,7733,5,152786,7848,0.0140163098878695
"735",2022-03-03,106,6662,7,152892,6775,0.0156457564575646
"736",2022-03-04,110,4903,3,153002,5016,0.0219298245614035
"737",2022-03-05,59,1557,3,153061,1619,0.0364422483014206
"738",2022-03-06,72,1382,4,153133,1458,0.0493827160493827
"739",2022-03-07,110,7913,14,153243,8037,0.0136866990170462
"740",2022-03-08,90,7642,12,153333,7744,0.0116219008264463
"741",2022-03-09,123,7092,11,153456,7226,0.0170218654857459
"742",2022-03-10,99,5980,6,153555,6085,0.0162695152013147
"743",2022-03-11,97,4649,4,153652,4750,0.0204210526315789
"744",2022-03-12,53,1640,2,153705,1695,0.0312684365781711
"745",2022-03-13,52,1280,1,153757,1333,0.0390097524381095
"746",2022-03-14,114,6254,9,153871,6377,0.0178767445507292
"747",2022-03-15,94,7063,10,153965,7167,0.0131156690386494
"748",2022-03-16,83,6764,6,154048,6853,0.0121114840215964
"749",2022-03-17,81,6007,11,154129,6099,0.0132808657156911
"750",2022-03-18,73,4006,7,154202,4086,0.01786588350465
"751",2022-03-19,53,1573,0,154255,1626,0.0325953259532595
"752",2022-03-20,42,1253,1,154297,1296,0.0324074074074074
"753",2022-03-21,98,7014,3,154395,7115,0.0137737174982431
"754",2022-03-22,176,6820,26,154571,7022,0.0250640843064654
"755",2022-03-23,84,6866,5,154655,6955,0.012077641984184
"756",2022-03-24,92,5249,3,154747,5344,0.0172155688622754
"757",2022-03-25,80,4297,7,154827,4384,0.0182481751824818
"758",2022-03-26,54,1591,2,154881,1647,0.0327868852459016
"759",2022-03-27,51,1448,7,154932,1506,0.0338645418326693
"760",2022-03-28,131,6208,8,155063,6347,0.0206396722861194
"761",2022-03-29,126,5424,4,155189,5554,0.02268635217861
"762",2022-03-30,117,5540,7,155306,5664,0.0206567796610169
"763",2022-03-31,123,4601,2,155429,4726,0.0260262378332628
"764",2022-04-01,111,3568,6,155540,3685,0.0301221166892809
"765",2022-04-02,60,1575,1,155600,1636,0.0366748166259169
"766",2022-04-03,89,1275,6,155689,1370,0.064963503649635
"767",2022-04-04,160,5876,10,155849,6046,0.0264637777042673
"768",2022-04-05,160,6279,7,156009,6446,0.0248215947874651
"769",2022-04-06,166,5735,6,156175,5907,0.0281022515659387
"770",2022-04-07,153,4502,4,156328,4659,0.0328396651641983
"771",2022-04-08,162,3738,6,156490,3906,0.0414746543778802
"772",2022-04-09,94,1530,1,156584,1625,0.0578461538461538
"773",2022-04-10,84,1363,3,156668,1450,0.0579310344827586
"774",2022-04-11,195,5505,7,156863,5707,0.0341685649202733
"775",2022-04-12,182,5124,3,157045,5309,0.0342814089282351
"776",2022-04-13,177,5992,2,157222,6171,0.0286825473991249
"777",2022-04-14,185,4806,5,157407,4996,0.0370296236989592
"778",2022-04-15,185,3689,5,157592,3879,0.0476927043052333
"779",2022-04-16,142,1719,6,157734,1867,0.0760578468130691
"780",2022-04-17,74,875,3,157808,952,0.0777310924369748
"781",2022-04-18,286,6540,6,158094,6832,0.0418618266978923
"782",2022-04-19,238,5661,4,158332,5903,0.0403184821277317
"783",2022-04-20,274,6272,6,158606,6552,0.0418192918192918
"784",2022-04-21,268,4292,3,158874,4563,0.0587332895025203
"785",2022-04-22,266,4133,6,159140,4405,0.0603859250851305
"786",2022-04-23,197,1775,6,159337,1978,0.0995955510616785
"787",2022-04-24,159,1278,3,159496,1440,0.110416666666667
"788",2022-04-25,353,7117,4,159849,7474,0.0472303987155472
"789",2022-04-26,320,6867,4,160169,7191,0.0445000695313586
"790",2022-04-27,365,6709,8,160534,7082,0.0515391132448461
"791",2022-04-28,283,5440,3,160817,5726,0.0494236814530213
"792",2022-04-29,325,4215,8,161142,4548,0.0714599824098505
"793",2022-04-30,224,1750,0,161366,1974,0.113475177304965
"794",2022-05-01,201,1255,3,161567,1459,0.13776559287183
"795",2022-05-02,244,4935,3,161811,5182,0.0470860671555384
"796",2022-05-03,36,428,0,161847,464,0.0775862068965517
