"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7035,6,52881,7062,0.00297366185216653
"448",2021-05-20,22,6247,1,52903,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52918,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52923,2040,0.00245098039215686
"451",2021-05-23,7,1297,0,52930,1304,0.0053680981595092
"452",2021-05-24,25,6410,2,52955,6437,0.00388379679975144
"453",2021-05-25,18,6618,1,52973,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,52990,6188,0.00274725274725275
"455",2021-05-27,15,5299,3,53005,5317,0.00282113974045514
"456",2021-05-28,16,3705,1,53021,3722,0.00429876410531972
"457",2021-05-29,8,1796,0,53029,1804,0.00443458980044346
"458",2021-05-30,9,1286,0,53038,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53048,1332,0.00750750750750751
"460",2021-06-01,24,7422,1,53072,7447,0.00322277427151873
"461",2021-06-02,23,6027,2,53095,6052,0.00380039656311963
"462",2021-06-03,18,4917,1,53113,4936,0.00364667747163695
"463",2021-06-04,25,3704,1,53138,3730,0.00670241286863271
"464",2021-06-05,11,2036,0,53149,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53159,1354,0.00738552437223043
"466",2021-06-07,18,4755,0,53177,4773,0.00377121307353866
"467",2021-06-08,23,4937,3,53200,4963,0.00463429377392706
"468",2021-06-09,15,4870,1,53215,4886,0.00306999590667212
"469",2021-06-10,21,4338,1,53236,4360,0.00481651376146789
"470",2021-06-11,7,3629,1,53243,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53262,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53267,1328,0.00376506024096386
"473",2021-06-14,22,4199,1,53289,4222,0.00521080056845097
"474",2021-06-15,15,4378,2,53304,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53320,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53334,3742,0.00374131480491716
"477",2021-06-18,16,3291,2,53350,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53359,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53367,1148,0.00696864111498258
"480",2021-06-21,36,3904,2,53403,3942,0.0091324200913242
"481",2021-06-22,28,3885,3,53431,3916,0.00715015321756895
"482",2021-06-23,25,3802,0,53456,3827,0.00653253200940685
"483",2021-06-24,20,3353,3,53476,3376,0.00592417061611374
"484",2021-06-25,27,3135,1,53503,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53510,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53521,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53556,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53594,4301,0.00883515461520577
"489",2021-06-30,36,3738,1,53630,3775,0.0095364238410596
"490",2021-07-01,38,3352,3,53668,3393,0.0111995284409078
"491",2021-07-02,37,3012,2,53705,3051,0.0121271714192068
"492",2021-07-03,28,1916,3,53733,1947,0.0143810991268618
"493",2021-07-04,23,799,0,53756,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53782,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53839,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53912,3491,0.020910913778287
"497",2021-07-08,73,3550,3,53985,3626,0.0201323772752344
"498",2021-07-09,60,3241,2,54045,3303,0.0181653042688465
"499",2021-07-10,41,1655,1,54086,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54118,1370,0.0233576642335766
"501",2021-07-12,85,3690,3,54203,3778,0.0224986765484383
"502",2021-07-13,90,3849,1,54293,3940,0.0228426395939086
"503",2021-07-14,89,3909,2,54382,4000,0.02225
"504",2021-07-15,122,3902,0,54504,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54612,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54678,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54758,1680,0.0476190476190476
"508",2021-07-19,110,4108,4,54868,4222,0.0260540028422549
"509",2021-07-20,142,4100,3,55010,4245,0.0334511189634865
"510",2021-07-21,160,4079,4,55170,4243,0.0377091680414801
"511",2021-07-22,113,3817,4,55283,3934,0.0287239450940519
"512",2021-07-23,154,3976,6,55437,4136,0.0372340425531915
"513",2021-07-24,130,2333,1,55567,2464,0.0527597402597403
"514",2021-07-25,90,1946,2,55657,2038,0.0441609421000981
"515",2021-07-26,199,4780,3,55856,4982,0.0399437976716178
"516",2021-07-27,195,5155,4,56051,5354,0.0364213672020919
"517",2021-07-28,193,4656,3,56244,4852,0.0397774113767519
"518",2021-07-29,212,4943,4,56456,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56653,4831,0.0407783067687849
"520",2021-07-31,150,2739,3,56803,2892,0.0518672199170125
"521",2021-08-01,134,2467,8,56937,2609,0.0513606745879647
"522",2021-08-02,180,5937,6,57117,6123,0.0293973542381186
"523",2021-08-03,214,6059,4,57331,6277,0.0340927194519675
"524",2021-08-04,235,5586,4,57566,5825,0.040343347639485
"525",2021-08-05,211,6128,8,57777,6347,0.0332440523081771
"526",2021-08-06,214,5312,8,57991,5534,0.0386700397542465
"527",2021-08-07,154,3068,6,58145,3228,0.0477075588599752
"528",2021-08-08,149,2828,8,58294,2985,0.0499162479061977
"529",2021-08-09,205,6517,7,58499,6729,0.0304651508396493
"530",2021-08-10,243,6758,3,58742,7004,0.0346944603083952
"531",2021-08-11,212,6173,4,58954,6389,0.0331820316168414
"532",2021-08-12,211,5989,6,59165,6206,0.0339993554624557
"533",2021-08-13,224,5415,5,59389,5644,0.0396881644223955
"534",2021-08-14,147,3225,5,59536,3377,0.043529760142138
"535",2021-08-15,140,3160,6,59676,3306,0.0423472474289171
"536",2021-08-16,167,7228,7,59843,7402,0.0225614698730073
"537",2021-08-17,219,7517,5,60062,7741,0.0282909184859837
"538",2021-08-18,203,7008,7,60265,7218,0.0281241341091715
"539",2021-08-19,240,6526,1,60505,6767,0.0354662331904832
"540",2021-08-20,202,5461,6,60707,5669,0.0356323866643147
"541",2021-08-21,141,3186,3,60848,3330,0.0423423423423423
"542",2021-08-22,120,3063,4,60968,3187,0.0376529651710072
"543",2021-08-23,167,7367,4,61135,7538,0.0221544176174051
"544",2021-08-24,163,7899,12,61298,8074,0.0201882586078771
"545",2021-08-25,200,9001,7,61498,9208,0.0217202432667246
"546",2021-08-26,177,7543,12,61675,7732,0.0228918779099845
"547",2021-08-27,185,5841,14,61860,6040,0.0306291390728477
"548",2021-08-28,94,3295,0,61954,3389,0.0277367955149012
"549",2021-08-29,70,2603,3,62024,2676,0.0261584454409567
"550",2021-08-30,142,7990,7,62166,8139,0.0174468607937093
"551",2021-08-31,143,8239,8,62309,8390,0.0170441001191895
"552",2021-09-01,143,8211,10,62452,8364,0.0170970827355332
"553",2021-09-02,139,7922,5,62591,8066,0.0172328291594347
"554",2021-09-03,124,6114,7,62715,6245,0.0198558847077662
"555",2021-09-04,86,3254,1,62801,3341,0.0257407961688117
"556",2021-09-05,67,2807,6,62868,2880,0.0232638888888889
"557",2021-09-06,55,2532,2,62923,2589,0.0212437234453457
"558",2021-09-07,144,10057,5,63067,10206,0.0141093474426808
"559",2021-09-08,121,9345,4,63188,9470,0.0127771911298838
"560",2021-09-09,132,8052,7,63320,8191,0.0161152484434135
"561",2021-09-10,166,6503,3,63486,6672,0.0248800959232614
"562",2021-09-11,60,3135,2,63546,3197,0.0187675946199562
"563",2021-09-12,61,2449,1,63607,2511,0.0242931103146157
"564",2021-09-13,118,7575,7,63725,7700,0.0153246753246753
"565",2021-09-14,105,8828,6,63830,8939,0.0117462803445576
"566",2021-09-15,124,8605,4,63954,8733,0.0141990152295889
"567",2021-09-16,112,8062,8,64066,8182,0.0136885846981178
"568",2021-09-17,99,5890,6,64165,5995,0.0165137614678899
"569",2021-09-18,46,3053,2,64211,3101,0.0148339245404708
"570",2021-09-19,61,2776,2,64272,2839,0.021486438886932
"571",2021-09-20,107,8582,2,64379,8691,0.0123115866988839
"572",2021-09-21,106,9402,3,64485,9511,0.0111449900115656
"573",2021-09-22,104,8924,5,64589,9033,0.0115133399756449
"574",2021-09-23,97,7982,2,64686,8081,0.0120034649177082
"575",2021-09-24,81,5492,2,64767,5575,0.0145291479820628
"576",2021-09-25,62,2892,5,64829,2959,0.0209530246704968
"577",2021-09-26,42,2220,2,64871,2264,0.0185512367491166
"578",2021-09-27,96,7953,3,64967,8052,0.0119225037257824
"579",2021-09-28,91,8576,11,65058,8678,0.0104862871629408
"580",2021-09-29,83,8602,5,65141,8690,0.0095512082853855
"581",2021-09-30,67,7734,4,65208,7805,0.00858424087123639
"582",2021-10-01,73,4868,3,65281,4944,0.0147653721682848
"583",2021-10-02,37,2332,4,65318,2373,0.0155920775389802
"584",2021-10-03,29,2309,1,65347,2339,0.0123984608807183
"585",2021-10-04,72,7956,7,65419,8035,0.0089607965152458
"586",2021-10-05,65,8471,8,65484,8544,0.00760767790262172
"587",2021-10-06,63,8268,10,65547,8341,0.00755305119290253
"588",2021-10-07,62,7454,1,65609,7517,0.00824797126513237
"589",2021-10-08,53,4943,1,65662,4997,0.010606363818291
"590",2021-10-09,27,2438,4,65689,2469,0.0109356014580802
"591",2021-10-10,37,2173,8,65726,2218,0.0166816952209197
"592",2021-10-11,46,6644,2,65772,6692,0.0068738792588165
"593",2021-10-12,63,7849,4,65835,7916,0.00795856493178373
"594",2021-10-13,62,7472,6,65897,7540,0.00822281167108753
"595",2021-10-14,55,7804,3,65952,7862,0.00699567540066141
"596",2021-10-15,55,4595,0,66007,4650,0.0118279569892473
"597",2021-10-16,37,2421,1,66044,2459,0.0150467669784465
"598",2021-10-17,41,1956,3,66085,2000,0.0205
"599",2021-10-18,56,7355,3,66141,7414,0.00755327758295117
"600",2021-10-19,73,8299,3,66214,8375,0.00871641791044776
"601",2021-10-20,69,9338,1,66283,9408,0.00733418367346939
"602",2021-10-21,81,7189,3,66364,7273,0.0111370823594115
"603",2021-10-22,62,4893,0,66426,4955,0.0125126135216953
"604",2021-10-23,38,2054,3,66464,2095,0.0181384248210024
"605",2021-10-24,27,1652,0,66491,1679,0.0160810005955926
"606",2021-10-25,85,6391,4,66576,6480,0.0131172839506173
"607",2021-10-26,81,7693,3,66657,7777,0.0104153272470104
"608",2021-10-27,82,9166,3,66739,9251,0.00886390660469139
"609",2021-10-28,79,7070,5,66818,7154,0.011042773273693
"610",2021-10-29,58,4587,1,66876,4646,0.0124838570813603
"611",2021-10-30,49,2180,1,66925,2230,0.0219730941704036
"612",2021-10-31,35,1816,0,66960,1851,0.0189086980010805
"613",2021-11-01,55,6795,0,67015,6850,0.00802919708029197
"614",2021-11-02,71,7866,3,67086,7940,0.00894206549118388
"615",2021-11-03,73,9287,1,67159,9361,0.00779831214613823
"616",2021-11-04,72,6889,7,67231,6968,0.0103329506314581
"617",2021-11-05,74,5104,0,67305,5178,0.0142912321359598
"618",2021-11-06,53,2069,0,67358,2122,0.0249764373232799
"619",2021-11-07,34,1847,1,67392,1882,0.0180658873538789
"620",2021-11-08,64,7743,3,67456,7810,0.00819462227912932
"621",2021-11-09,79,7582,8,67535,7669,0.0103012126744034
"622",2021-11-10,73,8809,5,67608,8887,0.00821424552717452
"623",2021-11-11,54,5232,0,67662,5286,0.0102156640181612
"624",2021-11-12,58,4904,4,67720,4966,0.0116794200563834
"625",2021-11-13,45,2113,1,67765,2159,0.0208429828624363
"626",2021-11-14,32,1814,3,67797,1849,0.0173066522444565
"627",2021-11-15,72,7194,2,67869,7268,0.00990643918547056
"628",2021-11-16,60,7520,4,67929,7584,0.00791139240506329
"629",2021-11-17,68,8281,5,67997,8354,0.00813981326310749
"630",2021-11-18,63,6418,4,68060,6485,0.00971472629144179
"631",2021-11-19,67,5175,3,68127,5245,0.0127740705433746
"632",2021-11-20,52,2283,0,68179,2335,0.0222698072805139
"633",2021-11-21,33,2218,0,68212,2251,0.0146601510439805
"634",2021-11-22,66,6969,7,68278,7042,0.00937233740414655
"635",2021-11-23,66,6509,4,68344,6579,0.010031919744642
"636",2021-11-24,69,4192,12,68413,4273,0.0161479054528434
"637",2021-11-25,14,630,0,68427,644,0.0217391304347826
"638",2021-11-26,57,2222,3,68484,2282,0.0249780893952673
"639",2021-11-27,61,2466,4,68545,2531,0.024101145792177
"640",2021-11-28,51,2167,1,68596,2219,0.0229833258224425
"641",2021-11-29,95,10521,7,68691,10623,0.00894285983243905
"642",2021-11-30,97,7924,7,68788,8028,0.0120827105132038
"643",2021-12-01,99,9075,11,68887,9185,0.0107784431137725
"644",2021-12-02,112,7595,5,68999,7712,0.0145228215767635
"645",2021-12-03,93,5837,6,69092,5936,0.015667115902965
"646",2021-12-04,67,2610,3,69159,2680,0.025
"647",2021-12-05,55,2129,8,69214,2192,0.0250912408759124
"648",2021-12-06,110,8633,15,69324,8758,0.0125599451929664
"649",2021-12-07,89,8052,7,69413,8148,0.0109229258713795
"650",2021-12-08,97,9337,10,69510,9444,0.0102710715798391
"651",2021-12-09,84,6973,5,69594,7062,0.0118946474086661
"652",2021-12-10,117,5529,3,69711,5649,0.0207116303770579
"653",2021-12-11,51,2330,5,69762,2386,0.0213746856663873
"654",2021-12-12,44,1952,5,69806,2001,0.0219890054972514
"655",2021-12-13,81,7169,11,69887,7261,0.0111554882247624
"656",2021-12-14,130,7844,7,70017,7981,0.0162886856283674
"657",2021-12-15,171,9042,11,70188,9224,0.0185385949696444
"658",2021-12-16,164,7336,7,70352,7507,0.0218462768083122
"659",2021-12-17,187,6020,11,70539,6218,0.0300739787713091
"660",2021-12-18,131,3173,3,70670,3307,0.0396129422437254
"661",2021-12-19,162,2676,5,70832,2843,0.0569820612029546
"662",2021-12-20,351,7199,13,71183,7563,0.0464101547005157
"663",2021-12-21,448,7664,10,71631,8122,0.0551588278749077
"664",2021-12-22,559,7973,18,72190,8550,0.0653801169590643
"665",2021-12-23,693,7960,9,72883,8662,0.0800046178711614
"666",2021-12-24,334,2867,3,73217,3204,0.104244694132335
"667",2021-12-25,119,974,2,73336,1095,0.108675799086758
"668",2021-12-26,685,3646,34,74021,4365,0.156930126002291
"669",2021-12-27,1196,6915,23,75217,8134,0.147037128104254
"670",2021-12-28,1477,8947,24,76694,10448,0.141366768759571
"671",2021-12-29,1623,9110,47,78317,10780,0.150556586270872
"672",2021-12-30,1657,9341,46,79974,11044,0.150036218761318
"673",2021-12-31,814,3840,17,80788,4671,0.174266752301434
"674",2022-01-01,392,1607,1,81180,2000,0.196
"675",2022-01-02,1196,5569,27,82376,6792,0.176089517078916
"676",2022-01-03,2422,14362,64,84798,16848,0.143755935422602
"677",2022-01-04,2941,15200,40,87739,18181,0.161762279302569
"678",2022-01-05,2793,13245,49,90532,16087,0.173618449679866
"679",2022-01-06,2570,12519,38,93102,15127,0.16989488993191
"680",2022-01-07,2702,12102,34,95804,14838,0.182100013478906
"681",2022-01-08,1433,4694,34,97237,6161,0.232592111670183
"682",2022-01-09,1370,4679,31,98607,6080,0.225328947368421
"683",2022-01-10,2458,14226,72,101065,16756,0.146693721651946
"684",2022-01-11,2498,13169,89,103563,15756,0.158542777354659
"685",2022-01-12,2395,13298,62,105958,15755,0.152015233259283
"686",2022-01-13,2336,12350,66,108294,14752,0.158351409978308
"687",2022-01-14,2047,10290,61,110341,12398,0.165107275366995
"688",2022-01-15,1120,4180,49,111461,5349,0.209384931762946
"689",2022-01-16,1069,3782,50,112530,4901,0.21811875127525
"690",2022-01-17,1589,7412,65,114119,9066,0.175270240458857
"691",2022-01-18,2431,15926,112,116550,18469,0.131625967837999
"692",2022-01-19,1858,12752,73,118408,14683,0.126540897636723
"693",2022-01-20,1924,12459,69,120332,14452,0.133130362579574
"694",2022-01-21,1604,10048,44,121936,11696,0.137140902872777
"695",2022-01-22,896,3864,40,122832,4800,0.186666666666667
"696",2022-01-23,761,3469,43,123593,4273,0.178095015211795
"697",2022-01-24,1626,12313,107,125219,14046,0.115762494660402
"698",2022-01-25,1355,11966,42,126574,13363,0.101399386365337
"699",2022-01-26,1146,11171,49,127720,12366,0.0926734594856866
"700",2022-01-27,915,9017,47,128635,9979,0.0916925543641647
"701",2022-01-28,746,5923,37,129381,6706,0.111243662391888
"702",2022-01-29,205,1396,9,129586,1610,0.127329192546584
"703",2022-01-30,37,188,0,129623,225,0.164444444444444
