"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7033,6,52980,7060,0.00297450424929178
"448",2021-05-20,22,6247,1,53002,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,53017,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,53022,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,53029,1303,0.00537221795855718
"452",2021-05-24,25,6409,2,53054,6436,0.00388440024860162
"453",2021-05-25,18,6619,1,53072,6638,0.00271166013859596
"454",2021-05-26,17,6165,5,53089,6187,0.00274769678357847
"455",2021-05-27,15,5300,3,53104,5318,0.00282060925159835
"456",2021-05-28,16,3699,1,53120,3716,0.00430570505920344
"457",2021-05-29,8,1795,0,53128,1803,0.00443704936217415
"458",2021-05-30,9,1284,0,53137,1293,0.00696055684454756
"459",2021-05-31,11,1321,1,53148,1333,0.00825206301575394
"460",2021-06-01,24,7422,1,53172,7447,0.00322277427151873
"461",2021-06-02,23,6026,2,53195,6051,0.00380102462402909
"462",2021-06-03,18,4916,1,53213,4935,0.00364741641337386
"463",2021-06-04,25,3705,1,53238,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53249,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53259,1354,0.00738552437223043
"466",2021-06-07,18,4753,0,53277,4771,0.00377279396352966
"467",2021-06-08,23,4933,3,53300,4959,0.00463803186126235
"468",2021-06-09,15,4869,1,53315,4885,0.00307062436028659
"469",2021-06-10,21,4339,1,53336,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53343,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53362,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53367,1328,0.00376506024096386
"473",2021-06-14,22,4197,1,53389,4220,0.00521327014218009
"474",2021-06-15,15,4376,2,53404,4393,0.00341452310493968
"475",2021-06-16,16,4073,2,53420,4091,0.00391102419946223
"476",2021-06-17,14,3726,2,53434,3742,0.00374131480491716
"477",2021-06-18,16,3289,2,53450,3307,0.00483822195343211
"478",2021-06-19,9,1777,4,53459,1790,0.00502793296089385
"479",2021-06-20,8,1140,0,53467,1148,0.00696864111498258
"480",2021-06-21,36,3901,2,53503,3939,0.00913937547600914
"481",2021-06-22,28,3885,3,53531,3916,0.00715015321756895
"482",2021-06-23,25,3803,0,53556,3828,0.00653082549634274
"483",2021-06-24,16,3352,3,53572,3371,0.00474636606348265
"484",2021-06-25,27,3135,1,53599,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53606,1776,0.00394144144144144
"486",2021-06-27,12,1378,0,53618,1390,0.00863309352517986
"487",2021-06-28,34,3879,2,53652,3915,0.0086845466155811
"488",2021-06-29,38,4262,1,53690,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53726,3774,0.0095389507154213
"490",2021-07-01,37,3352,3,53763,3392,0.0109080188679245
"491",2021-07-02,37,3011,2,53800,3050,0.0121311475409836
"492",2021-07-03,27,1916,3,53827,1946,0.0138746145940391
"493",2021-07-04,23,798,0,53850,821,0.0280146163215591
"494",2021-07-05,26,1900,1,53876,1927,0.0134924753502854
"495",2021-07-06,57,4100,4,53933,4161,0.0136986301369863
"496",2021-07-07,73,3415,1,54006,3489,0.0209229005445686
"497",2021-07-08,73,3550,3,54079,3626,0.0201323772752344
"498",2021-07-09,60,3240,2,54139,3302,0.0181708055723804
"499",2021-07-10,41,1655,1,54180,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54212,1370,0.0233576642335766
"501",2021-07-12,87,3686,3,54299,3776,0.0230402542372881
"502",2021-07-13,90,3848,1,54389,3939,0.0228484386900229
"503",2021-07-14,89,3907,2,54478,3998,0.0222611305652826
"504",2021-07-15,122,3900,0,54600,4022,0.0303331675783192
"505",2021-07-16,108,3463,2,54708,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54774,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54854,1680,0.0476190476190476
"508",2021-07-19,110,4079,4,54964,4193,0.0262341998569044
"509",2021-07-20,142,4098,3,55106,4243,0.0334668866368136
"510",2021-07-21,161,4078,4,55267,4243,0.0379448503417393
"511",2021-07-22,112,3815,4,55379,3931,0.028491477995421
"512",2021-07-23,154,3974,6,55533,4134,0.0372520561199806
"513",2021-07-24,130,2333,1,55663,2464,0.0527597402597403
"514",2021-07-25,90,1945,2,55753,2037,0.0441826215022091
"515",2021-07-26,198,4776,3,55951,4977,0.0397830018083183
"516",2021-07-27,195,5154,4,56146,5353,0.0364281711189987
"517",2021-07-28,191,4654,3,56337,4848,0.0393976897689769
"518",2021-07-29,212,4943,4,56549,5159,0.0410932351230859
"519",2021-07-30,197,4630,3,56746,4830,0.0407867494824017
"520",2021-07-31,151,2739,3,56897,2893,0.0521949533356377
"521",2021-08-01,133,2467,8,57030,2608,0.0509969325153374
"522",2021-08-02,177,5922,6,57207,6105,0.028992628992629
"523",2021-08-03,213,6005,4,57420,6222,0.0342333654773385
"524",2021-08-04,234,5579,4,57654,5817,0.0402269210933471
"525",2021-08-05,212,6125,8,57866,6345,0.0334121355397951
"526",2021-08-06,213,5310,8,58079,5531,0.0385102151509673
"527",2021-08-07,145,3062,6,58224,3213,0.0451291627762216
"528",2021-08-08,148,2762,8,58372,2918,0.0507196710075394
"529",2021-08-09,204,6504,7,58576,6715,0.030379746835443
"530",2021-08-10,244,6724,3,58820,6971,0.0350021517716253
"531",2021-08-11,212,6151,4,59032,6367,0.0332966860373802
"532",2021-08-12,210,5981,6,59242,6197,0.0338873648539616
"533",2021-08-13,223,5413,5,59465,5641,0.0395319978727176
"534",2021-08-14,145,3225,5,59610,3375,0.042962962962963
"535",2021-08-15,137,3160,6,59747,3303,0.0414774447471995
"536",2021-08-16,166,7218,7,59913,7391,0.0224597483425788
"537",2021-08-17,218,7515,5,60131,7738,0.0281726544326699
"538",2021-08-18,202,7006,7,60333,7215,0.027997227997228
"539",2021-08-19,240,6522,1,60573,6763,0.0354872098181281
"540",2021-08-20,202,5453,6,60775,5661,0.0356827415650945
"541",2021-08-21,140,3184,3,60915,3327,0.0420799519086264
"542",2021-08-22,119,3063,4,61034,3186,0.0373509102322662
"543",2021-08-23,166,7346,4,61200,7516,0.0220862160723789
"544",2021-08-24,162,7890,12,61362,8064,0.0200892857142857
"545",2021-08-25,198,8998,7,61560,9203,0.0215147234597414
"546",2021-08-26,177,7539,12,61737,7728,0.0229037267080745
"547",2021-08-27,184,5840,14,61921,6038,0.0304736667770785
"548",2021-08-28,94,3292,0,62015,3386,0.0277613703484938
"549",2021-08-29,69,2601,3,62084,2673,0.0258136924803591
"550",2021-08-30,141,7976,7,62225,8124,0.0173559822747415
"551",2021-08-31,143,8232,8,62368,8383,0.017058332339258
"552",2021-09-01,142,8205,10,62510,8357,0.016991743448606
"553",2021-09-02,138,7901,5,62648,8044,0.0171556439582297
"554",2021-09-03,123,6105,7,62771,6235,0.0197273456295108
"555",2021-09-04,85,3254,1,62856,3340,0.0254491017964072
"556",2021-09-05,66,2805,6,62922,2877,0.0229405630865485
"557",2021-09-06,55,2522,2,62977,2579,0.0213260953858085
"558",2021-09-07,144,10045,6,63121,10195,0.0141245708680726
"559",2021-09-08,121,9343,4,63242,9468,0.012779890156316
"560",2021-09-09,132,8042,7,63374,8181,0.0161349468280161
"561",2021-09-10,165,6501,3,63539,6669,0.0247413405308142
"562",2021-09-11,61,3134,2,63600,3197,0.0190803878636221
"563",2021-09-12,61,2448,1,63661,2510,0.0243027888446215
"564",2021-09-13,117,7561,7,63778,7685,0.0152244632400781
"565",2021-09-14,104,8825,6,63882,8935,0.0116396194739787
"566",2021-09-15,124,8605,5,64006,8734,0.014197389512251
"567",2021-09-16,109,8037,8,64115,8154,0.0133676723080697
"568",2021-09-17,99,5886,6,64214,5991,0.0165247871807712
"569",2021-09-18,43,3048,2,64257,3093,0.0139023601681216
"570",2021-09-19,61,2774,2,64318,2837,0.0215015861825872
"571",2021-09-20,105,8476,2,64423,8583,0.012233484795526
"572",2021-09-21,106,9363,3,64529,9472,0.0111908783783784
"573",2021-09-22,103,8910,5,64632,9018,0.0114216012419605
"574",2021-09-23,98,7972,2,64730,8072,0.0121407333994054
"575",2021-09-24,82,5483,2,64812,5567,0.014729656906772
"576",2021-09-25,61,2891,5,64873,2957,0.0206290158944877
"577",2021-09-26,42,2210,2,64915,2254,0.0186335403726708
"578",2021-09-27,93,7914,3,65008,8010,0.0116104868913858
"579",2021-09-28,90,8553,11,65098,8654,0.010399815114398
"580",2021-09-29,83,8565,5,65181,8653,0.0095920490003467
"581",2021-09-30,58,7384,4,65239,7446,0.0077894171367177
"582",2021-10-01,71,4574,3,65310,4648,0.0152753872633391
"583",2021-10-02,37,2295,4,65347,2336,0.0158390410958904
"584",2021-10-03,29,2293,1,65376,2323,0.0124838570813603
"585",2021-10-04,70,7844,7,65446,7921,0.00883726802171443
"586",2021-10-05,66,8123,8,65512,8197,0.0080517262413078
"587",2021-10-06,63,8181,10,65575,8254,0.00763266295129634
"588",2021-10-07,59,7094,1,65634,7154,0.00824713447022645
"589",2021-10-08,42,4217,1,65676,4260,0.00985915492957747
"590",2021-10-09,22,2046,3,65698,2071,0.0106228874939643
"591",2021-10-10,29,1537,5,65727,1571,0.0184595798854233
"592",2021-10-11,6,357,0,65733,363,0.0165289256198347
