"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52999,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,53014,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,53019,2040,0.00245098039215686
"451",2021-05-23,7,1295,0,53026,1302,0.00537634408602151
"452",2021-05-24,25,6394,2,53051,6421,0.00389347453667653
"453",2021-05-25,18,6612,1,53069,6631,0.00271452269642588
"454",2021-05-26,17,6165,5,53086,6187,0.00274769678357847
"455",2021-05-27,15,5300,3,53101,5318,0.00282060925159835
"456",2021-05-28,16,3699,1,53117,3716,0.00430570505920344
"457",2021-05-29,8,1795,0,53125,1803,0.00443704936217415
"458",2021-05-30,9,1284,0,53134,1293,0.00696055684454756
"459",2021-05-31,10,1321,1,53144,1332,0.00750750750750751
"460",2021-06-01,24,7421,1,53168,7446,0.0032232070910556
"461",2021-06-02,23,6026,2,53191,6051,0.00380102462402909
"462",2021-06-03,18,4915,1,53209,4934,0.00364815565464126
"463",2021-06-04,25,3705,1,53234,3731,0.00670061645671402
"464",2021-06-05,11,2037,0,53245,2048,0.00537109375
"465",2021-06-06,10,1343,1,53255,1354,0.00738552437223043
"466",2021-06-07,18,4753,0,53273,4771,0.00377279396352966
"467",2021-06-08,23,4933,3,53296,4959,0.00463803186126235
"468",2021-06-09,15,4869,1,53311,4885,0.00307062436028659
"469",2021-06-10,21,4339,1,53332,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53339,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53358,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53363,1328,0.00376506024096386
"473",2021-06-14,22,4197,1,53385,4220,0.00521327014218009
"474",2021-06-15,15,4376,2,53400,4393,0.00341452310493968
"475",2021-06-16,16,4073,2,53416,4091,0.00391102419946223
"476",2021-06-17,14,3726,2,53430,3742,0.00374131480491716
"477",2021-06-18,16,3289,2,53446,3307,0.00483822195343211
"478",2021-06-19,10,1777,4,53456,1791,0.00558347292015634
"479",2021-06-20,8,1140,0,53464,1148,0.00696864111498258
"480",2021-06-21,36,3901,2,53500,3939,0.00913937547600914
"481",2021-06-22,28,3885,3,53528,3916,0.00715015321756895
"482",2021-06-23,25,3803,0,53553,3828,0.00653082549634274
"483",2021-06-24,16,3352,3,53569,3371,0.00474636606348265
"484",2021-06-25,27,3135,1,53596,3163,0.00853619981030667
"485",2021-06-26,7,1768,0,53603,1775,0.00394366197183099
"486",2021-06-27,12,1378,0,53615,1390,0.00863309352517986
"487",2021-06-28,34,3880,2,53649,3916,0.00868232890704801
"488",2021-06-29,38,4262,1,53687,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53723,3774,0.0095389507154213
"490",2021-07-01,37,3353,3,53760,3393,0.0109048040082523
"491",2021-07-02,37,3011,2,53797,3050,0.0121311475409836
"492",2021-07-03,27,1916,3,53824,1946,0.0138746145940391
"493",2021-07-04,23,798,0,53847,821,0.0280146163215591
"494",2021-07-05,26,1900,1,53873,1927,0.0134924753502854
"495",2021-07-06,57,4100,4,53930,4161,0.0136986301369863
"496",2021-07-07,73,3415,1,54003,3489,0.0209229005445686
"497",2021-07-08,73,3550,3,54076,3626,0.0201323772752344
"498",2021-07-09,60,3239,2,54136,3301,0.0181763102090276
"499",2021-07-10,41,1655,1,54177,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54209,1370,0.0233576642335766
"501",2021-07-12,87,3686,3,54296,3776,0.0230402542372881
"502",2021-07-13,90,3848,1,54386,3939,0.0228484386900229
"503",2021-07-14,89,3906,2,54475,3997,0.0222667000250188
"504",2021-07-15,121,3900,0,54596,4021,0.0300920169112161
"505",2021-07-16,108,3463,2,54704,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54770,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54850,1680,0.0476190476190476
"508",2021-07-19,110,4079,4,54960,4193,0.0262341998569044
"509",2021-07-20,142,4098,3,55102,4243,0.0334668866368136
"510",2021-07-21,161,4078,4,55263,4243,0.0379448503417393
"511",2021-07-22,112,3815,4,55375,3931,0.028491477995421
"512",2021-07-23,154,3974,6,55529,4134,0.0372520561199806
"513",2021-07-24,130,2333,1,55659,2464,0.0527597402597403
"514",2021-07-25,90,1945,2,55749,2037,0.0441826215022091
"515",2021-07-26,198,4776,3,55947,4977,0.0397830018083183
"516",2021-07-27,196,5154,4,56143,5354,0.0366081434441539
"517",2021-07-28,191,4654,3,56334,4848,0.0393976897689769
"518",2021-07-29,212,4942,4,56546,5158,0.0411012020162854
"519",2021-07-30,197,4630,3,56743,4830,0.0407867494824017
"520",2021-07-31,151,2739,3,56894,2893,0.0521949533356377
"521",2021-08-01,133,2467,8,57027,2608,0.0509969325153374
"522",2021-08-02,177,5922,6,57204,6105,0.028992628992629
"523",2021-08-03,213,6004,4,57417,6221,0.03423886834914
"524",2021-08-04,235,5579,4,57652,5818,0.0403918872464765
"525",2021-08-05,210,6095,8,57862,6313,0.0332646919055916
"526",2021-08-06,213,5304,8,58075,5525,0.038552036199095
"527",2021-08-07,145,3058,6,58220,3209,0.0451854160174509
"528",2021-08-08,148,2762,8,58368,2918,0.0507196710075394
"529",2021-08-09,204,6503,7,58572,6714,0.0303842716711349
"530",2021-08-10,244,6725,3,58816,6972,0.0349971313826736
"531",2021-08-11,212,6152,4,59028,6368,0.0332914572864322
"532",2021-08-12,210,5981,6,59238,6197,0.0338873648539616
"533",2021-08-13,223,5413,5,59461,5641,0.0395319978727176
"534",2021-08-14,145,3191,5,59606,3341,0.04340017958695
"535",2021-08-15,137,3152,6,59743,3295,0.0415781487101669
"536",2021-08-16,166,7218,7,59909,7391,0.0224597483425788
"537",2021-08-17,220,7513,5,60129,7738,0.0284311191522357
"538",2021-08-18,202,7004,7,60331,7213,0.028004990988493
"539",2021-08-19,240,6522,1,60571,6763,0.0354872098181281
"540",2021-08-20,202,5453,6,60773,5661,0.0356827415650945
"541",2021-08-21,140,3184,3,60913,3327,0.0420799519086264
"542",2021-08-22,119,3063,4,61032,3186,0.0373509102322662
"543",2021-08-23,166,7346,4,61198,7516,0.0220862160723789
"544",2021-08-24,162,7890,12,61360,8064,0.0200892857142857
"545",2021-08-25,198,8998,7,61558,9203,0.0215147234597414
"546",2021-08-26,178,7538,12,61736,7728,0.0230331262939959
"547",2021-08-27,184,5839,14,61920,6037,0.0304787145933411
"548",2021-08-28,94,3292,0,62014,3386,0.0277613703484938
"549",2021-08-29,69,2601,3,62083,2673,0.0258136924803591
"550",2021-08-30,141,7976,7,62224,8124,0.0173559822747415
"551",2021-08-31,143,8232,8,62367,8383,0.017058332339258
"552",2021-09-01,142,8205,10,62509,8357,0.016991743448606
"553",2021-09-02,138,7900,5,62647,8043,0.0171577769488997
"554",2021-09-03,123,6105,7,62770,6235,0.0197273456295108
"555",2021-09-04,85,3252,1,62855,3338,0.0254643499101258
"556",2021-09-05,66,2805,6,62921,2877,0.0229405630865485
"557",2021-09-06,55,2522,2,62976,2579,0.0213260953858085
"558",2021-09-07,144,10046,5,63120,10195,0.0141245708680726
"559",2021-09-08,120,9343,4,63240,9467,0.0126756100137319
"560",2021-09-09,132,8042,7,63372,8181,0.0161349468280161
"561",2021-09-10,165,6501,3,63537,6669,0.0247413405308142
"562",2021-09-11,61,3133,2,63598,3196,0.0190863579474343
"563",2021-09-12,61,2448,1,63659,2510,0.0243027888446215
"564",2021-09-13,117,7561,7,63776,7685,0.0152244632400781
"565",2021-09-14,104,8824,6,63880,8934,0.0116409223192299
"566",2021-09-15,124,8600,5,64004,8729,0.0142055218238057
"567",2021-09-16,109,8036,8,64113,8153,0.0133693119097265
"568",2021-09-17,98,5864,6,64211,5968,0.0164209115281501
"569",2021-09-18,43,3048,2,64254,3093,0.0139023601681216
"570",2021-09-19,61,2773,2,64315,2836,0.021509167842031
"571",2021-09-20,104,8376,2,64419,8482,0.012261259136996
"572",2021-09-21,106,9247,3,64525,9356,0.0113296280461736
"573",2021-09-22,105,8907,5,64630,9017,0.0116446711766663
"574",2021-09-23,99,7969,2,64729,8070,0.0122676579925651
"575",2021-09-24,85,5476,2,64814,5563,0.0152795254359159
"576",2021-09-25,62,2889,5,64876,2956,0.0209742895805142
"577",2021-09-26,42,2170,2,64918,2214,0.018970189701897
"578",2021-09-27,90,7763,3,65008,7856,0.0114562118126273
"579",2021-09-28,89,8309,11,65097,8409,0.0105838982043049
"580",2021-09-29,82,8209,5,65179,8296,0.00988428158148505
"581",2021-09-30,51,6721,3,65230,6775,0.00752767527675277
"582",2021-10-01,67,3836,3,65297,3906,0.0171530977982591
"583",2021-10-02,17,1339,1,65314,1357,0.0125276344878408
"584",2021-10-03,4,226,0,65318,230,0.0173913043478261
