"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52985,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,53000,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,53005,2040,0.00245098039215686
"451",2021-05-23,7,1295,0,53012,1302,0.00537634408602151
"452",2021-05-24,25,6393,2,53037,6420,0.00389408099688474
"453",2021-05-25,18,6609,1,53055,6628,0.00271575135787568
"454",2021-05-26,17,6165,5,53072,6187,0.00274769678357847
"455",2021-05-27,15,5300,3,53087,5318,0.00282060925159835
"456",2021-05-28,16,3699,1,53103,3716,0.00430570505920344
"457",2021-05-29,8,1795,0,53111,1803,0.00443704936217415
"458",2021-05-30,9,1284,0,53120,1293,0.00696055684454756
"459",2021-05-31,10,1321,1,53130,1332,0.00750750750750751
"460",2021-06-01,24,7421,1,53154,7446,0.0032232070910556
"461",2021-06-02,23,6026,2,53177,6051,0.00380102462402909
"462",2021-06-03,18,4915,1,53195,4934,0.00364815565464126
"463",2021-06-04,25,3705,1,53220,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53231,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53241,1354,0.00738552437223043
"466",2021-06-07,18,4753,0,53259,4771,0.00377279396352966
"467",2021-06-08,23,4933,3,53282,4959,0.00463803186126235
"468",2021-06-09,15,4869,1,53297,4885,0.00307062436028659
"469",2021-06-10,21,4339,1,53318,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53325,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53344,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53349,1328,0.00376506024096386
"473",2021-06-14,22,4197,1,53371,4220,0.00521327014218009
"474",2021-06-15,15,4376,2,53386,4393,0.00341452310493968
"475",2021-06-16,16,4073,2,53402,4091,0.00391102419946223
"476",2021-06-17,14,3726,2,53416,3742,0.00374131480491716
"477",2021-06-18,16,3289,2,53432,3307,0.00483822195343211
"478",2021-06-19,9,1777,4,53441,1790,0.00502793296089385
"479",2021-06-20,8,1140,0,53449,1148,0.00696864111498258
"480",2021-06-21,36,3901,2,53485,3939,0.00913937547600914
"481",2021-06-22,27,3885,3,53512,3915,0.00689655172413793
"482",2021-06-23,25,3803,0,53537,3828,0.00653082549634274
"483",2021-06-24,16,3352,3,53553,3371,0.00474636606348265
"484",2021-06-25,27,3134,1,53580,3162,0.00853889943074004
"485",2021-06-26,7,1768,0,53587,1775,0.00394366197183099
"486",2021-06-27,12,1378,0,53599,1390,0.00863309352517986
"487",2021-06-28,34,3880,2,53633,3916,0.00868232890704801
"488",2021-06-29,38,4262,1,53671,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53707,3774,0.0095389507154213
"490",2021-07-01,37,3352,3,53744,3392,0.0109080188679245
"491",2021-07-02,37,3011,2,53781,3050,0.0121311475409836
"492",2021-07-03,27,1916,3,53808,1946,0.0138746145940391
"493",2021-07-04,22,798,0,53830,820,0.0268292682926829
"494",2021-07-05,25,1900,1,53855,1926,0.0129802699896158
"495",2021-07-06,56,4100,4,53911,4160,0.0134615384615385
"496",2021-07-07,74,3415,1,53985,3490,0.0212034383954155
"497",2021-07-08,73,3550,3,54058,3626,0.0201323772752344
"498",2021-07-09,60,3239,2,54118,3301,0.0181763102090276
"499",2021-07-10,41,1655,1,54159,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54191,1370,0.0233576642335766
"501",2021-07-12,84,3686,3,54275,3773,0.0222634508348794
"502",2021-07-13,90,3848,1,54365,3939,0.0228484386900229
"503",2021-07-14,88,3906,2,54453,3996,0.022022022022022
"504",2021-07-15,119,3900,0,54572,4019,0.0296093555610848
"505",2021-07-16,107,3463,2,54679,3572,0.0299552071668533
"506",2021-07-17,65,1937,0,54744,2002,0.0324675324675325
"507",2021-07-18,78,1599,1,54822,1678,0.0464839094159714
"508",2021-07-19,110,4079,4,54932,4193,0.0262341998569044
"509",2021-07-20,142,4098,3,55074,4243,0.0334668866368136
"510",2021-07-21,160,4078,4,55234,4242,0.0377180575200377
"511",2021-07-22,112,3815,4,55346,3931,0.028491477995421
"512",2021-07-23,154,3974,6,55500,4134,0.0372520561199806
"513",2021-07-24,127,2333,1,55627,2461,0.0516050386021942
"514",2021-07-25,89,1945,2,55716,2036,0.043713163064833
"515",2021-07-26,197,4776,3,55913,4976,0.0395900321543408
"516",2021-07-27,195,5154,4,56108,5353,0.0364281711189987
"517",2021-07-28,190,4654,3,56298,4847,0.0391995048483598
"518",2021-07-29,211,4942,4,56509,5157,0.0409152608105488
"519",2021-07-30,197,4630,3,56706,4830,0.0407867494824017
"520",2021-07-31,149,2739,3,56855,2891,0.0515392597717053
"521",2021-08-01,131,2467,8,56986,2606,0.0502686108979279
"522",2021-08-02,177,5922,6,57163,6105,0.028992628992629
"523",2021-08-03,212,6004,4,57375,6220,0.0340836012861736
"524",2021-08-04,234,5578,4,57609,5816,0.0402338376891334
"525",2021-08-05,208,6072,8,57817,6288,0.0330788804071247
"526",2021-08-06,213,5301,8,58030,5522,0.0385729808040565
"527",2021-08-07,145,3019,6,58175,3170,0.0457413249211356
"528",2021-08-08,147,2762,8,58322,2917,0.0503942406582105
"529",2021-08-09,204,6500,7,58526,6711,0.0303978542691104
"530",2021-08-10,244,6721,3,58770,6968,0.0350172215843858
"531",2021-08-11,211,6148,4,58981,6363,0.0331604589030332
"532",2021-08-12,209,5979,6,59190,6194,0.0337423312883436
"533",2021-08-13,223,5412,5,59413,5640,0.0395390070921986
"534",2021-08-14,141,3117,5,59554,3263,0.0432117683113699
"535",2021-08-15,131,3094,6,59685,3231,0.0405447229959765
"536",2021-08-16,158,6984,7,59843,7149,0.0221009931458945
"537",2021-08-17,209,7367,5,60052,7581,0.0275689223057644
"538",2021-08-18,201,6947,7,60253,7155,0.0280922431865828
"539",2021-08-19,237,6493,1,60490,6731,0.035210221363839
"540",2021-08-20,200,5452,6,60690,5658,0.0353481795687522
"541",2021-08-21,136,3184,3,60826,3323,0.0409268733072525
"542",2021-08-22,119,3063,4,60945,3186,0.0373509102322662
"543",2021-08-23,164,7344,4,61109,7512,0.0218317358892439
"544",2021-08-24,162,7889,12,61271,8063,0.0200917772541238
"545",2021-08-25,198,8996,7,61469,9201,0.0215194000652103
"546",2021-08-26,178,7536,12,61647,7726,0.023039088791095
"547",2021-08-27,184,5838,14,61831,6036,0.0304837640821736
"548",2021-08-28,95,3292,0,61926,3387,0.0280484204310599
"549",2021-08-29,69,2601,3,61995,2673,0.0258136924803591
"550",2021-08-30,139,7975,7,62134,8121,0.017116118704593
"551",2021-08-31,143,8231,8,62277,8382,0.0170603674540682
"552",2021-09-01,142,8202,10,62419,8354,0.016997845343548
"553",2021-09-02,137,7898,5,62556,8040,0.0170398009950249
"554",2021-09-03,123,6104,7,62679,6234,0.019730510105871
"555",2021-09-04,85,3251,1,62764,3337,0.0254719808210968
"556",2021-09-05,65,2805,6,62829,2876,0.0226008344923505
"557",2021-09-06,52,2521,2,62881,2575,0.0201941747572816
"558",2021-09-07,143,10041,5,63024,10189,0.0140347433506723
"559",2021-09-08,118,9338,4,63142,9460,0.0124735729386892
"560",2021-09-09,132,8039,7,63274,8178,0.0161408657373441
"561",2021-09-10,165,6499,3,63439,6667,0.0247487625618719
"562",2021-09-11,60,3133,2,63499,3195,0.0187793427230047
"563",2021-09-12,61,2448,1,63560,2510,0.0243027888446215
"564",2021-09-13,117,7560,7,63677,7684,0.0152264445601249
"565",2021-09-14,104,8815,6,63781,8925,0.0116526610644258
"566",2021-09-15,122,8582,5,63903,8709,0.0140084969571707
"567",2021-09-16,109,8016,8,64012,8133,0.0134021886142875
"568",2021-09-17,98,5861,6,64110,5965,0.0164291701592624
"569",2021-09-18,43,3047,2,64153,3092,0.0139068564036223
"570",2021-09-19,61,2773,2,64214,2836,0.021509167842031
"571",2021-09-20,100,8299,2,64314,8401,0.0119033448399
"572",2021-09-21,106,9244,3,64420,9353,0.0113332620549556
"573",2021-09-22,105,8893,5,64525,9003,0.0116627790736421
"574",2021-09-23,97,7962,2,64622,8061,0.012033246495472
"575",2021-09-24,83,5459,2,64705,5544,0.01497113997114
"576",2021-09-25,62,2869,5,64767,2936,0.0211171662125341
"577",2021-09-26,41,2116,1,64808,2158,0.0189990732159407
"578",2021-09-27,87,7073,2,64895,7162,0.0121474448478079
"579",2021-09-28,48,4411,2,64943,4461,0.0107599193006052
"580",2021-09-29,3,442,0,64946,445,0.00674157303370787
