"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53523,7143,0.00405991880162397
"449",2021-05-19,21,7099,6,53544,7126,0.00294695481335953
"450",2021-05-20,22,6277,1,53566,6300,0.00349206349206349
"451",2021-05-21,15,4539,0,53581,4554,0.00329380764163373
"452",2021-05-22,5,2041,1,53586,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53593,1307,0.0053557765876052
"454",2021-05-24,25,6438,2,53618,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53636,6669,0.00269905533063428
"456",2021-05-26,17,6185,5,53653,6207,0.00273884324150153
"457",2021-05-27,14,5311,3,53667,5328,0.00262762762762763
"458",2021-05-28,16,3718,1,53683,3735,0.00428380187416332
"459",2021-05-29,8,1839,1,53691,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53700,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53711,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53736,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53758,6112,0.00359947643979058
"464",2021-06-03,19,4936,1,53777,4956,0.00383373688458434
"465",2021-06-04,24,3727,1,53801,3752,0.00639658848614072
"466",2021-06-05,10,2059,0,53811,2069,0.00483325277912035
"467",2021-06-06,11,1375,1,53822,1387,0.00793078586878154
"468",2021-06-07,19,4814,0,53841,4833,0.00393130560728326
"469",2021-06-08,22,4951,3,53863,4976,0.00442122186495177
"470",2021-06-09,15,4899,1,53878,4915,0.00305188199389624
"471",2021-06-10,21,4357,2,53899,4380,0.00479452054794521
"472",2021-06-11,7,3642,1,53906,3650,0.00191780821917808
"473",2021-06-12,19,1929,1,53925,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53930,1347,0.00371195248700817
"475",2021-06-14,22,4257,1,53952,4280,0.00514018691588785
"476",2021-06-15,15,4444,2,53967,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53982,4126,0.00363548230731944
"478",2021-06-17,14,3774,2,53996,3790,0.00369393139841689
"479",2021-06-18,16,3373,2,54012,3391,0.00471837216160425
"480",2021-06-19,9,1788,4,54021,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54029,1161,0.00689061154177433
"482",2021-06-21,35,3932,2,54064,3969,0.00881834215167548
"483",2021-06-22,28,3906,3,54092,3937,0.00711201422402845
"484",2021-06-23,24,3811,1,54116,3836,0.00625651720542232
"485",2021-06-24,20,3370,3,54136,3393,0.00589448865310934
"486",2021-06-25,27,3142,1,54163,3170,0.00851735015772871
"487",2021-06-26,7,1781,0,54170,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54181,1394,0.0078909612625538
"489",2021-06-28,35,3924,2,54216,3961,0.00883615248674577
"490",2021-06-29,40,4281,1,54256,4322,0.00925497454881999
"491",2021-06-30,37,3765,1,54293,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54331,3414,0.0111306385471588
"493",2021-07-02,37,3036,2,54368,3075,0.0120325203252033
"494",2021-07-03,27,1968,3,54395,1998,0.0135135135135135
"495",2021-07-04,22,799,0,54417,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54444,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54503,4198,0.0140543115769414
"498",2021-07-07,74,3440,1,54577,3515,0.0210526315789474
"499",2021-07-08,75,3570,3,54652,3648,0.0205592105263158
"500",2021-07-09,62,3252,2,54714,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54756,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54789,1382,0.0238784370477569
"503",2021-07-12,88,3700,3,54877,3791,0.0232128725929834
"504",2021-07-13,92,3861,1,54969,3954,0.0232675771370764
"505",2021-07-14,89,3923,2,55058,4014,0.0221723966118585
"506",2021-07-15,124,3919,0,55182,4043,0.0306702943358892
"507",2021-07-16,110,3473,2,55292,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55360,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55441,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55551,4235,0.025974025974026
"511",2021-07-20,143,4115,3,55694,4261,0.0335601971368223
"512",2021-07-21,160,4094,4,55854,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55970,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56126,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56258,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56348,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56551,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56749,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56949,4891,0.0408914332447352
"520",2021-07-29,219,4956,4,57168,5179,0.0422861556284997
"521",2021-07-30,200,4642,3,57368,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57523,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57657,2614,0.0512624330527927
"524",2021-08-02,180,5959,7,57837,6146,0.0292873413602343
"525",2021-08-03,241,6416,5,58078,6662,0.0361753227259081
"526",2021-08-04,245,5750,5,58323,6000,0.0408333333333333
"527",2021-08-05,266,6999,8,58589,7273,0.0365736284889317
"528",2021-08-06,246,5837,8,58835,6091,0.0403874569036283
"529",2021-08-07,177,3521,6,59012,3704,0.0477861771058315
"530",2021-08-08,174,3077,8,59186,3259,0.0533906106167536
"531",2021-08-09,224,6971,8,59410,7203,0.0310981535471331
"532",2021-08-10,265,7298,5,59675,7568,0.0350158562367865
"533",2021-08-11,244,6839,4,59919,7087,0.0344292366304501
"534",2021-08-12,245,6526,6,60164,6777,0.0361516895381437
"535",2021-08-13,261,5955,5,60425,6221,0.0419546696672561
"536",2021-08-14,184,3976,5,60609,4165,0.0441776710684274
"537",2021-08-15,177,3780,7,60786,3964,0.0446518668012109
"538",2021-08-16,211,7994,7,60997,8212,0.0256941061860692
"539",2021-08-17,262,8650,5,61259,8917,0.0293820791746103
"540",2021-08-18,249,7979,7,61508,8235,0.0302367941712204
"541",2021-08-19,269,7154,1,61777,7424,0.0362338362068966
"542",2021-08-20,228,6336,6,62005,6570,0.034703196347032
"543",2021-08-21,169,3981,3,62174,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62316,3893,0.0364757256614436
"545",2021-08-23,214,8101,4,62530,8319,0.0257242457026085
"546",2021-08-24,184,8902,12,62714,9098,0.0202242251044186
"547",2021-08-25,255,10501,8,62969,10764,0.0236900780379041
"548",2021-08-26,224,8907,14,63193,9145,0.0244942591580098
"549",2021-08-27,214,7347,14,63407,7575,0.0282508250825083
"550",2021-08-28,112,3972,0,63519,4084,0.0274240940254652
"551",2021-08-29,84,3026,3,63603,3113,0.0269836170896242
"552",2021-08-30,157,8734,7,63760,8898,0.017644414475163
"553",2021-08-31,164,9191,8,63924,9363,0.0175157534978105
"554",2021-09-01,156,9117,10,64080,9283,0.0168049122051061
"555",2021-09-02,156,8656,5,64236,8817,0.0176930928887377
"556",2021-09-03,138,7465,7,64374,7610,0.0181340341655716
"557",2021-09-04,115,3848,1,64489,3964,0.0290110998990918
"558",2021-09-05,78,3627,6,64567,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64624,2604,0.021889400921659
"560",2021-09-07,173,11602,6,64797,11781,0.0146846617434853
"561",2021-09-08,135,10333,4,64932,10472,0.0128915202444614
"562",2021-09-09,146,8763,7,65078,8916,0.0163750560789592
"563",2021-09-10,180,7857,3,65258,8040,0.0223880597014925
"564",2021-09-11,68,3659,2,65326,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65408,2995,0.0273789649415693
"566",2021-09-13,136,8429,8,65544,8573,0.0158637583109763
"567",2021-09-14,123,9778,7,65667,9908,0.0124142107387969
"568",2021-09-15,140,9354,8,65807,9502,0.0147337402652073
"569",2021-09-16,118,8717,8,65925,8843,0.0133438878208753
"570",2021-09-17,123,7228,9,66048,7360,0.0167119565217391
"571",2021-09-18,59,3508,3,66107,3570,0.0165266106442577
"572",2021-09-19,67,3182,2,66174,3251,0.0206090433712704
"573",2021-09-20,126,9497,5,66300,9628,0.0130868300789364
"574",2021-09-21,119,10446,5,66419,10570,0.0112582781456954
"575",2021-09-22,121,9626,5,66540,9752,0.0124077112387203
"576",2021-09-23,113,8687,2,66653,8802,0.0128379913655987
"577",2021-09-24,93,6534,7,66746,6634,0.014018691588785
"578",2021-09-25,66,3264,7,66812,3337,0.0197782439316752
"579",2021-09-26,52,2525,2,66864,2579,0.0201628538193098
"580",2021-09-27,119,8743,4,66983,8866,0.0134220618091586
"581",2021-09-28,107,9517,11,67090,9635,0.0111053450960042
"582",2021-09-29,93,9225,8,67183,9326,0.00997212095217671
"583",2021-09-30,74,8375,4,67257,8453,0.00875428841831303
"584",2021-10-01,86,5851,4,67343,5941,0.0144756774953711
"585",2021-10-02,45,2675,4,67388,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67423,2654,0.0131876412961567
"587",2021-10-04,92,8725,7,67515,8824,0.0104261106074343
"588",2021-10-05,75,9155,9,67590,9239,0.00811776166251759
"589",2021-10-06,72,8930,10,67662,9012,0.00798934753661784
"590",2021-10-07,69,8078,1,67731,8148,0.00846833578792342
"591",2021-10-08,56,5907,2,67787,5965,0.00938809723386421
"592",2021-10-09,33,2762,4,67820,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67862,2467,0.0170247263883259
"594",2021-10-11,50,7172,2,67912,7224,0.00692137320044297
"595",2021-10-12,65,8670,5,67977,8740,0.0074370709382151
"596",2021-10-13,75,7961,8,68052,8044,0.00932371954251616
"597",2021-10-14,58,8227,3,68110,8288,0.0069980694980695
"598",2021-10-15,61,5110,0,68171,5171,0.0117965577257784
"599",2021-10-16,39,2843,1,68210,2883,0.0135275754422477
"600",2021-10-17,46,2646,3,68256,2695,0.0170686456400742
"601",2021-10-18,72,8131,3,68328,8206,0.008774067755301
"602",2021-10-19,82,9114,3,68410,9199,0.00891401239265138
"603",2021-10-20,84,9942,1,68494,10027,0.00837738107110801
"604",2021-10-21,92,7670,3,68586,7765,0.0118480360592402
"605",2021-10-22,71,5907,0,68657,5978,0.0118768819003011
"606",2021-10-23,42,2418,3,68699,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68729,1696,0.017688679245283
"608",2021-10-25,106,7075,4,68835,7185,0.0147529575504523
"609",2021-10-26,91,8544,3,68926,8638,0.0105348460291734
"610",2021-10-27,102,9673,3,69028,9778,0.0104315811004295
"611",2021-10-28,92,7544,5,69120,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69185,5569,0.0116717543544622
"613",2021-10-30,57,2548,1,69242,2606,0.0218726016884114
"614",2021-10-31,41,2055,0,69283,2096,0.0195610687022901
"615",2021-11-01,67,7521,0,69350,7588,0.0088297311544544
"616",2021-11-02,81,8633,4,69431,8718,0.00929112181693049
"617",2021-11-03,86,9736,1,69517,9823,0.00875496284230887
"618",2021-11-04,79,7332,7,69596,7418,0.0106497708277164
"619",2021-11-05,94,6016,0,69690,6110,0.0153846153846154
"620",2021-11-06,56,2379,2,69746,2437,0.0229790726302831
"621",2021-11-07,42,2098,1,69788,2141,0.0196170014012144
"622",2021-11-08,71,8324,3,69859,8398,0.00845439390331031
"623",2021-11-09,86,8229,8,69945,8323,0.0103328126877328
"624",2021-11-10,79,9803,5,70024,9887,0.00799029028016587
"625",2021-11-11,62,5574,0,70086,5636,0.0110007097232079
"626",2021-11-12,70,5754,4,70156,5828,0.0120109814687714
"627",2021-11-13,52,2459,1,70208,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70242,2085,0.0163069544364508
"629",2021-11-15,84,7751,2,70326,7837,0.0107183871379354
"630",2021-11-16,67,8260,4,70393,8331,0.00804225183051254
"631",2021-11-17,80,9027,6,70473,9113,0.00877866783715571
"632",2021-11-18,81,6793,4,70554,6878,0.0117766792672288
"633",2021-11-19,73,5990,4,70627,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70686,2690,0.0219330855018587
"635",2021-11-21,40,2459,0,70726,2499,0.0160064025610244
"636",2021-11-22,85,7621,7,70811,7713,0.0110203552443926
"637",2021-11-23,69,7189,4,70880,7262,0.00950151473423299
"638",2021-11-24,83,4712,12,70963,4807,0.0172664863740379
"639",2021-11-25,14,632,0,70977,646,0.021671826625387
"640",2021-11-26,57,2240,3,71034,2300,0.0247826086956522
"641",2021-11-27,72,3013,5,71106,3090,0.0233009708737864
"642",2021-11-28,62,2988,1,71168,3051,0.0203212061619141
"643",2021-11-29,105,11625,7,71273,11737,0.00894606799011672
"644",2021-11-30,106,8723,8,71379,8837,0.0119950209347063
"645",2021-12-01,119,9646,12,71498,9777,0.0121714227268078
"646",2021-12-02,120,7980,6,71618,8106,0.0148038490007402
"647",2021-12-03,107,6959,6,71725,7072,0.0151300904977376
"648",2021-12-04,74,2976,4,71799,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71860,2459,0.024806832045547
"650",2021-12-06,126,9315,16,71986,9457,0.0133234641006662
"651",2021-12-07,97,8857,8,72083,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72188,10141,0.010354008480426
"653",2021-12-09,95,7505,5,72283,7605,0.012491781722551
"654",2021-12-10,124,6432,3,72407,6559,0.0189053209330691
"655",2021-12-11,57,2738,5,72464,2800,0.0203571428571429
"656",2021-12-12,47,2273,5,72511,2325,0.0202150537634409
"657",2021-12-13,86,7689,13,72597,7788,0.0110426296866975
"658",2021-12-14,150,8876,7,72747,9033,0.0166057788110262
"659",2021-12-15,192,9768,16,72939,9976,0.0192461908580593
"660",2021-12-16,185,8052,7,73124,8244,0.0224405628335759
"661",2021-12-17,205,6835,11,73329,7051,0.0290738902283364
"662",2021-12-18,145,3848,3,73474,3996,0.0362862862862863
"663",2021-12-19,184,3203,5,73658,3392,0.0542452830188679
"664",2021-12-20,395,8078,13,74053,8486,0.046547254301202
"665",2021-12-21,562,9218,11,74615,9791,0.0573996527423144
"666",2021-12-22,689,10022,22,75304,10733,0.0641945402031119
"667",2021-12-23,879,10470,9,76183,11358,0.0773903856312731
"668",2021-12-24,495,4371,4,76678,4870,0.101642710472279
"669",2021-12-25,139,978,3,76817,1120,0.124107142857143
"670",2021-12-26,938,5011,38,77755,5987,0.156672791047269
"671",2021-12-27,1588,9090,29,79343,10707,0.14831418698048
"672",2021-12-28,1869,11143,24,81212,13036,0.143372200061369
"673",2021-12-29,1980,11100,48,83192,13128,0.150822669104205
"674",2021-12-30,2144,11775,48,85336,13967,0.153504689625546
"675",2021-12-31,1159,6567,19,86495,7745,0.149644932214332
"676",2022-01-01,414,1889,1,86909,2304,0.1796875
"677",2022-01-02,1542,8309,29,88451,9880,0.156072874493927
"678",2022-01-03,2950,18356,67,91401,21373,0.13802461048987
"679",2022-01-04,3376,17096,42,94777,20514,0.164570537194111
"680",2022-01-05,3017,14704,53,97794,17774,0.169742320243052
"681",2022-01-06,2794,13943,40,100588,16777,0.166537521606962
"682",2022-01-07,3233,15106,37,103821,18376,0.175936003482804
"683",2022-01-08,1832,7028,37,105653,8897,0.205912105204001
"684",2022-01-09,1694,7100,38,107347,8832,0.191802536231884
"685",2022-01-10,3273,17717,95,110620,21085,0.155228835665165
"686",2022-01-11,3407,16785,119,114027,20311,0.167741617842548
"687",2022-01-12,3070,15679,87,117097,18836,0.162985771926099
"688",2022-01-13,2869,14199,83,119966,17151,0.167278875867296
"689",2022-01-14,2571,12613,68,122537,15252,0.168568056648308
"690",2022-01-15,1599,5370,62,124136,7031,0.227421419428246
"691",2022-01-16,1208,4125,53,125344,5386,0.224285183809877
"692",2022-01-17,2136,9101,78,127480,11315,0.188775961113566
"693",2022-01-18,2769,18129,122,130249,21020,0.131731684110371
"694",2022-01-19,2084,14286,77,132333,16447,0.126710038304858
"695",2022-01-20,2094,14017,69,134427,16180,0.129419035846724
"696",2022-01-21,1765,12323,48,136192,14136,0.124858517260894
"697",2022-01-22,967,4721,42,137159,5730,0.168760907504363
"698",2022-01-23,797,3936,44,137956,4777,0.166841113669667
"699",2022-01-24,1773,14515,125,139729,16413,0.108024127216231
"700",2022-01-25,1493,13987,48,141222,15528,0.0961488923235446
"701",2022-01-26,1289,12695,55,142511,14039,0.0918156563857825
"702",2022-01-27,1051,12084,59,143562,13194,0.0796574200394119
"703",2022-01-28,989,9898,50,144551,10937,0.0904269909481576
"704",2022-01-29,574,3453,17,145125,4044,0.141938674579624
"705",2022-01-30,504,2906,23,145629,3433,0.146810369938829
"706",2022-01-31,996,12188,90,146625,13274,0.0750339008588218
"707",2022-02-01,780,11938,35,147405,12753,0.0611620795107034
"708",2022-02-02,695,11152,41,148100,11888,0.0584623149394347
"709",2022-02-03,601,9641,37,148701,10279,0.0584687226383889
"710",2022-02-04,537,8552,28,149238,9117,0.0589009542612702
"711",2022-02-05,358,2744,17,149596,3119,0.114780378326387
"712",2022-02-06,257,2487,11,149853,2755,0.0932849364791289
"713",2022-02-07,526,11299,42,150379,11867,0.0443245976236623
"714",2022-02-08,418,10645,23,150797,11086,0.0377052137831499
"715",2022-02-09,364,10621,28,151161,11013,0.0330518478162172
"716",2022-02-10,302,8903,19,151463,9224,0.0327406764960971
"717",2022-02-11,316,7544,17,151779,7877,0.0401167957344167
"718",2022-02-12,162,2364,6,151941,2532,0.0639810426540284
"719",2022-02-13,133,2247,12,152074,2392,0.0556020066889632
"720",2022-02-14,303,9900,30,152377,10233,0.029610085019056
"721",2022-02-15,251,9963,17,152628,10231,0.0245332812041834
"722",2022-02-16,212,10015,22,152840,10249,0.0206849448726705
"723",2022-02-17,178,7809,24,153018,8011,0.0222194482586444
"724",2022-02-18,177,5981,19,153195,6177,0.0286546867411365
"725",2022-02-19,84,2032,6,153279,2122,0.0395852968897267
"726",2022-02-20,53,1446,4,153332,1503,0.0352628077178975
"727",2022-02-21,117,3668,5,153449,3790,0.0308707124010554
"728",2022-02-22,141,8503,24,153590,8668,0.0162667281956622
"729",2022-02-23,135,7615,15,153725,7765,0.0173857050869285
"730",2022-02-24,139,5745,11,153864,5895,0.023579304495335
"731",2022-02-25,141,5305,5,154005,5451,0.0258668134287287
"732",2022-02-26,76,1870,3,154081,1949,0.038994356080041
"733",2022-02-27,71,1561,5,154152,1637,0.0433720219914478
"734",2022-02-28,155,9534,10,154307,9699,0.015981028972059
"735",2022-03-01,119,8577,18,154426,8714,0.0136561854487032
"736",2022-03-02,112,7757,5,154538,7874,0.0142240284480569
"737",2022-03-03,110,6681,7,154648,6798,0.0161812297734628
"738",2022-03-04,110,4946,3,154758,5059,0.0217434275548527
"739",2022-03-05,59,1566,3,154817,1628,0.0362407862407862
"740",2022-03-06,77,1408,4,154894,1489,0.0517125587642713
"741",2022-03-07,116,7955,14,155010,8085,0.0143475572047001
"742",2022-03-08,92,7689,12,155102,7793,0.0118054664442448
"743",2022-03-09,124,7107,11,155226,7242,0.0171223418945043
"744",2022-03-10,101,5995,6,155327,6102,0.0165519501802688
"745",2022-03-11,100,4666,4,155427,4770,0.0209643605870021
"746",2022-03-12,56,1651,3,155483,1710,0.0327485380116959
"747",2022-03-13,55,1290,1,155538,1346,0.0408618127786033
"748",2022-03-14,117,6271,9,155655,6397,0.0182898233546975
"749",2022-03-15,96,7091,10,155751,7197,0.0133388912046686
"750",2022-03-16,85,6788,6,155836,6879,0.0123564471580172
"751",2022-03-17,82,6028,11,155918,6121,0.013396503839242
"752",2022-03-18,79,4033,7,155997,4119,0.019179412478757
"753",2022-03-19,53,1578,0,156050,1631,0.032495401594114
"754",2022-03-20,46,1259,1,156096,1306,0.0352220520673813
"755",2022-03-21,103,7030,3,156199,7136,0.0144338565022422
"756",2022-03-22,178,6846,26,156377,7050,0.0252482269503546
"757",2022-03-23,84,6897,5,156461,6986,0.0120240480961924
"758",2022-03-24,96,5269,3,156557,5368,0.0178837555886736
"759",2022-03-25,84,4322,8,156641,4414,0.019030357951971
"760",2022-03-26,59,1599,2,156700,1660,0.0355421686746988
"761",2022-03-27,53,1455,7,156753,1515,0.034983498349835
"762",2022-03-28,133,6245,8,156886,6386,0.0208268086439086
"763",2022-03-29,130,5485,4,157016,5619,0.0231357892863499
"764",2022-03-30,118,5577,8,157134,5703,0.0206908644573032
"765",2022-03-31,123,4647,3,157257,4773,0.0257699560025141
"766",2022-04-01,115,3615,6,157372,3736,0.0307815845824411
"767",2022-04-02,60,1580,1,157432,1641,0.036563071297989
"768",2022-04-03,92,1285,7,157524,1384,0.0664739884393064
"769",2022-04-04,163,5934,10,157687,6107,0.02669068282299
"770",2022-04-05,160,6338,8,157847,6506,0.0245926836766062
"771",2022-04-06,169,5760,7,158016,5936,0.0284703504043127
"772",2022-04-07,155,4539,4,158171,4698,0.0329927628778203
"773",2022-04-08,163,3774,7,158334,3944,0.0413286004056795
"774",2022-04-09,95,1540,1,158429,1636,0.0580684596577017
"775",2022-04-10,83,1374,4,158512,1461,0.0568104038329911
"776",2022-04-11,196,5528,7,158708,5731,0.0341999651020764
"777",2022-04-12,182,5197,3,158890,5382,0.0338164251207729
"778",2022-04-13,178,6011,2,159068,6191,0.028751413341948
"779",2022-04-14,186,4869,7,159254,5062,0.0367443698143026
"780",2022-04-15,187,3772,6,159441,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159584,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159658,959,0.0771637122002086
"783",2022-04-18,288,6562,7,159946,6857,0.0420008750182295
"784",2022-04-19,238,5730,4,160184,5972,0.0398526456798392
"785",2022-04-20,276,6305,6,160460,6587,0.0419007135266434
"786",2022-04-21,270,4318,3,160730,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,161000,4436,0.0608656447249775
"788",2022-04-23,198,1791,7,161198,1996,0.0991983967935872
"789",2022-04-24,160,1289,3,161358,1452,0.110192837465565
"790",2022-04-25,355,7148,5,161713,7508,0.0472828982418753
"791",2022-04-26,323,6931,4,162036,7258,0.0445026178010471
"792",2022-04-27,370,6767,9,162406,7146,0.0517772180240694
"793",2022-04-28,287,5462,3,162693,5752,0.0498956884561891
"794",2022-04-29,329,4363,8,163022,4700,0.07
"795",2022-04-30,231,1770,0,163253,2001,0.11544227886057
"796",2022-05-01,207,1320,4,163460,1531,0.135205747877204
"797",2022-05-02,419,6801,8,163879,7228,0.0579690094078583
"798",2022-05-03,365,6717,12,164244,7094,0.0514519312094728
"799",2022-05-04,402,7262,11,164646,7675,0.0523778501628664
"800",2022-05-05,387,5257,7,165033,5651,0.0684834542558839
"801",2022-05-06,429,4656,15,165462,5100,0.0841176470588235
"802",2022-05-07,259,1891,16,165721,2166,0.119575253924284
"803",2022-05-08,256,1412,4,165977,1672,0.15311004784689
"804",2022-05-09,516,7388,13,166493,7917,0.0651762031072376
"805",2022-05-10,522,6814,9,167015,7345,0.071068754254595
"806",2022-05-11,451,6646,12,167466,7109,0.0634407089604726
"807",2022-05-12,495,6331,8,167961,6834,0.07243195785777
"808",2022-05-13,501,5244,7,168462,5752,0.0871001390820584
"809",2022-05-14,310,2044,5,168772,2359,0.13141161509114
"810",2022-05-15,300,1646,7,169072,1953,0.153609831029186
"811",2022-05-16,629,7443,14,169701,8086,0.0777887707148157
"812",2022-05-17,665,7840,22,170366,8527,0.0779875688987921
"813",2022-05-18,583,6447,12,170949,7042,0.0827889804032945
"814",2022-05-19,600,5565,8,171549,6173,0.0971974728657055
"815",2022-05-20,601,5321,17,172150,5939,0.101195487455801
"816",2022-05-21,347,2094,8,172497,2449,0.141690485912617
"817",2022-05-22,297,1698,6,172794,2001,0.148425787106447
"818",2022-05-23,681,7620,10,173475,8311,0.0819395981229696
"819",2022-05-24,657,6587,18,174132,7262,0.0904709446433489
"820",2022-05-25,710,6800,13,174842,7523,0.0943772431210953
"821",2022-05-26,586,5109,10,175428,5705,0.102716914986854
"822",2022-05-27,530,4242,13,175958,4785,0.110762800417973
"823",2022-05-28,272,1751,2,176230,2025,0.134320987654321
"824",2022-05-29,299,1383,11,176529,1693,0.176609568812758
"825",2022-05-30,208,1666,7,176737,1881,0.110579479000532
"826",2022-05-31,895,8112,15,177632,9022,0.0992019507869652
"827",2022-06-01,651,6952,12,178283,7615,0.085489166119501
"828",2022-06-02,593,4743,11,178876,5347,0.11090331026744
"829",2022-06-03,522,4168,8,179398,4698,0.111111111111111
"830",2022-06-04,338,1897,7,179736,2242,0.150758251561106
"831",2022-06-05,320,1418,6,180056,1744,0.18348623853211
"832",2022-06-06,627,5306,25,180683,5958,0.105236656596173
"833",2022-06-07,632,5434,8,181315,6074,0.104050049390846
"834",2022-06-08,534,5046,10,181849,5590,0.0955277280858676
"835",2022-06-09,504,3733,6,182353,4243,0.118783879330662
"836",2022-06-10,504,3674,13,182857,4191,0.120257695060845
"837",2022-06-11,276,1678,9,183133,1963,0.140601120733571
"838",2022-06-12,225,1268,7,183358,1500,0.15
"839",2022-06-13,550,4636,4,183908,5190,0.10597302504817
"840",2022-06-14,553,4753,17,184461,5323,0.103888784520008
"841",2022-06-15,491,4125,8,184952,4624,0.106185121107266
"842",2022-06-16,501,3923,13,185453,4437,0.112914131169709
"843",2022-06-17,492,3309,10,185945,3811,0.129099973760168
"844",2022-06-18,308,1710,10,186253,2028,0.151873767258383
"845",2022-06-19,291,1235,7,186544,1533,0.189823874755382
"846",2022-06-20,514,3315,12,187058,3841,0.133819317885967
"847",2022-06-21,625,4950,21,187683,5596,0.11168691922802
"848",2022-06-22,565,4058,45,188248,4668,0.121036846615253
"849",2022-06-23,524,3453,23,188772,4000,0.131
"850",2022-06-24,436,3220,9,189208,3665,0.118963165075034
"851",2022-06-25,367,1650,13,189575,2030,0.180788177339901
"852",2022-06-26,318,1250,5,189893,1573,0.202161474888748
"853",2022-06-27,602,4422,9,190495,5033,0.119610570236439
"854",2022-06-28,600,4427,12,191095,5039,0.119071244294503
"855",2022-06-29,574,3821,14,191669,4409,0.130188251304151
"856",2022-06-30,486,3277,21,192155,3784,0.128435517970402
"857",2022-07-01,481,2849,17,192636,3347,0.143710785778309
"858",2022-07-02,307,1589,11,192943,1907,0.160985841636078
"859",2022-07-03,309,1122,7,193252,1438,0.214881780250348
"860",2022-07-04,293,1037,6,193545,1336,0.219311377245509
"861",2022-07-05,687,4536,14,194232,5237,0.131181974412832
"862",2022-07-06,601,4155,21,194833,4777,0.125811178563952
"863",2022-07-07,520,3157,9,195353,3686,0.141074335322843
"864",2022-07-08,441,3282,17,195794,3740,0.117914438502674
"865",2022-07-09,336,1592,1,196130,1929,0.174183514774495
"866",2022-07-10,268,1085,2,196398,1355,0.197785977859779
"867",2022-07-11,600,4021,16,196998,4637,0.129394004744447
"868",2022-07-12,493,3741,17,197491,4251,0.115972712302988
"869",2022-07-13,510,3867,9,198001,4386,0.116279069767442
"870",2022-07-14,417,2772,7,198418,3196,0.130475594493116
"871",2022-07-15,445,3082,13,198863,3540,0.125706214689266
"872",2022-07-16,274,1550,4,199137,1828,0.149890590809628
"873",2022-07-17,271,1225,1,199408,1497,0.181028724114896
"874",2022-07-18,449,3616,17,199857,4082,0.10999510044096
"875",2022-07-19,460,3575,7,200317,4042,0.113805047006432
"876",2022-07-20,413,3374,12,200730,3799,0.108712819162938
"877",2022-07-21,385,2861,12,201115,3258,0.11817065684469
"878",2022-07-22,373,2898,8,201488,3279,0.113754193351632
"879",2022-07-23,262,1472,5,201750,1739,0.15066129959747
"880",2022-07-24,191,1050,3,201941,1244,0.153536977491961
"881",2022-07-25,423,3573,5,202364,4001,0.105723569107723
"882",2022-07-26,445,3731,4,202809,4180,0.106459330143541
"883",2022-07-27,406,3440,6,203215,3852,0.10539979231568
"884",2022-07-28,296,2659,3,203511,2958,0.100067613252197
"885",2022-07-29,338,2534,10,203849,2882,0.117279666897988
"886",2022-07-30,217,1251,4,204066,1472,0.14741847826087
"887",2022-07-31,189,974,0,204255,1163,0.162510748065348
