"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7035,6,52888,7062,0.00297366185216653
"448",2021-05-20,22,6247,1,52910,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52925,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52930,2040,0.00245098039215686
"451",2021-05-23,7,1297,0,52937,1304,0.0053680981595092
"452",2021-05-24,25,6410,2,52962,6437,0.00388379679975144
"453",2021-05-25,18,6618,1,52980,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,52997,6188,0.00274725274725275
"455",2021-05-27,15,5299,3,53012,5317,0.00282113974045514
"456",2021-05-28,16,3705,1,53028,3722,0.00429876410531972
"457",2021-05-29,8,1796,0,53036,1804,0.00443458980044346
"458",2021-05-30,9,1286,0,53045,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53055,1332,0.00750750750750751
"460",2021-06-01,24,7422,1,53079,7447,0.00322277427151873
"461",2021-06-02,23,6027,2,53102,6052,0.00380039656311963
"462",2021-06-03,18,4917,1,53120,4936,0.00364667747163695
"463",2021-06-04,25,3704,1,53145,3730,0.00670241286863271
"464",2021-06-05,11,2036,0,53156,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53166,1354,0.00738552437223043
"466",2021-06-07,18,4755,0,53184,4773,0.00377121307353866
"467",2021-06-08,23,4937,3,53207,4963,0.00463429377392706
"468",2021-06-09,15,4870,1,53222,4886,0.00306999590667212
"469",2021-06-10,21,4338,1,53243,4360,0.00481651376146789
"470",2021-06-11,7,3629,1,53250,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53269,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53274,1328,0.00376506024096386
"473",2021-06-14,22,4199,1,53296,4222,0.00521080056845097
"474",2021-06-15,15,4378,2,53311,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53327,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53341,3742,0.00374131480491716
"477",2021-06-18,16,3291,2,53357,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53366,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53374,1148,0.00696864111498258
"480",2021-06-21,36,3904,2,53410,3942,0.0091324200913242
"481",2021-06-22,28,3885,3,53438,3916,0.00715015321756895
"482",2021-06-23,25,3802,0,53463,3827,0.00653253200940685
"483",2021-06-24,20,3353,3,53483,3376,0.00592417061611374
"484",2021-06-25,27,3135,1,53510,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53517,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53528,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53563,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53601,4301,0.00883515461520577
"489",2021-06-30,36,3738,1,53637,3775,0.0095364238410596
"490",2021-07-01,38,3352,3,53675,3393,0.0111995284409078
"491",2021-07-02,37,3012,2,53712,3051,0.0121271714192068
"492",2021-07-03,28,1916,3,53740,1947,0.0143810991268618
"493",2021-07-04,23,799,0,53763,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53789,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53846,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53919,3491,0.020910913778287
"497",2021-07-08,73,3550,3,53992,3626,0.0201323772752344
"498",2021-07-09,60,3241,2,54052,3303,0.0181653042688465
"499",2021-07-10,41,1655,1,54093,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54125,1370,0.0233576642335766
"501",2021-07-12,85,3690,3,54210,3778,0.0224986765484383
"502",2021-07-13,90,3849,1,54300,3940,0.0228426395939086
"503",2021-07-14,89,3909,2,54389,4000,0.02225
"504",2021-07-15,122,3902,0,54511,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54619,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54685,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54765,1680,0.0476190476190476
"508",2021-07-19,110,4108,4,54875,4222,0.0260540028422549
"509",2021-07-20,142,4099,3,55017,4244,0.0334590009425071
"510",2021-07-21,160,4079,4,55177,4243,0.0377091680414801
"511",2021-07-22,113,3817,4,55290,3934,0.0287239450940519
"512",2021-07-23,154,3976,6,55444,4136,0.0372340425531915
"513",2021-07-24,130,2333,1,55574,2464,0.0527597402597403
"514",2021-07-25,90,1946,2,55664,2038,0.0441609421000981
"515",2021-07-26,199,4780,3,55863,4982,0.0399437976716178
"516",2021-07-27,195,5155,4,56058,5354,0.0364213672020919
"517",2021-07-28,193,4656,3,56251,4852,0.0397774113767519
"518",2021-07-29,212,4943,4,56463,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56660,4831,0.0407783067687849
"520",2021-07-31,150,2739,3,56810,2892,0.0518672199170125
"521",2021-08-01,134,2467,8,56944,2609,0.0513606745879647
"522",2021-08-02,180,5937,6,57124,6123,0.0293973542381186
"523",2021-08-03,214,6059,4,57338,6277,0.0340927194519675
"524",2021-08-04,235,5585,4,57573,5824,0.0403502747252747
"525",2021-08-05,210,6128,8,57783,6346,0.0330917113142137
"526",2021-08-06,214,5312,8,57997,5534,0.0386700397542465
"527",2021-08-07,154,3068,6,58151,3228,0.0477075588599752
"528",2021-08-08,149,2828,8,58300,2985,0.0499162479061977
"529",2021-08-09,205,6518,7,58505,6730,0.0304606240713224
"530",2021-08-10,243,6758,3,58748,7004,0.0346944603083952
"531",2021-08-11,212,6173,4,58960,6389,0.0331820316168414
"532",2021-08-12,211,5989,6,59171,6206,0.0339993554624557
"533",2021-08-13,224,5414,5,59395,5643,0.0396951975899344
"534",2021-08-14,147,3225,5,59542,3377,0.043529760142138
"535",2021-08-15,140,3160,6,59682,3306,0.0423472474289171
"536",2021-08-16,167,7228,7,59849,7402,0.0225614698730073
"537",2021-08-17,219,7517,5,60068,7741,0.0282909184859837
"538",2021-08-18,203,7008,7,60271,7218,0.0281241341091715
"539",2021-08-19,240,6526,1,60511,6767,0.0354662331904832
"540",2021-08-20,202,5461,6,60713,5669,0.0356323866643147
"541",2021-08-21,141,3186,3,60854,3330,0.0423423423423423
"542",2021-08-22,120,3063,4,60974,3187,0.0376529651710072
"543",2021-08-23,166,7367,4,61140,7537,0.0220246782539472
"544",2021-08-24,163,7899,12,61303,8074,0.0201882586078771
"545",2021-08-25,200,9001,7,61503,9208,0.0217202432667246
"546",2021-08-26,177,7543,12,61680,7732,0.0228918779099845
"547",2021-08-27,185,5841,14,61865,6040,0.0306291390728477
"548",2021-08-28,94,3295,0,61959,3389,0.0277367955149012
"549",2021-08-29,70,2603,3,62029,2676,0.0261584454409567
"550",2021-08-30,142,7990,7,62171,8139,0.0174468607937093
"551",2021-08-31,143,8239,8,62314,8390,0.0170441001191895
"552",2021-09-01,143,8211,10,62457,8364,0.0170970827355332
"553",2021-09-02,139,7922,5,62596,8066,0.0172328291594347
"554",2021-09-03,124,6114,7,62720,6245,0.0198558847077662
"555",2021-09-04,86,3254,1,62806,3341,0.0257407961688117
"556",2021-09-05,67,2807,6,62873,2880,0.0232638888888889
"557",2021-09-06,55,2532,2,62928,2589,0.0212437234453457
"558",2021-09-07,144,10058,5,63072,10207,0.0141079651219751
"559",2021-09-08,121,9346,4,63193,9471,0.0127758420441347
"560",2021-09-09,132,8052,7,63325,8191,0.0161152484434135
"561",2021-09-10,166,6503,3,63491,6672,0.0248800959232614
"562",2021-09-11,60,3135,2,63551,3197,0.0187675946199562
"563",2021-09-12,61,2449,1,63612,2511,0.0242931103146157
"564",2021-09-13,118,7575,7,63730,7700,0.0153246753246753
"565",2021-09-14,105,8827,6,63835,8938,0.0117475945401656
"566",2021-09-15,124,8605,4,63959,8733,0.0141990152295889
"567",2021-09-16,112,8062,8,64071,8182,0.0136885846981178
"568",2021-09-17,99,5890,6,64170,5995,0.0165137614678899
"569",2021-09-18,46,3053,2,64216,3101,0.0148339245404708
"570",2021-09-19,61,2776,2,64277,2839,0.021486438886932
"571",2021-09-20,107,8582,2,64384,8691,0.0123115866988839
"572",2021-09-21,106,9402,3,64490,9511,0.0111449900115656
"573",2021-09-22,104,8924,5,64594,9033,0.0115133399756449
"574",2021-09-23,97,7982,2,64691,8081,0.0120034649177082
"575",2021-09-24,81,5492,2,64772,5575,0.0145291479820628
"576",2021-09-25,62,2892,5,64834,2959,0.0209530246704968
"577",2021-09-26,42,2220,2,64876,2264,0.0185512367491166
"578",2021-09-27,96,7953,3,64972,8052,0.0119225037257824
"579",2021-09-28,91,8576,11,65063,8678,0.0104862871629408
"580",2021-09-29,83,8602,5,65146,8690,0.0095512082853855
"581",2021-09-30,67,7734,4,65213,7805,0.00858424087123639
"582",2021-10-01,73,4868,3,65286,4944,0.0147653721682848
"583",2021-10-02,37,2332,4,65323,2373,0.0155920775389802
"584",2021-10-03,29,2309,1,65352,2339,0.0123984608807183
"585",2021-10-04,72,7956,7,65424,8035,0.0089607965152458
"586",2021-10-05,65,8471,8,65489,8544,0.00760767790262172
"587",2021-10-06,63,8261,10,65552,8334,0.00755939524838013
"588",2021-10-07,62,7454,1,65614,7517,0.00824797126513237
"589",2021-10-08,53,4943,1,65667,4997,0.010606363818291
"590",2021-10-09,27,2438,4,65694,2469,0.0109356014580802
"591",2021-10-10,37,2173,8,65731,2218,0.0166816952209197
"592",2021-10-11,46,6644,2,65777,6692,0.0068738792588165
"593",2021-10-12,63,7849,4,65840,7916,0.00795856493178373
"594",2021-10-13,62,7472,6,65902,7540,0.00822281167108753
"595",2021-10-14,55,7804,3,65957,7862,0.00699567540066141
"596",2021-10-15,55,4595,0,66012,4650,0.0118279569892473
"597",2021-10-16,37,2421,1,66049,2459,0.0150467669784465
"598",2021-10-17,41,1956,3,66090,2000,0.0205
"599",2021-10-18,56,7355,3,66146,7414,0.00755327758295117
"600",2021-10-19,73,8299,3,66219,8375,0.00871641791044776
"601",2021-10-20,69,9338,1,66288,9408,0.00733418367346939
"602",2021-10-21,81,7189,3,66369,7273,0.0111370823594115
"603",2021-10-22,62,4893,0,66431,4955,0.0125126135216953
"604",2021-10-23,38,2054,3,66469,2095,0.0181384248210024
"605",2021-10-24,27,1652,0,66496,1679,0.0160810005955926
"606",2021-10-25,85,6391,4,66581,6480,0.0131172839506173
"607",2021-10-26,81,7693,3,66662,7777,0.0104153272470104
"608",2021-10-27,82,9166,3,66744,9251,0.00886390660469139
"609",2021-10-28,79,7070,5,66823,7154,0.011042773273693
"610",2021-10-29,58,4587,1,66881,4646,0.0124838570813603
"611",2021-10-30,49,2180,1,66930,2230,0.0219730941704036
"612",2021-10-31,35,1816,0,66965,1851,0.0189086980010805
"613",2021-11-01,55,6795,0,67020,6850,0.00802919708029197
"614",2021-11-02,71,7866,3,67091,7940,0.00894206549118388
"615",2021-11-03,73,9287,1,67164,9361,0.00779831214613823
"616",2021-11-04,72,6889,7,67236,6968,0.0103329506314581
"617",2021-11-05,74,5104,0,67310,5178,0.0142912321359598
"618",2021-11-06,53,2069,0,67363,2122,0.0249764373232799
"619",2021-11-07,34,1847,1,67397,1882,0.0180658873538789
"620",2021-11-08,64,7743,3,67461,7810,0.00819462227912932
"621",2021-11-09,79,7581,8,67540,7668,0.010302556077204
"622",2021-11-10,73,8809,5,67613,8887,0.00821424552717452
"623",2021-11-11,54,5232,0,67667,5286,0.0102156640181612
"624",2021-11-12,58,4904,4,67725,4966,0.0116794200563834
"625",2021-11-13,45,2113,1,67770,2159,0.0208429828624363
"626",2021-11-14,32,1814,3,67802,1849,0.0173066522444565
"627",2021-11-15,72,7194,2,67874,7268,0.00990643918547056
"628",2021-11-16,60,7520,4,67934,7584,0.00791139240506329
"629",2021-11-17,68,8281,5,68002,8354,0.00813981326310749
"630",2021-11-18,63,6418,4,68065,6485,0.00971472629144179
"631",2021-11-19,67,5175,3,68132,5245,0.0127740705433746
"632",2021-11-20,52,2283,0,68184,2335,0.0222698072805139
"633",2021-11-21,33,2218,0,68217,2251,0.0146601510439805
"634",2021-11-22,66,6969,7,68283,7042,0.00937233740414655
"635",2021-11-23,66,6509,4,68349,6579,0.010031919744642
"636",2021-11-24,69,4192,12,68418,4273,0.0161479054528434
"637",2021-11-25,14,630,0,68432,644,0.0217391304347826
"638",2021-11-26,57,2222,3,68489,2282,0.0249780893952673
"639",2021-11-27,61,2466,4,68550,2531,0.024101145792177
"640",2021-11-28,51,2167,1,68601,2219,0.0229833258224425
"641",2021-11-29,95,10521,7,68696,10623,0.00894285983243905
"642",2021-11-30,97,7923,7,68793,8027,0.0120842157717703
"643",2021-12-01,99,9075,11,68892,9185,0.0107784431137725
"644",2021-12-02,112,7595,5,69004,7712,0.0145228215767635
"645",2021-12-03,93,5837,6,69097,5936,0.015667115902965
"646",2021-12-04,67,2610,3,69164,2680,0.025
"647",2021-12-05,55,2129,8,69219,2192,0.0250912408759124
"648",2021-12-06,110,8633,15,69329,8758,0.0125599451929664
"649",2021-12-07,89,8052,7,69418,8148,0.0109229258713795
"650",2021-12-08,97,9337,10,69515,9444,0.0102710715798391
"651",2021-12-09,84,6973,5,69599,7062,0.0118946474086661
"652",2021-12-10,117,5529,3,69716,5649,0.0207116303770579
"653",2021-12-11,51,2330,5,69767,2386,0.0213746856663873
"654",2021-12-12,44,1952,5,69811,2001,0.0219890054972514
"655",2021-12-13,81,7169,11,69892,7261,0.0111554882247624
"656",2021-12-14,130,7843,7,70022,7980,0.0162907268170426
"657",2021-12-15,171,9042,11,70193,9224,0.0185385949696444
"658",2021-12-16,164,7336,7,70357,7507,0.0218462768083122
"659",2021-12-17,187,6020,11,70544,6218,0.0300739787713091
"660",2021-12-18,131,3172,3,70675,3306,0.0396249243799153
"661",2021-12-19,162,2676,4,70837,2842,0.0570021111893033
"662",2021-12-20,351,7198,12,71188,7561,0.0464224308953842
"663",2021-12-21,448,7664,10,71636,8122,0.0551588278749077
"664",2021-12-22,559,7973,18,72195,8550,0.0653801169590643
"665",2021-12-23,692,7960,9,72887,8661,0.0798983951044914
"666",2021-12-24,333,2867,3,73220,3203,0.103965032781767
"667",2021-12-25,118,974,2,73338,1094,0.107861060329068
"668",2021-12-26,684,3644,34,74022,4362,0.156808803301238
"669",2021-12-27,1195,6914,23,75217,8132,0.146950319724545
"670",2021-12-28,1476,8946,24,76693,10446,0.141298104537622
"671",2021-12-29,1624,9106,47,78317,10777,0.150691287000093
"672",2021-12-30,1657,9337,46,79974,11040,0.150090579710145
"673",2021-12-31,813,3840,17,80787,4670,0.174089935760171
"674",2022-01-01,391,1607,1,81178,1999,0.19559779889945
"675",2022-01-02,1201,5570,27,82379,6798,0.176669608708444
"676",2022-01-03,2426,14360,64,84805,16850,0.143976261127596
"677",2022-01-04,2941,15191,40,87746,18172,0.161842394893242
"678",2022-01-05,2797,13242,49,90543,16088,0.173856290402785
"679",2022-01-06,2571,12510,38,93114,15119,0.170050929294265
"680",2022-01-07,2701,12052,34,95815,14787,0.18266044498546
"681",2022-01-08,1422,4642,34,97237,6098,0.233191210232863
"682",2022-01-09,1360,4621,31,98597,6012,0.226214238190286
"683",2022-01-10,2462,14019,69,101059,16550,0.148761329305136
"684",2022-01-11,2496,13066,88,103555,15650,0.159488817891374
"685",2022-01-12,2393,13213,62,105948,15668,0.152731682410008
"686",2022-01-13,2317,12266,66,108265,14649,0.158167793023415
"687",2022-01-14,2038,10215,59,110303,12312,0.165529564652372
"688",2022-01-15,1114,4138,49,111417,5301,0.210149028485191
"689",2022-01-16,1065,3768,50,112482,4883,0.218103624820807
"690",2022-01-17,1572,7313,65,114054,8950,0.175642458100559
"691",2022-01-18,2421,15867,112,116475,18400,0.131576086956522
"692",2022-01-19,1844,12503,72,118319,14419,0.127886816006658
"693",2022-01-20,1889,12114,69,120208,14072,0.13423820352473
"694",2022-01-21,1574,9735,44,121782,11353,0.138641768695499
"695",2022-01-22,868,3717,40,122650,4625,0.187675675675676
"696",2022-01-23,738,3163,42,123388,3943,0.187167131625666
"697",2022-01-24,1492,11068,94,124880,12654,0.117907381065276
"698",2022-01-25,507,4840,6,125387,5353,0.0947132449093966
"699",2022-01-26,62,545,2,125449,609,0.101806239737274
