"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53523,7143,0.00405991880162397
"449",2021-05-19,21,7099,6,53544,7126,0.00294695481335953
"450",2021-05-20,22,6277,1,53566,6300,0.00349206349206349
"451",2021-05-21,15,4538,0,53581,4553,0.00329453107840984
"452",2021-05-22,5,2041,1,53586,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53593,1307,0.0053557765876052
"454",2021-05-24,25,6438,2,53618,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53636,6669,0.00269905533063428
"456",2021-05-26,17,6186,5,53653,6208,0.00273840206185567
"457",2021-05-27,14,5311,3,53667,5328,0.00262762762762763
"458",2021-05-28,16,3718,1,53683,3735,0.00428380187416332
"459",2021-05-29,8,1839,1,53691,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53700,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53711,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53736,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53758,6112,0.00359947643979058
"464",2021-06-03,19,4936,1,53777,4956,0.00383373688458434
"465",2021-06-04,24,3727,1,53801,3752,0.00639658848614072
"466",2021-06-05,10,2058,0,53811,2068,0.00483558994197292
"467",2021-06-06,11,1376,1,53822,1388,0.00792507204610951
"468",2021-06-07,19,4814,0,53841,4833,0.00393130560728326
"469",2021-06-08,22,4952,3,53863,4977,0.00442033353425758
"470",2021-06-09,15,4899,1,53878,4915,0.00305188199389624
"471",2021-06-10,21,4357,2,53899,4380,0.00479452054794521
"472",2021-06-11,7,3642,1,53906,3650,0.00191780821917808
"473",2021-06-12,19,1929,1,53925,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53930,1347,0.00371195248700817
"475",2021-06-14,22,4259,1,53952,4282,0.00513778608127043
"476",2021-06-15,15,4444,2,53967,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53982,4126,0.00363548230731944
"478",2021-06-17,14,3774,2,53996,3790,0.00369393139841689
"479",2021-06-18,16,3372,2,54012,3390,0.00471976401179941
"480",2021-06-19,9,1788,4,54021,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54029,1161,0.00689061154177433
"482",2021-06-21,35,3933,2,54064,3970,0.00881612090680101
"483",2021-06-22,28,3906,3,54092,3937,0.00711201422402845
"484",2021-06-23,24,3811,1,54116,3836,0.00625651720542232
"485",2021-06-24,20,3369,3,54136,3392,0.00589622641509434
"486",2021-06-25,27,3146,1,54163,3174,0.00850661625708885
"487",2021-06-26,7,1781,0,54170,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54181,1394,0.0078909612625538
"489",2021-06-28,35,3921,2,54216,3958,0.00884284992420414
"490",2021-06-29,40,4281,1,54256,4322,0.00925497454881999
"491",2021-06-30,37,3765,1,54293,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54331,3414,0.0111306385471588
"493",2021-07-02,37,3037,2,54368,3076,0.0120286085825748
"494",2021-07-03,28,1968,3,54396,1999,0.0140070035017509
"495",2021-07-04,22,799,0,54418,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54445,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54504,4198,0.0140543115769414
"498",2021-07-07,74,3440,1,54578,3515,0.0210526315789474
"499",2021-07-08,75,3571,3,54653,3649,0.0205535763222801
"500",2021-07-09,62,3252,2,54715,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54757,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54790,1382,0.0238784370477569
"503",2021-07-12,88,3698,3,54878,3789,0.0232251253628926
"504",2021-07-13,92,3862,1,54970,3955,0.0232616940581542
"505",2021-07-14,89,3924,2,55059,4015,0.0221668742216687
"506",2021-07-15,124,3917,0,55183,4041,0.0306854738926008
"507",2021-07-16,110,3473,2,55293,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55361,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55442,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55552,4235,0.025974025974026
"511",2021-07-20,143,4115,3,55695,4261,0.0335601971368223
"512",2021-07-21,160,4094,4,55855,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55971,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56127,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56259,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56349,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56552,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56750,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56950,4891,0.0408914332447352
"520",2021-07-29,219,4956,4,57169,5179,0.0422861556284997
"521",2021-07-30,200,4642,3,57369,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57524,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57658,2614,0.0512624330527927
"524",2021-08-02,180,5959,7,57838,6146,0.0292873413602343
"525",2021-08-03,241,6418,5,58079,6664,0.0361644657863145
"526",2021-08-04,245,5747,5,58324,5997,0.0408537602134401
"527",2021-08-05,266,6999,8,58590,7273,0.0365736284889317
"528",2021-08-06,246,5837,8,58836,6091,0.0403874569036283
"529",2021-08-07,177,3522,6,59013,3705,0.0477732793522267
"530",2021-08-08,174,3076,8,59187,3258,0.0534069981583794
"531",2021-08-09,224,6971,8,59411,7203,0.0310981535471331
"532",2021-08-10,265,7297,5,59676,7567,0.0350204836791331
"533",2021-08-11,244,6843,4,59920,7091,0.0344098152587787
"534",2021-08-12,245,6522,6,60165,6773,0.0361730400118116
"535",2021-08-13,261,5956,5,60426,6222,0.0419479267116683
"536",2021-08-14,184,3976,5,60610,4165,0.0441776710684274
"537",2021-08-15,177,3779,7,60787,3963,0.044663133989402
"538",2021-08-16,211,7993,7,60998,8211,0.0256972354159055
"539",2021-08-17,262,8652,5,61260,8919,0.0293754905258437
"540",2021-08-18,249,7982,7,61509,8238,0.0302257829570284
"541",2021-08-19,269,7154,1,61778,7424,0.0362338362068966
"542",2021-08-20,228,6335,6,62006,6569,0.0347084792205815
"543",2021-08-21,169,3981,3,62175,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62317,3893,0.0364757256614436
"545",2021-08-23,214,8099,4,62531,8317,0.0257304316460262
"546",2021-08-24,184,8903,12,62715,9099,0.0202220024178481
"547",2021-08-25,255,10500,8,62970,10763,0.0236922791043389
"548",2021-08-26,224,8907,14,63194,9145,0.0244942591580098
"549",2021-08-27,214,7343,14,63408,7571,0.0282657508915599
"550",2021-08-28,112,3972,0,63520,4084,0.0274240940254652
"551",2021-08-29,84,3026,3,63604,3113,0.0269836170896242
"552",2021-08-30,157,8734,7,63761,8898,0.017644414475163
"553",2021-08-31,163,9190,8,63924,9361,0.0174126695865826
"554",2021-09-01,156,9118,10,64080,9284,0.016803102111159
"555",2021-09-02,156,8657,5,64236,8818,0.0176910864141529
"556",2021-09-03,138,7466,7,64374,7611,0.018131651556957
"557",2021-09-04,114,3848,1,64488,3963,0.0287660862982589
"558",2021-09-05,78,3627,6,64566,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64623,2604,0.021889400921659
"560",2021-09-07,173,11602,6,64796,11781,0.0146846617434853
"561",2021-09-08,135,10333,4,64931,10472,0.0128915202444614
"562",2021-09-09,145,8763,7,65076,8915,0.0162647223780146
"563",2021-09-10,180,7853,3,65256,8036,0.0223992035838726
"564",2021-09-11,68,3659,2,65324,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65406,2995,0.0273789649415693
"566",2021-09-13,137,8431,8,65543,8576,0.0159748134328358
"567",2021-09-14,123,9778,7,65666,9908,0.0124142107387969
"568",2021-09-15,140,9352,8,65806,9500,0.0147368421052632
"569",2021-09-16,118,8717,8,65924,8843,0.0133438878208753
"570",2021-09-17,124,7226,9,66048,7359,0.016850115504824
"571",2021-09-18,59,3508,3,66107,3570,0.0165266106442577
"572",2021-09-19,67,3182,2,66174,3251,0.0206090433712704
"573",2021-09-20,126,9499,5,66300,9630,0.0130841121495327
"574",2021-09-21,119,10445,5,66419,10569,0.0112593433626644
"575",2021-09-22,121,9626,5,66540,9752,0.0124077112387203
"576",2021-09-23,113,8687,2,66653,8802,0.0128379913655987
"577",2021-09-24,93,6534,7,66746,6634,0.014018691588785
"578",2021-09-25,66,3264,7,66812,3337,0.0197782439316752
"579",2021-09-26,52,2525,2,66864,2579,0.0201628538193098
"580",2021-09-27,119,8744,4,66983,8867,0.0134205480996955
"581",2021-09-28,107,9517,11,67090,9635,0.0111053450960042
"582",2021-09-29,93,9225,8,67183,9326,0.00997212095217671
"583",2021-09-30,74,8374,4,67257,8452,0.00875532418362518
"584",2021-10-01,86,5850,4,67343,5940,0.0144781144781145
"585",2021-10-02,45,2675,4,67388,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67423,2654,0.0131876412961567
"587",2021-10-04,92,8725,7,67515,8824,0.0104261106074343
"588",2021-10-05,75,9155,9,67590,9239,0.00811776166251759
"589",2021-10-06,72,8929,10,67662,9011,0.00799023415825103
"590",2021-10-07,69,8077,1,67731,8147,0.00846937523014607
"591",2021-10-08,56,5908,2,67787,5966,0.00938652363392558
"592",2021-10-09,33,2762,4,67820,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67862,2467,0.0170247263883259
"594",2021-10-11,50,7172,2,67912,7224,0.00692137320044297
"595",2021-10-12,65,8669,5,67977,8739,0.00743792195903421
"596",2021-10-13,75,7960,8,68052,8043,0.0093248787765759
"597",2021-10-14,59,8228,3,68111,8290,0.00711700844390832
"598",2021-10-15,61,5109,0,68172,5170,0.0117988394584139
"599",2021-10-16,40,2843,1,68212,2884,0.013869625520111
"600",2021-10-17,46,2646,3,68258,2695,0.0170686456400742
"601",2021-10-18,72,8131,3,68330,8206,0.008774067755301
"602",2021-10-19,82,9112,3,68412,9197,0.0089159508535392
"603",2021-10-20,84,9939,1,68496,10024,0.00837988826815642
"604",2021-10-21,92,7669,3,68588,7764,0.0118495620814013
"605",2021-10-22,71,5908,0,68659,5979,0.0118748954674695
"606",2021-10-23,42,2418,3,68701,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68731,1696,0.017688679245283
"608",2021-10-25,106,7076,4,68837,7186,0.0147509045365989
"609",2021-10-26,91,8542,3,68928,8636,0.0105372857804539
"610",2021-10-27,102,9672,3,69030,9777,0.0104326480515496
"611",2021-10-28,92,7544,5,69122,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69187,5569,0.0116717543544622
"613",2021-10-30,57,2546,1,69244,2604,0.021889400921659
"614",2021-10-31,41,2055,0,69285,2096,0.0195610687022901
"615",2021-11-01,67,7521,0,69352,7588,0.0088297311544544
"616",2021-11-02,81,8634,4,69433,8719,0.0092900561991054
"617",2021-11-03,86,9735,1,69519,9822,0.00875585420484626
"618",2021-11-04,79,7331,7,69598,7417,0.0106512066873399
"619",2021-11-05,94,6016,0,69692,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69748,2436,0.0229885057471264
"621",2021-11-07,42,2097,1,69790,2140,0.0196261682242991
"622",2021-11-08,71,8323,3,69861,8397,0.00845540073835894
"623",2021-11-09,86,8227,8,69947,8321,0.0103352962384329
"624",2021-11-10,79,9802,5,70026,9886,0.00799109852316407
"625",2021-11-11,62,5575,0,70088,5637,0.0109987582047188
"626",2021-11-12,70,5751,4,70158,5825,0.0120171673819742
"627",2021-11-13,52,2459,1,70210,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70244,2085,0.0163069544364508
"629",2021-11-15,84,7749,2,70328,7835,0.010721123165284
"630",2021-11-16,67,8259,4,70395,8330,0.00804321728691477
"631",2021-11-17,80,9026,6,70475,9112,0.00877963125548727
"632",2021-11-18,80,6792,4,70555,6876,0.0116346713205352
"633",2021-11-19,73,5990,4,70628,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70687,2690,0.0219330855018587
"635",2021-11-21,40,2457,0,70727,2497,0.0160192230676812
"636",2021-11-22,85,7620,7,70812,7712,0.0110217842323651
"637",2021-11-23,69,7196,4,70881,7269,0.00949236483697895
"638",2021-11-24,83,4714,12,70964,4809,0.0172593054689125
"639",2021-11-25,14,631,0,70978,645,0.0217054263565891
"640",2021-11-26,57,2240,3,71035,2300,0.0247826086956522
"641",2021-11-27,72,3013,5,71107,3090,0.0233009708737864
"642",2021-11-28,62,2987,1,71169,3050,0.020327868852459
"643",2021-11-29,105,11622,7,71274,11734,0.00894835520709051
"644",2021-11-30,106,8721,8,71380,8835,0.0119977362761743
"645",2021-12-01,119,9642,12,71499,9773,0.0121764043794127
"646",2021-12-02,120,7977,6,71619,8103,0.014809329877823
"647",2021-12-03,107,6957,6,71726,7070,0.0151343705799151
"648",2021-12-04,74,2976,4,71800,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71861,2459,0.024806832045547
"650",2021-12-06,126,9313,16,71987,9455,0.0133262823902697
"651",2021-12-07,97,8857,8,72084,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72189,10141,0.010354008480426
"653",2021-12-09,95,7505,5,72284,7605,0.012491781722551
"654",2021-12-10,124,6427,3,72408,6554,0.018919743667989
"655",2021-12-11,57,2737,5,72465,2799,0.0203644158628081
"656",2021-12-12,47,2272,5,72512,2324,0.020223752151463
"657",2021-12-13,86,7690,13,72598,7789,0.0110412119655925
"658",2021-12-14,150,8876,7,72748,9033,0.0166057788110262
"659",2021-12-15,192,9765,16,72940,9973,0.0192519803469367
"660",2021-12-16,184,8051,7,73124,8242,0.022324678476098
"661",2021-12-17,205,6835,11,73329,7051,0.0290738902283364
"662",2021-12-18,145,3848,3,73474,3996,0.0362862862862863
"663",2021-12-19,184,3202,5,73658,3391,0.0542612798584488
"664",2021-12-20,396,8077,13,74054,8486,0.0466650954513316
"665",2021-12-21,562,9219,11,74616,9792,0.0573937908496732
"666",2021-12-22,689,10018,22,75305,10729,0.0642184732966726
"667",2021-12-23,879,10463,9,76184,11351,0.0774381111796317
"668",2021-12-24,495,4369,4,76679,4868,0.101684470008217
"669",2021-12-25,139,978,3,76818,1120,0.124107142857143
"670",2021-12-26,938,5011,38,77756,5987,0.156672791047269
"671",2021-12-27,1584,9085,29,79340,10698,0.148065058889512
"672",2021-12-28,1868,11137,24,81208,13029,0.143372476782562
"673",2021-12-29,1978,11097,48,83186,13123,0.1507277299398
"674",2021-12-30,2141,11769,48,85327,13958,0.153388737641496
"675",2021-12-31,1159,6565,19,86486,7743,0.149683585173705
"676",2022-01-01,414,1888,1,86900,2303,0.179765523230569
"677",2022-01-02,1542,8306,29,88442,9877,0.156120279437076
"678",2022-01-03,2949,18346,67,91391,21362,0.13804887182848
"679",2022-01-04,3377,17090,42,94768,20509,0.164659417816568
"680",2022-01-05,3011,14694,53,97779,17758,0.169557382588129
"681",2022-01-06,2791,13936,40,100570,16767,0.166457923301724
"682",2022-01-07,3234,15104,37,103804,18375,0.176
"683",2022-01-08,1829,7022,37,105633,8888,0.205783078307831
"684",2022-01-09,1693,7093,38,107326,8824,0.191863100634633
"685",2022-01-10,3270,17693,95,110596,21058,0.155285402222433
"686",2022-01-11,3405,16773,119,114001,20297,0.167758782086023
"687",2022-01-12,3067,15664,87,117068,18818,0.162982251036242
"688",2022-01-13,2865,14183,83,119933,17131,0.16724067480007
"689",2022-01-14,2568,12603,68,122501,15239,0.168514994422206
"690",2022-01-15,1599,5367,62,124100,7028,0.227518497438816
"691",2022-01-16,1206,4121,53,125306,5380,0.224163568773234
"692",2022-01-17,2134,9095,78,127440,11307,0.18873264349518
"693",2022-01-18,2768,18122,122,130208,21012,0.131734247096897
"694",2022-01-19,2081,14283,77,132289,16441,0.126573809378992
"695",2022-01-20,2091,14008,69,134380,16168,0.129329539831766
"696",2022-01-21,1764,12319,48,136144,14131,0.124831929799731
"697",2022-01-22,966,4720,42,137110,5728,0.168645251396648
"698",2022-01-23,794,3933,44,137904,4771,0.166422133724586
"699",2022-01-24,1769,14509,125,139673,16403,0.107846125708712
"700",2022-01-25,1492,13983,48,141165,15523,0.096115441602783
"701",2022-01-26,1289,12688,55,142454,14032,0.0918614595210946
"702",2022-01-27,1051,12081,59,143505,13191,0.079675536350542
"703",2022-01-28,988,9896,50,144493,10934,0.0903603438814706
"704",2022-01-29,574,3452,17,145067,4043,0.141973781845164
"705",2022-01-30,505,2903,23,145572,3431,0.147187408918683
"706",2022-01-31,996,12182,90,146568,13268,0.0750678323786554
"707",2022-02-01,779,11936,35,147347,12750,0.0610980392156863
"708",2022-02-02,694,11150,41,148041,11885,0.0583929322675642
"709",2022-02-03,600,9633,37,148641,10270,0.0584225900681597
"710",2022-02-04,537,8552,28,149178,9117,0.0589009542612702
"711",2022-02-05,357,2743,17,149535,3117,0.114533205004812
"712",2022-02-06,257,2486,11,149792,2754,0.0933188090050835
"713",2022-02-07,526,11298,42,150318,11866,0.0443283330524187
"714",2022-02-08,418,10640,23,150736,11081,0.037722227235809
"715",2022-02-09,364,10618,28,151100,11010,0.0330608537693006
"716",2022-02-10,302,8897,19,151402,9218,0.0327619874159254
"717",2022-02-11,316,7543,17,151718,7876,0.0401218892839005
"718",2022-02-12,162,2363,6,151880,2531,0.0640063216120111
"719",2022-02-13,133,2244,12,152013,2389,0.0556718292172457
"720",2022-02-14,303,9899,30,152316,10232,0.0296129788897576
"721",2022-02-15,251,9962,17,152567,10230,0.0245356793743891
"722",2022-02-16,212,10014,22,152779,10248,0.0206869633099141
"723",2022-02-17,178,7803,24,152957,8005,0.0222361024359775
"724",2022-02-18,177,5979,19,153134,6175,0.028663967611336
"725",2022-02-19,84,2029,6,153218,2119,0.0396413402548372
"726",2022-02-20,52,1440,4,153270,1496,0.0347593582887701
"727",2022-02-21,116,3667,5,153386,3788,0.030623020063358
"728",2022-02-22,141,8502,24,153527,8667,0.0162686050536518
"729",2022-02-23,135,7611,15,153662,7761,0.0173946656358717
"730",2022-02-24,139,5741,11,153801,5891,0.0235953148871159
"731",2022-02-25,141,5304,5,153942,5450,0.0258715596330275
"732",2022-02-26,76,1869,3,154018,1948,0.0390143737166324
"733",2022-02-27,71,1560,5,154089,1636,0.043398533007335
"734",2022-02-28,155,9529,10,154244,9694,0.0159892717144626
"735",2022-03-01,119,8575,18,154363,8712,0.0136593204775023
"736",2022-03-02,112,7752,5,154475,7869,0.0142330664633371
"737",2022-03-03,110,6680,7,154585,6797,0.0161836104163602
"738",2022-03-04,110,4939,3,154695,5052,0.0217735550277118
"739",2022-03-05,59,1563,3,154754,1625,0.0363076923076923
"740",2022-03-06,77,1407,4,154831,1488,0.051747311827957
"741",2022-03-07,116,7948,14,154947,8078,0.0143599900965586
"742",2022-03-08,91,7689,12,155038,7792,0.0116786447638604
"743",2022-03-09,124,7104,11,155162,7239,0.0171294377676475
"744",2022-03-10,101,5994,6,155263,6101,0.0165546631699721
"745",2022-03-11,100,4663,4,155363,4767,0.0209775540172016
"746",2022-03-12,56,1644,3,155419,1703,0.0328831473869642
"747",2022-03-13,55,1288,1,155474,1344,0.040922619047619
"748",2022-03-14,117,6271,9,155591,6397,0.0182898233546975
"749",2022-03-15,96,7084,10,155687,7190,0.0133518776077886
"750",2022-03-16,85,6786,6,155772,6877,0.0123600407154282
"751",2022-03-17,82,6025,11,155854,6118,0.0134030728996404
"752",2022-03-18,79,4030,7,155933,4116,0.0191933916423712
"753",2022-03-19,53,1577,0,155986,1630,0.0325153374233129
"754",2022-03-20,46,1259,1,156032,1306,0.0352220520673813
"755",2022-03-21,103,7026,3,156135,7132,0.0144419517666854
"756",2022-03-22,178,6843,26,156313,7047,0.0252589754505463
"757",2022-03-23,84,6894,5,156397,6983,0.0120292138049549
"758",2022-03-24,96,5270,3,156493,5369,0.0178804246600857
"759",2022-03-25,84,4322,8,156577,4414,0.019030357951971
"760",2022-03-26,59,1599,2,156636,1660,0.0355421686746988
"761",2022-03-27,53,1452,7,156689,1512,0.0350529100529101
"762",2022-03-28,133,6244,8,156822,6385,0.0208300704776821
"763",2022-03-29,130,5485,4,156952,5619,0.0231357892863499
"764",2022-03-30,118,5576,8,157070,5702,0.0206944931602946
"765",2022-03-31,123,4645,3,157193,4771,0.025780758750786
"766",2022-04-01,115,3614,6,157308,3735,0.0307898259705489
"767",2022-04-02,60,1580,1,157368,1641,0.036563071297989
"768",2022-04-03,92,1284,7,157460,1383,0.0665220535068691
"769",2022-04-04,163,5933,10,157623,6106,0.0266950540452014
"770",2022-04-05,160,6338,8,157783,6506,0.0245926836766062
"771",2022-04-06,169,5757,7,157952,5933,0.0284847463340637
"772",2022-04-07,155,4537,4,158107,4696,0.0330068143100511
"773",2022-04-08,163,3774,7,158270,3944,0.0413286004056795
"774",2022-04-09,94,1539,1,158364,1634,0.0575275397796818
"775",2022-04-10,83,1373,4,158447,1460,0.0568493150684932
"776",2022-04-11,196,5529,7,158643,5732,0.0341939986043266
"777",2022-04-12,182,5196,3,158825,5381,0.033822709533544
"778",2022-04-13,177,6010,2,159002,6189,0.0285991274842462
"779",2022-04-14,186,4866,7,159188,5059,0.0367661593200237
"780",2022-04-15,187,3772,6,159375,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159518,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159592,959,0.0771637122002086
"783",2022-04-18,288,6560,7,159880,6855,0.0420131291028446
"784",2022-04-19,238,5728,4,160118,5970,0.0398659966499162
"785",2022-04-20,276,6301,6,160394,6583,0.0419261734771381
"786",2022-04-21,270,4318,3,160664,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160934,4436,0.0608656447249775
"788",2022-04-23,196,1789,7,161130,1992,0.0983935742971888
"789",2022-04-24,160,1289,3,161290,1452,0.110192837465565
"790",2022-04-25,354,7148,5,161644,7507,0.0471559877447715
"791",2022-04-26,323,6928,4,161967,7255,0.0445210199862164
"792",2022-04-27,370,6765,9,162337,7144,0.0517917133258679
"793",2022-04-28,286,5461,3,162623,5750,0.0497391304347826
"794",2022-04-29,329,4362,8,162952,4699,0.0700148967865503
"795",2022-04-30,231,1769,0,163183,2000,0.1155
"796",2022-05-01,207,1320,4,163390,1531,0.135205747877204
"797",2022-05-02,420,6800,8,163810,7228,0.0581073602656336
"798",2022-05-03,365,6717,12,164175,7094,0.0514519312094728
"799",2022-05-04,402,7261,11,164577,7674,0.0523846755277561
"800",2022-05-05,387,5257,7,164964,5651,0.0684834542558839
"801",2022-05-06,429,4654,15,165393,5098,0.0841506473126716
"802",2022-05-07,259,1891,16,165652,2166,0.119575253924284
"803",2022-05-08,256,1409,4,165908,1669,0.153385260635111
"804",2022-05-09,516,7385,13,166424,7914,0.0652009097801365
"805",2022-05-10,521,6814,9,166945,7344,0.070942265795207
"806",2022-05-11,449,6643,12,167394,7104,0.0632038288288288
"807",2022-05-12,495,6328,8,167889,6831,0.072463768115942
"808",2022-05-13,500,5243,7,168389,5750,0.0869565217391304
"809",2022-05-14,311,2044,5,168700,2360,0.131779661016949
"810",2022-05-15,300,1644,7,169000,1951,0.153767298821117
"811",2022-05-16,629,7437,14,169629,8080,0.0778465346534653
"812",2022-05-17,665,7837,22,170294,8524,0.078015016424214
"813",2022-05-18,581,6445,12,170875,7038,0.0825518613242398
"814",2022-05-19,597,5565,8,171472,6170,0.0967585089141005
"815",2022-05-20,600,5312,17,172072,5929,0.101197503794906
"816",2022-05-21,347,2090,8,172419,2445,0.141922290388548
"817",2022-05-22,297,1698,6,172716,2001,0.148425787106447
"818",2022-05-23,678,7614,10,173394,8302,0.081667068176343
"819",2022-05-24,656,6585,18,174050,7259,0.0903705744592919
"820",2022-05-25,709,6797,13,174759,7519,0.0942944540497407
"821",2022-05-26,587,5109,10,175346,5706,0.102874167542937
"822",2022-05-27,529,4239,13,175875,4781,0.110646308303702
"823",2022-05-28,272,1746,2,176147,2020,0.134653465346535
"824",2022-05-29,299,1381,11,176446,1691,0.176818450620934
"825",2022-05-30,206,1665,7,176652,1878,0.109691160809372
"826",2022-05-31,892,8109,15,177544,9016,0.0989352262644188
"827",2022-06-01,650,6951,12,178194,7613,0.0853802705897806
"828",2022-06-02,593,4741,11,178787,5345,0.110944808231993
"829",2022-06-03,522,4166,8,179309,4696,0.111158432708688
"830",2022-06-04,338,1897,7,179647,2242,0.150758251561106
"831",2022-06-05,320,1413,6,179967,1739,0.184013801035078
"832",2022-06-06,627,5305,25,180594,5957,0.105254322645627
"833",2022-06-07,631,5434,8,181225,6073,0.103902519347933
"834",2022-06-08,533,5044,10,181758,5587,0.0954000357973868
"835",2022-06-09,503,3719,6,182261,4228,0.118968779564806
"836",2022-06-10,504,3672,13,182765,4189,0.120315111005013
"837",2022-06-11,274,1678,9,183039,1961,0.139724630290668
"838",2022-06-12,223,1258,7,183262,1488,0.149865591397849
"839",2022-06-13,550,4631,4,183812,5185,0.106075216972035
"840",2022-06-14,546,4751,17,184358,5314,0.102747459540836
"841",2022-06-15,489,4121,8,184847,4618,0.105889995669121
"842",2022-06-16,497,3922,13,185344,4432,0.112138989169675
"843",2022-06-17,491,3309,10,185835,3810,0.128871391076115
"844",2022-06-18,306,1706,10,186141,2022,0.1513353115727
"845",2022-06-19,291,1235,7,186432,1533,0.189823874755382
"846",2022-06-20,512,3308,12,186944,3832,0.133611691022964
"847",2022-06-21,622,4944,21,187566,5587,0.111329872919277
"848",2022-06-22,561,4054,45,188127,4660,0.120386266094421
"849",2022-06-23,521,3453,23,188648,3997,0.130347760820615
"850",2022-06-24,434,3220,9,189082,3663,0.118482118482118
"851",2022-06-25,363,1649,13,189445,2025,0.179259259259259
"852",2022-06-26,317,1246,5,189762,1568,0.202168367346939
"853",2022-06-27,596,4420,9,190358,5025,0.118606965174129
"854",2022-06-28,587,4306,12,190945,4905,0.11967380224261
"855",2022-06-29,560,3676,14,191505,4250,0.131764705882353
"856",2022-06-30,475,3147,21,191980,3643,0.130387043645347
"857",2022-07-01,460,2634,16,192440,3110,0.147909967845659
"858",2022-07-02,306,1587,11,192746,1904,0.160714285714286
"859",2022-07-03,307,1119,7,193053,1433,0.214235868806699
"860",2022-07-04,291,1031,6,193344,1328,0.219126506024096
"861",2022-07-05,657,4389,14,194001,5060,0.129841897233202
"862",2022-07-06,581,4051,21,194582,4653,0.124865678057167
"863",2022-07-07,506,3041,8,195088,3555,0.142334739803094
"864",2022-07-08,424,3175,17,195512,3616,0.117256637168142
"865",2022-07-09,328,1432,1,195840,1761,0.1862578080636
"866",2022-07-10,266,1085,2,196106,1353,0.19660014781966
"867",2022-07-11,584,3914,16,196690,4514,0.129375276916261
"868",2022-07-12,485,3669,17,197175,4171,0.116279069767442
"869",2022-07-13,496,3767,9,197671,4272,0.116104868913858
"870",2022-07-14,409,2668,7,198080,3084,0.132619974059663
"871",2022-07-15,433,2890,10,198513,3333,0.12991299129913
"872",2022-07-16,273,1547,4,198786,1824,0.149671052631579
"873",2022-07-17,269,1222,1,199055,1492,0.18029490616622
"874",2022-07-18,445,3609,17,199500,4071,0.109309751903709
"875",2022-07-19,458,3573,7,199958,4038,0.113422486379396
"876",2022-07-20,412,3374,12,200370,3798,0.108478146392838
"877",2022-07-21,381,2858,12,200751,3251,0.117194709320209
"878",2022-07-22,369,2893,8,201120,3270,0.112844036697248
"879",2022-07-23,262,1472,5,201382,1739,0.15066129959747
"880",2022-07-24,189,1050,3,201571,1242,0.152173913043478
"881",2022-07-25,415,3501,5,201986,3921,0.105840346850293
"882",2022-07-26,437,3649,4,202423,4090,0.106845965770171
"883",2022-07-27,403,3410,6,202826,3819,0.105525006546216
"884",2022-07-28,296,2654,3,203122,2953,0.100237047070775
"885",2022-07-29,338,2533,10,203460,2881,0.117320374869837
"886",2022-07-30,217,1249,4,203677,1470,0.147619047619048
"887",2022-07-31,189,974,0,203866,1163,0.162510748065348
