"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,6919,6,52890,6946,0.00302332277569824
"448",2021-05-20,22,6160,1,52912,6183,0.00355814329613456
"449",2021-05-21,15,4511,0,52927,4526,0.0033141847105612
"450",2021-05-22,5,2032,1,52932,2038,0.00245338567222767
"451",2021-05-23,7,1292,0,52939,1299,0.00538876058506543
"452",2021-05-24,24,6246,1,52963,6271,0.00382714080688885
"453",2021-05-25,18,6493,1,52981,6512,0.00276412776412776
"454",2021-05-26,17,6092,5,52998,6114,0.00278050376185803
"455",2021-05-27,15,5291,3,53013,5309,0.00282539084573366
"456",2021-05-28,16,3693,1,53029,3710,0.00431266846361186
"457",2021-05-29,8,1795,0,53037,1803,0.00443704936217415
"458",2021-05-30,9,1283,0,53046,1292,0.00696594427244582
"459",2021-05-31,11,1320,1,53057,1332,0.00825825825825826
"460",2021-06-01,22,7385,1,53079,7408,0.00296976241900648
"461",2021-06-02,22,5987,2,53101,6011,0.00365995674596573
"462",2021-06-03,18,4908,1,53119,4927,0.00365333874568703
"463",2021-06-04,24,3703,1,53143,3728,0.00643776824034335
"464",2021-06-05,10,2034,0,53153,2044,0.00489236790606654
"465",2021-06-06,10,1342,1,53163,1353,0.0073909830007391
"466",2021-06-07,18,4750,0,53181,4768,0.0037751677852349
"467",2021-06-08,22,4931,3,53203,4956,0.00443906376109766
"468",2021-06-09,15,4856,1,53218,4872,0.00307881773399015
"469",2021-06-10,21,4313,2,53239,4336,0.00484317343173432
"470",2021-06-11,7,3610,1,53246,3618,0.00193477059148701
"471",2021-06-12,19,1913,1,53265,1933,0.00982928091050181
"472",2021-06-13,5,1322,1,53270,1328,0.00376506024096386
"473",2021-06-14,22,4191,1,53292,4214,0.00522069292833412
"474",2021-06-15,15,4375,2,53307,4392,0.00341530054644809
"475",2021-06-16,15,4074,2,53322,4091,0.00366658518699584
"476",2021-06-17,14,3708,2,53336,3724,0.0037593984962406
"477",2021-06-18,16,3282,2,53352,3300,0.00484848484848485
"478",2021-06-19,9,1777,4,53361,1790,0.00502793296089385
"479",2021-06-20,8,1140,0,53369,1148,0.00696864111498258
"480",2021-06-21,36,3895,2,53405,3933,0.0091533180778032
"481",2021-06-22,27,3884,3,53432,3914,0.00689831374552887
"482",2021-06-23,25,3781,0,53457,3806,0.00656857593273778
"483",2021-06-24,16,3331,3,53473,3350,0.00477611940298507
"484",2021-06-25,27,3090,1,53500,3118,0.00865939704939063
"485",2021-06-26,7,1764,0,53507,1771,0.00395256916996047
"486",2021-06-27,11,1377,0,53518,1388,0.00792507204610951
"487",2021-06-28,34,3875,2,53552,3911,0.00869342879059064
"488",2021-06-29,39,4262,1,53591,4302,0.00906555090655509
"489",2021-06-30,36,3731,1,53627,3768,0.00955414012738853
"490",2021-07-01,37,3340,3,53664,3380,0.0109467455621302
"491",2021-07-02,36,2993,2,53700,3031,0.0118772682283075
"492",2021-07-03,25,1907,3,53725,1935,0.0129198966408269
"493",2021-07-04,22,798,0,53747,820,0.0268292682926829
"494",2021-07-05,25,1890,1,53772,1916,0.0130480167014614
"495",2021-07-06,55,4087,4,53827,4146,0.0132657983598649
"496",2021-07-07,73,3405,1,53900,3479,0.0209830411037654
"497",2021-07-08,70,3514,3,53970,3587,0.0195149149707276
"498",2021-07-09,61,3235,2,54031,3298,0.0184960582171013
"499",2021-07-10,40,1650,1,54071,1691,0.0236546422235364
"500",2021-07-11,33,1331,2,54104,1366,0.0241581259150805
"501",2021-07-12,82,3498,3,54186,3583,0.0228858498464973
"502",2021-07-13,86,3601,1,54272,3688,0.0233188720173536
"503",2021-07-14,84,3684,2,54356,3770,0.0222811671087533
"504",2021-07-15,83,3106,0,54439,3189,0.0260269677014738
"505",2021-07-16,53,2184,1,54492,2238,0.0236818588025022
"506",2021-07-17,18,650,0,54510,668,0.0269461077844311
"507",2021-07-18,19,228,0,54529,247,0.0769230769230769
