"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-17,30,6493,3,53502,6526,0.00459699662886914
"449",2021-05-18,29,7112,2,53531,7143,0.00405991880162397
"450",2021-05-19,21,7099,6,53552,7126,0.00294695481335953
"451",2021-05-20,22,6277,1,53574,6300,0.00349206349206349
"452",2021-05-21,15,4538,0,53589,4553,0.00329453107840984
"453",2021-05-22,5,2041,1,53594,2047,0.00244259892525647
"454",2021-05-23,7,1300,0,53601,1307,0.0053557765876052
"455",2021-05-24,25,6438,2,53626,6465,0.00386697602474865
"456",2021-05-25,18,6650,1,53644,6669,0.00269905533063428
"457",2021-05-26,17,6186,5,53661,6208,0.00273840206185567
"458",2021-05-27,15,5311,3,53676,5329,0.00281478701444924
"459",2021-05-28,16,3720,1,53692,3737,0.00428150923200428
"460",2021-05-29,8,1839,1,53700,1848,0.00432900432900433
"461",2021-05-30,9,1293,0,53709,1302,0.00691244239631336
"462",2021-05-31,11,1327,1,53720,1339,0.0082150858849888
"463",2021-06-01,25,7464,1,53745,7490,0.00333778371161549
"464",2021-06-02,22,6088,2,53767,6112,0.00359947643979058
"465",2021-06-03,19,4936,1,53786,4956,0.00383373688458434
"466",2021-06-04,24,3727,1,53810,3752,0.00639658848614072
"467",2021-06-05,10,2059,0,53820,2069,0.00483325277912035
"468",2021-06-06,11,1375,1,53831,1387,0.00793078586878154
"469",2021-06-07,19,4814,0,53850,4833,0.00393130560728326
"470",2021-06-08,22,4951,3,53872,4976,0.00442122186495177
"471",2021-06-09,15,4899,1,53887,4915,0.00305188199389624
"472",2021-06-10,21,4357,2,53908,4380,0.00479452054794521
"473",2021-06-11,7,3642,1,53915,3650,0.00191780821917808
"474",2021-06-12,19,1929,1,53934,1949,0.00974858902001026
"475",2021-06-13,5,1341,1,53939,1347,0.00371195248700817
"476",2021-06-14,22,4257,1,53961,4280,0.00514018691588785
"477",2021-06-15,15,4444,2,53976,4461,0.00336247478143914
"478",2021-06-16,15,4109,2,53991,4126,0.00363548230731944
"479",2021-06-17,14,3774,2,54005,3790,0.00369393139841689
"480",2021-06-18,16,3374,2,54021,3392,0.00471698113207547
"481",2021-06-19,9,1788,4,54030,1801,0.00499722376457524
"482",2021-06-20,8,1153,0,54038,1161,0.00689061154177433
"483",2021-06-21,35,3932,2,54073,3969,0.00881834215167548
"484",2021-06-22,28,3907,3,54101,3938,0.00711020822752666
"485",2021-06-23,24,3811,1,54125,3836,0.00625651720542232
"486",2021-06-24,20,3369,3,54145,3392,0.00589622641509434
"487",2021-06-25,27,3144,1,54172,3172,0.00851197982345523
"488",2021-06-26,7,1781,0,54179,1788,0.00391498881431767
"489",2021-06-27,11,1383,0,54190,1394,0.0078909612625538
"490",2021-06-28,35,3922,2,54225,3959,0.00884061631725183
"491",2021-06-29,40,4281,1,54265,4322,0.00925497454881999
"492",2021-06-30,37,3765,1,54302,3803,0.00972916118853537
"493",2021-07-01,38,3373,3,54340,3414,0.0111306385471588
"494",2021-07-02,37,3036,2,54377,3075,0.0120325203252033
"495",2021-07-03,28,1969,3,54405,2000,0.014
"496",2021-07-04,22,799,0,54427,821,0.0267965895249695
"497",2021-07-05,27,1920,1,54454,1948,0.0138603696098563
"498",2021-07-06,59,4135,4,54513,4198,0.0140543115769414
"499",2021-07-07,74,3440,1,54587,3515,0.0210526315789474
"500",2021-07-08,75,3574,3,54662,3652,0.0205366922234392
"501",2021-07-09,62,3252,2,54724,3316,0.0186972255729795
"502",2021-07-10,42,1661,1,54766,1704,0.0246478873239437
"503",2021-07-11,33,1347,2,54799,1382,0.0238784370477569
"504",2021-07-12,88,3698,3,54887,3789,0.0232251253628926
"505",2021-07-13,91,3863,1,54978,3955,0.0230088495575221
"506",2021-07-14,89,3924,2,55067,4015,0.0221668742216687
"507",2021-07-15,124,3917,0,55191,4041,0.0306854738926008
"508",2021-07-16,109,3473,2,55300,3584,0.0304129464285714
"509",2021-07-17,68,1941,0,55368,2009,0.0338476854156297
"510",2021-07-18,81,1605,2,55449,1688,0.0479857819905213
"511",2021-07-19,110,4121,4,55559,4235,0.025974025974026
"512",2021-07-20,143,4113,3,55702,4259,0.0335759567973703
"513",2021-07-21,160,4094,4,55862,4258,0.0375763269140442
"514",2021-07-22,116,3827,4,55978,3947,0.0293894096782366
"515",2021-07-23,155,3993,6,56133,4154,0.0373134328358209
"516",2021-07-24,131,2340,2,56264,2473,0.0529720986655884
"517",2021-07-25,90,1954,2,56354,2046,0.0439882697947214
"518",2021-07-26,202,4803,3,56556,5008,0.0403354632587859
"519",2021-07-27,198,5170,5,56754,5373,0.0368509212730318
"520",2021-07-28,201,4688,3,56955,4892,0.0410874897792314
"521",2021-07-29,218,4956,4,57173,5178,0.0421011973735033
"522",2021-07-30,200,4642,3,57373,4845,0.0412796697626419
"523",2021-07-31,155,2749,3,57528,2907,0.0533195734434125
"524",2021-08-01,134,2472,8,57662,2614,0.0512624330527927
"525",2021-08-02,180,5958,7,57842,6145,0.0292921074043938
"526",2021-08-03,241,6415,5,58083,6661,0.0361807536405945
"527",2021-08-04,245,5751,5,58328,6001,0.040826528911848
"528",2021-08-05,266,7004,8,58594,7278,0.0365485023358065
"529",2021-08-06,246,5837,8,58840,6091,0.0403874569036283
"530",2021-08-07,177,3521,6,59017,3704,0.0477861771058315
"531",2021-08-08,173,3076,8,59190,3257,0.05311636475284
"532",2021-08-09,224,6971,8,59414,7203,0.0310981535471331
"533",2021-08-10,265,7297,5,59679,7567,0.0350204836791331
"534",2021-08-11,244,6842,4,59923,7090,0.0344146685472497
"535",2021-08-12,245,6524,6,60168,6775,0.0361623616236162
"536",2021-08-13,260,5957,5,60428,6222,0.0417872066859531
"537",2021-08-14,185,3976,5,60613,4166,0.0444071051368219
"538",2021-08-15,177,3778,7,60790,3962,0.0446744068652196
"539",2021-08-16,211,7993,7,61001,8211,0.0256972354159055
"540",2021-08-17,262,8650,5,61263,8917,0.0293820791746103
"541",2021-08-18,249,7980,7,61512,8236,0.0302331228751821
"542",2021-08-19,270,7152,1,61782,7423,0.036373433921595
"543",2021-08-20,228,6336,6,62010,6570,0.034703196347032
"544",2021-08-21,169,3981,3,62179,4153,0.0406934745966771
"545",2021-08-22,142,3747,4,62321,3893,0.0364757256614436
"546",2021-08-23,214,8101,4,62535,8319,0.0257242457026085
"547",2021-08-24,184,8903,12,62719,9099,0.0202220024178481
"548",2021-08-25,255,10501,8,62974,10764,0.0236900780379041
"549",2021-08-26,224,8907,14,63198,9145,0.0244942591580098
"550",2021-08-27,214,7345,14,63412,7573,0.0282582860161099
"551",2021-08-28,112,3972,0,63524,4084,0.0274240940254652
"552",2021-08-29,85,3026,3,63609,3114,0.027296082209377
"553",2021-08-30,158,8734,7,63767,8899,0.0177548039105517
"554",2021-08-31,163,9192,8,63930,9363,0.0174089501228239
"555",2021-09-01,156,9116,10,64086,9282,0.0168067226890756
"556",2021-09-02,156,8654,5,64242,8815,0.0176971072036302
"557",2021-09-03,138,7467,7,64380,7612,0.0181292695743563
"558",2021-09-04,114,3848,1,64494,3963,0.0287660862982589
"559",2021-09-05,78,3627,6,64572,3711,0.021018593371059
"560",2021-09-06,57,2545,2,64629,2604,0.021889400921659
"561",2021-09-07,173,11602,6,64802,11781,0.0146846617434853
"562",2021-09-08,135,10332,4,64937,10471,0.0128927514086525
"563",2021-09-09,145,8764,7,65082,8916,0.0162628981606101
"564",2021-09-10,180,7856,3,65262,8039,0.022390844632417
"565",2021-09-11,69,3659,2,65331,3730,0.0184986595174263
"566",2021-09-12,82,2912,1,65413,2995,0.0273789649415693
"567",2021-09-13,137,8429,8,65550,8574,0.0159785397714019
"568",2021-09-14,124,9777,7,65674,9908,0.0125151392813888
"569",2021-09-15,140,9354,8,65814,9502,0.0147337402652073
"570",2021-09-16,118,8717,8,65932,8843,0.0133438878208753
"571",2021-09-17,124,7230,9,66056,7363,0.0168409615645797
"572",2021-09-18,59,3508,3,66115,3570,0.0165266106442577
"573",2021-09-19,68,3182,2,66183,3252,0.020910209102091
"574",2021-09-20,126,9497,5,66309,9628,0.0130868300789364
"575",2021-09-21,119,10445,5,66428,10569,0.0112593433626644
"576",2021-09-22,122,9626,5,66550,9753,0.0125089715984825
"577",2021-09-23,113,8686,2,66663,8801,0.0128394500624929
"578",2021-09-24,93,6533,7,66756,6633,0.0140208050655812
"579",2021-09-25,66,3264,7,66822,3337,0.0197782439316752
"580",2021-09-26,52,2524,2,66874,2578,0.0201706749418154
"581",2021-09-27,119,8744,4,66993,8867,0.0134205480996955
"582",2021-09-28,107,9519,11,67100,9637,0.0111030403652589
"583",2021-09-29,93,9225,8,67193,9326,0.00997212095217671
"584",2021-09-30,74,8373,4,67267,8451,0.00875636019405988
"585",2021-10-01,86,5850,4,67353,5940,0.0144781144781145
"586",2021-10-02,45,2675,4,67398,2724,0.0165198237885463
"587",2021-10-03,35,2617,2,67433,2654,0.0131876412961567
"588",2021-10-04,92,8726,7,67525,8825,0.0104249291784703
"589",2021-10-05,75,9155,9,67600,9239,0.00811776166251759
"590",2021-10-06,72,8928,10,67672,9010,0.00799112097669256
"591",2021-10-07,69,8078,1,67741,8148,0.00846833578792342
"592",2021-10-08,56,5908,2,67797,5966,0.00938652363392558
"593",2021-10-09,33,2762,4,67830,2799,0.0117899249732047
"594",2021-10-10,42,2417,8,67872,2467,0.0170247263883259
"595",2021-10-11,50,7171,2,67922,7223,0.00692233144122941
"596",2021-10-12,65,8669,5,67987,8739,0.00743792195903421
"597",2021-10-13,75,7960,8,68062,8043,0.0093248787765759
"598",2021-10-14,59,8227,3,68121,8289,0.00711786705272047
"599",2021-10-15,61,5109,0,68182,5170,0.0117988394584139
"600",2021-10-16,40,2843,1,68222,2884,0.013869625520111
"601",2021-10-17,46,2646,3,68268,2695,0.0170686456400742
"602",2021-10-18,72,8130,3,68340,8205,0.00877513711151737
"603",2021-10-19,82,9113,3,68422,9198,0.00891498151772124
"604",2021-10-20,84,9939,1,68506,10024,0.00837988826815642
"605",2021-10-21,92,7669,3,68598,7764,0.0118495620814013
"606",2021-10-22,71,5909,0,68669,5980,0.0118729096989967
"607",2021-10-23,42,2418,3,68711,2463,0.0170523751522534
"608",2021-10-24,30,1666,0,68741,1696,0.017688679245283
"609",2021-10-25,106,7076,4,68847,7186,0.0147509045365989
"610",2021-10-26,91,8542,3,68938,8636,0.0105372857804539
"611",2021-10-27,101,9672,3,69039,9776,0.0103314238952537
"612",2021-10-28,92,7544,5,69131,7641,0.0120403088600968
"613",2021-10-29,65,5502,2,69196,5569,0.0116717543544622
"614",2021-10-30,57,2546,1,69253,2604,0.021889400921659
"615",2021-10-31,41,2054,0,69294,2095,0.0195704057279236
"616",2021-11-01,67,7304,0,69361,7371,0.00908967575634242
"617",2021-11-02,81,8633,4,69442,8718,0.00929112181693049
"618",2021-11-03,85,9732,1,69527,9818,0.00865756773273579
"619",2021-11-04,79,7329,7,69606,7415,0.0106540795684423
"620",2021-11-05,94,6016,0,69700,6110,0.0153846153846154
"621",2021-11-06,56,2377,2,69756,2435,0.0229979466119096
"622",2021-11-07,42,2097,1,69798,2140,0.0196261682242991
"623",2021-11-08,71,8325,3,69869,8399,0.00845338730801286
"624",2021-11-09,86,8226,8,69955,8320,0.0103365384615385
"625",2021-11-10,78,9467,5,70033,9550,0.00816753926701571
"626",2021-11-11,63,5575,0,70096,5638,0.0111741752394466
"627",2021-11-12,70,5750,4,70166,5824,0.0120192307692308
"628",2021-11-13,52,2459,1,70218,2512,0.0207006369426752
"629",2021-11-14,34,2048,3,70252,2085,0.0163069544364508
"630",2021-11-15,84,7750,2,70336,7836,0.0107197549770291
"631",2021-11-16,67,8259,4,70403,8330,0.00804321728691477
"632",2021-11-17,80,8716,6,70483,8802,0.00908884344467167
"633",2021-11-18,81,6792,4,70564,6877,0.0117783917405846
"634",2021-11-19,73,5989,4,70637,6066,0.0120342894823607
"635",2021-11-20,59,2631,0,70696,2690,0.0219330855018587
"636",2021-11-21,40,2457,0,70736,2497,0.0160192230676812
"637",2021-11-22,85,7621,7,70821,7713,0.0110203552443926
"638",2021-11-23,69,7184,4,70890,7257,0.00950806118230674
"639",2021-11-24,83,4713,12,70973,4808,0.0172628951747088
"640",2021-11-25,14,631,0,70987,645,0.0217054263565891
"641",2021-11-26,57,2240,3,71044,2300,0.0247826086956522
"642",2021-11-27,72,3012,5,71116,3089,0.0233085140822273
"643",2021-11-28,62,2987,1,71178,3050,0.020327868852459
"644",2021-11-29,105,11622,7,71283,11734,0.00894835520709051
"645",2021-11-30,106,8721,8,71389,8835,0.0119977362761743
"646",2021-12-01,119,9637,12,71508,9768,0.0121826371826372
"647",2021-12-02,120,7977,6,71628,8103,0.014809329877823
"648",2021-12-03,107,6958,6,71735,7071,0.0151322302361759
"649",2021-12-04,74,2974,4,71809,3052,0.0242463958060288
"650",2021-12-05,61,2389,8,71870,2458,0.0248169243287225
"651",2021-12-06,126,9314,16,71996,9456,0.0133248730964467
"652",2021-12-07,97,8857,8,72093,8962,0.0108234769024771
"653",2021-12-08,105,10022,11,72198,10138,0.010357072400868
"654",2021-12-09,95,7504,5,72293,7604,0.012493424513414
"655",2021-12-10,124,6426,3,72417,6553,0.0189226308560964
"656",2021-12-11,57,2737,5,72474,2799,0.0203644158628081
"657",2021-12-12,47,2269,5,72521,2321,0.020249892287807
"658",2021-12-13,86,7688,13,72607,7787,0.0110440477719276
"659",2021-12-14,150,8875,7,72757,9032,0.016607617360496
"660",2021-12-15,192,9763,16,72949,9971,0.0192558419416307
"661",2021-12-16,184,8050,7,73133,8241,0.022327387452979
"662",2021-12-17,205,6832,11,73338,7048,0.0290862656072645
"663",2021-12-18,145,3846,3,73483,3994,0.0363044566850275
"664",2021-12-19,184,3202,5,73667,3391,0.0542612798584488
"665",2021-12-20,396,8077,13,74063,8486,0.0466650954513316
"666",2021-12-21,562,9218,11,74625,9791,0.0573996527423144
"667",2021-12-22,688,10017,22,75313,10727,0.0641372238277244
"668",2021-12-23,880,10463,9,76193,11352,0.0775193798449612
"669",2021-12-24,495,4367,4,76688,4866,0.101726263871763
"670",2021-12-25,139,978,3,76827,1120,0.124107142857143
"671",2021-12-26,939,5011,38,77766,5988,0.156813627254509
"672",2021-12-27,1584,9073,29,79350,10686,0.148231330713083
"673",2021-12-28,1868,11136,24,81218,13028,0.143383481731655
"674",2021-12-29,1976,11095,48,83194,13119,0.150621236374724
"675",2021-12-30,2142,11770,48,85336,13960,0.153438395415473
"676",2021-12-31,1160,6565,19,86496,7744,0.149793388429752
"677",2022-01-01,415,1886,1,86911,2302,0.180278019113814
"678",2022-01-02,1541,8305,29,88452,9875,0.156050632911392
"679",2022-01-03,2949,18321,67,91401,21337,0.138210620049679
"680",2022-01-04,3377,17085,42,94778,20504,0.164699570815451
"681",2022-01-05,3011,14675,53,97789,17739,0.169738993178871
"682",2022-01-06,2787,13910,40,100576,16737,0.166517297006632
"683",2022-01-07,3235,15083,37,103811,18355,0.176246254426587
"684",2022-01-08,1830,7023,37,105641,8890,0.205849268841395
"685",2022-01-09,1696,7092,38,107337,8826,0.192159528665307
"686",2022-01-10,3270,17677,95,110607,21042,0.155403478756772
"687",2022-01-11,3407,16769,119,114014,20295,0.167873860556787
"688",2022-01-12,3070,15664,86,117084,18820,0.163124335812965
"689",2022-01-13,2865,14182,83,119949,17130,0.167250437828371
"690",2022-01-14,2567,12601,68,122516,15236,0.168482541349436
"691",2022-01-15,1599,5367,62,124115,7028,0.227518497438816
"692",2022-01-16,1205,4120,53,125320,5378,0.224060989215322
"693",2022-01-17,2137,9095,78,127457,11310,0.18894783377542
"694",2022-01-18,2769,18122,122,130226,21013,0.13177556750583
"695",2022-01-19,2086,14277,77,132312,16440,0.126885644768856
"696",2022-01-20,2091,14006,69,134403,16166,0.129345540022269
"697",2022-01-21,1761,12316,48,136164,14125,0.124672566371681
"698",2022-01-22,967,4720,42,137131,5729,0.168790364810613
"699",2022-01-23,794,3933,44,137925,4771,0.166422133724586
"700",2022-01-24,1768,14507,125,139693,16400,0.10780487804878
"701",2022-01-25,1496,13981,48,141189,15525,0.0963607085346216
"702",2022-01-26,1288,12686,55,142477,14029,0.0918098225105139
"703",2022-01-27,1051,12081,59,143528,13191,0.079675536350542
"704",2022-01-28,986,9894,50,144514,10930,0.0902104300091491
"705",2022-01-29,574,3452,17,145088,4043,0.141973781845164
"706",2022-01-30,505,2903,23,145593,3431,0.147187408918683
"707",2022-01-31,996,12178,90,146589,13264,0.0750904704463209
"708",2022-02-01,780,11935,35,147369,12750,0.0611764705882353
"709",2022-02-02,695,11150,41,148064,11886,0.0584721521117281
"710",2022-02-03,602,9633,37,148666,10272,0.0586059190031153
"711",2022-02-04,537,8552,28,149203,9117,0.0589009542612702
"712",2022-02-05,356,2743,17,149559,3116,0.114249037227214
"713",2022-02-06,257,2485,11,149816,2753,0.0933527061387577
"714",2022-02-07,526,11297,42,150342,11865,0.0443320691108302
"715",2022-02-08,418,10639,23,150760,11080,0.0377256317689531
"716",2022-02-09,363,10615,28,151123,11006,0.0329820098128294
"717",2022-02-10,303,8897,19,151426,9219,0.0328669053042629
"718",2022-02-11,315,7543,17,151741,7875,0.04
"719",2022-02-12,160,2363,6,151901,2529,0.0632661130881771
"720",2022-02-13,133,2244,12,152034,2389,0.0556718292172457
"721",2022-02-14,302,9898,30,152336,10230,0.0295210166177908
"722",2022-02-15,254,9962,17,152590,10233,0.0248216554285156
"723",2022-02-16,212,10007,22,152802,10241,0.0207011034078703
"724",2022-02-17,178,7802,24,152980,8004,0.0222388805597201
"725",2022-02-18,177,5979,19,153157,6175,0.028663967611336
"726",2022-02-19,84,2029,6,153241,2119,0.0396413402548372
"727",2022-02-20,52,1440,4,153293,1496,0.0347593582887701
"728",2022-02-21,116,3667,5,153409,3788,0.030623020063358
"729",2022-02-22,141,8501,24,153550,8666,0.0162704823447958
"730",2022-02-23,135,7608,15,153685,7758,0.0174013921113689
"731",2022-02-24,139,5737,11,153824,5887,0.0236113470358417
"732",2022-02-25,141,5304,5,153965,5450,0.0258715596330275
"733",2022-02-26,76,1864,3,154041,1943,0.0391147709727226
"734",2022-02-27,71,1560,5,154112,1636,0.043398533007335
"735",2022-02-28,155,9526,10,154267,9691,0.0159942214425756
"736",2022-03-01,120,8575,18,154387,8713,0.0137725238149891
"737",2022-03-02,112,7752,5,154499,7869,0.0142330664633371
"738",2022-03-03,110,6680,7,154609,6797,0.0161836104163602
"739",2022-03-04,110,4939,3,154719,5052,0.0217735550277118
"740",2022-03-05,59,1563,3,154778,1625,0.0363076923076923
"741",2022-03-06,77,1406,4,154855,1487,0.0517821116341627
"742",2022-03-07,116,7950,14,154971,8080,0.0143564356435644
"743",2022-03-08,92,7689,12,155063,7793,0.0118054664442448
"744",2022-03-09,124,7103,11,155187,7238,0.0171318043658469
"745",2022-03-10,101,5994,6,155288,6101,0.0165546631699721
"746",2022-03-11,100,4663,4,155388,4767,0.0209775540172016
"747",2022-03-12,56,1644,3,155444,1703,0.0328831473869642
"748",2022-03-13,55,1287,1,155499,1343,0.0409530900967982
"749",2022-03-14,117,6270,9,155616,6396,0.0182926829268293
"750",2022-03-15,97,7084,10,155713,7191,0.0134890835766931
"751",2022-03-16,85,6786,6,155798,6877,0.0123600407154282
"752",2022-03-17,82,6025,11,155880,6118,0.0134030728996404
"753",2022-03-18,79,4027,7,155959,4113,0.0192073911986385
"754",2022-03-19,53,1577,0,156012,1630,0.0325153374233129
"755",2022-03-20,46,1260,1,156058,1307,0.035195103289977
"756",2022-03-21,102,7023,3,156160,7128,0.0143097643097643
"757",2022-03-22,178,6845,26,156338,7049,0.025251808767201
"758",2022-03-23,84,6891,5,156422,6980,0.0120343839541547
"759",2022-03-24,96,5268,3,156518,5367,0.0178870877585243
"760",2022-03-25,83,4322,8,156601,4413,0.0188080670745525
"761",2022-03-26,59,1598,2,156660,1659,0.0355635925256178
"762",2022-03-27,53,1452,7,156713,1512,0.0350529100529101
"763",2022-03-28,133,6241,8,156846,6382,0.0208398621121905
"764",2022-03-29,130,5485,4,156976,5619,0.0231357892863499
"765",2022-03-30,118,5576,8,157094,5702,0.0206944931602946
"766",2022-03-31,125,4645,3,157219,4773,0.0261889796773518
"767",2022-04-01,115,3615,6,157334,3736,0.0307815845824411
"768",2022-04-02,60,1580,1,157394,1641,0.036563071297989
"769",2022-04-03,93,1284,7,157487,1384,0.0671965317919075
"770",2022-04-04,162,5929,10,157649,6101,0.0265530240944108
"771",2022-04-05,160,6336,8,157809,6504,0.02460024600246
"772",2022-04-06,171,5756,7,157980,5934,0.0288169868554095
"773",2022-04-07,155,4535,4,158135,4694,0.0330208777162335
"774",2022-04-08,163,3773,7,158298,3943,0.0413390819173218
"775",2022-04-09,94,1539,1,158392,1634,0.0575275397796818
"776",2022-04-10,83,1373,4,158475,1460,0.0568493150684932
"777",2022-04-11,196,5525,7,158671,5728,0.0342178770949721
"778",2022-04-12,182,5193,3,158853,5378,0.0338415767943473
"779",2022-04-13,178,6009,2,159031,6189,0.0287607044756827
"780",2022-04-14,185,4862,7,159216,5054,0.0366046695686585
"781",2022-04-15,187,3770,6,159403,3963,0.047186474892758
"782",2022-04-16,143,1735,6,159546,1884,0.0759023354564756
"783",2022-04-17,74,881,3,159620,958,0.0772442588726514
"784",2022-04-18,288,6558,7,159908,6853,0.0420253903399971
"785",2022-04-19,238,5726,4,160146,5968,0.0398793565683646
"786",2022-04-20,276,6299,6,160422,6581,0.0419389150585017
"787",2022-04-21,270,4316,3,160692,4589,0.0588363477881892
"788",2022-04-22,270,4156,6,160962,4432,0.0609205776173285
"789",2022-04-23,197,1787,7,161159,1991,0.0989452536413862
"790",2022-04-24,162,1288,3,161321,1453,0.111493461803166
"791",2022-04-25,353,7148,5,161674,7506,0.0470290434319211
"792",2022-04-26,322,6928,4,161996,7254,0.0443893024538186
"793",2022-04-27,369,6765,9,162365,7143,0.0516589668206636
"794",2022-04-28,285,5460,3,162650,5748,0.0495824634655532
"795",2022-04-29,329,4360,8,162979,4697,0.0700447093889717
"796",2022-04-30,233,1768,0,163212,2001,0.116441779110445
"797",2022-05-01,207,1320,4,163419,1531,0.135205747877204
"798",2022-05-02,421,6797,8,163840,7226,0.0582618322723499
"799",2022-05-03,366,6714,12,164206,7092,0.0516074450084602
"800",2022-05-04,403,7261,11,164609,7675,0.0525081433224756
"801",2022-05-05,386,5257,7,164995,5650,0.0683185840707965
"802",2022-05-06,426,4652,15,165421,5093,0.0836442175535048
"803",2022-05-07,261,1890,16,165682,2167,0.120443008767882
"804",2022-05-08,255,1409,4,165937,1668,0.152877697841727
"805",2022-05-09,516,7385,13,166453,7914,0.0652009097801365
"806",2022-05-10,519,6810,9,166972,7338,0.0707277187244481
"807",2022-05-11,452,6640,10,167424,7102,0.063644043931287
"808",2022-05-12,496,6324,8,167920,6828,0.0726420620972466
"809",2022-05-13,499,5218,7,168419,5724,0.0871767994409504
"810",2022-05-14,308,2042,5,168727,2355,0.130785562632696
"811",2022-05-15,301,1642,7,169028,1950,0.154358974358974
"812",2022-05-16,627,7353,14,169655,7994,0.0784338253690268
"813",2022-05-17,665,7818,22,170320,8505,0.0781893004115226
"814",2022-05-18,582,6429,11,170902,7022,0.0828823696952435
"815",2022-05-19,596,5550,8,171498,6154,0.0968475788105297
"816",2022-05-20,593,5282,17,172091,5892,0.100644942294637
"817",2022-05-21,343,2074,8,172434,2425,0.141443298969072
"818",2022-05-22,271,1680,6,172705,1957,0.13847726111395
"819",2022-05-23,655,7258,10,173360,7923,0.0826707055408305
"820",2022-05-24,317,4642,5,173677,4964,0.0638597904915391
"821",2022-05-25,47,447,0,173724,494,0.0951417004048583
