"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7034,6,52982,7061,0.00297408299107775
"448",2021-05-20,22,6247,1,53004,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,53019,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,53024,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,53031,1303,0.00537221795855718
"452",2021-05-24,25,6409,2,53056,6436,0.00388440024860162
"453",2021-05-25,18,6619,1,53074,6638,0.00271166013859596
"454",2021-05-26,17,6165,5,53091,6187,0.00274769678357847
"455",2021-05-27,15,5300,3,53106,5318,0.00282060925159835
"456",2021-05-28,16,3699,1,53122,3716,0.00430570505920344
"457",2021-05-29,8,1795,0,53130,1803,0.00443704936217415
"458",2021-05-30,9,1285,0,53139,1294,0.00695517774343122
"459",2021-05-31,11,1321,1,53150,1333,0.00825206301575394
"460",2021-06-01,24,7422,1,53174,7447,0.00322277427151873
"461",2021-06-02,23,6026,2,53197,6051,0.00380102462402909
"462",2021-06-03,18,4916,1,53215,4935,0.00364741641337386
"463",2021-06-04,25,3705,1,53240,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53251,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53261,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53279,4772,0.00377200335289187
"467",2021-06-08,23,4934,3,53302,4960,0.00463709677419355
"468",2021-06-09,15,4869,1,53317,4885,0.00307062436028659
"469",2021-06-10,21,4339,1,53338,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53345,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53364,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53369,1328,0.00376506024096386
"473",2021-06-14,22,4197,1,53391,4220,0.00521327014218009
"474",2021-06-15,15,4376,2,53406,4393,0.00341452310493968
"475",2021-06-16,16,4073,2,53422,4091,0.00391102419946223
"476",2021-06-17,14,3726,2,53436,3742,0.00374131480491716
"477",2021-06-18,16,3289,2,53452,3307,0.00483822195343211
"478",2021-06-19,9,1778,4,53461,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53469,1148,0.00696864111498258
"480",2021-06-21,36,3901,2,53505,3939,0.00913937547600914
"481",2021-06-22,28,3885,3,53533,3916,0.00715015321756895
"482",2021-06-23,25,3803,0,53558,3828,0.00653082549634274
"483",2021-06-24,20,3352,3,53578,3375,0.00592592592592593
"484",2021-06-25,27,3135,1,53605,3163,0.00853619981030667
"485",2021-06-26,7,1770,0,53612,1777,0.00393922341024198
"486",2021-06-27,11,1378,0,53623,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53658,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53696,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53732,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53770,3393,0.0111995284409078
"491",2021-07-02,37,3011,2,53807,3050,0.0121311475409836
"492",2021-07-03,27,1916,3,53834,1946,0.0138746145940391
"493",2021-07-04,23,798,0,53857,821,0.0280146163215591
"494",2021-07-05,26,1902,1,53883,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53940,4161,0.0136986301369863
"496",2021-07-07,73,3415,1,54013,3489,0.0209229005445686
"497",2021-07-08,73,3550,3,54086,3626,0.0201323772752344
"498",2021-07-09,60,3240,2,54146,3302,0.0181708055723804
"499",2021-07-10,41,1655,1,54187,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54219,1370,0.0233576642335766
"501",2021-07-12,87,3686,3,54306,3776,0.0230402542372881
"502",2021-07-13,90,3848,1,54396,3939,0.0228484386900229
"503",2021-07-14,89,3907,2,54485,3998,0.0222611305652826
"504",2021-07-15,122,3900,0,54607,4022,0.0303331675783192
"505",2021-07-16,108,3463,2,54715,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54781,2003,0.0329505741387918
"507",2021-07-18,80,1600,1,54861,1681,0.0475907198096371
"508",2021-07-19,110,4080,4,54971,4194,0.0262279446828803
"509",2021-07-20,142,4098,3,55113,4243,0.0334668866368136
"510",2021-07-21,161,4078,4,55274,4243,0.0379448503417393
"511",2021-07-22,113,3815,4,55387,3932,0.0287385554425229
"512",2021-07-23,154,3975,6,55541,4135,0.0372430471584039
"513",2021-07-24,130,2333,1,55671,2464,0.0527597402597403
"514",2021-07-25,90,1945,2,55761,2037,0.0441826215022091
"515",2021-07-26,199,4777,3,55960,4979,0.0399678650331392
"516",2021-07-27,195,5155,4,56155,5354,0.0364213672020919
"517",2021-07-28,191,4654,3,56346,4848,0.0393976897689769
"518",2021-07-29,212,4943,4,56558,5159,0.0410932351230859
"519",2021-07-30,197,4630,3,56755,4830,0.0407867494824017
"520",2021-07-31,151,2739,3,56906,2893,0.0521949533356377
"521",2021-08-01,133,2467,8,57039,2608,0.0509969325153374
"522",2021-08-02,179,5924,6,57218,6109,0.0293010312653462
"523",2021-08-03,213,6005,4,57431,6222,0.0342333654773385
"524",2021-08-04,234,5579,4,57665,5817,0.0402269210933471
"525",2021-08-05,212,6125,8,57877,6345,0.0334121355397951
"526",2021-08-06,213,5310,8,58090,5531,0.0385102151509673
"527",2021-08-07,145,3062,6,58235,3213,0.0451291627762216
"528",2021-08-08,149,2762,8,58384,2919,0.0510448783830079
"529",2021-08-09,204,6503,7,58588,6714,0.0303842716711349
"530",2021-08-10,244,6724,3,58832,6971,0.0350021517716253
"531",2021-08-11,212,6152,4,59044,6368,0.0332914572864322
"532",2021-08-12,210,5981,6,59254,6197,0.0338873648539616
"533",2021-08-13,224,5413,5,59478,5642,0.0397022332506203
"534",2021-08-14,145,3225,5,59623,3375,0.042962962962963
"535",2021-08-15,137,3160,6,59760,3303,0.0414774447471995
"536",2021-08-16,167,7218,7,59927,7392,0.0225919913419913
"537",2021-08-17,218,7515,5,60145,7738,0.0281726544326699
"538",2021-08-18,202,7007,7,60347,7216,0.0279933481152993
"539",2021-08-19,240,6522,1,60587,6763,0.0354872098181281
"540",2021-08-20,202,5453,6,60789,5661,0.0356827415650945
"541",2021-08-21,140,3185,3,60929,3328,0.0420673076923077
"542",2021-08-22,120,3063,4,61049,3187,0.0376529651710072
"543",2021-08-23,166,7346,4,61215,7516,0.0220862160723789
"544",2021-08-24,163,7895,12,61378,8070,0.0201982651796778
"545",2021-08-25,199,8999,7,61577,9205,0.0216186854970125
"546",2021-08-26,177,7539,12,61754,7728,0.0229037267080745
"547",2021-08-27,184,5840,14,61938,6038,0.0304736667770785
"548",2021-08-28,94,3292,0,62032,3386,0.0277613703484938
"549",2021-08-29,69,2604,3,62101,2676,0.0257847533632287
"550",2021-08-30,141,7976,7,62242,8124,0.0173559822747415
"551",2021-08-31,143,8232,8,62385,8383,0.017058332339258
"552",2021-09-01,142,8206,10,62527,8358,0.0169897104570471
"553",2021-09-02,138,7901,5,62665,8044,0.0171556439582297
"554",2021-09-03,123,6106,7,62788,6236,0.0197241821680564
"555",2021-09-04,85,3254,1,62873,3340,0.0254491017964072
"556",2021-09-05,67,2805,6,62940,2878,0.0232800555941626
"557",2021-09-06,55,2522,2,62995,2579,0.0213260953858085
"558",2021-09-07,144,10046,5,63139,10195,0.0141245708680726
"559",2021-09-08,121,9343,4,63260,9468,0.012779890156316
"560",2021-09-09,132,8042,7,63392,8181,0.0161349468280161
"561",2021-09-10,166,6501,3,63558,6670,0.0248875562218891
"562",2021-09-11,60,3134,2,63618,3196,0.0187734668335419
"563",2021-09-12,61,2448,1,63679,2510,0.0243027888446215
"564",2021-09-13,117,7561,7,63796,7685,0.0152244632400781
"565",2021-09-14,104,8825,6,63900,8935,0.0116396194739787
"566",2021-09-15,125,8605,5,64025,8735,0.0143102461362335
"567",2021-09-16,111,8038,8,64136,8157,0.0136079440970945
"568",2021-09-17,98,5887,6,64234,5991,0.0163578701385411
"569",2021-09-18,46,3049,2,64280,3097,0.0148530836293187
"570",2021-09-19,61,2774,2,64341,2837,0.0215015861825872
"571",2021-09-20,107,8489,2,64448,8598,0.0124447545940916
"572",2021-09-21,106,9374,3,64554,9483,0.0111778972898872
"573",2021-09-22,104,8922,5,64658,9031,0.0115158897132101
"574",2021-09-23,98,7979,2,64756,8079,0.0121302141354128
"575",2021-09-24,80,5487,2,64836,5569,0.0143652361285689
"576",2021-09-25,62,2891,5,64898,2958,0.0209601081812035
"577",2021-09-26,42,2216,2,64940,2260,0.0185840707964602
"578",2021-09-27,94,7939,3,65034,8036,0.0116973618715779
"579",2021-09-28,91,8568,11,65125,8670,0.0104959630911188
"580",2021-09-29,84,8600,5,65209,8689,0.00966739555760156
"581",2021-09-30,67,7726,4,65276,7797,0.00859304860843914
"582",2021-10-01,73,4864,3,65349,4940,0.0147773279352227
"583",2021-10-02,37,2327,4,65386,2368,0.015625
"584",2021-10-03,29,2304,1,65415,2334,0.0124250214224507
"585",2021-10-04,69,7919,7,65484,7995,0.00863039399624766
"586",2021-10-05,65,8462,8,65549,8535,0.00761570005858231
"587",2021-10-06,62,8257,10,65611,8329,0.00744387081282267
"588",2021-10-07,61,7443,1,65672,7505,0.00812791472351766
"589",2021-10-08,51,4939,1,65723,4991,0.0102183931075937
"590",2021-10-09,27,2438,4,65750,2469,0.0109356014580802
"591",2021-10-10,37,2170,8,65787,2215,0.0167042889390519
"592",2021-10-11,46,6606,2,65833,6654,0.00691313495641719
"593",2021-10-12,63,7808,4,65896,7875,0.008
"594",2021-10-13,62,7467,6,65958,7535,0.00822826808228268
"595",2021-10-14,55,7799,3,66013,7857,0.00700012727504136
"596",2021-10-15,55,4588,0,66068,4643,0.0118457893603274
"597",2021-10-16,37,2420,1,66105,2458,0.0150528885272579
"598",2021-10-17,41,1955,3,66146,1999,0.0205102551275638
"599",2021-10-18,56,7349,3,66202,7408,0.00755939524838013
"600",2021-10-19,72,8283,3,66274,8358,0.00861450107681263
"601",2021-10-20,68,9325,1,66342,9394,0.00723866297636789
"602",2021-10-21,82,7164,3,66424,7249,0.0113119050903573
"603",2021-10-22,62,4805,0,66486,4867,0.0127388535031847
"604",2021-10-23,38,2010,3,66524,2051,0.0185275475377864
"605",2021-10-24,27,1641,0,66551,1668,0.0161870503597122
"606",2021-10-25,83,6351,4,66634,6438,0.012892202547375
"607",2021-10-26,79,7630,3,66713,7712,0.01024377593361
"608",2021-10-27,79,9041,3,66792,9123,0.00865943220431875
"609",2021-10-28,77,6434,5,66869,6516,0.011817065684469
"610",2021-10-29,54,3870,1,66923,3925,0.0137579617834395
"611",2021-10-30,37,1601,1,66960,1639,0.0225747406955461
"612",2021-10-31,4,235,0,66964,239,0.0167364016736402
