"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7113,2,53509,7144,0.00405935050391937
"449",2021-05-19,21,7100,6,53530,7127,0.00294654132173425
"450",2021-05-20,22,6276,1,53552,6299,0.00349261787585331
"451",2021-05-21,15,4540,0,53567,4555,0.00329308452250274
"452",2021-05-22,5,2041,1,53572,2047,0.00244259892525647
"453",2021-05-23,7,1301,0,53579,1308,0.00535168195718654
"454",2021-05-24,25,6438,2,53604,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53622,6669,0.00269905533063428
"456",2021-05-26,17,6186,5,53639,6208,0.00273840206185567
"457",2021-05-27,14,5311,3,53653,5328,0.00262762762762763
"458",2021-05-28,16,3720,1,53669,3737,0.00428150923200428
"459",2021-05-29,8,1839,1,53677,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53686,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53697,1339,0.0082150858849888
"462",2021-06-01,25,7466,1,53722,7492,0.00333689268553123
"463",2021-06-02,22,6088,2,53744,6112,0.00359947643979058
"464",2021-06-03,19,4940,1,53763,4960,0.00383064516129032
"465",2021-06-04,24,3727,1,53787,3752,0.00639658848614072
"466",2021-06-05,11,2058,0,53798,2069,0.00531657805703238
"467",2021-06-06,11,1376,1,53809,1388,0.00792507204610951
"468",2021-06-07,19,4817,0,53828,4836,0.00392886683209264
"469",2021-06-08,22,4952,3,53850,4977,0.00442033353425758
"470",2021-06-09,15,4899,1,53865,4915,0.00305188199389624
"471",2021-06-10,21,4359,2,53886,4382,0.00479233226837061
"472",2021-06-11,7,3641,1,53893,3649,0.00191833379007947
"473",2021-06-12,19,1929,1,53912,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53917,1347,0.00371195248700817
"475",2021-06-14,22,4261,1,53939,4284,0.00513538748832866
"476",2021-06-15,15,4444,2,53954,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53969,4126,0.00363548230731944
"478",2021-06-17,14,3777,2,53983,3793,0.00369100975481149
"479",2021-06-18,16,3373,2,53999,3391,0.00471837216160425
"480",2021-06-19,9,1788,4,54008,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54016,1161,0.00689061154177433
"482",2021-06-21,35,3935,2,54051,3972,0.00881168177240685
"483",2021-06-22,28,3907,3,54079,3938,0.00711020822752666
"484",2021-06-23,24,3812,1,54103,3837,0.00625488663017983
"485",2021-06-24,20,3373,3,54123,3396,0.00588928150765607
"486",2021-06-25,27,3155,1,54150,3183,0.00848256361922714
"487",2021-06-26,7,1781,0,54157,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54168,1394,0.0078909612625538
"489",2021-06-28,35,3922,2,54203,3959,0.00884061631725183
"490",2021-06-29,39,4282,1,54242,4322,0.00902360018509949
"491",2021-06-30,37,3765,1,54279,3803,0.00972916118853537
"492",2021-07-01,38,3384,3,54317,3425,0.0110948905109489
"493",2021-07-02,37,3038,2,54354,3077,0.0120246993825154
"494",2021-07-03,27,1968,3,54381,1998,0.0135135135135135
"495",2021-07-04,22,799,0,54403,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54430,1948,0.0138603696098563
"497",2021-07-06,59,4136,4,54489,4199,0.0140509645153608
"498",2021-07-07,74,3440,1,54563,3515,0.0210526315789474
"499",2021-07-08,75,3571,3,54638,3649,0.0205535763222801
"500",2021-07-09,62,3253,2,54700,3317,0.0186915887850467
"501",2021-07-10,42,1661,1,54742,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54775,1382,0.0238784370477569
"503",2021-07-12,87,3699,3,54862,3789,0.0229612034837688
"504",2021-07-13,91,3862,1,54953,3954,0.0230146686899342
"505",2021-07-14,89,3925,2,55042,4016,0.0221613545816733
"506",2021-07-15,124,3913,0,55166,4037,0.0307158781273223
"507",2021-07-16,110,3473,2,55276,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55344,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55425,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55535,4235,0.025974025974026
"511",2021-07-20,143,4114,3,55678,4260,0.0335680751173709
"512",2021-07-21,160,4094,4,55838,4258,0.0375763269140442
"513",2021-07-22,116,3829,4,55954,3949,0.0293745251962522
"514",2021-07-23,156,3993,6,56110,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56242,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56332,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56535,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56733,5373,0.0368509212730318
"519",2021-07-28,200,4689,3,56933,4892,0.0408830744071954
"520",2021-07-29,219,4956,4,57152,5179,0.0422861556284997
"521",2021-07-30,200,4642,3,57352,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57507,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57641,2614,0.0512624330527927
"524",2021-08-02,180,5958,7,57821,6145,0.0292921074043938
"525",2021-08-03,242,6419,5,58063,6666,0.0363036303630363
"526",2021-08-04,245,5747,5,58308,5997,0.0408537602134401
"527",2021-08-05,266,7004,8,58574,7278,0.0365485023358065
"528",2021-08-06,246,5837,8,58820,6091,0.0403874569036283
"529",2021-08-07,177,3522,6,58997,3705,0.0477732793522267
"530",2021-08-08,173,3076,8,59170,3257,0.05311636475284
"531",2021-08-09,224,6971,8,59394,7203,0.0310981535471331
"532",2021-08-10,266,7296,5,59660,7567,0.0351526364477336
"533",2021-08-11,244,6840,4,59904,7088,0.0344243792325056
"534",2021-08-12,246,6525,6,60150,6777,0.0362992474546259
"535",2021-08-13,261,5961,5,60411,6227,0.0419142444194636
"536",2021-08-14,184,3976,5,60595,4165,0.0441776710684274
"537",2021-08-15,177,3780,7,60772,3964,0.0446518668012109
"538",2021-08-16,211,7994,7,60983,8212,0.0256941061860692
"539",2021-08-17,262,8651,5,61245,8918,0.0293787844808253
"540",2021-08-18,249,7981,7,61494,8237,0.0302294524705597
"541",2021-08-19,269,7152,1,61763,7422,0.0362436001077877
"542",2021-08-20,228,6345,6,61991,6579,0.034655722754218
"543",2021-08-21,169,3981,3,62160,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62302,3893,0.0364757256614436
"545",2021-08-23,214,8101,4,62516,8319,0.0257242457026085
"546",2021-08-24,184,8902,12,62700,9098,0.0202242251044186
"547",2021-08-25,255,10502,8,62955,10765,0.0236878773803994
"548",2021-08-26,223,8906,14,63178,9143,0.024390243902439
"549",2021-08-27,214,7344,14,63392,7572,0.0282620179609086
"550",2021-08-28,111,3972,0,63503,4083,0.0271858927259368
"551",2021-08-29,84,3026,3,63587,3113,0.0269836170896242
"552",2021-08-30,158,8734,7,63745,8899,0.0177548039105517
"553",2021-08-31,164,9191,8,63909,9363,0.0175157534978105
"554",2021-09-01,156,9116,10,64065,9282,0.0168067226890756
"555",2021-09-02,156,8664,5,64221,8825,0.0176770538243626
"556",2021-09-03,138,7467,7,64359,7612,0.0181292695743563
"557",2021-09-04,115,3848,1,64474,3964,0.0290110998990918
"558",2021-09-05,78,3627,6,64552,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64609,2604,0.021889400921659
"560",2021-09-07,173,11604,6,64782,11783,0.0146821692268522
"561",2021-09-08,135,10333,4,64917,10472,0.0128915202444614
"562",2021-09-09,146,8763,7,65063,8916,0.0163750560789592
"563",2021-09-10,180,7852,3,65243,8035,0.0224019912881145
"564",2021-09-11,67,3659,2,65310,3728,0.0179721030042918
"565",2021-09-12,82,2912,1,65392,2995,0.0273789649415693
"566",2021-09-13,138,8431,8,65530,8577,0.0160895417978314
"567",2021-09-14,123,9777,7,65653,9907,0.0124154638134652
"568",2021-09-15,140,9363,8,65793,9511,0.0147197981284828
"569",2021-09-16,119,8718,8,65912,8845,0.0134539287733183
"570",2021-09-17,123,7227,9,66035,7359,0.0167142274765593
"571",2021-09-18,58,3509,3,66093,3570,0.0162464985994398
"572",2021-09-19,67,3182,2,66160,3251,0.0206090433712704
"573",2021-09-20,126,9497,5,66286,9628,0.0130868300789364
"574",2021-09-21,119,10446,5,66405,10570,0.0112582781456954
"575",2021-09-22,120,9626,5,66525,9751,0.0123064301097323
"576",2021-09-23,113,8687,2,66638,8802,0.0128379913655987
"577",2021-09-24,93,6535,7,66731,6635,0.014016578749058
"578",2021-09-25,66,3264,7,66797,3337,0.0197782439316752
"579",2021-09-26,52,2525,2,66849,2579,0.0201628538193098
"580",2021-09-27,119,8743,4,66968,8866,0.0134220618091586
"581",2021-09-28,106,9519,11,67074,9636,0.0110004151100042
"582",2021-09-29,93,9228,8,67167,9329,0.00996891413870726
"583",2021-09-30,75,8373,4,67242,8452,0.00887363937529579
"584",2021-10-01,86,5851,4,67328,5941,0.0144756774953711
"585",2021-10-02,45,2675,4,67373,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67408,2654,0.0131876412961567
"587",2021-10-04,91,8724,7,67499,8822,0.0103151212876899
"588",2021-10-05,75,9156,9,67574,9240,0.00811688311688312
"589",2021-10-06,72,8936,10,67646,9018,0.00798403193612774
"590",2021-10-07,69,8078,1,67715,8148,0.00846833578792342
"591",2021-10-08,55,5914,2,67770,5971,0.00921118740579467
"592",2021-10-09,33,2762,4,67803,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67845,2467,0.0170247263883259
"594",2021-10-11,50,7172,2,67895,7224,0.00692137320044297
"595",2021-10-12,65,8672,5,67960,8742,0.00743536948066804
"596",2021-10-13,75,7961,8,68035,8044,0.00932371954251616
"597",2021-10-14,58,8227,3,68093,8288,0.0069980694980695
"598",2021-10-15,62,5109,0,68155,5171,0.0119899439180043
"599",2021-10-16,39,2843,1,68194,2883,0.0135275754422477
"600",2021-10-17,46,2646,3,68240,2695,0.0170686456400742
"601",2021-10-18,72,8131,3,68312,8206,0.008774067755301
"602",2021-10-19,82,9114,3,68394,9199,0.00891401239265138
"603",2021-10-20,84,9942,1,68478,10027,0.00837738107110801
"604",2021-10-21,92,7669,3,68570,7764,0.0118495620814013
"605",2021-10-22,71,5918,0,68641,5989,0.0118550676239773
"606",2021-10-23,42,2418,3,68683,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68713,1696,0.017688679245283
"608",2021-10-25,106,7076,4,68819,7186,0.0147509045365989
"609",2021-10-26,91,8544,3,68910,8638,0.0105348460291734
"610",2021-10-27,102,9674,3,69012,9779,0.0104305143675222
"611",2021-10-28,92,7554,5,69104,7651,0.0120245719513789
"612",2021-10-29,65,5508,2,69169,5575,0.0116591928251121
"613",2021-10-30,57,2547,1,69226,2605,0.0218809980806142
"614",2021-10-31,41,2055,0,69267,2096,0.0195610687022901
"615",2021-11-01,67,7521,0,69334,7588,0.0088297311544544
"616",2021-11-02,81,8633,4,69415,8718,0.00929112181693049
"617",2021-11-03,85,9738,1,69500,9824,0.00865228013029316
"618",2021-11-04,78,7343,7,69578,7428,0.0105008077544426
"619",2021-11-05,94,6016,0,69672,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69728,2436,0.0229885057471264
"621",2021-11-07,42,2098,1,69770,2141,0.0196170014012144
"622",2021-11-08,71,8336,3,69841,8410,0.0084423305588585
"623",2021-11-09,86,8231,8,69927,8325,0.0103303303303303
"624",2021-11-10,80,9807,5,70007,9892,0.00808734330772341
"625",2021-11-11,62,5577,0,70069,5639,0.0109948572441922
"626",2021-11-12,70,5756,4,70139,5830,0.0120068610634648
"627",2021-11-13,51,2459,1,70190,2511,0.020310633213859
"628",2021-11-14,34,2048,3,70224,2085,0.0163069544364508
"629",2021-11-15,84,7749,2,70308,7835,0.010721123165284
"630",2021-11-16,67,8262,4,70375,8333,0.00804032161286451
"631",2021-11-17,81,9027,6,70456,9114,0.00888742593811718
"632",2021-11-18,81,6799,4,70537,6884,0.0117664148750726
"633",2021-11-19,73,5995,4,70610,6072,0.0120223978919631
"634",2021-11-20,59,2631,0,70669,2690,0.0219330855018587
"635",2021-11-21,40,2459,0,70709,2499,0.0160064025610244
"636",2021-11-22,85,7633,7,70794,7725,0.0110032362459547
"637",2021-11-23,70,7193,4,70864,7267,0.0096325856612082
"638",2021-11-24,83,4720,12,70947,4815,0.0172377985462098
"639",2021-11-25,14,655,0,70961,669,0.0209267563527653
"640",2021-11-26,57,2250,3,71018,2310,0.0246753246753247
"641",2021-11-27,72,3013,5,71090,3090,0.0233009708737864
"642",2021-11-28,62,2987,1,71152,3050,0.020327868852459
"643",2021-11-29,105,11626,8,71257,11739,0.00894454382826476
"644",2021-11-30,106,8723,8,71363,8837,0.0119950209347063
"645",2021-12-01,119,9651,12,71482,9782,0.0121652013903087
"646",2021-12-02,119,7996,6,71601,8121,0.0146533678118458
"647",2021-12-03,107,6978,6,71708,7091,0.0150895501339726
"648",2021-12-04,74,2976,4,71782,3054,0.0242305173542895
"649",2021-12-05,60,2390,8,71842,2458,0.0244100895036615
"650",2021-12-06,126,9325,16,71968,9467,0.0133093905144185
"651",2021-12-07,97,8858,8,72065,8963,0.0108222693294656
"652",2021-12-08,105,10031,11,72170,10147,0.0103478860747019
"653",2021-12-09,95,7513,5,72265,7613,0.0124786549323526
"654",2021-12-10,124,6445,3,72389,6572,0.0188679245283019
"655",2021-12-11,57,2738,5,72446,2800,0.0203571428571429
"656",2021-12-12,47,2273,5,72493,2325,0.0202150537634409
"657",2021-12-13,86,7697,13,72579,7796,0.0110312981015906
"658",2021-12-14,149,8877,7,72728,9033,0.0164950736189527
"659",2021-12-15,190,9772,16,72918,9978,0.0190418921627581
"660",2021-12-16,185,8063,7,73103,8255,0.0224106602059358
"661",2021-12-17,205,6843,11,73308,7059,0.0290409406431506
"662",2021-12-18,145,3848,3,73453,3996,0.0362862862862863
"663",2021-12-19,184,3203,5,73637,3392,0.0542452830188679
"664",2021-12-20,395,8094,13,74032,8502,0.0464596565513997
"665",2021-12-21,560,9222,11,74592,9793,0.0571837026447462
"666",2021-12-22,689,10024,22,75281,10735,0.064182580344667
"667",2021-12-23,879,10475,9,76160,11363,0.0773563319545895
"668",2021-12-24,495,4383,4,76655,4882,0.101392871773863
"669",2021-12-25,139,978,3,76794,1120,0.124107142857143
"670",2021-12-26,939,5012,38,77733,5989,0.156787443646686
"671",2021-12-27,1589,9095,29,79322,10713,0.148324465602539
"672",2021-12-28,1871,11143,24,81193,13038,0.143503604847369
"673",2021-12-29,1980,11107,48,83173,13135,0.150742291587362
"674",2021-12-30,2145,11775,48,85318,13968,0.15356529209622
"675",2021-12-31,1159,6587,19,86477,7765,0.149259497746297
"676",2022-01-01,415,1889,1,86892,2305,0.180043383947939
"677",2022-01-02,1542,8309,29,88434,9880,0.156072874493927
"678",2022-01-03,2950,18372,67,91384,21389,0.137921361447473
"679",2022-01-04,3379,17102,42,94763,20523,0.164644545144472
"680",2022-01-05,3017,14711,53,97780,17781,0.169675496316293
"681",2022-01-06,2795,13955,40,100575,16790,0.166468135795116
"682",2022-01-07,3234,15132,39,103809,18405,0.175713121434393
"683",2022-01-08,1831,7027,37,105640,8895,0.205845980888139
"684",2022-01-09,1697,7117,38,107337,8852,0.191708088567555
"685",2022-01-10,3275,17730,96,110612,21101,0.155205914411639
"686",2022-01-11,3407,16784,119,114019,20310,0.167749876907927
"687",2022-01-12,3072,15687,87,117091,18846,0.16300541228908
"688",2022-01-13,2871,14203,83,119962,17157,0.16733694701871
"689",2022-01-14,2573,12625,70,122535,15268,0.168522399790411
"690",2022-01-15,1600,5371,62,124135,7033,0.227498933598749
"691",2022-01-16,1209,4129,53,125344,5391,0.22426265998887
"692",2022-01-17,2138,9100,78,127482,11316,0.188936019794981
"693",2022-01-18,2770,18130,122,130252,21022,0.131766720578442
"694",2022-01-19,2084,14287,77,132336,16448,0.12670233463035
"695",2022-01-20,2096,14017,69,134432,16182,0.129526634532196
"696",2022-01-21,1765,12323,48,136197,14136,0.124858517260894
"697",2022-01-22,966,4721,42,137163,5729,0.168615814278234
"698",2022-01-23,798,3936,44,137961,4778,0.167015487651737
"699",2022-01-24,1776,14516,125,139737,16417,0.108180544557471
"700",2022-01-25,1493,13989,48,141230,15530,0.0961365099806825
"701",2022-01-26,1291,12697,55,142521,14043,0.0919319233781955
"702",2022-01-27,1051,12084,59,143572,13194,0.0796574200394119
"703",2022-01-28,990,9898,50,144562,10938,0.0905101481075151
"704",2022-01-29,574,3454,17,145136,4045,0.141903584672435
"705",2022-01-30,505,2906,23,145641,3434,0.147058823529412
"706",2022-01-31,996,12190,90,146637,13276,0.0750225971678216
"707",2022-02-01,778,11939,35,147415,12752,0.0610100376411543
"708",2022-02-02,695,11151,41,148110,11887,0.0584672331118028
"709",2022-02-03,601,9642,37,148711,10280,0.0584630350194553
"710",2022-02-04,537,8553,28,149248,9118,0.0588944944066681
"711",2022-02-05,358,2763,17,149606,3138,0.11408540471638
"712",2022-02-06,257,2489,11,149863,2757,0.0932172651432717
"713",2022-02-07,526,11301,42,150389,11869,0.0443171286544781
"714",2022-02-08,418,10647,23,150807,11088,0.0376984126984127
"715",2022-02-09,365,10621,28,151172,11014,0.0331396404575994
"716",2022-02-10,302,8921,19,151474,9242,0.0326769097597923
"717",2022-02-11,316,7557,17,151790,7890,0.0400506970849176
"718",2022-02-12,162,2379,6,151952,2547,0.0636042402826855
"719",2022-02-13,133,2267,12,152085,2412,0.0551409618573798
"720",2022-02-14,303,9902,30,152388,10235,0.0296042989741085
"721",2022-02-15,251,9964,17,152639,10232,0.0245308835027365
"722",2022-02-16,212,10028,22,152851,10262,0.0206587409861625
"723",2022-02-17,178,7823,25,153029,8026,0.0221779217542985
"724",2022-02-18,178,6019,19,153207,6216,0.0286357786357786
"725",2022-02-19,84,2047,6,153291,2137,0.0393074403369209
"726",2022-02-20,53,1474,4,153344,1531,0.0346178967994775
"727",2022-02-21,117,3669,5,153461,3791,0.0308625692429438
"728",2022-02-22,141,8506,24,153602,8671,0.0162611002191212
"729",2022-02-23,135,7624,15,153737,7774,0.0173655775662465
"730",2022-02-24,138,5761,11,153875,5910,0.0233502538071066
"731",2022-02-25,141,5336,5,154016,5482,0.0257205399489237
"732",2022-02-26,76,1894,3,154092,1973,0.0385200202736949
"733",2022-02-27,71,1568,5,154163,1644,0.0431873479318735
"734",2022-02-28,155,9533,10,154318,9698,0.0159826768405857
"735",2022-03-01,118,8577,18,154436,8713,0.0135429817514059
"736",2022-03-02,112,7769,5,154548,7886,0.0142023839715952
"737",2022-03-03,110,6696,7,154658,6813,0.0161456039923675
"738",2022-03-04,110,4961,3,154768,5074,0.0216791486007095
"739",2022-03-05,59,1582,3,154827,1644,0.0358880778588808
"740",2022-03-06,77,1427,4,154904,1508,0.0510610079575597
"741",2022-03-07,116,7955,14,155020,8085,0.0143475572047001
"742",2022-03-08,92,7690,12,155112,7794,0.0118039517577624
"743",2022-03-09,124,7129,11,155236,7264,0.0170704845814978
"744",2022-03-10,101,6010,6,155337,6117,0.0165113617786497
"745",2022-03-11,100,4692,5,155437,4797,0.0208463623097769
"746",2022-03-12,56,1661,3,155493,1720,0.0325581395348837
"747",2022-03-13,55,1294,1,155548,1350,0.0407407407407407
"748",2022-03-14,117,6281,9,155665,6407,0.0182612767285781
"749",2022-03-15,96,7093,10,155761,7199,0.0133351854424226
"750",2022-03-16,85,6807,6,155846,6898,0.0123224122934184
"751",2022-03-17,82,6036,11,155928,6129,0.0133790177843041
"752",2022-03-18,79,4048,7,156007,4134,0.0191098209966135
"753",2022-03-19,52,1589,0,156059,1641,0.0316879951249238
"754",2022-03-20,46,1271,1,156105,1318,0.0349013657056146
"755",2022-03-21,103,7040,3,156208,7146,0.0144136579904842
"756",2022-03-22,178,6848,26,156386,7052,0.025241066364152
"757",2022-03-23,84,6919,5,156470,7008,0.011986301369863
"758",2022-03-24,97,5278,3,156567,5378,0.0180364447750093
"759",2022-03-25,83,4348,8,156650,4439,0.0186979049335436
"760",2022-03-26,59,1617,2,156709,1678,0.0351609058402861
"761",2022-03-27,53,1463,7,156762,1523,0.0347997373604728
"762",2022-03-28,133,6261,8,156895,6402,0.0207747578881599
"763",2022-03-29,130,5486,4,157025,5620,0.0231316725978648
"764",2022-03-30,118,5598,8,157143,5724,0.0206149545772187
"765",2022-03-31,122,4663,3,157265,4788,0.0254803675856307
"766",2022-04-01,115,3662,6,157380,3783,0.0303991541104943
"767",2022-04-02,60,1599,1,157440,1660,0.036144578313253
"768",2022-04-03,92,1295,7,157532,1394,0.0659971305595409
"769",2022-04-04,163,5943,10,157695,6116,0.026651406147809
"770",2022-04-05,160,6357,8,157855,6525,0.0245210727969349
"771",2022-04-06,168,5790,8,158023,5966,0.0281595709017767
"772",2022-04-07,155,4562,4,158178,4721,0.0328320271128998
"773",2022-04-08,163,3788,7,158341,3958,0.0411824153612936
"774",2022-04-09,95,1553,1,158436,1649,0.0576106731352335
"775",2022-04-10,83,1381,4,158519,1468,0.0565395095367847
"776",2022-04-11,196,5530,7,158715,5733,0.0341880341880342
"777",2022-04-12,182,5197,3,158897,5382,0.0338164251207729
"778",2022-04-13,178,6032,2,159075,6212,0.0286542176432711
"779",2022-04-14,187,4873,7,159262,5067,0.0369054667456088
"780",2022-04-15,187,3784,6,159449,3977,0.0470203671108876
"781",2022-04-16,143,1742,6,159592,1891,0.0756213643574828
"782",2022-04-17,78,884,3,159670,965,0.0808290155440415
"783",2022-04-18,289,6568,7,159959,6864,0.0421037296037296
"784",2022-04-19,239,5730,4,160198,5973,0.0400133936045538
"785",2022-04-20,277,6311,6,160475,6594,0.0420078859569305
"786",2022-04-21,270,4322,3,160745,4595,0.058759521218716
"787",2022-04-22,273,4173,6,161018,4452,0.0613207547169811
"788",2022-04-23,200,1802,7,161218,2009,0.0995520159283226
"789",2022-04-24,162,1300,3,161380,1465,0.110580204778157
"790",2022-04-25,357,7149,5,161737,7511,0.0475302889095993
"791",2022-04-26,323,6940,4,162060,7267,0.0444475024081464
"792",2022-04-27,372,6772,9,162432,7153,0.0520061512652034
"793",2022-04-28,290,5462,3,162722,5755,0.050390964378801
"794",2022-04-29,330,4371,8,163052,4709,0.0700785729454237
"795",2022-04-30,232,1772,0,163284,2004,0.115768463073852
"796",2022-05-01,207,1330,4,163491,1541,0.134328358208955
"797",2022-05-02,419,6803,8,163910,7230,0.0579529737206086
"798",2022-05-03,366,6717,12,164276,7095,0.0515856236786469
"799",2022-05-04,403,7263,12,164679,7678,0.0524876269861943
"800",2022-05-05,389,5260,7,165068,5656,0.0687765205091938
"801",2022-05-06,430,4656,15,165498,5101,0.0842971966281121
"802",2022-05-07,259,1907,16,165757,2182,0.118698441796517
"803",2022-05-08,256,1414,4,166013,1674,0.152927120669056
"804",2022-05-09,517,7390,13,166530,7920,0.0652777777777778
"805",2022-05-10,522,6814,9,167052,7345,0.071068754254595
"806",2022-05-11,456,6650,12,167508,7118,0.0640629390278168
"807",2022-05-12,500,6333,8,168008,6841,0.0730887297178775
"808",2022-05-13,504,5250,7,168512,5761,0.0874848116646416
"809",2022-05-14,315,2046,5,168827,2366,0.133136094674556
"810",2022-05-15,302,1648,7,169129,1957,0.154317833418498
"811",2022-05-16,629,7444,14,169758,8087,0.0777791517249907
"812",2022-05-17,670,7844,22,170428,8536,0.0784910965323336
"813",2022-05-18,586,6447,12,171014,7045,0.0831795599716111
"814",2022-05-19,605,5573,8,171619,6186,0.0978014872292273
"815",2022-05-20,606,5321,18,172225,5945,0.101934398654331
"816",2022-05-21,352,2094,8,172577,2454,0.143439282803586
"817",2022-05-22,297,1698,6,172874,2001,0.148425787106447
"818",2022-05-23,683,7624,10,173557,8317,0.0821209570758687
"819",2022-05-24,663,6587,18,174220,7268,0.091221794166208
"820",2022-05-25,712,6800,13,174932,7525,0.0946179401993355
"821",2022-05-26,587,5110,10,175519,5707,0.102856141580515
"822",2022-05-27,536,4243,13,176055,4792,0.111853088480801
"823",2022-05-28,274,1753,2,176329,2029,0.13504189255791
"824",2022-05-29,305,1383,11,176634,1699,0.179517363154797
"825",2022-05-30,209,1667,7,176843,1883,0.110993096123208
"826",2022-05-31,898,8114,15,177741,9027,0.0994793397585023
"827",2022-06-01,654,6952,12,178395,7618,0.0858493042793384
"828",2022-06-02,595,4743,11,178990,5349,0.111235744999065
"829",2022-06-03,526,4170,9,179516,4705,0.111795961742827
"830",2022-06-04,338,1907,7,179854,2252,0.150088809946714
"831",2022-06-05,322,1418,6,180176,1746,0.184421534936999
"832",2022-06-06,628,5312,25,180804,5965,0.105280804694049
"833",2022-06-07,636,5448,8,181440,6092,0.104399212081418
"834",2022-06-08,534,5050,10,181974,5594,0.0954594208080086
"835",2022-06-09,504,3739,6,182478,4249,0.118616144975288
"836",2022-06-10,504,3679,13,182982,4196,0.120114394661582
"837",2022-06-11,276,1697,9,183258,1982,0.139253279515641
"838",2022-06-12,225,1268,7,183483,1500,0.15
"839",2022-06-13,550,4637,4,184033,5191,0.105952610287035
"840",2022-06-14,554,4761,17,184587,5332,0.103900975243811
"841",2022-06-15,495,4127,8,185082,4630,0.106911447084233
"842",2022-06-16,504,3936,13,185586,4453,0.11318212441051
"843",2022-06-17,494,3317,10,186080,3821,0.129285527348862
"844",2022-06-18,309,1719,10,186389,2038,0.15161923454367
"845",2022-06-19,291,1235,7,186680,1533,0.189823874755382
"846",2022-06-20,515,3315,12,187195,3842,0.134044768349818
"847",2022-06-21,627,4960,21,187822,5608,0.111804564907275
"848",2022-06-22,568,4059,45,188390,4672,0.121575342465753
"849",2022-06-23,526,3460,23,188916,4009,0.131204789224245
"850",2022-06-24,437,3226,9,189353,3672,0.11900871459695
"851",2022-06-25,370,1660,13,189723,2043,0.181106216348507
"852",2022-06-26,318,1250,5,190041,1573,0.202161474888748
"853",2022-06-27,605,4422,9,190646,5036,0.120135027799841
"854",2022-06-28,599,4440,12,191245,5051,0.118590378142942
"855",2022-06-29,576,3821,14,191821,4411,0.130582634323283
"856",2022-06-30,487,3284,21,192308,3792,0.128428270042194
"857",2022-07-01,480,2863,17,192788,3360,0.142857142857143
"858",2022-07-02,310,1595,11,193098,1916,0.161795407098121
"859",2022-07-03,310,1122,7,193408,1439,0.215427380125087
"860",2022-07-04,293,1037,6,193701,1336,0.219311377245509
"861",2022-07-05,682,4548,14,194383,5244,0.130053394355454
"862",2022-07-06,593,4156,21,194976,4770,0.124318658280922
"863",2022-07-07,520,3162,9,195496,3691,0.140883229477106
"864",2022-07-08,437,3292,17,195933,3746,0.116657768286172
"865",2022-07-09,335,1595,1,196268,1931,0.173485240807872
"866",2022-07-10,268,1085,2,196536,1355,0.197785977859779
"867",2022-07-11,596,4022,16,197132,4634,0.128614587829089
"868",2022-07-12,492,3760,17,197624,4269,0.115249472944483
"869",2022-07-13,502,3868,9,198126,4379,0.114638045215803
"870",2022-07-14,415,2776,7,198541,3198,0.129768605378361
"871",2022-07-15,439,3087,13,198980,3539,0.12404634077423
"872",2022-07-16,275,1570,4,199255,1849,0.148729042725798
"873",2022-07-17,272,1225,1,199527,1498,0.181575433911883
"874",2022-07-18,451,3616,17,199978,4084,0.110430950048972
"875",2022-07-19,460,3600,7,200438,4067,0.113105483157118
"876",2022-07-20,414,3375,12,200852,3801,0.108918705603788
"877",2022-07-21,389,2867,12,201241,3268,0.119033047735618
"878",2022-07-22,375,2899,8,201616,3282,0.114259597806216
"879",2022-07-23,266,1509,5,201882,1780,0.149438202247191
"880",2022-07-24,196,1050,3,202078,1249,0.156925540432346
"881",2022-07-25,423,3574,5,202501,4002,0.105697151424288
"882",2022-07-26,445,3731,4,202946,4180,0.106459330143541
"883",2022-07-27,406,3440,6,203352,3852,0.10539979231568
"884",2022-07-28,296,2659,3,203648,2958,0.100067613252197
"885",2022-07-29,339,2536,10,203987,2885,0.117504332755633
"886",2022-07-30,218,1276,4,204205,1498,0.145527369826435
