"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7034,6,52979,7061,0.00297408299107775
"448",2021-05-20,22,6247,1,53001,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,53016,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,53021,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,53028,1303,0.00537221795855718
"452",2021-05-24,25,6409,2,53053,6436,0.00388440024860162
"453",2021-05-25,18,6618,1,53071,6637,0.00271206870574055
"454",2021-05-26,17,6165,5,53088,6187,0.00274769678357847
"455",2021-05-27,15,5299,3,53103,5317,0.00282113974045514
"456",2021-05-28,16,3699,1,53119,3716,0.00430570505920344
"457",2021-05-29,8,1795,0,53127,1803,0.00443704936217415
"458",2021-05-30,9,1285,0,53136,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53146,1332,0.00750750750750751
"460",2021-06-01,24,7421,1,53170,7446,0.0032232070910556
"461",2021-06-02,23,6026,2,53193,6051,0.00380102462402909
"462",2021-06-03,18,4916,1,53211,4935,0.00364741641337386
"463",2021-06-04,25,3705,1,53236,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53247,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53257,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53275,4772,0.00377200335289187
"467",2021-06-08,23,4934,3,53298,4960,0.00463709677419355
"468",2021-06-09,15,4869,1,53313,4885,0.00307062436028659
"469",2021-06-10,21,4339,1,53334,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53341,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53360,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53365,1328,0.00376506024096386
"473",2021-06-14,22,4197,1,53387,4220,0.00521327014218009
"474",2021-06-15,15,4376,2,53402,4393,0.00341452310493968
"475",2021-06-16,16,4073,2,53418,4091,0.00391102419946223
"476",2021-06-17,14,3726,2,53432,3742,0.00374131480491716
"477",2021-06-18,16,3289,2,53448,3307,0.00483822195343211
"478",2021-06-19,9,1778,4,53457,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53465,1148,0.00696864111498258
"480",2021-06-21,36,3901,2,53501,3939,0.00913937547600914
"481",2021-06-22,28,3885,3,53529,3916,0.00715015321756895
"482",2021-06-23,25,3803,0,53554,3828,0.00653082549634274
"483",2021-06-24,20,3354,3,53574,3377,0.00592241634586911
"484",2021-06-25,27,3135,1,53601,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53608,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53619,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53654,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53692,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53728,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53766,3393,0.0111995284409078
"491",2021-07-02,37,3011,2,53803,3050,0.0121311475409836
"492",2021-07-03,27,1916,3,53830,1946,0.0138746145940391
"493",2021-07-04,23,799,0,53853,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53879,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53936,4161,0.0136986301369863
"496",2021-07-07,73,3416,1,54009,3490,0.0209169054441261
"497",2021-07-08,73,3550,3,54082,3626,0.0201323772752344
"498",2021-07-09,60,3240,2,54142,3302,0.0181708055723804
"499",2021-07-10,41,1655,1,54183,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54215,1370,0.0233576642335766
"501",2021-07-12,87,3689,3,54302,3779,0.0230219634824028
"502",2021-07-13,90,3847,1,54392,3938,0.0228542407313357
"503",2021-07-14,89,3907,2,54481,3998,0.0222611305652826
"504",2021-07-15,122,3902,0,54603,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54711,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54777,2003,0.0329505741387918
"507",2021-07-18,80,1600,1,54857,1681,0.0475907198096371
"508",2021-07-19,110,4094,4,54967,4208,0.0261406844106464
"509",2021-07-20,142,4098,3,55109,4243,0.0334668866368136
"510",2021-07-21,161,4078,4,55270,4243,0.0379448503417393
"511",2021-07-22,113,3815,4,55383,3932,0.0287385554425229
"512",2021-07-23,154,3975,6,55537,4135,0.0372430471584039
"513",2021-07-24,130,2333,1,55667,2464,0.0527597402597403
"514",2021-07-25,90,1945,2,55757,2037,0.0441826215022091
"515",2021-07-26,199,4779,3,55956,4981,0.0399518169042361
"516",2021-07-27,195,5155,4,56151,5354,0.0364213672020919
"517",2021-07-28,191,4655,3,56342,4849,0.0393895648587338
"518",2021-07-29,212,4943,4,56554,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56751,4831,0.0407783067687849
"520",2021-07-31,151,2739,3,56902,2893,0.0521949533356377
"521",2021-08-01,133,2467,8,57035,2608,0.0509969325153374
"522",2021-08-02,180,5934,6,57215,6120,0.0294117647058824
"523",2021-08-03,213,6057,4,57428,6274,0.0339496334077144
"524",2021-08-04,234,5584,4,57662,5822,0.0401923737547235
"525",2021-08-05,211,6129,8,57873,6348,0.0332388153749212
"526",2021-08-06,214,5312,8,58087,5534,0.0386700397542465
"527",2021-08-07,154,3068,6,58241,3228,0.0477075588599752
"528",2021-08-08,149,2828,8,58390,2985,0.0499162479061977
"529",2021-08-09,204,6515,7,58594,6726,0.0303300624442462
"530",2021-08-10,244,6757,3,58838,7004,0.0348372358652199
"531",2021-08-11,212,6172,4,59050,6388,0.0331872260488416
"532",2021-08-12,211,5987,6,59261,6204,0.0340103159252095
"533",2021-08-13,224,5413,5,59485,5642,0.0397022332506203
"534",2021-08-14,145,3225,5,59630,3375,0.042962962962963
"535",2021-08-15,137,3160,6,59767,3303,0.0414774447471995
"536",2021-08-16,167,7228,7,59934,7402,0.0225614698730073
"537",2021-08-17,218,7516,5,60152,7739,0.028169014084507
"538",2021-08-18,202,7008,7,60354,7217,0.027989469308577
"539",2021-08-19,240,6526,1,60594,6767,0.0354662331904832
"540",2021-08-20,202,5456,6,60796,5664,0.0356638418079096
"541",2021-08-21,140,3186,3,60936,3329,0.0420546710723941
"542",2021-08-22,120,3063,4,61056,3187,0.0376529651710072
"543",2021-08-23,166,7367,4,61222,7537,0.0220246782539472
"544",2021-08-24,163,7896,12,61385,8071,0.0201957626068641
"545",2021-08-25,200,9001,7,61585,9208,0.0217202432667246
"546",2021-08-26,177,7541,12,61762,7730,0.0228978007761966
"547",2021-08-27,185,5840,14,61947,6039,0.0306342109620798
"548",2021-08-28,94,3293,0,62041,3387,0.0277531739002067
"549",2021-08-29,69,2603,3,62110,2675,0.0257943925233645
"550",2021-08-30,141,7989,7,62251,8137,0.0173282536561386
"551",2021-08-31,143,8238,8,62394,8389,0.0170461318393134
"552",2021-09-01,142,8208,10,62536,8360,0.0169856459330144
"553",2021-09-02,138,7918,5,62674,8061,0.0171194640863416
"554",2021-09-03,123,6111,7,62797,6241,0.0197083800672969
"555",2021-09-04,85,3254,1,62882,3340,0.0254491017964072
"556",2021-09-05,67,2805,6,62949,2878,0.0232800555941626
"557",2021-09-06,55,2529,2,63004,2586,0.0212683681361176
"558",2021-09-07,144,10054,6,63148,10204,0.0141121128969032
"559",2021-09-08,121,9343,4,63269,9468,0.012779890156316
"560",2021-09-09,132,8050,7,63401,8189,0.0161191842715838
"561",2021-09-10,166,6501,3,63567,6670,0.0248875562218891
"562",2021-09-11,60,3134,2,63627,3196,0.0187734668335419
"563",2021-09-12,61,2448,1,63688,2510,0.0243027888446215
"564",2021-09-13,117,7570,7,63805,7694,0.0152066545360021
"565",2021-09-14,104,8824,6,63909,8934,0.0116409223192299
"566",2021-09-15,125,8604,4,64034,8733,0.0143135234169243
"567",2021-09-16,111,8044,8,64145,8163,0.0135979419331128
"568",2021-09-17,98,5887,6,64243,5991,0.0163578701385411
"569",2021-09-18,46,3050,2,64289,3098,0.0148482892188509
"570",2021-09-19,61,2775,2,64350,2838,0.0214940098661029
"571",2021-09-20,107,8544,2,64457,8653,0.0123656535305674
"572",2021-09-21,106,9381,3,64563,9490,0.0111696522655427
"573",2021-09-22,104,8922,5,64667,9031,0.0115158897132101
"574",2021-09-23,98,7981,2,64765,8081,0.0121272119787155
"575",2021-09-24,80,5487,2,64845,5569,0.0143652361285689
"576",2021-09-25,62,2891,5,64907,2958,0.0209601081812035
"577",2021-09-26,42,2219,2,64949,2263,0.0185594343791427
"578",2021-09-27,96,7951,3,65045,8050,0.0119254658385093
"579",2021-09-28,91,8571,11,65136,8673,0.0104923325262308
"580",2021-09-29,84,8601,5,65220,8690,0.0096662830840046
"581",2021-09-30,67,7732,4,65287,7803,0.00858644111239267
"582",2021-10-01,73,4866,3,65360,4942,0.0147713476325374
"583",2021-10-02,37,2328,4,65397,2369,0.015618404390038
"584",2021-10-03,29,2307,1,65426,2337,0.0124090714591356
"585",2021-10-04,70,7943,7,65496,8020,0.00872817955112219
"586",2021-10-05,65,8466,8,65561,8539,0.00761213256821642
"587",2021-10-06,62,8258,10,65623,8330,0.00744297719087635
"588",2021-10-07,62,7450,1,65685,7513,0.00825236257154266
"589",2021-10-08,50,4939,1,65735,4990,0.0100200400801603
"590",2021-10-09,27,2438,4,65762,2469,0.0109356014580802
"591",2021-10-10,37,2171,8,65799,2216,0.0166967509025271
"592",2021-10-11,46,6612,2,65845,6660,0.00690690690690691
"593",2021-10-12,63,7810,4,65908,7877,0.00799796876983623
"594",2021-10-13,61,7470,6,65969,7537,0.00809340586440228
"595",2021-10-14,55,7804,3,66024,7862,0.00699567540066141
"596",2021-10-15,55,4588,0,66079,4643,0.0118457893603274
"597",2021-10-16,37,2420,1,66116,2458,0.0150528885272579
"598",2021-10-17,41,1955,3,66157,1999,0.0205102551275638
"599",2021-10-18,56,7355,3,66213,7414,0.00755327758295117
"600",2021-10-19,73,8295,3,66286,8371,0.00872058296499821
"601",2021-10-20,69,9333,1,66355,9403,0.00733808359034351
"602",2021-10-21,80,7173,3,66435,7256,0.0110253583241455
"603",2021-10-22,61,4885,0,66496,4946,0.0123331985442782
"604",2021-10-23,38,2052,3,66534,2093,0.0181557572861921
"605",2021-10-24,28,1651,0,66562,1679,0.0166765932102442
"606",2021-10-25,84,6361,4,66646,6449,0.0130252752364708
"607",2021-10-26,81,7670,3,66727,7754,0.0104462213051328
"608",2021-10-27,83,9159,3,66810,9245,0.00897782585181179
"609",2021-10-28,78,7042,5,66888,7125,0.0109473684210526
"610",2021-10-29,58,4541,1,66946,4600,0.0126086956521739
"611",2021-10-30,48,2165,1,66994,2214,0.021680216802168
"612",2021-10-31,35,1808,0,67029,1843,0.0189907759088443
"613",2021-11-01,56,6678,0,67085,6734,0.00831600831600832
"614",2021-11-02,73,7497,3,67158,7573,0.00963950878119636
"615",2021-11-03,69,9042,1,67227,9112,0.00757243195785777
"616",2021-11-04,73,6537,7,67300,6617,0.0110321898141152
"617",2021-11-05,74,5054,0,67374,5128,0.0144305772230889
"618",2021-11-06,56,2035,0,67430,2091,0.0267814442850311
"619",2021-11-07,34,1798,1,67464,1833,0.0185488270594654
"620",2021-11-08,62,7430,3,67526,7495,0.00827218145430287
"621",2021-11-09,70,6753,3,67596,6826,0.0102549077058306
"622",2021-11-10,38,4648,2,67634,4688,0.00810580204778157
"623",2021-11-11,6,262,0,67640,268,0.0223880597014925
