"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,3722,0,53126,3744,0.00587606837606838
"449",2021-05-21,14,2675,0,53140,2689,0.00520639642989959
"450",2021-05-22,6,1079,1,53146,1086,0.00552486187845304
"451",2021-05-23,7,795,0,53153,802,0.00872817955112219
"452",2021-05-24,23,3806,0,53176,3829,0.00600679028466963
"453",2021-05-25,18,3792,1,53194,3811,0.00472316977171346
"454",2021-05-26,20,3503,4,53214,3527,0.00567054153671676
"455",2021-05-27,15,3296,1,53229,3312,0.00452898550724638
"456",2021-05-28,17,2201,1,53246,2219,0.00766110860748085
"457",2021-05-29,8,1101,0,53254,1109,0.00721370604147881
"458",2021-05-30,9,835,0,53263,844,0.0106635071090047
"459",2021-05-31,12,877,1,53275,890,0.0134831460674157
"460",2021-06-01,23,4493,0,53298,4516,0.00509300265721878
"461",2021-06-02,24,3619,1,53322,3644,0.00658616904500549
"462",2021-06-03,19,3048,0,53341,3067,0.00619497880665145
"463",2021-06-04,24,2366,1,53365,2391,0.0100376411543287
"464",2021-06-05,10,1307,0,53375,1317,0.00759301442672741
"465",2021-06-06,10,935,1,53385,946,0.0105708245243129
"466",2021-06-07,19,2982,0,53404,3001,0.00633122292569144
"467",2021-06-08,21,3204,1,53425,3226,0.00650960942343459
"468",2021-06-09,15,2953,0,53440,2968,0.00505390835579515
"469",2021-06-10,21,2732,1,53461,2754,0.00762527233115468
"470",2021-06-11,8,2201,0,53469,2209,0.00362154821186057
"471",2021-06-12,19,1226,0,53488,1245,0.0152610441767068
"472",2021-06-13,5,898,0,53493,903,0.00553709856035437
"473",2021-06-14,23,2509,0,53516,2532,0.00908372827804107
"474",2021-06-15,17,2742,0,53533,2759,0.00616165277274375
"475",2021-06-16,16,2436,1,53549,2453,0.00652262535670607
"476",2021-06-17,14,2274,1,53563,2289,0.00611620795107034
"477",2021-06-18,16,1988,0,53579,2004,0.00798403193612774
"478",2021-06-19,9,1067,1,53588,1077,0.00835654596100279
"479",2021-06-20,7,650,0,53595,657,0.0106544901065449
"480",2021-06-21,16,1469,0,53611,1485,0.0107744107744108
"481",2021-06-22,3,181,0,53614,184,0.016304347826087
