"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7029,6,52913,7056,0.00297619047619048
"448",2021-05-20,22,6247,1,52935,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52950,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52955,2040,0.00245098039215686
"451",2021-05-23,7,1295,0,52962,1302,0.00537634408602151
"452",2021-05-24,25,6248,1,52987,6274,0.00398469875677399
"453",2021-05-25,18,6551,1,53005,6570,0.00273972602739726
"454",2021-05-26,17,6165,5,53022,6187,0.00274769678357847
"455",2021-05-27,15,5300,3,53037,5318,0.00282060925159835
"456",2021-05-28,16,3699,1,53053,3716,0.00430570505920344
"457",2021-05-29,8,1796,0,53061,1804,0.00443458980044346
"458",2021-05-30,9,1284,0,53070,1293,0.00696055684454756
"459",2021-05-31,10,1321,1,53080,1332,0.00750750750750751
"460",2021-06-01,24,7421,1,53104,7446,0.0032232070910556
"461",2021-06-02,22,6027,2,53126,6051,0.00363576268385391
"462",2021-06-03,18,4915,1,53144,4934,0.00364815565464126
"463",2021-06-04,24,3706,1,53168,3731,0.00643259179844546
"464",2021-06-05,11,2035,0,53179,2046,0.00537634408602151
"465",2021-06-06,10,1343,1,53189,1354,0.00738552437223043
"466",2021-06-07,18,4753,0,53207,4771,0.00377279396352966
"467",2021-06-08,22,4934,3,53229,4959,0.00443637830207703
"468",2021-06-09,15,4869,1,53244,4885,0.00307062436028659
"469",2021-06-10,21,4339,1,53265,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53272,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53291,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53296,1328,0.00376506024096386
"473",2021-06-14,22,4196,1,53318,4219,0.00521450580706329
"474",2021-06-15,15,4376,2,53333,4393,0.00341452310493968
"475",2021-06-16,15,4074,2,53348,4091,0.00366658518699584
"476",2021-06-17,14,3725,2,53362,3741,0.00374231488906709
"477",2021-06-18,16,3289,2,53378,3307,0.00483822195343211
"478",2021-06-19,9,1777,4,53387,1790,0.00502793296089385
"479",2021-06-20,8,1140,0,53395,1148,0.00696864111498258
"480",2021-06-21,36,3899,2,53431,3937,0.00914401828803658
"481",2021-06-22,27,3885,3,53458,3915,0.00689655172413793
"482",2021-06-23,25,3803,0,53483,3828,0.00653082549634274
"483",2021-06-24,16,3353,3,53499,3372,0.00474495848161329
"484",2021-06-25,27,3134,1,53526,3162,0.00853889943074004
"485",2021-06-26,7,1769,0,53533,1776,0.00394144144144144
"486",2021-06-27,12,1378,0,53545,1390,0.00863309352517986
"487",2021-06-28,34,3879,2,53579,3915,0.0086845466155811
"488",2021-06-29,38,4262,1,53617,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53653,3774,0.0095389507154213
"490",2021-07-01,37,3352,3,53690,3392,0.0109080188679245
"491",2021-07-02,37,3011,2,53727,3050,0.0121311475409836
"492",2021-07-03,27,1916,3,53754,1946,0.0138746145940391
"493",2021-07-04,22,798,0,53776,820,0.0268292682926829
"494",2021-07-05,25,1900,1,53801,1926,0.0129802699896158
"495",2021-07-06,56,4100,4,53857,4160,0.0134615384615385
"496",2021-07-07,74,3415,1,53931,3490,0.0212034383954155
"497",2021-07-08,73,3548,3,54004,3624,0.0201434878587196
"498",2021-07-09,60,3238,2,54064,3300,0.0181818181818182
"499",2021-07-10,41,1655,1,54105,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54137,1370,0.0233576642335766
"501",2021-07-12,84,3686,3,54221,3773,0.0222634508348794
"502",2021-07-13,90,3847,1,54311,3938,0.0228542407313357
"503",2021-07-14,88,3906,2,54399,3996,0.022022022022022
"504",2021-07-15,119,3899,0,54518,4018,0.029616724738676
"505",2021-07-16,107,3463,2,54625,3572,0.0299552071668533
"506",2021-07-17,65,1937,0,54690,2002,0.0324675324675325
"507",2021-07-18,78,1599,1,54768,1678,0.0464839094159714
"508",2021-07-19,110,4075,4,54878,4189,0.0262592504177608
"509",2021-07-20,142,4098,3,55020,4243,0.0334668866368136
"510",2021-07-21,160,4078,4,55180,4242,0.0377180575200377
"511",2021-07-22,112,3815,4,55292,3931,0.028491477995421
"512",2021-07-23,153,3972,6,55445,4131,0.037037037037037
"513",2021-07-24,127,2332,1,55572,2460,0.0516260162601626
"514",2021-07-25,89,1945,2,55661,2036,0.043713163064833
"515",2021-07-26,197,4776,3,55858,4976,0.0395900321543408
"516",2021-07-27,195,5153,4,56053,5352,0.0364349775784753
"517",2021-07-28,189,4654,3,56242,4846,0.039001238134544
"518",2021-07-29,211,4942,4,56453,5157,0.0409152608105488
"519",2021-07-30,197,4630,3,56650,4830,0.0407867494824017
"520",2021-07-31,149,2739,3,56799,2891,0.0515392597717053
"521",2021-08-01,131,2467,8,56930,2606,0.0502686108979279
"522",2021-08-02,176,5923,6,57106,6105,0.0288288288288288
"523",2021-08-03,210,5997,4,57316,6211,0.033810980518435
"524",2021-08-04,232,5572,4,57548,5808,0.0399449035812672
"525",2021-08-05,205,6070,8,57753,6283,0.0326277256087856
"526",2021-08-06,213,5297,8,57966,5518,0.0386009423704241
"527",2021-08-07,142,2976,6,58108,3124,0.0454545454545455
"528",2021-08-08,146,2758,8,58254,2912,0.0501373626373626
"529",2021-08-09,204,6492,7,58458,6703,0.0304341339698642
"530",2021-08-10,241,6704,3,58699,6948,0.0346862406447899
"531",2021-08-11,210,6135,4,58909,6349,0.0330760749724366
"532",2021-08-12,207,5975,6,59116,6188,0.0334518422753717
"533",2021-08-13,223,5385,5,59339,5613,0.0397292000712631
"534",2021-08-14,141,3112,5,59480,3258,0.0432780847145488
"535",2021-08-15,131,3094,6,59611,3231,0.0405447229959765
"536",2021-08-16,158,6978,7,59769,7143,0.0221195576088478
"537",2021-08-17,208,7360,5,59977,7573,0.0274659976231348
"538",2021-08-18,200,6933,7,60177,7140,0.0280112044817927
"539",2021-08-19,237,6467,1,60414,6705,0.0353467561521253
"540",2021-08-20,201,5430,6,60615,5637,0.0356572645023949
"541",2021-08-21,132,3153,3,60747,3288,0.0401459854014599
"542",2021-08-22,119,3058,4,60866,3181,0.0374096196164728
"543",2021-08-23,164,7328,4,61030,7496,0.0218783351120598
"544",2021-08-24,161,7881,12,61191,8054,0.0199900670474298
"545",2021-08-25,196,8970,7,61387,9173,0.0213670554889349
"546",2021-08-26,177,7505,12,61564,7694,0.023004938913439
"547",2021-08-27,186,5833,14,61750,6033,0.0308304326205868
"548",2021-08-28,96,3287,0,61846,3383,0.0283771800177357
"549",2021-08-29,69,2601,3,61915,2673,0.0258136924803591
"550",2021-08-30,138,7939,7,62053,8084,0.0170707570509649
"551",2021-08-31,143,8195,8,62196,8346,0.0171339563862928
"552",2021-09-01,148,8194,10,62344,8352,0.01772030651341
"553",2021-09-02,141,7878,5,62485,8024,0.0175722831505484
"554",2021-09-03,128,5957,7,62613,6092,0.0210111621799081
"555",2021-09-04,86,3186,1,62699,3273,0.0262755881454323
"556",2021-09-05,65,2802,6,62764,2873,0.0226244343891403
"557",2021-09-06,52,2418,2,62816,2472,0.0210355987055016
"558",2021-09-07,143,9648,5,62959,9796,0.0145977950183748
"559",2021-09-08,113,8974,4,63072,9091,0.012429875701243
"560",2021-09-09,129,7493,4,63201,7626,0.0169158143194335
"561",2021-09-10,126,4176,2,63327,4304,0.029275092936803
"562",2021-09-11,17,1174,0,63344,1191,0.0142737195633921
"563",2021-09-12,3,284,0,63347,287,0.0104529616724739
