"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53521,7143,0.00405991880162397
"449",2021-05-19,21,7100,6,53542,7127,0.00294654132173425
"450",2021-05-20,22,6277,1,53564,6300,0.00349206349206349
"451",2021-05-21,15,4540,0,53579,4555,0.00329308452250274
"452",2021-05-22,5,2041,1,53584,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53591,1307,0.0053557765876052
"454",2021-05-24,25,6438,2,53616,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53634,6669,0.00269905533063428
"456",2021-05-26,17,6186,5,53651,6208,0.00273840206185567
"457",2021-05-27,14,5311,3,53665,5328,0.00262762762762763
"458",2021-05-28,16,3718,1,53681,3735,0.00428380187416332
"459",2021-05-29,8,1839,1,53689,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53698,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53709,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53734,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53756,6112,0.00359947643979058
"464",2021-06-03,19,4937,1,53775,4957,0.00383296348597942
"465",2021-06-04,24,3727,1,53799,3752,0.00639658848614072
"466",2021-06-05,10,2058,0,53809,2068,0.00483558994197292
"467",2021-06-06,11,1376,1,53820,1388,0.00792507204610951
"468",2021-06-07,19,4814,0,53839,4833,0.00393130560728326
"469",2021-06-08,22,4951,3,53861,4976,0.00442122186495177
"470",2021-06-09,15,4899,1,53876,4915,0.00305188199389624
"471",2021-06-10,21,4355,2,53897,4378,0.00479671082686158
"472",2021-06-11,7,3643,1,53904,3651,0.00191728293618187
"473",2021-06-12,19,1929,1,53923,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53928,1347,0.00371195248700817
"475",2021-06-14,22,4260,1,53950,4283,0.00513658650478636
"476",2021-06-15,15,4444,2,53965,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53980,4126,0.00363548230731944
"478",2021-06-17,14,3775,2,53994,3791,0.00369295700342917
"479",2021-06-18,16,3375,2,54010,3393,0.00471559092248747
"480",2021-06-19,9,1788,4,54019,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54027,1161,0.00689061154177433
"482",2021-06-21,35,3932,2,54062,3969,0.00881834215167548
"483",2021-06-22,28,3906,3,54090,3937,0.00711201422402845
"484",2021-06-23,24,3810,1,54114,3835,0.00625814863102999
"485",2021-06-24,20,3369,3,54134,3392,0.00589622641509434
"486",2021-06-25,27,3145,1,54161,3173,0.00850929719508352
"487",2021-06-26,7,1781,0,54168,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54179,1394,0.0078909612625538
"489",2021-06-28,35,3922,2,54214,3959,0.00884061631725183
"490",2021-06-29,40,4281,1,54254,4322,0.00925497454881999
"491",2021-06-30,37,3765,1,54291,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54329,3414,0.0111306385471588
"493",2021-07-02,37,3036,2,54366,3075,0.0120325203252033
"494",2021-07-03,28,1968,3,54394,1999,0.0140070035017509
"495",2021-07-04,22,799,0,54416,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54443,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54502,4198,0.0140543115769414
"498",2021-07-07,74,3440,1,54576,3515,0.0210526315789474
"499",2021-07-08,75,3570,3,54651,3648,0.0205592105263158
"500",2021-07-09,62,3252,2,54713,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54755,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54788,1382,0.0238784370477569
"503",2021-07-12,88,3699,3,54876,3790,0.0232189973614776
"504",2021-07-13,92,3861,1,54968,3954,0.0232675771370764
"505",2021-07-14,89,3924,2,55057,4015,0.0221668742216687
"506",2021-07-15,124,3918,0,55181,4042,0.0306778822365166
"507",2021-07-16,110,3473,2,55291,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55359,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55440,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55550,4235,0.025974025974026
"511",2021-07-20,143,4115,3,55693,4261,0.0335601971368223
"512",2021-07-21,160,4094,4,55853,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55969,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56125,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56257,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56347,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56550,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56748,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56948,4891,0.0408914332447352
"520",2021-07-29,219,4956,4,57167,5179,0.0422861556284997
"521",2021-07-30,200,4642,3,57367,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57522,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57656,2614,0.0512624330527927
"524",2021-08-02,180,5957,7,57836,6144,0.029296875
"525",2021-08-03,241,6417,5,58077,6663,0.0361698934413928
"526",2021-08-04,245,5749,5,58322,5999,0.0408401400233372
"527",2021-08-05,266,6997,8,58588,7271,0.0365836886260487
"528",2021-08-06,246,5837,8,58834,6091,0.0403874569036283
"529",2021-08-07,177,3521,6,59011,3704,0.0477861771058315
"530",2021-08-08,174,3076,8,59185,3258,0.0534069981583794
"531",2021-08-09,224,6972,8,59409,7204,0.031093836757357
"532",2021-08-10,265,7296,5,59674,7566,0.0350251123447
"533",2021-08-11,244,6842,4,59918,7090,0.0344146685472497
"534",2021-08-12,245,6524,6,60163,6775,0.0361623616236162
"535",2021-08-13,261,5957,5,60424,6223,0.0419411859231882
"536",2021-08-14,184,3976,5,60608,4165,0.0441776710684274
"537",2021-08-15,177,3780,7,60785,3964,0.0446518668012109
"538",2021-08-16,211,7993,7,60996,8211,0.0256972354159055
"539",2021-08-17,262,8651,5,61258,8918,0.0293787844808253
"540",2021-08-18,249,7980,7,61507,8236,0.0302331228751821
"541",2021-08-19,269,7152,1,61776,7422,0.0362436001077877
"542",2021-08-20,228,6336,6,62004,6570,0.034703196347032
"543",2021-08-21,169,3981,3,62173,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62315,3893,0.0364757256614436
"545",2021-08-23,214,8100,4,62529,8318,0.0257273383024766
"546",2021-08-24,184,8902,12,62713,9098,0.0202242251044186
"547",2021-08-25,255,10502,8,62968,10765,0.0236878773803994
"548",2021-08-26,224,8907,14,63192,9145,0.0244942591580098
"549",2021-08-27,214,7344,14,63406,7572,0.0282620179609086
"550",2021-08-28,112,3972,0,63518,4084,0.0274240940254652
"551",2021-08-29,84,3026,3,63602,3113,0.0269836170896242
"552",2021-08-30,157,8734,7,63759,8898,0.017644414475163
"553",2021-08-31,164,9192,8,63923,9364,0.0175138829560017
"554",2021-09-01,156,9115,10,64079,9281,0.0168085335631936
"555",2021-09-02,156,8655,5,64235,8816,0.0176950998185118
"556",2021-09-03,138,7469,7,64373,7614,0.0181245074862096
"557",2021-09-04,115,3848,1,64488,3964,0.0290110998990918
"558",2021-09-05,78,3627,6,64566,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64623,2604,0.021889400921659
"560",2021-09-07,173,11604,6,64796,11783,0.0146821692268522
"561",2021-09-08,135,10333,4,64931,10472,0.0128915202444614
"562",2021-09-09,146,8763,7,65077,8916,0.0163750560789592
"563",2021-09-10,180,7852,3,65257,8035,0.0224019912881145
"564",2021-09-11,68,3659,2,65325,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65407,2995,0.0273789649415693
"566",2021-09-13,137,8430,8,65544,8575,0.0159766763848396
"567",2021-09-14,123,9777,7,65667,9907,0.0124154638134652
"568",2021-09-15,140,9353,8,65807,9501,0.0147352910219977
"569",2021-09-16,118,8717,8,65925,8843,0.0133438878208753
"570",2021-09-17,123,7227,9,66048,7359,0.0167142274765593
"571",2021-09-18,59,3508,3,66107,3570,0.0165266106442577
"572",2021-09-19,67,3182,2,66174,3251,0.0206090433712704
"573",2021-09-20,126,9498,5,66300,9629,0.0130854709731021
"574",2021-09-21,119,10445,5,66419,10569,0.0112593433626644
"575",2021-09-22,121,9626,5,66540,9752,0.0124077112387203
"576",2021-09-23,113,8686,2,66653,8801,0.0128394500624929
"577",2021-09-24,93,6534,7,66746,6634,0.014018691588785
"578",2021-09-25,66,3264,7,66812,3337,0.0197782439316752
"579",2021-09-26,52,2524,2,66864,2578,0.0201706749418154
"580",2021-09-27,119,8743,4,66983,8866,0.0134220618091586
"581",2021-09-28,107,9520,11,67090,9638,0.0111018883585806
"582",2021-09-29,93,9225,8,67183,9326,0.00997212095217671
"583",2021-09-30,74,8372,4,67257,8450,0.00875739644970414
"584",2021-10-01,86,5850,4,67343,5940,0.0144781144781145
"585",2021-10-02,45,2675,4,67388,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67423,2654,0.0131876412961567
"587",2021-10-04,92,8726,7,67515,8825,0.0104249291784703
"588",2021-10-05,75,9155,9,67590,9239,0.00811776166251759
"589",2021-10-06,72,8928,10,67662,9010,0.00799112097669256
"590",2021-10-07,69,8078,1,67731,8148,0.00846833578792342
"591",2021-10-08,56,5907,2,67787,5965,0.00938809723386421
"592",2021-10-09,33,2762,4,67820,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67862,2467,0.0170247263883259
"594",2021-10-11,50,7172,2,67912,7224,0.00692137320044297
"595",2021-10-12,65,8670,5,67977,8740,0.0074370709382151
"596",2021-10-13,75,7960,8,68052,8043,0.0093248787765759
"597",2021-10-14,58,8227,3,68110,8288,0.0069980694980695
"598",2021-10-15,61,5109,0,68171,5170,0.0117988394584139
"599",2021-10-16,39,2843,1,68210,2883,0.0135275754422477
"600",2021-10-17,46,2646,3,68256,2695,0.0170686456400742
"601",2021-10-18,72,8130,3,68328,8205,0.00877513711151737
"602",2021-10-19,82,9112,3,68410,9197,0.0089159508535392
"603",2021-10-20,84,9939,1,68494,10024,0.00837988826815642
"604",2021-10-21,92,7670,3,68586,7765,0.0118480360592402
"605",2021-10-22,71,5906,0,68657,5977,0.011878868997825
"606",2021-10-23,42,2418,3,68699,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68729,1696,0.017688679245283
"608",2021-10-25,106,7076,4,68835,7186,0.0147509045365989
"609",2021-10-26,91,8542,3,68926,8636,0.0105372857804539
"610",2021-10-27,102,9672,3,69028,9777,0.0104326480515496
"611",2021-10-28,92,7545,5,69120,7642,0.0120387333158859
"612",2021-10-29,65,5502,2,69185,5569,0.0116717543544622
"613",2021-10-30,57,2548,1,69242,2606,0.0218726016884114
"614",2021-10-31,41,2055,0,69283,2096,0.0195610687022901
"615",2021-11-01,67,7521,0,69350,7588,0.0088297311544544
"616",2021-11-02,81,8633,4,69431,8718,0.00929112181693049
"617",2021-11-03,86,9736,1,69517,9823,0.00875496284230887
"618",2021-11-04,79,7331,7,69596,7417,0.0106512066873399
"619",2021-11-05,94,6016,0,69690,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69746,2436,0.0229885057471264
"621",2021-11-07,42,2097,1,69788,2140,0.0196261682242991
"622",2021-11-08,71,8324,3,69859,8398,0.00845439390331031
"623",2021-11-09,86,8227,8,69945,8321,0.0103352962384329
"624",2021-11-10,79,9802,5,70024,9886,0.00799109852316407
"625",2021-11-11,62,5575,0,70086,5637,0.0109987582047188
"626",2021-11-12,70,5751,4,70156,5825,0.0120171673819742
"627",2021-11-13,52,2459,1,70208,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70242,2085,0.0163069544364508
"629",2021-11-15,84,7748,2,70326,7834,0.0107224917028338
"630",2021-11-16,67,8259,4,70393,8330,0.00804321728691477
"631",2021-11-17,80,9026,6,70473,9112,0.00877963125548727
"632",2021-11-18,80,6793,4,70553,6877,0.0116329794968736
"633",2021-11-19,73,5990,4,70626,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70685,2690,0.0219330855018587
"635",2021-11-21,40,2457,0,70725,2497,0.0160192230676812
"636",2021-11-22,85,7621,7,70810,7713,0.0110203552443926
"637",2021-11-23,69,7195,4,70879,7268,0.00949367088607595
"638",2021-11-24,83,4715,12,70962,4810,0.0172557172557173
"639",2021-11-25,14,631,0,70976,645,0.0217054263565891
"640",2021-11-26,57,2240,3,71033,2300,0.0247826086956522
"641",2021-11-27,72,3013,5,71105,3090,0.0233009708737864
"642",2021-11-28,62,2987,1,71167,3050,0.020327868852459
"643",2021-11-29,105,11623,7,71272,11735,0.00894759267149553
"644",2021-11-30,106,8721,8,71378,8835,0.0119977362761743
"645",2021-12-01,119,9642,12,71497,9773,0.0121764043794127
"646",2021-12-02,120,7976,6,71617,8102,0.0148111577388299
"647",2021-12-03,107,6958,6,71724,7071,0.0151322302361759
"648",2021-12-04,74,2976,4,71798,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71859,2459,0.024806832045547
"650",2021-12-06,126,9314,16,71985,9456,0.0133248730964467
"651",2021-12-07,97,8857,8,72082,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72187,10141,0.010354008480426
"653",2021-12-09,95,7504,5,72282,7604,0.012493424513414
"654",2021-12-10,124,6427,3,72406,6554,0.018919743667989
"655",2021-12-11,57,2737,5,72463,2799,0.0203644158628081
"656",2021-12-12,47,2272,5,72510,2324,0.020223752151463
"657",2021-12-13,86,7689,13,72596,7788,0.0110426296866975
"658",2021-12-14,150,8875,7,72746,9032,0.016607617360496
"659",2021-12-15,192,9765,16,72938,9973,0.0192519803469367
"660",2021-12-16,184,8050,7,73122,8241,0.022327387452979
"661",2021-12-17,205,6833,11,73327,7049,0.0290821393105405
"662",2021-12-18,145,3848,3,73472,3996,0.0362862862862863
"663",2021-12-19,184,3202,5,73656,3391,0.0542612798584488
"664",2021-12-20,395,8078,13,74051,8486,0.046547254301202
"665",2021-12-21,562,9218,11,74613,9791,0.0573996527423144
"666",2021-12-22,689,10020,22,75302,10731,0.0642065045196161
"667",2021-12-23,879,10462,9,76181,11350,0.0774449339207048
"668",2021-12-24,495,4369,4,76676,4868,0.101684470008217
"669",2021-12-25,139,978,3,76815,1120,0.124107142857143
"670",2021-12-26,938,5011,38,77753,5987,0.156672791047269
"671",2021-12-27,1588,9087,29,79341,10704,0.148355754857997
"672",2021-12-28,1868,11137,24,81209,13029,0.143372476782562
"673",2021-12-29,1978,11097,48,83187,13123,0.1507277299398
"674",2021-12-30,2142,11769,48,85329,13959,0.153449387491941
"675",2021-12-31,1159,6565,19,86488,7743,0.149683585173705
"676",2022-01-01,414,1890,1,86902,2305,0.179609544468547
"677",2022-01-02,1542,8306,29,88444,9877,0.156120279437076
"678",2022-01-03,2950,18347,67,91394,21364,0.138082756038195
"679",2022-01-04,3377,17090,42,94771,20509,0.164659417816568
"680",2022-01-05,3010,14694,53,97781,17757,0.169510615531903
"681",2022-01-06,2792,13936,40,100573,16768,0.166507633587786
"682",2022-01-07,3234,15105,37,103807,18376,0.175990422289943
"683",2022-01-08,1832,7022,37,105639,8891,0.206051062872568
"684",2022-01-09,1693,7093,38,107332,8824,0.191863100634633
"685",2022-01-10,3271,17693,95,110603,21059,0.155325514032005
"686",2022-01-11,3406,16773,119,114009,20298,0.167799783229875
"687",2022-01-12,3068,15664,87,117077,18819,0.163026728306499
"688",2022-01-13,2866,14183,83,119943,17132,0.167289283212701
"689",2022-01-14,2568,12603,68,122511,15239,0.168514994422206
"690",2022-01-15,1599,5368,62,124110,7029,0.22748612889458
"691",2022-01-16,1206,4121,53,125316,5380,0.224163568773234
"692",2022-01-17,2134,9096,78,127450,11308,0.188715953307393
"693",2022-01-18,2769,18122,122,130219,21013,0.13177556750583
"694",2022-01-19,2081,14283,77,132300,16441,0.126573809378992
"695",2022-01-20,2092,14008,69,134392,16169,0.129383387964624
"696",2022-01-21,1764,12319,48,136156,14131,0.124831929799731
"697",2022-01-22,966,4720,42,137122,5728,0.168645251396648
"698",2022-01-23,794,3935,44,137916,4773,0.166352398910538
"699",2022-01-24,1770,14510,125,139686,16405,0.107893934775983
"700",2022-01-25,1493,13983,48,141179,15524,0.0961736665807782
"701",2022-01-26,1288,12690,55,142467,14033,0.0917836528183567
"702",2022-01-27,1051,12081,59,143518,13191,0.079675536350542
"703",2022-01-28,988,9897,50,144506,10935,0.0903520804755373
"704",2022-01-29,574,3452,17,145080,4043,0.141973781845164
"705",2022-01-30,504,2903,23,145584,3430,0.146938775510204
"706",2022-01-31,996,12184,90,146580,13270,0.0750565184626978
"707",2022-02-01,780,11936,35,147360,12751,0.0611716728099757
"708",2022-02-02,694,11151,41,148054,11886,0.0583880195187616
"709",2022-02-03,600,9635,37,148654,10272,0.058411214953271
"710",2022-02-04,537,8552,28,149191,9117,0.0589009542612702
"711",2022-02-05,357,2743,17,149548,3117,0.114533205004812
"712",2022-02-06,257,2486,11,149805,2754,0.0933188090050835
"713",2022-02-07,526,11298,42,150331,11866,0.0443283330524187
"714",2022-02-08,418,10641,23,150749,11082,0.0377188233170908
"715",2022-02-09,364,10618,28,151113,11010,0.0330608537693006
"716",2022-02-10,302,8899,19,151415,9220,0.0327548806941432
"717",2022-02-11,316,7544,17,151731,7877,0.0401167957344167
"718",2022-02-12,162,2363,6,151893,2531,0.0640063216120111
"719",2022-02-13,133,2245,12,152026,2390,0.0556485355648536
"720",2022-02-14,303,9900,30,152329,10233,0.029610085019056
"721",2022-02-15,251,9962,17,152580,10230,0.0245356793743891
"722",2022-02-16,212,10014,22,152792,10248,0.0206869633099141
"723",2022-02-17,178,7803,24,152970,8005,0.0222361024359775
"724",2022-02-18,177,5981,19,153147,6177,0.0286546867411365
"725",2022-02-19,84,2029,6,153231,2119,0.0396413402548372
"726",2022-02-20,52,1440,4,153283,1496,0.0347593582887701
"727",2022-02-21,116,3667,5,153399,3788,0.030623020063358
"728",2022-02-22,141,8502,24,153540,8667,0.0162686050536518
"729",2022-02-23,135,7610,15,153675,7760,0.0173969072164948
"730",2022-02-24,139,5740,11,153814,5890,0.0235993208828523
"731",2022-02-25,141,5304,5,153955,5450,0.0258715596330275
"732",2022-02-26,76,1869,3,154031,1948,0.0390143737166324
"733",2022-02-27,71,1561,5,154102,1637,0.0433720219914478
"734",2022-02-28,155,9529,10,154257,9694,0.0159892717144626
"735",2022-03-01,119,8575,18,154376,8712,0.0136593204775023
"736",2022-03-02,112,7753,5,154488,7870,0.0142312579415502
"737",2022-03-03,110,6680,7,154598,6797,0.0161836104163602
"738",2022-03-04,110,4939,3,154708,5052,0.0217735550277118
"739",2022-03-05,59,1566,3,154767,1628,0.0362407862407862
"740",2022-03-06,77,1407,4,154844,1488,0.051747311827957
"741",2022-03-07,116,7950,14,154960,8080,0.0143564356435644
"742",2022-03-08,92,7689,12,155052,7793,0.0118054664442448
"743",2022-03-09,124,7103,11,155176,7238,0.0171318043658469
"744",2022-03-10,101,5994,6,155277,6101,0.0165546631699721
"745",2022-03-11,100,4663,4,155377,4767,0.0209775540172016
"746",2022-03-12,56,1644,3,155433,1703,0.0328831473869642
"747",2022-03-13,55,1290,1,155488,1346,0.0408618127786033
"748",2022-03-14,117,6271,9,155605,6397,0.0182898233546975
"749",2022-03-15,96,7084,10,155701,7190,0.0133518776077886
"750",2022-03-16,85,6787,6,155786,6878,0.0123582436754871
"751",2022-03-17,82,6025,11,155868,6118,0.0134030728996404
"752",2022-03-18,79,4030,7,155947,4116,0.0191933916423712
"753",2022-03-19,53,1577,0,156000,1630,0.0325153374233129
"754",2022-03-20,46,1259,1,156046,1306,0.0352220520673813
"755",2022-03-21,103,7026,3,156149,7132,0.0144419517666854
"756",2022-03-22,178,6844,26,156327,7048,0.025255391600454
"757",2022-03-23,84,6893,5,156411,6982,0.0120309366943569
"758",2022-03-24,96,5269,3,156507,5368,0.0178837555886736
"759",2022-03-25,84,4323,8,156591,4415,0.0190260475651189
"760",2022-03-26,59,1599,2,156650,1660,0.0355421686746988
"761",2022-03-27,53,1452,7,156703,1512,0.0350529100529101
"762",2022-03-28,133,6244,8,156836,6385,0.0208300704776821
"763",2022-03-29,130,5485,4,156966,5619,0.0231357892863499
"764",2022-03-30,118,5576,8,157084,5702,0.0206944931602946
"765",2022-03-31,123,4645,3,157207,4771,0.025780758750786
"766",2022-04-01,115,3614,6,157322,3735,0.0307898259705489
"767",2022-04-02,60,1580,1,157382,1641,0.036563071297989
"768",2022-04-03,92,1284,7,157474,1383,0.0665220535068691
"769",2022-04-04,163,5934,10,157637,6107,0.02669068282299
"770",2022-04-05,160,6338,8,157797,6506,0.0245926836766062
"771",2022-04-06,169,5758,7,157966,5934,0.0284799460734749
"772",2022-04-07,155,4537,4,158121,4696,0.0330068143100511
"773",2022-04-08,163,3773,7,158284,3943,0.0413390819173218
"774",2022-04-09,95,1539,1,158379,1635,0.0581039755351682
"775",2022-04-10,83,1373,4,158462,1460,0.0568493150684932
"776",2022-04-11,196,5530,7,158658,5733,0.0341880341880342
"777",2022-04-12,182,5196,3,158840,5381,0.033822709533544
"778",2022-04-13,178,6010,2,159018,6190,0.0287560581583199
"779",2022-04-14,186,4866,7,159204,5059,0.0367661593200237
"780",2022-04-15,187,3772,6,159391,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159534,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159608,959,0.0771637122002086
"783",2022-04-18,288,6562,7,159896,6857,0.0420008750182295
"784",2022-04-19,238,5729,4,160134,5971,0.0398593200468933
"785",2022-04-20,276,6302,6,160410,6584,0.0419198055893074
"786",2022-04-21,270,4318,3,160680,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160950,4436,0.0608656447249775
"788",2022-04-23,197,1789,7,161147,1993,0.0988459608630206
"789",2022-04-24,160,1289,3,161307,1452,0.110192837465565
"790",2022-04-25,354,7148,5,161661,7507,0.0471559877447715
"791",2022-04-26,323,6930,4,161984,7257,0.0445087501722475
"792",2022-04-27,370,6765,9,162354,7144,0.0517917133258679
"793",2022-04-28,286,5461,3,162640,5750,0.0497391304347826
"794",2022-04-29,329,4362,8,162969,4699,0.0700148967865503
"795",2022-04-30,231,1769,0,163200,2000,0.1155
"796",2022-05-01,207,1320,4,163407,1531,0.135205747877204
"797",2022-05-02,419,6801,8,163826,7228,0.0579690094078583
"798",2022-05-03,365,6717,12,164191,7094,0.0514519312094728
"799",2022-05-04,402,7261,11,164593,7674,0.0523846755277561
"800",2022-05-05,387,5257,7,164980,5651,0.0684834542558839
"801",2022-05-06,429,4655,15,165409,5099,0.0841341439497941
"802",2022-05-07,259,1891,16,165668,2166,0.119575253924284
"803",2022-05-08,256,1409,4,165924,1669,0.153385260635111
"804",2022-05-09,516,7387,13,166440,7916,0.0651844365841334
"805",2022-05-10,522,6814,9,166962,7345,0.071068754254595
"806",2022-05-11,451,6643,12,167413,7106,0.0634674922600619
"807",2022-05-12,495,6331,8,167908,6834,0.07243195785777
"808",2022-05-13,500,5243,7,168408,5750,0.0869565217391304
"809",2022-05-14,310,2044,5,168718,2359,0.13141161509114
"810",2022-05-15,300,1645,7,169018,1952,0.153688524590164
"811",2022-05-16,629,7441,14,169647,8084,0.0778080158337457
"812",2022-05-17,665,7837,22,170312,8524,0.078015016424214
"813",2022-05-18,583,6446,12,170895,7041,0.0828007385314586
"814",2022-05-19,598,5565,8,171493,6171,0.0969048776535407
"815",2022-05-20,600,5318,17,172093,5935,0.101095197978096
"816",2022-05-21,347,2090,8,172440,2445,0.141922290388548
"817",2022-05-22,297,1698,6,172737,2001,0.148425787106447
"818",2022-05-23,680,7617,10,173417,8307,0.0818586734079692
"819",2022-05-24,656,6584,18,174073,7258,0.0903830256268945
"820",2022-05-25,710,6797,13,174783,7520,0.0944148936170213
"821",2022-05-26,586,5109,10,175369,5705,0.102716914986854
"822",2022-05-27,530,4239,13,175899,4782,0.110832287745713
"823",2022-05-28,272,1746,2,176171,2020,0.134653465346535
"824",2022-05-29,299,1381,11,176470,1691,0.176818450620934
"825",2022-05-30,207,1665,7,176677,1879,0.110164981373071
"826",2022-05-31,894,8109,15,177571,9018,0.0991350632069195
"827",2022-06-01,650,6951,12,178221,7613,0.0853802705897806
"828",2022-06-02,593,4741,11,178814,5345,0.110944808231993
"829",2022-06-03,522,4166,8,179336,4696,0.111158432708688
"830",2022-06-04,338,1897,7,179674,2242,0.150758251561106
"831",2022-06-05,320,1413,6,179994,1739,0.184013801035078
"832",2022-06-06,627,5304,25,180621,5956,0.105271994627267
"833",2022-06-07,631,5434,8,181252,6073,0.103902519347933
"834",2022-06-08,533,5044,10,181785,5587,0.0954000357973868
"835",2022-06-09,505,3726,6,182290,4237,0.119188104791126
"836",2022-06-10,504,3672,13,182794,4189,0.120315111005013
"837",2022-06-11,274,1678,9,183068,1961,0.139724630290668
"838",2022-06-12,224,1268,7,183292,1499,0.149432955303536
"839",2022-06-13,550,4631,4,183842,5185,0.106075216972035
"840",2022-06-14,553,4752,17,184395,5322,0.10390830514844
"841",2022-06-15,491,4121,8,184886,4620,0.106277056277056
"842",2022-06-16,501,3922,13,185387,4436,0.112939585211903
"843",2022-06-17,492,3309,10,185879,3811,0.129099973760168
"844",2022-06-18,308,1706,10,186187,2024,0.152173913043478
"845",2022-06-19,291,1235,7,186478,1533,0.189823874755382
"846",2022-06-20,514,3314,12,186992,3840,0.133854166666667
"847",2022-06-21,624,4946,21,187616,5591,0.111607941334287
"848",2022-06-22,565,4054,45,188181,4664,0.121140651801029
"849",2022-06-23,524,3453,23,188705,4000,0.131
"850",2022-06-24,436,3220,9,189141,3665,0.118963165075034
"851",2022-06-25,366,1649,13,189507,2028,0.180473372781065
"852",2022-06-26,317,1246,5,189824,1568,0.202168367346939
"853",2022-06-27,601,4420,9,190425,5030,0.11948310139165
"854",2022-06-28,589,4307,12,191014,4908,0.12000814995925
"855",2022-06-29,563,3676,14,191577,4253,0.132377145544322
"856",2022-06-30,477,3147,21,192054,3645,0.130864197530864
"857",2022-07-01,467,2634,16,192521,3117,0.149823548283606
"858",2022-07-02,306,1587,11,192827,1904,0.160714285714286
"859",2022-07-03,309,1119,7,193136,1435,0.215331010452962
"860",2022-07-04,293,1031,6,193429,1330,0.220300751879699
"861",2022-07-05,660,4393,14,194089,5067,0.130254588513914
"862",2022-07-06,584,4051,21,194673,4656,0.125429553264605
"863",2022-07-07,510,3041,8,195183,3559,0.143298679404327
"864",2022-07-08,427,3175,17,195610,3619,0.117988394584139
"865",2022-07-09,328,1432,1,195938,1761,0.1862578080636
"866",2022-07-10,268,1085,2,196206,1355,0.197785977859779
"867",2022-07-11,589,3914,16,196795,4519,0.130338570480195
"868",2022-07-12,485,3669,17,197280,4171,0.116279069767442
"869",2022-07-13,498,3767,9,197778,4274,0.116518483855873
"870",2022-07-14,410,2668,7,198188,3085,0.13290113452188
"871",2022-07-15,434,2890,10,198622,3334,0.130173965206959
"872",2022-07-16,274,1547,4,198896,1825,0.15013698630137
"873",2022-07-17,271,1222,1,199167,1494,0.181392235609103
"874",2022-07-18,448,3607,17,199615,4072,0.110019646365422
"875",2022-07-19,460,3573,7,200075,4040,0.113861386138614
"876",2022-07-20,413,3374,12,200488,3799,0.108712819162938
"877",2022-07-21,384,2858,12,200872,3254,0.1180086047941
"878",2022-07-22,373,2893,8,201245,3274,0.113927916921197
"879",2022-07-23,262,1472,5,201507,1739,0.15066129959747
"880",2022-07-24,191,1050,3,201698,1244,0.153536977491961
"881",2022-07-25,416,3501,5,202114,3922,0.106068332483427
"882",2022-07-26,440,3651,4,202554,4095,0.107448107448107
"883",2022-07-27,404,3410,6,202958,3820,0.105759162303665
"884",2022-07-28,296,2654,3,203254,2953,0.100237047070775
"885",2022-07-29,338,2534,10,203592,2882,0.117279666897988
"886",2022-07-30,217,1249,4,203809,1470,0.147619047619048
"887",2022-07-31,189,975,0,203998,1164,0.162371134020619
