"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,3724,0,53078,3746,0.00587293112653497
"449",2021-05-21,14,2676,0,53092,2690,0.00520446096654275
"450",2021-05-22,6,1080,1,53098,1087,0.00551977920883165
"451",2021-05-23,7,795,0,53105,802,0.00872817955112219
"452",2021-05-24,23,3809,0,53128,3832,0.00600208768267223
"453",2021-05-25,18,3793,1,53146,3812,0.00472193074501574
"454",2021-05-26,20,3505,4,53166,3529,0.00566732785491641
"455",2021-05-27,15,3298,1,53181,3314,0.00452625226312613
"456",2021-05-28,17,2204,1,53198,2222,0.00765076507650765
"457",2021-05-29,8,1102,0,53206,1110,0.00720720720720721
"458",2021-05-30,9,835,0,53215,844,0.0106635071090047
"459",2021-05-31,12,875,1,53227,888,0.0135135135135135
"460",2021-06-01,23,4493,0,53250,4516,0.00509300265721878
"461",2021-06-02,24,3621,1,53274,3646,0.0065825562260011
"462",2021-06-03,19,3049,0,53293,3068,0.00619295958279009
"463",2021-06-04,24,2366,1,53317,2391,0.0100376411543287
"464",2021-06-05,10,1308,0,53327,1318,0.00758725341426404
"465",2021-06-06,10,933,1,53337,944,0.0105932203389831
"466",2021-06-07,19,2983,0,53356,3002,0.00632911392405063
"467",2021-06-08,21,3204,1,53377,3226,0.00650960942343459
"468",2021-06-09,15,2959,0,53392,2974,0.00504371217215871
"469",2021-06-10,21,2731,1,53413,2753,0.0076280421358518
"470",2021-06-11,7,2197,0,53420,2204,0.00317604355716878
"471",2021-06-12,19,1227,0,53439,1246,0.0152487961476726
"472",2021-06-13,5,895,0,53444,900,0.00555555555555556
"473",2021-06-14,23,2505,0,53467,2528,0.00909810126582278
"474",2021-06-15,17,2733,0,53484,2750,0.00618181818181818
"475",2021-06-16,16,2406,1,53500,2423,0.00660338423442014
"476",2021-06-17,14,2219,1,53514,2234,0.0062667860340197
"477",2021-06-18,14,1739,0,53528,1753,0.00798630918425556
"478",2021-06-19,8,750,0,53536,758,0.0105540897097625
"479",2021-06-20,2,126,0,53538,128,0.015625
