"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52909,6270,0.00350877192982456
"449",2021-05-21,15,4519,0,52924,4534,0.00330833700926334
"450",2021-05-22,5,2036,1,52929,2042,0.00244857982370225
"451",2021-05-23,7,1296,0,52936,1303,0.00537221795855718
"452",2021-05-24,25,6411,2,52961,6438,0.00388319353836595
"453",2021-05-25,18,6618,1,52979,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,52996,6188,0.00274725274725275
"455",2021-05-27,15,5299,3,53011,5317,0.00282113974045514
"456",2021-05-28,16,3713,1,53027,3730,0.00428954423592493
"457",2021-05-29,8,1800,0,53035,1808,0.00442477876106195
"458",2021-05-30,9,1286,0,53044,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53054,1332,0.00750750750750751
"460",2021-06-01,24,7441,1,53078,7466,0.00321457272970801
"461",2021-06-02,23,6066,2,53101,6091,0.00377606304383517
"462",2021-06-03,18,4922,1,53119,4941,0.00364298724954463
"463",2021-06-04,25,3714,1,53144,3740,0.00668449197860963
"464",2021-06-05,11,2036,0,53155,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53165,1354,0.00738552437223043
"466",2021-06-07,18,4756,0,53183,4774,0.00377042312526183
"467",2021-06-08,23,4937,3,53206,4963,0.00463429377392706
"468",2021-06-09,15,4871,1,53221,4887,0.00306936771025169
"469",2021-06-10,21,4339,1,53242,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53249,3637,0.00192466318394281
"471",2021-06-12,19,1918,1,53268,1938,0.00980392156862745
"472",2021-06-13,5,1323,1,53273,1329,0.00376222723852521
"473",2021-06-14,22,4200,1,53295,4223,0.00520956665877338
"474",2021-06-15,15,4378,2,53310,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53326,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53340,3742,0.00374131480491716
"477",2021-06-18,16,3293,2,53356,3311,0.00483237692540018
"478",2021-06-19,9,1779,4,53365,1792,0.00502232142857143
"479",2021-06-20,8,1140,0,53373,1148,0.00696864111498258
"480",2021-06-21,36,3912,2,53409,3950,0.00911392405063291
"481",2021-06-22,28,3885,3,53437,3916,0.00715015321756895
"482",2021-06-23,25,3802,0,53462,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53482,3375,0.00592592592592593
"484",2021-06-25,27,3136,1,53509,3164,0.00853350189633375
"485",2021-06-26,7,1770,0,53516,1777,0.00393922341024198
"486",2021-06-27,11,1379,0,53527,1390,0.0079136690647482
"487",2021-06-28,35,3880,2,53562,3917,0.0089354097523615
"488",2021-06-29,38,4263,1,53600,4302,0.00883310088331009
"489",2021-06-30,36,3738,1,53636,3775,0.0095364238410596
"490",2021-07-01,38,3352,3,53674,3393,0.0111995284409078
"491",2021-07-02,37,3020,2,53711,3059,0.0120954560313828
"492",2021-07-03,28,1918,3,53739,1949,0.0143663417136993
"493",2021-07-04,23,799,0,53762,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53788,1929,0.0134784862623121
"495",2021-07-06,57,4102,4,53845,4163,0.0136920490031227
"496",2021-07-07,73,3418,1,53918,3492,0.0209049255441008
"497",2021-07-08,73,3552,3,53991,3628,0.0201212789415656
"498",2021-07-09,60,3242,2,54051,3304,0.0181598062953995
"499",2021-07-10,41,1656,1,54092,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54124,1370,0.0233576642335766
"501",2021-07-12,85,3691,3,54209,3779,0.0224927229425774
"502",2021-07-13,90,3851,1,54299,3942,0.0228310502283105
"503",2021-07-14,89,3909,2,54388,4000,0.02225
"504",2021-07-15,122,3902,0,54510,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54618,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54684,2003,0.0329505741387918
"507",2021-07-18,80,1600,1,54764,1681,0.0475907198096371
"508",2021-07-19,110,4114,4,54874,4228,0.0260170293282876
"509",2021-07-20,142,4101,3,55016,4246,0.0334432406971267
"510",2021-07-21,159,4079,4,55175,4242,0.0374823196605375
"511",2021-07-22,113,3818,4,55288,3935,0.0287166454891995
"512",2021-07-23,154,3980,6,55442,4140,0.0371980676328502
"513",2021-07-24,130,2335,1,55572,2466,0.0527169505271695
"514",2021-07-25,91,1949,2,55663,2042,0.044564152791381
"515",2021-07-26,199,4780,3,55862,4982,0.0399437976716178
"516",2021-07-27,195,5157,4,56057,5356,0.0364077669902913
"517",2021-07-28,192,4659,3,56249,4854,0.0395550061804697
"518",2021-07-29,212,4943,4,56461,5159,0.0410932351230859
"519",2021-07-30,197,4632,3,56658,4832,0.0407698675496689
"520",2021-07-31,150,2739,3,56808,2892,0.0518672199170125
"521",2021-08-01,134,2468,8,56942,2610,0.0513409961685824
"522",2021-08-02,182,5940,6,57124,6128,0.0296997389033943
"523",2021-08-03,214,6062,4,57338,6280,0.0340764331210191
"524",2021-08-04,235,5590,4,57573,5829,0.0403156630639904
"525",2021-08-05,230,6380,8,57803,6618,0.0347537020247809
"526",2021-08-06,237,5556,8,58040,5801,0.0408550249956904
"527",2021-08-07,171,3291,6,58211,3468,0.0493079584775086
"528",2021-08-08,166,2978,8,58377,3152,0.0526649746192893
"529",2021-08-09,223,6855,7,58600,7085,0.0314749470712773
"530",2021-08-10,266,7145,3,58866,7414,0.0358780685190181
"531",2021-08-11,241,6647,4,59107,6892,0.0349680789320952
"532",2021-08-12,232,6248,6,59339,6486,0.0357693493678693
"533",2021-08-13,252,5690,5,59591,5947,0.0423743063729612
"534",2021-08-14,160,3479,5,59751,3644,0.0439077936333699
"535",2021-08-15,158,3363,6,59909,3527,0.0447972781400624
"536",2021-08-16,195,7552,7,60104,7754,0.0251483105493939
"537",2021-08-17,246,8076,5,60350,8327,0.0295424522637204
"538",2021-08-18,225,7466,7,60575,7698,0.029228371005456
"539",2021-08-19,260,6896,1,60835,7157,0.0363280704205673
"540",2021-08-20,216,5842,6,61051,6064,0.0356200527704486
"541",2021-08-21,153,3473,3,61204,3629,0.0421603747588867
"542",2021-08-22,134,3460,4,61338,3598,0.0372429127292941
"543",2021-08-23,212,7957,4,61550,8173,0.0259390676618133
"544",2021-08-24,180,8553,12,61730,8745,0.0205831903945112
"545",2021-08-25,222,9733,7,61952,9962,0.0222846817908051
"546",2021-08-26,198,8153,12,62150,8363,0.0236757144565347
"547",2021-08-27,199,6913,14,62349,7126,0.0279259051361212
"548",2021-08-28,106,3738,0,62455,3844,0.0275754422476587
"549",2021-08-29,83,2938,3,62538,3024,0.0274470899470899
"550",2021-08-30,156,8598,7,62694,8761,0.0178061865083895
"551",2021-08-31,161,8974,8,62855,9143,0.0176090998578147
"552",2021-09-01,154,8941,10,63009,9105,0.0169137836353652
"553",2021-09-02,155,8534,5,63164,8694,0.0178283873936048
"554",2021-09-03,138,7330,7,63302,7475,0.0184615384615385
"555",2021-09-04,113,3748,1,63415,3862,0.0292594510616261
"556",2021-09-05,76,3537,6,63491,3619,0.0210002763194253
"557",2021-09-06,55,2532,2,63546,2589,0.0212437234453457
"558",2021-09-07,169,11303,5,63715,11477,0.0147251023786704
"559",2021-09-08,129,10097,4,63844,10230,0.0126099706744868
"560",2021-09-09,141,8629,7,63985,8777,0.0160647145949641
"561",2021-09-10,177,7736,3,64162,7916,0.0223597776654876
"562",2021-09-11,64,3585,2,64226,3651,0.0175294439879485
"563",2021-09-12,75,2799,1,64301,2875,0.0260869565217391
"564",2021-09-13,132,8272,7,64433,8411,0.0156937343954346
"565",2021-09-14,121,9546,7,64554,9674,0.0125077527393012
"566",2021-09-15,134,9184,7,64688,9325,0.0143699731903485
"567",2021-09-16,118,8587,8,64806,8713,0.0135429817514059
"568",2021-09-17,119,7062,8,64925,7189,0.0165530671859786
"569",2021-09-18,58,3442,3,64983,3503,0.0165572366542963
"570",2021-09-19,69,3116,2,65052,3187,0.0216504549733291
"571",2021-09-20,125,9336,5,65177,9466,0.0132051552926262
"572",2021-09-21,117,10192,4,65294,10313,0.0113449044894793
"573",2021-09-22,118,9489,5,65412,9612,0.0122763212650853
"574",2021-09-23,113,8558,2,65525,8673,0.0130289403897152
"575",2021-09-24,91,6410,6,65616,6507,0.0139849392961426
"576",2021-09-25,66,3210,6,65682,3282,0.020109689213894
"577",2021-09-26,51,2473,2,65733,2526,0.0201900237529691
"578",2021-09-27,115,8600,4,65848,8719,0.0131895859616929
"579",2021-09-28,103,9302,11,65951,9416,0.0109388275276126
"580",2021-09-29,91,9095,7,66042,9193,0.00989883607092353
"581",2021-09-30,75,8228,4,66117,8307,0.00902853015529072
"582",2021-10-01,84,5729,4,66201,5817,0.0144404332129964
"583",2021-10-02,45,2624,4,66246,2673,0.0168350168350168
"584",2021-10-03,34,2558,2,66280,2594,0.0131071703932151
"585",2021-10-04,89,8570,7,66369,8666,0.0102700207708285
"586",2021-10-05,73,8995,9,66442,9077,0.00804230472623113
"587",2021-10-06,68,8757,10,66510,8835,0.0076966610073571
"588",2021-10-07,65,7863,1,66575,7929,0.00819775507630218
"589",2021-10-08,56,5777,2,66631,5835,0.00959725792630677
"590",2021-10-09,32,2715,4,66663,2751,0.0116321337695383
"591",2021-10-10,39,2370,8,66702,2417,0.0161357054199421
"592",2021-10-11,49,7069,2,66751,7120,0.00688202247191011
"593",2021-10-12,65,8445,5,66816,8515,0.00763358778625954
"594",2021-10-13,73,7831,7,66889,7911,0.00922765769182151
"595",2021-10-14,58,8121,3,66947,8182,0.0070887313615253
"596",2021-10-15,57,5009,0,67004,5066,0.011251480457955
"597",2021-10-16,40,2783,1,67044,2824,0.0141643059490085
"598",2021-10-17,44,2573,3,67088,2620,0.016793893129771
"599",2021-10-18,72,7974,3,67160,8049,0.00894521058516586
"600",2021-10-19,81,8804,3,67241,8888,0.00911341134113411
"601",2021-10-20,79,9796,1,67320,9876,0.00799918995544755
"602",2021-10-21,89,7566,3,67409,7658,0.0116218333768608
"603",2021-10-22,68,5783,0,67477,5851,0.0116219449666724
"604",2021-10-23,42,2372,3,67519,2417,0.0173769135291684
"605",2021-10-24,29,1657,0,67548,1686,0.0172004744958482
"606",2021-10-25,103,6935,4,67651,7042,0.014626526554956
"607",2021-10-26,87,8045,3,67738,8135,0.0106945298094653
"608",2021-10-27,98,9558,3,67836,9659,0.0101459778444974
"609",2021-10-28,87,7445,5,67923,7537,0.0115430542656229
"610",2021-10-29,64,5361,2,67987,5427,0.011792887414778
"611",2021-10-30,52,2195,1,68039,2248,0.0231316725978648
"612",2021-10-31,41,2018,0,68080,2059,0.0199125789218067
"613",2021-11-01,65,7213,0,68145,7278,0.00893102500687002
"614",2021-11-02,77,8432,3,68222,8512,0.00904605263157895
"615",2021-11-03,82,9442,1,68304,9525,0.00860892388451443
"616",2021-11-04,76,7232,7,68380,7315,0.0103896103896104
"617",2021-11-05,90,5889,0,68470,5979,0.0150526843953838
"618",2021-11-06,55,2323,1,68525,2379,0.0231189575451871
"619",2021-11-07,41,2038,1,68566,2080,0.0197115384615385
"620",2021-11-08,69,8210,3,68635,8282,0.00833132093697175
"621",2021-11-09,85,8079,8,68720,8172,0.0104013705335291
"622",2021-11-10,78,9305,5,68798,9388,0.00830847890924585
"623",2021-11-11,62,5364,0,68860,5426,0.011426465167711
"624",2021-11-12,68,5618,4,68928,5690,0.0119507908611599
"625",2021-11-13,49,2399,1,68977,2449,0.0200081665986117
"626",2021-11-14,34,1996,3,69011,2033,0.0167240531234629
"627",2021-11-15,78,7563,2,69089,7643,0.0102054167211828
"628",2021-11-16,64,8089,4,69153,8157,0.00784602182174819
"629",2021-11-17,76,8613,6,69229,8695,0.00874065554916619
"630",2021-11-18,79,6697,4,69308,6780,0.0116519174041298
"631",2021-11-19,72,5857,4,69380,5933,0.0121355132310804
"632",2021-11-20,59,2558,0,69439,2617,0.0225448987390141
"633",2021-11-21,39,2402,0,69478,2441,0.0159770585825481
"634",2021-11-22,78,7453,7,69556,7538,0.0103475723003449
"635",2021-11-23,70,6973,4,69626,7047,0.00993330495246204
"636",2021-11-24,81,4575,12,69707,4668,0.0173521850899743
"637",2021-11-25,14,630,0,69721,644,0.0217391304347826
"638",2021-11-26,57,2225,3,69778,2285,0.024945295404814
"639",2021-11-27,64,2736,4,69842,2804,0.0228245363766049
"640",2021-11-28,57,2550,1,69899,2608,0.0218558282208589
"641",2021-11-29,103,10950,7,70002,11060,0.0093128390596745
"642",2021-11-30,100,8180,7,70102,8287,0.0120670930372873
"643",2021-12-01,104,9250,11,70206,9365,0.0111051788574479
"644",2021-12-02,112,7720,5,70318,7837,0.0142911828505806
"645",2021-12-03,96,5964,6,70414,6066,0.0158259149357072
"646",2021-12-04,68,2624,3,70482,2695,0.0252319109461967
"647",2021-12-05,55,2131,8,70537,2194,0.0250683682771194
"648",2021-12-06,111,8642,15,70648,8768,0.0126596715328467
"649",2021-12-07,91,8057,7,70739,8155,0.0111587982832618
"650",2021-12-08,97,9347,10,70836,9454,0.0102602073196531
"651",2021-12-09,85,6982,5,70921,7072,0.0120192307692308
"652",2021-12-10,117,5544,3,71038,5664,0.0206567796610169
"653",2021-12-11,51,2335,5,71089,2391,0.0213299874529486
"654",2021-12-12,44,1952,5,71133,2001,0.0219890054972514
"655",2021-12-13,81,7179,11,71214,7271,0.0111401457846238
"656",2021-12-14,132,7850,7,71346,7989,0.0165227187382651
"657",2021-12-15,171,9054,11,71517,9236,0.0185145084452144
"658",2021-12-16,167,7347,7,71684,7521,0.0222044940832336
"659",2021-12-17,189,6230,11,71873,6430,0.029393468118196
"660",2021-12-18,133,3425,3,72006,3561,0.0373490592530188
"661",2021-12-19,165,2696,5,72171,2866,0.0575715282623866
"662",2021-12-20,379,7874,13,72550,8266,0.0458504718122429
"663",2021-12-21,471,7835,10,73021,8316,0.0566378066378066
"664",2021-12-22,597,8320,18,73618,8935,0.0668158925573587
"665",2021-12-23,821,9683,9,74439,10513,0.0780937886426329
"666",2021-12-24,353,2987,3,74792,3343,0.105593778043673
"667",2021-12-25,122,976,2,74914,1100,0.110909090909091
"668",2021-12-26,730,3809,34,75644,4573,0.159632626284715
"669",2021-12-27,1273,7176,23,76917,8472,0.150259678942399
"670",2021-12-28,1560,9208,24,78477,10792,0.144551519644181
"671",2021-12-29,1727,9688,47,80204,11462,0.150671785028791
"672",2021-12-30,1712,9468,48,81916,11228,0.152475952974706
"673",2021-12-31,1027,5190,18,82943,6235,0.164715316760225
"674",2022-01-01,392,1628,1,83335,2021,0.193963384463137
"675",2022-01-02,1216,5775,27,84551,7018,0.17326873753206
"676",2022-01-03,2605,16127,65,87156,18797,0.138585944565622
"677",2022-01-04,2982,15365,40,90138,18387,0.162179800946321
"678",2022-01-05,2815,13524,49,92953,16388,0.1717720283134
"679",2022-01-06,2586,12766,38,95539,15390,0.168031189083821
"680",2022-01-07,2979,13340,34,98518,16353,0.182168409466153
"681",2022-01-08,1545,5069,34,100063,6648,0.232400722021661
"682",2022-01-09,1498,5738,35,101561,7271,0.206023930683537
"683",2022-01-10,2788,15599,87,104349,18474,0.150914799177222
"684",2022-01-11,3031,15310,99,107380,18440,0.164370932754881
"685",2022-01-12,2759,14546,77,110139,17382,0.158727419169256
"686",2022-01-13,2525,13036,72,112664,15633,0.161517303140792
"687",2022-01-14,2289,11193,64,114953,13546,0.168979772626606
"688",2022-01-15,1425,4768,59,116378,6252,0.227927063339731
"689",2022-01-16,1165,4067,50,117543,5282,0.220560393790231
"690",2022-01-17,2043,8739,75,119586,10857,0.188173528599061
"691",2022-01-18,2654,17736,118,122240,20508,0.129412912034328
"692",2022-01-19,2009,14027,77,124249,16113,0.124681933842239
"693",2022-01-20,1999,13832,69,126248,15900,0.125723270440252
"694",2022-01-21,1698,12129,46,127946,13873,0.122396021048079
"695",2022-01-22,944,4601,41,128890,5586,0.168993913354816
"696",2022-01-23,768,3680,44,129658,4492,0.170970614425646
"697",2022-01-24,1677,13583,124,131335,15384,0.109009360374415
"698",2022-01-25,1420,13534,45,132755,14999,0.0946729781985466
"699",2022-01-26,1232,12285,51,133987,13568,0.0908018867924528
"700",2022-01-27,1008,10887,56,134995,11951,0.0843444063258305
"701",2022-01-28,955,8922,43,135950,9920,0.0962701612903226
"702",2022-01-29,545,3010,17,136495,3572,0.152575587905935
"703",2022-01-30,498,2810,23,136993,3331,0.14950465325728
"704",2022-01-31,971,11823,89,137964,12883,0.0753706434836606
"705",2022-02-01,756,11179,27,138720,11962,0.0632001337568968
"706",2022-02-02,687,10889,37,139407,11613,0.0591578403513304
"707",2022-02-03,593,9450,36,140000,10079,0.0588352019049509
"708",2022-02-04,529,8497,27,140529,9053,0.0584336683972164
"709",2022-02-05,357,2722,12,140886,3091,0.115496603041087
"710",2022-02-06,254,2474,11,141140,2739,0.0927345746622855
"711",2022-02-07,516,11097,33,141656,11646,0.0443070582174137
"712",2022-02-08,402,10308,21,142058,10731,0.0374615599664523
"713",2022-02-09,352,10550,28,142410,10930,0.0322049405306496
"714",2022-02-10,294,8844,18,142704,9156,0.0321100917431193
"715",2022-02-11,307,7512,16,143011,7835,0.0391831525207403
"716",2022-02-12,160,2351,6,143171,2517,0.0635677393722686
"717",2022-02-13,125,2222,12,143296,2359,0.052988554472234
"718",2022-02-14,284,9664,28,143580,9976,0.0284683239775461
"719",2022-02-15,249,9849,16,143829,10114,0.0246193395293652
"720",2022-02-16,201,9965,22,144030,10188,0.0197290930506478
"721",2022-02-17,175,7742,22,144205,7939,0.0220430784733594
"722",2022-02-18,172,5940,19,144377,6131,0.0280541510357201
"723",2022-02-19,79,2003,5,144456,2087,0.0378533780546239
"724",2022-02-20,53,1427,4,144509,1484,0.0357142857142857
"725",2022-02-21,109,3461,3,144618,3573,0.0305065771060733
"726",2022-02-22,134,8357,20,144752,8511,0.0157443308659382
"727",2022-02-23,126,7535,15,144878,7676,0.0164147993746743
"728",2022-02-24,131,5467,10,145009,5608,0.0233594864479315
"729",2022-02-25,124,4352,4,145133,4480,0.0276785714285714
"730",2022-02-26,56,1440,1,145189,1497,0.0374081496325985
"731",2022-02-27,11,259,0,145200,270,0.0407407407407407
