"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,3722,0,53534,3744,0.00587606837606838
"449",2021-05-21,15,2675,0,53549,2690,0.00557620817843866
"450",2021-05-22,6,1079,1,53555,1086,0.00552486187845304
"451",2021-05-23,7,792,0,53562,799,0.00876095118898623
"452",2021-05-24,24,3804,0,53586,3828,0.00626959247648903
"453",2021-05-25,18,3792,1,53604,3811,0.00472316977171346
"454",2021-05-26,20,3503,4,53624,3527,0.00567054153671676
"455",2021-05-27,15,3296,1,53639,3312,0.00452898550724638
"456",2021-05-28,17,2201,1,53656,2219,0.00766110860748085
"457",2021-05-29,8,1100,0,53664,1108,0.0072202166064982
"458",2021-05-30,9,835,0,53673,844,0.0106635071090047
"459",2021-05-31,12,875,1,53685,888,0.0135135135135135
"460",2021-06-01,23,4490,0,53708,4513,0.00509638821183248
"461",2021-06-02,23,3619,1,53731,3643,0.00631347790282734
"462",2021-06-03,19,3045,0,53750,3064,0.00620104438642298
"463",2021-06-04,24,2364,1,53774,2389,0.0100460443700293
"464",2021-06-05,11,1304,0,53785,1315,0.00836501901140684
"465",2021-06-06,10,932,1,53795,943,0.0106044538706257
"466",2021-06-07,19,2980,0,53814,2999,0.00633544514838279
"467",2021-06-08,21,3203,1,53835,3225,0.00651162790697674
"468",2021-06-09,15,2949,0,53850,2964,0.00506072874493927
"469",2021-06-10,21,2727,1,53871,2749,0.00763914150600218
"470",2021-06-11,6,2195,0,53877,2201,0.00272603362108133
"471",2021-06-12,20,1196,0,53897,1216,0.0164473684210526
"472",2021-06-13,5,875,0,53902,880,0.00568181818181818
"473",2021-06-14,23,2274,0,53925,2297,0.0100130605137135
"474",2021-06-15,6,1663,0,53931,1669,0.00359496704613541
"475",2021-06-16,2,180,0,53933,182,0.010989010989011
