"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-17,30,6495,3,53500,6528,0.00459558823529412
"449",2021-05-18,29,7112,2,53529,7143,0.00405991880162397
"450",2021-05-19,21,7099,6,53550,7126,0.00294695481335953
"451",2021-05-20,22,6277,1,53572,6300,0.00349206349206349
"452",2021-05-21,15,4539,0,53587,4554,0.00329380764163373
"453",2021-05-22,5,2041,1,53592,2047,0.00244259892525647
"454",2021-05-23,7,1300,0,53599,1307,0.0053557765876052
"455",2021-05-24,25,6438,2,53624,6465,0.00386697602474865
"456",2021-05-25,18,6650,1,53642,6669,0.00269905533063428
"457",2021-05-26,17,6185,5,53659,6207,0.00273884324150153
"458",2021-05-27,14,5313,3,53673,5330,0.00262664165103189
"459",2021-05-28,16,3718,1,53689,3735,0.00428380187416332
"460",2021-05-29,8,1839,1,53697,1848,0.00432900432900433
"461",2021-05-30,9,1293,0,53706,1302,0.00691244239631336
"462",2021-05-31,11,1327,1,53717,1339,0.0082150858849888
"463",2021-06-01,25,7463,1,53742,7489,0.00333822940312458
"464",2021-06-02,22,6088,2,53764,6112,0.00359947643979058
"465",2021-06-03,19,4936,1,53783,4956,0.00383373688458434
"466",2021-06-04,24,3727,1,53807,3752,0.00639658848614072
"467",2021-06-05,10,2058,0,53817,2068,0.00483558994197292
"468",2021-06-06,11,1376,1,53828,1388,0.00792507204610951
"469",2021-06-07,19,4814,0,53847,4833,0.00393130560728326
"470",2021-06-08,22,4952,3,53869,4977,0.00442033353425758
"471",2021-06-09,15,4899,1,53884,4915,0.00305188199389624
"472",2021-06-10,21,4359,2,53905,4382,0.00479233226837061
"473",2021-06-11,7,3641,1,53912,3649,0.00191833379007947
"474",2021-06-12,19,1929,1,53931,1949,0.00974858902001026
"475",2021-06-13,5,1341,1,53936,1347,0.00371195248700817
"476",2021-06-14,22,4258,1,53958,4281,0.00513898621817332
"477",2021-06-15,15,4445,2,53973,4462,0.00336172120125504
"478",2021-06-16,15,4109,2,53988,4126,0.00363548230731944
"479",2021-06-17,14,3773,2,54002,3789,0.00369490630773291
"480",2021-06-18,16,3376,2,54018,3394,0.0047142015321155
"481",2021-06-19,9,1788,4,54027,1801,0.00499722376457524
"482",2021-06-20,8,1153,0,54035,1161,0.00689061154177433
"483",2021-06-21,35,3932,2,54070,3969,0.00881834215167548
"484",2021-06-22,28,3906,3,54098,3937,0.00711201422402845
"485",2021-06-23,24,3810,1,54122,3835,0.00625814863102999
"486",2021-06-24,20,3369,3,54142,3392,0.00589622641509434
"487",2021-06-25,27,3146,1,54169,3174,0.00850661625708885
"488",2021-06-26,7,1781,0,54176,1788,0.00391498881431767
"489",2021-06-27,11,1383,0,54187,1394,0.0078909612625538
"490",2021-06-28,35,3922,2,54222,3959,0.00884061631725183
"491",2021-06-29,40,4281,1,54262,4322,0.00925497454881999
"492",2021-06-30,37,3765,1,54299,3803,0.00972916118853537
"493",2021-07-01,38,3374,3,54337,3415,0.0111273792093704
"494",2021-07-02,37,3037,2,54374,3076,0.0120286085825748
"495",2021-07-03,28,1968,3,54402,1999,0.0140070035017509
"496",2021-07-04,22,799,0,54424,821,0.0267965895249695
"497",2021-07-05,27,1920,1,54451,1948,0.0138603696098563
"498",2021-07-06,59,4135,4,54510,4198,0.0140543115769414
"499",2021-07-07,74,3441,1,54584,3516,0.0210466439135381
"500",2021-07-08,75,3573,3,54659,3651,0.0205423171733772
"501",2021-07-09,62,3252,2,54721,3316,0.0186972255729795
"502",2021-07-10,42,1661,1,54763,1704,0.0246478873239437
"503",2021-07-11,33,1347,2,54796,1382,0.0238784370477569
"504",2021-07-12,88,3701,3,54884,3792,0.0232067510548523
"505",2021-07-13,91,3864,1,54975,3956,0.0230030333670374
"506",2021-07-14,89,3923,2,55064,4014,0.0221723966118585
"507",2021-07-15,124,3915,0,55188,4039,0.0307006684822976
"508",2021-07-16,109,3473,2,55297,3584,0.0304129464285714
"509",2021-07-17,68,1941,0,55365,2009,0.0338476854156297
"510",2021-07-18,81,1605,2,55446,1688,0.0479857819905213
"511",2021-07-19,110,4121,4,55556,4235,0.025974025974026
"512",2021-07-20,143,4111,3,55699,4257,0.0335917312661499
"513",2021-07-21,160,4094,4,55859,4258,0.0375763269140442
"514",2021-07-22,116,3827,4,55975,3947,0.0293894096782366
"515",2021-07-23,155,3993,6,56130,4154,0.0373134328358209
"516",2021-07-24,131,2340,2,56261,2473,0.0529720986655884
"517",2021-07-25,90,1954,2,56351,2046,0.0439882697947214
"518",2021-07-26,202,4803,3,56553,5008,0.0403354632587859
"519",2021-07-27,198,5170,5,56751,5373,0.0368509212730318
"520",2021-07-28,201,4688,3,56952,4892,0.0410874897792314
"521",2021-07-29,218,4956,4,57170,5178,0.0421011973735033
"522",2021-07-30,200,4642,3,57370,4845,0.0412796697626419
"523",2021-07-31,155,2749,3,57525,2907,0.0533195734434125
"524",2021-08-01,134,2472,8,57659,2614,0.0512624330527927
"525",2021-08-02,180,5957,7,57839,6144,0.029296875
"526",2021-08-03,241,6416,5,58080,6662,0.0361753227259081
"527",2021-08-04,245,5748,5,58325,5998,0.0408469489829943
"528",2021-08-05,266,7002,8,58591,7276,0.0365585486531061
"529",2021-08-06,246,5836,8,58837,6090,0.0403940886699507
"530",2021-08-07,177,3521,6,59014,3704,0.0477861771058315
"531",2021-08-08,174,3076,8,59188,3258,0.0534069981583794
"532",2021-08-09,224,6971,8,59412,7203,0.0310981535471331
"533",2021-08-10,265,7296,5,59677,7566,0.0350251123447
"534",2021-08-11,244,6840,4,59921,7088,0.0344243792325056
"535",2021-08-12,245,6526,6,60166,6777,0.0361516895381437
"536",2021-08-13,261,5958,5,60427,6224,0.0419344473007712
"537",2021-08-14,185,3976,5,60612,4166,0.0444071051368219
"538",2021-08-15,177,3780,7,60789,3964,0.0446518668012109
"539",2021-08-16,211,7993,7,61000,8211,0.0256972354159055
"540",2021-08-17,262,8651,5,61262,8918,0.0293787844808253
"541",2021-08-18,249,7981,7,61511,8237,0.0302294524705597
"542",2021-08-19,269,7151,1,61780,7421,0.0362484840318016
"543",2021-08-20,228,6336,6,62008,6570,0.034703196347032
"544",2021-08-21,169,3981,3,62177,4153,0.0406934745966771
"545",2021-08-22,142,3747,4,62319,3893,0.0364757256614436
"546",2021-08-23,214,8099,4,62533,8317,0.0257304316460262
"547",2021-08-24,184,8903,12,62717,9099,0.0202220024178481
"548",2021-08-25,255,10501,8,62972,10764,0.0236900780379041
"549",2021-08-26,224,8908,14,63196,9146,0.0244915810190247
"550",2021-08-27,214,7343,14,63410,7571,0.0282657508915599
"551",2021-08-28,112,3972,0,63522,4084,0.0274240940254652
"552",2021-08-29,85,3026,3,63607,3114,0.027296082209377
"553",2021-08-30,158,8735,7,63765,8900,0.017752808988764
"554",2021-08-31,163,9190,8,63928,9361,0.0174126695865826
"555",2021-09-01,156,9117,10,64084,9283,0.0168049122051061
"556",2021-09-02,156,8653,5,64240,8814,0.0176991150442478
"557",2021-09-03,138,7468,7,64378,7613,0.0181268882175227
"558",2021-09-04,114,3848,1,64492,3963,0.0287660862982589
"559",2021-09-05,78,3627,6,64570,3711,0.021018593371059
"560",2021-09-06,57,2545,2,64627,2604,0.021889400921659
"561",2021-09-07,173,11603,6,64800,11782,0.0146834153793923
"562",2021-09-08,135,10333,4,64935,10472,0.0128915202444614
"563",2021-09-09,145,8763,7,65080,8915,0.0162647223780146
"564",2021-09-10,180,7856,3,65260,8039,0.022390844632417
"565",2021-09-11,69,3659,2,65329,3730,0.0184986595174263
"566",2021-09-12,82,2912,1,65411,2995,0.0273789649415693
"567",2021-09-13,137,8429,8,65548,8574,0.0159785397714019
"568",2021-09-14,124,9777,7,65672,9908,0.0125151392813888
"569",2021-09-15,140,9352,8,65812,9500,0.0147368421052632
"570",2021-09-16,118,8717,8,65930,8843,0.0133438878208753
"571",2021-09-17,124,7229,9,66054,7362,0.0168432491170877
"572",2021-09-18,59,3508,3,66113,3570,0.0165266106442577
"573",2021-09-19,68,3182,2,66181,3252,0.020910209102091
"574",2021-09-20,126,9498,5,66307,9629,0.0130854709731021
"575",2021-09-21,119,10445,5,66426,10569,0.0112593433626644
"576",2021-09-22,121,9626,5,66547,9752,0.0124077112387203
"577",2021-09-23,113,8686,2,66660,8801,0.0128394500624929
"578",2021-09-24,93,6533,7,66753,6633,0.0140208050655812
"579",2021-09-25,66,3264,7,66819,3337,0.0197782439316752
"580",2021-09-26,52,2524,2,66871,2578,0.0201706749418154
"581",2021-09-27,119,8743,4,66990,8866,0.0134220618091586
"582",2021-09-28,107,9519,11,67097,9637,0.0111030403652589
"583",2021-09-29,93,9225,8,67190,9326,0.00997212095217671
"584",2021-09-30,74,8371,4,67264,8449,0.00875843295064505
"585",2021-10-01,86,5851,4,67350,5941,0.0144756774953711
"586",2021-10-02,45,2675,4,67395,2724,0.0165198237885463
"587",2021-10-03,35,2617,2,67430,2654,0.0131876412961567
"588",2021-10-04,92,8725,7,67522,8824,0.0104261106074343
"589",2021-10-05,75,9155,9,67597,9239,0.00811776166251759
"590",2021-10-06,72,8930,10,67669,9012,0.00798934753661784
"591",2021-10-07,69,8079,1,67738,8149,0.00846729660080991
"592",2021-10-08,56,5909,2,67794,5967,0.00938495056142115
"593",2021-10-09,33,2762,4,67827,2799,0.0117899249732047
"594",2021-10-10,42,2417,8,67869,2467,0.0170247263883259
"595",2021-10-11,50,7171,2,67919,7223,0.00692233144122941
"596",2021-10-12,65,8670,5,67984,8740,0.0074370709382151
"597",2021-10-13,75,7960,8,68059,8043,0.0093248787765759
"598",2021-10-14,59,8228,3,68118,8290,0.00711700844390832
"599",2021-10-15,61,5109,0,68179,5170,0.0117988394584139
"600",2021-10-16,40,2843,1,68219,2884,0.013869625520111
"601",2021-10-17,46,2646,3,68265,2695,0.0170686456400742
"602",2021-10-18,72,8131,3,68337,8206,0.008774067755301
"603",2021-10-19,82,9112,3,68419,9197,0.0089159508535392
"604",2021-10-20,84,9940,1,68503,10025,0.00837905236907731
"605",2021-10-21,92,7669,3,68595,7764,0.0118495620814013
"606",2021-10-22,71,5909,0,68666,5980,0.0118729096989967
"607",2021-10-23,42,2418,3,68708,2463,0.0170523751522534
"608",2021-10-24,30,1666,0,68738,1696,0.017688679245283
"609",2021-10-25,106,7075,4,68844,7185,0.0147529575504523
"610",2021-10-26,91,8542,3,68935,8636,0.0105372857804539
"611",2021-10-27,101,9673,3,69036,9777,0.0103303671882991
"612",2021-10-28,92,7544,5,69128,7641,0.0120403088600968
"613",2021-10-29,65,5502,2,69193,5569,0.0116717543544622
"614",2021-10-30,57,2547,1,69250,2605,0.0218809980806142
"615",2021-10-31,41,2054,0,69291,2095,0.0195704057279236
"616",2021-11-01,67,7304,0,69358,7371,0.00908967575634242
"617",2021-11-02,81,8633,4,69439,8718,0.00929112181693049
"618",2021-11-03,86,9733,1,69525,9820,0.00875763747454175
"619",2021-11-04,79,7330,7,69604,7416,0.0106526429341963
"620",2021-11-05,94,6016,0,69698,6110,0.0153846153846154
"621",2021-11-06,56,2377,2,69754,2435,0.0229979466119096
"622",2021-11-07,42,2097,1,69796,2140,0.0196261682242991
"623",2021-11-08,71,8323,3,69867,8397,0.00845540073835894
"624",2021-11-09,86,8226,8,69953,8320,0.0103365384615385
"625",2021-11-10,79,9467,5,70032,9551,0.00827138519526751
"626",2021-11-11,63,5573,0,70095,5636,0.0111781405251952
"627",2021-11-12,70,5750,4,70165,5824,0.0120192307692308
"628",2021-11-13,52,2459,1,70217,2512,0.0207006369426752
"629",2021-11-14,34,2048,3,70251,2085,0.0163069544364508
"630",2021-11-15,84,7750,2,70335,7836,0.0107197549770291
"631",2021-11-16,67,8260,4,70402,8331,0.00804225183051254
"632",2021-11-17,80,8717,6,70482,8803,0.00908781097353175
"633",2021-11-18,81,6793,4,70563,6878,0.0117766792672288
"634",2021-11-19,73,5989,4,70636,6066,0.0120342894823607
"635",2021-11-20,59,2631,0,70695,2690,0.0219330855018587
"636",2021-11-21,40,2457,0,70735,2497,0.0160192230676812
"637",2021-11-22,85,7620,7,70820,7712,0.0110217842323651
"638",2021-11-23,69,7189,4,70889,7262,0.00950151473423299
"639",2021-11-24,83,4712,12,70972,4807,0.0172664863740379
"640",2021-11-25,14,631,0,70986,645,0.0217054263565891
"641",2021-11-26,57,2240,3,71043,2300,0.0247826086956522
"642",2021-11-27,72,3012,5,71115,3089,0.0233085140822273
"643",2021-11-28,62,2986,1,71177,3049,0.0203345359134142
"644",2021-11-29,105,11624,7,71282,11736,0.00894683026584867
"645",2021-11-30,106,8721,8,71388,8835,0.0119977362761743
"646",2021-12-01,119,9636,12,71507,9767,0.0121838845090611
"647",2021-12-02,120,7978,6,71627,8104,0.0148075024679171
"648",2021-12-03,107,6957,6,71734,7070,0.0151343705799151
"649",2021-12-04,74,2974,4,71808,3052,0.0242463958060288
"650",2021-12-05,61,2389,8,71869,2458,0.0248169243287225
"651",2021-12-06,126,9315,16,71995,9457,0.0133234641006662
"652",2021-12-07,97,8857,8,72092,8962,0.0108234769024771
"653",2021-12-08,105,10022,11,72197,10138,0.010357072400868
"654",2021-12-09,95,7505,5,72292,7605,0.012491781722551
"655",2021-12-10,124,6426,3,72416,6553,0.0189226308560964
"656",2021-12-11,57,2737,5,72473,2799,0.0203644158628081
"657",2021-12-12,47,2269,5,72520,2321,0.020249892287807
"658",2021-12-13,86,7688,13,72606,7787,0.0110440477719276
"659",2021-12-14,150,8876,7,72756,9033,0.0166057788110262
"660",2021-12-15,192,9763,16,72948,9971,0.0192558419416307
"661",2021-12-16,184,8051,7,73132,8242,0.022324678476098
"662",2021-12-17,205,6833,11,73337,7049,0.0290821393105405
"663",2021-12-18,145,3846,3,73482,3994,0.0363044566850275
"664",2021-12-19,184,3202,5,73666,3391,0.0542612798584488
"665",2021-12-20,396,8079,13,74062,8488,0.0466540999057493
"666",2021-12-21,562,9218,11,74624,9791,0.0573996527423144
"667",2021-12-22,688,10017,22,75312,10727,0.0641372238277244
"668",2021-12-23,880,10462,9,76192,11351,0.0775262091445688
"669",2021-12-24,495,4368,4,76687,4867,0.101705362646394
"670",2021-12-25,139,978,3,76826,1120,0.124107142857143
"671",2021-12-26,939,5012,38,77765,5989,0.156787443646686
"672",2021-12-27,1584,9073,29,79349,10686,0.148231330713083
"673",2021-12-28,1868,11137,24,81217,13029,0.143372476782562
"674",2021-12-29,1977,11095,48,83194,13120,0.150685975609756
"675",2021-12-30,2142,11769,48,85336,13959,0.153449387491941
"676",2021-12-31,1160,6564,19,86496,7743,0.149812734082397
"677",2022-01-01,414,1885,1,86910,2300,0.18
"678",2022-01-02,1541,8305,29,88451,9875,0.156050632911392
"679",2022-01-03,2949,18319,67,91400,21335,0.138223576283103
"680",2022-01-04,3377,17085,42,94777,20504,0.164699570815451
"681",2022-01-05,3011,14675,53,97788,17739,0.169738993178871
"682",2022-01-06,2787,13910,40,100575,16737,0.166517297006632
"683",2022-01-07,3235,15084,37,103810,18356,0.176236652865548
"684",2022-01-08,1831,7023,37,105641,8891,0.205938589584974
"685",2022-01-09,1695,7092,38,107336,8825,0.192067988668555
"686",2022-01-10,3269,17678,95,110605,21042,0.155355954757152
"687",2022-01-11,3407,16769,119,114012,20295,0.167873860556787
"688",2022-01-12,3070,15664,86,117082,18820,0.163124335812965
"689",2022-01-13,2865,14182,83,119947,17130,0.167250437828371
"690",2022-01-14,2567,12601,68,122514,15236,0.168482541349436
"691",2022-01-15,1599,5366,62,124113,7027,0.227550875195674
"692",2022-01-16,1205,4120,53,125318,5378,0.224060989215322
"693",2022-01-17,2136,9094,78,127454,11308,0.188892819243014
"694",2022-01-18,2770,18122,122,130224,21014,0.131816883982107
"695",2022-01-19,2086,14278,77,132310,16441,0.126877927133386
"696",2022-01-20,2091,14006,69,134401,16166,0.129345540022269
"697",2022-01-21,1761,12316,48,136162,14125,0.124672566371681
"698",2022-01-22,965,4720,42,137127,5727,0.168500087305745
"699",2022-01-23,794,3933,44,137921,4771,0.166422133724586
"700",2022-01-24,1769,14507,125,139690,16401,0.107859276873361
"701",2022-01-25,1496,13981,48,141186,15525,0.0963607085346216
"702",2022-01-26,1288,12687,55,142474,14030,0.0918032786885246
"703",2022-01-27,1051,12082,59,143525,13192,0.0796694966646452
"704",2022-01-28,986,9894,50,144511,10930,0.0902104300091491
"705",2022-01-29,574,3452,17,145085,4043,0.141973781845164
"706",2022-01-30,505,2903,23,145590,3431,0.147187408918683
"707",2022-01-31,996,12179,90,146586,13265,0.0750848096494535
"708",2022-02-01,780,11935,35,147366,12750,0.0611764705882353
"709",2022-02-02,695,11149,41,148061,11885,0.0584770719394194
"710",2022-02-03,601,9633,37,148662,10271,0.0585142634602278
"711",2022-02-04,537,8552,28,149199,9117,0.0589009542612702
"712",2022-02-05,356,2743,17,149555,3116,0.114249037227214
"713",2022-02-06,257,2486,11,149812,2754,0.0933188090050835
"714",2022-02-07,526,11297,42,150338,11865,0.0443320691108302
"715",2022-02-08,418,10639,23,150756,11080,0.0377256317689531
"716",2022-02-09,363,10616,28,151119,11007,0.0329790133551376
"717",2022-02-10,303,8897,19,151422,9219,0.0328669053042629
"718",2022-02-11,315,7543,17,151737,7875,0.04
"719",2022-02-12,160,2363,6,151897,2529,0.0632661130881771
"720",2022-02-13,133,2245,12,152030,2390,0.0556485355648536
"721",2022-02-14,302,9898,30,152332,10230,0.0295210166177908
"722",2022-02-15,254,9962,17,152586,10233,0.0248216554285156
"723",2022-02-16,212,10008,22,152798,10242,0.0206990822105058
"724",2022-02-17,178,7802,24,152976,8004,0.0222388805597201
"725",2022-02-18,177,5979,19,153153,6175,0.028663967611336
"726",2022-02-19,84,2029,6,153237,2119,0.0396413402548372
"727",2022-02-20,52,1440,4,153289,1496,0.0347593582887701
"728",2022-02-21,116,3666,5,153405,3787,0.0306311064166887
"729",2022-02-22,141,8502,24,153546,8667,0.0162686050536518
"730",2022-02-23,135,7606,15,153681,7756,0.0174058793192367
"731",2022-02-24,139,5738,11,153820,5888,0.0236073369565217
"732",2022-02-25,141,5304,5,153961,5450,0.0258715596330275
"733",2022-02-26,76,1864,3,154037,1943,0.0391147709727226
"734",2022-02-27,71,1560,5,154108,1636,0.043398533007335
"735",2022-02-28,155,9526,10,154263,9691,0.0159942214425756
"736",2022-03-01,120,8575,18,154383,8713,0.0137725238149891
"737",2022-03-02,112,7752,5,154495,7869,0.0142330664633371
"738",2022-03-03,110,6680,7,154605,6797,0.0161836104163602
"739",2022-03-04,110,4939,3,154715,5052,0.0217735550277118
"740",2022-03-05,59,1563,3,154774,1625,0.0363076923076923
"741",2022-03-06,77,1407,4,154851,1488,0.051747311827957
"742",2022-03-07,116,7950,14,154967,8080,0.0143564356435644
"743",2022-03-08,92,7688,12,155059,7792,0.0118069815195072
"744",2022-03-09,124,7104,11,155183,7239,0.0171294377676475
"745",2022-03-10,101,5994,6,155284,6101,0.0165546631699721
"746",2022-03-11,100,4663,4,155384,4767,0.0209775540172016
"747",2022-03-12,56,1644,3,155440,1703,0.0328831473869642
"748",2022-03-13,55,1288,1,155495,1344,0.040922619047619
"749",2022-03-14,117,6271,9,155612,6397,0.0182898233546975
"750",2022-03-15,97,7084,10,155709,7191,0.0134890835766931
"751",2022-03-16,85,6786,6,155794,6877,0.0123600407154282
"752",2022-03-17,82,6025,11,155876,6118,0.0134030728996404
"753",2022-03-18,79,4027,7,155955,4113,0.0192073911986385
"754",2022-03-19,53,1577,0,156008,1630,0.0325153374233129
"755",2022-03-20,46,1259,1,156054,1306,0.0352220520673813
"756",2022-03-21,102,7023,3,156156,7128,0.0143097643097643
"757",2022-03-22,178,6843,26,156334,7047,0.0252589754505463
"758",2022-03-23,84,6894,5,156418,6983,0.0120292138049549
"759",2022-03-24,96,5269,3,156514,5368,0.0178837555886736
"760",2022-03-25,84,4322,8,156598,4414,0.019030357951971
"761",2022-03-26,59,1598,2,156657,1659,0.0355635925256178
"762",2022-03-27,53,1453,7,156710,1513,0.0350297422339722
"763",2022-03-28,133,6243,8,156843,6384,0.0208333333333333
"764",2022-03-29,130,5485,4,156973,5619,0.0231357892863499
"765",2022-03-30,118,5576,8,157091,5702,0.0206944931602946
"766",2022-03-31,125,4645,3,157216,4773,0.0261889796773518
"767",2022-04-01,115,3614,6,157331,3735,0.0307898259705489
"768",2022-04-02,60,1580,1,157391,1641,0.036563071297989
"769",2022-04-03,93,1284,7,157484,1384,0.0671965317919075
"770",2022-04-04,162,5931,10,157646,6103,0.0265443224643618
"771",2022-04-05,160,6337,8,157806,6505,0.0245964642582629
"772",2022-04-06,171,5756,7,157977,5934,0.0288169868554095
"773",2022-04-07,155,4535,4,158132,4694,0.0330208777162335
"774",2022-04-08,163,3774,7,158295,3944,0.0413286004056795
"775",2022-04-09,94,1539,1,158389,1634,0.0575275397796818
"776",2022-04-10,83,1373,4,158472,1460,0.0568493150684932
"777",2022-04-11,196,5527,7,158668,5730,0.0342059336823735
"778",2022-04-12,182,5194,3,158850,5379,0.0338352853690277
"779",2022-04-13,178,6009,2,159028,6189,0.0287607044756827
"780",2022-04-14,185,4862,7,159213,5054,0.0366046695686585
"781",2022-04-15,187,3771,6,159400,3964,0.0471745711402624
"782",2022-04-16,143,1735,6,159543,1884,0.0759023354564756
"783",2022-04-17,74,882,3,159617,959,0.0771637122002086
"784",2022-04-18,288,6559,7,159905,6854,0.0420192588269624
"785",2022-04-19,238,5728,4,160143,5970,0.0398659966499162
"786",2022-04-20,276,6301,6,160419,6583,0.0419261734771381
"787",2022-04-21,270,4317,3,160689,4590,0.0588235294117647
"788",2022-04-22,270,4159,6,160959,4435,0.0608793686583991
"789",2022-04-23,197,1789,7,161156,1993,0.0988459608630206
"790",2022-04-24,162,1289,3,161318,1454,0.111416781292985
"791",2022-04-25,353,7148,5,161671,7506,0.0470290434319211
"792",2022-04-26,323,6928,4,161994,7255,0.0445210199862164
"793",2022-04-27,370,6765,9,162364,7144,0.0517917133258679
"794",2022-04-28,287,5461,3,162651,5751,0.0499043644583551
"795",2022-04-29,330,4360,8,162981,4698,0.070242656449553
"796",2022-04-30,232,1769,0,163213,2001,0.115942028985507
"797",2022-05-01,207,1320,4,163420,1531,0.135205747877204
"798",2022-05-02,421,6799,8,163841,7228,0.058245711123409
"799",2022-05-03,367,6714,12,164208,7093,0.0517411532496828
"800",2022-05-04,403,7261,11,164611,7675,0.0525081433224756
"801",2022-05-05,386,5257,7,164997,5650,0.0683185840707965
"802",2022-05-06,427,4656,15,165424,5098,0.0837583366025892
"803",2022-05-07,261,1890,16,165685,2167,0.120443008767882
"804",2022-05-08,255,1409,4,165940,1668,0.152877697841727
"805",2022-05-09,515,7385,13,166455,7913,0.0650827751800834
"806",2022-05-10,519,6812,9,166974,7340,0.070708446866485
"807",2022-05-11,452,6642,10,167426,7104,0.0636261261261261
"808",2022-05-12,496,6328,8,167922,6832,0.0725995316159251
"809",2022-05-13,499,5242,7,168421,5748,0.086812804453723
"810",2022-05-14,308,2044,5,168729,2357,0.130674586338566
"811",2022-05-15,301,1643,7,169030,1951,0.154279856483854
"812",2022-05-16,628,7436,14,169658,8078,0.0777420153503342
"813",2022-05-17,666,7836,22,170324,8524,0.0781323322383857
"814",2022-05-18,583,6445,11,170907,7039,0.0828242648103424
"815",2022-05-19,598,5562,8,171505,6168,0.0969520103761349
"816",2022-05-20,598,5310,17,172103,5925,0.100928270042194
"817",2022-05-21,347,2090,8,172450,2445,0.141922290388548
"818",2022-05-22,297,1698,6,172747,2001,0.148425787106447
"819",2022-05-23,676,7613,10,173423,8299,0.0814555970598867
"820",2022-05-24,655,6584,17,174078,7256,0.0902701212789416
"821",2022-05-25,704,6782,13,174782,7499,0.0938791838911855
"822",2022-05-26,584,5108,10,175366,5702,0.10242020343739
"823",2022-05-27,530,4223,13,175896,4766,0.111204364246748
"824",2022-05-28,269,1746,2,176165,2017,0.133366385721368
"825",2022-05-29,299,1375,11,176464,1685,0.177448071216617
"826",2022-05-30,194,1595,7,176658,1796,0.108017817371938
"827",2022-05-31,888,7962,15,177546,8865,0.100169204737733
"828",2022-06-01,645,6900,11,178191,7556,0.0853626257278984
"829",2022-06-02,584,4700,11,178775,5295,0.110292728989613
"830",2022-06-03,517,4155,8,179292,4680,0.110470085470085
"831",2022-06-04,335,1889,7,179627,2231,0.150156880322725
"832",2022-06-05,313,1395,6,179940,1714,0.182613768961494
"833",2022-06-06,605,4873,24,180545,5502,0.109960014540167
"834",2022-06-07,359,3981,0,180904,4340,0.0827188940092166
"835",2022-06-08,58,475,0,180962,533,0.108818011257036
