"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52906,6270,0.00350877192982456
"449",2021-05-21,15,4519,0,52921,4534,0.00330833700926334
"450",2021-05-22,5,2036,1,52926,2042,0.00244857982370225
"451",2021-05-23,7,1296,0,52933,1303,0.00537221795855718
"452",2021-05-24,25,6411,2,52958,6438,0.00388319353836595
"453",2021-05-25,18,6618,1,52976,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,52993,6188,0.00274725274725275
"455",2021-05-27,15,5299,3,53008,5317,0.00282113974045514
"456",2021-05-28,16,3713,1,53024,3730,0.00428954423592493
"457",2021-05-29,8,1800,0,53032,1808,0.00442477876106195
"458",2021-05-30,9,1286,0,53041,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53051,1332,0.00750750750750751
"460",2021-06-01,24,7441,1,53075,7466,0.00321457272970801
"461",2021-06-02,23,6067,2,53098,6092,0.00377544320420223
"462",2021-06-03,18,4922,1,53116,4941,0.00364298724954463
"463",2021-06-04,25,3714,1,53141,3740,0.00668449197860963
"464",2021-06-05,11,2036,0,53152,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53162,1354,0.00738552437223043
"466",2021-06-07,18,4757,0,53180,4775,0.0037696335078534
"467",2021-06-08,23,4937,3,53203,4963,0.00463429377392706
"468",2021-06-09,15,4871,1,53218,4887,0.00306936771025169
"469",2021-06-10,21,4340,1,53239,4362,0.00481430536451169
"470",2021-06-11,7,3629,1,53246,3637,0.00192466318394281
"471",2021-06-12,19,1918,1,53265,1938,0.00980392156862745
"472",2021-06-13,5,1323,1,53270,1329,0.00376222723852521
"473",2021-06-14,22,4200,1,53292,4223,0.00520956665877338
"474",2021-06-15,15,4378,2,53307,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53323,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53337,3742,0.00374131480491716
"477",2021-06-18,16,3293,2,53353,3311,0.00483237692540018
"478",2021-06-19,9,1779,4,53362,1792,0.00502232142857143
"479",2021-06-20,8,1140,0,53370,1148,0.00696864111498258
"480",2021-06-21,36,3912,2,53406,3950,0.00911392405063291
"481",2021-06-22,28,3885,3,53434,3916,0.00715015321756895
"482",2021-06-23,25,3802,0,53459,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53479,3375,0.00592592592592593
"484",2021-06-25,27,3136,1,53506,3164,0.00853350189633375
"485",2021-06-26,7,1770,0,53513,1777,0.00393922341024198
"486",2021-06-27,11,1379,0,53524,1390,0.0079136690647482
"487",2021-06-28,35,3880,2,53559,3917,0.0089354097523615
"488",2021-06-29,38,4263,1,53597,4302,0.00883310088331009
"489",2021-06-30,36,3738,1,53633,3775,0.0095364238410596
"490",2021-07-01,38,3353,3,53671,3394,0.0111962286387743
"491",2021-07-02,37,3020,2,53708,3059,0.0120954560313828
"492",2021-07-03,28,1918,3,53736,1949,0.0143663417136993
"493",2021-07-04,23,799,0,53759,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53785,1929,0.0134784862623121
"495",2021-07-06,57,4102,4,53842,4163,0.0136920490031227
"496",2021-07-07,73,3419,1,53915,3493,0.0208989407386201
"497",2021-07-08,73,3552,3,53988,3628,0.0201212789415656
"498",2021-07-09,60,3242,2,54048,3304,0.0181598062953995
"499",2021-07-10,41,1656,1,54089,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54121,1370,0.0233576642335766
"501",2021-07-12,85,3691,3,54206,3779,0.0224927229425774
"502",2021-07-13,90,3851,1,54296,3942,0.0228310502283105
"503",2021-07-14,89,3909,2,54385,4000,0.02225
"504",2021-07-15,122,3902,0,54507,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54615,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54681,2003,0.0329505741387918
"507",2021-07-18,80,1600,1,54761,1681,0.0475907198096371
"508",2021-07-19,110,4114,4,54871,4228,0.0260170293282876
"509",2021-07-20,142,4101,3,55013,4246,0.0334432406971267
"510",2021-07-21,159,4079,4,55172,4242,0.0374823196605375
"511",2021-07-22,113,3818,4,55285,3935,0.0287166454891995
"512",2021-07-23,154,3980,6,55439,4140,0.0371980676328502
"513",2021-07-24,130,2335,1,55569,2466,0.0527169505271695
"514",2021-07-25,91,1949,2,55660,2042,0.044564152791381
"515",2021-07-26,199,4780,3,55859,4982,0.0399437976716178
"516",2021-07-27,195,5157,4,56054,5356,0.0364077669902913
"517",2021-07-28,191,4659,3,56245,4853,0.0393570987018339
"518",2021-07-29,212,4943,4,56457,5159,0.0410932351230859
"519",2021-07-30,197,4632,3,56654,4832,0.0407698675496689
"520",2021-07-31,150,2739,3,56804,2892,0.0518672199170125
"521",2021-08-01,134,2468,8,56938,2610,0.0513409961685824
"522",2021-08-02,180,5940,6,57118,6126,0.029382957884427
"523",2021-08-03,214,6062,4,57332,6280,0.0340764331210191
"524",2021-08-04,235,5590,4,57567,5829,0.0403156630639904
"525",2021-08-05,230,6386,8,57797,6624,0.0347222222222222
"526",2021-08-06,237,5561,8,58034,5806,0.0408198415432311
"527",2021-08-07,171,3314,6,58205,3491,0.0489830993984532
"528",2021-08-08,166,2983,8,58371,3157,0.0525815647766867
"529",2021-08-09,223,6864,7,58594,7094,0.0314350155060615
"530",2021-08-10,266,7173,3,58860,7442,0.0357430798172534
"531",2021-08-11,241,6720,4,59101,6965,0.0346015793251974
"532",2021-08-12,232,6254,6,59333,6492,0.0357362908194701
"533",2021-08-13,252,5693,5,59585,5950,0.0423529411764706
"534",2021-08-14,160,3492,5,59745,3657,0.0437517090511348
"535",2021-08-15,159,3366,6,59904,3531,0.0450297366185217
"536",2021-08-16,195,7562,7,60099,7764,0.0251159196290572
"537",2021-08-17,246,8161,5,60345,8412,0.029243937232525
"538",2021-08-18,225,7500,7,60570,7732,0.0290998448008277
"539",2021-08-19,260,6896,1,60830,7157,0.0363280704205673
"540",2021-08-20,216,5845,6,61046,6067,0.0356024394264051
"541",2021-08-21,153,3487,3,61199,3643,0.0419983530057645
"542",2021-08-22,134,3444,4,61333,3582,0.0374092685650475
"543",2021-08-23,212,7930,4,61545,8146,0.0260250429658728
"544",2021-08-24,180,8643,12,61725,8835,0.0203735144312394
"545",2021-08-25,222,9746,7,61947,9975,0.0222556390977444
"546",2021-08-26,198,8151,12,62145,8361,0.0236813778256189
"547",2021-08-27,199,6868,14,62344,7081,0.0281033752294874
"548",2021-08-28,106,3758,0,62450,3864,0.0274327122153209
"549",2021-08-29,83,2948,3,62533,3034,0.0273566249176005
"550",2021-08-30,156,8601,7,62689,8764,0.0178000912825194
"551",2021-08-31,161,9049,8,62850,9218,0.0174658277283576
"552",2021-09-01,154,8988,10,63004,9152,0.0168269230769231
"553",2021-09-02,155,8537,5,63159,8697,0.0178222375531793
"554",2021-09-03,138,7282,7,63297,7427,0.0185808536421166
"555",2021-09-04,113,3756,1,63410,3870,0.0291989664082687
"556",2021-09-05,77,3533,6,63487,3616,0.0212942477876106
"557",2021-09-06,57,2532,2,63544,2591,0.0219992280972597
"558",2021-09-07,171,11380,5,63715,11556,0.014797507788162
"559",2021-09-08,131,10152,4,63846,10287,0.0127345192961991
"560",2021-09-09,142,8639,7,63988,8788,0.0161583978152025
"561",2021-09-10,178,7677,3,64166,7858,0.0226520743191652
"562",2021-09-11,67,3585,2,64233,3654,0.018336070060208
"563",2021-09-12,77,2798,1,64310,2876,0.0267732962447844
"564",2021-09-13,133,8283,7,64443,8423,0.0157900985397127
"565",2021-09-14,122,9636,7,64565,9765,0.0124935995903738
"566",2021-09-15,135,9205,7,64700,9347,0.0144431368353482
"567",2021-09-16,118,8593,8,64818,8719,0.0135336621172153
"568",2021-09-17,121,7014,8,64939,7143,0.0169396612067759
"569",2021-09-18,58,3445,3,64997,3506,0.0165430690245294
"570",2021-09-19,69,3116,2,65066,3187,0.0216504549733291
"571",2021-09-20,125,9331,5,65191,9461,0.0132121340238875
"572",2021-09-21,120,10310,4,65311,10434,0.0115008625646924
"573",2021-09-22,120,9487,5,65431,9612,0.0124843945068664
"574",2021-09-23,113,8568,2,65544,8683,0.0130139352758263
"575",2021-09-24,91,6355,6,65635,6452,0.014104153750775
"576",2021-09-25,67,3206,6,65702,3279,0.0204330588594084
"577",2021-09-26,51,2473,2,65753,2526,0.0201900237529691
"578",2021-09-27,117,8608,4,65870,8729,0.0134035972047199
"579",2021-09-28,105,9399,11,65975,9515,0.0110352075669995
"580",2021-09-29,92,9112,7,66067,9211,0.00998805775702964
"581",2021-09-30,75,8227,4,66142,8306,0.00902961714423308
"582",2021-10-01,86,5672,4,66228,5762,0.0149253731343284
"583",2021-10-02,45,2622,4,66273,2671,0.0168476226132535
"584",2021-10-03,34,2555,2,66307,2591,0.0131223465843304
"585",2021-10-04,90,8584,7,66397,8681,0.0103674691855777
"586",2021-10-05,74,9031,9,66471,9114,0.00811937678297125
"587",2021-10-06,68,8792,10,66539,8870,0.0076662908680947
"588",2021-10-07,65,7866,1,66604,7932,0.00819465456379223
"589",2021-10-08,56,5728,2,66660,5786,0.00967853439336329
"590",2021-10-09,33,2717,4,66693,2754,0.0119825708061002
"591",2021-10-10,39,2374,8,66732,2421,0.0161090458488228
"592",2021-10-11,50,7074,2,66782,7126,0.00701655907942745
"593",2021-10-12,65,8548,5,66847,8618,0.00754235321420283
"594",2021-10-13,74,7849,7,66921,7930,0.00933165195460278
"595",2021-10-14,59,8123,3,66980,8185,0.00720830788026878
"596",2021-10-15,58,5008,0,67038,5066,0.0114488748519542
"597",2021-10-16,40,2780,1,67078,2821,0.0141793690180787
"598",2021-10-17,45,2542,3,67123,2590,0.0173745173745174
"599",2021-10-18,72,7975,3,67195,8050,0.00894409937888199
"600",2021-10-19,81,8896,3,67276,8980,0.00902004454342984
"601",2021-10-20,79,9820,1,67355,9900,0.00797979797979798
"602",2021-10-21,89,7572,3,67444,7664,0.0116127348643006
"603",2021-10-22,68,5724,0,67512,5792,0.0117403314917127
"604",2021-10-23,42,2373,3,67554,2418,0.0173697270471464
"605",2021-10-24,29,1657,0,67583,1686,0.0172004744958482
"606",2021-10-25,103,6937,4,67686,7044,0.0146223736513345
"607",2021-10-26,89,8092,3,67775,8184,0.0108748778103617
"608",2021-10-27,99,9573,3,67874,9675,0.0102325581395349
"609",2021-10-28,87,7453,5,67961,7545,0.0115308151093439
"610",2021-10-29,64,5314,2,68025,5380,0.0118959107806691
"611",2021-10-30,54,2197,1,68079,2252,0.0239786856127886
"612",2021-10-31,41,2022,0,68120,2063,0.0198739699466796
"613",2021-11-01,66,7222,0,68186,7288,0.00905598243688255
"614",2021-11-02,78,8517,3,68264,8598,0.00907187718073971
"615",2021-11-03,82,9447,1,68346,9530,0.00860440713536201
"616",2021-11-04,77,7239,7,68423,7323,0.0105148163321043
"617",2021-11-05,90,5838,0,68513,5928,0.0151821862348178
"618",2021-11-06,55,2329,1,68568,2385,0.0230607966457023
"619",2021-11-07,42,2041,1,68610,2084,0.0201535508637236
"620",2021-11-08,70,8217,3,68680,8290,0.00844390832328106
"621",2021-11-09,85,8134,8,68765,8227,0.0103318342044488
"622",2021-11-10,78,9367,5,68843,9450,0.00825396825396825
"623",2021-11-11,62,5367,0,68905,5429,0.0114201510407073
"624",2021-11-12,68,5578,4,68973,5650,0.0120353982300885
"625",2021-11-13,49,2408,1,69022,2458,0.0199349064279902
"626",2021-11-14,34,1998,3,69056,2035,0.0167076167076167
"627",2021-11-15,79,7567,2,69135,7648,0.0103294979079498
"628",2021-11-16,64,8178,4,69199,8246,0.00776133883094834
"629",2021-11-17,78,8611,6,69277,8695,0.00897067280046003
"630",2021-11-18,79,6702,4,69356,6785,0.0116433308769344
"631",2021-11-19,72,5827,4,69428,5903,0.0121971878705743
"632",2021-11-20,59,2557,0,69487,2616,0.0225535168195719
"633",2021-11-21,40,2405,0,69527,2445,0.016359918200409
"634",2021-11-22,78,7464,7,69605,7549,0.0103324943701152
"635",2021-11-23,70,6977,4,69675,7051,0.00992766983406609
"636",2021-11-24,81,4580,12,69756,4673,0.0173336186603895
"637",2021-11-25,14,630,0,69770,644,0.0217391304347826
"638",2021-11-26,57,2225,3,69827,2285,0.024945295404814
"639",2021-11-27,65,2742,4,69892,2811,0.0231234436143721
"640",2021-11-28,58,2549,1,69950,2608,0.022239263803681
"641",2021-11-29,103,10993,7,70053,11103,0.00927677204359182
"642",2021-11-30,99,8188,7,70152,8294,0.0119363395225464
"643",2021-12-01,104,9250,11,70256,9365,0.0111051788574479
"644",2021-12-02,112,7724,5,70368,7841,0.0142838923606683
"645",2021-12-03,95,5965,6,70463,6066,0.0156610616551269
"646",2021-12-04,68,2624,3,70531,2695,0.0252319109461967
"647",2021-12-05,56,2131,8,70587,2195,0.0255125284738041
"648",2021-12-06,111,8642,15,70698,8768,0.0126596715328467
"649",2021-12-07,91,8058,7,70789,8156,0.0111574301128004
"650",2021-12-08,98,9347,10,70887,9455,0.0103648863035431
"651",2021-12-09,86,6982,5,70973,7073,0.0121589141806871
"652",2021-12-10,118,5544,3,71091,5665,0.0208296557811121
"653",2021-12-11,51,2335,5,71142,2391,0.0213299874529486
"654",2021-12-12,44,1952,5,71186,2001,0.0219890054972514
"655",2021-12-13,81,7179,11,71267,7271,0.0111401457846238
"656",2021-12-14,134,7851,7,71401,7992,0.0167667667667668
"657",2021-12-15,173,9054,11,71574,9238,0.018726997185538
"658",2021-12-16,169,7347,7,71743,7523,0.0224644423767114
"659",2021-12-17,190,6201,11,71933,6402,0.0296782255545142
"660",2021-12-18,136,3430,3,72069,3569,0.0381059120201737
"661",2021-12-19,170,2697,5,72239,2872,0.0591922005571031
"662",2021-12-20,389,7880,13,72628,8282,0.0469693310794494
"663",2021-12-21,482,7836,10,73110,8328,0.0578770413064361
"664",2021-12-22,604,8324,18,73714,8946,0.0675162083612788
"665",2021-12-23,826,9687,9,74540,10522,0.0785021858962174
"666",2021-12-24,363,2987,3,74903,3353,0.108261258574411
"667",2021-12-25,123,976,2,75026,1101,0.111716621253406
"668",2021-12-26,740,3811,34,75766,4585,0.161395856052345
"669",2021-12-27,1296,7179,23,77062,8498,0.152506472111085
"670",2021-12-28,1602,9212,24,78664,10838,0.147813249677062
"671",2021-12-29,1770,9692,47,80434,11509,0.153792683986445
"672",2021-12-30,1731,9472,48,82165,11251,0.153852990845258
"673",2021-12-31,1027,5200,18,83192,6245,0.164451561248999
"674",2022-01-01,392,1628,1,83584,2021,0.193963384463137
"675",2022-01-02,1217,5793,27,84801,7037,0.172943015489555
"676",2022-01-03,2608,16094,65,87409,18767,0.138967336281771
"677",2022-01-04,2985,15367,40,90394,18392,0.162298825576338
"678",2022-01-05,2817,13538,49,93211,16404,0.171726408193124
"679",2022-01-06,2587,12788,38,95798,15413,0.167845325374684
"680",2022-01-07,2978,13341,34,98776,16353,0.182107258606983
"681",2022-01-08,1545,5077,34,100321,6656,0.232121394230769
"682",2022-01-09,1498,5750,35,101819,7283,0.205684470685157
"683",2022-01-10,2791,15613,87,104610,18491,0.150938294305338
"684",2022-01-11,3032,15358,99,107642,18489,0.163989399102169
"685",2022-01-12,2760,14569,77,110402,17406,0.158566011720097
"686",2022-01-13,2527,13043,73,112929,15643,0.161541903726907
"687",2022-01-14,2288,11200,64,115217,13552,0.168831168831169
"688",2022-01-15,1425,4770,59,116642,6254,0.227854173329069
"689",2022-01-16,1165,4070,50,117807,5285,0.220435193945128
"690",2022-01-17,2043,8744,75,119850,10862,0.188086908488308
"691",2022-01-18,2654,17738,118,122504,20510,0.129400292540224
"692",2022-01-19,2010,14034,77,124514,16121,0.124682091681657
"693",2022-01-20,1998,13816,69,126512,15883,0.12579487502361
"694",2022-01-21,1700,12038,47,128212,13785,0.123322451940515
"695",2022-01-22,943,4593,41,129155,5577,0.169087322933477
"696",2022-01-23,770,3680,44,129925,4494,0.171339563862928
"697",2022-01-24,1678,13585,124,131603,15387,0.109053096770001
"698",2022-01-25,1421,13555,45,133024,15021,0.0946008920844151
"699",2022-01-26,1233,12287,51,134257,13571,0.0908555007000221
"700",2022-01-27,1009,10893,56,135266,11958,0.0843786586385683
"701",2022-01-28,954,8924,43,136220,9921,0.0961596613244633
"702",2022-01-29,545,3010,17,136765,3572,0.152575587905935
"703",2022-01-30,498,2809,23,137263,3330,0.14954954954955
"704",2022-01-31,987,11937,89,138250,13013,0.0758472296933835
"705",2022-02-01,769,11282,28,139019,12079,0.0636642106134614
"706",2022-02-02,688,10889,37,139707,11614,0.0592388496641984
"707",2022-02-03,594,9450,36,140301,10080,0.0589285714285714
"708",2022-02-04,529,8498,27,140830,9054,0.0584272144908328
"709",2022-02-05,358,2723,12,141188,3093,0.115745231167152
"710",2022-02-06,254,2474,11,141442,2739,0.0927345746622855
"711",2022-02-07,525,11252,40,141967,11817,0.0444275196750444
"712",2022-02-08,412,10621,22,142379,11055,0.0372682044323835
"713",2022-02-09,361,10578,28,142740,10967,0.0329169326160299
"714",2022-02-10,300,8868,18,143040,9186,0.0326583932070542
"715",2022-02-11,311,7522,16,143351,7849,0.0396228818957829
"716",2022-02-12,162,2356,6,143513,2524,0.0641838351822504
"717",2022-02-13,129,2233,12,143642,2374,0.0543386689132266
"718",2022-02-14,294,9866,30,143936,10190,0.0288518155053974
"719",2022-02-15,249,9942,17,144185,10208,0.0243926332288401
"720",2022-02-16,212,9975,22,144397,10209,0.020765990792438
"721",2022-02-17,177,7768,22,144574,7967,0.0222166436550772
"722",2022-02-18,172,5946,19,144746,6137,0.0280267231546358
"723",2022-02-19,79,2006,6,144825,2091,0.0377809660449546
"724",2022-02-20,52,1429,4,144877,1485,0.035016835016835
"725",2022-02-21,114,3636,5,144991,3755,0.0303595206391478
"726",2022-02-22,137,8453,22,145128,8612,0.015908035299582
"727",2022-02-23,131,7570,15,145259,7716,0.0169777086573354
"728",2022-02-24,136,5693,10,145395,5839,0.0232916595307416
"729",2022-02-25,141,5282,5,145536,5428,0.0259764185703758
"730",2022-02-26,76,1852,3,145612,1931,0.0393578456758156
"731",2022-02-27,70,1542,5,145682,1617,0.0432900432900433
"732",2022-02-28,153,9486,9,145835,9648,0.0158582089552239
"733",2022-03-01,112,8538,18,145947,8668,0.012921089063221
"734",2022-03-02,107,7640,4,146054,7751,0.0138046703651142
"735",2022-03-03,103,6655,7,146157,6765,0.0152254249815225
"736",2022-03-04,106,4888,3,146263,4997,0.0212127276365819
"737",2022-03-05,60,1536,3,146323,1599,0.0375234521575985
"738",2022-03-06,66,1356,4,146389,1426,0.0462833099579243
"739",2022-03-07,103,7779,14,146492,7896,0.0130445795339412
"740",2022-03-08,85,7339,12,146577,7436,0.0114308768154922
"741",2022-03-09,93,5642,7,146670,5742,0.01619644723093
"742",2022-03-10,13,337,0,146683,350,0.0371428571428571
"743",2022-03-11,1,0,0,146684,1,1
