"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"449",2021-05-21,15,2679,0,53547,2694,0.00556792873051225
"450",2021-05-22,6,1080,1,53553,1087,0.00551977920883165
"451",2021-05-23,7,792,0,53560,799,0.00876095118898623
"452",2021-05-24,24,3805,0,53584,3829,0.00626795507965526
"453",2021-05-25,18,3797,1,53602,3816,0.00471698113207547
"454",2021-05-26,20,3505,4,53622,3529,0.00566732785491641
"455",2021-05-27,15,3300,1,53637,3316,0.00452352231604343
"456",2021-05-28,17,2206,1,53654,2224,0.00764388489208633
"457",2021-05-29,8,1101,0,53662,1109,0.00721370604147881
"458",2021-05-30,9,835,0,53671,844,0.0106635071090047
"459",2021-05-31,12,876,1,53683,889,0.0134983127109111
"460",2021-06-01,23,4492,0,53706,4515,0.00509413067552602
"461",2021-06-02,23,3623,1,53729,3647,0.00630655333150535
"462",2021-06-03,19,3045,0,53748,3064,0.00620104438642298
"463",2021-06-04,24,2363,1,53772,2388,0.0100502512562814
"464",2021-06-05,11,1305,0,53783,1316,0.00835866261398176
"465",2021-06-06,10,933,1,53793,944,0.0105932203389831
"466",2021-06-07,19,2980,0,53812,2999,0.00633544514838279
"467",2021-06-08,21,3204,1,53833,3226,0.00650960942343459
"468",2021-06-09,15,2945,0,53848,2960,0.00506756756756757
"469",2021-06-10,21,2725,1,53869,2747,0.00764470331270477
"470",2021-06-11,6,2179,0,53875,2185,0.00274599542334096
"471",2021-06-12,19,1073,0,53894,1092,0.0173992673992674
"472",2021-06-13,5,753,1,53899,759,0.00658761528326746
"473",2021-06-14,15,1377,0,53914,1392,0.0107758620689655
"474",2021-06-15,0,187,0,53914,187,0
