"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53523,7143,0.00405991880162397
"449",2021-05-19,21,7099,6,53544,7126,0.00294695481335953
"450",2021-05-20,22,6277,1,53566,6300,0.00349206349206349
"451",2021-05-21,15,4538,0,53581,4553,0.00329453107840984
"452",2021-05-22,5,2041,1,53586,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53593,1307,0.0053557765876052
"454",2021-05-24,25,6438,2,53618,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53636,6669,0.00269905533063428
"456",2021-05-26,17,6186,5,53653,6208,0.00273840206185567
"457",2021-05-27,14,5312,3,53667,5329,0.00262713454681929
"458",2021-05-28,16,3718,1,53683,3735,0.00428380187416332
"459",2021-05-29,8,1839,1,53691,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53700,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53711,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53736,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53758,6112,0.00359947643979058
"464",2021-06-03,19,4935,1,53777,4955,0.00383451059535822
"465",2021-06-04,24,3727,1,53801,3752,0.00639658848614072
"466",2021-06-05,10,2059,0,53811,2069,0.00483325277912035
"467",2021-06-06,11,1375,1,53822,1387,0.00793078586878154
"468",2021-06-07,19,4814,0,53841,4833,0.00393130560728326
"469",2021-06-08,22,4952,3,53863,4977,0.00442033353425758
"470",2021-06-09,15,4899,1,53878,4915,0.00305188199389624
"471",2021-06-10,21,4357,2,53899,4380,0.00479452054794521
"472",2021-06-11,7,3643,1,53906,3651,0.00191728293618187
"473",2021-06-12,19,1929,1,53925,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53930,1347,0.00371195248700817
"475",2021-06-14,22,4258,1,53952,4281,0.00513898621817332
"476",2021-06-15,15,4444,2,53967,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53982,4126,0.00363548230731944
"478",2021-06-17,14,3773,2,53996,3789,0.00369490630773291
"479",2021-06-18,16,3373,2,54012,3391,0.00471837216160425
"480",2021-06-19,9,1788,4,54021,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54029,1161,0.00689061154177433
"482",2021-06-21,35,3932,2,54064,3969,0.00881834215167548
"483",2021-06-22,28,3907,3,54092,3938,0.00711020822752666
"484",2021-06-23,24,3809,1,54116,3834,0.00625978090766823
"485",2021-06-24,20,3369,3,54136,3392,0.00589622641509434
"486",2021-06-25,27,3144,1,54163,3172,0.00851197982345523
"487",2021-06-26,7,1781,0,54170,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54181,1394,0.0078909612625538
"489",2021-06-28,35,3922,2,54216,3959,0.00884061631725183
"490",2021-06-29,40,4281,1,54256,4322,0.00925497454881999
"491",2021-06-30,37,3765,1,54293,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54331,3414,0.0111306385471588
"493",2021-07-02,37,3038,2,54368,3077,0.0120246993825154
"494",2021-07-03,28,1968,3,54396,1999,0.0140070035017509
"495",2021-07-04,22,799,0,54418,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54445,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54504,4198,0.0140543115769414
"498",2021-07-07,74,3440,1,54578,3515,0.0210526315789474
"499",2021-07-08,75,3570,3,54653,3648,0.0205592105263158
"500",2021-07-09,62,3252,2,54715,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54757,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54790,1382,0.0238784370477569
"503",2021-07-12,88,3699,3,54878,3790,0.0232189973614776
"504",2021-07-13,92,3862,1,54970,3955,0.0232616940581542
"505",2021-07-14,89,3924,2,55059,4015,0.0221668742216687
"506",2021-07-15,124,3921,0,55183,4045,0.030655129789864
"507",2021-07-16,110,3473,2,55293,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55361,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55442,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55552,4235,0.025974025974026
"511",2021-07-20,143,4114,3,55695,4260,0.0335680751173709
"512",2021-07-21,160,4094,4,55855,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55971,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56127,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56259,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56349,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56552,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56750,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56950,4891,0.0408914332447352
"520",2021-07-29,218,4956,4,57168,5178,0.0421011973735033
"521",2021-07-30,200,4642,3,57368,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57523,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57657,2614,0.0512624330527927
"524",2021-08-02,180,5956,7,57837,6143,0.0293016441478105
"525",2021-08-03,241,6417,5,58078,6663,0.0361698934413928
"526",2021-08-04,245,5751,5,58323,6001,0.040826528911848
"527",2021-08-05,266,6999,8,58589,7273,0.0365736284889317
"528",2021-08-06,246,5837,8,58835,6091,0.0403874569036283
"529",2021-08-07,177,3521,6,59012,3704,0.0477861771058315
"530",2021-08-08,174,3076,8,59186,3258,0.0534069981583794
"531",2021-08-09,224,6975,8,59410,7207,0.0310808935756903
"532",2021-08-10,265,7295,5,59675,7565,0.0350297422339722
"533",2021-08-11,244,6840,4,59919,7088,0.0344243792325056
"534",2021-08-12,245,6523,6,60164,6774,0.0361677000295247
"535",2021-08-13,261,5957,5,60425,6223,0.0419411859231882
"536",2021-08-14,184,3976,5,60609,4165,0.0441776710684274
"537",2021-08-15,177,3777,7,60786,3961,0.0446856854329715
"538",2021-08-16,211,7994,7,60997,8212,0.0256941061860692
"539",2021-08-17,262,8654,5,61259,8921,0.0293689048312969
"540",2021-08-18,249,7981,7,61508,8237,0.0302294524705597
"541",2021-08-19,269,7152,1,61777,7422,0.0362436001077877
"542",2021-08-20,228,6338,6,62005,6572,0.0346926354230067
"543",2021-08-21,169,3981,3,62174,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62316,3893,0.0364757256614436
"545",2021-08-23,214,8099,4,62530,8317,0.0257304316460262
"546",2021-08-24,184,8902,12,62714,9098,0.0202242251044186
"547",2021-08-25,255,10501,8,62969,10764,0.0236900780379041
"548",2021-08-26,224,8908,14,63193,9146,0.0244915810190247
"549",2021-08-27,214,7344,14,63407,7572,0.0282620179609086
"550",2021-08-28,112,3972,0,63519,4084,0.0274240940254652
"551",2021-08-29,84,3026,3,63603,3113,0.0269836170896242
"552",2021-08-30,157,8734,7,63760,8898,0.017644414475163
"553",2021-08-31,163,9190,8,63923,9361,0.0174126695865826
"554",2021-09-01,156,9117,10,64079,9283,0.0168049122051061
"555",2021-09-02,156,8656,5,64235,8817,0.0176930928887377
"556",2021-09-03,138,7467,7,64373,7612,0.0181292695743563
"557",2021-09-04,114,3848,1,64487,3963,0.0287660862982589
"558",2021-09-05,78,3627,6,64565,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64622,2604,0.021889400921659
"560",2021-09-07,173,11602,6,64795,11781,0.0146846617434853
"561",2021-09-08,135,10333,4,64930,10472,0.0128915202444614
"562",2021-09-09,145,8763,7,65075,8915,0.0162647223780146
"563",2021-09-10,180,7857,3,65255,8040,0.0223880597014925
"564",2021-09-11,68,3659,2,65323,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65405,2995,0.0273789649415693
"566",2021-09-13,137,8429,8,65542,8574,0.0159785397714019
"567",2021-09-14,123,9778,7,65665,9908,0.0124142107387969
"568",2021-09-15,140,9353,8,65805,9501,0.0147352910219977
"569",2021-09-16,118,8717,8,65923,8843,0.0133438878208753
"570",2021-09-17,123,7228,9,66046,7360,0.0167119565217391
"571",2021-09-18,59,3508,3,66105,3570,0.0165266106442577
"572",2021-09-19,67,3182,2,66172,3251,0.0206090433712704
"573",2021-09-20,126,9497,5,66298,9628,0.0130868300789364
"574",2021-09-21,119,10446,5,66417,10570,0.0112582781456954
"575",2021-09-22,121,9626,5,66538,9752,0.0124077112387203
"576",2021-09-23,113,8687,2,66651,8802,0.0128379913655987
"577",2021-09-24,93,6534,7,66744,6634,0.014018691588785
"578",2021-09-25,66,3264,7,66810,3337,0.0197782439316752
"579",2021-09-26,52,2526,2,66862,2580,0.0201550387596899
"580",2021-09-27,119,8744,4,66981,8867,0.0134205480996955
"581",2021-09-28,107,9518,11,67088,9636,0.0111041926110419
"582",2021-09-29,93,9225,8,67181,9326,0.00997212095217671
"583",2021-09-30,74,8375,4,67255,8453,0.00875428841831303
"584",2021-10-01,86,5851,4,67341,5941,0.0144756774953711
"585",2021-10-02,45,2675,4,67386,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67421,2654,0.0131876412961567
"587",2021-10-04,92,8724,7,67513,8823,0.0104272923042049
"588",2021-10-05,75,9155,9,67588,9239,0.00811776166251759
"589",2021-10-06,72,8930,10,67660,9012,0.00798934753661784
"590",2021-10-07,69,8078,1,67729,8148,0.00846833578792342
"591",2021-10-08,56,5908,2,67785,5966,0.00938652363392558
"592",2021-10-09,33,2762,4,67818,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67860,2467,0.0170247263883259
"594",2021-10-11,50,7171,2,67910,7223,0.00692233144122941
"595",2021-10-12,65,8668,5,67975,8738,0.00743877317463951
"596",2021-10-13,75,7961,8,68050,8044,0.00932371954251616
"597",2021-10-14,59,8227,3,68109,8289,0.00711786705272047
"598",2021-10-15,61,5109,0,68170,5170,0.0117988394584139
"599",2021-10-16,40,2843,1,68210,2884,0.013869625520111
"600",2021-10-17,46,2646,3,68256,2695,0.0170686456400742
"601",2021-10-18,72,8131,3,68328,8206,0.008774067755301
"602",2021-10-19,82,9112,3,68410,9197,0.0089159508535392
"603",2021-10-20,84,9939,1,68494,10024,0.00837988826815642
"604",2021-10-21,92,7669,3,68586,7764,0.0118495620814013
"605",2021-10-22,71,5908,0,68657,5979,0.0118748954674695
"606",2021-10-23,42,2418,3,68699,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68729,1696,0.017688679245283
"608",2021-10-25,106,7075,4,68835,7185,0.0147529575504523
"609",2021-10-26,91,8542,3,68926,8636,0.0105372857804539
"610",2021-10-27,102,9673,3,69028,9778,0.0104315811004295
"611",2021-10-28,92,7544,5,69120,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69185,5569,0.0116717543544622
"613",2021-10-30,57,2546,1,69242,2604,0.021889400921659
"614",2021-10-31,41,2055,0,69283,2096,0.0195610687022901
"615",2021-11-01,67,7522,0,69350,7589,0.00882856766372381
"616",2021-11-02,81,8632,4,69431,8717,0.00929218767924745
"617",2021-11-03,86,9735,1,69517,9822,0.00875585420484626
"618",2021-11-04,79,7331,7,69596,7417,0.0106512066873399
"619",2021-11-05,94,6016,0,69690,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69746,2436,0.0229885057471264
"621",2021-11-07,42,2097,1,69788,2140,0.0196261682242991
"622",2021-11-08,71,8325,3,69859,8399,0.00845338730801286
"623",2021-11-09,86,8227,8,69945,8321,0.0103352962384329
"624",2021-11-10,79,9802,5,70024,9886,0.00799109852316407
"625",2021-11-11,62,5576,0,70086,5638,0.010996807378503
"626",2021-11-12,70,5751,4,70156,5825,0.0120171673819742
"627",2021-11-13,52,2459,1,70208,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70242,2085,0.0163069544364508
"629",2021-11-15,84,7750,2,70326,7836,0.0107197549770291
"630",2021-11-16,67,8259,4,70393,8330,0.00804321728691477
"631",2021-11-17,80,9026,6,70473,9112,0.00877963125548727
"632",2021-11-18,80,6792,4,70553,6876,0.0116346713205352
"633",2021-11-19,73,5990,4,70626,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70685,2690,0.0219330855018587
"635",2021-11-21,40,2457,0,70725,2497,0.0160192230676812
"636",2021-11-22,85,7620,7,70810,7712,0.0110217842323651
"637",2021-11-23,69,7190,4,70879,7263,0.00950020652622883
"638",2021-11-24,83,4710,12,70962,4805,0.0172736732570239
"639",2021-11-25,14,631,0,70976,645,0.0217054263565891
"640",2021-11-26,57,2240,3,71033,2300,0.0247826086956522
"641",2021-11-27,72,3013,5,71105,3090,0.0233009708737864
"642",2021-11-28,62,2987,1,71167,3050,0.020327868852459
"643",2021-11-29,105,11622,7,71272,11734,0.00894835520709051
"644",2021-11-30,106,8721,8,71378,8835,0.0119977362761743
"645",2021-12-01,119,9641,12,71497,9772,0.0121776504297994
"646",2021-12-02,120,7977,6,71617,8103,0.014809329877823
"647",2021-12-03,107,6958,6,71724,7071,0.0151322302361759
"648",2021-12-04,74,2976,4,71798,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71859,2459,0.024806832045547
"650",2021-12-06,126,9313,16,71985,9455,0.0133262823902697
"651",2021-12-07,97,8857,8,72082,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72187,10141,0.010354008480426
"653",2021-12-09,95,7504,5,72282,7604,0.012493424513414
"654",2021-12-10,124,6427,3,72406,6554,0.018919743667989
"655",2021-12-11,57,2737,5,72463,2799,0.0203644158628081
"656",2021-12-12,47,2272,5,72510,2324,0.020223752151463
"657",2021-12-13,86,7689,13,72596,7788,0.0110426296866975
"658",2021-12-14,150,8876,7,72746,9033,0.0166057788110262
"659",2021-12-15,192,9765,16,72938,9973,0.0192519803469367
"660",2021-12-16,184,8051,7,73122,8242,0.022324678476098
"661",2021-12-17,205,6832,11,73327,7048,0.0290862656072645
"662",2021-12-18,145,3849,3,73472,3997,0.0362772079059294
"663",2021-12-19,184,3202,5,73656,3391,0.0542612798584488
"664",2021-12-20,396,8077,13,74052,8486,0.0466650954513316
"665",2021-12-21,562,9218,11,74614,9791,0.0573996527423144
"666",2021-12-22,689,10019,22,75303,10730,0.0642124883504194
"667",2021-12-23,879,10464,9,76182,11352,0.077431289640592
"668",2021-12-24,495,4369,4,76677,4868,0.101684470008217
"669",2021-12-25,139,978,3,76816,1120,0.124107142857143
"670",2021-12-26,938,5012,38,77754,5988,0.156646626586506
"671",2021-12-27,1584,9086,29,79338,10699,0.148051219740163
"672",2021-12-28,1868,11138,24,81206,13030,0.14336147352264
"673",2021-12-29,1978,11097,48,83184,13123,0.1507277299398
"674",2021-12-30,2141,11769,48,85325,13958,0.153388737641496
"675",2021-12-31,1160,6565,19,86485,7744,0.149793388429752
"676",2022-01-01,414,1887,1,86899,2302,0.17984361424848
"677",2022-01-02,1542,8306,29,88441,9877,0.156120279437076
"678",2022-01-03,2947,18346,67,91388,21360,0.137968164794008
"679",2022-01-04,3377,17090,42,94765,20509,0.164659417816568
"680",2022-01-05,3012,14694,53,97777,17759,0.169604144377499
"681",2022-01-06,2790,13936,40,100567,16766,0.166408207085769
"682",2022-01-07,3235,15105,37,103802,18377,0.17603526146814
"683",2022-01-08,1830,7023,37,105632,8890,0.205849268841395
"684",2022-01-09,1693,7092,38,107325,8823,0.191884846424119
"685",2022-01-10,3270,17693,95,110595,21058,0.155285402222433
"686",2022-01-11,3405,16773,119,114000,20297,0.167758782086023
"687",2022-01-12,3067,15665,87,117067,18819,0.162973590520219
"688",2022-01-13,2866,14183,83,119933,17132,0.167289283212701
"689",2022-01-14,2568,12603,68,122501,15239,0.168514994422206
"690",2022-01-15,1599,5367,62,124100,7028,0.227518497438816
"691",2022-01-16,1205,4120,53,125305,5378,0.224060989215322
"692",2022-01-17,2134,9095,78,127439,11307,0.18873264349518
"693",2022-01-18,2767,18122,122,130206,21011,0.131692922754748
"694",2022-01-19,2082,14283,77,132288,16442,0.126626931030288
"695",2022-01-20,2092,14008,69,134380,16169,0.129383387964624
"696",2022-01-21,1764,12319,48,136144,14131,0.124831929799731
"697",2022-01-22,967,4720,42,137111,5729,0.168790364810613
"698",2022-01-23,794,3933,44,137905,4771,0.166422133724586
"699",2022-01-24,1769,14509,125,139674,16403,0.107846125708712
"700",2022-01-25,1492,13983,48,141166,15523,0.096115441602783
"701",2022-01-26,1289,12688,55,142455,14032,0.0918614595210946
"702",2022-01-27,1051,12081,59,143506,13191,0.079675536350542
"703",2022-01-28,987,9896,50,144493,10933,0.0902771425958108
"704",2022-01-29,574,3453,17,145067,4044,0.141938674579624
"705",2022-01-30,505,2903,23,145572,3431,0.147187408918683
"706",2022-01-31,996,12181,90,146568,13267,0.0750734906158137
"707",2022-02-01,779,11936,35,147347,12750,0.0610980392156863
"708",2022-02-02,694,11150,41,148041,11885,0.0583929322675642
"709",2022-02-03,600,9633,37,148641,10270,0.0584225900681597
"710",2022-02-04,537,8552,28,149178,9117,0.0589009542612702
"711",2022-02-05,357,2743,17,149535,3117,0.114533205004812
"712",2022-02-06,257,2486,11,149792,2754,0.0933188090050835
"713",2022-02-07,526,11298,42,150318,11866,0.0443283330524187
"714",2022-02-08,418,10640,23,150736,11081,0.037722227235809
"715",2022-02-09,364,10618,28,151100,11010,0.0330608537693006
"716",2022-02-10,302,8897,19,151402,9218,0.0327619874159254
"717",2022-02-11,316,7543,17,151718,7876,0.0401218892839005
"718",2022-02-12,162,2363,6,151880,2531,0.0640063216120111
"719",2022-02-13,133,2244,12,152013,2389,0.0556718292172457
"720",2022-02-14,303,9899,30,152316,10232,0.0296129788897576
"721",2022-02-15,251,9962,17,152567,10230,0.0245356793743891
"722",2022-02-16,212,10014,22,152779,10248,0.0206869633099141
"723",2022-02-17,178,7803,24,152957,8005,0.0222361024359775
"724",2022-02-18,177,5979,19,153134,6175,0.028663967611336
"725",2022-02-19,84,2029,6,153218,2119,0.0396413402548372
"726",2022-02-20,52,1440,4,153270,1496,0.0347593582887701
"727",2022-02-21,116,3668,5,153386,3789,0.0306149379783584
"728",2022-02-22,141,8502,24,153527,8667,0.0162686050536518
"729",2022-02-23,135,7610,15,153662,7760,0.0173969072164948
"730",2022-02-24,139,5740,11,153801,5890,0.0235993208828523
"731",2022-02-25,141,5304,5,153942,5450,0.0258715596330275
"732",2022-02-26,76,1868,3,154018,1947,0.0390344119157678
"733",2022-02-27,71,1560,5,154089,1636,0.043398533007335
"734",2022-02-28,155,9529,10,154244,9694,0.0159892717144626
"735",2022-03-01,120,8575,18,154364,8713,0.0137725238149891
"736",2022-03-02,112,7752,5,154476,7869,0.0142330664633371
"737",2022-03-03,110,6680,7,154586,6797,0.0161836104163602
"738",2022-03-04,110,4939,3,154696,5052,0.0217735550277118
"739",2022-03-05,59,1563,3,154755,1625,0.0363076923076923
"740",2022-03-06,77,1407,4,154832,1488,0.051747311827957
"741",2022-03-07,116,7949,14,154948,8079,0.0143582126500805
"742",2022-03-08,91,7690,12,155039,7793,0.0116771461568074
"743",2022-03-09,124,7103,11,155163,7238,0.0171318043658469
"744",2022-03-10,101,5994,6,155264,6101,0.0165546631699721
"745",2022-03-11,100,4663,4,155364,4767,0.0209775540172016
"746",2022-03-12,56,1644,3,155420,1703,0.0328831473869642
"747",2022-03-13,55,1288,1,155475,1344,0.040922619047619
"748",2022-03-14,117,6271,9,155592,6397,0.0182898233546975
"749",2022-03-15,96,7084,10,155688,7190,0.0133518776077886
"750",2022-03-16,85,6786,6,155773,6877,0.0123600407154282
"751",2022-03-17,82,6025,11,155855,6118,0.0134030728996404
"752",2022-03-18,79,4030,7,155934,4116,0.0191933916423712
"753",2022-03-19,53,1577,0,155987,1630,0.0325153374233129
"754",2022-03-20,46,1259,1,156033,1306,0.0352220520673813
"755",2022-03-21,103,7026,3,156136,7132,0.0144419517666854
"756",2022-03-22,178,6844,26,156314,7048,0.025255391600454
"757",2022-03-23,84,6893,5,156398,6982,0.0120309366943569
"758",2022-03-24,96,5269,3,156494,5368,0.0178837555886736
"759",2022-03-25,84,4323,8,156578,4415,0.0190260475651189
"760",2022-03-26,59,1599,2,156637,1660,0.0355421686746988
"761",2022-03-27,53,1453,7,156690,1513,0.0350297422339722
"762",2022-03-28,133,6244,8,156823,6385,0.0208300704776821
"763",2022-03-29,130,5485,4,156953,5619,0.0231357892863499
"764",2022-03-30,118,5576,8,157071,5702,0.0206944931602946
"765",2022-03-31,123,4645,3,157194,4771,0.025780758750786
"766",2022-04-01,115,3614,6,157309,3735,0.0307898259705489
"767",2022-04-02,60,1580,1,157369,1641,0.036563071297989
"768",2022-04-03,92,1284,7,157461,1383,0.0665220535068691
"769",2022-04-04,163,5933,10,157624,6106,0.0266950540452014
"770",2022-04-05,160,6337,8,157784,6505,0.0245964642582629
"771",2022-04-06,169,5757,7,157953,5933,0.0284847463340637
"772",2022-04-07,155,4538,4,158108,4697,0.0329997870981478
"773",2022-04-08,163,3773,7,158271,3943,0.0413390819173218
"774",2022-04-09,94,1539,1,158365,1634,0.0575275397796818
"775",2022-04-10,83,1373,4,158448,1460,0.0568493150684932
"776",2022-04-11,196,5528,7,158644,5731,0.0341999651020764
"777",2022-04-12,182,5196,3,158826,5381,0.033822709533544
"778",2022-04-13,177,6010,2,159003,6189,0.0285991274842462
"779",2022-04-14,186,4866,7,159189,5059,0.0367661593200237
"780",2022-04-15,187,3772,6,159376,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159519,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159593,959,0.0771637122002086
"783",2022-04-18,288,6560,7,159881,6855,0.0420131291028446
"784",2022-04-19,238,5728,4,160119,5970,0.0398659966499162
"785",2022-04-20,276,6300,6,160395,6582,0.0419325432999088
"786",2022-04-21,270,4318,3,160665,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160935,4436,0.0608656447249775
"788",2022-04-23,196,1789,7,161131,1992,0.0983935742971888
"789",2022-04-24,160,1289,3,161291,1452,0.110192837465565
"790",2022-04-25,354,7148,5,161645,7507,0.0471559877447715
"791",2022-04-26,323,6928,4,161968,7255,0.0445210199862164
"792",2022-04-27,370,6765,9,162338,7144,0.0517917133258679
"793",2022-04-28,287,5461,3,162625,5751,0.0499043644583551
"794",2022-04-29,329,4363,8,162954,4700,0.07
"795",2022-04-30,231,1769,0,163185,2000,0.1155
"796",2022-05-01,207,1320,4,163392,1531,0.135205747877204
"797",2022-05-02,420,6800,8,163812,7228,0.0581073602656336
"798",2022-05-03,365,6717,12,164177,7094,0.0514519312094728
"799",2022-05-04,402,7261,11,164579,7674,0.0523846755277561
"800",2022-05-05,387,5257,7,164966,5651,0.0684834542558839
"801",2022-05-06,429,4654,15,165395,5098,0.0841506473126716
"802",2022-05-07,259,1891,16,165654,2166,0.119575253924284
"803",2022-05-08,257,1409,4,165911,1670,0.153892215568862
"804",2022-05-09,517,7385,13,166428,7915,0.0653190145293746
"805",2022-05-10,521,6814,9,166949,7344,0.070942265795207
"806",2022-05-11,449,6643,12,167398,7104,0.0632038288288288
"807",2022-05-12,495,6328,8,167893,6831,0.072463768115942
"808",2022-05-13,500,5243,7,168393,5750,0.0869565217391304
"809",2022-05-14,311,2044,5,168704,2360,0.131779661016949
"810",2022-05-15,300,1645,7,169004,1952,0.153688524590164
"811",2022-05-16,629,7437,14,169633,8080,0.0778465346534653
"812",2022-05-17,665,7837,22,170298,8524,0.078015016424214
"813",2022-05-18,581,6445,12,170879,7038,0.0825518613242398
"814",2022-05-19,597,5565,8,171476,6170,0.0967585089141005
"815",2022-05-20,600,5312,17,172076,5929,0.101197503794906
"816",2022-05-21,347,2090,8,172423,2445,0.141922290388548
"817",2022-05-22,297,1698,6,172720,2001,0.148425787106447
"818",2022-05-23,678,7614,10,173398,8302,0.081667068176343
"819",2022-05-24,656,6586,18,174054,7260,0.0903581267217631
"820",2022-05-25,709,6797,13,174763,7519,0.0942944540497407
"821",2022-05-26,587,5109,10,175350,5706,0.102874167542937
"822",2022-05-27,529,4239,13,175879,4781,0.110646308303702
"823",2022-05-28,272,1746,2,176151,2020,0.134653465346535
"824",2022-05-29,299,1381,11,176450,1691,0.176818450620934
"825",2022-05-30,206,1665,7,176656,1878,0.109691160809372
"826",2022-05-31,892,8109,15,177548,9016,0.0989352262644188
"827",2022-06-01,650,6951,12,178198,7613,0.0853802705897806
"828",2022-06-02,593,4741,11,178791,5345,0.110944808231993
"829",2022-06-03,522,4166,8,179313,4696,0.111158432708688
"830",2022-06-04,338,1897,7,179651,2242,0.150758251561106
"831",2022-06-05,320,1413,6,179971,1739,0.184013801035078
"832",2022-06-06,627,5304,25,180598,5956,0.105271994627267
"833",2022-06-07,631,5434,8,181229,6073,0.103902519347933
"834",2022-06-08,533,5044,10,181762,5587,0.0954000357973868
"835",2022-06-09,503,3719,6,182265,4228,0.118968779564806
"836",2022-06-10,499,3673,13,182764,4185,0.119235364396655
"837",2022-06-11,272,1678,9,183036,1959,0.138846350178663
"838",2022-06-12,223,1258,7,183259,1488,0.149865591397849
"839",2022-06-13,546,4631,4,183805,5181,0.105385060799074
"840",2022-06-14,543,4752,17,184348,5312,0.102221385542169
"841",2022-06-15,488,4121,8,184836,4617,0.105696339614468
"842",2022-06-16,497,3922,13,185333,4432,0.112138989169675
"843",2022-06-17,491,3309,10,185824,3810,0.128871391076115
"844",2022-06-18,305,1706,10,186129,2021,0.150915388421573
"845",2022-06-19,291,1235,7,186420,1533,0.189823874755382
"846",2022-06-20,512,3308,12,186932,3832,0.133611691022964
"847",2022-06-21,621,4944,21,187553,5586,0.111170784103115
"848",2022-06-22,561,4054,45,188114,4660,0.120386266094421
"849",2022-06-23,521,3453,23,188635,3997,0.130347760820615
"850",2022-06-24,434,3220,9,189069,3663,0.118482118482118
"851",2022-06-25,363,1649,13,189432,2025,0.179259259259259
"852",2022-06-26,317,1246,5,189749,1568,0.202168367346939
"853",2022-06-27,596,4420,9,190345,5025,0.118606965174129
"854",2022-06-28,587,4306,12,190932,4905,0.11967380224261
"855",2022-06-29,560,3676,14,191492,4250,0.131764705882353
"856",2022-06-30,475,3147,21,191967,3643,0.130387043645347
"857",2022-07-01,460,2634,16,192427,3110,0.147909967845659
"858",2022-07-02,306,1587,11,192733,1904,0.160714285714286
"859",2022-07-03,307,1119,7,193040,1433,0.214235868806699
"860",2022-07-04,291,1031,6,193331,1328,0.219126506024096
"861",2022-07-05,657,4390,14,193988,5061,0.129816241849437
"862",2022-07-06,581,4051,21,194569,4653,0.124865678057167
"863",2022-07-07,506,3041,8,195075,3555,0.142334739803094
"864",2022-07-08,423,3175,17,195498,3615,0.11701244813278
"865",2022-07-09,328,1432,1,195826,1761,0.1862578080636
"866",2022-07-10,266,1085,2,196092,1353,0.19660014781966
"867",2022-07-11,584,3914,16,196676,4514,0.129375276916261
"868",2022-07-12,485,3669,17,197161,4171,0.116279069767442
"869",2022-07-13,496,3767,9,197657,4272,0.116104868913858
"870",2022-07-14,409,2668,7,198066,3084,0.132619974059663
"871",2022-07-15,433,2890,10,198499,3333,0.12991299129913
"872",2022-07-16,273,1547,4,198772,1824,0.149671052631579
"873",2022-07-17,269,1222,1,199041,1492,0.18029490616622
"874",2022-07-18,445,3612,17,199486,4074,0.109229258713795
"875",2022-07-19,458,3573,7,199944,4038,0.113422486379396
"876",2022-07-20,412,3374,12,200356,3798,0.108478146392838
"877",2022-07-21,381,2858,12,200737,3251,0.117194709320209
"878",2022-07-22,369,2893,8,201106,3270,0.112844036697248
"879",2022-07-23,262,1472,5,201368,1739,0.15066129959747
"880",2022-07-24,189,1050,3,201557,1242,0.152173913043478
"881",2022-07-25,415,3501,5,201972,3921,0.105840346850293
"882",2022-07-26,437,3649,4,202409,4090,0.106845965770171
"883",2022-07-27,403,3410,6,202812,3819,0.105525006546216
"884",2022-07-28,296,2654,3,203108,2953,0.100237047070775
"885",2022-07-29,338,2533,10,203446,2881,0.117320374869837
"886",2022-07-30,217,1249,4,203663,1470,0.147619047619048
"887",2022-07-31,189,974,0,203852,1163,0.162510748065348
