"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52903,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52918,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52923,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,52930,1303,0.00537221795855718
"452",2021-05-24,25,6410,2,52955,6437,0.00388379679975144
"453",2021-05-25,18,6618,1,52973,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,52990,6188,0.00274725274725275
"455",2021-05-27,15,5299,3,53005,5317,0.00282113974045514
"456",2021-05-28,16,3713,1,53021,3730,0.00428954423592493
"457",2021-05-29,8,1796,0,53029,1804,0.00443458980044346
"458",2021-05-30,9,1285,0,53038,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53048,1332,0.00750750750750751
"460",2021-06-01,24,7422,1,53072,7447,0.00322277427151873
"461",2021-06-02,23,6027,2,53095,6052,0.00380039656311963
"462",2021-06-03,18,4916,1,53113,4935,0.00364741641337386
"463",2021-06-04,25,3705,1,53138,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53149,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53159,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53177,4772,0.00377200335289187
"467",2021-06-08,23,4937,3,53200,4963,0.00463429377392706
"468",2021-06-09,15,4870,1,53215,4886,0.00306999590667212
"469",2021-06-10,21,4338,1,53236,4360,0.00481651376146789
"470",2021-06-11,7,3629,1,53243,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53262,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53267,1328,0.00376506024096386
"473",2021-06-14,22,4199,1,53289,4222,0.00521080056845097
"474",2021-06-15,15,4378,2,53304,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53320,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53334,3742,0.00374131480491716
"477",2021-06-18,16,3291,2,53350,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53359,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53367,1148,0.00696864111498258
"480",2021-06-21,36,3904,2,53403,3942,0.0091324200913242
"481",2021-06-22,28,3885,3,53431,3916,0.00715015321756895
"482",2021-06-23,25,3802,0,53456,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53476,3375,0.00592592592592593
"484",2021-06-25,27,3135,1,53503,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53510,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53521,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53556,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53594,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53630,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53668,3393,0.0111995284409078
"491",2021-07-02,37,3012,2,53705,3051,0.0121271714192068
"492",2021-07-03,28,1916,3,53733,1947,0.0143810991268618
"493",2021-07-04,23,799,0,53756,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53782,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53839,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53912,3491,0.020910913778287
"497",2021-07-08,73,3550,3,53985,3626,0.0201323772752344
"498",2021-07-09,60,3241,2,54045,3303,0.0181653042688465
"499",2021-07-10,41,1655,1,54086,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54118,1370,0.0233576642335766
"501",2021-07-12,85,3690,3,54203,3778,0.0224986765484383
"502",2021-07-13,90,3849,1,54293,3940,0.0228426395939086
"503",2021-07-14,89,3909,2,54382,4000,0.02225
"504",2021-07-15,122,3902,0,54504,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54612,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54678,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54758,1680,0.0476190476190476
"508",2021-07-19,110,4108,4,54868,4222,0.0260540028422549
"509",2021-07-20,142,4099,3,55010,4244,0.0334590009425071
"510",2021-07-21,159,4078,4,55169,4241,0.0374911577458147
"511",2021-07-22,113,3817,4,55282,3934,0.0287239450940519
"512",2021-07-23,154,3976,6,55436,4136,0.0372340425531915
"513",2021-07-24,130,2333,1,55566,2464,0.0527597402597403
"514",2021-07-25,90,1946,2,55656,2038,0.0441609421000981
"515",2021-07-26,199,4780,3,55855,4982,0.0399437976716178
"516",2021-07-27,195,5155,4,56050,5354,0.0364213672020919
"517",2021-07-28,192,4656,3,56242,4851,0.0395794681508967
"518",2021-07-29,212,4943,4,56454,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56651,4831,0.0407783067687849
"520",2021-07-31,150,2739,3,56801,2892,0.0518672199170125
"521",2021-08-01,134,2467,8,56935,2609,0.0513606745879647
"522",2021-08-02,180,5937,6,57115,6123,0.0293973542381186
"523",2021-08-03,214,6059,4,57329,6277,0.0340927194519675
"524",2021-08-04,235,5586,4,57564,5825,0.040343347639485
"525",2021-08-05,230,6375,8,57794,6613,0.0347799788295781
"526",2021-08-06,237,5556,8,58031,5801,0.0408550249956904
"527",2021-08-07,171,3304,6,58202,3481,0.0491238149956909
"528",2021-08-08,166,2975,8,58368,3149,0.0527151476659257
"529",2021-08-09,223,6845,7,58591,7075,0.0315194346289753
"530",2021-08-10,266,7163,3,58857,7432,0.0357911733046286
"531",2021-08-11,241,6709,4,59098,6954,0.0346563129134311
"532",2021-08-12,232,6240,6,59330,6478,0.0358135226921889
"533",2021-08-13,252,5687,5,59582,5944,0.0423956931359354
"534",2021-08-14,159,3480,5,59741,3644,0.0436333699231614
"535",2021-08-15,158,3360,6,59899,3524,0.0448354143019296
"536",2021-08-16,195,7552,7,60094,7754,0.0251483105493939
"537",2021-08-17,246,8147,5,60340,8398,0.0292926887354132
"538",2021-08-18,225,7500,7,60565,7732,0.0290998448008277
"539",2021-08-19,260,6888,1,60825,7149,0.0363687228983075
"540",2021-08-20,216,5838,6,61041,6060,0.0356435643564356
"541",2021-08-21,153,3485,3,61194,3641,0.0420214226860753
"542",2021-08-22,134,3465,4,61328,3603,0.0371912295309464
"543",2021-08-23,212,7958,4,61540,8174,0.0259358942989968
"544",2021-08-24,179,8640,12,61719,8831,0.0202695051523044
"545",2021-08-25,222,9748,7,61941,9977,0.0222511777087301
"546",2021-08-26,198,8130,12,62139,8340,0.0237410071942446
"547",2021-08-27,198,6903,14,62337,7115,0.0278285312719606
"548",2021-08-28,106,3753,0,62443,3859,0.0274682560248769
"549",2021-08-29,83,2942,3,62526,3028,0.0274108322324967
"550",2021-08-30,156,8597,7,62682,8760,0.0178082191780822
"551",2021-08-31,161,9041,8,62843,9210,0.0174809989142237
"552",2021-09-01,153,8978,10,62996,9141,0.0167377748605185
"553",2021-09-02,155,8529,5,63151,8689,0.0178386465646219
"554",2021-09-03,138,7333,7,63289,7478,0.0184541321208879
"555",2021-09-04,113,3750,1,63402,3864,0.0292443064182195
"556",2021-09-05,76,3543,6,63478,3625,0.0209655172413793
"557",2021-09-06,55,2532,2,63533,2589,0.0212437234453457
"558",2021-09-07,169,11356,5,63702,11530,0.0146574154379879
"559",2021-09-08,129,10134,4,63831,10267,0.0125645271257427
"560",2021-09-09,141,8610,7,63972,8758,0.0160995661109842
"561",2021-09-10,177,7727,3,64149,7907,0.0223852282787404
"562",2021-09-11,64,3583,2,64213,3649,0.0175390517950123
"563",2021-09-12,74,2799,1,64287,2874,0.0257480862908838
"564",2021-09-13,132,8259,7,64419,8398,0.015718028101929
"565",2021-09-14,120,9623,7,64539,9750,0.0123076923076923
"566",2021-09-15,133,9195,7,64672,9335,0.0142474558114622
"567",2021-09-16,118,8582,8,64790,8708,0.0135507579237483
"568",2021-09-17,119,7056,9,64909,7184,0.0165645879732739
"569",2021-09-18,58,3445,3,64967,3506,0.0165430690245294
"570",2021-09-19,69,3109,2,65036,3180,0.0216981132075472
"571",2021-09-20,125,9316,5,65161,9446,0.0132331145458395
"572",2021-09-21,117,10286,4,65278,10407,0.0112424329778034
"573",2021-09-22,118,9460,5,65396,9583,0.0123134717729312
"574",2021-09-23,113,8535,2,65509,8650,0.0130635838150289
"575",2021-09-24,90,6411,6,65599,6507,0.0138312586445367
"576",2021-09-25,66,3195,6,65665,3267,0.0202020202020202
"577",2021-09-26,51,2462,2,65716,2515,0.0202783300198807
"578",2021-09-27,115,8576,4,65831,8695,0.0132259919493962
"579",2021-09-28,103,9370,11,65934,9484,0.0108603964571911
"580",2021-09-29,91,9101,7,66025,9199,0.00989237960647897
"581",2021-09-30,75,8214,4,66100,8293,0.00904377185578198
"582",2021-10-01,83,5734,4,66183,5821,0.0142587184332589
"583",2021-10-02,45,2624,4,66228,2673,0.0168350168350168
"584",2021-10-03,34,2557,2,66262,2593,0.0131122252217509
"585",2021-10-04,89,8553,7,66351,8649,0.0102902069603422
"586",2021-10-05,73,9005,9,66424,9087,0.00803345438538572
"587",2021-10-06,68,8779,10,66492,8857,0.00767754318618042
"588",2021-10-07,65,7848,1,66557,7914,0.0082132928986606
"589",2021-10-08,56,5744,2,66613,5802,0.00965184419165805
"590",2021-10-09,32,2713,4,66645,2749,0.0116405965805748
"591",2021-10-10,39,2370,8,66684,2417,0.0161357054199421
"592",2021-10-11,49,7060,2,66733,7111,0.00689073266769793
"593",2021-10-12,65,8533,5,66798,8603,0.00755550389399047
"594",2021-10-13,73,7827,7,66871,7907,0.0092323257872771
"595",2021-10-14,58,8114,3,66929,8175,0.00709480122324159
"596",2021-10-15,57,5003,0,66986,5060,0.0112648221343874
"597",2021-10-16,40,2786,1,67026,2827,0.014149274849664
"598",2021-10-17,44,2569,3,67070,2616,0.0168195718654434
"599",2021-10-18,72,7953,3,67142,8028,0.00896860986547085
"600",2021-10-19,81,8883,3,67223,8967,0.00903312144529943
"601",2021-10-20,79,9801,1,67302,9881,0.00799514219208582
"602",2021-10-21,89,7551,3,67391,7643,0.0116446421562214
"603",2021-10-22,68,5781,0,67459,5849,0.0116259189605061
"604",2021-10-23,42,2366,3,67501,2411,0.0174201576109498
"605",2021-10-24,29,1654,0,67530,1683,0.0172311348781937
"606",2021-10-25,103,6929,4,67633,7036,0.0146389994314952
"607",2021-10-26,87,8079,3,67720,8169,0.0106500183621006
"608",2021-10-27,98,9556,3,67818,9657,0.0101480791135964
"609",2021-10-28,87,7438,5,67905,7530,0.0115537848605578
"610",2021-10-29,64,5367,2,67969,5433,0.0117798637953249
"611",2021-10-30,52,2195,1,68021,2248,0.0231316725978648
"612",2021-10-31,41,2016,0,68062,2057,0.019931939718036
"613",2021-11-01,65,7202,0,68127,7267,0.00894454382826476
"614",2021-11-02,77,8497,3,68204,8577,0.00897749795965955
"615",2021-11-03,82,9433,1,68286,9516,0.00861706599411517
"616",2021-11-04,76,7210,7,68362,7293,0.0104209515974222
"617",2021-11-05,90,5863,0,68452,5953,0.0151184276835209
"618",2021-11-06,55,2322,1,68507,2378,0.0231286795626577
"619",2021-11-07,41,2035,1,68548,2077,0.019740009629273
"620",2021-11-08,69,8194,3,68617,8266,0.00834744737478829
"621",2021-11-09,85,8120,8,68702,8213,0.0103494460002435
"622",2021-11-10,78,9343,5,68780,9426,0.00827498408656906
"623",2021-11-11,61,5358,0,68841,5419,0.0112566894260934
"624",2021-11-12,68,5629,4,68909,5701,0.0119277319768462
"625",2021-11-13,49,2398,1,68958,2448,0.020016339869281
"626",2021-11-14,34,1993,3,68992,2030,0.0167487684729064
"627",2021-11-15,78,7547,2,69070,7627,0.0102268257506228
"628",2021-11-16,64,8161,4,69134,8229,0.00777737270628266
"629",2021-11-17,76,8601,6,69210,8683,0.0087527352297593
"630",2021-11-18,79,6684,4,69289,6767,0.0116743017585341
"631",2021-11-19,71,5844,4,69360,5919,0.0119952694711945
"632",2021-11-20,59,2554,0,69419,2613,0.0225794106391121
"633",2021-11-21,39,2399,0,69458,2438,0.0159967186218212
"634",2021-11-22,78,7445,7,69536,7530,0.0103585657370518
"635",2021-11-23,70,6967,4,69606,7041,0.00994176963499503
"636",2021-11-24,81,4561,12,69687,4654,0.017404383326171
"637",2021-11-25,14,630,0,69701,644,0.0217391304347826
"638",2021-11-26,57,2225,3,69758,2285,0.024945295404814
"639",2021-11-27,64,2748,4,69822,2816,0.0227272727272727
"640",2021-11-28,57,2555,1,69879,2613,0.0218140068886338
"641",2021-11-29,102,10973,7,69981,11082,0.0092041147807255
"642",2021-11-30,99,8183,7,70080,8289,0.011943539630836
"643",2021-12-01,104,9239,11,70184,9354,0.0111182381868719
"644",2021-12-02,112,7706,5,70296,7823,0.0143167582768759
"645",2021-12-03,95,5943,6,70391,6044,0.0157180675049636
"646",2021-12-04,68,2622,3,70459,2693,0.0252506498329001
"647",2021-12-05,55,2129,8,70514,2192,0.0250912408759124
"648",2021-12-06,110,8633,15,70624,8758,0.0125599451929664
"649",2021-12-07,89,8052,7,70713,8148,0.0109229258713795
"650",2021-12-08,97,9339,10,70810,9446,0.0102688968875715
"651",2021-12-09,84,6974,5,70894,7063,0.0118929633300297
"652",2021-12-10,117,5531,3,71011,5651,0.0207043001238719
"653",2021-12-11,51,2330,5,71062,2386,0.0213746856663873
"654",2021-12-12,44,1952,5,71106,2001,0.0219890054972514
"655",2021-12-13,81,7170,11,71187,7262,0.011153952079317
"656",2021-12-14,130,7846,7,71317,7983,0.0162846047851685
"657",2021-12-15,171,9044,11,71488,9226,0.0185345761977021
"658",2021-12-16,165,7335,7,71653,7507,0.021979485813241
"659",2021-12-17,188,6218,11,71841,6417,0.0292971793673056
"660",2021-12-18,133,3434,3,71974,3570,0.0372549019607843
"661",2021-12-19,165,2687,5,72139,2857,0.0577528876443822
"662",2021-12-20,378,7854,13,72517,8245,0.0458459672528805
"663",2021-12-21,467,7828,10,72984,8305,0.0562311860325105
"664",2021-12-22,588,8308,18,73572,8914,0.0659636526811757
"665",2021-12-23,809,9678,9,74381,10496,0.0770769817073171
"666",2021-12-24,347,2986,3,74728,3336,0.104016786570743
"667",2021-12-25,122,976,2,74850,1100,0.110909090909091
"668",2021-12-26,720,3806,34,75570,4560,0.157894736842105
"669",2021-12-27,1263,7169,23,76833,8455,0.149379065641632
"670",2021-12-28,1555,9206,24,78388,10785,0.144181733889662
"671",2021-12-29,1726,9687,47,80114,11460,0.150610820244328
"672",2021-12-30,1706,9467,48,81820,11221,0.152036360395687
"673",2021-12-31,1027,5182,18,82847,6227,0.164926931106472
"674",2022-01-01,392,1628,1,83239,2021,0.193963384463137
"675",2022-01-02,1216,5777,27,84455,7020,0.173219373219373
"676",2022-01-03,2599,16041,65,87054,18705,0.138946805666934
"677",2022-01-04,2977,15306,40,90031,18323,0.162473394094853
"678",2022-01-05,2814,13510,49,92845,16373,0.171868319794784
"679",2022-01-06,2581,12742,38,95426,15361,0.168022915174793
"680",2022-01-07,2967,13305,34,98393,16306,0.181957561633754
"681",2022-01-08,1538,5050,34,99931,6622,0.232256115977046
"682",2022-01-09,1491,5696,35,101422,7222,0.206452506230961
"683",2022-01-10,2777,15540,87,104199,18404,0.150891110628124
"684",2022-01-11,3024,15305,99,107223,18428,0.164098111569351
"685",2022-01-12,2740,14492,77,109963,17309,0.158299150730834
"686",2022-01-13,2514,12942,72,112477,15528,0.161901081916538
"687",2022-01-14,2279,11094,65,114756,13438,0.169593689537133
"688",2022-01-15,1420,4750,59,116176,6229,0.227965965644566
"689",2022-01-16,1156,4038,50,117332,5244,0.220442410373761
"690",2022-01-17,2037,8705,75,119369,10817,0.188314689840067
"691",2022-01-18,2648,17691,118,122017,20457,0.129442244708413
"692",2022-01-19,2003,14010,77,124020,16090,0.124487259167185
"693",2022-01-20,1989,13699,69,126009,15757,0.126229612235832
"694",2022-01-21,1690,12000,46,127699,13736,0.123034362259755
"695",2022-01-22,935,4578,41,128634,5554,0.168347137198416
"696",2022-01-23,767,3658,44,129401,4469,0.171626762139181
"697",2022-01-24,1667,13506,124,131068,15297,0.108975616133882
"698",2022-01-25,1418,13457,45,132486,14920,0.0950402144772118
"699",2022-01-26,1228,12230,51,133714,13509,0.0909023613887038
"700",2022-01-27,1005,10758,55,134719,11818,0.085039769842613
"701",2022-01-28,947,8798,43,135666,9788,0.0967511238250919
"702",2022-01-29,534,3000,17,136200,3551,0.150380174598705
"703",2022-01-30,491,2791,23,136691,3305,0.14856278366112
"704",2022-01-31,954,11729,89,137645,12772,0.0746946445349201
"705",2022-02-01,735,11142,27,138380,11904,0.0617439516129032
"706",2022-02-02,662,10823,37,139042,11522,0.0574553028988023
"707",2022-02-03,578,9341,36,139620,9955,0.0580612757408338
"708",2022-02-04,516,8415,27,140136,8958,0.057602143335566
"709",2022-02-05,353,2716,12,140489,3081,0.114573190522558
"710",2022-02-06,254,2464,10,140743,2728,0.093108504398827
"711",2022-02-07,508,10977,33,141251,11518,0.0441048793193263
"712",2022-02-08,402,10293,21,141653,10716,0.0375139977603583
"713",2022-02-09,352,10542,28,142005,10922,0.0322285295733382
"714",2022-02-10,292,8725,18,142297,9035,0.0323187603763143
"715",2022-02-11,304,7449,16,142601,7769,0.0391298751448063
"716",2022-02-12,160,2344,6,142761,2510,0.0637450199203187
"717",2022-02-13,125,2072,12,142886,2209,0.0565866908103214
"718",2022-02-14,284,9570,26,143170,9880,0.0287449392712551
"719",2022-02-15,245,9753,15,143415,10013,0.0244681913512434
"720",2022-02-16,198,9848,21,143613,10067,0.0196682229065263
"721",2022-02-17,172,7551,22,143785,7745,0.0222078760490639
"722",2022-02-18,170,5636,18,143955,5824,0.0291895604395604
"723",2022-02-19,75,1901,3,144030,1979,0.0378979282465892
"724",2022-02-20,43,1145,3,144073,1191,0.0361041141897565
"725",2022-02-21,4,370,0,144077,374,0.0106951871657754
