"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7034,6,52980,7061,0.00297408299107775
"448",2021-05-20,22,6247,1,53002,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,53017,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,53022,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,53029,1303,0.00537221795855718
"452",2021-05-24,25,6409,2,53054,6436,0.00388440024860162
"453",2021-05-25,18,6619,1,53072,6638,0.00271166013859596
"454",2021-05-26,17,6165,5,53089,6187,0.00274769678357847
"455",2021-05-27,15,5300,3,53104,5318,0.00282060925159835
"456",2021-05-28,16,3699,1,53120,3716,0.00430570505920344
"457",2021-05-29,8,1795,0,53128,1803,0.00443704936217415
"458",2021-05-30,9,1285,0,53137,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53147,1332,0.00750750750750751
"460",2021-06-01,24,7422,1,53171,7447,0.00322277427151873
"461",2021-06-02,23,6026,2,53194,6051,0.00380102462402909
"462",2021-06-03,18,4916,1,53212,4935,0.00364741641337386
"463",2021-06-04,25,3705,1,53237,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53248,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53258,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53276,4772,0.00377200335289187
"467",2021-06-08,23,4934,3,53299,4960,0.00463709677419355
"468",2021-06-09,15,4869,1,53314,4885,0.00307062436028659
"469",2021-06-10,21,4339,1,53335,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53342,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53361,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53366,1328,0.00376506024096386
"473",2021-06-14,22,4197,1,53388,4220,0.00521327014218009
"474",2021-06-15,15,4376,2,53403,4393,0.00341452310493968
"475",2021-06-16,16,4073,2,53419,4091,0.00391102419946223
"476",2021-06-17,14,3726,2,53433,3742,0.00374131480491716
"477",2021-06-18,16,3289,2,53449,3307,0.00483822195343211
"478",2021-06-19,9,1778,4,53458,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53466,1148,0.00696864111498258
"480",2021-06-21,36,3901,2,53502,3939,0.00913937547600914
"481",2021-06-22,28,3885,3,53530,3916,0.00715015321756895
"482",2021-06-23,25,3803,0,53555,3828,0.00653082549634274
"483",2021-06-24,20,3354,3,53575,3377,0.00592241634586911
"484",2021-06-25,27,3135,1,53602,3163,0.00853619981030667
"485",2021-06-26,7,1770,0,53609,1777,0.00393922341024198
"486",2021-06-27,11,1378,0,53620,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53655,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53693,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53729,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53767,3393,0.0111995284409078
"491",2021-07-02,37,3011,2,53804,3050,0.0121311475409836
"492",2021-07-03,27,1916,3,53831,1946,0.0138746145940391
"493",2021-07-04,23,799,0,53854,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53880,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53937,4161,0.0136986301369863
"496",2021-07-07,73,3416,1,54010,3490,0.0209169054441261
"497",2021-07-08,73,3550,3,54083,3626,0.0201323772752344
"498",2021-07-09,60,3240,2,54143,3302,0.0181708055723804
"499",2021-07-10,41,1655,1,54184,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54216,1370,0.0233576642335766
"501",2021-07-12,87,3688,3,54303,3778,0.0230280571731075
"502",2021-07-13,90,3848,1,54393,3939,0.0228484386900229
"503",2021-07-14,89,3907,2,54482,3998,0.0222611305652826
"504",2021-07-15,122,3902,0,54604,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54712,3573,0.0302267002518892
"506",2021-07-17,66,1938,0,54778,2004,0.0329341317365269
"507",2021-07-18,80,1600,1,54858,1681,0.0475907198096371
"508",2021-07-19,110,4080,4,54968,4194,0.0262279446828803
"509",2021-07-20,142,4098,3,55110,4243,0.0334668866368136
"510",2021-07-21,161,4079,4,55271,4244,0.0379359095193214
"511",2021-07-22,113,3815,4,55384,3932,0.0287385554425229
"512",2021-07-23,154,3975,6,55538,4135,0.0372430471584039
"513",2021-07-24,130,2333,1,55668,2464,0.0527597402597403
"514",2021-07-25,90,1945,2,55758,2037,0.0441826215022091
"515",2021-07-26,199,4779,3,55957,4981,0.0399518169042361
"516",2021-07-27,195,5155,4,56152,5354,0.0364213672020919
"517",2021-07-28,191,4655,3,56343,4849,0.0393895648587338
"518",2021-07-29,212,4943,4,56555,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56752,4831,0.0407783067687849
"520",2021-07-31,151,2739,3,56903,2893,0.0521949533356377
"521",2021-08-01,133,2467,8,57036,2608,0.0509969325153374
"522",2021-08-02,180,5934,6,57216,6120,0.0294117647058824
"523",2021-08-03,213,6057,4,57429,6274,0.0339496334077144
"524",2021-08-04,234,5584,4,57663,5822,0.0401923737547235
"525",2021-08-05,212,6130,8,57875,6350,0.0333858267716535
"526",2021-08-06,214,5311,8,58089,5533,0.0386770287366709
"527",2021-08-07,154,3068,6,58243,3228,0.0477075588599752
"528",2021-08-08,149,2828,8,58392,2985,0.0499162479061977
"529",2021-08-09,204,6515,7,58596,6726,0.0303300624442462
"530",2021-08-10,244,6757,3,58840,7004,0.0348372358652199
"531",2021-08-11,212,6172,4,59052,6388,0.0331872260488416
"532",2021-08-12,211,5988,6,59263,6205,0.0340048348106366
"533",2021-08-13,224,5413,5,59487,5642,0.0397022332506203
"534",2021-08-14,145,3225,5,59632,3375,0.042962962962963
"535",2021-08-15,137,3160,6,59769,3303,0.0414774447471995
"536",2021-08-16,167,7229,7,59936,7403,0.0225584222612454
"537",2021-08-17,218,7516,5,60154,7739,0.028169014084507
"538",2021-08-18,202,7008,7,60356,7217,0.027989469308577
"539",2021-08-19,240,6526,1,60596,6767,0.0354662331904832
"540",2021-08-20,202,5456,6,60798,5664,0.0356638418079096
"541",2021-08-21,140,3186,3,60938,3329,0.0420546710723941
"542",2021-08-22,120,3063,4,61058,3187,0.0376529651710072
"543",2021-08-23,166,7367,4,61224,7537,0.0220246782539472
"544",2021-08-24,163,7898,12,61387,8073,0.0201907593211941
"545",2021-08-25,199,9001,7,61586,9207,0.0216139893559248
"546",2021-08-26,177,7541,12,61763,7730,0.0228978007761966
"547",2021-08-27,184,5841,14,61947,6039,0.0304686206325551
"548",2021-08-28,94,3293,0,62041,3387,0.0277531739002067
"549",2021-08-29,69,2603,3,62110,2675,0.0257943925233645
"550",2021-08-30,141,7991,7,62251,8139,0.0173239955768522
"551",2021-08-31,143,8238,8,62394,8389,0.0170461318393134
"552",2021-09-01,142,8208,10,62536,8360,0.0169856459330144
"553",2021-09-02,138,7920,5,62674,8063,0.0171152176609203
"554",2021-09-03,123,6112,7,62797,6242,0.0197052226850368
"555",2021-09-04,85,3254,1,62882,3340,0.0254491017964072
"556",2021-09-05,67,2805,6,62949,2878,0.0232800555941626
"557",2021-09-06,55,2529,2,63004,2586,0.0212683681361176
"558",2021-09-07,144,10054,6,63148,10204,0.0141121128969032
"559",2021-09-08,121,9344,4,63269,9469,0.0127785405005808
"560",2021-09-09,132,8049,7,63401,8188,0.0161211529066927
"561",2021-09-10,166,6502,3,63567,6671,0.0248838255134163
"562",2021-09-11,60,3134,2,63627,3196,0.0187734668335419
"563",2021-09-12,61,2448,1,63688,2510,0.0243027888446215
"564",2021-09-13,117,7569,7,63805,7693,0.0152086312231899
"565",2021-09-14,104,8825,6,63909,8935,0.0116396194739787
"566",2021-09-15,125,8605,5,64034,8735,0.0143102461362335
"567",2021-09-16,111,8044,8,64145,8163,0.0135979419331128
"568",2021-09-17,98,5887,6,64243,5991,0.0163578701385411
"569",2021-09-18,46,3050,2,64289,3098,0.0148482892188509
"570",2021-09-19,61,2774,2,64350,2837,0.0215015861825872
"571",2021-09-20,107,8544,2,64457,8653,0.0123656535305674
"572",2021-09-21,106,9382,3,64563,9491,0.0111684753977452
"573",2021-09-22,104,8922,5,64667,9031,0.0115158897132101
"574",2021-09-23,98,7981,2,64765,8081,0.0121272119787155
"575",2021-09-24,80,5487,2,64845,5569,0.0143652361285689
"576",2021-09-25,62,2891,5,64907,2958,0.0209601081812035
"577",2021-09-26,42,2219,2,64949,2263,0.0185594343791427
"578",2021-09-27,96,7950,3,65045,8049,0.0119269474468878
"579",2021-09-28,91,8571,11,65136,8673,0.0104923325262308
"580",2021-09-29,84,8601,5,65220,8690,0.0096662830840046
"581",2021-09-30,67,7731,4,65287,7802,0.00858754165598564
"582",2021-10-01,73,4866,3,65360,4942,0.0147713476325374
"583",2021-10-02,37,2327,4,65397,2368,0.015625
"584",2021-10-03,29,2305,1,65426,2335,0.0124197002141328
"585",2021-10-04,70,7943,7,65496,8020,0.00872817955112219
"586",2021-10-05,65,8465,8,65561,8538,0.00761302412743031
"587",2021-10-06,62,8258,10,65623,8330,0.00744297719087635
"588",2021-10-07,61,7450,1,65684,7512,0.00812034078807242
"589",2021-10-08,51,4939,1,65735,4991,0.0102183931075937
"590",2021-10-09,27,2438,4,65762,2469,0.0109356014580802
"591",2021-10-10,37,2170,8,65799,2215,0.0167042889390519
"592",2021-10-11,46,6613,2,65845,6661,0.00690586998949107
"593",2021-10-12,63,7810,4,65908,7877,0.00799796876983623
"594",2021-10-13,62,7470,6,65970,7538,0.00822499336694083
"595",2021-10-14,56,7803,3,66026,7862,0.00712286949885525
"596",2021-10-15,55,4588,0,66081,4643,0.0118457893603274
"597",2021-10-16,37,2420,1,66118,2458,0.0150528885272579
"598",2021-10-17,41,1955,3,66159,1999,0.0205102551275638
"599",2021-10-18,56,7355,3,66215,7414,0.00755327758295117
"600",2021-10-19,73,8293,3,66288,8369,0.0087226669853029
"601",2021-10-20,69,9330,1,66357,9400,0.00734042553191489
"602",2021-10-21,80,7169,3,66437,7252,0.0110314396028682
"603",2021-10-22,62,4885,0,66499,4947,0.0125328481908227
"604",2021-10-23,38,2052,3,66537,2093,0.0181557572861921
"605",2021-10-24,27,1651,0,66564,1678,0.0160905840286055
"606",2021-10-25,84,6361,4,66648,6449,0.0130252752364708
"607",2021-10-26,79,7654,3,66727,7736,0.0102119958634953
"608",2021-10-27,80,9077,3,66807,9160,0.00873362445414847
"609",2021-10-28,78,6966,5,66885,7049,0.0110653993474252
"610",2021-10-29,58,4507,1,66943,4566,0.0127025843188787
"611",2021-10-30,48,2161,1,66991,2210,0.0217194570135747
"612",2021-10-31,33,1762,0,67024,1795,0.0183844011142061
"613",2021-11-01,55,6429,0,67079,6484,0.00848241826033313
"614",2021-11-02,45,4558,0,67124,4603,0.00977623289159244
"615",2021-11-03,1,267,0,67125,268,0.00373134328358209
