"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7034,6,52966,7061,0.00297408299107775
"448",2021-05-20,22,6247,1,52988,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,53003,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,53008,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,53015,1303,0.00537221795855718
"452",2021-05-24,25,6409,2,53040,6436,0.00388440024860162
"453",2021-05-25,18,6618,1,53058,6637,0.00271206870574055
"454",2021-05-26,17,6165,5,53075,6187,0.00274769678357847
"455",2021-05-27,15,5299,3,53090,5317,0.00282113974045514
"456",2021-05-28,16,3705,1,53106,3722,0.00429876410531972
"457",2021-05-29,8,1795,0,53114,1803,0.00443704936217415
"458",2021-05-30,9,1285,0,53123,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53133,1332,0.00750750750750751
"460",2021-06-01,24,7421,1,53157,7446,0.0032232070910556
"461",2021-06-02,23,6027,2,53180,6052,0.00380039656311963
"462",2021-06-03,18,4917,1,53198,4936,0.00364667747163695
"463",2021-06-04,25,3704,1,53223,3730,0.00670241286863271
"464",2021-06-05,11,2036,0,53234,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53244,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53262,4772,0.00377200335289187
"467",2021-06-08,23,4935,3,53285,4961,0.00463616206409998
"468",2021-06-09,15,4870,1,53300,4886,0.00306999590667212
"469",2021-06-10,21,4339,1,53321,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53328,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53347,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53352,1328,0.00376506024096386
"473",2021-06-14,22,4198,1,53374,4221,0.00521203506278133
"474",2021-06-15,15,4378,2,53389,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53405,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53419,3742,0.00374131480491716
"477",2021-06-18,16,3291,2,53435,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53444,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53452,1148,0.00696864111498258
"480",2021-06-21,36,3904,2,53488,3942,0.0091324200913242
"481",2021-06-22,28,3886,3,53516,3917,0.0071483278018892
"482",2021-06-23,25,3802,0,53541,3827,0.00653253200940685
"483",2021-06-24,20,3354,3,53561,3377,0.00592241634586911
"484",2021-06-25,27,3135,1,53588,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53595,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53606,1389,0.00791936645068395
"487",2021-06-28,35,3880,2,53641,3917,0.0089354097523615
"488",2021-06-29,38,4262,1,53679,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53715,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53753,3393,0.0111995284409078
"491",2021-07-02,37,3011,2,53790,3050,0.0121311475409836
"492",2021-07-03,28,1917,3,53818,1948,0.0143737166324435
"493",2021-07-04,23,799,0,53841,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53867,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53924,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53997,3491,0.020910913778287
"497",2021-07-08,73,3550,3,54070,3626,0.0201323772752344
"498",2021-07-09,60,3241,2,54130,3303,0.0181653042688465
"499",2021-07-10,41,1655,1,54171,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54203,1370,0.0233576642335766
"501",2021-07-12,87,3690,3,54290,3780,0.023015873015873
"502",2021-07-13,90,3847,1,54380,3938,0.0228542407313357
"503",2021-07-14,89,3908,2,54469,3999,0.0222555638909727
"504",2021-07-15,122,3902,0,54591,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54699,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54765,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54845,1680,0.0476190476190476
"508",2021-07-19,110,4095,4,54955,4209,0.0261344737467332
"509",2021-07-20,142,4098,3,55097,4243,0.0334668866368136
"510",2021-07-21,160,4078,4,55257,4242,0.0377180575200377
"511",2021-07-22,113,3816,4,55370,3933,0.0287312484108823
"512",2021-07-23,154,3975,6,55524,4135,0.0372430471584039
"513",2021-07-24,130,2333,1,55654,2464,0.0527597402597403
"514",2021-07-25,90,1946,2,55744,2038,0.0441609421000981
"515",2021-07-26,199,4780,3,55943,4982,0.0399437976716178
"516",2021-07-27,195,5155,4,56138,5354,0.0364213672020919
"517",2021-07-28,193,4656,3,56331,4852,0.0397774113767519
"518",2021-07-29,212,4943,4,56543,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56740,4831,0.0407783067687849
"520",2021-07-31,151,2739,3,56891,2893,0.0521949533356377
"521",2021-08-01,134,2467,8,57025,2609,0.0513606745879647
"522",2021-08-02,180,5936,6,57205,6122,0.0294021561581183
"523",2021-08-03,214,6059,4,57419,6277,0.0340927194519675
"524",2021-08-04,235,5584,4,57654,5823,0.0403572041902799
"525",2021-08-05,211,6129,8,57865,6348,0.0332388153749212
"526",2021-08-06,214,5312,8,58079,5534,0.0386700397542465
"527",2021-08-07,154,3068,6,58233,3228,0.0477075588599752
"528",2021-08-08,149,2828,8,58382,2985,0.0499162479061977
"529",2021-08-09,204,6516,7,58586,6727,0.0303255537386651
"530",2021-08-10,243,6757,3,58829,7003,0.0346994145366272
"531",2021-08-11,212,6173,4,59041,6389,0.0331820316168414
"532",2021-08-12,211,5989,6,59252,6206,0.0339993554624557
"533",2021-08-13,224,5414,5,59476,5643,0.0396951975899344
"534",2021-08-14,147,3225,5,59623,3377,0.043529760142138
"535",2021-08-15,140,3160,6,59763,3306,0.0423472474289171
"536",2021-08-16,167,7228,7,59930,7402,0.0225614698730073
"537",2021-08-17,219,7516,5,60149,7740,0.0282945736434109
"538",2021-08-18,203,7008,7,60352,7218,0.0281241341091715
"539",2021-08-19,240,6526,1,60592,6767,0.0354662331904832
"540",2021-08-20,202,5461,6,60794,5669,0.0356323866643147
"541",2021-08-21,141,3186,3,60935,3330,0.0423423423423423
"542",2021-08-22,120,3063,4,61055,3187,0.0376529651710072
"543",2021-08-23,166,7367,4,61221,7537,0.0220246782539472
"544",2021-08-24,163,7896,12,61384,8071,0.0201957626068641
"545",2021-08-25,200,9001,7,61584,9208,0.0217202432667246
"546",2021-08-26,177,7543,12,61761,7732,0.0228918779099845
"547",2021-08-27,185,5841,14,61946,6040,0.0306291390728477
"548",2021-08-28,94,3295,0,62040,3389,0.0277367955149012
"549",2021-08-29,70,2603,3,62110,2676,0.0261584454409567
"550",2021-08-30,142,7989,7,62252,8138,0.017449004669452
"551",2021-08-31,143,8239,8,62395,8390,0.0170441001191895
"552",2021-09-01,143,8210,10,62538,8363,0.0170991271074973
"553",2021-09-02,139,7920,5,62677,8064,0.0172371031746032
"554",2021-09-03,124,6114,7,62801,6245,0.0198558847077662
"555",2021-09-04,85,3254,1,62886,3340,0.0254491017964072
"556",2021-09-05,67,2806,6,62953,2879,0.0232719694338312
"557",2021-09-06,55,2530,2,63008,2587,0.0212601468882876
"558",2021-09-07,144,10056,5,63152,10205,0.0141107300342969
"559",2021-09-08,121,9345,4,63273,9470,0.0127771911298838
"560",2021-09-09,132,8052,7,63405,8191,0.0161152484434135
"561",2021-09-10,166,6503,3,63571,6672,0.0248800959232614
"562",2021-09-11,60,3135,2,63631,3197,0.0187675946199562
"563",2021-09-12,61,2449,1,63692,2511,0.0242931103146157
"564",2021-09-13,118,7575,7,63810,7700,0.0153246753246753
"565",2021-09-14,105,8826,6,63915,8937,0.0117489090298758
"566",2021-09-15,124,8604,4,64039,8732,0.0142006413192854
"567",2021-09-16,112,8044,8,64151,8164,0.013718765311122
"568",2021-09-17,99,5889,6,64250,5994,0.0165165165165165
"569",2021-09-18,46,3053,2,64296,3101,0.0148339245404708
"570",2021-09-19,61,2775,2,64357,2838,0.0214940098661029
"571",2021-09-20,107,8581,2,64464,8690,0.012313003452244
"572",2021-09-21,106,9401,3,64570,9510,0.0111461619348055
"573",2021-09-22,104,8923,5,64674,9032,0.0115146147032772
"574",2021-09-23,97,7982,2,64771,8081,0.0120034649177082
"575",2021-09-24,81,5489,2,64852,5572,0.0145369705671213
"576",2021-09-25,62,2892,5,64914,2959,0.0209530246704968
"577",2021-09-26,42,2220,2,64956,2264,0.0185512367491166
"578",2021-09-27,96,7953,3,65052,8052,0.0119225037257824
"579",2021-09-28,91,8577,11,65143,8679,0.0104850789261436
"580",2021-09-29,83,8602,5,65226,8690,0.0095512082853855
"581",2021-09-30,67,7733,4,65293,7804,0.00858534085084572
"582",2021-10-01,73,4868,3,65366,4944,0.0147653721682848
"583",2021-10-02,37,2332,4,65403,2373,0.0155920775389802
"584",2021-10-03,29,2309,1,65432,2339,0.0123984608807183
"585",2021-10-04,71,7944,7,65503,8022,0.00885066068312142
"586",2021-10-05,65,8472,8,65568,8545,0.00760678759508484
"587",2021-10-06,62,8254,10,65630,8326,0.00744655296661062
"588",2021-10-07,62,7454,1,65692,7517,0.00824797126513237
"589",2021-10-08,52,4941,1,65744,4994,0.0104124949939928
"590",2021-10-09,27,2438,4,65771,2469,0.0109356014580802
"591",2021-10-10,37,2173,8,65808,2218,0.0166816952209197
"592",2021-10-11,46,6645,2,65854,6693,0.00687285223367698
"593",2021-10-12,63,7848,4,65917,7915,0.00795957043588124
"594",2021-10-13,62,7472,6,65979,7540,0.00822281167108753
"595",2021-10-14,55,7803,3,66034,7861,0.00699656532247806
"596",2021-10-15,55,4593,0,66089,4648,0.0118330464716007
"597",2021-10-16,37,2420,1,66126,2458,0.0150528885272579
"598",2021-10-17,41,1955,3,66167,1999,0.0205102551275638
"599",2021-10-18,56,7355,3,66223,7414,0.00755327758295117
"600",2021-10-19,73,8299,3,66296,8375,0.00871641791044776
"601",2021-10-20,69,9336,1,66365,9406,0.00733574314267489
"602",2021-10-21,81,7189,3,66446,7273,0.0111370823594115
"603",2021-10-22,62,4892,0,66508,4954,0.0125151392813888
"604",2021-10-23,38,2053,3,66546,2094,0.0181470869149952
"605",2021-10-24,27,1652,0,66573,1679,0.0160810005955926
"606",2021-10-25,85,6392,4,66658,6481,0.0131152599907422
"607",2021-10-26,81,7692,3,66739,7776,0.0104166666666667
"608",2021-10-27,82,9165,3,66821,9250,0.00886486486486487
"609",2021-10-28,79,7066,5,66900,7150,0.011048951048951
"610",2021-10-29,58,4583,1,66958,4642,0.012494614390349
"611",2021-10-30,49,2176,1,67007,2226,0.0220125786163522
"612",2021-10-31,35,1812,0,67042,1847,0.0189496480779643
"613",2021-11-01,55,6779,0,67097,6834,0.00804799531753
"614",2021-11-02,71,7849,3,67168,7923,0.00896125205099079
"615",2021-11-03,73,9275,1,67241,9349,0.00780832174564124
"616",2021-11-04,72,6880,7,67313,6959,0.0103463141255928
"617",2021-11-05,74,5072,0,67387,5146,0.0143801010493587
"618",2021-11-06,53,2040,0,67440,2093,0.0253225035833731
"619",2021-11-07,34,1840,1,67474,1875,0.0181333333333333
"620",2021-11-08,64,7725,3,67538,7792,0.0082135523613963
"621",2021-11-09,79,7557,8,67617,7644,0.010334903192046
"622",2021-11-10,73,8791,5,67690,8869,0.00823091667606269
"623",2021-11-11,54,5223,0,67744,5277,0.0102330869812393
"624",2021-11-12,58,4891,4,67802,4953,0.0117100747022007
"625",2021-11-13,45,2105,1,67847,2151,0.0209205020920502
"626",2021-11-14,32,1807,3,67879,1842,0.0173724212812161
"627",2021-11-15,71,7187,2,67950,7260,0.00977961432506887
"628",2021-11-16,60,7514,4,68010,7578,0.00791765637371338
"629",2021-11-17,68,8270,5,68078,8343,0.00815054536737385
"630",2021-11-18,63,6402,4,68141,6469,0.00973875405781419
"631",2021-11-19,67,5154,3,68208,5224,0.0128254211332312
"632",2021-11-20,52,2257,0,68260,2309,0.0225205716760502
"633",2021-11-21,33,2212,0,68293,2245,0.0146993318485523
"634",2021-11-22,66,6962,7,68359,7035,0.0093816631130064
"635",2021-11-23,65,6494,4,68424,6563,0.00990400731372848
"636",2021-11-24,69,4161,12,68493,4242,0.0162659123055163
"637",2021-11-25,13,628,0,68506,641,0.0202808112324493
"638",2021-11-26,57,2200,3,68563,2260,0.0252212389380531
"639",2021-11-27,61,2412,4,68624,2477,0.0246265643924102
"640",2021-11-28,51,2163,1,68675,2215,0.0230248306997743
"641",2021-11-29,95,10490,7,68770,10592,0.0089690332326284
"642",2021-11-30,94,7911,7,68864,8012,0.0117324013979031
"643",2021-12-01,93,8923,11,68957,9027,0.0103024260551678
"644",2021-12-02,111,7557,5,69068,7673,0.0144663104392024
"645",2021-12-03,92,5818,6,69160,5916,0.0155510480054091
"646",2021-12-04,67,2592,3,69227,2662,0.0251690458302029
"647",2021-12-05,55,2114,8,69282,2177,0.0252641249425815
"648",2021-12-06,110,8605,15,69392,8730,0.0126002290950745
"649",2021-12-07,90,8016,7,69482,8113,0.011093307038087
"650",2021-12-08,95,9310,10,69577,9415,0.0100902814657461
"651",2021-12-09,84,6950,5,69661,7039,0.0119335132831368
"652",2021-12-10,116,5492,3,69777,5611,0.0206736767064694
"653",2021-12-11,51,2309,5,69828,2365,0.0215644820295983
"654",2021-12-12,44,1940,5,69872,1989,0.0221216691804927
"655",2021-12-13,80,7147,11,69952,7238,0.0110527770102238
"656",2021-12-14,130,7822,7,70082,7959,0.0163337102651087
"657",2021-12-15,170,8898,10,70252,9078,0.0187265917602996
"658",2021-12-16,162,7279,7,70414,7448,0.0217508055853921
"659",2021-12-17,186,6002,11,70600,6199,0.0300048394902404
"660",2021-12-18,131,3129,3,70731,3263,0.0401471038921238
"661",2021-12-19,160,2619,3,70891,2782,0.0575125808770669
"662",2021-12-20,343,7103,11,71234,7457,0.045997049751911
"663",2021-12-21,434,7524,10,71668,7968,0.0544678714859438
"664",2021-12-22,514,7505,15,72182,8034,0.0639780931043067
"665",2021-12-23,643,7337,6,72825,7986,0.0805159028299524
"666",2021-12-24,244,1923,2,73069,2169,0.112494236975565
"667",2021-12-25,90,463,0,73159,553,0.162748643761302
"668",2021-12-26,56,317,0,73215,373,0.150134048257373
