"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7113,2,53510,7144,0.00405935050391937
"449",2021-05-19,21,7101,6,53531,7128,0.00294612794612795
"450",2021-05-20,22,6276,1,53553,6299,0.00349261787585331
"451",2021-05-21,15,4541,0,53568,4556,0.00329236172080773
"452",2021-05-22,5,2041,1,53573,2047,0.00244259892525647
"453",2021-05-23,7,1301,0,53580,1308,0.00535168195718654
"454",2021-05-24,25,6438,2,53605,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53623,6669,0.00269905533063428
"456",2021-05-26,17,6188,5,53640,6210,0.00273752012882448
"457",2021-05-27,14,5311,3,53654,5328,0.00262762762762763
"458",2021-05-28,16,3719,1,53670,3736,0.00428265524625268
"459",2021-05-29,8,1839,1,53678,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53687,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53698,1339,0.0082150858849888
"462",2021-06-01,25,7466,1,53723,7492,0.00333689268553123
"463",2021-06-02,22,6088,2,53745,6112,0.00359947643979058
"464",2021-06-03,19,4940,1,53764,4960,0.00383064516129032
"465",2021-06-04,24,3727,1,53788,3752,0.00639658848614072
"466",2021-06-05,11,2058,0,53799,2069,0.00531657805703238
"467",2021-06-06,11,1376,1,53810,1388,0.00792507204610951
"468",2021-06-07,19,4817,0,53829,4836,0.00392886683209264
"469",2021-06-08,22,4952,3,53851,4977,0.00442033353425758
"470",2021-06-09,15,4899,1,53866,4915,0.00305188199389624
"471",2021-06-10,21,4360,2,53887,4383,0.00479123887748118
"472",2021-06-11,7,3642,1,53894,3650,0.00191780821917808
"473",2021-06-12,19,1929,1,53913,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53918,1347,0.00371195248700817
"475",2021-06-14,22,4262,1,53940,4285,0.00513418903150525
"476",2021-06-15,15,4444,2,53955,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53970,4126,0.00363548230731944
"478",2021-06-17,14,3775,2,53984,3791,0.00369295700342917
"479",2021-06-18,16,3373,2,54000,3391,0.00471837216160425
"480",2021-06-19,9,1788,4,54009,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54017,1161,0.00689061154177433
"482",2021-06-21,35,3935,2,54052,3972,0.00881168177240685
"483",2021-06-22,28,3906,3,54080,3937,0.00711201422402845
"484",2021-06-23,24,3808,1,54104,3833,0.00626141403600313
"485",2021-06-24,20,3371,3,54124,3394,0.00589275191514437
"486",2021-06-25,27,3152,1,54151,3180,0.00849056603773585
"487",2021-06-26,7,1781,0,54158,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54169,1394,0.0078909612625538
"489",2021-06-28,35,3922,2,54204,3959,0.00884061631725183
"490",2021-06-29,39,4282,1,54243,4322,0.00902360018509949
"491",2021-06-30,37,3765,1,54280,3803,0.00972916118853537
"492",2021-07-01,38,3384,3,54318,3425,0.0110948905109489
"493",2021-07-02,37,3037,2,54355,3076,0.0120286085825748
"494",2021-07-03,27,1968,3,54382,1998,0.0135135135135135
"495",2021-07-04,22,799,0,54404,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54431,1948,0.0138603696098563
"497",2021-07-06,59,4136,4,54490,4199,0.0140509645153608
"498",2021-07-07,74,3440,1,54564,3515,0.0210526315789474
"499",2021-07-08,75,3572,3,54639,3650,0.0205479452054795
"500",2021-07-09,62,3252,2,54701,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54743,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54776,1382,0.0238784370477569
"503",2021-07-12,87,3699,3,54863,3789,0.0229612034837688
"504",2021-07-13,91,3862,1,54954,3954,0.0230146686899342
"505",2021-07-14,89,3924,2,55043,4015,0.0221668742216687
"506",2021-07-15,124,3917,0,55167,4041,0.0306854738926008
"507",2021-07-16,110,3473,2,55277,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55345,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55426,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55536,4235,0.025974025974026
"511",2021-07-20,143,4114,3,55679,4260,0.0335680751173709
"512",2021-07-21,160,4094,4,55839,4258,0.0375763269140442
"513",2021-07-22,116,3829,4,55955,3949,0.0293745251962522
"514",2021-07-23,156,3993,6,56111,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56243,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56333,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56536,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56734,5373,0.0368509212730318
"519",2021-07-28,200,4689,3,56934,4892,0.0408830744071954
"520",2021-07-29,219,4956,4,57153,5179,0.0422861556284997
"521",2021-07-30,200,4642,3,57353,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57508,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57642,2614,0.0512624330527927
"524",2021-08-02,180,5959,7,57822,6146,0.0292873413602343
"525",2021-08-03,242,6416,5,58064,6663,0.0363199759867927
"526",2021-08-04,245,5749,5,58309,5999,0.0408401400233372
"527",2021-08-05,266,7004,8,58575,7278,0.0365485023358065
"528",2021-08-06,246,5837,8,58821,6091,0.0403874569036283
"529",2021-08-07,177,3520,6,58998,3703,0.0477990818255469
"530",2021-08-08,173,3077,8,59171,3258,0.0531000613873542
"531",2021-08-09,224,6971,8,59395,7203,0.0310981535471331
"532",2021-08-10,266,7296,5,59661,7567,0.0351526364477336
"533",2021-08-11,244,6840,4,59905,7088,0.0344243792325056
"534",2021-08-12,246,6525,6,60151,6777,0.0362992474546259
"535",2021-08-13,261,5959,5,60412,6225,0.0419277108433735
"536",2021-08-14,184,3976,5,60596,4165,0.0441776710684274
"537",2021-08-15,177,3777,7,60773,3961,0.0446856854329715
"538",2021-08-16,211,7993,7,60984,8211,0.0256972354159055
"539",2021-08-17,263,8652,5,61247,8920,0.0294843049327354
"540",2021-08-18,249,7980,7,61496,8236,0.0302331228751821
"541",2021-08-19,269,7152,1,61765,7422,0.0362436001077877
"542",2021-08-20,228,6344,6,61993,6578,0.0346609911827303
"543",2021-08-21,169,3981,3,62162,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62304,3893,0.0364757256614436
"545",2021-08-23,214,8101,4,62518,8319,0.0257242457026085
"546",2021-08-24,184,8903,12,62702,9099,0.0202220024178481
"547",2021-08-25,255,10501,8,62957,10764,0.0236900780379041
"548",2021-08-26,223,8907,14,63180,9144,0.0243875765529309
"549",2021-08-27,214,7345,14,63394,7573,0.0282582860161099
"550",2021-08-28,111,3972,0,63505,4083,0.0271858927259368
"551",2021-08-29,84,3026,3,63589,3113,0.0269836170896242
"552",2021-08-30,158,8734,7,63747,8899,0.0177548039105517
"553",2021-08-31,164,9192,8,63911,9364,0.0175138829560017
"554",2021-09-01,156,9117,10,64067,9283,0.0168049122051061
"555",2021-09-02,156,8663,5,64223,8824,0.0176790571169538
"556",2021-09-03,138,7465,7,64361,7610,0.0181340341655716
"557",2021-09-04,115,3848,1,64476,3964,0.0290110998990918
"558",2021-09-05,78,3627,6,64554,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64611,2604,0.021889400921659
"560",2021-09-07,173,11603,6,64784,11782,0.0146834153793923
"561",2021-09-08,135,10333,4,64919,10472,0.0128915202444614
"562",2021-09-09,146,8763,7,65065,8916,0.0163750560789592
"563",2021-09-10,180,7856,3,65245,8039,0.022390844632417
"564",2021-09-11,67,3659,2,65312,3728,0.0179721030042918
"565",2021-09-12,82,2912,1,65394,2995,0.0273789649415693
"566",2021-09-13,138,8430,8,65532,8576,0.0160914179104478
"567",2021-09-14,123,9777,7,65655,9907,0.0124154638134652
"568",2021-09-15,140,9365,8,65795,9513,0.0147167034584253
"569",2021-09-16,119,8719,8,65914,8846,0.0134524078679629
"570",2021-09-17,124,7227,9,66038,7360,0.0168478260869565
"571",2021-09-18,58,3508,3,66096,3569,0.0162510507144859
"572",2021-09-19,67,3182,2,66163,3251,0.0206090433712704
"573",2021-09-20,126,9497,5,66289,9628,0.0130868300789364
"574",2021-09-21,119,10447,5,66408,10571,0.011257213130262
"575",2021-09-22,120,9626,5,66528,9751,0.0123064301097323
"576",2021-09-23,113,8685,2,66641,8800,0.0128409090909091
"577",2021-09-24,93,6534,7,66734,6634,0.014018691588785
"578",2021-09-25,66,3264,7,66800,3337,0.0197782439316752
"579",2021-09-26,52,2526,2,66852,2580,0.0201550387596899
"580",2021-09-27,119,8743,4,66971,8866,0.0134220618091586
"581",2021-09-28,106,9519,11,67077,9636,0.0110004151100042
"582",2021-09-29,93,9228,8,67170,9329,0.00996891413870726
"583",2021-09-30,75,8377,4,67245,8456,0.00886944181646168
"584",2021-10-01,86,5851,4,67331,5941,0.0144756774953711
"585",2021-10-02,45,2675,4,67376,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67411,2654,0.0131876412961567
"587",2021-10-04,91,8724,7,67502,8822,0.0103151212876899
"588",2021-10-05,75,9156,9,67577,9240,0.00811688311688312
"589",2021-10-06,72,8937,10,67649,9019,0.00798314669032043
"590",2021-10-07,69,8079,1,67718,8149,0.00846729660080991
"591",2021-10-08,55,5914,2,67773,5971,0.00921118740579467
"592",2021-10-09,33,2762,4,67806,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67848,2467,0.0170247263883259
"594",2021-10-11,50,7172,2,67898,7224,0.00692137320044297
"595",2021-10-12,65,8672,5,67963,8742,0.00743536948066804
"596",2021-10-13,75,7961,8,68038,8044,0.00932371954251616
"597",2021-10-14,58,8227,3,68096,8288,0.0069980694980695
"598",2021-10-15,62,5110,0,68158,5172,0.0119876256767208
"599",2021-10-16,39,2843,1,68197,2883,0.0135275754422477
"600",2021-10-17,46,2646,3,68243,2695,0.0170686456400742
"601",2021-10-18,72,8133,3,68315,8208,0.0087719298245614
"602",2021-10-19,82,9114,3,68397,9199,0.00891401239265138
"603",2021-10-20,84,9942,1,68481,10027,0.00837738107110801
"604",2021-10-21,92,7668,3,68573,7763,0.0118510884967152
"605",2021-10-22,71,5917,0,68644,5988,0.0118570474281897
"606",2021-10-23,42,2418,3,68686,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68716,1696,0.017688679245283
"608",2021-10-25,106,7075,4,68822,7185,0.0147529575504523
"609",2021-10-26,91,8544,3,68913,8638,0.0105348460291734
"610",2021-10-27,102,9674,3,69015,9779,0.0104305143675222
"611",2021-10-28,92,7554,5,69107,7651,0.0120245719513789
"612",2021-10-29,65,5508,2,69172,5575,0.0116591928251121
"613",2021-10-30,57,2548,1,69229,2606,0.0218726016884114
"614",2021-10-31,41,2055,0,69270,2096,0.0195610687022901
"615",2021-11-01,67,7521,0,69337,7588,0.0088297311544544
"616",2021-11-02,81,8633,4,69418,8718,0.00929112181693049
"617",2021-11-03,85,9738,1,69503,9824,0.00865228013029316
"618",2021-11-04,78,7344,7,69581,7429,0.0104993942657154
"619",2021-11-05,94,6016,0,69675,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69731,2436,0.0229885057471264
"621",2021-11-07,42,2098,1,69773,2141,0.0196170014012144
"622",2021-11-08,71,8336,3,69844,8410,0.0084423305588585
"623",2021-11-09,86,8230,8,69930,8324,0.0103315713599231
"624",2021-11-10,80,9807,5,70010,9892,0.00808734330772341
"625",2021-11-11,62,5578,0,70072,5640,0.0109929078014184
"626",2021-11-12,70,5756,4,70142,5830,0.0120068610634648
"627",2021-11-13,51,2459,1,70193,2511,0.020310633213859
"628",2021-11-14,34,2048,3,70227,2085,0.0163069544364508
"629",2021-11-15,84,7748,2,70311,7834,0.0107224917028338
"630",2021-11-16,67,8262,4,70378,8333,0.00804032161286451
"631",2021-11-17,81,9027,6,70459,9114,0.00888742593811718
"632",2021-11-18,81,6798,4,70540,6883,0.011768124364376
"633",2021-11-19,73,5995,4,70613,6072,0.0120223978919631
"634",2021-11-20,59,2631,0,70672,2690,0.0219330855018587
"635",2021-11-21,40,2459,0,70712,2499,0.0160064025610244
"636",2021-11-22,85,7635,7,70797,7727,0.011000388248997
"637",2021-11-23,70,7192,4,70867,7266,0.00963391136801541
"638",2021-11-24,83,4717,12,70950,4812,0.0172485453034081
"639",2021-11-25,14,655,0,70964,669,0.0209267563527653
"640",2021-11-26,57,2250,3,71021,2310,0.0246753246753247
"641",2021-11-27,72,3013,5,71093,3090,0.0233009708737864
"642",2021-11-28,62,2987,1,71155,3050,0.020327868852459
"643",2021-11-29,105,11624,8,71260,11737,0.00894606799011672
"644",2021-11-30,106,8723,8,71366,8837,0.0119950209347063
"645",2021-12-01,119,9650,12,71485,9781,0.0121664451487578
"646",2021-12-02,119,7996,6,71604,8121,0.0146533678118458
"647",2021-12-03,107,6978,6,71711,7091,0.0150895501339726
"648",2021-12-04,74,2976,4,71785,3054,0.0242305173542895
"649",2021-12-05,60,2390,8,71845,2458,0.0244100895036615
"650",2021-12-06,126,9326,16,71971,9468,0.0133079847908745
"651",2021-12-07,97,8858,8,72068,8963,0.0108222693294656
"652",2021-12-08,105,10031,11,72173,10147,0.0103478860747019
"653",2021-12-09,95,7514,5,72268,7614,0.0124770160231153
"654",2021-12-10,124,6445,3,72392,6572,0.0188679245283019
"655",2021-12-11,57,2738,5,72449,2800,0.0203571428571429
"656",2021-12-12,47,2273,5,72496,2325,0.0202150537634409
"657",2021-12-13,86,7697,13,72582,7796,0.0110312981015906
"658",2021-12-14,149,8877,7,72731,9033,0.0164950736189527
"659",2021-12-15,190,9772,16,72921,9978,0.0190418921627581
"660",2021-12-16,185,8063,7,73106,8255,0.0224106602059358
"661",2021-12-17,205,6842,11,73311,7058,0.0290450552564466
"662",2021-12-18,145,3848,3,73456,3996,0.0362862862862863
"663",2021-12-19,184,3203,5,73640,3392,0.0542452830188679
"664",2021-12-20,396,8094,13,74036,8503,0.0465717981888745
"665",2021-12-21,560,9222,11,74596,9793,0.0571837026447462
"666",2021-12-22,689,10025,22,75285,10736,0.0641766020864381
"667",2021-12-23,879,10475,9,76164,11363,0.0773563319545895
"668",2021-12-24,495,4383,4,76659,4882,0.101392871773863
"669",2021-12-25,139,978,3,76798,1120,0.124107142857143
"670",2021-12-26,939,5011,38,77737,5988,0.156813627254509
"671",2021-12-27,1589,9095,29,79326,10713,0.148324465602539
"672",2021-12-28,1871,11143,24,81197,13038,0.143503604847369
"673",2021-12-29,1980,11108,48,83177,13136,0.150730816077954
"674",2021-12-30,2145,11775,48,85322,13968,0.15356529209622
"675",2021-12-31,1159,6587,19,86481,7765,0.149259497746297
"676",2022-01-01,415,1890,1,86896,2306,0.179965307892454
"677",2022-01-02,1542,8309,29,88438,9880,0.156072874493927
"678",2022-01-03,2953,18368,67,91391,21388,0.138068075556387
"679",2022-01-04,3379,17102,42,94770,20523,0.164644545144472
"680",2022-01-05,3019,14711,53,97789,17783,0.169768880391385
"681",2022-01-06,2797,13955,40,100586,16792,0.166567413053835
"682",2022-01-07,3235,15133,39,103821,18407,0.175748356603466
"683",2022-01-08,1831,7027,37,105652,8895,0.205845980888139
"684",2022-01-09,1697,7117,38,107349,8852,0.191708088567555
"685",2022-01-10,3275,17730,96,110624,21101,0.155205914411639
"686",2022-01-11,3408,16784,119,114032,20311,0.167790852247551
"687",2022-01-12,3074,15687,87,117106,18848,0.163094227504244
"688",2022-01-13,2871,14203,83,119977,17157,0.16733694701871
"689",2022-01-14,2574,12625,70,122551,15269,0.16857685506582
"690",2022-01-15,1600,5371,62,124151,7033,0.227498933598749
"691",2022-01-16,1209,4128,53,125360,5390,0.22430426716141
"692",2022-01-17,2138,9100,78,127498,11316,0.188936019794981
"693",2022-01-18,2773,18130,122,130271,21025,0.131890606420927
"694",2022-01-19,2086,14287,77,132357,16450,0.126808510638298
"695",2022-01-20,2097,14017,69,134454,16183,0.129580423901625
"696",2022-01-21,1765,12323,48,136219,14136,0.124858517260894
"697",2022-01-22,966,4721,42,137185,5729,0.168615814278234
"698",2022-01-23,798,3936,44,137983,4778,0.167015487651737
"699",2022-01-24,1775,14516,125,139758,16416,0.108126218323587
"700",2022-01-25,1493,13989,48,141251,15530,0.0961365099806825
"701",2022-01-26,1291,12697,55,142542,14043,0.0919319233781955
"702",2022-01-27,1051,12085,59,143593,13195,0.079651383099659
"703",2022-01-28,990,9898,50,144583,10938,0.0905101481075151
"704",2022-01-29,574,3453,17,145157,4044,0.141938674579624
"705",2022-01-30,505,2906,23,145662,3434,0.147058823529412
"706",2022-01-31,996,12189,90,146658,13275,0.0750282485875706
"707",2022-02-01,778,11939,35,147436,12752,0.0610100376411543
"708",2022-02-02,695,11151,41,148131,11887,0.0584672331118028
"709",2022-02-03,601,9642,37,148732,10280,0.0584630350194553
"710",2022-02-04,537,8553,28,149269,9118,0.0588944944066681
"711",2022-02-05,358,2763,17,149627,3138,0.11408540471638
"712",2022-02-06,257,2489,11,149884,2757,0.0932172651432717
"713",2022-02-07,526,11301,42,150410,11869,0.0443171286544781
"714",2022-02-08,418,10647,23,150828,11088,0.0376984126984127
"715",2022-02-09,365,10621,28,151193,11014,0.0331396404575994
"716",2022-02-10,302,8921,19,151495,9242,0.0326769097597923
"717",2022-02-11,316,7557,17,151811,7890,0.0400506970849176
"718",2022-02-12,162,2379,6,151973,2547,0.0636042402826855
"719",2022-02-13,133,2267,12,152106,2412,0.0551409618573798
"720",2022-02-14,303,9902,30,152409,10235,0.0296042989741085
"721",2022-02-15,251,9964,17,152660,10232,0.0245308835027365
"722",2022-02-16,212,10028,22,152872,10262,0.0206587409861625
"723",2022-02-17,178,7823,25,153050,8026,0.0221779217542985
"724",2022-02-18,178,6019,19,153228,6216,0.0286357786357786
"725",2022-02-19,84,2047,6,153312,2137,0.0393074403369209
"726",2022-02-20,53,1474,4,153365,1531,0.0346178967994775
"727",2022-02-21,117,3669,5,153482,3791,0.0308625692429438
"728",2022-02-22,141,8506,24,153623,8671,0.0162611002191212
"729",2022-02-23,135,7622,15,153758,7772,0.0173700463201235
"730",2022-02-24,138,5762,11,153896,5911,0.0233463035019455
"731",2022-02-25,141,5336,5,154037,5482,0.0257205399489237
"732",2022-02-26,76,1893,3,154113,1972,0.0385395537525355
"733",2022-02-27,71,1568,5,154184,1644,0.0431873479318735
"734",2022-02-28,155,9533,10,154339,9698,0.0159826768405857
"735",2022-03-01,118,8577,18,154457,8713,0.0135429817514059
"736",2022-03-02,112,7769,5,154569,7886,0.0142023839715952
"737",2022-03-03,110,6696,7,154679,6813,0.0161456039923675
"738",2022-03-04,110,4961,3,154789,5074,0.0216791486007095
"739",2022-03-05,59,1582,3,154848,1644,0.0358880778588808
"740",2022-03-06,77,1427,4,154925,1508,0.0510610079575597
"741",2022-03-07,116,7954,14,155041,8084,0.0143493320138545
"742",2022-03-08,92,7691,12,155133,7795,0.0118024374599102
"743",2022-03-09,124,7129,11,155257,7264,0.0170704845814978
"744",2022-03-10,101,6010,6,155358,6117,0.0165113617786497
"745",2022-03-11,100,4692,5,155458,4797,0.0208463623097769
"746",2022-03-12,56,1661,3,155514,1720,0.0325581395348837
"747",2022-03-13,55,1294,1,155569,1350,0.0407407407407407
"748",2022-03-14,117,6281,9,155686,6407,0.0182612767285781
"749",2022-03-15,96,7093,10,155782,7199,0.0133351854424226
"750",2022-03-16,85,6807,6,155867,6898,0.0123224122934184
"751",2022-03-17,82,6036,11,155949,6129,0.0133790177843041
"752",2022-03-18,79,4048,7,156028,4134,0.0191098209966135
"753",2022-03-19,52,1589,0,156080,1641,0.0316879951249238
"754",2022-03-20,46,1271,1,156126,1318,0.0349013657056146
"755",2022-03-21,103,7040,3,156229,7146,0.0144136579904842
"756",2022-03-22,178,6849,26,156407,7053,0.0252374875939317
"757",2022-03-23,84,6918,5,156491,7007,0.011988011988012
"758",2022-03-24,97,5278,3,156588,5378,0.0180364447750093
"759",2022-03-25,83,4348,8,156671,4439,0.0186979049335436
"760",2022-03-26,59,1616,2,156730,1677,0.0351818723911747
"761",2022-03-27,53,1463,7,156783,1523,0.0347997373604728
"762",2022-03-28,133,6261,8,156916,6402,0.0207747578881599
"763",2022-03-29,130,5486,4,157046,5620,0.0231316725978648
"764",2022-03-30,118,5598,8,157164,5724,0.0206149545772187
"765",2022-03-31,122,4663,3,157286,4788,0.0254803675856307
"766",2022-04-01,115,3662,6,157401,3783,0.0303991541104943
"767",2022-04-02,60,1599,1,157461,1660,0.036144578313253
"768",2022-04-03,92,1295,7,157553,1394,0.0659971305595409
"769",2022-04-04,163,5943,10,157716,6116,0.026651406147809
"770",2022-04-05,160,6357,8,157876,6525,0.0245210727969349
"771",2022-04-06,168,5790,8,158044,5966,0.0281595709017767
"772",2022-04-07,155,4563,4,158199,4722,0.0328250741211351
"773",2022-04-08,163,3788,7,158362,3958,0.0411824153612936
"774",2022-04-09,95,1553,1,158457,1649,0.0576106731352335
"775",2022-04-10,83,1381,4,158540,1468,0.0565395095367847
"776",2022-04-11,196,5531,7,158736,5734,0.0341820718521102
"777",2022-04-12,182,5197,3,158918,5382,0.0338164251207729
"778",2022-04-13,178,6033,2,159096,6213,0.02864960566554
"779",2022-04-14,187,4873,7,159283,5067,0.0369054667456088
"780",2022-04-15,187,3784,6,159470,3977,0.0470203671108876
"781",2022-04-16,143,1742,6,159613,1891,0.0756213643574828
"782",2022-04-17,78,884,3,159691,965,0.0808290155440415
"783",2022-04-18,289,6568,7,159980,6864,0.0421037296037296
"784",2022-04-19,239,5730,4,160219,5973,0.0400133936045538
"785",2022-04-20,277,6310,6,160496,6593,0.042014257545882
"786",2022-04-21,270,4322,3,160766,4595,0.058759521218716
"787",2022-04-22,273,4174,6,161039,4453,0.0613069840556928
"788",2022-04-23,200,1802,7,161239,2009,0.0995520159283226
"789",2022-04-24,162,1300,3,161401,1465,0.110580204778157
"790",2022-04-25,357,7149,5,161758,7511,0.0475302889095993
"791",2022-04-26,323,6940,4,162081,7267,0.0444475024081464
"792",2022-04-27,372,6772,9,162453,7153,0.0520061512652034
"793",2022-04-28,291,5462,3,162744,5756,0.0505559416261293
"794",2022-04-29,330,4370,8,163074,4708,0.0700934579439252
"795",2022-04-30,232,1772,0,163306,2004,0.115768463073852
"796",2022-05-01,207,1330,4,163513,1541,0.134328358208955
"797",2022-05-02,419,6803,8,163932,7230,0.0579529737206086
"798",2022-05-03,366,6717,12,164298,7095,0.0515856236786469
"799",2022-05-04,403,7263,12,164701,7678,0.0524876269861943
"800",2022-05-05,389,5260,7,165090,5656,0.0687765205091938
"801",2022-05-06,430,4656,15,165520,5101,0.0842971966281121
"802",2022-05-07,259,1907,16,165779,2182,0.118698441796517
"803",2022-05-08,256,1414,4,166035,1674,0.152927120669056
"804",2022-05-09,517,7390,13,166552,7920,0.0652777777777778
"805",2022-05-10,522,6814,9,167074,7345,0.071068754254595
"806",2022-05-11,457,6650,12,167531,7119,0.0641944093271527
"807",2022-05-12,500,6333,8,168031,6841,0.0730887297178775
"808",2022-05-13,504,5250,7,168535,5761,0.0874848116646416
"809",2022-05-14,315,2046,5,168850,2366,0.133136094674556
"810",2022-05-15,302,1648,7,169152,1957,0.154317833418498
"811",2022-05-16,629,7444,14,169781,8087,0.0777791517249907
"812",2022-05-17,670,7844,22,170451,8536,0.0784910965323336
"813",2022-05-18,586,6447,12,171037,7045,0.0831795599716111
"814",2022-05-19,605,5573,8,171642,6186,0.0978014872292273
"815",2022-05-20,606,5321,18,172248,5945,0.101934398654331
"816",2022-05-21,352,2094,8,172600,2454,0.143439282803586
"817",2022-05-22,297,1698,6,172897,2001,0.148425787106447
"818",2022-05-23,683,7624,10,173580,8317,0.0821209570758687
"819",2022-05-24,663,6588,18,174243,7269,0.0912092447379282
"820",2022-05-25,712,6800,13,174955,7525,0.0946179401993355
"821",2022-05-26,587,5110,10,175542,5707,0.102856141580515
"822",2022-05-27,536,4243,13,176078,4792,0.111853088480801
"823",2022-05-28,274,1753,2,176352,2029,0.13504189255791
"824",2022-05-29,305,1383,11,176657,1699,0.179517363154797
"825",2022-05-30,209,1667,7,176866,1883,0.110993096123208
"826",2022-05-31,898,8114,15,177764,9027,0.0994793397585023
"827",2022-06-01,654,6952,12,178418,7618,0.0858493042793384
"828",2022-06-02,595,4743,11,179013,5349,0.111235744999065
"829",2022-06-03,526,4170,9,179539,4705,0.111795961742827
"830",2022-06-04,338,1907,7,179877,2252,0.150088809946714
"831",2022-06-05,322,1418,6,180199,1746,0.184421534936999
"832",2022-06-06,628,5312,25,180827,5965,0.105280804694049
"833",2022-06-07,636,5448,8,181463,6092,0.104399212081418
"834",2022-06-08,534,5050,10,181997,5594,0.0954594208080086
"835",2022-06-09,504,3740,6,182501,4250,0.118588235294118
"836",2022-06-10,504,3680,13,183005,4197,0.120085775553967
"837",2022-06-11,276,1697,9,183281,1982,0.139253279515641
"838",2022-06-12,225,1268,7,183506,1500,0.15
"839",2022-06-13,550,4637,4,184056,5191,0.105952610287035
"840",2022-06-14,554,4760,17,184610,5331,0.103920465203527
"841",2022-06-15,495,4127,8,185105,4630,0.106911447084233
"842",2022-06-16,504,3936,13,185609,4453,0.11318212441051
"843",2022-06-17,494,3317,10,186103,3821,0.129285527348862
"844",2022-06-18,309,1719,10,186412,2038,0.15161923454367
"845",2022-06-19,291,1235,7,186703,1533,0.189823874755382
"846",2022-06-20,515,3315,12,187218,3842,0.134044768349818
"847",2022-06-21,627,4960,21,187845,5608,0.111804564907275
"848",2022-06-22,568,4059,45,188413,4672,0.121575342465753
"849",2022-06-23,526,3459,23,188939,4008,0.1312375249501
"850",2022-06-24,437,3226,9,189376,3672,0.11900871459695
"851",2022-06-25,370,1660,13,189746,2043,0.181106216348507
"852",2022-06-26,318,1250,5,190064,1573,0.202161474888748
"853",2022-06-27,605,4422,9,190669,5036,0.120135027799841
"854",2022-06-28,599,4440,12,191268,5051,0.118590378142942
"855",2022-06-29,576,3821,14,191844,4411,0.130582634323283
"856",2022-06-30,487,3284,21,192331,3792,0.128428270042194
"857",2022-07-01,480,2863,17,192811,3360,0.142857142857143
"858",2022-07-02,310,1595,11,193121,1916,0.161795407098121
"859",2022-07-03,310,1122,7,193431,1439,0.215427380125087
"860",2022-07-04,293,1037,6,193724,1336,0.219311377245509
"861",2022-07-05,682,4549,14,194406,5245,0.130028598665396
"862",2022-07-06,593,4156,21,194999,4770,0.124318658280922
"863",2022-07-07,520,3163,9,195519,3692,0.140845070422535
"864",2022-07-08,437,3292,17,195956,3746,0.116657768286172
"865",2022-07-09,335,1595,1,196291,1931,0.173485240807872
"866",2022-07-10,268,1085,2,196559,1355,0.197785977859779
"867",2022-07-11,596,4022,16,197155,4634,0.128614587829089
"868",2022-07-12,492,3760,17,197647,4269,0.115249472944483
"869",2022-07-13,502,3868,9,198149,4379,0.114638045215803
"870",2022-07-14,415,2776,7,198564,3198,0.129768605378361
"871",2022-07-15,439,3087,13,199003,3539,0.12404634077423
"872",2022-07-16,275,1570,4,199278,1849,0.148729042725798
"873",2022-07-17,272,1225,1,199550,1498,0.181575433911883
"874",2022-07-18,451,3613,17,200001,4081,0.110512129380054
"875",2022-07-19,460,3600,7,200461,4067,0.113105483157118
"876",2022-07-20,414,3375,12,200875,3801,0.108918705603788
"877",2022-07-21,389,2867,12,201264,3268,0.119033047735618
"878",2022-07-22,375,2899,8,201639,3282,0.114259597806216
"879",2022-07-23,266,1509,5,201905,1780,0.149438202247191
"880",2022-07-24,196,1050,3,202101,1249,0.156925540432346
"881",2022-07-25,423,3574,5,202524,4002,0.105697151424288
"882",2022-07-26,444,3731,4,202968,4179,0.106245513280689
"883",2022-07-27,406,3440,6,203374,3852,0.10539979231568
"884",2022-07-28,296,2659,3,203670,2958,0.100067613252197
"885",2022-07-29,339,2535,10,204009,2884,0.11754507628294
"886",2022-07-30,218,1276,4,204227,1498,0.145527369826435
