"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52926,6270,0.00350877192982456
"449",2021-05-21,15,4519,0,52941,4534,0.00330833700926334
"450",2021-05-22,5,2037,1,52946,2043,0.00244738130200685
"451",2021-05-23,7,1296,0,52953,1303,0.00537221795855718
"452",2021-05-24,25,6411,2,52978,6438,0.00388319353836595
"453",2021-05-25,18,6618,1,52996,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,53013,6188,0.00274725274725275
"455",2021-05-27,15,5301,3,53028,5319,0.00282007896221094
"456",2021-05-28,16,3713,1,53044,3730,0.00428954423592493
"457",2021-05-29,8,1804,0,53052,1812,0.00441501103752759
"458",2021-05-30,9,1286,0,53061,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53071,1332,0.00750750750750751
"460",2021-06-01,24,7440,1,53095,7465,0.00321500334896182
"461",2021-06-02,23,6067,2,53118,6092,0.00377544320420223
"462",2021-06-03,18,4922,1,53136,4941,0.00364298724954463
"463",2021-06-04,25,3713,1,53161,3739,0.00668627975394491
"464",2021-06-05,11,2036,0,53172,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53182,1354,0.00738552437223043
"466",2021-06-07,18,4757,0,53200,4775,0.0037696335078534
"467",2021-06-08,23,4937,3,53223,4963,0.00463429377392706
"468",2021-06-09,15,4872,1,53238,4888,0.00306873977086743
"469",2021-06-10,21,4341,1,53259,4363,0.00481320192528077
"470",2021-06-11,7,3629,1,53266,3637,0.00192466318394281
"471",2021-06-12,19,1919,1,53285,1939,0.00979886539453326
"472",2021-06-13,5,1323,1,53290,1329,0.00376222723852521
"473",2021-06-14,22,4200,1,53312,4223,0.00520956665877338
"474",2021-06-15,15,4379,2,53327,4396,0.00341219290263876
"475",2021-06-16,16,4075,2,53343,4093,0.00390911311996091
"476",2021-06-17,14,3726,2,53357,3742,0.00374131480491716
"477",2021-06-18,16,3294,2,53373,3312,0.00483091787439614
"478",2021-06-19,9,1779,4,53382,1792,0.00502232142857143
"479",2021-06-20,8,1142,0,53390,1150,0.00695652173913044
"480",2021-06-21,35,3914,2,53425,3951,0.00885851683118198
"481",2021-06-22,28,3886,3,53453,3917,0.0071483278018892
"482",2021-06-23,25,3802,0,53478,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53498,3375,0.00592592592592593
"484",2021-06-25,27,3136,1,53525,3164,0.00853350189633375
"485",2021-06-26,7,1770,0,53532,1777,0.00393922341024198
"486",2021-06-27,11,1379,0,53543,1390,0.0079136690647482
"487",2021-06-28,35,3880,2,53578,3917,0.0089354097523615
"488",2021-06-29,38,4264,1,53616,4303,0.00883104810597258
"489",2021-06-30,36,3737,1,53652,3774,0.0095389507154213
"490",2021-07-01,38,3354,3,53690,3395,0.0111929307805596
"491",2021-07-02,37,3020,2,53727,3059,0.0120954560313828
"492",2021-07-03,28,1918,3,53755,1949,0.0143663417136993
"493",2021-07-04,23,799,0,53778,822,0.0279805352798054
"494",2021-07-05,26,1909,1,53804,1936,0.0134297520661157
"495",2021-07-06,58,4120,4,53862,4182,0.013868962219034
"496",2021-07-07,73,3419,1,53935,3493,0.0208989407386201
"497",2021-07-08,73,3553,3,54008,3629,0.0201157343620832
"498",2021-07-09,60,3242,2,54068,3304,0.0181598062953995
"499",2021-07-10,41,1656,1,54109,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54141,1370,0.0233576642335766
"501",2021-07-12,85,3691,3,54226,3779,0.0224927229425774
"502",2021-07-13,90,3853,1,54316,3944,0.0228194726166329
"503",2021-07-14,89,3910,2,54405,4001,0.0222444388902774
"504",2021-07-15,122,3905,0,54527,4027,0.030295505338962
"505",2021-07-16,108,3463,2,54635,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54701,2003,0.0329505741387918
"507",2021-07-18,80,1601,1,54781,1682,0.0475624256837099
"508",2021-07-19,110,4114,4,54891,4228,0.0260170293282876
"509",2021-07-20,141,4100,3,55032,4244,0.0332233741753063
"510",2021-07-21,159,4079,4,55191,4242,0.0374823196605375
"511",2021-07-22,113,3819,4,55304,3936,0.0287093495934959
"512",2021-07-23,153,3981,6,55457,4140,0.0369565217391304
"513",2021-07-24,130,2335,1,55587,2466,0.0527169505271695
"514",2021-07-25,90,1949,2,55677,2041,0.0440960313571779
"515",2021-07-26,199,4780,3,55876,4982,0.0399437976716178
"516",2021-07-27,194,5157,4,56070,5355,0.0362278244631186
"517",2021-07-28,192,4661,3,56262,4856,0.0395387149917628
"518",2021-07-29,212,4944,4,56474,5160,0.0410852713178295
"519",2021-07-30,197,4632,3,56671,4832,0.0407698675496689
"520",2021-07-31,150,2740,3,56821,2893,0.0518492913930176
"521",2021-08-01,134,2468,8,56955,2610,0.0513409961685824
"522",2021-08-02,180,5941,6,57135,6127,0.0293781622327403
"523",2021-08-03,215,6063,4,57350,6282,0.0342247691817892
"524",2021-08-04,236,5590,4,57586,5830,0.0404802744425386
"525",2021-08-05,230,6443,8,57816,6681,0.0344259841341117
"526",2021-08-06,237,5623,8,58053,5868,0.0403885480572597
"527",2021-08-07,171,3361,6,58224,3538,0.0483323911814584
"528",2021-08-08,166,3029,8,58390,3203,0.0518264127380581
"529",2021-08-09,223,6959,7,58613,7189,0.0310196132980943
"530",2021-08-10,267,7269,3,58880,7539,0.0354158376442499
"531",2021-08-11,241,6812,4,59121,7057,0.034150488876293
"532",2021-08-12,232,6324,6,59353,6562,0.035355074672356
"533",2021-08-13,252,5764,5,59605,6021,0.0418535127055306
"534",2021-08-14,160,3521,5,59765,3686,0.0434074877916441
"535",2021-08-15,159,3405,6,59924,3570,0.0445378151260504
"536",2021-08-16,195,7662,7,60119,7864,0.0247965412004069
"537",2021-08-17,246,8274,5,60365,8525,0.0288563049853372
"538",2021-08-18,224,7577,7,60589,7808,0.0286885245901639
"539",2021-08-19,260,6990,1,60849,7251,0.0358571231554268
"540",2021-08-20,217,5927,6,61066,6150,0.0352845528455285
"541",2021-08-21,153,3547,3,61219,3703,0.0413178503915744
"542",2021-08-22,134,3515,4,61353,3653,0.0366821790309335
"543",2021-08-23,212,8046,4,61565,8262,0.0256596465746793
"544",2021-08-24,179,8769,12,61744,8960,0.0199776785714286
"545",2021-08-25,225,9865,7,61969,10097,0.0222838466871348
"546",2021-08-26,198,8268,12,62167,8478,0.0233545647558386
"547",2021-08-27,199,7055,14,62366,7268,0.0273802971931756
"548",2021-08-28,106,3836,0,62472,3942,0.0268899036022324
"549",2021-08-29,84,3005,3,62556,3092,0.0271668822768435
"550",2021-08-30,156,8709,7,62712,8872,0.0175834084761046
"551",2021-08-31,161,9159,8,62873,9328,0.0172598627787307
"552",2021-09-01,155,9090,10,63028,9255,0.0167477039438142
"553",2021-09-02,155,8632,5,63183,8792,0.0176296633303003
"554",2021-09-03,138,7443,7,63321,7588,0.0181866104375329
"555",2021-09-04,113,3816,1,63434,3930,0.0287531806615776
"556",2021-09-05,77,3617,6,63511,3700,0.0208108108108108
"557",2021-09-06,57,2539,2,63568,2598,0.0219399538106236
"558",2021-09-07,171,11553,5,63739,11729,0.0145792480177338
"559",2021-09-08,132,10302,4,63871,10438,0.0126461007855911
"560",2021-09-09,143,8727,7,64014,8877,0.0161090458488228
"561",2021-09-10,178,7837,3,64192,8018,0.0222000498877526
"562",2021-09-11,68,3641,2,64260,3711,0.0183239019132309
"563",2021-09-12,80,2894,1,64340,2975,0.026890756302521
"564",2021-09-13,134,8391,8,64474,8533,0.0157037384272823
"565",2021-09-14,123,9748,7,64597,9878,0.0124519133427819
"566",2021-09-15,136,9302,7,64733,9445,0.0143991529910005
"567",2021-09-16,118,8698,8,64851,8824,0.0133726201269266
"568",2021-09-17,121,7183,9,64972,7313,0.0165458772049774
"569",2021-09-18,58,3495,3,65030,3556,0.016310461192351
"570",2021-09-19,69,3173,2,65099,3244,0.0212700369913687
"571",2021-09-20,124,9451,5,65223,9580,0.0129436325678497
"572",2021-09-21,120,10412,4,65343,10536,0.0113895216400911
"573",2021-09-22,120,9578,5,65463,9703,0.0123673090796661
"574",2021-09-23,113,8655,2,65576,8770,0.012884834663626
"575",2021-09-24,93,6506,6,65669,6605,0.0140802422407267
"576",2021-09-25,67,3254,6,65736,3327,0.0201382626991283
"577",2021-09-26,51,2518,2,65787,2571,0.0198366394399067
"578",2021-09-27,116,8710,4,65903,8830,0.0131370328425821
"579",2021-09-28,105,9486,11,66008,9602,0.0109352218287857
"580",2021-09-29,92,9198,7,66100,9297,0.00989566526836614
"581",2021-09-30,75,8346,4,66175,8425,0.00890207715133531
"582",2021-10-01,86,5827,4,66261,5917,0.0145343924285956
"583",2021-10-02,45,2663,4,66306,2712,0.0165929203539823
"584",2021-10-03,34,2607,2,66340,2643,0.0128641695043511
"585",2021-10-04,90,8695,7,66430,8792,0.0102365787079163
"586",2021-10-05,74,9114,9,66504,9197,0.00804610198977928
"587",2021-10-06,71,8871,10,66575,8952,0.00793118856121537
"588",2021-10-07,65,8048,1,66640,8114,0.00801084545230466
"589",2021-10-08,56,5882,2,66696,5940,0.00942760942760943
"590",2021-10-09,33,2751,4,66729,2788,0.0118364418938307
"591",2021-10-10,39,2409,8,66768,2456,0.0158794788273616
"592",2021-10-11,50,7134,2,66818,7186,0.00695797383801837
"593",2021-10-12,65,8632,5,66883,8702,0.00746954723052172
"594",2021-10-13,74,7909,7,66957,7990,0.00926157697121402
"595",2021-10-14,59,8193,3,67016,8255,0.00714718352513628
"596",2021-10-15,58,5084,0,67074,5142,0.0112796577207312
"597",2021-10-16,40,2828,1,67114,2869,0.0139421401185082
"598",2021-10-17,45,2640,3,67159,2688,0.0167410714285714
"599",2021-10-18,72,8085,3,67231,8160,0.00882352941176471
"600",2021-10-19,81,9092,3,67312,9176,0.00882737576285963
"601",2021-10-20,79,9888,1,67391,9968,0.00792536115569823
"602",2021-10-21,91,7638,3,67482,7732,0.0117692705638903
"603",2021-10-22,70,5888,0,67552,5958,0.0117489090298758
"604",2021-10-23,42,2410,3,67594,2455,0.0171079429735234
"605",2021-10-24,29,1657,0,67623,1686,0.0172004744958482
"606",2021-10-25,103,7031,4,67726,7138,0.0144298122723452
"607",2021-10-26,91,8513,3,67817,8607,0.0105727895898687
"608",2021-10-27,100,9633,3,67917,9736,0.0102711585866886
"609",2021-10-28,88,7519,5,68005,7612,0.0115606936416185
"610",2021-10-29,64,5475,2,68069,5541,0.0115502616856163
"611",2021-10-30,57,2531,1,68126,2589,0.0220162224797219
"612",2021-10-31,41,2046,0,68167,2087,0.0196454240536655
"613",2021-11-01,66,7278,0,68233,7344,0.00898692810457516
"614",2021-11-02,78,8601,4,68311,8683,0.00898307036738454
"615",2021-11-03,84,9694,1,68395,9779,0.00858983536148891
"616",2021-11-04,77,7298,7,68472,7382,0.010430777567055
"617",2021-11-05,91,5996,0,68563,6087,0.0149498932150485
"618",2021-11-06,56,2366,1,68619,2423,0.0231118448204705
"619",2021-11-07,42,2090,1,68661,2133,0.019690576652602
"620",2021-11-08,70,8289,3,68731,8362,0.00837120306146855
"621",2021-11-09,85,8217,8,68816,8310,0.0102286401925391
"622",2021-11-10,79,9440,5,68895,9524,0.00829483410331793
"623",2021-11-11,62,5560,0,68957,5622,0.0110281038776236
"624",2021-11-12,68,5730,4,69025,5802,0.0117200965184419
"625",2021-11-13,49,2453,1,69074,2503,0.0195765081901718
"626",2021-11-14,34,2041,3,69108,2078,0.0163618864292589
"627",2021-11-15,82,7723,2,69190,7807,0.0105033943896503
"628",2021-11-16,65,8244,4,69255,8313,0.00781907855166607
"629",2021-11-17,79,8694,6,69334,8779,0.00899874700991001
"630",2021-11-18,80,6772,4,69414,6856,0.0116686114352392
"631",2021-11-19,73,5974,4,69487,6051,0.012064121632788
"632",2021-11-20,59,2616,0,69546,2675,0.0220560747663551
"633",2021-11-21,40,2454,0,69586,2494,0.0160384923817161
"634",2021-11-22,81,7602,7,69667,7690,0.0105331599479844
"635",2021-11-23,70,7158,4,69737,7232,0.00967920353982301
"636",2021-11-24,81,4696,12,69818,4789,0.0169137607016079
"637",2021-11-25,14,630,0,69832,644,0.0217391304347826
"638",2021-11-26,57,2226,3,69889,2286,0.0249343832020997
"639",2021-11-27,71,2997,5,69960,3073,0.0231044581841848
"640",2021-11-28,60,2975,1,70020,3036,0.0197628458498024
"641",2021-11-29,105,11597,7,70125,11709,0.00896746092749167
"642",2021-11-30,104,8699,8,70229,8811,0.0118034275337646
"643",2021-12-01,118,9622,12,70347,9752,0.0121000820344545
"644",2021-12-02,117,7951,6,70464,8074,0.014490958632648
"645",2021-12-03,107,6936,6,70571,7049,0.0151794580791602
"646",2021-12-04,73,2963,4,70644,3040,0.0240131578947368
"647",2021-12-05,62,2383,8,70706,2453,0.025275173257236
"648",2021-12-06,127,9286,16,70833,9429,0.0134690847385725
"649",2021-12-07,97,8832,8,70930,8937,0.010853754056171
"650",2021-12-08,105,9995,11,71035,10111,0.010384729502522
"651",2021-12-09,95,7480,5,71130,7580,0.012532981530343
"652",2021-12-10,121,6408,3,71251,6532,0.0185241886099204
"653",2021-12-11,57,2722,5,71308,2784,0.0204741379310345
"654",2021-12-12,47,2262,5,71355,2314,0.0203111495246327
"655",2021-12-13,86,7660,13,71441,7759,0.0110839025647635
"656",2021-12-14,148,8836,7,71589,8991,0.0164609053497942
"657",2021-12-15,187,9711,16,71776,9914,0.0188622150494251
"658",2021-12-16,184,8017,7,71960,8208,0.0224171539961014
"659",2021-12-17,203,6806,11,72163,7020,0.0289173789173789
"660",2021-12-18,145,3831,3,72308,3979,0.0364413169137974
"661",2021-12-19,184,3188,5,72492,3377,0.0544862303819959
"662",2021-12-20,394,8047,13,72886,8454,0.0466051573219778
"663",2021-12-21,551,9183,11,73437,9745,0.0565418163160595
"664",2021-12-22,683,9995,18,74120,10696,0.0638556469708302
"665",2021-12-23,869,10442,9,74989,11320,0.0767667844522968
"666",2021-12-24,469,4360,4,75458,4833,0.0970411752534658
"667",2021-12-25,123,976,2,75581,1101,0.111716621253406
"668",2021-12-26,920,4994,35,76501,5949,0.154647839973105
"669",2021-12-27,1560,9054,24,78061,10638,0.146644106034969
"670",2021-12-28,1857,11111,24,79918,12992,0.142934113300493
"671",2021-12-29,1970,11071,47,81888,13088,0.1505195599022
"672",2021-12-30,2123,11753,48,84011,13924,0.15247055443838
"673",2021-12-31,1157,6552,18,85168,7727,0.149734696518701
"674",2022-01-01,415,1877,1,85583,2293,0.18098560837331
"675",2022-01-02,1538,8291,28,87121,9857,0.156031246829664
"676",2022-01-03,2938,18287,66,90059,21291,0.137992579024001
"677",2022-01-04,3370,17068,40,93429,20478,0.164566852231663
"678",2022-01-05,3008,14660,51,96437,17719,0.169761273209549
"679",2022-01-06,2778,13902,38,99215,16718,0.166168201938031
"680",2022-01-07,3227,15108,35,102442,18370,0.175666848121938
"681",2022-01-08,1817,7016,35,104259,8868,0.20489400090212
"682",2022-01-09,1681,7072,37,105940,8790,0.191240045506257
"683",2022-01-10,3258,17674,94,109198,21026,0.154951013031485
"684",2022-01-11,3397,16765,117,112595,20279,0.167513190985749
"685",2022-01-12,3043,15639,86,115638,18768,0.16213768115942
"686",2022-01-13,2848,14167,80,118486,17095,0.166598420590816
"687",2022-01-14,2553,12584,68,121039,15205,0.167905294311082
"688",2022-01-15,1589,5355,62,122628,7006,0.226805595204111
"689",2022-01-16,1198,4110,51,123826,5359,0.223549169621198
"690",2022-01-17,2123,9062,77,125949,11262,0.188510033741787
"691",2022-01-18,2748,18083,120,128697,20951,0.131163190301179
"692",2022-01-19,2079,14253,77,130776,16409,0.126698762874033
"693",2022-01-20,2073,13979,69,132849,16121,0.128590037838844
"694",2022-01-21,1756,12298,48,134605,14102,0.124521344490143
"695",2022-01-22,965,4710,42,135570,5717,0.168794822459332
"696",2022-01-23,792,3929,44,136362,4765,0.166211962224554
"697",2022-01-24,1758,14479,125,138120,16362,0.107444077741107
"698",2022-01-25,1491,13946,47,139611,15484,0.0962929475587703
"699",2022-01-26,1280,12660,55,140891,13995,0.0914612361557699
"700",2022-01-27,1046,12061,57,141937,13164,0.0794591309632331
"701",2022-01-28,981,9880,48,142918,10909,0.0899257493812448
"702",2022-01-29,572,3435,17,143490,4024,0.142147117296223
"703",2022-01-30,499,2892,23,143989,3414,0.146162858816637
"704",2022-01-31,990,12149,89,144979,13228,0.074841245842153
"705",2022-02-01,776,11922,35,145755,12733,0.0609440037697322
"706",2022-02-02,693,11131,40,146448,11864,0.0584120026972353
"707",2022-02-03,596,9615,36,147044,10247,0.0581633648872841
"708",2022-02-04,531,8503,27,147575,9061,0.0586028032226024
"709",2022-02-05,358,2724,12,147933,3094,0.115707821590175
"710",2022-02-06,256,2475,11,148189,2742,0.0933625091174325
"711",2022-02-07,522,11273,40,148711,11835,0.044106463878327
"712",2022-02-08,411,10625,22,149122,11058,0.0371676614215952
"713",2022-02-09,361,10586,28,149483,10975,0.0328929384965831
"714",2022-02-10,300,8878,18,149783,9196,0.0326228795128317
"715",2022-02-11,312,7528,16,150095,7856,0.0397148676171079
"716",2022-02-12,161,2358,6,150256,2525,0.0637623762376238
"717",2022-02-13,129,2233,12,150385,2374,0.0543386689132266
"718",2022-02-14,295,9880,30,150680,10205,0.0289073983341499
"719",2022-02-15,248,9951,17,150928,10216,0.024275646045419
"720",2022-02-16,209,9983,22,151137,10214,0.0204621108282749
"721",2022-02-17,177,7783,22,151314,7982,0.0221748935103984
"722",2022-02-18,170,5961,19,151484,6150,0.0276422764227642
"723",2022-02-19,79,2008,6,151563,2093,0.0377448638318204
"724",2022-02-20,52,1437,4,151615,1493,0.0348292029470864
"725",2022-02-21,114,3653,5,151729,3772,0.0302226935312831
"726",2022-02-22,140,8482,23,151869,8645,0.0161943319838057
"727",2022-02-23,131,7583,15,152000,7729,0.0169491525423729
"728",2022-02-24,137,5716,10,152137,5863,0.0233668770254136
"729",2022-02-25,140,5294,5,152277,5439,0.0257400257400257
"730",2022-02-26,75,1858,3,152352,1936,0.0387396694214876
"731",2022-02-27,69,1549,5,152421,1623,0.0425138632162662
"732",2022-02-28,155,9511,10,152576,9676,0.0160190161223646
"733",2022-03-01,114,8552,18,152690,8684,0.0131275909719024
"734",2022-03-02,110,7733,5,152800,7848,0.0140163098878695
"735",2022-03-03,106,6662,7,152906,6775,0.0156457564575646
"736",2022-03-04,110,4904,3,153016,5017,0.021925453458242
"737",2022-03-05,58,1557,3,153074,1618,0.0358467243510507
"738",2022-03-06,72,1382,4,153146,1458,0.0493827160493827
"739",2022-03-07,110,7914,14,153256,8038,0.0136849962677283
"740",2022-03-08,90,7645,12,153346,7747,0.0116174002839809
"741",2022-03-09,122,7092,11,153468,7225,0.0168858131487889
"742",2022-03-10,100,5980,6,153568,6086,0.0164311534669734
"743",2022-03-11,97,4649,4,153665,4750,0.0204210526315789
"744",2022-03-12,53,1640,2,153718,1695,0.0312684365781711
"745",2022-03-13,52,1280,1,153770,1333,0.0390097524381095
"746",2022-03-14,114,6256,9,153884,6379,0.0178711396770654
"747",2022-03-15,95,7066,10,153979,7171,0.0132478036536048
"748",2022-03-16,84,6767,6,154063,6857,0.0122502552136503
"749",2022-03-17,81,6009,11,154144,6101,0.0132765120472054
"750",2022-03-18,74,4006,7,154218,4087,0.018106190359677
"751",2022-03-19,52,1573,0,154270,1625,0.032
"752",2022-03-20,42,1255,1,154312,1298,0.0323574730354391
"753",2022-03-21,99,7015,3,154411,7117,0.0139103554868624
"754",2022-03-22,176,6821,26,154587,7023,0.0250605154492382
"755",2022-03-23,84,6867,5,154671,6956,0.012075905692927
"756",2022-03-24,92,5250,3,154763,5345,0.0172123479887746
"757",2022-03-25,80,4307,7,154843,4394,0.0182066454255803
"758",2022-03-26,54,1594,2,154897,1650,0.0327272727272727
"759",2022-03-27,51,1448,7,154948,1506,0.0338645418326693
"760",2022-03-28,131,6221,8,155079,6360,0.0205974842767296
"761",2022-03-29,126,5463,4,155205,5593,0.0225281602002503
"762",2022-03-30,117,5553,8,155322,5678,0.0206058471292709
"763",2022-03-31,123,4634,2,155445,4759,0.0258457659172095
"764",2022-04-01,111,3599,6,155556,3716,0.0298708288482239
"765",2022-04-02,60,1576,1,155616,1637,0.0366524129505192
"766",2022-04-03,89,1280,6,155705,1375,0.0647272727272727
"767",2022-04-04,161,5900,10,155866,6071,0.0265195190248723
"768",2022-04-05,160,6317,7,156026,6484,0.0246761258482418
"769",2022-04-06,168,5746,7,156194,5921,0.0283735855429826
"770",2022-04-07,153,4529,4,156347,4686,0.0326504481434059
"771",2022-04-08,162,3764,6,156509,3932,0.0412004069175992
"772",2022-04-09,94,1532,1,156603,1627,0.0577750460971112
"773",2022-04-10,84,1369,3,156687,1456,0.0576923076923077
"774",2022-04-11,195,5512,7,156882,5714,0.0341267063353168
"775",2022-04-12,182,5177,3,157064,5362,0.0339425587467363
"776",2022-04-13,177,5996,2,157241,6175,0.028663967611336
"777",2022-04-14,185,4846,5,157426,5036,0.0367355043685465
"778",2022-04-15,186,3761,6,157612,3953,0.0470528712370352
"779",2022-04-16,142,1730,6,157754,1878,0.0756123535676251
"780",2022-04-17,74,879,3,157828,956,0.0774058577405858
"781",2022-04-18,286,6547,7,158114,6840,0.041812865497076
"782",2022-04-19,237,5712,4,158351,5953,0.0398118595666051
"783",2022-04-20,274,6291,6,158625,6571,0.0416983716329326
"784",2022-04-21,270,4306,3,158895,4579,0.0589648394846036
"785",2022-04-22,267,4143,6,159162,4416,0.0604619565217391
"786",2022-04-23,197,1783,6,159359,1986,0.0991943605236657
"787",2022-04-24,162,1284,3,159521,1449,0.111801242236025
"788",2022-04-25,353,7134,4,159874,7491,0.0471232145240956
"789",2022-04-26,321,6918,4,160195,7243,0.0443186524920613
"790",2022-04-27,365,6754,9,160560,7128,0.0512065095398429
"791",2022-04-28,283,5445,3,160843,5731,0.0493805618565695
"792",2022-04-29,326,4355,8,161169,4689,0.0695244188526338
"793",2022-04-30,228,1762,0,161397,1990,0.114572864321608
"794",2022-05-01,208,1317,3,161605,1528,0.136125654450262
"795",2022-05-02,414,6783,8,162019,7205,0.0574600971547536
"796",2022-05-03,364,6705,12,162383,7081,0.0514051687614744
"797",2022-05-04,401,7251,10,162784,7662,0.0523362046463065
"798",2022-05-05,383,5250,7,163167,5640,0.0679078014184397
"799",2022-05-06,423,4641,14,163590,5078,0.0833005120126034
"800",2022-05-07,260,1882,16,163850,2158,0.120481927710843
"801",2022-05-08,254,1402,4,164104,1660,0.153012048192771
"802",2022-05-09,514,7360,12,164618,7886,0.0651787978696424
"803",2022-05-10,511,6661,7,165129,7179,0.0711798300598969
"804",2022-05-11,446,6597,8,165575,7051,0.0632534392284782
"805",2022-05-12,489,6299,8,166064,6796,0.0719540906415539
"806",2022-05-13,482,5140,7,166546,5629,0.0856279978681826
"807",2022-05-14,298,1993,4,166844,2295,0.129847494553377
"808",2022-05-15,290,1581,6,167134,1877,0.154501864677677
"809",2022-05-16,309,5328,4,167443,5641,0.0547775217160078
"810",2022-05-17,40,417,0,167483,457,0.087527352297593
