"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,3766,0,53207,3788,0.0058078141499472
"449",2021-05-21,14,2724,0,53221,2738,0.00511322132943755
"450",2021-05-22,6,1215,1,53227,1222,0.00490998363338789
"451",2021-05-23,7,836,0,53234,843,0.00830367734282325
"452",2021-05-24,23,3865,0,53257,3888,0.0059156378600823
"453",2021-05-25,18,3824,1,53275,3843,0.00468384074941452
"454",2021-05-26,20,3536,4,53295,3560,0.00561797752808989
"455",2021-05-27,15,3296,1,53310,3312,0.00452898550724638
"456",2021-05-28,17,2244,1,53327,2262,0.00751547303271441
"457",2021-05-29,8,1172,0,53335,1180,0.00677966101694915
"458",2021-05-30,9,875,0,53344,884,0.0101809954751131
"459",2021-05-31,12,878,1,53356,891,0.0134680134680135
"460",2021-06-01,23,4497,0,53379,4520,0.00508849557522124
"461",2021-06-02,24,3620,1,53403,3645,0.0065843621399177
"462",2021-06-03,19,3049,0,53422,3068,0.00619295958279009
"463",2021-06-04,24,2369,1,53446,2394,0.0100250626566416
"464",2021-06-05,10,1308,0,53456,1318,0.00758725341426404
"465",2021-06-06,10,936,1,53466,947,0.0105596620908131
"466",2021-06-07,19,2986,0,53485,3005,0.00632279534109817
"467",2021-06-08,21,3203,1,53506,3225,0.00651162790697674
"468",2021-06-09,15,2955,0,53521,2970,0.00505050505050505
"469",2021-06-10,21,2736,1,53542,2758,0.00761421319796954
"470",2021-06-11,8,2207,0,53550,2215,0.0036117381489842
"471",2021-06-12,19,1232,0,53569,1251,0.0151878497202238
"472",2021-06-13,5,900,0,53574,905,0.00552486187845304
"473",2021-06-14,23,2537,0,53597,2560,0.008984375
"474",2021-06-15,16,2779,0,53613,2795,0.00572450805008945
"475",2021-06-16,16,2459,1,53629,2476,0.00646203554119548
"476",2021-06-17,14,2299,1,53643,2314,0.00605012964563526
"477",2021-06-18,16,2037,0,53659,2053,0.00779347296639065
"478",2021-06-19,9,1187,1,53668,1197,0.0075187969924812
"479",2021-06-20,8,769,0,53676,777,0.0102960102960103
"480",2021-06-21,36,2405,1,53712,2442,0.0147420147420147
"481",2021-06-22,25,2358,0,53737,2383,0.0104909777591272
"482",2021-06-23,19,2078,0,53756,2097,0.00906056270863138
"483",2021-06-24,16,1984,1,53772,2001,0.0079960019990005
"484",2021-06-25,19,1392,0,53791,1411,0.0134656272147413
"485",2021-06-26,5,665,0,53796,670,0.00746268656716418
"486",2021-06-27,1,121,0,53797,122,0.00819672131147541
