"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53521,7143,0.00405991880162397
"449",2021-05-19,21,7099,6,53542,7126,0.00294695481335953
"450",2021-05-20,22,6277,1,53564,6300,0.00349206349206349
"451",2021-05-21,15,4539,0,53579,4554,0.00329380764163373
"452",2021-05-22,5,2041,1,53584,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53591,1307,0.0053557765876052
"454",2021-05-24,25,6438,2,53616,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53634,6669,0.00269905533063428
"456",2021-05-26,17,6185,5,53651,6207,0.00273884324150153
"457",2021-05-27,14,5312,3,53665,5329,0.00262713454681929
"458",2021-05-28,16,3719,1,53681,3736,0.00428265524625268
"459",2021-05-29,8,1839,1,53689,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53698,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53709,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53734,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53756,6112,0.00359947643979058
"464",2021-06-03,19,4936,1,53775,4956,0.00383373688458434
"465",2021-06-04,24,3727,1,53799,3752,0.00639658848614072
"466",2021-06-05,10,2059,0,53809,2069,0.00483325277912035
"467",2021-06-06,11,1375,1,53820,1387,0.00793078586878154
"468",2021-06-07,19,4814,0,53839,4833,0.00393130560728326
"469",2021-06-08,22,4951,3,53861,4976,0.00442122186495177
"470",2021-06-09,15,4899,1,53876,4915,0.00305188199389624
"471",2021-06-10,21,4358,2,53897,4381,0.00479342615841132
"472",2021-06-11,7,3643,1,53904,3651,0.00191728293618187
"473",2021-06-12,19,1929,1,53923,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53928,1347,0.00371195248700817
"475",2021-06-14,22,4257,1,53950,4280,0.00514018691588785
"476",2021-06-15,15,4444,2,53965,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53980,4126,0.00363548230731944
"478",2021-06-17,14,3773,2,53994,3789,0.00369490630773291
"479",2021-06-18,16,3373,2,54010,3391,0.00471837216160425
"480",2021-06-19,9,1788,4,54019,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54027,1161,0.00689061154177433
"482",2021-06-21,35,3932,2,54062,3969,0.00881834215167548
"483",2021-06-22,28,3906,3,54090,3937,0.00711201422402845
"484",2021-06-23,24,3811,1,54114,3836,0.00625651720542232
"485",2021-06-24,20,3369,3,54134,3392,0.00589622641509434
"486",2021-06-25,27,3144,1,54161,3172,0.00851197982345523
"487",2021-06-26,7,1781,0,54168,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54179,1394,0.0078909612625538
"489",2021-06-28,35,3921,2,54214,3958,0.00884284992420414
"490",2021-06-29,40,4281,1,54254,4322,0.00925497454881999
"491",2021-06-30,37,3765,1,54291,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54329,3414,0.0111306385471588
"493",2021-07-02,37,3039,2,54366,3078,0.0120207927225471
"494",2021-07-03,28,1968,3,54394,1999,0.0140070035017509
"495",2021-07-04,22,799,0,54416,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54443,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54502,4198,0.0140543115769414
"498",2021-07-07,74,3441,1,54576,3516,0.0210466439135381
"499",2021-07-08,75,3570,3,54651,3648,0.0205592105263158
"500",2021-07-09,62,3252,2,54713,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54755,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54788,1382,0.0238784370477569
"503",2021-07-12,88,3698,3,54876,3789,0.0232251253628926
"504",2021-07-13,92,3862,1,54968,3955,0.0232616940581542
"505",2021-07-14,89,3924,2,55057,4015,0.0221668742216687
"506",2021-07-15,124,3919,0,55181,4043,0.0306702943358892
"507",2021-07-16,110,3473,2,55291,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55359,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55440,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55550,4235,0.025974025974026
"511",2021-07-20,143,4115,3,55693,4261,0.0335601971368223
"512",2021-07-21,160,4094,4,55853,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55969,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56125,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56257,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56347,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56550,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56748,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56948,4891,0.0408914332447352
"520",2021-07-29,219,4956,4,57167,5179,0.0422861556284997
"521",2021-07-30,200,4642,3,57367,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57522,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57656,2614,0.0512624330527927
"524",2021-08-02,180,5959,7,57836,6146,0.0292873413602343
"525",2021-08-03,241,6418,5,58077,6664,0.0361644657863145
"526",2021-08-04,245,5748,5,58322,5998,0.0408469489829943
"527",2021-08-05,266,7000,8,58588,7274,0.0365686004949134
"528",2021-08-06,246,5836,8,58834,6090,0.0403940886699507
"529",2021-08-07,177,3522,6,59011,3705,0.0477732793522267
"530",2021-08-08,174,3077,8,59185,3259,0.0533906106167536
"531",2021-08-09,224,6973,8,59409,7205,0.031089521165857
"532",2021-08-10,265,7297,5,59674,7567,0.0350204836791331
"533",2021-08-11,244,6841,4,59918,7089,0.0344195232049654
"534",2021-08-12,245,6522,6,60163,6773,0.0361730400118116
"535",2021-08-13,261,5959,5,60424,6225,0.0419277108433735
"536",2021-08-14,184,3976,5,60608,4165,0.0441776710684274
"537",2021-08-15,177,3779,7,60785,3963,0.044663133989402
"538",2021-08-16,211,7994,7,60996,8212,0.0256941061860692
"539",2021-08-17,262,8653,5,61258,8920,0.029372197309417
"540",2021-08-18,249,7980,7,61507,8236,0.0302331228751821
"541",2021-08-19,269,7153,1,61776,7423,0.0362387174996632
"542",2021-08-20,228,6337,6,62004,6571,0.0346979150814184
"543",2021-08-21,169,3981,3,62173,4153,0.0406934745966771
"544",2021-08-22,142,3748,4,62315,3894,0.0364663585002568
"545",2021-08-23,214,8100,4,62529,8318,0.0257273383024766
"546",2021-08-24,184,8905,12,62713,9101,0.0202175585100538
"547",2021-08-25,255,10501,8,62968,10764,0.0236900780379041
"548",2021-08-26,224,8906,14,63192,9144,0.0244969378827647
"549",2021-08-27,214,7343,14,63406,7571,0.0282657508915599
"550",2021-08-28,112,3972,0,63518,4084,0.0274240940254652
"551",2021-08-29,84,3026,3,63602,3113,0.0269836170896242
"552",2021-08-30,157,8735,7,63759,8899,0.0176424317339027
"553",2021-08-31,164,9192,8,63923,9364,0.0175138829560017
"554",2021-09-01,156,9116,10,64079,9282,0.0168067226890756
"555",2021-09-02,156,8659,5,64235,8820,0.017687074829932
"556",2021-09-03,138,7465,7,64373,7610,0.0181340341655716
"557",2021-09-04,115,3848,1,64488,3964,0.0290110998990918
"558",2021-09-05,78,3627,6,64566,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64623,2604,0.021889400921659
"560",2021-09-07,173,11603,6,64796,11782,0.0146834153793923
"561",2021-09-08,135,10333,4,64931,10472,0.0128915202444614
"562",2021-09-09,146,8763,7,65077,8916,0.0163750560789592
"563",2021-09-10,180,7853,3,65257,8036,0.0223992035838726
"564",2021-09-11,68,3659,2,65325,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65407,2995,0.0273789649415693
"566",2021-09-13,137,8429,8,65544,8574,0.0159785397714019
"567",2021-09-14,123,9778,7,65667,9908,0.0124142107387969
"568",2021-09-15,140,9353,8,65807,9501,0.0147352910219977
"569",2021-09-16,118,8717,8,65925,8843,0.0133438878208753
"570",2021-09-17,123,7225,9,66048,7357,0.0167187712382765
"571",2021-09-18,59,3508,3,66107,3570,0.0165266106442577
"572",2021-09-19,67,3182,2,66174,3251,0.0206090433712704
"573",2021-09-20,126,9497,5,66300,9628,0.0130868300789364
"574",2021-09-21,119,10445,5,66419,10569,0.0112593433626644
"575",2021-09-22,121,9626,5,66540,9752,0.0124077112387203
"576",2021-09-23,113,8689,2,66653,8804,0.0128350749659246
"577",2021-09-24,93,6533,7,66746,6633,0.0140208050655812
"578",2021-09-25,66,3264,7,66812,3337,0.0197782439316752
"579",2021-09-26,52,2524,2,66864,2578,0.0201706749418154
"580",2021-09-27,119,8743,4,66983,8866,0.0134220618091586
"581",2021-09-28,107,9519,11,67090,9637,0.0111030403652589
"582",2021-09-29,93,9225,8,67183,9326,0.00997212095217671
"583",2021-09-30,74,8374,4,67257,8452,0.00875532418362518
"584",2021-10-01,86,5851,4,67343,5941,0.0144756774953711
"585",2021-10-02,45,2675,4,67388,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67423,2654,0.0131876412961567
"587",2021-10-04,92,8725,7,67515,8824,0.0104261106074343
"588",2021-10-05,75,9155,9,67590,9239,0.00811776166251759
"589",2021-10-06,72,8928,10,67662,9010,0.00799112097669256
"590",2021-10-07,69,8078,1,67731,8148,0.00846833578792342
"591",2021-10-08,56,5907,2,67787,5965,0.00938809723386421
"592",2021-10-09,33,2762,4,67820,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67862,2467,0.0170247263883259
"594",2021-10-11,50,7172,2,67912,7224,0.00692137320044297
"595",2021-10-12,65,8668,5,67977,8738,0.00743877317463951
"596",2021-10-13,75,7960,8,68052,8043,0.0093248787765759
"597",2021-10-14,58,8227,3,68110,8288,0.0069980694980695
"598",2021-10-15,61,5109,0,68171,5170,0.0117988394584139
"599",2021-10-16,39,2843,1,68210,2883,0.0135275754422477
"600",2021-10-17,46,2646,3,68256,2695,0.0170686456400742
"601",2021-10-18,72,8131,3,68328,8206,0.008774067755301
"602",2021-10-19,82,9112,3,68410,9197,0.0089159508535392
"603",2021-10-20,84,9939,1,68494,10024,0.00837988826815642
"604",2021-10-21,92,7669,3,68586,7764,0.0118495620814013
"605",2021-10-22,71,5909,0,68657,5980,0.0118729096989967
"606",2021-10-23,42,2418,3,68699,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68729,1696,0.017688679245283
"608",2021-10-25,106,7077,4,68835,7187,0.0147488520940587
"609",2021-10-26,91,8542,3,68926,8636,0.0105372857804539
"610",2021-10-27,102,9672,3,69028,9777,0.0104326480515496
"611",2021-10-28,92,7544,5,69120,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69185,5569,0.0116717543544622
"613",2021-10-30,57,2548,1,69242,2606,0.0218726016884114
"614",2021-10-31,41,2055,0,69283,2096,0.0195610687022901
"615",2021-11-01,67,7522,0,69350,7589,0.00882856766372381
"616",2021-11-02,81,8634,4,69431,8719,0.0092900561991054
"617",2021-11-03,86,9735,1,69517,9822,0.00875585420484626
"618",2021-11-04,79,7331,7,69596,7417,0.0106512066873399
"619",2021-11-05,94,6016,0,69690,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69746,2436,0.0229885057471264
"621",2021-11-07,42,2097,1,69788,2140,0.0196261682242991
"622",2021-11-08,71,8323,3,69859,8397,0.00845540073835894
"623",2021-11-09,86,8228,8,69945,8322,0.0103340543138669
"624",2021-11-10,79,9802,5,70024,9886,0.00799109852316407
"625",2021-11-11,62,5575,0,70086,5637,0.0109987582047188
"626",2021-11-12,70,5751,4,70156,5825,0.0120171673819742
"627",2021-11-13,52,2459,1,70208,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70242,2085,0.0163069544364508
"629",2021-11-15,84,7750,2,70326,7836,0.0107197549770291
"630",2021-11-16,67,8259,4,70393,8330,0.00804321728691477
"631",2021-11-17,80,9026,6,70473,9112,0.00877963125548727
"632",2021-11-18,80,6792,4,70553,6876,0.0116346713205352
"633",2021-11-19,73,5990,4,70626,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70685,2690,0.0219330855018587
"635",2021-11-21,40,2457,0,70725,2497,0.0160192230676812
"636",2021-11-22,85,7620,7,70810,7712,0.0110217842323651
"637",2021-11-23,69,7187,4,70879,7260,0.00950413223140496
"638",2021-11-24,83,4711,12,70962,4806,0.0172700790678319
"639",2021-11-25,14,631,0,70976,645,0.0217054263565891
"640",2021-11-26,57,2240,3,71033,2300,0.0247826086956522
"641",2021-11-27,72,3013,5,71105,3090,0.0233009708737864
"642",2021-11-28,62,2987,1,71167,3050,0.020327868852459
"643",2021-11-29,105,11623,7,71272,11735,0.00894759267149553
"644",2021-11-30,106,8721,8,71378,8835,0.0119977362761743
"645",2021-12-01,119,9641,12,71497,9772,0.0121776504297994
"646",2021-12-02,120,7977,6,71617,8103,0.014809329877823
"647",2021-12-03,107,6957,6,71724,7070,0.0151343705799151
"648",2021-12-04,74,2976,4,71798,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71859,2459,0.024806832045547
"650",2021-12-06,126,9313,16,71985,9455,0.0133262823902697
"651",2021-12-07,97,8857,8,72082,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72187,10141,0.010354008480426
"653",2021-12-09,95,7504,5,72282,7604,0.012493424513414
"654",2021-12-10,124,6427,3,72406,6554,0.018919743667989
"655",2021-12-11,57,2737,5,72463,2799,0.0203644158628081
"656",2021-12-12,47,2272,5,72510,2324,0.020223752151463
"657",2021-12-13,86,7691,13,72596,7790,0.0110397946084724
"658",2021-12-14,150,8876,7,72746,9033,0.0166057788110262
"659",2021-12-15,192,9765,16,72938,9973,0.0192519803469367
"660",2021-12-16,184,8050,7,73122,8241,0.022327387452979
"661",2021-12-17,205,6834,11,73327,7050,0.0290780141843972
"662",2021-12-18,145,3849,3,73472,3997,0.0362772079059294
"663",2021-12-19,184,3202,5,73656,3391,0.0542612798584488
"664",2021-12-20,395,8077,13,74051,8485,0.0465527401296405
"665",2021-12-21,562,9219,11,74613,9792,0.0573937908496732
"666",2021-12-22,689,10019,22,75302,10730,0.0642124883504194
"667",2021-12-23,879,10464,9,76181,11352,0.077431289640592
"668",2021-12-24,495,4369,4,76676,4868,0.101684470008217
"669",2021-12-25,139,978,3,76815,1120,0.124107142857143
"670",2021-12-26,938,5011,38,77753,5987,0.156672791047269
"671",2021-12-27,1588,9086,29,79341,10703,0.148369615995515
"672",2021-12-28,1868,11137,24,81209,13029,0.143372476782562
"673",2021-12-29,1978,11097,48,83187,13123,0.1507277299398
"674",2021-12-30,2142,11769,48,85329,13959,0.153449387491941
"675",2021-12-31,1159,6565,19,86488,7743,0.149683585173705
"676",2022-01-01,414,1889,1,86902,2304,0.1796875
"677",2022-01-02,1542,8306,29,88444,9877,0.156120279437076
"678",2022-01-03,2950,18348,67,91394,21365,0.138076293002574
"679",2022-01-04,3376,17091,42,94770,20509,0.164610658735189
"680",2022-01-05,3010,14694,53,97780,17757,0.169510615531903
"681",2022-01-06,2792,13936,40,100572,16768,0.166507633587786
"682",2022-01-07,3234,15102,37,103806,18373,0.176019158547869
"683",2022-01-08,1831,7023,37,105637,8891,0.205938589584974
"684",2022-01-09,1694,7092,38,107331,8824,0.191976427923844
"685",2022-01-10,3270,17692,95,110601,21057,0.155292776748825
"686",2022-01-11,3406,16773,119,114007,20298,0.167799783229875
"687",2022-01-12,3068,15665,87,117075,18820,0.163018065887354
"688",2022-01-13,2866,14183,83,119941,17132,0.167289283212701
"689",2022-01-14,2568,12603,68,122509,15239,0.168514994422206
"690",2022-01-15,1599,5367,62,124108,7028,0.227518497438816
"691",2022-01-16,1206,4120,53,125314,5379,0.224205242610151
"692",2022-01-17,2134,9095,78,127448,11307,0.18873264349518
"693",2022-01-18,2768,18122,122,130216,21012,0.131734247096897
"694",2022-01-19,2081,14283,77,132297,16441,0.126573809378992
"695",2022-01-20,2092,14008,69,134389,16169,0.129383387964624
"696",2022-01-21,1764,12319,48,136153,14131,0.124831929799731
"697",2022-01-22,966,4720,42,137119,5728,0.168645251396648
"698",2022-01-23,794,3935,44,137913,4773,0.166352398910538
"699",2022-01-24,1770,14510,125,139683,16405,0.107893934775983
"700",2022-01-25,1493,13983,48,141176,15524,0.0961736665807782
"701",2022-01-26,1288,12690,55,142464,14033,0.0917836528183567
"702",2022-01-27,1051,12081,59,143515,13191,0.079675536350542
"703",2022-01-28,988,9897,50,144503,10935,0.0903520804755373
"704",2022-01-29,574,3452,17,145077,4043,0.141973781845164
"705",2022-01-30,504,2903,23,145581,3430,0.146938775510204
"706",2022-01-31,996,12183,90,146577,13269,0.0750621749943477
"707",2022-02-01,780,11937,35,147357,12752,0.0611668757841907
"708",2022-02-02,694,11151,41,148051,11886,0.0583880195187616
"709",2022-02-03,600,9635,37,148651,10272,0.058411214953271
"710",2022-02-04,537,8552,28,149188,9117,0.0589009542612702
"711",2022-02-05,357,2743,17,149545,3117,0.114533205004812
"712",2022-02-06,257,2486,11,149802,2754,0.0933188090050835
"713",2022-02-07,526,11298,42,150328,11866,0.0443283330524187
"714",2022-02-08,418,10641,23,150746,11082,0.0377188233170908
"715",2022-02-09,364,10618,28,151110,11010,0.0330608537693006
"716",2022-02-10,302,8899,19,151412,9220,0.0327548806941432
"717",2022-02-11,316,7544,17,151728,7877,0.0401167957344167
"718",2022-02-12,162,2363,6,151890,2531,0.0640063216120111
"719",2022-02-13,133,2244,12,152023,2389,0.0556718292172457
"720",2022-02-14,303,9900,30,152326,10233,0.029610085019056
"721",2022-02-15,251,9962,17,152577,10230,0.0245356793743891
"722",2022-02-16,212,10014,22,152789,10248,0.0206869633099141
"723",2022-02-17,178,7803,24,152967,8005,0.0222361024359775
"724",2022-02-18,177,5981,19,153144,6177,0.0286546867411365
"725",2022-02-19,84,2029,6,153228,2119,0.0396413402548372
"726",2022-02-20,52,1440,4,153280,1496,0.0347593582887701
"727",2022-02-21,116,3668,5,153396,3789,0.0306149379783584
"728",2022-02-22,141,8502,24,153537,8667,0.0162686050536518
"729",2022-02-23,135,7610,15,153672,7760,0.0173969072164948
"730",2022-02-24,139,5741,11,153811,5891,0.0235953148871159
"731",2022-02-25,141,5304,5,153952,5450,0.0258715596330275
"732",2022-02-26,76,1868,3,154028,1947,0.0390344119157678
"733",2022-02-27,71,1561,5,154099,1637,0.0433720219914478
"734",2022-02-28,155,9531,10,154254,9696,0.0159859735973597
"735",2022-03-01,119,8575,18,154373,8712,0.0136593204775023
"736",2022-03-02,112,7753,5,154485,7870,0.0142312579415502
"737",2022-03-03,110,6680,7,154595,6797,0.0161836104163602
"738",2022-03-04,110,4939,3,154705,5052,0.0217735550277118
"739",2022-03-05,59,1565,3,154764,1627,0.0362630608481868
"740",2022-03-06,77,1407,4,154841,1488,0.051747311827957
"741",2022-03-07,116,7950,14,154957,8080,0.0143564356435644
"742",2022-03-08,92,7690,12,155049,7794,0.0118039517577624
"743",2022-03-09,124,7103,11,155173,7238,0.0171318043658469
"744",2022-03-10,101,5994,6,155274,6101,0.0165546631699721
"745",2022-03-11,100,4663,4,155374,4767,0.0209775540172016
"746",2022-03-12,56,1644,3,155430,1703,0.0328831473869642
"747",2022-03-13,55,1289,1,155485,1345,0.0408921933085502
"748",2022-03-14,117,6271,9,155602,6397,0.0182898233546975
"749",2022-03-15,96,7084,10,155698,7190,0.0133518776077886
"750",2022-03-16,85,6787,6,155783,6878,0.0123582436754871
"751",2022-03-17,82,6025,11,155865,6118,0.0134030728996404
"752",2022-03-18,79,4030,7,155944,4116,0.0191933916423712
"753",2022-03-19,53,1577,0,155997,1630,0.0325153374233129
"754",2022-03-20,46,1259,1,156043,1306,0.0352220520673813
"755",2022-03-21,103,7026,3,156146,7132,0.0144419517666854
"756",2022-03-22,178,6846,26,156324,7050,0.0252482269503546
"757",2022-03-23,84,6893,5,156408,6982,0.0120309366943569
"758",2022-03-24,96,5269,3,156504,5368,0.0178837555886736
"759",2022-03-25,84,4323,8,156588,4415,0.0190260475651189
"760",2022-03-26,59,1599,2,156647,1660,0.0355421686746988
"761",2022-03-27,53,1452,7,156700,1512,0.0350529100529101
"762",2022-03-28,133,6245,8,156833,6386,0.0208268086439086
"763",2022-03-29,130,5485,4,156963,5619,0.0231357892863499
"764",2022-03-30,118,5576,8,157081,5702,0.0206944931602946
"765",2022-03-31,123,4646,3,157204,4772,0.0257753562447611
"766",2022-04-01,115,3615,6,157319,3736,0.0307815845824411
"767",2022-04-02,60,1580,1,157379,1641,0.036563071297989
"768",2022-04-03,92,1284,7,157471,1383,0.0665220535068691
"769",2022-04-04,163,5934,10,157634,6107,0.02669068282299
"770",2022-04-05,160,6338,8,157794,6506,0.0245926836766062
"771",2022-04-06,169,5758,7,157963,5934,0.0284799460734749
"772",2022-04-07,155,4537,4,158118,4696,0.0330068143100511
"773",2022-04-08,163,3773,7,158281,3943,0.0413390819173218
"774",2022-04-09,95,1539,1,158376,1635,0.0581039755351682
"775",2022-04-10,83,1373,4,158459,1460,0.0568493150684932
"776",2022-04-11,196,5530,7,158655,5733,0.0341880341880342
"777",2022-04-12,182,5196,3,158837,5381,0.033822709533544
"778",2022-04-13,178,6010,2,159015,6190,0.0287560581583199
"779",2022-04-14,186,4866,7,159201,5059,0.0367661593200237
"780",2022-04-15,187,3772,6,159388,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159531,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159605,959,0.0771637122002086
"783",2022-04-18,288,6562,7,159893,6857,0.0420008750182295
"784",2022-04-19,238,5729,4,160131,5971,0.0398593200468933
"785",2022-04-20,276,6302,6,160407,6584,0.0419198055893074
"786",2022-04-21,270,4318,3,160677,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160947,4436,0.0608656447249775
"788",2022-04-23,198,1789,7,161145,1994,0.0992978936810431
"789",2022-04-24,160,1289,3,161305,1452,0.110192837465565
"790",2022-04-25,354,7148,5,161659,7507,0.0471559877447715
"791",2022-04-26,323,6930,4,161982,7257,0.0445087501722475
"792",2022-04-27,370,6766,9,162352,7145,0.0517844646606018
"793",2022-04-28,287,5461,3,162639,5751,0.0499043644583551
"794",2022-04-29,329,4363,8,162968,4700,0.07
"795",2022-04-30,231,1769,0,163199,2000,0.1155
"796",2022-05-01,207,1320,4,163406,1531,0.135205747877204
"797",2022-05-02,419,6801,8,163825,7228,0.0579690094078583
"798",2022-05-03,365,6717,12,164190,7094,0.0514519312094728
"799",2022-05-04,402,7261,11,164592,7674,0.0523846755277561
"800",2022-05-05,387,5257,7,164979,5651,0.0684834542558839
"801",2022-05-06,429,4654,15,165408,5098,0.0841506473126716
"802",2022-05-07,259,1891,16,165667,2166,0.119575253924284
"803",2022-05-08,256,1409,4,165923,1669,0.153385260635111
"804",2022-05-09,516,7387,13,166439,7916,0.0651844365841334
"805",2022-05-10,522,6814,9,166961,7345,0.071068754254595
"806",2022-05-11,451,6643,12,167412,7106,0.0634674922600619
"807",2022-05-12,495,6331,8,167907,6834,0.07243195785777
"808",2022-05-13,501,5243,7,168408,5751,0.0871152842983829
"809",2022-05-14,310,2044,5,168718,2359,0.13141161509114
"810",2022-05-15,300,1644,7,169018,1951,0.153767298821117
"811",2022-05-16,629,7441,14,169647,8084,0.0778080158337457
"812",2022-05-17,665,7837,22,170312,8524,0.078015016424214
"813",2022-05-18,583,6446,12,170895,7041,0.0828007385314586
"814",2022-05-19,598,5565,8,171493,6171,0.0969048776535407
"815",2022-05-20,601,5318,17,172094,5936,0.101246630727763
"816",2022-05-21,347,2090,8,172441,2445,0.141922290388548
"817",2022-05-22,297,1698,6,172738,2001,0.148425787106447
"818",2022-05-23,680,7617,10,173418,8307,0.0818586734079692
"819",2022-05-24,656,6584,18,174074,7258,0.0903830256268945
"820",2022-05-25,710,6797,13,174784,7520,0.0944148936170213
"821",2022-05-26,586,5109,10,175370,5705,0.102716914986854
"822",2022-05-27,530,4239,13,175900,4782,0.110832287745713
"823",2022-05-28,272,1746,2,176172,2020,0.134653465346535
"824",2022-05-29,299,1381,11,176471,1691,0.176818450620934
"825",2022-05-30,207,1665,7,176678,1879,0.110164981373071
"826",2022-05-31,894,8109,15,177572,9018,0.0991350632069195
"827",2022-06-01,650,6951,12,178222,7613,0.0853802705897806
"828",2022-06-02,593,4741,11,178815,5345,0.110944808231993
"829",2022-06-03,522,4166,8,179337,4696,0.111158432708688
"830",2022-06-04,338,1897,7,179675,2242,0.150758251561106
"831",2022-06-05,320,1413,6,179995,1739,0.184013801035078
"832",2022-06-06,627,5304,25,180622,5956,0.105271994627267
"833",2022-06-07,631,5434,8,181253,6073,0.103902519347933
"834",2022-06-08,533,5044,10,181786,5587,0.0954000357973868
"835",2022-06-09,505,3725,6,182291,4236,0.119216241737488
"836",2022-06-10,504,3672,13,182795,4189,0.120315111005013
"837",2022-06-11,274,1678,9,183069,1961,0.139724630290668
"838",2022-06-12,224,1268,7,183293,1499,0.149432955303536
"839",2022-06-13,550,4631,4,183843,5185,0.106075216972035
"840",2022-06-14,553,4753,17,184396,5323,0.103888784520008
"841",2022-06-15,491,4121,8,184887,4620,0.106277056277056
"842",2022-06-16,501,3922,13,185388,4436,0.112939585211903
"843",2022-06-17,492,3309,10,185880,3811,0.129099973760168
"844",2022-06-18,308,1706,10,186188,2024,0.152173913043478
"845",2022-06-19,291,1235,7,186479,1533,0.189823874755382
"846",2022-06-20,514,3314,12,186993,3840,0.133854166666667
"847",2022-06-21,624,4946,21,187617,5591,0.111607941334287
"848",2022-06-22,565,4054,45,188182,4664,0.121140651801029
"849",2022-06-23,524,3453,23,188706,4000,0.131
"850",2022-06-24,436,3220,9,189142,3665,0.118963165075034
"851",2022-06-25,366,1649,13,189508,2028,0.180473372781065
"852",2022-06-26,317,1246,5,189825,1568,0.202168367346939
"853",2022-06-27,601,4420,9,190426,5030,0.11948310139165
"854",2022-06-28,600,4424,12,191026,5036,0.119142176330421
"855",2022-06-29,574,3818,14,191600,4406,0.130276895142987
"856",2022-06-30,485,3274,21,192085,3780,0.128306878306878
"857",2022-07-01,480,2844,17,192565,3341,0.143669560011972
"858",2022-07-02,306,1587,11,192871,1904,0.160714285714286
"859",2022-07-03,309,1120,7,193180,1436,0.215181058495822
"860",2022-07-04,293,1035,6,193473,1334,0.219640179910045
"861",2022-07-05,686,4530,14,194159,5230,0.131166347992352
"862",2022-07-06,600,4155,21,194759,4776,0.125628140703518
"863",2022-07-07,520,3155,9,195279,3684,0.141150922909881
"864",2022-07-08,441,3279,17,195720,3737,0.118009098207118
"865",2022-07-09,335,1588,1,196055,1924,0.174116424116424
"866",2022-07-10,268,1085,2,196323,1355,0.197785977859779
"867",2022-07-11,600,4014,16,196923,4630,0.129589632829374
"868",2022-07-12,493,3741,17,197416,4251,0.115972712302988
"869",2022-07-13,510,3865,9,197926,4384,0.116332116788321
"870",2022-07-14,417,2769,7,198343,3193,0.130598183526464
"871",2022-07-15,445,3079,13,198788,3537,0.1258128357365
"872",2022-07-16,274,1547,4,199062,1825,0.15013698630137
"873",2022-07-17,271,1222,1,199333,1494,0.181392235609103
"874",2022-07-18,449,3609,17,199782,4075,0.110184049079755
"875",2022-07-19,460,3573,7,200242,4040,0.113861386138614
"876",2022-07-20,413,3374,12,200655,3799,0.108712819162938
"877",2022-07-21,385,2858,12,201040,3255,0.118279569892473
"878",2022-07-22,373,2893,8,201413,3274,0.113927916921197
"879",2022-07-23,262,1472,5,201675,1739,0.15066129959747
"880",2022-07-24,191,1050,3,201866,1244,0.153536977491961
"881",2022-07-25,423,3567,5,202289,3995,0.105882352941176
"882",2022-07-26,445,3730,4,202734,4179,0.106484804977267
"883",2022-07-27,406,3439,6,203140,3851,0.105427161776162
"884",2022-07-28,296,2654,3,203436,2953,0.100237047070775
"885",2022-07-29,338,2533,10,203774,2881,0.117320374869837
"886",2022-07-30,217,1249,4,203991,1470,0.147619047619048
"887",2022-07-31,189,975,0,204180,1164,0.162371134020619
