"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53522,7143,0.00405991880162397
"449",2021-05-19,21,7099,6,53543,7126,0.00294695481335953
"450",2021-05-20,22,6277,1,53565,6300,0.00349206349206349
"451",2021-05-21,15,4538,0,53580,4553,0.00329453107840984
"452",2021-05-22,5,2041,1,53585,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53592,1307,0.0053557765876052
"454",2021-05-24,25,6438,2,53617,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53635,6669,0.00269905533063428
"456",2021-05-26,17,6186,5,53652,6208,0.00273840206185567
"457",2021-05-27,14,5312,3,53666,5329,0.00262713454681929
"458",2021-05-28,16,3718,1,53682,3735,0.00428380187416332
"459",2021-05-29,8,1839,1,53690,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53699,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53710,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53735,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53757,6112,0.00359947643979058
"464",2021-06-03,19,4936,1,53776,4956,0.00383373688458434
"465",2021-06-04,24,3727,1,53800,3752,0.00639658848614072
"466",2021-06-05,10,2059,0,53810,2069,0.00483325277912035
"467",2021-06-06,11,1375,1,53821,1387,0.00793078586878154
"468",2021-06-07,19,4814,0,53840,4833,0.00393130560728326
"469",2021-06-08,22,4951,3,53862,4976,0.00442122186495177
"470",2021-06-09,15,4899,1,53877,4915,0.00305188199389624
"471",2021-06-10,21,4357,2,53898,4380,0.00479452054794521
"472",2021-06-11,7,3641,1,53905,3649,0.00191833379007947
"473",2021-06-12,19,1929,1,53924,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53929,1347,0.00371195248700817
"475",2021-06-14,22,4258,1,53951,4281,0.00513898621817332
"476",2021-06-15,15,4444,2,53966,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53981,4126,0.00363548230731944
"478",2021-06-17,14,3773,2,53995,3789,0.00369490630773291
"479",2021-06-18,16,3373,2,54011,3391,0.00471837216160425
"480",2021-06-19,9,1788,4,54020,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54028,1161,0.00689061154177433
"482",2021-06-21,35,3932,2,54063,3969,0.00881834215167548
"483",2021-06-22,28,3906,3,54091,3937,0.00711201422402845
"484",2021-06-23,24,3809,1,54115,3834,0.00625978090766823
"485",2021-06-24,20,3370,3,54135,3393,0.00589448865310934
"486",2021-06-25,27,3144,1,54162,3172,0.00851197982345523
"487",2021-06-26,7,1781,0,54169,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54180,1394,0.0078909612625538
"489",2021-06-28,35,3922,2,54215,3959,0.00884061631725183
"490",2021-06-29,40,4281,1,54255,4322,0.00925497454881999
"491",2021-06-30,37,3765,1,54292,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54330,3414,0.0111306385471588
"493",2021-07-02,37,3036,2,54367,3075,0.0120325203252033
"494",2021-07-03,28,1968,3,54395,1999,0.0140070035017509
"495",2021-07-04,22,799,0,54417,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54444,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54503,4198,0.0140543115769414
"498",2021-07-07,74,3441,1,54577,3516,0.0210466439135381
"499",2021-07-08,75,3572,3,54652,3650,0.0205479452054795
"500",2021-07-09,62,3252,2,54714,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54756,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54789,1382,0.0238784370477569
"503",2021-07-12,88,3699,3,54877,3790,0.0232189973614776
"504",2021-07-13,92,3860,1,54969,3953,0.023273463192512
"505",2021-07-14,89,3923,2,55058,4014,0.0221723966118585
"506",2021-07-15,124,3919,0,55182,4043,0.0306702943358892
"507",2021-07-16,110,3473,2,55292,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55360,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55441,1688,0.0479857819905213
"510",2021-07-19,110,4122,4,55551,4236,0.0259678942398489
"511",2021-07-20,143,4116,3,55694,4262,0.0335523228531206
"512",2021-07-21,160,4094,4,55854,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55970,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56126,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56258,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56348,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56551,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56749,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56949,4891,0.0408914332447352
"520",2021-07-29,218,4956,4,57167,5178,0.0421011973735033
"521",2021-07-30,200,4642,3,57367,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57522,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57656,2614,0.0512624330527927
"524",2021-08-02,180,5956,7,57836,6143,0.0293016441478105
"525",2021-08-03,241,6416,5,58077,6662,0.0361753227259081
"526",2021-08-04,245,5749,5,58322,5999,0.0408401400233372
"527",2021-08-05,266,6999,8,58588,7273,0.0365736284889317
"528",2021-08-06,246,5837,8,58834,6091,0.0403874569036283
"529",2021-08-07,177,3521,6,59011,3704,0.0477861771058315
"530",2021-08-08,174,3076,8,59185,3258,0.0534069981583794
"531",2021-08-09,224,6972,8,59409,7204,0.031093836757357
"532",2021-08-10,265,7297,5,59674,7567,0.0350204836791331
"533",2021-08-11,244,6841,4,59918,7089,0.0344195232049654
"534",2021-08-12,245,6524,6,60163,6775,0.0361623616236162
"535",2021-08-13,261,5958,5,60424,6224,0.0419344473007712
"536",2021-08-14,184,3976,5,60608,4165,0.0441776710684274
"537",2021-08-15,177,3782,7,60785,3966,0.0446293494704992
"538",2021-08-16,211,7993,7,60996,8211,0.0256972354159055
"539",2021-08-17,262,8649,5,61258,8916,0.0293853746074473
"540",2021-08-18,249,7983,7,61507,8239,0.0302221143342639
"541",2021-08-19,269,7151,1,61776,7421,0.0362484840318016
"542",2021-08-20,228,6336,6,62004,6570,0.034703196347032
"543",2021-08-21,169,3981,3,62173,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62315,3893,0.0364757256614436
"545",2021-08-23,214,8101,4,62529,8319,0.0257242457026085
"546",2021-08-24,184,8901,12,62713,9097,0.0202264482796526
"547",2021-08-25,255,10500,8,62968,10763,0.0236922791043389
"548",2021-08-26,224,8907,14,63192,9145,0.0244942591580098
"549",2021-08-27,214,7346,14,63406,7574,0.0282545550567732
"550",2021-08-28,112,3972,0,63518,4084,0.0274240940254652
"551",2021-08-29,85,3026,3,63603,3114,0.027296082209377
"552",2021-08-30,158,8735,7,63761,8900,0.017752808988764
"553",2021-08-31,163,9191,8,63924,9362,0.0174108096560564
"554",2021-09-01,156,9117,10,64080,9283,0.0168049122051061
"555",2021-09-02,156,8660,5,64236,8821,0.0176850697199864
"556",2021-09-03,138,7463,7,64374,7608,0.0181388012618297
"557",2021-09-04,114,3848,1,64488,3963,0.0287660862982589
"558",2021-09-05,78,3627,6,64566,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64623,2604,0.021889400921659
"560",2021-09-07,173,11603,6,64796,11782,0.0146834153793923
"561",2021-09-08,135,10332,4,64931,10471,0.0128927514086525
"562",2021-09-09,145,8763,7,65076,8915,0.0162647223780146
"563",2021-09-10,180,7856,3,65256,8039,0.022390844632417
"564",2021-09-11,68,3659,2,65324,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65406,2995,0.0273789649415693
"566",2021-09-13,137,8430,8,65543,8575,0.0159766763848396
"567",2021-09-14,123,9776,7,65666,9906,0.0124167171411266
"568",2021-09-15,140,9357,8,65806,9505,0.0147290899526565
"569",2021-09-16,118,8717,8,65924,8843,0.0133438878208753
"570",2021-09-17,123,7228,9,66047,7360,0.0167119565217391
"571",2021-09-18,59,3508,3,66106,3570,0.0165266106442577
"572",2021-09-19,67,3182,2,66173,3251,0.0206090433712704
"573",2021-09-20,126,9497,5,66299,9628,0.0130868300789364
"574",2021-09-21,119,10445,5,66418,10569,0.0112593433626644
"575",2021-09-22,121,9626,5,66539,9752,0.0124077112387203
"576",2021-09-23,113,8688,2,66652,8803,0.0128365330001136
"577",2021-09-24,93,6533,7,66745,6633,0.0140208050655812
"578",2021-09-25,66,3264,7,66811,3337,0.0197782439316752
"579",2021-09-26,52,2525,2,66863,2579,0.0201628538193098
"580",2021-09-27,119,8743,4,66982,8866,0.0134220618091586
"581",2021-09-28,107,9517,11,67089,9635,0.0111053450960042
"582",2021-09-29,93,9225,8,67182,9326,0.00997212095217671
"583",2021-09-30,74,8372,4,67256,8450,0.00875739644970414
"584",2021-10-01,86,5850,4,67342,5940,0.0144781144781145
"585",2021-10-02,45,2675,4,67387,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67422,2654,0.0131876412961567
"587",2021-10-04,92,8725,7,67514,8824,0.0104261106074343
"588",2021-10-05,75,9155,9,67589,9239,0.00811776166251759
"589",2021-10-06,72,8927,10,67661,9009,0.00799200799200799
"590",2021-10-07,69,8078,1,67730,8148,0.00846833578792342
"591",2021-10-08,56,5908,2,67786,5966,0.00938652363392558
"592",2021-10-09,33,2762,4,67819,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67861,2467,0.0170247263883259
"594",2021-10-11,50,7171,2,67911,7223,0.00692233144122941
"595",2021-10-12,65,8668,5,67976,8738,0.00743877317463951
"596",2021-10-13,75,7960,8,68051,8043,0.0093248787765759
"597",2021-10-14,59,8227,3,68110,8289,0.00711786705272047
"598",2021-10-15,61,5110,0,68171,5171,0.0117965577257784
"599",2021-10-16,40,2843,1,68211,2884,0.013869625520111
"600",2021-10-17,46,2646,3,68257,2695,0.0170686456400742
"601",2021-10-18,72,8130,3,68329,8205,0.00877513711151737
"602",2021-10-19,82,9112,3,68411,9197,0.0089159508535392
"603",2021-10-20,84,9939,1,68495,10024,0.00837988826815642
"604",2021-10-21,92,7669,3,68587,7764,0.0118495620814013
"605",2021-10-22,71,5908,0,68658,5979,0.0118748954674695
"606",2021-10-23,42,2418,3,68700,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68730,1696,0.017688679245283
"608",2021-10-25,106,7076,4,68836,7186,0.0147509045365989
"609",2021-10-26,91,8542,3,68927,8636,0.0105372857804539
"610",2021-10-27,102,9672,3,69029,9777,0.0104326480515496
"611",2021-10-28,92,7545,5,69121,7642,0.0120387333158859
"612",2021-10-29,65,5502,2,69186,5569,0.0116717543544622
"613",2021-10-30,57,2547,1,69243,2605,0.0218809980806142
"614",2021-10-31,41,2055,0,69284,2096,0.0195610687022901
"615",2021-11-01,67,7521,0,69351,7588,0.0088297311544544
"616",2021-11-02,81,8632,4,69432,8717,0.00929218767924745
"617",2021-11-03,86,9735,1,69518,9822,0.00875585420484626
"618",2021-11-04,79,7332,7,69597,7418,0.0106497708277164
"619",2021-11-05,94,6016,0,69691,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69747,2436,0.0229885057471264
"621",2021-11-07,42,2097,1,69789,2140,0.0196261682242991
"622",2021-11-08,71,8323,3,69860,8397,0.00845540073835894
"623",2021-11-09,86,8227,8,69946,8321,0.0103352962384329
"624",2021-11-10,79,9802,5,70025,9886,0.00799109852316407
"625",2021-11-11,63,5574,0,70088,5637,0.0111761575306014
"626",2021-11-12,70,5752,4,70158,5826,0.0120151047030553
"627",2021-11-13,52,2459,1,70210,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70244,2085,0.0163069544364508
"629",2021-11-15,84,7749,2,70328,7835,0.010721123165284
"630",2021-11-16,67,8259,4,70395,8330,0.00804321728691477
"631",2021-11-17,80,9026,6,70475,9112,0.00877963125548727
"632",2021-11-18,81,6791,4,70556,6876,0.0117801047120419
"633",2021-11-19,73,5990,4,70629,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70688,2690,0.0219330855018587
"635",2021-11-21,40,2457,0,70728,2497,0.0160192230676812
"636",2021-11-22,85,7622,7,70813,7714,0.0110189266269121
"637",2021-11-23,69,7189,4,70882,7262,0.00950151473423299
"638",2021-11-24,83,4713,12,70965,4808,0.0172628951747088
"639",2021-11-25,14,631,0,70979,645,0.0217054263565891
"640",2021-11-26,57,2240,3,71036,2300,0.0247826086956522
"641",2021-11-27,72,3013,5,71108,3090,0.0233009708737864
"642",2021-11-28,62,2987,1,71170,3050,0.020327868852459
"643",2021-11-29,105,11622,7,71275,11734,0.00894835520709051
"644",2021-11-30,106,8721,8,71381,8835,0.0119977362761743
"645",2021-12-01,119,9641,12,71500,9772,0.0121776504297994
"646",2021-12-02,120,7976,6,71620,8102,0.0148111577388299
"647",2021-12-03,107,6958,6,71727,7071,0.0151322302361759
"648",2021-12-04,74,2976,4,71801,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71862,2459,0.024806832045547
"650",2021-12-06,126,9314,16,71988,9456,0.0133248730964467
"651",2021-12-07,97,8857,8,72085,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72190,10141,0.010354008480426
"653",2021-12-09,95,7504,5,72285,7604,0.012493424513414
"654",2021-12-10,124,6427,3,72409,6554,0.018919743667989
"655",2021-12-11,57,2737,5,72466,2799,0.0203644158628081
"656",2021-12-12,47,2272,5,72513,2324,0.020223752151463
"657",2021-12-13,86,7689,13,72599,7788,0.0110426296866975
"658",2021-12-14,150,8876,7,72749,9033,0.0166057788110262
"659",2021-12-15,192,9765,16,72941,9973,0.0192519803469367
"660",2021-12-16,184,8052,7,73125,8243,0.0223219701564964
"661",2021-12-17,205,6835,11,73330,7051,0.0290738902283364
"662",2021-12-18,145,3849,3,73475,3997,0.0362772079059294
"663",2021-12-19,184,3202,5,73659,3391,0.0542612798584488
"664",2021-12-20,396,8079,13,74055,8488,0.0466540999057493
"665",2021-12-21,562,9217,11,74617,9790,0.0574055158324821
"666",2021-12-22,689,10020,22,75306,10731,0.0642065045196161
"667",2021-12-23,879,10464,9,76185,11352,0.077431289640592
"668",2021-12-24,495,4370,4,76680,4869,0.101663585951941
"669",2021-12-25,139,978,3,76819,1120,0.124107142857143
"670",2021-12-26,938,5011,38,77757,5987,0.156672791047269
"671",2021-12-27,1584,9085,29,79341,10698,0.148065058889512
"672",2021-12-28,1868,11138,24,81209,13030,0.14336147352264
"673",2021-12-29,1978,11097,48,83187,13123,0.1507277299398
"674",2021-12-30,2142,11769,48,85329,13959,0.153449387491941
"675",2021-12-31,1160,6565,19,86489,7744,0.149793388429752
"676",2022-01-01,414,1888,1,86903,2303,0.179765523230569
"677",2022-01-02,1541,8306,29,88444,9876,0.156034831915755
"678",2022-01-03,2947,18345,67,91391,21359,0.137974624280163
"679",2022-01-04,3378,17091,42,94769,20511,0.164692116425333
"680",2022-01-05,3013,14694,53,97782,17760,0.169650900900901
"681",2022-01-06,2790,13936,40,100572,16766,0.166408207085769
"682",2022-01-07,3234,15104,37,103806,18375,0.176
"683",2022-01-08,1831,7022,37,105637,8890,0.205961754780652
"684",2022-01-09,1695,7092,38,107332,8825,0.192067988668555
"685",2022-01-10,3270,17692,95,110602,21057,0.155292776748825
"686",2022-01-11,3405,16773,119,114007,20297,0.167758782086023
"687",2022-01-12,3070,15667,87,117077,18824,0.163089672758181
"688",2022-01-13,2866,14183,83,119943,17132,0.167289283212701
"689",2022-01-14,2570,12603,68,122513,15241,0.168624106029788
"690",2022-01-15,1599,5368,62,124112,7029,0.22748612889458
"691",2022-01-16,1206,4120,53,125318,5379,0.224205242610151
"692",2022-01-17,2134,9095,78,127452,11307,0.18873264349518
"693",2022-01-18,2768,18122,122,130220,21012,0.131734247096897
"694",2022-01-19,2084,14283,77,132304,16444,0.126733154950134
"695",2022-01-20,2092,14008,69,134396,16169,0.129383387964624
"696",2022-01-21,1763,12319,48,136159,14130,0.124769992922859
"697",2022-01-22,968,4720,42,137127,5730,0.168935427574171
"698",2022-01-23,794,3933,44,137921,4771,0.166422133724586
"699",2022-01-24,1767,14509,125,139688,16401,0.107737333089446
"700",2022-01-25,1493,13982,48,141181,15523,0.0961798621400503
"701",2022-01-26,1289,12688,55,142470,14032,0.0918614595210946
"702",2022-01-27,1050,12081,59,143520,13190,0.0796057619408643
"703",2022-01-28,987,9896,50,144507,10933,0.0902771425958108
"704",2022-01-29,574,3452,17,145081,4043,0.141973781845164
"705",2022-01-30,505,2903,23,145586,3431,0.147187408918683
"706",2022-01-31,996,12181,90,146582,13267,0.0750734906158137
"707",2022-02-01,779,11936,35,147361,12750,0.0610980392156863
"708",2022-02-02,694,11150,41,148055,11885,0.0583929322675642
"709",2022-02-03,600,9633,37,148655,10270,0.0584225900681597
"710",2022-02-04,537,8552,28,149192,9117,0.0589009542612702
"711",2022-02-05,357,2743,17,149549,3117,0.114533205004812
"712",2022-02-06,257,2486,11,149806,2754,0.0933188090050835
"713",2022-02-07,526,11297,42,150332,11865,0.0443320691108302
"714",2022-02-08,418,10640,23,150750,11081,0.037722227235809
"715",2022-02-09,364,10618,28,151114,11010,0.0330608537693006
"716",2022-02-10,302,8897,19,151416,9218,0.0327619874159254
"717",2022-02-11,315,7543,17,151731,7875,0.04
"718",2022-02-12,161,2363,6,151892,2530,0.0636363636363636
"719",2022-02-13,133,2245,12,152025,2390,0.0556485355648536
"720",2022-02-14,303,9898,30,152328,10231,0.0296158733261656
"721",2022-02-15,251,9962,17,152579,10230,0.0245356793743891
"722",2022-02-16,212,10014,22,152791,10248,0.0206869633099141
"723",2022-02-17,178,7802,24,152969,8004,0.0222388805597201
"724",2022-02-18,177,5979,19,153146,6175,0.028663967611336
"725",2022-02-19,84,2029,6,153230,2119,0.0396413402548372
"726",2022-02-20,52,1440,4,153282,1496,0.0347593582887701
"727",2022-02-21,116,3666,5,153398,3787,0.0306311064166887
"728",2022-02-22,141,8502,24,153539,8667,0.0162686050536518
"729",2022-02-23,135,7611,15,153674,7761,0.0173946656358717
"730",2022-02-24,139,5741,11,153813,5891,0.0235953148871159
"731",2022-02-25,141,5304,5,153954,5450,0.0258715596330275
"732",2022-02-26,76,1869,3,154030,1948,0.0390143737166324
"733",2022-02-27,71,1560,5,154101,1636,0.043398533007335
"734",2022-02-28,155,9526,10,154256,9691,0.0159942214425756
"735",2022-03-01,120,8575,18,154376,8713,0.0137725238149891
"736",2022-03-02,112,7752,5,154488,7869,0.0142330664633371
"737",2022-03-03,110,6680,7,154598,6797,0.0161836104163602
"738",2022-03-04,110,4939,3,154708,5052,0.0217735550277118
"739",2022-03-05,59,1563,3,154767,1625,0.0363076923076923
"740",2022-03-06,77,1407,4,154844,1488,0.051747311827957
"741",2022-03-07,116,7948,14,154960,8078,0.0143599900965586
"742",2022-03-08,92,7689,12,155052,7793,0.0118054664442448
"743",2022-03-09,124,7104,11,155176,7239,0.0171294377676475
"744",2022-03-10,101,5994,6,155277,6101,0.0165546631699721
"745",2022-03-11,100,4663,4,155377,4767,0.0209775540172016
"746",2022-03-12,56,1644,3,155433,1703,0.0328831473869642
"747",2022-03-13,55,1288,1,155488,1344,0.040922619047619
"748",2022-03-14,117,6270,9,155605,6396,0.0182926829268293
"749",2022-03-15,96,7084,10,155701,7190,0.0133518776077886
"750",2022-03-16,85,6786,6,155786,6877,0.0123600407154282
"751",2022-03-17,82,6025,11,155868,6118,0.0134030728996404
"752",2022-03-18,79,4027,7,155947,4113,0.0192073911986385
"753",2022-03-19,53,1577,0,156000,1630,0.0325153374233129
"754",2022-03-20,46,1259,1,156046,1306,0.0352220520673813
"755",2022-03-21,103,7023,3,156149,7129,0.0144480291766026
"756",2022-03-22,178,6845,26,156327,7049,0.025251808767201
"757",2022-03-23,84,6893,5,156411,6982,0.0120309366943569
"758",2022-03-24,96,5269,3,156507,5368,0.0178837555886736
"759",2022-03-25,84,4322,8,156591,4414,0.019030357951971
"760",2022-03-26,59,1598,2,156650,1659,0.0355635925256178
"761",2022-03-27,53,1452,7,156703,1512,0.0350529100529101
"762",2022-03-28,133,6243,8,156836,6384,0.0208333333333333
"763",2022-03-29,130,5485,4,156966,5619,0.0231357892863499
"764",2022-03-30,118,5576,8,157084,5702,0.0206944931602946
"765",2022-03-31,124,4645,3,157208,4772,0.0259849119865884
"766",2022-04-01,115,3614,6,157323,3735,0.0307898259705489
"767",2022-04-02,60,1580,1,157383,1641,0.036563071297989
"768",2022-04-03,92,1284,7,157475,1383,0.0665220535068691
"769",2022-04-04,163,5932,10,157638,6105,0.0266994266994267
"770",2022-04-05,160,6337,8,157798,6505,0.0245964642582629
"771",2022-04-06,170,5757,7,157968,5934,0.0286484664644422
"772",2022-04-07,155,4537,4,158123,4696,0.0330068143100511
"773",2022-04-08,163,3774,7,158286,3944,0.0413286004056795
"774",2022-04-09,94,1539,1,158380,1634,0.0575275397796818
"775",2022-04-10,83,1373,4,158463,1460,0.0568493150684932
"776",2022-04-11,196,5528,7,158659,5731,0.0341999651020764
"777",2022-04-12,182,5196,3,158841,5381,0.033822709533544
"778",2022-04-13,178,6010,2,159019,6190,0.0287560581583199
"779",2022-04-14,186,4866,7,159205,5059,0.0367661593200237
"780",2022-04-15,187,3772,6,159392,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159535,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159609,959,0.0771637122002086
"783",2022-04-18,288,6560,7,159897,6855,0.0420131291028446
"784",2022-04-19,238,5728,4,160135,5970,0.0398659966499162
"785",2022-04-20,276,6301,6,160411,6583,0.0419261734771381
"786",2022-04-21,270,4318,3,160681,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160951,4436,0.0608656447249775
"788",2022-04-23,197,1789,7,161148,1993,0.0988459608630206
"789",2022-04-24,161,1289,3,161309,1453,0.110805230557467
"790",2022-04-25,354,7148,5,161663,7507,0.0471559877447715
"791",2022-04-26,323,6928,4,161986,7255,0.0445210199862164
"792",2022-04-27,370,6766,9,162356,7145,0.0517844646606018
"793",2022-04-28,287,5461,3,162643,5751,0.0499043644583551
"794",2022-04-29,330,4362,8,162973,4700,0.0702127659574468
"795",2022-04-30,231,1769,0,163204,2000,0.1155
"796",2022-05-01,207,1320,4,163411,1531,0.135205747877204
"797",2022-05-02,422,6800,8,163833,7230,0.0583679114799447
"798",2022-05-03,366,6717,12,164199,7095,0.0515856236786469
"799",2022-05-04,402,7261,11,164601,7674,0.0523846755277561
"800",2022-05-05,387,5257,7,164988,5651,0.0684834542558839
"801",2022-05-06,430,4654,15,165418,5099,0.0843302608354579
"802",2022-05-07,261,1891,16,165679,2168,0.120387453874539
"803",2022-05-08,257,1409,4,165936,1670,0.153892215568862
"804",2022-05-09,518,7385,13,166454,7916,0.0654370894391107
"805",2022-05-10,521,6814,9,166975,7344,0.070942265795207
"806",2022-05-11,451,6643,12,167426,7106,0.0634674922600619
"807",2022-05-12,495,6328,8,167921,6831,0.072463768115942
"808",2022-05-13,500,5243,7,168421,5750,0.0869565217391304
"809",2022-05-14,309,2044,5,168730,2358,0.131043256997455
"810",2022-05-15,301,1645,7,169031,1953,0.154121863799283
"811",2022-05-16,628,7437,14,169659,8079,0.0777323926228494
"812",2022-05-17,666,7837,22,170325,8525,0.0781231671554252
"813",2022-05-18,582,6445,12,170907,7039,0.0826821991760193
"814",2022-05-19,599,5564,8,171506,6171,0.0970669259439313
"815",2022-05-20,599,5312,17,172105,5928,0.101045883940621
"816",2022-05-21,347,2090,8,172452,2445,0.141922290388548
"817",2022-05-22,296,1698,6,172748,2000,0.148
"818",2022-05-23,676,7614,10,173424,8300,0.0814457831325301
"819",2022-05-24,654,6584,19,174078,7257,0.09011988424969
"820",2022-05-25,707,6797,13,174785,7517,0.0940534787814288
"821",2022-05-26,586,5109,10,175371,5705,0.102716914986854
"822",2022-05-27,530,4239,13,175901,4782,0.110832287745713
"823",2022-05-28,271,1746,2,176172,2019,0.134224863793957
"824",2022-05-29,299,1381,11,176471,1691,0.176818450620934
"825",2022-05-30,206,1665,7,176677,1878,0.109691160809372
"826",2022-05-31,891,8108,15,177568,9014,0.0988462391834923
"827",2022-06-01,648,6950,12,178216,7610,0.0851511169513798
"828",2022-06-02,591,4741,11,178807,5343,0.110612015721505
"829",2022-06-03,521,4166,8,179328,4695,0.110969116080937
"830",2022-06-04,336,1897,7,179664,2240,0.15
"831",2022-06-05,316,1413,6,179980,1735,0.182132564841499
"832",2022-06-06,622,5305,25,180602,5952,0.104502688172043
"833",2022-06-07,628,5434,8,181230,6070,0.103459637561779
"834",2022-06-08,532,5044,10,181762,5586,0.0952380952380952
"835",2022-06-09,501,3716,6,182263,4223,0.118636040729339
"836",2022-06-10,499,3672,13,182762,4184,0.119263862332696
"837",2022-06-11,271,1678,9,183033,1958,0.138406537282942
"838",2022-06-12,223,1258,7,183256,1488,0.149865591397849
"839",2022-06-13,546,4629,4,183802,5179,0.105425757868314
"840",2022-06-14,543,4748,17,184345,5308,0.102298417483044
"841",2022-06-15,488,4120,8,184833,4616,0.105719237435009
"842",2022-06-16,498,3922,13,185331,4433,0.112339273629596
"843",2022-06-17,491,3309,10,185822,3810,0.128871391076115
"844",2022-06-18,305,1706,10,186127,2021,0.150915388421573
"845",2022-06-19,291,1235,7,186418,1533,0.189823874755382
"846",2022-06-20,512,3308,12,186930,3832,0.133611691022964
"847",2022-06-21,621,4944,21,187551,5586,0.111170784103115
"848",2022-06-22,561,4054,45,188112,4660,0.120386266094421
"849",2022-06-23,520,3452,23,188632,3995,0.130162703379224
"850",2022-06-24,433,3220,9,189065,3662,0.118241398143091
"851",2022-06-25,363,1649,13,189428,2025,0.179259259259259
"852",2022-06-26,317,1246,5,189745,1568,0.202168367346939
"853",2022-06-27,596,4420,9,190341,5025,0.118606965174129
"854",2022-06-28,587,4306,12,190928,4905,0.11967380224261
"855",2022-06-29,560,3676,14,191488,4250,0.131764705882353
"856",2022-06-30,475,3147,21,191963,3643,0.130387043645347
"857",2022-07-01,460,2632,16,192423,3108,0.148005148005148
"858",2022-07-02,306,1587,11,192729,1904,0.160714285714286
"859",2022-07-03,307,1119,7,193036,1433,0.214235868806699
"860",2022-07-04,291,1031,6,193327,1328,0.219126506024096
"861",2022-07-05,657,4389,14,193984,5060,0.129841897233202
"862",2022-07-06,581,4051,21,194565,4653,0.124865678057167
"863",2022-07-07,506,3040,8,195071,3554,0.142374788970174
"864",2022-07-08,423,3174,17,195494,3614,0.117044825677919
"865",2022-07-09,328,1432,1,195822,1761,0.1862578080636
"866",2022-07-10,266,1085,2,196088,1353,0.19660014781966
"867",2022-07-11,584,3914,16,196672,4514,0.129375276916261
"868",2022-07-12,485,3668,17,197157,4170,0.116306954436451
"869",2022-07-13,493,3652,9,197650,4154,0.118680789600385
"870",2022-07-14,409,2667,7,198059,3083,0.132662990593578
"871",2022-07-15,433,2890,10,198492,3333,0.12991299129913
"872",2022-07-16,273,1547,4,198765,1824,0.149671052631579
"873",2022-07-17,269,1222,1,199034,1492,0.18029490616622
"874",2022-07-18,445,3612,17,199479,4074,0.109229258713795
"875",2022-07-19,456,3570,7,199935,4033,0.113067195636003
"876",2022-07-20,412,3374,12,200347,3798,0.108478146392838
"877",2022-07-21,381,2858,12,200728,3251,0.117194709320209
"878",2022-07-22,368,2892,8,201096,3268,0.112607099143207
"879",2022-07-23,262,1472,5,201358,1739,0.15066129959747
"880",2022-07-24,189,1050,3,201547,1242,0.152173913043478
"881",2022-07-25,414,3501,5,201961,3920,0.105612244897959
"882",2022-07-26,436,3649,4,202397,4089,0.106627537295182
"883",2022-07-27,403,3410,6,202800,3819,0.105525006546216
"884",2022-07-28,295,2653,3,203095,2951,0.0999661131819722
"885",2022-07-29,336,2505,10,203431,2851,0.117853384777271
"886",2022-07-30,218,1249,4,203649,1471,0.148198504418763
"887",2022-07-31,186,964,0,203835,1150,0.161739130434783
