"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52942,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52957,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52962,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,52969,1303,0.00537221795855718
"452",2021-05-24,25,6409,2,52994,6436,0.00388440024860162
"453",2021-05-25,18,6618,1,53012,6637,0.00271206870574055
"454",2021-05-26,17,6165,5,53029,6187,0.00274769678357847
"455",2021-05-27,15,5299,3,53044,5317,0.00282113974045514
"456",2021-05-28,16,3705,1,53060,3722,0.00429876410531972
"457",2021-05-29,8,1795,0,53068,1803,0.00443704936217415
"458",2021-05-30,9,1285,0,53077,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53087,1332,0.00750750750750751
"460",2021-06-01,24,7421,1,53111,7446,0.0032232070910556
"461",2021-06-02,23,6027,2,53134,6052,0.00380039656311963
"462",2021-06-03,18,4917,1,53152,4936,0.00364667747163695
"463",2021-06-04,25,3705,1,53177,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53188,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53198,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53216,4772,0.00377200335289187
"467",2021-06-08,23,4935,3,53239,4961,0.00463616206409998
"468",2021-06-09,15,4870,1,53254,4886,0.00306999590667212
"469",2021-06-10,21,4339,1,53275,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53282,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53301,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53306,1328,0.00376506024096386
"473",2021-06-14,22,4198,1,53328,4221,0.00521203506278133
"474",2021-06-15,15,4378,2,53343,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53359,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53373,3742,0.00374131480491716
"477",2021-06-18,16,3291,2,53389,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53398,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53406,1148,0.00696864111498258
"480",2021-06-21,36,3904,2,53442,3942,0.0091324200913242
"481",2021-06-22,28,3886,3,53470,3917,0.0071483278018892
"482",2021-06-23,25,3802,0,53495,3827,0.00653253200940685
"483",2021-06-24,20,3353,3,53515,3376,0.00592417061611374
"484",2021-06-25,27,3135,1,53542,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53549,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53560,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53595,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53633,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53669,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53707,3393,0.0111995284409078
"491",2021-07-02,37,3012,2,53744,3051,0.0121271714192068
"492",2021-07-03,28,1916,3,53772,1947,0.0143810991268618
"493",2021-07-04,23,799,0,53795,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53821,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53878,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53951,3491,0.020910913778287
"497",2021-07-08,73,3550,3,54024,3626,0.0201323772752344
"498",2021-07-09,60,3241,2,54084,3303,0.0181653042688465
"499",2021-07-10,41,1655,1,54125,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54157,1370,0.0233576642335766
"501",2021-07-12,85,3690,3,54242,3778,0.0224986765484383
"502",2021-07-13,90,3849,1,54332,3940,0.0228426395939086
"503",2021-07-14,89,3909,2,54421,4000,0.02225
"504",2021-07-15,122,3902,0,54543,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54651,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54717,2003,0.0329505741387918
"507",2021-07-18,80,1600,1,54797,1681,0.0475907198096371
"508",2021-07-19,110,4108,4,54907,4222,0.0260540028422549
"509",2021-07-20,142,4099,3,55049,4244,0.0334590009425071
"510",2021-07-21,160,4078,4,55209,4242,0.0377180575200377
"511",2021-07-22,113,3816,4,55322,3933,0.0287312484108823
"512",2021-07-23,154,3975,6,55476,4135,0.0372430471584039
"513",2021-07-24,130,2333,1,55606,2464,0.0527597402597403
"514",2021-07-25,90,1945,2,55696,2037,0.0441826215022091
"515",2021-07-26,199,4780,3,55895,4982,0.0399437976716178
"516",2021-07-27,195,5155,4,56090,5354,0.0364213672020919
"517",2021-07-28,193,4656,3,56283,4852,0.0397774113767519
"518",2021-07-29,212,4944,4,56495,5160,0.0410852713178295
"519",2021-07-30,197,4631,3,56692,4831,0.0407783067687849
"520",2021-07-31,150,2739,3,56842,2892,0.0518672199170125
"521",2021-08-01,134,2467,8,56976,2609,0.0513606745879647
"522",2021-08-02,180,5937,6,57156,6123,0.0293973542381186
"523",2021-08-03,214,6059,4,57370,6277,0.0340927194519675
"524",2021-08-04,235,5584,4,57605,5823,0.0403572041902799
"525",2021-08-05,211,6127,8,57816,6346,0.0332492908919004
"526",2021-08-06,214,5312,8,58030,5534,0.0386700397542465
"527",2021-08-07,154,3068,6,58184,3228,0.0477075588599752
"528",2021-08-08,149,2828,8,58333,2985,0.0499162479061977
"529",2021-08-09,205,6518,7,58538,6730,0.0304606240713224
"530",2021-08-10,243,6757,3,58781,7003,0.0346994145366272
"531",2021-08-11,212,6173,4,58993,6389,0.0331820316168414
"532",2021-08-12,211,5989,6,59204,6206,0.0339993554624557
"533",2021-08-13,224,5414,5,59428,5643,0.0396951975899344
"534",2021-08-14,147,3225,5,59575,3377,0.043529760142138
"535",2021-08-15,140,3160,6,59715,3306,0.0423472474289171
"536",2021-08-16,167,7228,7,59882,7402,0.0225614698730073
"537",2021-08-17,219,7516,5,60101,7740,0.0282945736434109
"538",2021-08-18,203,7008,7,60304,7218,0.0281241341091715
"539",2021-08-19,240,6526,1,60544,6767,0.0354662331904832
"540",2021-08-20,202,5461,6,60746,5669,0.0356323866643147
"541",2021-08-21,141,3186,3,60887,3330,0.0423423423423423
"542",2021-08-22,120,3063,4,61007,3187,0.0376529651710072
"543",2021-08-23,166,7367,4,61173,7537,0.0220246782539472
"544",2021-08-24,163,7896,12,61336,8071,0.0201957626068641
"545",2021-08-25,200,9001,7,61536,9208,0.0217202432667246
"546",2021-08-26,177,7543,12,61713,7732,0.0228918779099845
"547",2021-08-27,185,5841,14,61898,6040,0.0306291390728477
"548",2021-08-28,94,3295,0,61992,3389,0.0277367955149012
"549",2021-08-29,70,2603,3,62062,2676,0.0261584454409567
"550",2021-08-30,142,7989,7,62204,8138,0.017449004669452
"551",2021-08-31,143,8239,8,62347,8390,0.0170441001191895
"552",2021-09-01,143,8210,10,62490,8363,0.0170991271074973
"553",2021-09-02,139,7921,5,62629,8065,0.0172349659020459
"554",2021-09-03,124,6115,7,62753,6246,0.0198527057316683
"555",2021-09-04,85,3254,1,62838,3340,0.0254491017964072
"556",2021-09-05,67,2807,6,62905,2880,0.0232638888888889
"557",2021-09-06,55,2532,2,62960,2589,0.0212437234453457
"558",2021-09-07,144,10057,5,63104,10206,0.0141093474426808
"559",2021-09-08,121,9345,4,63225,9470,0.0127771911298838
"560",2021-09-09,132,8052,7,63357,8191,0.0161152484434135
"561",2021-09-10,166,6503,3,63523,6672,0.0248800959232614
"562",2021-09-11,60,3135,2,63583,3197,0.0187675946199562
"563",2021-09-12,61,2449,1,63644,2511,0.0242931103146157
"564",2021-09-13,118,7575,7,63762,7700,0.0153246753246753
"565",2021-09-14,105,8826,6,63867,8937,0.0117489090298758
"566",2021-09-15,124,8604,4,63991,8732,0.0142006413192854
"567",2021-09-16,112,8044,8,64103,8164,0.013718765311122
"568",2021-09-17,99,5890,6,64202,5995,0.0165137614678899
"569",2021-09-18,46,3053,2,64248,3101,0.0148339245404708
"570",2021-09-19,61,2776,2,64309,2839,0.021486438886932
"571",2021-09-20,107,8582,2,64416,8691,0.0123115866988839
"572",2021-09-21,106,9402,3,64522,9511,0.0111449900115656
"573",2021-09-22,104,8923,5,64626,9032,0.0115146147032772
"574",2021-09-23,97,7982,2,64723,8081,0.0120034649177082
"575",2021-09-24,81,5490,2,64804,5573,0.0145343621029966
"576",2021-09-25,62,2892,5,64866,2959,0.0209530246704968
"577",2021-09-26,42,2220,2,64908,2264,0.0185512367491166
"578",2021-09-27,96,7953,3,65004,8052,0.0119225037257824
"579",2021-09-28,91,8576,11,65095,8678,0.0104862871629408
"580",2021-09-29,83,8602,5,65178,8690,0.0095512082853855
"581",2021-09-30,67,7733,4,65245,7804,0.00858534085084572
"582",2021-10-01,73,4868,3,65318,4944,0.0147653721682848
"583",2021-10-02,37,2332,4,65355,2373,0.0155920775389802
"584",2021-10-03,29,2309,1,65384,2339,0.0123984608807183
"585",2021-10-04,72,7956,7,65456,8035,0.0089607965152458
"586",2021-10-05,65,8471,8,65521,8544,0.00760767790262172
"587",2021-10-06,62,8254,10,65583,8326,0.00744655296661062
"588",2021-10-07,62,7454,1,65645,7517,0.00824797126513237
"589",2021-10-08,53,4941,1,65698,4995,0.0106106106106106
"590",2021-10-09,27,2438,4,65725,2469,0.0109356014580802
"591",2021-10-10,37,2173,8,65762,2218,0.0166816952209197
"592",2021-10-11,46,6645,2,65808,6693,0.00687285223367698
"593",2021-10-12,63,7848,4,65871,7915,0.00795957043588124
"594",2021-10-13,62,7472,6,65933,7540,0.00822281167108753
"595",2021-10-14,55,7804,3,65988,7862,0.00699567540066141
"596",2021-10-15,55,4593,0,66043,4648,0.0118330464716007
"597",2021-10-16,37,2420,1,66080,2458,0.0150528885272579
"598",2021-10-17,41,1955,3,66121,1999,0.0205102551275638
"599",2021-10-18,56,7355,3,66177,7414,0.00755327758295117
"600",2021-10-19,73,8299,3,66250,8375,0.00871641791044776
"601",2021-10-20,69,9336,1,66319,9406,0.00733574314267489
"602",2021-10-21,81,7189,3,66400,7273,0.0111370823594115
"603",2021-10-22,62,4893,0,66462,4955,0.0125126135216953
"604",2021-10-23,38,2054,3,66500,2095,0.0181384248210024
"605",2021-10-24,27,1652,0,66527,1679,0.0160810005955926
"606",2021-10-25,85,6391,4,66612,6480,0.0131172839506173
"607",2021-10-26,81,7693,3,66693,7777,0.0104153272470104
"608",2021-10-27,82,9165,3,66775,9250,0.00886486486486487
"609",2021-10-28,79,7069,5,66854,7153,0.0110443170697609
"610",2021-10-29,58,4587,1,66912,4646,0.0124838570813603
"611",2021-10-30,49,2180,1,66961,2230,0.0219730941704036
"612",2021-10-31,35,1816,0,66996,1851,0.0189086980010805
"613",2021-11-01,55,6793,0,67051,6848,0.00803154205607477
"614",2021-11-02,71,7866,3,67122,7940,0.00894206549118388
"615",2021-11-03,73,9286,1,67195,9360,0.0077991452991453
"616",2021-11-04,72,6890,7,67267,6969,0.0103314679294016
"617",2021-11-05,74,5104,0,67341,5178,0.0142912321359598
"618",2021-11-06,53,2069,0,67394,2122,0.0249764373232799
"619",2021-11-07,34,1847,1,67428,1882,0.0180658873538789
"620",2021-11-08,64,7743,3,67492,7810,0.00819462227912932
"621",2021-11-09,79,7581,8,67571,7668,0.010302556077204
"622",2021-11-10,73,8809,5,67644,8887,0.00821424552717452
"623",2021-11-11,54,5231,0,67698,5285,0.0102175969725639
"624",2021-11-12,58,4904,4,67756,4966,0.0116794200563834
"625",2021-11-13,45,2113,1,67801,2159,0.0208429828624363
"626",2021-11-14,32,1814,3,67833,1849,0.0173066522444565
"627",2021-11-15,72,7194,2,67905,7268,0.00990643918547056
"628",2021-11-16,60,7519,4,67965,7583,0.00791243571145984
"629",2021-11-17,68,8280,5,68033,8353,0.0081407877409314
"630",2021-11-18,63,6418,4,68096,6485,0.00971472629144179
"631",2021-11-19,67,5175,3,68163,5245,0.0127740705433746
"632",2021-11-20,52,2283,0,68215,2335,0.0222698072805139
"633",2021-11-21,33,2218,0,68248,2251,0.0146601510439805
"634",2021-11-22,66,6969,7,68314,7042,0.00937233740414655
"635",2021-11-23,66,6508,4,68380,6578,0.0100334448160535
"636",2021-11-24,69,4191,12,68449,4272,0.0161516853932584
"637",2021-11-25,14,630,0,68463,644,0.0217391304347826
"638",2021-11-26,57,2222,3,68520,2282,0.0249780893952673
"639",2021-11-27,61,2466,4,68581,2531,0.024101145792177
"640",2021-11-28,51,2167,1,68632,2219,0.0229833258224425
"641",2021-11-29,95,10519,7,68727,10621,0.00894454382826476
"642",2021-11-30,97,7921,7,68824,8025,0.0120872274143302
"643",2021-12-01,99,9044,11,68923,9154,0.0108149442866506
"644",2021-12-02,112,7589,5,69035,7706,0.0145341292499351
"645",2021-12-03,93,5836,6,69128,5935,0.0156697556866049
"646",2021-12-04,68,2610,3,69196,2681,0.0253636702722865
"647",2021-12-05,55,2128,8,69251,2191,0.0251026928343222
"648",2021-12-06,110,8633,15,69361,8758,0.0125599451929664
"649",2021-12-07,90,8051,7,69451,8148,0.0110456553755523
"650",2021-12-08,97,9336,10,69548,9443,0.010272159271418
"651",2021-12-09,84,6973,5,69632,7062,0.0118946474086661
"652",2021-12-10,117,5526,3,69749,5646,0.0207226354941552
"653",2021-12-11,51,2329,5,69800,2385,0.0213836477987421
"654",2021-12-12,44,1951,5,69844,2000,0.022
"655",2021-12-13,80,7168,11,69924,7259,0.0110208017633283
"656",2021-12-14,130,7839,7,70054,7976,0.0162988966900702
"657",2021-12-15,170,8907,10,70224,9087,0.0187080444591174
"658",2021-12-16,164,7326,7,70388,7497,0.0218754168334
"659",2021-12-17,187,6018,11,70575,6216,0.0300836550836551
"660",2021-12-18,132,3172,3,70707,3307,0.0399153311158149
"661",2021-12-19,161,2634,4,70868,2799,0.0575205430510897
"662",2021-12-20,346,7142,11,71214,7499,0.046139485264702
"663",2021-12-21,437,7598,10,71651,8045,0.054319453076445
"664",2021-12-22,549,7885,18,72200,8452,0.0649550402271652
"665",2021-12-23,687,7876,8,72887,8571,0.080154007700385
"666",2021-12-24,326,2831,3,73213,3160,0.103164556962025
"667",2021-12-25,110,925,1,73323,1036,0.106177606177606
"668",2021-12-26,683,3603,34,74006,4320,0.158101851851852
"669",2021-12-27,1188,6787,23,75194,7998,0.148537134283571
"670",2021-12-28,1467,8892,23,76661,10382,0.141302253900982
"671",2021-12-29,1611,9028,47,78272,10686,0.150758001122965
"672",2021-12-30,1649,9265,46,79921,10960,0.150456204379562
"673",2021-12-31,798,3803,17,80719,4618,0.172802078822001
"674",2022-01-01,377,1577,1,81096,1955,0.192838874680307
"675",2022-01-02,1191,5516,27,82287,6734,0.176863676863677
"676",2022-01-03,2405,14255,58,84692,16718,0.143856920684292
"677",2022-01-04,2917,15014,39,87609,17970,0.162326099053979
"678",2022-01-05,2744,13011,44,90353,15799,0.173681878599911
"679",2022-01-06,2507,12178,31,92860,14716,0.170358793150313
"680",2022-01-07,2590,11710,26,95450,14326,0.180790171715762
"681",2022-01-08,1276,4183,26,96726,5485,0.232634457611668
"682",2022-01-09,1210,4149,20,97936,5379,0.224948875255624
"683",2022-01-10,1894,10886,43,99830,12823,0.147703345550963
"684",2022-01-11,1297,7432,30,101127,8759,0.148076264413746
"685",2022-01-12,638,3377,7,101765,4022,0.158627548483342
"686",2022-01-13,121,386,0,101886,507,0.238658777120316
