"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52917,6270,0.00350877192982456
"449",2021-05-21,15,4519,0,52932,4534,0.00330833700926334
"450",2021-05-22,5,2037,1,52937,2043,0.00244738130200685
"451",2021-05-23,7,1296,0,52944,1303,0.00537221795855718
"452",2021-05-24,25,6411,2,52969,6438,0.00388319353836595
"453",2021-05-25,18,6618,1,52987,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,53004,6188,0.00274725274725275
"455",2021-05-27,15,5300,3,53019,5318,0.00282060925159835
"456",2021-05-28,16,3713,1,53035,3730,0.00428954423592493
"457",2021-05-29,8,1804,0,53043,1812,0.00441501103752759
"458",2021-05-30,9,1286,0,53052,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53062,1332,0.00750750750750751
"460",2021-06-01,24,7441,1,53086,7466,0.00321457272970801
"461",2021-06-02,23,6067,2,53109,6092,0.00377544320420223
"462",2021-06-03,18,4922,1,53127,4941,0.00364298724954463
"463",2021-06-04,25,3713,1,53152,3739,0.00668627975394491
"464",2021-06-05,11,2036,0,53163,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53173,1354,0.00738552437223043
"466",2021-06-07,18,4757,0,53191,4775,0.0037696335078534
"467",2021-06-08,23,4937,3,53214,4963,0.00463429377392706
"468",2021-06-09,15,4872,1,53229,4888,0.00306873977086743
"469",2021-06-10,21,4342,1,53250,4364,0.00481209899175069
"470",2021-06-11,7,3629,1,53257,3637,0.00192466318394281
"471",2021-06-12,19,1919,1,53276,1939,0.00979886539453326
"472",2021-06-13,5,1323,1,53281,1329,0.00376222723852521
"473",2021-06-14,22,4200,1,53303,4223,0.00520956665877338
"474",2021-06-15,15,4378,2,53318,4395,0.00341296928327645
"475",2021-06-16,16,4075,2,53334,4093,0.00390911311996091
"476",2021-06-17,14,3726,2,53348,3742,0.00374131480491716
"477",2021-06-18,16,3294,2,53364,3312,0.00483091787439614
"478",2021-06-19,9,1779,4,53373,1792,0.00502232142857143
"479",2021-06-20,8,1140,0,53381,1148,0.00696864111498258
"480",2021-06-21,36,3913,2,53417,3951,0.00911161731207289
"481",2021-06-22,28,3886,3,53445,3917,0.0071483278018892
"482",2021-06-23,25,3802,0,53470,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53490,3375,0.00592592592592593
"484",2021-06-25,27,3136,1,53517,3164,0.00853350189633375
"485",2021-06-26,7,1770,0,53524,1777,0.00393922341024198
"486",2021-06-27,11,1379,0,53535,1390,0.0079136690647482
"487",2021-06-28,35,3880,2,53570,3917,0.0089354097523615
"488",2021-06-29,38,4264,1,53608,4303,0.00883104810597258
"489",2021-06-30,36,3737,1,53644,3774,0.0095389507154213
"490",2021-07-01,38,3353,3,53682,3394,0.0111962286387743
"491",2021-07-02,37,3020,2,53719,3059,0.0120954560313828
"492",2021-07-03,28,1918,3,53747,1949,0.0143663417136993
"493",2021-07-04,23,799,0,53770,822,0.0279805352798054
"494",2021-07-05,26,1909,1,53796,1936,0.0134297520661157
"495",2021-07-06,58,4118,4,53854,4180,0.0138755980861244
"496",2021-07-07,73,3419,1,53927,3493,0.0208989407386201
"497",2021-07-08,73,3552,3,54000,3628,0.0201212789415656
"498",2021-07-09,60,3242,2,54060,3304,0.0181598062953995
"499",2021-07-10,41,1656,1,54101,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54133,1370,0.0233576642335766
"501",2021-07-12,85,3691,3,54218,3779,0.0224927229425774
"502",2021-07-13,90,3852,1,54308,3943,0.0228252599543495
"503",2021-07-14,89,3910,2,54397,4001,0.0222444388902774
"504",2021-07-15,122,3902,0,54519,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54627,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54693,2003,0.0329505741387918
"507",2021-07-18,80,1601,1,54773,1682,0.0475624256837099
"508",2021-07-19,110,4114,4,54883,4228,0.0260170293282876
"509",2021-07-20,142,4101,3,55025,4246,0.0334432406971267
"510",2021-07-21,159,4079,4,55184,4242,0.0374823196605375
"511",2021-07-22,113,3819,4,55297,3936,0.0287093495934959
"512",2021-07-23,154,3980,6,55451,4140,0.0371980676328502
"513",2021-07-24,130,2335,1,55581,2466,0.0527169505271695
"514",2021-07-25,91,1949,2,55672,2042,0.044564152791381
"515",2021-07-26,199,4781,3,55871,4983,0.039935781657636
"516",2021-07-27,195,5157,4,56066,5356,0.0364077669902913
"517",2021-07-28,191,4659,3,56257,4853,0.0393570987018339
"518",2021-07-29,212,4943,4,56469,5159,0.0410932351230859
"519",2021-07-30,197,4632,3,56666,4832,0.0407698675496689
"520",2021-07-31,150,2740,3,56816,2893,0.0518492913930176
"521",2021-08-01,134,2468,8,56950,2610,0.0513409961685824
"522",2021-08-02,180,5940,6,57130,6126,0.029382957884427
"523",2021-08-03,214,6063,4,57344,6281,0.0340710078013055
"524",2021-08-04,235,5590,4,57579,5829,0.0403156630639904
"525",2021-08-05,230,6443,8,57809,6681,0.0344259841341117
"526",2021-08-06,237,5624,8,58046,5869,0.0403816663826887
"527",2021-08-07,171,3361,6,58217,3538,0.0483323911814584
"528",2021-08-08,166,3029,8,58383,3203,0.0518264127380581
"529",2021-08-09,223,6960,7,58606,7190,0.0310152990264256
"530",2021-08-10,267,7270,3,58873,7540,0.0354111405835544
"531",2021-08-11,241,6811,4,59114,7056,0.0341553287981859
"532",2021-08-12,232,6324,6,59346,6562,0.035355074672356
"533",2021-08-13,252,5764,5,59598,6021,0.0418535127055306
"534",2021-08-14,160,3521,5,59758,3686,0.0434074877916441
"535",2021-08-15,159,3405,6,59917,3570,0.0445378151260504
"536",2021-08-16,195,7663,7,60112,7865,0.0247933884297521
"537",2021-08-17,246,8273,5,60358,8524,0.0288596902862506
"538",2021-08-18,226,7576,7,60584,7809,0.0289409655525675
"539",2021-08-19,260,6990,1,60844,7251,0.0358571231554268
"540",2021-08-20,217,5927,6,61061,6150,0.0352845528455285
"541",2021-08-21,153,3547,3,61214,3703,0.0413178503915744
"542",2021-08-22,134,3515,4,61348,3653,0.0366821790309335
"543",2021-08-23,212,8046,4,61560,8262,0.0256596465746793
"544",2021-08-24,179,8763,12,61739,8954,0.0199910654456109
"545",2021-08-25,225,9866,7,61964,10098,0.0222816399286988
"546",2021-08-26,198,8263,12,62162,8473,0.0233683465124513
"547",2021-08-27,199,7049,14,62361,7262,0.0274029193059763
"548",2021-08-28,106,3833,0,62467,3939,0.0269103833460269
"549",2021-08-29,84,3004,3,62551,3091,0.0271756713037852
"550",2021-08-30,156,8699,7,62707,8862,0.017603249830738
"551",2021-08-31,161,9152,8,62868,9321,0.0172728248042056
"552",2021-09-01,154,9085,10,63022,9249,0.0166504486971564
"553",2021-09-02,155,8623,5,63177,8783,0.017647728566549
"554",2021-09-03,138,7434,7,63315,7579,0.0182082068874522
"555",2021-09-04,113,3815,1,63428,3929,0.0287604988546704
"556",2021-09-05,77,3617,6,63505,3700,0.0208108108108108
"557",2021-09-06,57,2532,2,63562,2591,0.0219992280972597
"558",2021-09-07,171,11538,5,63733,11714,0.0145979170223664
"559",2021-09-08,132,10298,4,63865,10434,0.0126509488211616
"560",2021-09-09,142,8718,7,64007,8867,0.0160144355475358
"561",2021-09-10,178,7824,3,64185,8005,0.0222361024359775
"562",2021-09-11,67,3641,2,64252,3710,0.0180592991913747
"563",2021-09-12,80,2892,1,64332,2973,0.0269088462832156
"564",2021-09-13,134,8380,7,64466,8521,0.0157258537730313
"565",2021-09-14,123,9738,7,64589,9868,0.0124645318200243
"566",2021-09-15,135,9299,7,64724,9441,0.0142993326978074
"567",2021-09-16,118,8688,8,64842,8814,0.0133877921488541
"568",2021-09-17,121,7172,9,64963,7302,0.0165708025198576
"569",2021-09-18,58,3495,3,65021,3556,0.016310461192351
"570",2021-09-19,69,3171,2,65090,3242,0.0212831585441086
"571",2021-09-20,125,9443,5,65215,9573,0.0130575577144051
"572",2021-09-21,120,10402,4,65335,10526,0.0114003420102603
"573",2021-09-22,120,9574,5,65455,9699,0.0123724095267553
"574",2021-09-23,113,8648,2,65568,8763,0.0128951272395298
"575",2021-09-24,93,6496,6,65661,6595,0.0141015921152388
"576",2021-09-25,67,3254,6,65728,3327,0.0201382626991283
"577",2021-09-26,51,2518,2,65779,2571,0.0198366394399067
"578",2021-09-27,117,8699,4,65896,8820,0.013265306122449
"579",2021-09-28,105,9480,11,66001,9596,0.0109420591913297
"580",2021-09-29,92,9195,7,66093,9294,0.00989885947923391
"581",2021-09-30,75,8342,4,66168,8421,0.0089063056644104
"582",2021-10-01,86,5817,4,66254,5907,0.0145589977992213
"583",2021-10-02,45,2663,4,66299,2712,0.0165929203539823
"584",2021-10-03,34,2605,2,66333,2641,0.012873911397198
"585",2021-10-04,90,8682,7,66423,8779,0.0102517370998975
"586",2021-10-05,74,9105,9,66497,9188,0.00805398345668263
"587",2021-10-06,70,8868,10,66567,8948,0.0078229772016093
"588",2021-10-07,65,8041,1,66632,8107,0.00801776242753176
"589",2021-10-08,56,5869,2,66688,5927,0.00944828749789101
"590",2021-10-09,33,2751,4,66721,2788,0.0118364418938307
"591",2021-10-10,39,2408,8,66760,2455,0.0158859470468432
"592",2021-10-11,50,7130,2,66810,7182,0.00696184906711222
"593",2021-10-12,65,8617,5,66875,8687,0.00748244503280764
"594",2021-10-13,74,7907,7,66949,7988,0.00926389584376565
"595",2021-10-14,59,8187,3,67008,8249,0.00715238210692205
"596",2021-10-15,58,5075,0,67066,5133,0.0112994350282486
"597",2021-10-16,40,2828,1,67106,2869,0.0139421401185082
"598",2021-10-17,45,2639,3,67151,2687,0.0167473018235951
"599",2021-10-18,72,8073,3,67223,8148,0.00883652430044183
"600",2021-10-19,81,9082,3,67304,9166,0.00883700632773293
"601",2021-10-20,79,9883,1,67383,9963,0.00792933855264479
"602",2021-10-21,90,7632,3,67473,7725,0.0116504854368932
"603",2021-10-22,68,5877,0,67541,5945,0.0114381833473507
"604",2021-10-23,42,2410,3,67583,2455,0.0171079429735234
"605",2021-10-24,29,1657,0,67612,1686,0.0172004744958482
"606",2021-10-25,103,7022,4,67715,7129,0.0144480291766026
"607",2021-10-26,91,8499,3,67806,8593,0.010590015128593
"608",2021-10-27,99,9630,3,67905,9732,0.0101726263871763
"609",2021-10-28,88,7513,5,67993,7606,0.0115698133052853
"610",2021-10-29,64,5465,2,68057,5531,0.0115711444585066
"611",2021-10-30,57,2531,1,68114,2589,0.0220162224797219
"612",2021-10-31,41,2044,0,68155,2085,0.0196642685851319
"613",2021-11-01,66,7270,0,68221,7336,0.00899672846237732
"614",2021-11-02,78,8590,4,68299,8672,0.00899446494464945
"615",2021-11-03,83,9691,1,68382,9775,0.00849104859335038
"616",2021-11-04,77,7293,7,68459,7377,0.0104378473634269
"617",2021-11-05,91,5985,0,68550,6076,0.0149769585253456
"618",2021-11-06,55,2367,1,68605,2423,0.0226991333058192
"619",2021-11-07,42,2089,1,68647,2132,0.0196998123827392
"620",2021-11-08,70,8277,3,68717,8350,0.00838323353293413
"621",2021-11-09,85,8209,8,68802,8302,0.0102384967477716
"622",2021-11-10,78,9436,5,68880,9519,0.00819413803971005
"623",2021-11-11,62,5557,0,68942,5619,0.0110339918134899
"624",2021-11-12,68,5721,4,69010,5793,0.0117383048506819
"625",2021-11-13,49,2451,1,69059,2501,0.0195921631347461
"626",2021-11-14,34,2041,3,69093,2078,0.0163618864292589
"627",2021-11-15,82,7711,2,69175,7795,0.0105195638229634
"628",2021-11-16,65,8233,4,69240,8302,0.00782943868947242
"629",2021-11-17,79,8689,6,69319,8774,0.00900387508547983
"630",2021-11-18,80,6763,4,69399,6847,0.0116839491748211
"631",2021-11-19,73,5967,4,69472,6044,0.0120780939774983
"632",2021-11-20,59,2615,0,69531,2674,0.0220643231114435
"633",2021-11-21,40,2453,0,69571,2493,0.0160449257922182
"634",2021-11-22,81,7598,7,69652,7686,0.0105386416861827
"635",2021-11-23,70,7147,4,69722,7221,0.00969394820661958
"636",2021-11-24,81,4696,12,69803,4789,0.0169137607016079
"637",2021-11-25,14,630,0,69817,644,0.0217391304347826
"638",2021-11-26,57,2226,3,69874,2286,0.0249343832020997
"639",2021-11-27,71,2997,5,69945,3073,0.0231044581841848
"640",2021-11-28,60,2975,1,70005,3036,0.0197628458498024
"641",2021-11-29,105,11585,7,70110,11697,0.00897666068222621
"642",2021-11-30,104,8689,8,70214,8801,0.0118168389955687
"643",2021-12-01,118,9614,12,70332,9744,0.0121100164203612
"644",2021-12-02,117,7943,6,70449,8066,0.0145053310190925
"645",2021-12-03,107,6924,6,70556,7037,0.0152053431860168
"646",2021-12-04,73,2963,4,70629,3040,0.0240131578947368
"647",2021-12-05,62,2383,8,70691,2453,0.025275173257236
"648",2021-12-06,127,9273,16,70818,9416,0.0134876805437553
"649",2021-12-07,97,8823,8,70915,8928,0.0108646953405018
"650",2021-12-08,105,9990,11,71020,10106,0.0103898674055017
"651",2021-12-09,95,7473,5,71115,7573,0.0125445662221048
"652",2021-12-10,121,6396,3,71236,6520,0.018558282208589
"653",2021-12-11,57,2720,5,71293,2782,0.0204888569374551
"654",2021-12-12,47,2260,5,71340,2312,0.0203287197231834
"655",2021-12-13,86,7651,13,71426,7750,0.0110967741935484
"656",2021-12-14,148,8829,7,71574,8984,0.0164737310774711
"657",2021-12-15,187,9708,16,71761,9911,0.0188679245283019
"658",2021-12-16,184,8013,7,71945,8204,0.022428083861531
"659",2021-12-17,202,6801,11,72147,7014,0.0287995437696036
"660",2021-12-18,145,3831,3,72292,3979,0.0364413169137974
"661",2021-12-19,184,3188,5,72476,3377,0.0544862303819959
"662",2021-12-20,395,8045,13,72871,8453,0.0467289719626168
"663",2021-12-21,551,9183,11,73422,9745,0.0565418163160595
"664",2021-12-22,683,9994,18,74105,10695,0.0638616175783076
"665",2021-12-23,869,10441,9,74974,11319,0.0767735665694849
"666",2021-12-24,469,4361,4,75443,4834,0.0970211005378568
"667",2021-12-25,123,976,2,75566,1101,0.111716621253406
"668",2021-12-26,919,4992,35,76485,5946,0.15455768583922
"669",2021-12-27,1558,9053,24,78043,10635,0.146497414198402
"670",2021-12-28,1855,11112,24,79898,12991,0.142791163112924
"671",2021-12-29,1970,11070,47,81868,13087,0.1505310613586
"672",2021-12-30,2122,11745,48,83990,13915,0.152497305066475
"673",2021-12-31,1156,6553,18,85146,7727,0.14960528018636
"674",2022-01-01,414,1877,1,85560,2292,0.180628272251309
"675",2022-01-02,1537,8289,28,87097,9854,0.155977268114471
"676",2022-01-03,2936,18279,66,90033,21281,0.137963441567596
"677",2022-01-04,3310,17068,40,93343,20418,0.162111862082476
"678",2022-01-05,2932,14658,51,96275,17641,0.166203729947282
"679",2022-01-06,2698,13897,38,98973,16633,0.162207659472134
"680",2022-01-07,3147,15106,35,102120,18288,0.172080052493438
"681",2022-01-08,1779,7015,35,103899,8829,0.201495073054706
"682",2022-01-09,1641,7072,37,105540,8750,0.187542857142857
"683",2022-01-10,3240,17668,93,108780,21001,0.154278367696776
"684",2022-01-11,3392,16764,116,112172,20272,0.167324388318863
"685",2022-01-12,3036,15637,86,115208,18759,0.16184231568847
"686",2022-01-13,2843,14163,80,118051,17086,0.166393538569589
"687",2022-01-14,2551,12581,67,120602,15199,0.167839989472992
"688",2022-01-15,1585,5355,62,122187,7002,0.226363896029706
"689",2022-01-16,1194,4108,51,123381,5353,0.223052493928638
"690",2022-01-17,2106,9055,76,125487,11237,0.187416570258966
"691",2022-01-18,2746,18081,120,128233,20947,0.131092757912828
"692",2022-01-19,2038,14249,77,130271,16364,0.124541676851626
"693",2022-01-20,2013,13973,69,132284,16055,0.125381501090003
"694",2022-01-21,1710,12295,48,133994,14053,0.121682203088309
"695",2022-01-22,947,4708,42,134941,5697,0.166227839213621
"696",2022-01-23,776,3927,44,135717,4747,0.163471666315568
"697",2022-01-24,1709,14473,125,137426,16307,0.104801618936653
"698",2022-01-25,1456,13944,47,138882,15447,0.09425778468311
"699",2022-01-26,1241,12655,55,140123,13951,0.0889541968317683
"700",2022-01-27,1022,12055,57,141145,13134,0.0778133089690879
"701",2022-01-28,970,9876,48,142115,10894,0.0890398384431797
"702",2022-01-29,562,3434,17,142677,4013,0.140044854223773
"703",2022-01-30,499,2890,23,143176,3412,0.146248534583822
"704",2022-01-31,988,12135,89,144164,13212,0.0747805025734181
"705",2022-02-01,773,11920,35,144937,12728,0.0607322438717788
"706",2022-02-02,692,11128,40,145629,11860,0.0583473861720067
"707",2022-02-03,593,9606,36,146222,10235,0.0579384465070835
"708",2022-02-04,530,8498,27,146752,9055,0.0585311982330204
"709",2022-02-05,358,2723,12,147110,3093,0.115745231167152
"710",2022-02-06,254,2474,11,147364,2739,0.0927345746622855
"711",2022-02-07,522,11255,40,147886,11817,0.0441736481340442
"712",2022-02-08,411,10623,22,148297,11056,0.0371743849493488
"713",2022-02-09,361,10583,28,148658,10972,0.0329019321910317
"714",2022-02-10,300,8869,18,148958,9187,0.0326548383585501
"715",2022-02-11,312,7522,16,149270,7850,0.0397452229299363
"716",2022-02-12,161,2357,6,149431,2524,0.0637876386687797
"717",2022-02-13,130,2233,12,149561,2375,0.0547368421052632
"718",2022-02-14,295,9869,30,149856,10194,0.0289385913282323
"719",2022-02-15,247,9944,17,150103,10208,0.0241967084639498
"720",2022-02-16,210,9978,22,150313,10210,0.0205680705190989
"721",2022-02-17,176,7774,22,150489,7972,0.022077270446563
"722",2022-02-18,171,5952,19,150660,6142,0.0278410941061543
"723",2022-02-19,79,2008,6,150739,2093,0.0377448638318204
"724",2022-02-20,52,1437,4,150791,1493,0.0348292029470864
"725",2022-02-21,114,3648,5,150905,3767,0.0302628086010088
"726",2022-02-22,139,8473,23,151044,8635,0.0160972785176607
"727",2022-02-23,131,7582,15,151175,7728,0.0169513457556936
"728",2022-02-24,137,5712,10,151312,5859,0.0233828298344427
"729",2022-02-25,140,5291,5,151452,5436,0.0257542310522443
"730",2022-02-26,75,1858,3,151527,1936,0.0387396694214876
"731",2022-02-27,69,1549,5,151596,1623,0.0425138632162662
"732",2022-02-28,155,9505,9,151751,9669,0.0160306133002379
"733",2022-03-01,114,8548,18,151865,8680,0.0131336405529954
"734",2022-03-02,110,7726,5,151975,7841,0.0140288228542278
"735",2022-03-03,106,6661,7,152081,6774,0.0156480661352229
"736",2022-03-04,110,4899,3,152191,5012,0.0219473264166002
"737",2022-03-05,59,1557,3,152250,1619,0.0364422483014206
"738",2022-03-06,72,1382,4,152322,1458,0.0493827160493827
"739",2022-03-07,109,7902,14,152431,8025,0.013582554517134
"740",2022-03-08,89,7635,12,152520,7736,0.0115046535677353
"741",2022-03-09,123,7086,11,152643,7220,0.0170360110803324
"742",2022-03-10,99,5976,6,152742,6081,0.0162802170695609
"743",2022-03-11,96,4648,4,152838,4748,0.0202190395956192
"744",2022-03-12,53,1640,2,152891,1695,0.0312684365781711
"745",2022-03-13,52,1278,1,152943,1331,0.039068369646882
"746",2022-03-14,112,6235,8,153055,6355,0.0176239181746656
"747",2022-03-15,94,7062,10,153149,7166,0.0131174993022607
"748",2022-03-16,83,6755,6,153232,6844,0.0121274108708358
"749",2022-03-17,81,5999,11,153313,6091,0.013298308980463
"750",2022-03-18,73,4003,7,153386,4083,0.017879010531472
"751",2022-03-19,53,1573,0,153439,1626,0.0325953259532595
"752",2022-03-20,42,1253,1,153481,1296,0.0324074074074074
"753",2022-03-21,98,7008,3,153579,7109,0.0137853425235617
"754",2022-03-22,176,6819,26,153755,7021,0.0250676541803162
"755",2022-03-23,84,6859,5,153839,6948,0.0120898100172712
"756",2022-03-24,91,5245,3,153930,5339,0.0170443903352688
"757",2022-03-25,78,4293,7,154008,4378,0.0178163544997716
"758",2022-03-26,54,1591,2,154062,1647,0.0327868852459016
"759",2022-03-27,51,1448,7,154113,1506,0.0338645418326693
"760",2022-03-28,128,6191,8,154241,6327,0.0202307570728623
"761",2022-03-29,126,5416,4,154367,5546,0.0227190768121168
"762",2022-03-30,116,5535,7,154483,5658,0.0205019441498763
"763",2022-03-31,123,4594,2,154606,4719,0.0260648442466624
"764",2022-04-01,109,3564,6,154715,3679,0.0296276162000544
"765",2022-04-02,58,1573,1,154773,1632,0.0355392156862745
"766",2022-04-03,85,1273,6,154858,1364,0.062316715542522
"767",2022-04-04,158,5856,10,155016,6024,0.0262284196547145
"768",2022-04-05,156,6254,6,155172,6416,0.0243142144638404
"769",2022-04-06,165,5696,6,155337,5867,0.0281234020794273
"770",2022-04-07,146,4061,4,155483,4211,0.0346710995013061
"771",2022-04-08,125,3065,4,155608,3194,0.0391358797745773
"772",2022-04-09,39,877,0,155647,916,0.0425764192139738
"773",2022-04-10,13,205,0,155660,218,0.0596330275229358
