"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7021,6,52910,7048,0.00297956867196368
"448",2021-05-20,22,6246,1,52932,6269,0.00350933163183921
"449",2021-05-21,15,4516,0,52947,4531,0.00331052747737806
"450",2021-05-22,5,2033,1,52952,2039,0.00245218244237371
"451",2021-05-23,7,1292,0,52959,1299,0.00538876058506543
"452",2021-05-24,25,6248,1,52984,6274,0.00398469875677399
"453",2021-05-25,18,6542,1,53002,6561,0.00274348422496571
"454",2021-05-26,17,6165,5,53019,6187,0.00274769678357847
"455",2021-05-27,15,5300,3,53034,5318,0.00282060925159835
"456",2021-05-28,16,3695,1,53050,3712,0.00431034482758621
"457",2021-05-29,8,1795,0,53058,1803,0.00443704936217415
"458",2021-05-30,9,1283,0,53067,1292,0.00696594427244582
"459",2021-05-31,10,1321,1,53077,1332,0.00750750750750751
"460",2021-06-01,24,7396,1,53101,7421,0.00323406548982617
"461",2021-06-02,22,6019,2,53123,6043,0.00364057587291081
"462",2021-06-03,18,4910,1,53141,4929,0.00365185636031649
"463",2021-06-04,24,3703,1,53165,3728,0.00643776824034335
"464",2021-06-05,11,2034,0,53176,2045,0.00537897310513447
"465",2021-06-06,10,1343,1,53186,1354,0.00738552437223043
"466",2021-06-07,18,4752,0,53204,4770,0.00377358490566038
"467",2021-06-08,22,4933,3,53226,4958,0.00443727309398951
"468",2021-06-09,15,4869,1,53241,4885,0.00307062436028659
"469",2021-06-10,21,4338,2,53262,4361,0.00481540930979133
"470",2021-06-11,7,3626,1,53269,3634,0.0019262520638415
"471",2021-06-12,19,1914,1,53288,1934,0.00982419855222337
"472",2021-06-13,5,1322,1,53293,1328,0.00376506024096386
"473",2021-06-14,22,4195,1,53315,4218,0.00521574205784732
"474",2021-06-15,15,4376,2,53330,4393,0.00341452310493968
"475",2021-06-16,15,4074,2,53345,4091,0.00366658518699584
"476",2021-06-17,14,3723,2,53359,3739,0.00374431666220915
"477",2021-06-18,16,3287,2,53375,3305,0.0048411497730711
"478",2021-06-19,9,1777,4,53384,1790,0.00502793296089385
"479",2021-06-20,8,1140,0,53392,1148,0.00696864111498258
"480",2021-06-21,36,3899,2,53428,3937,0.00914401828803658
"481",2021-06-22,27,3885,3,53455,3915,0.00689655172413793
"482",2021-06-23,25,3803,0,53480,3828,0.00653082549634274
"483",2021-06-24,16,3353,3,53496,3372,0.00474495848161329
"484",2021-06-25,27,3133,1,53523,3161,0.0085416007592534
"485",2021-06-26,7,1768,0,53530,1775,0.00394366197183099
"486",2021-06-27,12,1377,0,53542,1389,0.00863930885529158
"487",2021-06-28,34,3878,2,53576,3914,0.00868676545733265
"488",2021-06-29,38,4262,1,53614,4301,0.00883515461520577
"489",2021-06-30,36,3736,1,53650,3773,0.00954147892923403
"490",2021-07-01,37,3352,3,53687,3392,0.0109080188679245
"491",2021-07-02,37,3010,2,53724,3049,0.0121351262709085
"492",2021-07-03,27,1914,3,53751,1944,0.0138888888888889
"493",2021-07-04,22,798,0,53773,820,0.0268292682926829
"494",2021-07-05,25,1892,1,53798,1918,0.0130344108446298
"495",2021-07-06,56,4100,4,53854,4160,0.0134615384615385
"496",2021-07-07,74,3415,1,53928,3490,0.0212034383954155
"497",2021-07-08,73,3548,3,54001,3624,0.0201434878587196
"498",2021-07-09,60,3237,2,54061,3299,0.018187329493786
"499",2021-07-10,41,1653,1,54102,1695,0.024188790560472
"500",2021-07-11,32,1336,2,54134,1370,0.0233576642335766
"501",2021-07-12,84,3686,3,54218,3773,0.0222634508348794
"502",2021-07-13,90,3846,1,54308,3937,0.0228600457200914
"503",2021-07-14,88,3898,2,54396,3988,0.0220661985957874
"504",2021-07-15,119,3898,0,54515,4017,0.0296240975852626
"505",2021-07-16,107,3463,2,54622,3572,0.0299552071668533
"506",2021-07-17,65,1936,0,54687,2001,0.0324837581209395
"507",2021-07-18,78,1599,1,54765,1678,0.0464839094159714
"508",2021-07-19,110,4073,4,54875,4187,0.0262717936470026
"509",2021-07-20,142,4098,3,55017,4243,0.0334668866368136
"510",2021-07-21,160,4063,4,55177,4227,0.0378519044239413
"511",2021-07-22,112,3800,4,55289,3916,0.0286006128702758
"512",2021-07-23,154,3968,6,55443,4128,0.0373062015503876
"513",2021-07-24,127,2330,1,55570,2458,0.0516680227827502
"514",2021-07-25,89,1944,2,55659,2035,0.0437346437346437
"515",2021-07-26,197,4773,3,55856,4973,0.0396139151417655
"516",2021-07-27,193,5153,4,56049,5350,0.0360747663551402
"517",2021-07-28,189,4649,3,56238,4841,0.0390415203470357
"518",2021-07-29,203,4855,4,56441,5062,0.0401027261951798
"519",2021-07-30,181,4361,3,56622,4545,0.0398239823982398
"520",2021-07-31,117,2216,3,56739,2336,0.0500856164383562
"521",2021-08-01,107,1875,8,56846,1990,0.0537688442211055
"522",2021-08-02,145,5383,6,56991,5534,0.0262016624503072
"523",2021-08-03,171,5240,4,57162,5415,0.0315789473684211
"524",2021-08-04,200,4914,3,57362,5117,0.0390854016025015
"525",2021-08-05,197,5825,8,57559,6030,0.0326699834162521
"526",2021-08-06,187,4792,8,57746,4987,0.0374974934830559
"527",2021-08-07,124,2571,6,57870,2701,0.0459089226212514
"528",2021-08-08,112,2268,8,57982,2388,0.0469011725293132
"529",2021-08-09,161,5753,7,58143,5921,0.027191352812025
"530",2021-08-10,185,5887,3,58328,6075,0.0304526748971193
"531",2021-08-11,183,5424,4,58511,5611,0.0326145072179647
"532",2021-08-12,182,5233,6,58693,5421,0.0335731414868106
"533",2021-08-13,197,4758,5,58890,4960,0.0397177419354839
"534",2021-08-14,135,2918,5,59025,3058,0.0441465009810334
"535",2021-08-15,120,2811,6,59145,2937,0.0408580183861083
"536",2021-08-16,132,5992,4,59277,6128,0.0215404699738903
"537",2021-08-17,95,3883,0,59372,3978,0.0238813474107592
"538",2021-08-18,14,387,0,59386,401,0.0349127182044888
"539",2021-08-19,0,1,0,59386,1,0
