"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52920,6270,0.00350877192982456
"449",2021-05-21,15,4519,0,52935,4534,0.00330833700926334
"450",2021-05-22,5,2037,1,52940,2043,0.00244738130200685
"451",2021-05-23,7,1296,0,52947,1303,0.00537221795855718
"452",2021-05-24,25,6411,2,52972,6438,0.00388319353836595
"453",2021-05-25,18,6619,1,52990,6638,0.00271166013859596
"454",2021-05-26,17,6166,5,53007,6188,0.00274725274725275
"455",2021-05-27,15,5300,3,53022,5318,0.00282060925159835
"456",2021-05-28,16,3713,1,53038,3730,0.00428954423592493
"457",2021-05-29,8,1804,0,53046,1812,0.00441501103752759
"458",2021-05-30,9,1286,0,53055,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53065,1332,0.00750750750750751
"460",2021-06-01,24,7440,1,53089,7465,0.00321500334896182
"461",2021-06-02,23,6068,2,53112,6093,0.00377482356802889
"462",2021-06-03,18,4922,1,53130,4941,0.00364298724954463
"463",2021-06-04,25,3713,1,53155,3739,0.00668627975394491
"464",2021-06-05,11,2036,0,53166,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53176,1354,0.00738552437223043
"466",2021-06-07,18,4757,0,53194,4775,0.0037696335078534
"467",2021-06-08,23,4937,3,53217,4963,0.00463429377392706
"468",2021-06-09,15,4872,1,53232,4888,0.00306873977086743
"469",2021-06-10,21,4341,1,53253,4363,0.00481320192528077
"470",2021-06-11,7,3629,1,53260,3637,0.00192466318394281
"471",2021-06-12,19,1919,1,53279,1939,0.00979886539453326
"472",2021-06-13,5,1323,1,53284,1329,0.00376222723852521
"473",2021-06-14,22,4200,1,53306,4223,0.00520956665877338
"474",2021-06-15,15,4378,2,53321,4395,0.00341296928327645
"475",2021-06-16,16,4075,2,53337,4093,0.00390911311996091
"476",2021-06-17,14,3726,2,53351,3742,0.00374131480491716
"477",2021-06-18,16,3294,2,53367,3312,0.00483091787439614
"478",2021-06-19,9,1779,4,53376,1792,0.00502232142857143
"479",2021-06-20,8,1140,0,53384,1148,0.00696864111498258
"480",2021-06-21,36,3913,2,53420,3951,0.00911161731207289
"481",2021-06-22,28,3886,3,53448,3917,0.0071483278018892
"482",2021-06-23,25,3802,0,53473,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53493,3375,0.00592592592592593
"484",2021-06-25,27,3136,1,53520,3164,0.00853350189633375
"485",2021-06-26,7,1770,0,53527,1777,0.00393922341024198
"486",2021-06-27,11,1379,0,53538,1390,0.0079136690647482
"487",2021-06-28,35,3880,2,53573,3917,0.0089354097523615
"488",2021-06-29,38,4264,1,53611,4303,0.00883104810597258
"489",2021-06-30,36,3737,1,53647,3774,0.0095389507154213
"490",2021-07-01,38,3354,3,53685,3395,0.0111929307805596
"491",2021-07-02,37,3020,2,53722,3059,0.0120954560313828
"492",2021-07-03,28,1918,3,53750,1949,0.0143663417136993
"493",2021-07-04,23,799,0,53773,822,0.0279805352798054
"494",2021-07-05,26,1909,1,53799,1936,0.0134297520661157
"495",2021-07-06,58,4118,4,53857,4180,0.0138755980861244
"496",2021-07-07,73,3419,1,53930,3493,0.0208989407386201
"497",2021-07-08,73,3554,3,54003,3630,0.0201101928374656
"498",2021-07-09,60,3242,2,54063,3304,0.0181598062953995
"499",2021-07-10,41,1656,1,54104,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54136,1370,0.0233576642335766
"501",2021-07-12,85,3691,3,54221,3779,0.0224927229425774
"502",2021-07-13,90,3853,1,54311,3944,0.0228194726166329
"503",2021-07-14,89,3910,2,54400,4001,0.0222444388902774
"504",2021-07-15,122,3903,0,54522,4025,0.0303105590062112
"505",2021-07-16,108,3463,2,54630,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54696,2003,0.0329505741387918
"507",2021-07-18,80,1601,1,54776,1682,0.0475624256837099
"508",2021-07-19,110,4115,4,54886,4229,0.0260108772759518
"509",2021-07-20,142,4101,3,55028,4246,0.0334432406971267
"510",2021-07-21,159,4079,4,55187,4242,0.0374823196605375
"511",2021-07-22,113,3820,4,55300,3937,0.0287020574041148
"512",2021-07-23,154,3981,6,55454,4141,0.0371890847621347
"513",2021-07-24,130,2335,1,55584,2466,0.0527169505271695
"514",2021-07-25,91,1949,2,55675,2042,0.044564152791381
"515",2021-07-26,199,4780,3,55874,4982,0.0399437976716178
"516",2021-07-27,195,5158,4,56069,5357,0.0364009706925518
"517",2021-07-28,191,4660,3,56260,4854,0.0393489905232798
"518",2021-07-29,212,4944,4,56472,5160,0.0410852713178295
"519",2021-07-30,197,4632,3,56669,4832,0.0407698675496689
"520",2021-07-31,150,2740,3,56819,2893,0.0518492913930176
"521",2021-08-01,134,2468,8,56953,2610,0.0513409961685824
"522",2021-08-02,180,5941,6,57133,6127,0.0293781622327403
"523",2021-08-03,215,6064,4,57348,6283,0.0342193219799459
"524",2021-08-04,236,5590,4,57584,5830,0.0404802744425386
"525",2021-08-05,230,6443,8,57814,6681,0.0344259841341117
"526",2021-08-06,237,5623,8,58051,5868,0.0403885480572597
"527",2021-08-07,171,3362,6,58222,3539,0.0483187341056796
"528",2021-08-08,166,3029,8,58388,3203,0.0518264127380581
"529",2021-08-09,223,6959,7,58611,7189,0.0310196132980943
"530",2021-08-10,267,7269,3,58878,7539,0.0354158376442499
"531",2021-08-11,241,6810,4,59119,7055,0.0341601700921332
"532",2021-08-12,232,6324,6,59351,6562,0.035355074672356
"533",2021-08-13,252,5764,5,59603,6021,0.0418535127055306
"534",2021-08-14,160,3521,5,59763,3686,0.0434074877916441
"535",2021-08-15,159,3405,6,59922,3570,0.0445378151260504
"536",2021-08-16,195,7664,7,60117,7866,0.024790236460717
"537",2021-08-17,246,8275,5,60363,8526,0.0288529204785362
"538",2021-08-18,224,7577,7,60587,7808,0.0286885245901639
"539",2021-08-19,260,6989,1,60847,7250,0.0358620689655172
"540",2021-08-20,217,5927,6,61064,6150,0.0352845528455285
"541",2021-08-21,153,3547,3,61217,3703,0.0413178503915744
"542",2021-08-22,134,3515,4,61351,3653,0.0366821790309335
"543",2021-08-23,212,8046,4,61563,8262,0.0256596465746793
"544",2021-08-24,179,8769,12,61742,8960,0.0199776785714286
"545",2021-08-25,225,9866,7,61967,10098,0.0222816399286988
"546",2021-08-26,198,8268,12,62165,8478,0.0233545647558386
"547",2021-08-27,199,7055,14,62364,7268,0.0273802971931756
"548",2021-08-28,106,3836,0,62470,3942,0.0268899036022324
"549",2021-08-29,84,3005,3,62554,3092,0.0271668822768435
"550",2021-08-30,156,8709,7,62710,8872,0.0175834084761046
"551",2021-08-31,161,9159,8,62871,9328,0.0172598627787307
"552",2021-09-01,155,9089,10,63026,9254,0.0167495137237951
"553",2021-09-02,155,8632,5,63181,8792,0.0176296633303003
"554",2021-09-03,138,7442,7,63319,7587,0.0181890075128509
"555",2021-09-04,113,3816,1,63432,3930,0.0287531806615776
"556",2021-09-05,77,3617,6,63509,3700,0.0208108108108108
"557",2021-09-06,57,2539,2,63566,2598,0.0219399538106236
"558",2021-09-07,171,11553,5,63737,11729,0.0145792480177338
"559",2021-09-08,132,10301,4,63869,10437,0.0126473124461052
"560",2021-09-09,143,8727,7,64012,8877,0.0161090458488228
"561",2021-09-10,178,7837,3,64190,8018,0.0222000498877526
"562",2021-09-11,67,3641,2,64257,3710,0.0180592991913747
"563",2021-09-12,80,2893,1,64337,2974,0.0268997982515131
"564",2021-09-13,134,8390,8,64471,8532,0.0157055789967182
"565",2021-09-14,123,9748,7,64594,9878,0.0124519133427819
"566",2021-09-15,136,9302,7,64730,9445,0.0143991529910005
"567",2021-09-16,118,8698,8,64848,8824,0.0133726201269266
"568",2021-09-17,121,7183,9,64969,7313,0.0165458772049774
"569",2021-09-18,58,3495,3,65027,3556,0.016310461192351
"570",2021-09-19,69,3173,2,65096,3244,0.0212700369913687
"571",2021-09-20,124,9451,5,65220,9580,0.0129436325678497
"572",2021-09-21,120,10412,4,65340,10536,0.0113895216400911
"573",2021-09-22,120,9576,5,65460,9701,0.0123698587774456
"574",2021-09-23,113,8654,2,65573,8769,0.0128863040255445
"575",2021-09-24,93,6506,6,65666,6605,0.0140802422407267
"576",2021-09-25,67,3254,6,65733,3327,0.0201382626991283
"577",2021-09-26,51,2518,2,65784,2571,0.0198366394399067
"578",2021-09-27,117,8710,4,65901,8831,0.0132487826973163
"579",2021-09-28,105,9486,11,66006,9602,0.0109352218287857
"580",2021-09-29,92,9198,7,66098,9297,0.00989566526836614
"581",2021-09-30,75,8346,4,66173,8425,0.00890207715133531
"582",2021-10-01,86,5827,4,66259,5917,0.0145343924285956
"583",2021-10-02,45,2663,4,66304,2712,0.0165929203539823
"584",2021-10-03,34,2607,2,66338,2643,0.0128641695043511
"585",2021-10-04,90,8694,7,66428,8791,0.0102377431463997
"586",2021-10-05,74,9113,9,66502,9196,0.00804697694649848
"587",2021-10-06,70,8871,10,66572,8951,0.00782035526756787
"588",2021-10-07,65,8047,1,66637,8113,0.00801183286084063
"589",2021-10-08,56,5882,2,66693,5940,0.00942760942760943
"590",2021-10-09,33,2751,4,66726,2788,0.0118364418938307
"591",2021-10-10,39,2409,8,66765,2456,0.0158794788273616
"592",2021-10-11,50,7134,2,66815,7186,0.00695797383801837
"593",2021-10-12,65,8632,5,66880,8702,0.00746954723052172
"594",2021-10-13,74,7909,7,66954,7990,0.00926157697121402
"595",2021-10-14,59,8192,3,67013,8254,0.00714804943057911
"596",2021-10-15,58,5084,0,67071,5142,0.0112796577207312
"597",2021-10-16,40,2828,1,67111,2869,0.0139421401185082
"598",2021-10-17,45,2640,3,67156,2688,0.0167410714285714
"599",2021-10-18,72,8084,3,67228,8159,0.00882461085917392
"600",2021-10-19,81,9091,3,67309,9175,0.0088283378746594
"601",2021-10-20,79,9888,1,67388,9968,0.00792536115569823
"602",2021-10-21,90,7638,3,67478,7731,0.0116414435389988
"603",2021-10-22,68,5888,0,67546,5956,0.0114170584284755
"604",2021-10-23,42,2410,3,67588,2455,0.0171079429735234
"605",2021-10-24,29,1657,0,67617,1686,0.0172004744958482
"606",2021-10-25,103,7031,4,67720,7138,0.0144298122723452
"607",2021-10-26,91,8513,3,67811,8607,0.0105727895898687
"608",2021-10-27,99,9633,3,67910,9735,0.0101694915254237
"609",2021-10-28,88,7519,5,67998,7612,0.0115606936416185
"610",2021-10-29,64,5474,2,68062,5540,0.0115523465703971
"611",2021-10-30,57,2531,1,68119,2589,0.0220162224797219
"612",2021-10-31,41,2046,0,68160,2087,0.0196454240536655
"613",2021-11-01,66,7279,0,68226,7345,0.0089857045609258
"614",2021-11-02,78,8602,4,68304,8684,0.00898203592814371
"615",2021-11-03,83,9694,1,68387,9778,0.00848844344446717
"616",2021-11-04,77,7298,7,68464,7382,0.010430777567055
"617",2021-11-05,91,5997,0,68555,6088,0.0149474375821288
"618",2021-11-06,55,2366,1,68610,2422,0.0227085053674649
"619",2021-11-07,42,2090,1,68652,2133,0.019690576652602
"620",2021-11-08,70,8290,3,68722,8363,0.00837020208059309
"621",2021-11-09,85,8217,8,68807,8310,0.0102286401925391
"622",2021-11-10,78,9439,5,68885,9522,0.00819155639571519
"623",2021-11-11,62,5560,0,68947,5622,0.0110281038776236
"624",2021-11-12,68,5730,4,69015,5802,0.0117200965184419
"625",2021-11-13,49,2453,1,69064,2503,0.0195765081901718
"626",2021-11-14,34,2041,3,69098,2078,0.0163618864292589
"627",2021-11-15,82,7723,2,69180,7807,0.0105033943896503
"628",2021-11-16,65,8244,4,69245,8313,0.00781907855166607
"629",2021-11-17,79,8694,6,69324,8779,0.00899874700991001
"630",2021-11-18,80,6772,4,69404,6856,0.0116686114352392
"631",2021-11-19,73,5974,4,69477,6051,0.012064121632788
"632",2021-11-20,59,2616,0,69536,2675,0.0220560747663551
"633",2021-11-21,40,2454,0,69576,2494,0.0160384923817161
"634",2021-11-22,81,7602,7,69657,7690,0.0105331599479844
"635",2021-11-23,70,7158,4,69727,7232,0.00967920353982301
"636",2021-11-24,81,4696,12,69808,4789,0.0169137607016079
"637",2021-11-25,14,630,0,69822,644,0.0217391304347826
"638",2021-11-26,57,2226,3,69879,2286,0.0249343832020997
"639",2021-11-27,71,2997,5,69950,3073,0.0231044581841848
"640",2021-11-28,60,2975,1,70010,3036,0.0197628458498024
"641",2021-11-29,105,11597,7,70115,11709,0.00896746092749167
"642",2021-11-30,104,8699,8,70219,8811,0.0118034275337646
"643",2021-12-01,118,9621,12,70337,9751,0.0121013229412368
"644",2021-12-02,117,7951,6,70454,8074,0.014490958632648
"645",2021-12-03,107,6936,6,70561,7049,0.0151794580791602
"646",2021-12-04,73,2963,4,70634,3040,0.0240131578947368
"647",2021-12-05,62,2383,8,70696,2453,0.025275173257236
"648",2021-12-06,127,9286,16,70823,9429,0.0134690847385725
"649",2021-12-07,97,8832,8,70920,8937,0.010853754056171
"650",2021-12-08,105,9995,11,71025,10111,0.010384729502522
"651",2021-12-09,95,7480,5,71120,7580,0.012532981530343
"652",2021-12-10,121,6408,3,71241,6532,0.0185241886099204
"653",2021-12-11,57,2722,5,71298,2784,0.0204741379310345
"654",2021-12-12,47,2262,5,71345,2314,0.0203111495246327
"655",2021-12-13,86,7660,13,71431,7759,0.0110839025647635
"656",2021-12-14,148,8836,7,71579,8991,0.0164609053497942
"657",2021-12-15,187,9711,16,71766,9914,0.0188622150494251
"658",2021-12-16,184,8017,7,71950,8208,0.0224171539961014
"659",2021-12-17,203,6806,11,72153,7020,0.0289173789173789
"660",2021-12-18,145,3831,3,72298,3979,0.0364413169137974
"661",2021-12-19,184,3188,5,72482,3377,0.0544862303819959
"662",2021-12-20,395,8047,13,72877,8455,0.0467179183914843
"663",2021-12-21,551,9183,11,73428,9745,0.0565418163160595
"664",2021-12-22,683,9995,18,74111,10696,0.0638556469708302
"665",2021-12-23,869,10442,9,74980,11320,0.0767667844522968
"666",2021-12-24,469,4360,4,75449,4833,0.0970411752534658
"667",2021-12-25,123,976,2,75572,1101,0.111716621253406
"668",2021-12-26,920,4994,35,76492,5949,0.154647839973105
"669",2021-12-27,1559,9054,24,78051,10637,0.146563880793457
"670",2021-12-28,1855,11112,24,79906,12991,0.142791163112924
"671",2021-12-29,1970,11071,47,81876,13088,0.1505195599022
"672",2021-12-30,2122,11753,48,83998,13923,0.152409681821447
"673",2021-12-31,1156,6553,18,85154,7727,0.14960528018636
"674",2022-01-01,414,1877,1,85568,2292,0.180628272251309
"675",2022-01-02,1538,8291,28,87106,9857,0.156031246829664
"676",2022-01-03,2937,18288,66,90043,21291,0.137945610821474
"677",2022-01-04,3371,17068,40,93414,20479,0.164607646857757
"678",2022-01-05,3010,14660,51,96424,17721,0.169854974324248
"679",2022-01-06,2775,13902,38,99199,16715,0.166018546215974
"680",2022-01-07,3215,15108,35,102414,18358,0.175128009587101
"681",2022-01-08,1788,7016,35,104202,8839,0.202285326394389
"682",2022-01-09,1648,7072,37,105850,8757,0.188192303300217
"683",2022-01-10,3244,17673,94,109094,21011,0.154395316738851
"684",2022-01-11,3396,16765,117,112490,20278,0.167472137291646
"685",2022-01-12,3040,15639,86,115530,18765,0.162003730349054
"686",2022-01-13,2847,14167,80,118377,17094,0.166549666549667
"687",2022-01-14,2552,12583,68,120929,15203,0.167861606261922
"688",2022-01-15,1588,5355,62,122517,7005,0.226695217701642
"689",2022-01-16,1197,4110,51,123714,5358,0.223404255319149
"690",2022-01-17,2119,9062,77,125833,11258,0.188221709006928
"691",2022-01-18,2746,18083,120,128579,20949,0.131080242493675
"692",2022-01-19,2078,14253,77,130657,16408,0.12664553876158
"693",2022-01-20,2074,13979,69,132731,16122,0.128644088822727
"694",2022-01-21,1756,12298,48,134487,14102,0.124521344490143
"695",2022-01-22,965,4710,42,135452,5717,0.168794822459332
"696",2022-01-23,792,3928,44,136244,4764,0.16624685138539
"697",2022-01-24,1758,14479,125,138002,16362,0.107444077741107
"698",2022-01-25,1489,13946,47,139491,15482,0.0961762046247255
"699",2022-01-26,1281,12659,55,140772,13995,0.0915326902465166
"700",2022-01-27,1045,12060,57,141817,13162,0.0793952286886491
"701",2022-01-28,981,9880,48,142798,10909,0.0899257493812448
"702",2022-01-29,569,3435,17,143367,4021,0.141507087789107
"703",2022-01-30,499,2892,23,143866,3414,0.146162858816637
"704",2022-01-31,990,12149,89,144856,13228,0.074841245842153
"705",2022-02-01,776,11921,35,145632,12732,0.0609487904492617
"706",2022-02-02,692,11131,40,146324,11863,0.0583326308690888
"707",2022-02-03,595,9615,36,146919,10246,0.0580714425141519
"708",2022-02-04,530,8503,27,147449,9060,0.0584988962472406
"709",2022-02-05,358,2724,12,147807,3094,0.115707821590175
"710",2022-02-06,255,2475,11,148062,2741,0.093031740240788
"711",2022-02-07,522,11273,40,148584,11835,0.044106463878327
"712",2022-02-08,411,10625,22,148995,11058,0.0371676614215952
"713",2022-02-09,361,10586,28,149356,10975,0.0328929384965831
"714",2022-02-10,300,8878,18,149656,9196,0.0326228795128317
"715",2022-02-11,312,7528,16,149968,7856,0.0397148676171079
"716",2022-02-12,161,2358,6,150129,2525,0.0637623762376238
"717",2022-02-13,129,2233,12,150258,2374,0.0543386689132266
"718",2022-02-14,295,9880,30,150553,10205,0.0289073983341499
"719",2022-02-15,247,9950,17,150800,10214,0.024182494615234
"720",2022-02-16,210,9983,22,151010,10215,0.0205580029368576
"721",2022-02-17,177,7782,22,151187,7981,0.022177671970931
"722",2022-02-18,171,5961,19,151358,6151,0.0278003576654203
"723",2022-02-19,79,2008,6,151437,2093,0.0377448638318204
"724",2022-02-20,52,1437,4,151489,1493,0.0348292029470864
"725",2022-02-21,114,3653,5,151603,3772,0.0302226935312831
"726",2022-02-22,140,8482,23,151743,8645,0.0161943319838057
"727",2022-02-23,131,7583,15,151874,7729,0.0169491525423729
"728",2022-02-24,137,5716,10,152011,5863,0.0233668770254136
"729",2022-02-25,140,5292,5,152151,5437,0.0257494942063638
"730",2022-02-26,75,1858,3,152226,1936,0.0387396694214876
"731",2022-02-27,69,1549,5,152295,1623,0.0425138632162662
"732",2022-02-28,155,9511,9,152450,9675,0.0160206718346253
"733",2022-03-01,114,8552,18,152564,8684,0.0131275909719024
"734",2022-03-02,110,7733,5,152674,7848,0.0140163098878695
"735",2022-03-03,106,6662,7,152780,6775,0.0156457564575646
"736",2022-03-04,110,4903,3,152890,5016,0.0219298245614035
"737",2022-03-05,59,1557,3,152949,1619,0.0364422483014206
"738",2022-03-06,72,1382,4,153021,1458,0.0493827160493827
"739",2022-03-07,110,7912,14,153131,8036,0.0136884021901444
"740",2022-03-08,90,7642,12,153221,7744,0.0116219008264463
"741",2022-03-09,123,7092,11,153344,7226,0.0170218654857459
"742",2022-03-10,99,5980,6,153443,6085,0.0162695152013147
"743",2022-03-11,96,4649,4,153539,4749,0.0202147820593809
"744",2022-03-12,53,1640,2,153592,1695,0.0312684365781711
"745",2022-03-13,52,1279,1,153644,1332,0.039039039039039
"746",2022-03-14,112,6253,9,153756,6374,0.01757138374647
"747",2022-03-15,95,7063,10,153851,7168,0.0132533482142857
"748",2022-03-16,83,6763,6,153934,6852,0.0121132516053707
"749",2022-03-17,81,6005,11,154015,6097,0.0132852222404461
"750",2022-03-18,73,4006,7,154088,4086,0.01786588350465
"751",2022-03-19,53,1573,0,154141,1626,0.0325953259532595
"752",2022-03-20,42,1253,1,154183,1296,0.0324074074074074
"753",2022-03-21,98,7012,3,154281,7113,0.0137775903275692
"754",2022-03-22,176,6820,26,154457,7022,0.0250640843064654
"755",2022-03-23,84,6865,5,154541,6954,0.0120793787748059
"756",2022-03-24,91,5248,3,154632,5342,0.0170348184200674
"757",2022-03-25,79,4296,7,154711,4382,0.0180282975810132
"758",2022-03-26,54,1591,2,154765,1647,0.0327868852459016
"759",2022-03-27,51,1448,7,154816,1506,0.0338645418326693
"760",2022-03-28,130,6207,8,154946,6345,0.020488573680063
"761",2022-03-29,126,5424,4,155072,5554,0.02268635217861
"762",2022-03-30,116,5539,7,155188,5662,0.0204874602613917
"763",2022-03-31,123,4599,2,155311,4724,0.0260372565622354
"764",2022-04-01,111,3568,6,155422,3685,0.0301221166892809
"765",2022-04-02,60,1575,1,155482,1636,0.0366748166259169
"766",2022-04-03,88,1275,6,155570,1369,0.0642804967129291
"767",2022-04-04,159,5875,10,155729,6044,0.0263070814030443
"768",2022-04-05,161,6279,7,155890,6447,0.0249728555917481
"769",2022-04-06,165,5735,6,156055,5906,0.0279376904842533
"770",2022-04-07,151,4501,4,156206,4656,0.0324312714776632
"771",2022-04-08,162,3738,6,156368,3906,0.0414746543778802
"772",2022-04-09,94,1530,1,156462,1625,0.0578461538461538
"773",2022-04-10,84,1361,3,156546,1448,0.0580110497237569
"774",2022-04-11,195,5503,7,156741,5705,0.0341805433829974
"775",2022-04-12,181,5121,3,156922,5305,0.0341187558906692
"776",2022-04-13,177,5992,2,157099,6171,0.0286825473991249
"777",2022-04-14,185,4805,5,157284,4995,0.037037037037037
"778",2022-04-15,185,3685,5,157469,3875,0.047741935483871
"779",2022-04-16,142,1717,6,157611,1865,0.0761394101876676
"780",2022-04-17,74,873,3,157685,950,0.0778947368421053
"781",2022-04-18,284,6535,6,157969,6825,0.0416117216117216
"782",2022-04-19,237,5636,4,158206,5877,0.040326697294538
"783",2022-04-20,270,6106,6,158476,6382,0.0423064869946725
"784",2022-04-21,254,4075,2,158730,4331,0.0586469637497114
"785",2022-04-22,239,3401,4,158969,3644,0.0655872667398463
"786",2022-04-23,72,914,3,159041,989,0.0728008088978766
"787",2022-04-24,28,272,0,159069,300,0.0933333333333333
