"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7029,6,52911,7056,0.00297619047619048
"448",2021-05-20,22,6247,1,52933,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52948,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52953,2040,0.00245098039215686
"451",2021-05-23,7,1295,0,52960,1302,0.00537634408602151
"452",2021-05-24,25,6248,1,52985,6274,0.00398469875677399
"453",2021-05-25,18,6551,1,53003,6570,0.00273972602739726
"454",2021-05-26,17,6165,5,53020,6187,0.00274769678357847
"455",2021-05-27,15,5300,3,53035,5318,0.00282060925159835
"456",2021-05-28,16,3699,1,53051,3716,0.00430570505920344
"457",2021-05-29,8,1796,0,53059,1804,0.00443458980044346
"458",2021-05-30,9,1284,0,53068,1293,0.00696055684454756
"459",2021-05-31,10,1321,1,53078,1332,0.00750750750750751
"460",2021-06-01,24,7421,1,53102,7446,0.0032232070910556
"461",2021-06-02,23,6026,2,53125,6051,0.00380102462402909
"462",2021-06-03,18,4915,1,53143,4934,0.00364815565464126
"463",2021-06-04,25,3705,1,53168,3731,0.00670061645671402
"464",2021-06-05,11,2035,0,53179,2046,0.00537634408602151
"465",2021-06-06,10,1343,1,53189,1354,0.00738552437223043
"466",2021-06-07,18,4753,0,53207,4771,0.00377279396352966
"467",2021-06-08,23,4933,3,53230,4959,0.00463803186126235
"468",2021-06-09,15,4869,1,53245,4885,0.00307062436028659
"469",2021-06-10,21,4339,1,53266,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53273,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53292,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53297,1328,0.00376506024096386
"473",2021-06-14,22,4196,1,53319,4219,0.00521450580706329
"474",2021-06-15,15,4376,2,53334,4393,0.00341452310493968
"475",2021-06-16,16,4073,2,53350,4091,0.00391102419946223
"476",2021-06-17,14,3725,2,53364,3741,0.00374231488906709
"477",2021-06-18,16,3289,2,53380,3307,0.00483822195343211
"478",2021-06-19,9,1777,4,53389,1790,0.00502793296089385
"479",2021-06-20,8,1140,0,53397,1148,0.00696864111498258
"480",2021-06-21,36,3900,2,53433,3938,0.00914169629253428
"481",2021-06-22,27,3885,3,53460,3915,0.00689655172413793
"482",2021-06-23,25,3803,0,53485,3828,0.00653082549634274
"483",2021-06-24,16,3353,3,53501,3372,0.00474495848161329
"484",2021-06-25,27,3134,1,53528,3162,0.00853889943074004
"485",2021-06-26,7,1769,0,53535,1776,0.00394144144144144
"486",2021-06-27,12,1378,0,53547,1390,0.00863309352517986
"487",2021-06-28,34,3879,2,53581,3915,0.0086845466155811
"488",2021-06-29,38,4262,1,53619,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53655,3774,0.0095389507154213
"490",2021-07-01,37,3352,3,53692,3392,0.0109080188679245
"491",2021-07-02,37,3011,2,53729,3050,0.0121311475409836
"492",2021-07-03,27,1916,3,53756,1946,0.0138746145940391
"493",2021-07-04,22,798,0,53778,820,0.0268292682926829
"494",2021-07-05,25,1900,1,53803,1926,0.0129802699896158
"495",2021-07-06,56,4100,4,53859,4160,0.0134615384615385
"496",2021-07-07,74,3415,1,53933,3490,0.0212034383954155
"497",2021-07-08,73,3550,3,54006,3626,0.0201323772752344
"498",2021-07-09,60,3239,2,54066,3301,0.0181763102090276
"499",2021-07-10,41,1655,1,54107,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54139,1370,0.0233576642335766
"501",2021-07-12,84,3686,3,54223,3773,0.0222634508348794
"502",2021-07-13,90,3847,1,54313,3938,0.0228542407313357
"503",2021-07-14,88,3906,2,54401,3996,0.022022022022022
"504",2021-07-15,119,3900,0,54520,4019,0.0296093555610848
"505",2021-07-16,107,3463,2,54627,3572,0.0299552071668533
"506",2021-07-17,65,1937,0,54692,2002,0.0324675324675325
"507",2021-07-18,78,1599,1,54770,1678,0.0464839094159714
"508",2021-07-19,110,4078,4,54880,4192,0.0262404580152672
"509",2021-07-20,142,4098,3,55022,4243,0.0334668866368136
"510",2021-07-21,160,4078,4,55182,4242,0.0377180575200377
"511",2021-07-22,112,3815,4,55294,3931,0.028491477995421
"512",2021-07-23,154,3972,6,55448,4132,0.037270087124879
"513",2021-07-24,127,2332,1,55575,2460,0.0516260162601626
"514",2021-07-25,89,1945,2,55664,2036,0.043713163064833
"515",2021-07-26,197,4776,3,55861,4976,0.0395900321543408
"516",2021-07-27,195,5153,4,56056,5352,0.0364349775784753
"517",2021-07-28,190,4654,3,56246,4847,0.0391995048483598
"518",2021-07-29,211,4942,4,56457,5157,0.0409152608105488
"519",2021-07-30,197,4630,3,56654,4830,0.0407867494824017
"520",2021-07-31,149,2739,3,56803,2891,0.0515392597717053
"521",2021-08-01,131,2467,8,56934,2606,0.0502686108979279
"522",2021-08-02,177,5922,6,57111,6105,0.028992628992629
"523",2021-08-03,213,6004,4,57324,6221,0.03423886834914
"524",2021-08-04,233,5578,4,57557,5815,0.0400687876182287
"525",2021-08-05,208,6072,8,57765,6288,0.0330788804071247
"526",2021-08-06,213,5300,8,57978,5521,0.0385799673972107
"527",2021-08-07,145,3019,6,58123,3170,0.0457413249211356
"528",2021-08-08,147,2762,8,58270,2917,0.0503942406582105
"529",2021-08-09,205,6497,7,58475,6709,0.0305559695930839
"530",2021-08-10,244,6702,3,58719,6949,0.0351129658943733
"531",2021-08-11,210,6137,4,58929,6351,0.0330656589513462
"532",2021-08-12,209,5979,6,59138,6194,0.0337423312883436
"533",2021-08-13,223,5410,5,59361,5638,0.0395530329904221
"534",2021-08-14,141,3116,5,59502,3262,0.0432250153280196
"535",2021-08-15,131,3094,6,59633,3231,0.0405447229959765
"536",2021-08-16,158,6978,7,59791,7143,0.0221195576088478
"537",2021-08-17,208,7361,5,59999,7574,0.0274623712701347
"538",2021-08-18,201,6944,7,60200,7152,0.0281040268456376
"539",2021-08-19,237,6491,1,60437,6729,0.0352206865804726
"540",2021-08-20,200,5441,6,60637,5647,0.0354170355941208
"541",2021-08-21,136,3184,3,60773,3323,0.0409268733072525
"542",2021-08-22,119,3062,4,60892,3185,0.0373626373626374
"543",2021-08-23,164,7334,4,61056,7502,0.021860837110104
"544",2021-08-24,162,7882,12,61218,8056,0.0201092353525323
"545",2021-08-25,197,8991,7,61415,9195,0.0214246873300707
"546",2021-08-26,179,7529,12,61594,7720,0.0231865284974093
"547",2021-08-27,185,5835,14,61779,6034,0.0306595956247928
"548",2021-08-28,95,3292,0,61874,3387,0.0280484204310599
"549",2021-08-29,70,2601,3,61944,2674,0.0261780104712042
"550",2021-08-30,139,7964,7,62083,8110,0.0171393341553637
"551",2021-08-31,143,8226,8,62226,8377,0.0170705503163424
"552",2021-09-01,142,8197,10,62368,8349,0.0170080249131633
"553",2021-09-02,138,7889,5,62506,8032,0.0171812749003984
"554",2021-09-03,122,6101,7,62628,6230,0.0195826645264848
"555",2021-09-04,84,3251,1,62712,3336,0.0251798561151079
"556",2021-09-05,65,2804,6,62777,2875,0.0226086956521739
"557",2021-09-06,52,2511,2,62829,2565,0.0202729044834308
"558",2021-09-07,143,9865,6,62972,10014,0.0142800079888157
"559",2021-09-08,119,9276,4,63091,9399,0.0126609213746143
"560",2021-09-09,131,8018,7,63222,8156,0.0160617949975478
"561",2021-09-10,165,6483,3,63387,6651,0.024808299503834
"562",2021-09-11,62,3132,2,63449,3196,0.0193992490613267
"563",2021-09-12,62,2445,1,63511,2508,0.0247208931419458
"564",2021-09-13,118,7357,7,63629,7482,0.0157711841753542
"565",2021-09-14,103,8466,6,63732,8575,0.0120116618075802
"566",2021-09-15,124,8363,5,63856,8492,0.0146019783325483
"567",2021-09-16,105,6659,6,63961,6770,0.0155096011816839
"568",2021-09-17,86,4213,2,64047,4301,0.0199953499186236
"569",2021-09-18,36,1996,0,64083,2032,0.0177165354330709
"570",2021-09-19,9,212,0,64092,221,0.0407239819004525
