"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-17,30,6490,3,53500,6523,0.00459911083857121
"449",2021-05-18,29,7112,2,53529,7143,0.00405991880162397
"450",2021-05-19,21,7099,6,53550,7126,0.00294695481335953
"451",2021-05-20,22,6277,1,53572,6300,0.00349206349206349
"452",2021-05-21,15,4538,0,53587,4553,0.00329453107840984
"453",2021-05-22,5,2041,1,53592,2047,0.00244259892525647
"454",2021-05-23,7,1300,0,53599,1307,0.0053557765876052
"455",2021-05-24,25,6438,2,53624,6465,0.00386697602474865
"456",2021-05-25,18,6650,1,53642,6669,0.00269905533063428
"457",2021-05-26,17,6187,5,53659,6209,0.00273796102431954
"458",2021-05-27,14,5312,3,53673,5329,0.00262713454681929
"459",2021-05-28,16,3718,1,53689,3735,0.00428380187416332
"460",2021-05-29,8,1839,1,53697,1848,0.00432900432900433
"461",2021-05-30,9,1293,0,53706,1302,0.00691244239631336
"462",2021-05-31,11,1327,1,53717,1339,0.0082150858849888
"463",2021-06-01,25,7463,1,53742,7489,0.00333822940312458
"464",2021-06-02,22,6088,2,53764,6112,0.00359947643979058
"465",2021-06-03,19,4935,1,53783,4955,0.00383451059535822
"466",2021-06-04,24,3727,1,53807,3752,0.00639658848614072
"467",2021-06-05,10,2059,0,53817,2069,0.00483325277912035
"468",2021-06-06,11,1375,1,53828,1387,0.00793078586878154
"469",2021-06-07,19,4814,0,53847,4833,0.00393130560728326
"470",2021-06-08,22,4952,3,53869,4977,0.00442033353425758
"471",2021-06-09,15,4899,1,53884,4915,0.00305188199389624
"472",2021-06-10,21,4356,2,53905,4379,0.00479561543731446
"473",2021-06-11,7,3644,1,53912,3652,0.00191675794085433
"474",2021-06-12,19,1929,1,53931,1949,0.00974858902001026
"475",2021-06-13,5,1341,1,53936,1347,0.00371195248700817
"476",2021-06-14,22,4257,1,53958,4280,0.00514018691588785
"477",2021-06-15,15,4444,2,53973,4461,0.00336247478143914
"478",2021-06-16,15,4109,2,53988,4126,0.00363548230731944
"479",2021-06-17,14,3775,2,54002,3791,0.00369295700342917
"480",2021-06-18,16,3372,2,54018,3390,0.00471976401179941
"481",2021-06-19,9,1788,4,54027,1801,0.00499722376457524
"482",2021-06-20,8,1153,0,54035,1161,0.00689061154177433
"483",2021-06-21,35,3933,2,54070,3970,0.00881612090680101
"484",2021-06-22,28,3906,3,54098,3937,0.00711201422402845
"485",2021-06-23,24,3809,1,54122,3834,0.00625978090766823
"486",2021-06-24,20,3369,3,54142,3392,0.00589622641509434
"487",2021-06-25,27,3143,1,54169,3171,0.00851466414380322
"488",2021-06-26,7,1781,0,54176,1788,0.00391498881431767
"489",2021-06-27,11,1383,0,54187,1394,0.0078909612625538
"490",2021-06-28,35,3922,2,54222,3959,0.00884061631725183
"491",2021-06-29,40,4281,1,54262,4322,0.00925497454881999
"492",2021-06-30,37,3765,1,54299,3803,0.00972916118853537
"493",2021-07-01,38,3373,3,54337,3414,0.0111306385471588
"494",2021-07-02,37,3037,2,54374,3076,0.0120286085825748
"495",2021-07-03,28,1968,3,54402,1999,0.0140070035017509
"496",2021-07-04,22,799,0,54424,821,0.0267965895249695
"497",2021-07-05,27,1920,1,54451,1948,0.0138603696098563
"498",2021-07-06,59,4135,4,54510,4198,0.0140543115769414
"499",2021-07-07,74,3440,1,54584,3515,0.0210526315789474
"500",2021-07-08,75,3576,3,54659,3654,0.0205254515599343
"501",2021-07-09,62,3252,2,54721,3316,0.0186972255729795
"502",2021-07-10,42,1661,1,54763,1704,0.0246478873239437
"503",2021-07-11,33,1347,2,54796,1382,0.0238784370477569
"504",2021-07-12,88,3698,3,54884,3789,0.0232251253628926
"505",2021-07-13,91,3861,1,54975,3953,0.0230204907665064
"506",2021-07-14,89,3924,2,55064,4015,0.0221668742216687
"507",2021-07-15,124,3919,0,55188,4043,0.0306702943358892
"508",2021-07-16,109,3473,2,55297,3584,0.0304129464285714
"509",2021-07-17,68,1941,0,55365,2009,0.0338476854156297
"510",2021-07-18,81,1605,2,55446,1688,0.0479857819905213
"511",2021-07-19,110,4122,4,55556,4236,0.0259678942398489
"512",2021-07-20,143,4115,3,55699,4261,0.0335601971368223
"513",2021-07-21,160,4094,4,55859,4258,0.0375763269140442
"514",2021-07-22,116,3827,4,55975,3947,0.0293894096782366
"515",2021-07-23,155,3993,6,56130,4154,0.0373134328358209
"516",2021-07-24,131,2340,2,56261,2473,0.0529720986655884
"517",2021-07-25,90,1954,2,56351,2046,0.0439882697947214
"518",2021-07-26,202,4803,3,56553,5008,0.0403354632587859
"519",2021-07-27,198,5170,5,56751,5373,0.0368509212730318
"520",2021-07-28,201,4688,3,56952,4892,0.0410874897792314
"521",2021-07-29,218,4956,4,57170,5178,0.0421011973735033
"522",2021-07-30,200,4642,3,57370,4845,0.0412796697626419
"523",2021-07-31,155,2749,3,57525,2907,0.0533195734434125
"524",2021-08-01,134,2472,8,57659,2614,0.0512624330527927
"525",2021-08-02,180,5957,7,57839,6144,0.029296875
"526",2021-08-03,241,6416,5,58080,6662,0.0361753227259081
"527",2021-08-04,245,5749,5,58325,5999,0.0408401400233372
"528",2021-08-05,266,6998,8,58591,7272,0.0365786578657866
"529",2021-08-06,246,5836,8,58837,6090,0.0403940886699507
"530",2021-08-07,177,3521,6,59014,3704,0.0477861771058315
"531",2021-08-08,174,3077,8,59188,3259,0.0533906106167536
"532",2021-08-09,224,6972,8,59412,7204,0.031093836757357
"533",2021-08-10,265,7294,5,59677,7564,0.0350343733474352
"534",2021-08-11,244,6841,4,59921,7089,0.0344195232049654
"535",2021-08-12,245,6522,6,60166,6773,0.0361730400118116
"536",2021-08-13,261,5956,5,60427,6222,0.0419479267116683
"537",2021-08-14,184,3976,5,60611,4165,0.0441776710684274
"538",2021-08-15,177,3779,7,60788,3963,0.044663133989402
"539",2021-08-16,211,7994,7,60999,8212,0.0256941061860692
"540",2021-08-17,262,8652,5,61261,8919,0.0293754905258437
"541",2021-08-18,249,7982,7,61510,8238,0.0302257829570284
"542",2021-08-19,269,7155,1,61779,7425,0.0362289562289562
"543",2021-08-20,228,6335,6,62007,6569,0.0347084792205815
"544",2021-08-21,169,3981,3,62176,4153,0.0406934745966771
"545",2021-08-22,142,3747,4,62318,3893,0.0364757256614436
"546",2021-08-23,214,8102,4,62532,8320,0.0257211538461538
"547",2021-08-24,184,8902,12,62716,9098,0.0202242251044186
"548",2021-08-25,255,10502,8,62971,10765,0.0236878773803994
"549",2021-08-26,224,8908,14,63195,9146,0.0244915810190247
"550",2021-08-27,214,7346,14,63409,7574,0.0282545550567732
"551",2021-08-28,112,3972,0,63521,4084,0.0274240940254652
"552",2021-08-29,85,3026,3,63606,3114,0.027296082209377
"553",2021-08-30,158,8735,7,63764,8900,0.017752808988764
"554",2021-08-31,163,9193,8,63927,9364,0.0174070909867578
"555",2021-09-01,156,9115,10,64083,9281,0.0168085335631936
"556",2021-09-02,156,8655,5,64239,8816,0.0176950998185118
"557",2021-09-03,138,7466,7,64377,7611,0.018131651556957
"558",2021-09-04,114,3848,1,64491,3963,0.0287660862982589
"559",2021-09-05,78,3627,6,64569,3711,0.021018593371059
"560",2021-09-06,57,2545,2,64626,2604,0.021889400921659
"561",2021-09-07,173,11603,6,64799,11782,0.0146834153793923
"562",2021-09-08,135,10332,4,64934,10471,0.0128927514086525
"563",2021-09-09,145,8764,7,65079,8916,0.0162628981606101
"564",2021-09-10,180,7853,3,65259,8036,0.0223992035838726
"565",2021-09-11,68,3659,2,65327,3729,0.0182354518637704
"566",2021-09-12,82,2912,1,65409,2995,0.0273789649415693
"567",2021-09-13,137,8429,8,65546,8574,0.0159785397714019
"568",2021-09-14,123,9778,7,65669,9908,0.0124142107387969
"569",2021-09-15,140,9353,8,65809,9501,0.0147352910219977
"570",2021-09-16,118,8717,8,65927,8843,0.0133438878208753
"571",2021-09-17,124,7225,9,66051,7358,0.0168524055449851
"572",2021-09-18,59,3508,3,66110,3570,0.0165266106442577
"573",2021-09-19,68,3182,2,66178,3252,0.020910209102091
"574",2021-09-20,126,9498,5,66304,9629,0.0130854709731021
"575",2021-09-21,119,10446,5,66423,10570,0.0112582781456954
"576",2021-09-22,121,9626,5,66544,9752,0.0124077112387203
"577",2021-09-23,113,8685,2,66657,8800,0.0128409090909091
"578",2021-09-24,93,6534,7,66750,6634,0.014018691588785
"579",2021-09-25,66,3264,7,66816,3337,0.0197782439316752
"580",2021-09-26,52,2525,2,66868,2579,0.0201628538193098
"581",2021-09-27,119,8743,4,66987,8866,0.0134220618091586
"582",2021-09-28,107,9517,11,67094,9635,0.0111053450960042
"583",2021-09-29,93,9225,8,67187,9326,0.00997212095217671
"584",2021-09-30,74,8372,4,67261,8450,0.00875739644970414
"585",2021-10-01,86,5850,4,67347,5940,0.0144781144781145
"586",2021-10-02,45,2675,4,67392,2724,0.0165198237885463
"587",2021-10-03,35,2617,2,67427,2654,0.0131876412961567
"588",2021-10-04,92,8725,7,67519,8824,0.0104261106074343
"589",2021-10-05,75,9155,9,67594,9239,0.00811776166251759
"590",2021-10-06,72,8928,10,67666,9010,0.00799112097669256
"591",2021-10-07,69,8078,1,67735,8148,0.00846833578792342
"592",2021-10-08,56,5907,2,67791,5965,0.00938809723386421
"593",2021-10-09,33,2762,4,67824,2799,0.0117899249732047
"594",2021-10-10,42,2417,8,67866,2467,0.0170247263883259
"595",2021-10-11,50,7171,2,67916,7223,0.00692233144122941
"596",2021-10-12,65,8668,5,67981,8738,0.00743877317463951
"597",2021-10-13,75,7960,8,68056,8043,0.0093248787765759
"598",2021-10-14,59,8227,3,68115,8289,0.00711786705272047
"599",2021-10-15,61,5109,0,68176,5170,0.0117988394584139
"600",2021-10-16,40,2843,1,68216,2884,0.013869625520111
"601",2021-10-17,46,2646,3,68262,2695,0.0170686456400742
"602",2021-10-18,72,8132,3,68334,8207,0.00877299865968076
"603",2021-10-19,82,9112,3,68416,9197,0.0089159508535392
"604",2021-10-20,84,9939,1,68500,10024,0.00837988826815642
"605",2021-10-21,92,7669,3,68592,7764,0.0118495620814013
"606",2021-10-22,71,5908,0,68663,5979,0.0118748954674695
"607",2021-10-23,42,2418,3,68705,2463,0.0170523751522534
"608",2021-10-24,30,1666,0,68735,1696,0.017688679245283
"609",2021-10-25,106,7077,4,68841,7187,0.0147488520940587
"610",2021-10-26,91,8542,3,68932,8636,0.0105372857804539
"611",2021-10-27,101,9673,3,69033,9777,0.0103303671882991
"612",2021-10-28,92,7544,5,69125,7641,0.0120403088600968
"613",2021-10-29,65,5502,2,69190,5569,0.0116717543544622
"614",2021-10-30,57,2547,1,69247,2605,0.0218809980806142
"615",2021-10-31,41,2055,0,69288,2096,0.0195610687022901
"616",2021-11-01,67,7521,0,69355,7588,0.0088297311544544
"617",2021-11-02,81,8633,4,69436,8718,0.00929112181693049
"618",2021-11-03,86,9735,1,69522,9822,0.00875585420484626
"619",2021-11-04,79,7332,7,69601,7418,0.0106497708277164
"620",2021-11-05,94,6016,0,69695,6110,0.0153846153846154
"621",2021-11-06,56,2378,2,69751,2436,0.0229885057471264
"622",2021-11-07,42,2097,1,69793,2140,0.0196261682242991
"623",2021-11-08,71,8324,3,69864,8398,0.00845439390331031
"624",2021-11-09,86,8228,8,69950,8322,0.0103340543138669
"625",2021-11-10,79,9802,5,70029,9886,0.00799109852316407
"626",2021-11-11,63,5576,0,70092,5639,0.0111721936513566
"627",2021-11-12,70,5751,4,70162,5825,0.0120171673819742
"628",2021-11-13,52,2459,1,70214,2512,0.0207006369426752
"629",2021-11-14,34,2048,3,70248,2085,0.0163069544364508
"630",2021-11-15,84,7749,2,70332,7835,0.010721123165284
"631",2021-11-16,67,8259,4,70399,8330,0.00804321728691477
"632",2021-11-17,80,9026,6,70479,9112,0.00877963125548727
"633",2021-11-18,81,6790,4,70560,6875,0.0117818181818182
"634",2021-11-19,73,5990,4,70633,6067,0.0120323059172573
"635",2021-11-20,59,2631,0,70692,2690,0.0219330855018587
"636",2021-11-21,40,2457,0,70732,2497,0.0160192230676812
"637",2021-11-22,85,7623,7,70817,7715,0.0110174983797796
"638",2021-11-23,69,7192,4,70886,7265,0.00949759119064006
"639",2021-11-24,83,4712,12,70969,4807,0.0172664863740379
"640",2021-11-25,14,631,0,70983,645,0.0217054263565891
"641",2021-11-26,57,2240,3,71040,2300,0.0247826086956522
"642",2021-11-27,72,3012,5,71112,3089,0.0233085140822273
"643",2021-11-28,62,2986,1,71174,3049,0.0203345359134142
"644",2021-11-29,105,11622,7,71279,11734,0.00894835520709051
"645",2021-11-30,106,8721,8,71385,8835,0.0119977362761743
"646",2021-12-01,119,9636,12,71504,9767,0.0121838845090611
"647",2021-12-02,120,7976,6,71624,8102,0.0148111577388299
"648",2021-12-03,107,6958,6,71731,7071,0.0151322302361759
"649",2021-12-04,74,2974,4,71805,3052,0.0242463958060288
"650",2021-12-05,61,2389,8,71866,2458,0.0248169243287225
"651",2021-12-06,126,9314,16,71992,9456,0.0133248730964467
"652",2021-12-07,97,8857,8,72089,8962,0.0108234769024771
"653",2021-12-08,105,10022,11,72194,10138,0.010357072400868
"654",2021-12-09,95,7504,5,72289,7604,0.012493424513414
"655",2021-12-10,124,6426,3,72413,6553,0.0189226308560964
"656",2021-12-11,57,2737,5,72470,2799,0.0203644158628081
"657",2021-12-12,47,2269,5,72517,2321,0.020249892287807
"658",2021-12-13,86,7688,13,72603,7787,0.0110440477719276
"659",2021-12-14,150,8875,7,72753,9032,0.016607617360496
"660",2021-12-15,192,9763,16,72945,9971,0.0192558419416307
"661",2021-12-16,184,8050,7,73129,8241,0.022327387452979
"662",2021-12-17,205,6835,11,73334,7051,0.0290738902283364
"663",2021-12-18,145,3848,3,73479,3996,0.0362862862862863
"664",2021-12-19,184,3202,5,73663,3391,0.0542612798584488
"665",2021-12-20,396,8077,13,74059,8486,0.0466650954513316
"666",2021-12-21,562,9219,11,74621,9792,0.0573937908496732
"667",2021-12-22,688,10018,22,75309,10728,0.064131245339299
"668",2021-12-23,880,10461,9,76189,11350,0.0775330396475771
"669",2021-12-24,495,4367,4,76684,4866,0.101726263871763
"670",2021-12-25,139,978,3,76823,1120,0.124107142857143
"671",2021-12-26,939,5011,38,77762,5988,0.156813627254509
"672",2021-12-27,1584,9071,29,79346,10684,0.14825907899663
"673",2021-12-28,1868,11136,24,81214,13028,0.143383481731655
"674",2021-12-29,1978,11095,48,83192,13121,0.150750704976755
"675",2021-12-30,2142,11769,48,85334,13959,0.153449387491941
"676",2021-12-31,1161,6565,19,86495,7745,0.149903163331181
"677",2022-01-01,414,1887,1,86909,2302,0.17984361424848
"678",2022-01-02,1540,8306,29,88449,9875,0.155949367088608
"679",2022-01-03,2948,18321,67,91397,21336,0.13817022872141
"680",2022-01-04,3378,17085,42,94775,20505,0.164740307242136
"681",2022-01-05,3011,14675,53,97786,17739,0.169738993178871
"682",2022-01-06,2788,13910,40,100574,16738,0.166567092842634
"683",2022-01-07,3236,15083,37,103810,18356,0.176291130965352
"684",2022-01-08,1830,7022,37,105640,8889,0.205872426594668
"685",2022-01-09,1696,7091,38,107336,8825,0.192181303116147
"686",2022-01-10,3269,17678,95,110605,21042,0.155355954757152
"687",2022-01-11,3407,16768,119,114012,20294,0.167882132650044
"688",2022-01-12,3070,15663,86,117082,18819,0.163133003879058
"689",2022-01-13,2865,14182,83,119947,17130,0.167250437828371
"690",2022-01-14,2569,12601,68,122516,15238,0.168591678697992
"691",2022-01-15,1599,5366,62,124115,7027,0.227550875195674
"692",2022-01-16,1206,4120,53,125321,5379,0.224205242610151
"693",2022-01-17,2136,9095,78,127457,11309,0.188876116367495
"694",2022-01-18,2770,18122,122,130227,21014,0.131816883982107
"695",2022-01-19,2086,14277,77,132313,16440,0.126885644768856
"696",2022-01-20,2091,14006,69,134404,16166,0.129345540022269
"697",2022-01-21,1761,12316,48,136165,14125,0.124672566371681
"698",2022-01-22,966,4720,42,137131,5728,0.168645251396648
"699",2022-01-23,794,3933,44,137925,4771,0.166422133724586
"700",2022-01-24,1768,14507,125,139693,16400,0.10780487804878
"701",2022-01-25,1496,13981,48,141189,15525,0.0963607085346216
"702",2022-01-26,1288,12686,55,142477,14029,0.0918098225105139
"703",2022-01-27,1051,12082,59,143528,13192,0.0796694966646452
"704",2022-01-28,986,9896,50,144514,10932,0.0901939260885474
"705",2022-01-29,574,3452,17,145088,4043,0.141973781845164
"706",2022-01-30,505,2903,23,145593,3431,0.147187408918683
"707",2022-01-31,997,12179,90,146590,13266,0.075154530378411
"708",2022-02-01,780,11935,35,147370,12750,0.0611764705882353
"709",2022-02-02,695,11150,41,148065,11886,0.0584721521117281
"710",2022-02-03,601,9633,37,148666,10271,0.0585142634602278
"711",2022-02-04,537,8552,28,149203,9117,0.0589009542612702
"712",2022-02-05,356,2743,17,149559,3116,0.114249037227214
"713",2022-02-06,257,2486,11,149816,2754,0.0933188090050835
"714",2022-02-07,526,11297,42,150342,11865,0.0443320691108302
"715",2022-02-08,418,10639,23,150760,11080,0.0377256317689531
"716",2022-02-09,363,10615,28,151123,11006,0.0329820098128294
"717",2022-02-10,303,8897,19,151426,9219,0.0328669053042629
"718",2022-02-11,315,7543,17,151741,7875,0.04
"719",2022-02-12,161,2363,6,151902,2530,0.0636363636363636
"720",2022-02-13,133,2244,12,152035,2389,0.0556718292172457
"721",2022-02-14,302,9898,30,152337,10230,0.0295210166177908
"722",2022-02-15,254,9962,17,152591,10233,0.0248216554285156
"723",2022-02-16,212,10007,22,152803,10241,0.0207011034078703
"724",2022-02-17,178,7802,24,152981,8004,0.0222388805597201
"725",2022-02-18,177,5979,19,153158,6175,0.028663967611336
"726",2022-02-19,84,2029,6,153242,2119,0.0396413402548372
"727",2022-02-20,52,1440,4,153294,1496,0.0347593582887701
"728",2022-02-21,116,3666,5,153410,3787,0.0306311064166887
"729",2022-02-22,141,8502,24,153551,8667,0.0162686050536518
"730",2022-02-23,135,7608,15,153686,7758,0.0174013921113689
"731",2022-02-24,139,5737,11,153825,5887,0.0236113470358417
"732",2022-02-25,141,5304,5,153966,5450,0.0258715596330275
"733",2022-02-26,76,1864,3,154042,1943,0.0391147709727226
"734",2022-02-27,71,1560,5,154113,1636,0.043398533007335
"735",2022-02-28,155,9526,10,154268,9691,0.0159942214425756
"736",2022-03-01,120,8575,18,154388,8713,0.0137725238149891
"737",2022-03-02,112,7752,5,154500,7869,0.0142330664633371
"738",2022-03-03,110,6680,7,154610,6797,0.0161836104163602
"739",2022-03-04,110,4939,3,154720,5052,0.0217735550277118
"740",2022-03-05,59,1563,3,154779,1625,0.0363076923076923
"741",2022-03-06,77,1407,4,154856,1488,0.051747311827957
"742",2022-03-07,116,7949,14,154972,8079,0.0143582126500805
"743",2022-03-08,92,7689,12,155064,7793,0.0118054664442448
"744",2022-03-09,124,7103,11,155188,7238,0.0171318043658469
"745",2022-03-10,101,5994,6,155289,6101,0.0165546631699721
"746",2022-03-11,100,4663,4,155389,4767,0.0209775540172016
"747",2022-03-12,56,1644,3,155445,1703,0.0328831473869642
"748",2022-03-13,55,1288,1,155500,1344,0.040922619047619
"749",2022-03-14,117,6270,9,155617,6396,0.0182926829268293
"750",2022-03-15,97,7084,10,155714,7191,0.0134890835766931
"751",2022-03-16,85,6786,6,155799,6877,0.0123600407154282
"752",2022-03-17,82,6025,11,155881,6118,0.0134030728996404
"753",2022-03-18,79,4027,7,155960,4113,0.0192073911986385
"754",2022-03-19,53,1578,0,156013,1631,0.032495401594114
"755",2022-03-20,46,1259,1,156059,1306,0.0352220520673813
"756",2022-03-21,102,7023,3,156161,7128,0.0143097643097643
"757",2022-03-22,178,6844,26,156339,7048,0.025255391600454
"758",2022-03-23,84,6893,5,156423,6982,0.0120309366943569
"759",2022-03-24,96,5269,3,156519,5368,0.0178837555886736
"760",2022-03-25,84,4322,8,156603,4414,0.019030357951971
"761",2022-03-26,59,1599,2,156662,1660,0.0355421686746988
"762",2022-03-27,53,1452,7,156715,1512,0.0350529100529101
"763",2022-03-28,133,6243,8,156848,6384,0.0208333333333333
"764",2022-03-29,130,5485,4,156978,5619,0.0231357892863499
"765",2022-03-30,118,5576,8,157096,5702,0.0206944931602946
"766",2022-03-31,125,4645,3,157221,4773,0.0261889796773518
"767",2022-04-01,115,3614,6,157336,3735,0.0307898259705489
"768",2022-04-02,60,1580,1,157396,1641,0.036563071297989
"769",2022-04-03,93,1285,7,157489,1385,0.0671480144404332
"770",2022-04-04,163,5932,10,157652,6105,0.0266994266994267
"771",2022-04-05,160,6337,8,157812,6505,0.0245964642582629
"772",2022-04-06,171,5757,7,157983,5935,0.0288121314237574
"773",2022-04-07,155,4536,4,158138,4695,0.033013844515442
"774",2022-04-08,163,3773,7,158301,3943,0.0413390819173218
"775",2022-04-09,94,1539,1,158395,1634,0.0575275397796818
"776",2022-04-10,83,1373,4,158478,1460,0.0568493150684932
"777",2022-04-11,196,5529,7,158674,5732,0.0341939986043266
"778",2022-04-12,182,5196,3,158856,5381,0.033822709533544
"779",2022-04-13,178,6010,2,159034,6190,0.0287560581583199
"780",2022-04-14,186,4866,7,159220,5059,0.0367661593200237
"781",2022-04-15,187,3772,6,159407,3965,0.0471626733921816
"782",2022-04-16,143,1735,6,159550,1884,0.0759023354564756
"783",2022-04-17,74,882,3,159624,959,0.0771637122002086
"784",2022-04-18,288,6560,7,159912,6855,0.0420131291028446
"785",2022-04-19,238,5728,4,160150,5970,0.0398659966499162
"786",2022-04-20,276,6300,6,160426,6582,0.0419325432999088
"787",2022-04-21,270,4318,3,160696,4591,0.0588107166194729
"788",2022-04-22,270,4160,6,160966,4436,0.0608656447249775
"789",2022-04-23,197,1789,7,161163,1993,0.0988459608630206
"790",2022-04-24,162,1290,3,161325,1455,0.111340206185567
"791",2022-04-25,353,7148,5,161678,7506,0.0470290434319211
"792",2022-04-26,323,6928,4,162001,7255,0.0445210199862164
"793",2022-04-27,370,6765,9,162371,7144,0.0517917133258679
"794",2022-04-28,286,5461,3,162657,5750,0.0497391304347826
"795",2022-04-29,329,4361,8,162986,4698,0.0700297999148574
"796",2022-04-30,231,1769,0,163217,2000,0.1155
"797",2022-05-01,207,1320,4,163424,1531,0.135205747877204
"798",2022-05-02,421,6799,8,163845,7228,0.058245711123409
"799",2022-05-03,367,6715,12,164212,7094,0.0517338595996617
"800",2022-05-04,402,7261,11,164614,7674,0.0523846755277561
"801",2022-05-05,387,5257,7,165001,5651,0.0684834542558839
"802",2022-05-06,428,4654,15,165429,5097,0.083970963311752
"803",2022-05-07,261,1890,16,165690,2167,0.120443008767882
"804",2022-05-08,257,1409,4,165947,1670,0.153892215568862
"805",2022-05-09,517,7385,13,166464,7915,0.0653190145293746
"806",2022-05-10,520,6813,9,166984,7342,0.0708253881776083
"807",2022-05-11,452,6642,12,167436,7106,0.06360821840698
"808",2022-05-12,497,6328,8,167933,6833,0.0727352553783111
"809",2022-05-13,500,5242,7,168433,5749,0.0869716472429988
"810",2022-05-14,308,2044,5,168741,2357,0.130674586338566
"811",2022-05-15,301,1643,7,169042,1951,0.154279856483854
"812",2022-05-16,628,7436,14,169670,8078,0.0777420153503342
"813",2022-05-17,666,7836,22,170336,8524,0.0781323322383857
"814",2022-05-18,584,6445,12,170920,7041,0.0829427638119585
"815",2022-05-19,598,5562,8,171518,6168,0.0969520103761349
"816",2022-05-20,599,5311,17,172117,5927,0.101062932343513
"817",2022-05-21,347,2090,8,172464,2445,0.141922290388548
"818",2022-05-22,297,1698,6,172761,2001,0.148425787106447
"819",2022-05-23,676,7613,10,173437,8299,0.0814555970598867
"820",2022-05-24,655,6583,19,174092,7257,0.0902576822378393
"821",2022-05-25,706,6782,13,174798,7501,0.0941207838954806
"822",2022-05-26,584,5109,10,175382,5703,0.102402244432755
"823",2022-05-27,531,4238,13,175913,4782,0.111041405269762
"824",2022-05-28,269,1746,2,176182,2017,0.133366385721368
"825",2022-05-29,299,1381,11,176481,1691,0.176818450620934
"826",2022-05-30,205,1664,7,176686,1876,0.109275053304904
"827",2022-05-31,890,8102,15,177576,9007,0.0988120350838237
"828",2022-06-01,648,6947,12,178224,7607,0.0851846983041935
"829",2022-06-02,591,4741,11,178815,5343,0.110612015721505
"830",2022-06-03,519,4166,8,179334,4693,0.110590240784147
"831",2022-06-04,336,1892,7,179670,2235,0.150335570469799
"832",2022-06-05,316,1413,6,179986,1735,0.182132564841499
"833",2022-06-06,622,5304,25,180608,5951,0.104520248697698
"834",2022-06-07,627,5422,8,181235,6057,0.103516592372462
"835",2022-06-08,531,5020,10,181766,5561,0.0954864233051609
"836",2022-06-09,498,3688,6,182264,4192,0.118797709923664
"837",2022-06-10,499,3666,13,182763,4178,0.119435136428913
"838",2022-06-11,271,1678,9,183034,1958,0.138406537282942
"839",2022-06-12,223,1257,7,183257,1487,0.149966375252186
"840",2022-06-13,546,4620,4,183803,5170,0.105609284332689
"841",2022-06-14,543,4722,17,184346,5282,0.102801968951155
"842",2022-06-15,488,4089,8,184834,4585,0.106434023991276
"843",2022-06-16,497,3914,13,185331,4424,0.112341772151899
"844",2022-06-17,488,3306,10,185819,3804,0.128286014721346
"845",2022-06-18,304,1701,10,186123,2015,0.150868486352357
"846",2022-06-19,291,1233,7,186414,1531,0.190071848465056
"847",2022-06-20,507,3271,12,186921,3790,0.13377308707124
"848",2022-06-21,621,4918,21,187542,5560,0.111690647482014
"849",2022-06-22,561,4021,45,188103,4627,0.121244867084504
"850",2022-06-23,515,3428,23,188618,3966,0.129853756933938
"851",2022-06-24,432,3189,8,189050,3629,0.119041058142739
"852",2022-06-25,362,1641,13,189412,2016,0.179563492063492
"853",2022-06-26,317,1240,5,189729,1562,0.202944942381562
"854",2022-06-27,575,4110,9,190304,4694,0.122496804431189
"855",2022-06-28,399,2965,1,190703,3365,0.118573551263001
"856",2022-06-29,96,485,3,190799,584,0.164383561643836
