"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,5090,0,53488,5112,0.00430359937402191
"449",2021-05-21,15,3322,0,53503,3337,0.00449505543901708
"450",2021-05-22,6,1298,1,53509,1305,0.00459770114942529
"451",2021-05-23,8,795,0,53517,803,0.0099626400996264
"452",2021-05-24,24,3776,0,53541,3800,0.00631578947368421
"453",2021-05-25,18,3754,1,53559,3773,0.00477073946461702
"454",2021-05-26,16,3383,4,53575,3403,0.0047017337643256
"455",2021-05-27,12,2835,1,53587,2848,0.00421348314606742
"456",2021-05-28,10,1558,0,53597,1568,0.00637755102040816
"457",2021-05-29,4,562,0,53601,566,0.00706713780918728
"458",2021-05-30,2,131,0,53603,133,0.0150375939849624
