"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52901,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52916,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52921,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,52928,1303,0.00537221795855718
"452",2021-05-24,25,6410,2,52953,6437,0.00388379679975144
"453",2021-05-25,18,6618,1,52971,6637,0.00271206870574055
"454",2021-05-26,17,6167,5,52988,6189,0.00274680885441913
"455",2021-05-27,15,5299,3,53003,5317,0.00282113974045514
"456",2021-05-28,16,3705,1,53019,3722,0.00429876410531972
"457",2021-05-29,8,1796,0,53027,1804,0.00443458980044346
"458",2021-05-30,9,1285,0,53036,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53046,1332,0.00750750750750751
"460",2021-06-01,24,7422,1,53070,7447,0.00322277427151873
"461",2021-06-02,23,6027,2,53093,6052,0.00380039656311963
"462",2021-06-03,18,4916,1,53111,4935,0.00364741641337386
"463",2021-06-04,25,3705,1,53136,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53147,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53157,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53175,4772,0.00377200335289187
"467",2021-06-08,23,4937,3,53198,4963,0.00463429377392706
"468",2021-06-09,15,4870,1,53213,4886,0.00306999590667212
"469",2021-06-10,21,4338,1,53234,4360,0.00481651376146789
"470",2021-06-11,7,3629,1,53241,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53260,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53265,1328,0.00376506024096386
"473",2021-06-14,22,4199,1,53287,4222,0.00521080056845097
"474",2021-06-15,15,4378,2,53302,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53318,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53332,3742,0.00374131480491716
"477",2021-06-18,16,3291,2,53348,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53357,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53365,1148,0.00696864111498258
"480",2021-06-21,36,3904,2,53401,3942,0.0091324200913242
"481",2021-06-22,28,3885,3,53429,3916,0.00715015321756895
"482",2021-06-23,25,3802,0,53454,3827,0.00653253200940685
"483",2021-06-24,20,3353,3,53474,3376,0.00592417061611374
"484",2021-06-25,27,3135,1,53501,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53508,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53519,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53554,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53592,4301,0.00883515461520577
"489",2021-06-30,36,3738,1,53628,3775,0.0095364238410596
"490",2021-07-01,38,3352,3,53666,3393,0.0111995284409078
"491",2021-07-02,37,3012,2,53703,3051,0.0121271714192068
"492",2021-07-03,28,1917,3,53731,1948,0.0143737166324435
"493",2021-07-04,23,799,0,53754,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53780,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53837,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53910,3491,0.020910913778287
"497",2021-07-08,73,3551,3,53983,3627,0.0201268265784395
"498",2021-07-09,60,3241,2,54043,3303,0.0181653042688465
"499",2021-07-10,41,1655,1,54084,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54116,1370,0.0233576642335766
"501",2021-07-12,85,3690,3,54201,3778,0.0224986765484383
"502",2021-07-13,90,3849,1,54291,3940,0.0228426395939086
"503",2021-07-14,89,3909,2,54380,4000,0.02225
"504",2021-07-15,122,3902,0,54502,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54610,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54676,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54756,1680,0.0476190476190476
"508",2021-07-19,110,4108,4,54866,4222,0.0260540028422549
"509",2021-07-20,142,4099,3,55008,4244,0.0334590009425071
"510",2021-07-21,160,4078,4,55168,4242,0.0377180575200377
"511",2021-07-22,113,3817,4,55281,3934,0.0287239450940519
"512",2021-07-23,154,3976,6,55435,4136,0.0372340425531915
"513",2021-07-24,130,2333,1,55565,2464,0.0527597402597403
"514",2021-07-25,90,1946,2,55655,2038,0.0441609421000981
"515",2021-07-26,199,4780,3,55854,4982,0.0399437976716178
"516",2021-07-27,195,5155,4,56049,5354,0.0364213672020919
"517",2021-07-28,193,4656,3,56242,4852,0.0397774113767519
"518",2021-07-29,212,4943,4,56454,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56651,4831,0.0407783067687849
"520",2021-07-31,150,2739,3,56801,2892,0.0518672199170125
"521",2021-08-01,134,2467,8,56935,2609,0.0513606745879647
"522",2021-08-02,180,5937,6,57115,6123,0.0293973542381186
"523",2021-08-03,214,6059,4,57329,6277,0.0340927194519675
"524",2021-08-04,235,5585,4,57564,5824,0.0403502747252747
"525",2021-08-05,211,6127,8,57775,6346,0.0332492908919004
"526",2021-08-06,214,5312,8,57989,5534,0.0386700397542465
"527",2021-08-07,154,3068,6,58143,3228,0.0477075588599752
"528",2021-08-08,149,2828,8,58292,2985,0.0499162479061977
"529",2021-08-09,205,6517,7,58497,6729,0.0304651508396493
"530",2021-08-10,243,6758,3,58740,7004,0.0346944603083952
"531",2021-08-11,212,6173,4,58952,6389,0.0331820316168414
"532",2021-08-12,211,5989,6,59163,6206,0.0339993554624557
"533",2021-08-13,224,5414,5,59387,5643,0.0396951975899344
"534",2021-08-14,147,3225,5,59534,3377,0.043529760142138
"535",2021-08-15,140,3160,6,59674,3306,0.0423472474289171
"536",2021-08-16,167,7228,7,59841,7402,0.0225614698730073
"537",2021-08-17,219,7516,5,60060,7740,0.0282945736434109
"538",2021-08-18,203,7009,7,60263,7219,0.0281202382601468
"539",2021-08-19,240,6526,1,60503,6767,0.0354662331904832
"540",2021-08-20,202,5461,6,60705,5669,0.0356323866643147
"541",2021-08-21,141,3186,3,60846,3330,0.0423423423423423
"542",2021-08-22,120,3063,4,60966,3187,0.0376529651710072
"543",2021-08-23,167,7367,4,61133,7538,0.0221544176174051
"544",2021-08-24,163,7898,12,61296,8073,0.0201907593211941
"545",2021-08-25,200,9001,7,61496,9208,0.0217202432667246
"546",2021-08-26,177,7543,12,61673,7732,0.0228918779099845
"547",2021-08-27,185,5841,14,61858,6040,0.0306291390728477
"548",2021-08-28,94,3295,0,61952,3389,0.0277367955149012
"549",2021-08-29,70,2603,3,62022,2676,0.0261584454409567
"550",2021-08-30,142,7990,7,62164,8139,0.0174468607937093
"551",2021-08-31,143,8239,8,62307,8390,0.0170441001191895
"552",2021-09-01,143,8211,10,62450,8364,0.0170970827355332
"553",2021-09-02,139,7922,5,62589,8066,0.0172328291594347
"554",2021-09-03,124,6114,7,62713,6245,0.0198558847077662
"555",2021-09-04,86,3254,1,62799,3341,0.0257407961688117
"556",2021-09-05,67,2807,6,62866,2880,0.0232638888888889
"557",2021-09-06,55,2532,2,62921,2589,0.0212437234453457
"558",2021-09-07,144,10056,6,63065,10206,0.0141093474426808
"559",2021-09-08,121,9345,4,63186,9470,0.0127771911298838
"560",2021-09-09,132,8051,7,63318,8190,0.0161172161172161
"561",2021-09-10,166,6503,3,63484,6672,0.0248800959232614
"562",2021-09-11,60,3135,2,63544,3197,0.0187675946199562
"563",2021-09-12,61,2449,1,63605,2511,0.0242931103146157
"564",2021-09-13,118,7575,7,63723,7700,0.0153246753246753
"565",2021-09-14,105,8826,6,63828,8937,0.0117489090298758
"566",2021-09-15,124,8605,4,63952,8733,0.0141990152295889
"567",2021-09-16,112,8062,8,64064,8182,0.0136885846981178
"568",2021-09-17,99,5890,6,64163,5995,0.0165137614678899
"569",2021-09-18,46,3053,2,64209,3101,0.0148339245404708
"570",2021-09-19,61,2776,2,64270,2839,0.021486438886932
"571",2021-09-20,107,8582,2,64377,8691,0.0123115866988839
"572",2021-09-21,106,9402,3,64483,9511,0.0111449900115656
"573",2021-09-22,104,8924,5,64587,9033,0.0115133399756449
"574",2021-09-23,97,7982,2,64684,8081,0.0120034649177082
"575",2021-09-24,81,5491,2,64765,5574,0.0145317545748116
"576",2021-09-25,62,2892,5,64827,2959,0.0209530246704968
"577",2021-09-26,42,2220,2,64869,2264,0.0185512367491166
"578",2021-09-27,96,7953,3,64965,8052,0.0119225037257824
"579",2021-09-28,91,8576,11,65056,8678,0.0104862871629408
"580",2021-09-29,83,8602,5,65139,8690,0.0095512082853855
"581",2021-09-30,67,7733,4,65206,7804,0.00858534085084572
"582",2021-10-01,73,4868,3,65279,4944,0.0147653721682848
"583",2021-10-02,37,2332,4,65316,2373,0.0155920775389802
"584",2021-10-03,29,2309,1,65345,2339,0.0123984608807183
"585",2021-10-04,72,7956,7,65417,8035,0.0089607965152458
"586",2021-10-05,65,8471,8,65482,8544,0.00760767790262172
"587",2021-10-06,63,8268,10,65545,8341,0.00755305119290253
"588",2021-10-07,62,7454,1,65607,7517,0.00824797126513237
"589",2021-10-08,53,4942,1,65660,4996,0.0106084867894315
"590",2021-10-09,27,2438,4,65687,2469,0.0109356014580802
"591",2021-10-10,37,2173,8,65724,2218,0.0166816952209197
"592",2021-10-11,46,6645,2,65770,6693,0.00687285223367698
"593",2021-10-12,63,7849,4,65833,7916,0.00795856493178373
"594",2021-10-13,62,7472,6,65895,7540,0.00822281167108753
"595",2021-10-14,55,7804,3,65950,7862,0.00699567540066141
"596",2021-10-15,55,4594,0,66005,4649,0.0118305011830501
"597",2021-10-16,37,2421,1,66042,2459,0.0150467669784465
"598",2021-10-17,41,1956,3,66083,2000,0.0205
"599",2021-10-18,56,7355,3,66139,7414,0.00755327758295117
"600",2021-10-19,73,8299,3,66212,8375,0.00871641791044776
"601",2021-10-20,69,9337,1,66281,9407,0.00733496332518337
"602",2021-10-21,81,7189,3,66362,7273,0.0111370823594115
"603",2021-10-22,62,4893,0,66424,4955,0.0125126135216953
"604",2021-10-23,38,2054,3,66462,2095,0.0181384248210024
"605",2021-10-24,27,1652,0,66489,1679,0.0160810005955926
"606",2021-10-25,85,6391,4,66574,6480,0.0131172839506173
"607",2021-10-26,81,7693,3,66655,7777,0.0104153272470104
"608",2021-10-27,82,9165,3,66737,9250,0.00886486486486487
"609",2021-10-28,79,7070,5,66816,7154,0.011042773273693
"610",2021-10-29,58,4587,1,66874,4646,0.0124838570813603
"611",2021-10-30,49,2180,1,66923,2230,0.0219730941704036
"612",2021-10-31,35,1816,0,66958,1851,0.0189086980010805
"613",2021-11-01,55,6795,0,67013,6850,0.00802919708029197
"614",2021-11-02,71,7866,3,67084,7940,0.00894206549118388
"615",2021-11-03,73,9287,1,67157,9361,0.00779831214613823
"616",2021-11-04,72,6889,7,67229,6968,0.0103329506314581
"617",2021-11-05,74,5103,0,67303,5177,0.0142939926598416
"618",2021-11-06,53,2069,0,67356,2122,0.0249764373232799
"619",2021-11-07,34,1847,1,67390,1882,0.0180658873538789
"620",2021-11-08,64,7743,3,67454,7810,0.00819462227912932
"621",2021-11-09,79,7581,8,67533,7668,0.010302556077204
"622",2021-11-10,73,8809,5,67606,8887,0.00821424552717452
"623",2021-11-11,54,5231,0,67660,5285,0.0102175969725639
"624",2021-11-12,58,4904,4,67718,4966,0.0116794200563834
"625",2021-11-13,45,2113,1,67763,2159,0.0208429828624363
"626",2021-11-14,32,1814,3,67795,1849,0.0173066522444565
"627",2021-11-15,72,7195,2,67867,7269,0.00990507635163021
"628",2021-11-16,60,7520,4,67927,7584,0.00791139240506329
"629",2021-11-17,68,8281,5,67995,8354,0.00813981326310749
"630",2021-11-18,63,6418,4,68058,6485,0.00971472629144179
"631",2021-11-19,67,5175,3,68125,5245,0.0127740705433746
"632",2021-11-20,52,2283,0,68177,2335,0.0222698072805139
"633",2021-11-21,33,2218,0,68210,2251,0.0146601510439805
"634",2021-11-22,66,6969,7,68276,7042,0.00937233740414655
"635",2021-11-23,66,6509,4,68342,6579,0.010031919744642
"636",2021-11-24,69,4192,12,68411,4273,0.0161479054528434
"637",2021-11-25,14,630,0,68425,644,0.0217391304347826
"638",2021-11-26,57,2222,3,68482,2282,0.0249780893952673
"639",2021-11-27,61,2466,4,68543,2531,0.024101145792177
"640",2021-11-28,51,2167,1,68594,2219,0.0229833258224425
"641",2021-11-29,95,10521,7,68689,10623,0.00894285983243905
"642",2021-11-30,97,7922,7,68786,8026,0.0120857214054323
"643",2021-12-01,99,9075,11,68885,9185,0.0107784431137725
"644",2021-12-02,112,7595,5,68997,7712,0.0145228215767635
"645",2021-12-03,93,5837,6,69090,5936,0.015667115902965
"646",2021-12-04,67,2610,3,69157,2680,0.025
"647",2021-12-05,55,2129,8,69212,2192,0.0250912408759124
"648",2021-12-06,110,8633,15,69322,8758,0.0125599451929664
"649",2021-12-07,89,8052,7,69411,8148,0.0109229258713795
"650",2021-12-08,97,9337,10,69508,9444,0.0102710715798391
"651",2021-12-09,84,6973,5,69592,7062,0.0118946474086661
"652",2021-12-10,117,5528,3,69709,5648,0.0207152974504249
"653",2021-12-11,51,2330,5,69760,2386,0.0213746856663873
"654",2021-12-12,44,1952,5,69804,2001,0.0219890054972514
"655",2021-12-13,81,7169,11,69885,7261,0.0111554882247624
"656",2021-12-14,130,7844,7,70015,7981,0.0162886856283674
"657",2021-12-15,172,9042,11,70187,9225,0.0186449864498645
"658",2021-12-16,164,7336,7,70351,7507,0.0218462768083122
"659",2021-12-17,187,6020,11,70538,6218,0.0300739787713091
"660",2021-12-18,130,3173,3,70668,3306,0.0393224440411373
"661",2021-12-19,162,2676,5,70830,2843,0.0569820612029546
"662",2021-12-20,351,7198,13,71181,7562,0.046416291986247
"663",2021-12-21,448,7664,10,71629,8122,0.0551588278749077
"664",2021-12-22,560,7973,18,72189,8551,0.0654894164425213
"665",2021-12-23,693,7960,9,72882,8662,0.0800046178711614
"666",2021-12-24,333,2867,3,73215,3203,0.103965032781767
"667",2021-12-25,122,974,2,73337,1098,0.111111111111111
"668",2021-12-26,684,3646,34,74021,4364,0.156736938588451
"669",2021-12-27,1196,6916,23,75217,8135,0.147019053472649
"670",2021-12-28,1480,8947,24,76697,10451,0.14161324275189
"671",2021-12-29,1624,9112,47,78321,10783,0.150607437633312
"672",2021-12-30,1657,9343,46,79978,11046,0.150009053050878
"673",2021-12-31,814,3850,17,80792,4681,0.173894466994232
"674",2022-01-01,392,1615,1,81184,2008,0.195219123505976
"675",2022-01-02,1196,5595,27,82380,6818,0.175418011146964
"676",2022-01-03,2422,14389,64,84802,16875,0.143525925925926
"677",2022-01-04,2943,15205,40,87745,18188,0.161809984605234
"678",2022-01-05,2796,13247,49,90541,16092,0.173750932140194
"679",2022-01-06,2570,12521,38,93111,15129,0.169872430431621
"680",2022-01-07,2702,12108,34,95813,14844,0.182026407976287
"681",2022-01-08,1436,4694,34,97249,6164,0.232965606748864
"682",2022-01-09,1368,4679,31,98617,6078,0.22507403751234
"683",2022-01-10,2460,14228,72,101077,16760,0.146778042959427
"684",2022-01-11,2500,13176,89,103577,15765,0.158579130986362
"685",2022-01-12,2399,13329,62,105976,15790,0.151931602279924
"686",2022-01-13,2340,12379,66,108316,14785,0.158268515387217
"687",2022-01-14,2049,10316,61,110365,12426,0.164896185417673
"688",2022-01-15,1122,4180,49,111487,5351,0.20968043356382
"689",2022-01-16,1069,3789,50,112556,4908,0.217807660961695
"690",2022-01-17,1593,7418,66,114149,9077,0.175498512724468
"691",2022-01-18,2433,15941,113,116582,18487,0.131605993400768
"692",2022-01-19,1861,12794,73,118443,14728,0.126357957631722
"693",2022-01-20,1932,12553,69,120375,14554,0.132747011130961
"694",2022-01-21,1605,10076,45,121980,11726,0.136875319802149
"695",2022-01-22,899,3872,40,122879,4811,0.186863437954687
"696",2022-01-23,763,3477,44,123642,4284,0.178104575163399
"697",2022-01-24,1629,12340,107,125271,14076,0.115728900255754
"698",2022-01-25,1364,12003,42,126635,13409,0.101722723543888
"699",2022-01-26,1181,11237,50,127816,12468,0.0947224895733077
"700",2022-01-27,946,9867,50,128762,10863,0.0870845990978551
"701",2022-01-28,880,8107,43,129642,9030,0.097452934662237
"702",2022-01-29,494,2823,17,130136,3334,0.148170365926815
"703",2022-01-30,486,2636,23,130622,3145,0.154531001589825
"704",2022-01-31,897,9798,72,131519,10767,0.0833101142379493
"705",2022-02-01,398,5367,11,131917,5776,0.0689058171745152
"706",2022-02-02,60,485,3,131977,548,0.109489051094891
