"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52902,6270,0.00350877192982456
"449",2021-05-21,15,4519,0,52917,4534,0.00330833700926334
"450",2021-05-22,5,2036,1,52922,2042,0.00244857982370225
"451",2021-05-23,7,1296,0,52929,1303,0.00537221795855718
"452",2021-05-24,25,6411,2,52954,6438,0.00388319353836595
"453",2021-05-25,18,6618,1,52972,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,52989,6188,0.00274725274725275
"455",2021-05-27,15,5299,3,53004,5317,0.00282113974045514
"456",2021-05-28,16,3713,1,53020,3730,0.00428954423592493
"457",2021-05-29,8,1800,0,53028,1808,0.00442477876106195
"458",2021-05-30,9,1286,0,53037,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53047,1332,0.00750750750750751
"460",2021-06-01,24,7441,1,53071,7466,0.00321457272970801
"461",2021-06-02,23,6067,2,53094,6092,0.00377544320420223
"462",2021-06-03,18,4922,1,53112,4941,0.00364298724954463
"463",2021-06-04,25,3714,1,53137,3740,0.00668449197860963
"464",2021-06-05,11,2036,0,53148,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53158,1354,0.00738552437223043
"466",2021-06-07,18,4757,0,53176,4775,0.0037696335078534
"467",2021-06-08,23,4937,3,53199,4963,0.00463429377392706
"468",2021-06-09,15,4871,1,53214,4887,0.00306936771025169
"469",2021-06-10,21,4340,1,53235,4362,0.00481430536451169
"470",2021-06-11,7,3629,1,53242,3637,0.00192466318394281
"471",2021-06-12,19,1919,1,53261,1939,0.00979886539453326
"472",2021-06-13,5,1323,1,53266,1329,0.00376222723852521
"473",2021-06-14,22,4200,1,53288,4223,0.00520956665877338
"474",2021-06-15,15,4378,2,53303,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53319,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53333,3742,0.00374131480491716
"477",2021-06-18,16,3293,2,53349,3311,0.00483237692540018
"478",2021-06-19,9,1779,4,53358,1792,0.00502232142857143
"479",2021-06-20,8,1140,0,53366,1148,0.00696864111498258
"480",2021-06-21,36,3912,2,53402,3950,0.00911392405063291
"481",2021-06-22,28,3885,3,53430,3916,0.00715015321756895
"482",2021-06-23,25,3802,0,53455,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53475,3375,0.00592592592592593
"484",2021-06-25,27,3136,1,53502,3164,0.00853350189633375
"485",2021-06-26,7,1770,0,53509,1777,0.00393922341024198
"486",2021-06-27,11,1379,0,53520,1390,0.0079136690647482
"487",2021-06-28,35,3880,2,53555,3917,0.0089354097523615
"488",2021-06-29,38,4263,1,53593,4302,0.00883310088331009
"489",2021-06-30,36,3738,1,53629,3775,0.0095364238410596
"490",2021-07-01,38,3353,3,53667,3394,0.0111962286387743
"491",2021-07-02,37,3020,2,53704,3059,0.0120954560313828
"492",2021-07-03,28,1918,3,53732,1949,0.0143663417136993
"493",2021-07-04,23,799,0,53755,822,0.0279805352798054
"494",2021-07-05,26,1908,1,53781,1935,0.0134366925064599
"495",2021-07-06,58,4117,4,53839,4179,0.0138789184015315
"496",2021-07-07,73,3419,1,53912,3493,0.0208989407386201
"497",2021-07-08,73,3552,3,53985,3628,0.0201212789415656
"498",2021-07-09,60,3242,2,54045,3304,0.0181598062953995
"499",2021-07-10,41,1656,1,54086,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54118,1370,0.0233576642335766
"501",2021-07-12,85,3691,3,54203,3779,0.0224927229425774
"502",2021-07-13,90,3851,1,54293,3942,0.0228310502283105
"503",2021-07-14,89,3909,2,54382,4000,0.02225
"504",2021-07-15,122,3903,0,54504,4025,0.0303105590062112
"505",2021-07-16,108,3463,2,54612,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54678,2003,0.0329505741387918
"507",2021-07-18,80,1600,1,54758,1681,0.0475907198096371
"508",2021-07-19,110,4114,4,54868,4228,0.0260170293282876
"509",2021-07-20,142,4101,3,55010,4246,0.0334432406971267
"510",2021-07-21,159,4079,4,55169,4242,0.0374823196605375
"511",2021-07-22,113,3818,4,55282,3935,0.0287166454891995
"512",2021-07-23,154,3980,6,55436,4140,0.0371980676328502
"513",2021-07-24,130,2335,1,55566,2466,0.0527169505271695
"514",2021-07-25,91,1949,2,55657,2042,0.044564152791381
"515",2021-07-26,199,4780,3,55856,4982,0.0399437976716178
"516",2021-07-27,195,5157,4,56051,5356,0.0364077669902913
"517",2021-07-28,191,4659,3,56242,4853,0.0393570987018339
"518",2021-07-29,212,4943,4,56454,5159,0.0410932351230859
"519",2021-07-30,197,4632,3,56651,4832,0.0407698675496689
"520",2021-07-31,150,2739,3,56801,2892,0.0518672199170125
"521",2021-08-01,134,2468,8,56935,2610,0.0513409961685824
"522",2021-08-02,180,5940,6,57115,6126,0.029382957884427
"523",2021-08-03,214,6063,4,57329,6281,0.0340710078013055
"524",2021-08-04,235,5590,4,57564,5829,0.0403156630639904
"525",2021-08-05,230,6386,8,57794,6624,0.0347222222222222
"526",2021-08-06,237,5561,8,58031,5806,0.0408198415432311
"527",2021-08-07,171,3314,6,58202,3491,0.0489830993984532
"528",2021-08-08,166,2984,8,58368,3158,0.0525649145028499
"529",2021-08-09,223,6871,7,58591,7101,0.0314040276017462
"530",2021-08-10,266,7176,3,58857,7445,0.0357286769644056
"531",2021-08-11,241,6720,4,59098,6965,0.0346015793251974
"532",2021-08-12,232,6255,6,59330,6493,0.0357307870013861
"533",2021-08-13,252,5693,5,59582,5950,0.0423529411764706
"534",2021-08-14,160,3493,5,59742,3658,0.0437397484964461
"535",2021-08-15,159,3367,6,59901,3532,0.0450169875424689
"536",2021-08-16,195,7564,7,60096,7766,0.0251094514550605
"537",2021-08-17,246,8162,5,60342,8413,0.0292404611910139
"538",2021-08-18,225,7503,7,60567,7735,0.0290885585003232
"539",2021-08-19,260,6901,1,60827,7162,0.0363027087405753
"540",2021-08-20,216,5852,6,61043,6074,0.0355614092854791
"541",2021-08-21,153,3492,3,61196,3648,0.0419407894736842
"542",2021-08-22,134,3464,4,61330,3602,0.0372015546918379
"543",2021-08-23,212,7959,4,61542,8175,0.0259327217125382
"544",2021-08-24,180,8649,12,61722,8841,0.0203596878181201
"545",2021-08-25,222,9759,7,61944,9988,0.0222266720064077
"546",2021-08-26,198,8166,12,62142,8376,0.0236389684813754
"547",2021-08-27,199,6924,14,62341,7137,0.0278828639484377
"548",2021-08-28,106,3764,0,62447,3870,0.027390180878553
"549",2021-08-29,83,2950,3,62530,3036,0.0273386034255599
"550",2021-08-30,156,8606,7,62686,8769,0.0177899418405748
"551",2021-08-31,161,9059,8,62847,9228,0.0174469007368877
"552",2021-09-01,154,8992,10,63001,9156,0.0168195718654434
"553",2021-09-02,155,8544,5,63156,8704,0.0178079044117647
"554",2021-09-03,138,7348,7,63294,7493,0.0184171893767516
"555",2021-09-04,113,3762,1,63407,3876,0.0291537667698658
"556",2021-09-05,77,3545,6,63484,3628,0.0212238147739802
"557",2021-09-06,57,2532,2,63541,2591,0.0219992280972597
"558",2021-09-07,171,11390,5,63712,11566,0.0147847138163583
"559",2021-09-08,131,10160,4,63843,10295,0.0127246236036911
"560",2021-09-09,142,8641,7,63985,8790,0.0161547212741752
"561",2021-09-10,178,7756,3,64163,7937,0.0224266095502079
"562",2021-09-11,67,3591,2,64230,3660,0.0183060109289617
"563",2021-09-12,77,2803,1,64307,2881,0.0267268309614717
"564",2021-09-13,133,8288,7,64440,8428,0.01578073089701
"565",2021-09-14,122,9642,7,64562,9771,0.0124859277453689
"566",2021-09-15,135,9213,7,64697,9355,0.014430785676109
"567",2021-09-16,118,8601,8,64815,8727,0.0135212558725794
"568",2021-09-17,121,7082,8,64936,7211,0.0167799195673277
"569",2021-09-18,58,3451,3,64994,3512,0.0165148063781321
"570",2021-09-19,69,3124,2,65063,3195,0.0215962441314554
"571",2021-09-20,125,9347,5,65188,9477,0.0131898280046428
"572",2021-09-21,120,10316,4,65308,10440,0.0114942528735632
"573",2021-09-22,120,9496,5,65428,9621,0.0124727159338946
"574",2021-09-23,113,8570,2,65541,8685,0.0130109383995394
"575",2021-09-24,91,6431,6,65632,6528,0.0139399509803922
"576",2021-09-25,67,3210,6,65699,3283,0.0204081632653061
"577",2021-09-26,51,2477,2,65750,2530,0.0201581027667984
"578",2021-09-27,117,8614,4,65867,8735,0.0133943903835146
"579",2021-09-28,105,9406,11,65972,9522,0.0110270951480781
"580",2021-09-29,92,9120,7,66064,9219,0.00997939038941317
"581",2021-09-30,75,8234,4,66139,8313,0.00902201371346084
"582",2021-10-01,86,5753,4,66225,5843,0.0147184665411604
"583",2021-10-02,45,2625,4,66270,2674,0.0168287210172027
"584",2021-10-03,34,2560,2,66304,2596,0.0130970724191063
"585",2021-10-04,90,8587,7,66394,8684,0.0103638876093966
"586",2021-10-05,74,9035,9,66468,9118,0.00811581487168239
"587",2021-10-06,68,8799,10,66536,8877,0.00766024557846119
"588",2021-10-07,65,7868,1,66601,7934,0.00819258885807915
"589",2021-10-08,56,5794,2,66657,5852,0.00956937799043062
"590",2021-10-09,33,2722,4,66690,2759,0.0119608553823849
"591",2021-10-10,39,2375,8,66729,2422,0.0161023947151115
"592",2021-10-11,50,7077,2,66779,7129,0.00701360639640903
"593",2021-10-12,65,8555,5,66844,8625,0.00753623188405797
"594",2021-10-13,74,7853,7,66918,7934,0.00932694731535165
"595",2021-10-14,59,8126,3,66977,8188,0.00720566682950659
"596",2021-10-15,58,5015,0,67035,5073,0.0114330770747092
"597",2021-10-16,40,2785,1,67075,2826,0.0141542816702052
"598",2021-10-17,45,2583,3,67120,2631,0.0171037628278221
"599",2021-10-18,72,7982,3,67192,8057,0.00893632865830954
"600",2021-10-19,81,8901,3,67273,8985,0.00901502504173623
"601",2021-10-20,79,9822,1,67352,9902,0.00797818622500505
"602",2021-10-21,89,7577,3,67441,7669,0.0116051636458469
"603",2021-10-22,68,5801,0,67509,5869,0.0115863009030499
"604",2021-10-23,42,2377,3,67551,2422,0.0173410404624277
"605",2021-10-24,29,1657,0,67580,1686,0.0172004744958482
"606",2021-10-25,103,6943,4,67683,7050,0.0146099290780142
"607",2021-10-26,88,8093,3,67771,8184,0.010752688172043
"608",2021-10-27,99,9578,3,67870,9680,0.0102272727272727
"609",2021-10-28,87,7457,5,67957,7549,0.0115247052589747
"610",2021-10-29,64,5372,2,68021,5438,0.0117690327326223
"611",2021-10-30,53,2197,1,68074,2251,0.0235450910706353
"612",2021-10-31,41,2023,0,68115,2064,0.0198643410852713
"613",2021-11-01,66,7226,0,68181,7292,0.00905101481075151
"614",2021-11-02,78,8520,3,68259,8601,0.00906871294035577
"615",2021-11-03,82,9449,1,68341,9532,0.00860260176248426
"616",2021-11-04,77,7242,7,68418,7326,0.0105105105105105
"617",2021-11-05,90,5909,0,68508,5999,0.0150025004167361
"618",2021-11-06,55,2330,1,68563,2386,0.0230511316010059
"619",2021-11-07,42,2043,1,68605,2086,0.0201342281879195
"620",2021-11-08,70,8222,3,68675,8295,0.00843881856540084
"621",2021-11-09,85,8137,8,68760,8230,0.0103280680437424
"622",2021-11-10,78,9374,5,68838,9457,0.00824785872898382
"623",2021-11-11,62,5368,0,68900,5430,0.0114180478821363
"624",2021-11-12,68,5638,4,68968,5710,0.0119089316987741
"625",2021-11-13,49,2414,1,69017,2464,0.0198863636363636
"626",2021-11-14,34,1998,3,69051,2035,0.0167076167076167
"627",2021-11-15,79,7570,2,69130,7651,0.0103254476539015
"628",2021-11-16,64,8181,4,69194,8249,0.00775851618377985
"629",2021-11-17,78,8623,6,69272,8707,0.00895830940622488
"630",2021-11-18,79,6706,4,69351,6789,0.011636470761526
"631",2021-11-19,72,5867,4,69423,5943,0.0121150933871782
"632",2021-11-20,59,2562,0,69482,2621,0.0225104921785578
"633",2021-11-21,40,2408,0,69522,2448,0.0163398692810458
"634",2021-11-22,78,7468,7,69600,7553,0.0103270223752151
"635",2021-11-23,70,6981,4,69670,7055,0.00992204110559887
"636",2021-11-24,81,4583,12,69751,4676,0.01732249786142
"637",2021-11-25,14,630,0,69765,644,0.0217391304347826
"638",2021-11-26,57,2225,3,69822,2285,0.024945295404814
"639",2021-11-27,65,2752,4,69887,2821,0.0230414746543779
"640",2021-11-28,58,2566,1,69945,2625,0.0220952380952381
"641",2021-11-29,103,10996,7,70048,11106,0.00927426616243472
"642",2021-11-30,99,8190,7,70147,8296,0.0119334619093539
"643",2021-12-01,104,9255,11,70251,9370,0.0110992529348986
"644",2021-12-02,112,7725,5,70363,7842,0.0142820709002805
"645",2021-12-03,95,5967,6,70458,6068,0.0156558998022413
"646",2021-12-04,68,2624,3,70526,2695,0.0252319109461967
"647",2021-12-05,56,2131,8,70582,2195,0.0255125284738041
"648",2021-12-06,111,8642,15,70693,8768,0.0126596715328467
"649",2021-12-07,91,8059,7,70784,8157,0.0111560622777982
"650",2021-12-08,98,9347,10,70882,9455,0.0103648863035431
"651",2021-12-09,86,6982,5,70968,7073,0.0121589141806871
"652",2021-12-10,118,5544,3,71086,5665,0.0208296557811121
"653",2021-12-11,51,2335,5,71137,2391,0.0213299874529486
"654",2021-12-12,44,1952,5,71181,2001,0.0219890054972514
"655",2021-12-13,81,7179,11,71262,7271,0.0111401457846238
"656",2021-12-14,134,7851,7,71396,7992,0.0167667667667668
"657",2021-12-15,173,9054,11,71569,9238,0.018726997185538
"658",2021-12-16,169,7347,7,71738,7523,0.0224644423767114
"659",2021-12-17,190,6235,11,71928,6436,0.0295214418893723
"660",2021-12-18,136,3434,3,72064,3573,0.0380632521690456
"661",2021-12-19,170,2697,5,72234,2872,0.0591922005571031
"662",2021-12-20,391,7887,13,72625,8291,0.0471595706187432
"663",2021-12-21,482,7837,10,73107,8329,0.057870092448073
"664",2021-12-22,604,8327,18,73711,8949,0.0674935747010839
"665",2021-12-23,827,9716,9,74538,10552,0.0783737680060652
"666",2021-12-24,363,2987,3,74901,3353,0.108261258574411
"667",2021-12-25,123,976,2,75024,1101,0.111716621253406
"668",2021-12-26,742,3813,34,75766,4589,0.161691000217912
"669",2021-12-27,1297,7181,23,77063,8501,0.152570285848724
"670",2021-12-28,1602,9213,24,78665,10839,0.147799612510379
"671",2021-12-29,1770,9697,47,80435,11514,0.15372589890568
"672",2021-12-30,1753,9476,48,82188,11277,0.15544914427596
"673",2021-12-31,1044,5215,18,83232,6277,0.166321491158197
"674",2022-01-01,401,1628,1,83633,2030,0.197536945812808
"675",2022-01-02,1247,5793,27,84880,7067,0.176453940851847
"676",2022-01-03,2685,16198,65,87565,18948,0.141703609879671
"677",2022-01-04,2985,15367,40,90550,18392,0.162298825576338
"678",2022-01-05,2819,13540,49,93369,16408,0.171806435884934
"679",2022-01-06,2587,12791,38,95956,15416,0.167812662169175
"680",2022-01-07,2981,13367,34,98937,16382,0.181968013673544
"681",2022-01-08,1547,5080,34,100484,6661,0.232247410298754
"682",2022-01-09,1498,5756,36,101982,7290,0.205486968449931
"683",2022-01-10,2803,15622,87,104785,18512,0.151415298184961
"684",2022-01-11,3034,15378,99,107819,18511,0.16390254443304
"685",2022-01-12,2761,14577,77,110580,17415,0.158541487223658
"686",2022-01-13,2526,13048,73,113106,15647,0.16143669713044
"687",2022-01-14,2289,11212,64,115395,13565,0.168743088831552
"688",2022-01-15,1425,4775,59,116820,6259,0.227672152100975
"689",2022-01-16,1165,4071,50,117985,5286,0.220393492243663
"690",2022-01-17,2044,8758,75,120029,10877,0.187919463087248
"691",2022-01-18,2654,17756,118,122683,20528,0.129286827747467
"692",2022-01-19,2010,14048,77,124693,16135,0.124573907654168
"693",2022-01-20,1998,13827,69,126691,15894,0.125707814269536
"694",2022-01-21,1700,12137,47,128391,13884,0.12244309997119
"695",2022-01-22,944,4600,41,129335,5585,0.169024171888988
"696",2022-01-23,770,3684,44,130105,4498,0.171187194308582
"697",2022-01-24,1679,13599,124,131784,15402,0.109011816647189
"698",2022-01-25,1421,13577,45,133205,15043,0.0944625407166124
"699",2022-01-26,1233,12316,51,134438,13600,0.0906617647058824
"700",2022-01-27,1010,10897,56,135448,11963,0.0844269831981944
"701",2022-01-28,955,8943,43,136403,9941,0.0960667940851021
"702",2022-01-29,546,3010,17,136949,3573,0.152812762384551
"703",2022-01-30,498,2815,23,137447,3336,0.149280575539568
"704",2022-01-31,988,11956,89,138435,13033,0.0758075654108801
"705",2022-02-01,770,11291,27,139205,12088,0.063699536730642
"706",2022-02-02,688,10895,37,139893,11620,0.0592082616179002
"707",2022-02-03,592,9452,36,140485,10080,0.0587301587301587
"708",2022-02-04,531,8499,27,141016,9057,0.0586286849950315
"709",2022-02-05,358,2723,12,141374,3093,0.115745231167152
"710",2022-02-06,254,2474,11,141628,2739,0.0927345746622855
"711",2022-02-07,525,11252,40,142153,11817,0.0444275196750444
"712",2022-02-08,413,10621,22,142566,11056,0.0373552821997106
"713",2022-02-09,361,10579,28,142927,10968,0.0329139314369074
"714",2022-02-10,300,8869,18,143227,9187,0.0326548383585501
"715",2022-02-11,313,7522,16,143540,7851,0.0398675327983696
"716",2022-02-12,161,2357,6,143701,2524,0.0637876386687797
"717",2022-02-13,130,2233,12,143831,2375,0.0547368421052632
"718",2022-02-14,296,9869,30,144127,10195,0.0290338401177048
"719",2022-02-15,248,9942,17,144375,10207,0.0242970510434016
"720",2022-02-16,210,9975,22,144585,10207,0.0205741158028804
"721",2022-02-17,177,7770,22,144762,7969,0.0222110678880663
"722",2022-02-18,172,5950,19,144934,6141,0.0280084676762742
"723",2022-02-19,80,2007,6,145014,2093,0.0382226469182991
"724",2022-02-20,53,1437,4,145067,1494,0.035475234270415
"725",2022-02-21,114,3645,5,145181,3764,0.0302869287991498
"726",2022-02-22,138,8466,22,145319,8626,0.0159981451425922
"727",2022-02-23,131,7577,15,145450,7723,0.0169623203418361
"728",2022-02-24,136,5709,10,145586,5855,0.0232280102476516
"729",2022-02-25,141,5291,5,145727,5437,0.0259334191649807
"730",2022-02-26,75,1856,3,145802,1934,0.0387797311271975
"731",2022-02-27,69,1549,5,145871,1623,0.0425138632162662
"732",2022-02-28,155,9500,9,146026,9664,0.0160389072847682
"733",2022-03-01,115,8546,18,146141,8679,0.0132503744671045
"734",2022-03-02,108,7640,4,146249,7752,0.0139318885448916
"735",2022-03-03,105,6658,7,146354,6770,0.0155096011816839
"736",2022-03-04,106,4898,3,146460,5007,0.0211703614939085
"737",2022-03-05,59,1556,3,146519,1618,0.0364647713226205
"738",2022-03-06,68,1381,4,146587,1453,0.0467997247075017
"739",2022-03-07,109,7878,14,146696,8001,0.013623297087864
"740",2022-03-08,89,7576,12,146785,7677,0.0115930702097173
"741",2022-03-09,119,7011,11,146904,7141,0.0166643327265089
"742",2022-03-10,96,5970,6,147000,6072,0.0158102766798419
"743",2022-03-11,95,4640,4,147095,4739,0.020046423296054
"744",2022-03-12,53,1638,2,147148,1693,0.0313053750738334
"745",2022-03-13,52,1274,1,147200,1327,0.0391861341371515
"746",2022-03-14,107,5819,8,147307,5934,0.0180316818335019
"747",2022-03-15,90,5904,10,147397,6004,0.0149900066622252
"748",2022-03-16,79,6026,6,147476,6111,0.0129275077728686
"749",2022-03-17,78,5420,10,147554,5508,0.014161220043573
"750",2022-03-18,72,2820,7,147626,2899,0.0248361503966885
"751",2022-03-19,27,1093,0,147653,1120,0.0241071428571429
"752",2022-03-20,10,234,0,147663,244,0.040983606557377
