"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448","05/20/2021",22,3766,0,52221,3788,0.0058078141499472
"449","05/21/2021",14,2726,0,52235,2740,0.00510948905109489
"450","05/22/2021",5,1215,1,52240,1221,0.0040950040950041
"451","05/23/2021",7,841,0,52247,848,0.00825471698113208
"452","05/24/2021",22,3863,0,52269,3885,0.00566280566280566
"453","05/25/2021",18,3823,1,52287,3842,0.00468505986465383
"454","05/26/2021",16,3536,4,52303,3556,0.00449943757030371
"455","05/27/2021",15,3296,1,52318,3312,0.00452898550724638
"456","05/28/2021",16,2248,1,52334,2265,0.00706401766004415
"457","05/29/2021",8,1172,0,52342,1180,0.00677966101694915
"458","05/30/2021",9,875,0,52351,884,0.0101809954751131
"459","05/31/2021",10,878,1,52361,889,0.0112485939257593
"460","06/01/2021",22,4499,0,52383,4521,0.0048661800486618
"461","06/02/2021",22,3621,1,52405,3644,0.00603732162458836
"462","06/03/2021",18,3052,0,52423,3070,0.00586319218241042
"463","06/04/2021",24,2369,1,52447,2394,0.0100250626566416
"464","06/05/2021",10,1308,0,52457,1318,0.00758725341426404
"465","06/06/2021",10,937,1,52467,948,0.0105485232067511
"466","06/07/2021",18,3002,0,52485,3020,0.00596026490066225
"467","06/08/2021",22,3216,1,52507,3239,0.00679221982093239
"468","06/09/2021",15,2981,0,52522,2996,0.00500667556742323
"469","06/10/2021",21,2753,1,52543,2775,0.00756756756756757
"470","06/11/2021",7,2235,0,52550,2242,0.00312221231043711
"471","06/12/2021",19,1233,0,52569,1252,0.0151757188498403
"472","06/13/2021",4,903,0,52573,907,0.00441014332965821
"473","06/14/2021",22,2580,1,52595,2603,0.00845178640030734
"474","06/15/2021",15,2816,0,52610,2831,0.00529848110208407
"475","06/16/2021",15,2465,1,52625,2481,0.0060459492140266
"476","06/17/2021",14,2316,1,52639,2331,0.00600600600600601
"477","06/18/2021",16,2057,0,52655,2073,0.00771828268210323
"478","06/19/2021",9,1194,1,52664,1204,0.00747508305647841
"479","06/20/2021",8,777,0,52672,785,0.0101910828025478
"480","06/21/2021",36,2450,1,52708,2487,0.014475271411339
"481","06/22/2021",27,2395,0,52735,2422,0.0111478117258464
"482","06/23/2021",25,2269,0,52760,2294,0.0108979947689625
"483","06/24/2021",16,2082,1,52776,2099,0.00762267746545974
"484","06/25/2021",27,1934,0,52803,1961,0.0137684854665987
"485","06/26/2021",7,1136,0,52810,1143,0.00612423447069116
"486","06/27/2021",11,915,0,52821,926,0.0118790496760259
"487","06/28/2021",33,2398,0,52854,2431,0.0135746606334842
"488","06/29/2021",40,2666,0,52894,2706,0.0147819660014782
"489","06/30/2021",36,2282,0,52930,2318,0.0155306298533218
"490","07/01/2021",40,2065,2,52970,2107,0.018984337921215
"491","07/02/2021",36,1866,1,53006,1903,0.0189174986862848
"492","07/03/2021",25,1244,0,53031,1269,0.0197005516154452
"493","07/04/2021",21,511,0,53052,532,0.0394736842105263
"494","07/05/2021",25,1238,0,53077,1263,0.0197941409342835
"495","07/06/2021",55,2533,1,53132,2589,0.0212437234453457
"496","07/07/2021",70,2010,1,53202,2081,0.0336376741950985
"497","07/08/2021",65,2144,2,53267,2211,0.0293984622342831
"498","07/09/2021",47,1572,0,53314,1619,0.0290302655960469
"499","07/10/2021",19,593,0,53333,612,0.0310457516339869
"500","07/11/2021",5,162,0,53338,167,0.029940119760479
