"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,5108,0,53531,5130,0.00428849902534113
"449",2021-05-21,15,3334,0,53546,3349,0.00447894893998208
"450",2021-05-22,6,1299,1,53552,1306,0.00459418070444104
"451",2021-05-23,7,807,0,53559,814,0.0085995085995086
"452",2021-05-24,24,3804,0,53583,3828,0.00626959247648903
"453",2021-05-25,18,3790,1,53601,3809,0.00472564977684432
"454",2021-05-26,20,3501,4,53621,3525,0.00567375886524823
"455",2021-05-27,15,3295,1,53636,3311,0.00453035336756267
"456",2021-05-28,17,2201,1,53653,2219,0.00766110860748085
"457",2021-05-29,8,1098,0,53661,1106,0.00723327305605787
"458",2021-05-30,9,835,0,53670,844,0.0106635071090047
"459",2021-05-31,12,874,1,53682,887,0.0135287485907554
"460",2021-06-01,23,4479,0,53705,4502,0.00510884051532652
"461",2021-06-02,24,3591,1,53729,3616,0.00663716814159292
"462",2021-06-03,19,3009,0,53748,3028,0.00627476882430647
"463",2021-06-04,24,2351,1,53772,2376,0.0101010101010101
"464",2021-06-05,11,1301,0,53783,1312,0.00838414634146342
"465",2021-06-06,10,926,1,53793,937,0.0106723585912487
"466",2021-06-07,19,2942,0,53812,2961,0.00641675109760216
"467",2021-06-08,21,3177,1,53833,3199,0.00656455142231947
"468",2021-06-09,15,2896,0,53848,2911,0.00515286843009275
"469",2021-06-10,21,2539,1,53869,2561,0.00819992190550566
"470",2021-06-11,3,1911,0,53872,1914,0.00156739811912226
"471",2021-06-12,14,701,0,53886,715,0.0195804195804196
"472",2021-06-13,0,116,0,53886,116,0
