"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7113,2,53509,7144,0.00405935050391937
"449",2021-05-19,21,7100,6,53530,7127,0.00294654132173425
"450",2021-05-20,22,6276,1,53552,6299,0.00349261787585331
"451",2021-05-21,15,4539,0,53567,4554,0.00329380764163373
"452",2021-05-22,5,2041,1,53572,2047,0.00244259892525647
"453",2021-05-23,7,1301,0,53579,1308,0.00535168195718654
"454",2021-05-24,25,6439,2,53604,6466,0.00386637797711104
"455",2021-05-25,18,6650,1,53622,6669,0.00269905533063428
"456",2021-05-26,17,6189,5,53639,6211,0.00273707937530188
"457",2021-05-27,14,5312,3,53653,5329,0.00262713454681929
"458",2021-05-28,16,3719,1,53669,3736,0.00428265524625268
"459",2021-05-29,8,1839,1,53677,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53686,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53697,1339,0.0082150858849888
"462",2021-06-01,25,7466,1,53722,7492,0.00333689268553123
"463",2021-06-02,22,6088,2,53744,6112,0.00359947643979058
"464",2021-06-03,19,4939,1,53763,4959,0.00383141762452107
"465",2021-06-04,24,3728,1,53787,3753,0.00639488409272582
"466",2021-06-05,11,2058,0,53798,2069,0.00531657805703238
"467",2021-06-06,11,1376,1,53809,1388,0.00792507204610951
"468",2021-06-07,19,4816,0,53828,4835,0.00392967942088935
"469",2021-06-08,22,4952,3,53850,4977,0.00442033353425758
"470",2021-06-09,15,4899,1,53865,4915,0.00305188199389624
"471",2021-06-10,21,4357,2,53886,4380,0.00479452054794521
"472",2021-06-11,7,3641,1,53893,3649,0.00191833379007947
"473",2021-06-12,19,1929,1,53912,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53917,1347,0.00371195248700817
"475",2021-06-14,22,4261,1,53939,4284,0.00513538748832866
"476",2021-06-15,15,4444,2,53954,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53969,4126,0.00363548230731944
"478",2021-06-17,14,3776,2,53983,3792,0.00369198312236287
"479",2021-06-18,16,3372,2,53999,3390,0.00471976401179941
"480",2021-06-19,9,1788,4,54008,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54016,1161,0.00689061154177433
"482",2021-06-21,35,3934,2,54051,3971,0.00881390078065978
"483",2021-06-22,28,3907,3,54079,3938,0.00711020822752666
"484",2021-06-23,24,3810,1,54103,3835,0.00625814863102999
"485",2021-06-24,20,3370,3,54123,3393,0.00589448865310934
"486",2021-06-25,27,3147,1,54150,3175,0.00850393700787402
"487",2021-06-26,7,1781,0,54157,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54168,1394,0.0078909612625538
"489",2021-06-28,35,3924,2,54203,3961,0.00883615248674577
"490",2021-06-29,39,4281,1,54242,4321,0.00902568849803286
"491",2021-06-30,37,3765,1,54279,3803,0.00972916118853537
"492",2021-07-01,38,3374,3,54317,3415,0.0111273792093704
"493",2021-07-02,37,3037,2,54354,3076,0.0120286085825748
"494",2021-07-03,27,1969,3,54381,1999,0.0135067533766883
"495",2021-07-04,22,799,0,54403,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54430,1948,0.0138603696098563
"497",2021-07-06,59,4136,4,54489,4199,0.0140509645153608
"498",2021-07-07,74,3440,1,54563,3515,0.0210526315789474
"499",2021-07-08,75,3573,3,54638,3651,0.0205423171733772
"500",2021-07-09,62,3252,2,54700,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54742,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54775,1382,0.0238784370477569
"503",2021-07-12,87,3699,3,54862,3789,0.0229612034837688
"504",2021-07-13,91,3862,1,54953,3954,0.0230146686899342
"505",2021-07-14,89,3924,2,55042,4015,0.0221668742216687
"506",2021-07-15,124,3919,0,55166,4043,0.0306702943358892
"507",2021-07-16,110,3473,2,55276,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55344,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55425,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55535,4235,0.025974025974026
"511",2021-07-20,143,4115,3,55678,4261,0.0335601971368223
"512",2021-07-21,160,4094,4,55838,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55954,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56110,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56242,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56332,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56535,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56733,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56933,4891,0.0408914332447352
"520",2021-07-29,219,4956,4,57152,5179,0.0422861556284997
"521",2021-07-30,200,4642,3,57352,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57507,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57641,2614,0.0512624330527927
"524",2021-08-02,180,5957,7,57821,6144,0.029296875
"525",2021-08-03,242,6417,5,58063,6664,0.0363145258103241
"526",2021-08-04,245,5750,5,58308,6000,0.0408333333333333
"527",2021-08-05,266,7006,8,58574,7280,0.0365384615384615
"528",2021-08-06,246,5836,8,58820,6090,0.0403940886699507
"529",2021-08-07,177,3523,6,58997,3706,0.0477603885590934
"530",2021-08-08,173,3076,8,59170,3257,0.05311636475284
"531",2021-08-09,224,6972,8,59394,7204,0.031093836757357
"532",2021-08-10,266,7300,5,59660,7571,0.0351340641923128
"533",2021-08-11,244,6840,4,59904,7088,0.0344243792325056
"534",2021-08-12,246,6522,6,60150,6774,0.0363153232949513
"535",2021-08-13,261,5957,5,60411,6223,0.0419411859231882
"536",2021-08-14,184,3976,5,60595,4165,0.0441776710684274
"537",2021-08-15,177,3780,7,60772,3964,0.0446518668012109
"538",2021-08-16,211,7995,7,60983,8213,0.0256909777182516
"539",2021-08-17,262,8652,5,61245,8919,0.0293754905258437
"540",2021-08-18,249,7981,7,61494,8237,0.0302294524705597
"541",2021-08-19,269,7154,1,61763,7424,0.0362338362068966
"542",2021-08-20,228,6336,6,61991,6570,0.034703196347032
"543",2021-08-21,169,3981,3,62160,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62302,3893,0.0364757256614436
"545",2021-08-23,214,8100,4,62516,8318,0.0257273383024766
"546",2021-08-24,184,8903,12,62700,9099,0.0202220024178481
"547",2021-08-25,255,10501,8,62955,10764,0.0236900780379041
"548",2021-08-26,223,8908,14,63178,9145,0.0243849097867687
"549",2021-08-27,214,7345,14,63392,7573,0.0282582860161099
"550",2021-08-28,111,3972,0,63503,4083,0.0271858927259368
"551",2021-08-29,84,3026,3,63587,3113,0.0269836170896242
"552",2021-08-30,158,8735,7,63745,8900,0.017752808988764
"553",2021-08-31,164,9190,8,63909,9362,0.0175176244392224
"554",2021-09-01,156,9115,10,64065,9281,0.0168085335631936
"555",2021-09-02,156,8657,5,64221,8818,0.0176910864141529
"556",2021-09-03,138,7465,7,64359,7610,0.0181340341655716
"557",2021-09-04,115,3848,1,64474,3964,0.0290110998990918
"558",2021-09-05,78,3627,6,64552,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64609,2604,0.021889400921659
"560",2021-09-07,173,11603,6,64782,11782,0.0146834153793923
"561",2021-09-08,135,10333,4,64917,10472,0.0128915202444614
"562",2021-09-09,146,8763,7,65063,8916,0.0163750560789592
"563",2021-09-10,180,7855,3,65243,8038,0.0223936302562827
"564",2021-09-11,67,3659,2,65310,3728,0.0179721030042918
"565",2021-09-12,82,2912,1,65392,2995,0.0273789649415693
"566",2021-09-13,138,8429,8,65530,8575,0.0160932944606414
"567",2021-09-14,123,9777,7,65653,9907,0.0124154638134652
"568",2021-09-15,140,9355,8,65793,9503,0.014732189834789
"569",2021-09-16,119,8718,8,65912,8845,0.0134539287733183
"570",2021-09-17,123,7228,9,66035,7360,0.0167119565217391
"571",2021-09-18,58,3509,3,66093,3570,0.0162464985994398
"572",2021-09-19,67,3182,2,66160,3251,0.0206090433712704
"573",2021-09-20,126,9498,5,66286,9629,0.0130854709731021
"574",2021-09-21,119,10446,5,66405,10570,0.0112582781456954
"575",2021-09-22,120,9626,5,66525,9751,0.0123064301097323
"576",2021-09-23,113,8686,2,66638,8801,0.0128394500624929
"577",2021-09-24,93,6533,7,66731,6633,0.0140208050655812
"578",2021-09-25,66,3264,7,66797,3337,0.0197782439316752
"579",2021-09-26,52,2525,2,66849,2579,0.0201628538193098
"580",2021-09-27,119,8743,4,66968,8866,0.0134220618091586
"581",2021-09-28,106,9521,11,67074,9638,0.0109981323926126
"582",2021-09-29,93,9224,8,67167,9325,0.00997319034852547
"583",2021-09-30,75,8370,4,67242,8449,0.00887679015268079
"584",2021-10-01,86,5850,4,67328,5940,0.0144781144781145
"585",2021-10-02,45,2675,4,67373,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67408,2654,0.0131876412961567
"587",2021-10-04,91,8725,7,67499,8823,0.0103139521704636
"588",2021-10-05,75,9156,9,67574,9240,0.00811688311688312
"589",2021-10-06,72,8928,10,67646,9010,0.00799112097669256
"590",2021-10-07,69,8077,1,67715,8147,0.00846937523014607
"591",2021-10-08,55,5907,2,67770,5964,0.00922199865861838
"592",2021-10-09,33,2762,4,67803,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67845,2467,0.0170247263883259
"594",2021-10-11,50,7171,2,67895,7223,0.00692233144122941
"595",2021-10-12,65,8670,5,67960,8740,0.0074370709382151
"596",2021-10-13,75,7961,8,68035,8044,0.00932371954251616
"597",2021-10-14,58,8228,3,68093,8289,0.00699722523826758
"598",2021-10-15,62,5110,0,68155,5172,0.0119876256767208
"599",2021-10-16,39,2843,1,68194,2883,0.0135275754422477
"600",2021-10-17,46,2646,3,68240,2695,0.0170686456400742
"601",2021-10-18,72,8132,3,68312,8207,0.00877299865968076
"602",2021-10-19,82,9114,3,68394,9199,0.00891401239265138
"603",2021-10-20,84,9942,1,68478,10027,0.00837738107110801
"604",2021-10-21,92,7669,3,68570,7764,0.0118495620814013
"605",2021-10-22,71,5907,0,68641,5978,0.0118768819003011
"606",2021-10-23,42,2418,3,68683,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68713,1696,0.017688679245283
"608",2021-10-25,106,7078,4,68819,7188,0.0147468002225932
"609",2021-10-26,91,8544,3,68910,8638,0.0105348460291734
"610",2021-10-27,102,9673,3,69012,9778,0.0104315811004295
"611",2021-10-28,92,7544,5,69104,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69169,5569,0.0116717543544622
"613",2021-10-30,57,2547,1,69226,2605,0.0218809980806142
"614",2021-10-31,41,2055,0,69267,2096,0.0195610687022901
"615",2021-11-01,67,7521,0,69334,7588,0.0088297311544544
"616",2021-11-02,81,8634,4,69415,8719,0.0092900561991054
"617",2021-11-03,85,9736,1,69500,9822,0.00865404194665038
"618",2021-11-04,78,7332,7,69578,7417,0.0105163812862343
"619",2021-11-05,94,6016,0,69672,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69728,2436,0.0229885057471264
"621",2021-11-07,42,2098,1,69770,2141,0.0196170014012144
"622",2021-11-08,71,8324,3,69841,8398,0.00845439390331031
"623",2021-11-09,86,8228,8,69927,8322,0.0103340543138669
"624",2021-11-10,79,9803,5,70006,9887,0.00799029028016587
"625",2021-11-11,62,5575,0,70068,5637,0.0109987582047188
"626",2021-11-12,70,5754,4,70138,5828,0.0120109814687714
"627",2021-11-13,51,2459,1,70189,2511,0.020310633213859
"628",2021-11-14,34,2048,3,70223,2085,0.0163069544364508
"629",2021-11-15,84,7748,2,70307,7834,0.0107224917028338
"630",2021-11-16,67,8260,4,70374,8331,0.00804225183051254
"631",2021-11-17,80,9027,6,70454,9113,0.00877866783715571
"632",2021-11-18,81,6794,4,70535,6879,0.0117749672917575
"633",2021-11-19,73,5990,4,70608,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70667,2690,0.0219330855018587
"635",2021-11-21,40,2459,0,70707,2499,0.0160064025610244
"636",2021-11-22,85,7620,7,70792,7712,0.0110217842323651
"637",2021-11-23,70,7187,4,70862,7261,0.00964054537942432
"638",2021-11-24,83,4712,12,70945,4807,0.0172664863740379
"639",2021-11-25,14,632,0,70959,646,0.021671826625387
"640",2021-11-26,57,2240,3,71016,2300,0.0247826086956522
"641",2021-11-27,72,3013,5,71088,3090,0.0233009708737864
"642",2021-11-28,62,2987,1,71150,3050,0.020327868852459
"643",2021-11-29,105,11625,7,71255,11737,0.00894606799011672
"644",2021-11-30,106,8723,8,71361,8837,0.0119950209347063
"645",2021-12-01,119,9646,12,71480,9777,0.0121714227268078
"646",2021-12-02,119,7979,6,71599,8104,0.0146841066140178
"647",2021-12-03,107,6958,6,71706,7071,0.0151322302361759
"648",2021-12-04,74,2976,4,71780,3054,0.0242305173542895
"649",2021-12-05,60,2390,8,71840,2458,0.0244100895036615
"650",2021-12-06,126,9314,16,71966,9456,0.0133248730964467
"651",2021-12-07,97,8857,8,72063,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72168,10141,0.010354008480426
"653",2021-12-09,95,7505,5,72263,7605,0.012491781722551
"654",2021-12-10,124,6432,3,72387,6559,0.0189053209330691
"655",2021-12-11,57,2738,5,72444,2800,0.0203571428571429
"656",2021-12-12,47,2273,5,72491,2325,0.0202150537634409
"657",2021-12-13,86,7689,13,72577,7788,0.0110426296866975
"658",2021-12-14,149,8877,7,72726,9033,0.0164950736189527
"659",2021-12-15,190,9768,16,72916,9974,0.0190495287748145
"660",2021-12-16,185,8051,7,73101,8243,0.0224432852116948
"661",2021-12-17,205,6835,11,73306,7051,0.0290738902283364
"662",2021-12-18,145,3849,3,73451,3997,0.0362772079059294
"663",2021-12-19,184,3203,5,73635,3392,0.0542452830188679
"664",2021-12-20,395,8078,13,74030,8486,0.046547254301202
"665",2021-12-21,560,9219,11,74590,9790,0.0572012257405516
"666",2021-12-22,689,10021,22,75279,10732,0.0642005218039508
"667",2021-12-23,879,10469,9,76158,11357,0.0773971999647794
"668",2021-12-24,495,4370,4,76653,4869,0.101663585951941
"669",2021-12-25,139,978,3,76792,1120,0.124107142857143
"670",2021-12-26,939,5011,38,77731,5988,0.156813627254509
"671",2021-12-27,1589,9090,29,79320,10708,0.148393724318267
"672",2021-12-28,1870,11143,24,81190,13037,0.143437907494055
"673",2021-12-29,1980,11100,48,83170,13128,0.150822669104205
"674",2021-12-30,2144,11774,48,85314,13966,0.153515680939424
"675",2021-12-31,1159,6567,19,86473,7745,0.149644932214332
"676",2022-01-01,414,1889,1,86887,2304,0.1796875
"677",2022-01-02,1542,8309,29,88429,9880,0.156072874493927
"678",2022-01-03,2948,18356,67,91377,21371,0.137943942726124
"679",2022-01-04,3378,17096,42,94755,20516,0.164651978943264
"680",2022-01-05,3017,14704,53,97772,17774,0.169742320243052
"681",2022-01-06,2794,13943,40,100566,16777,0.166537521606962
"682",2022-01-07,3233,15108,37,103799,18378,0.175916857111764
"683",2022-01-08,1831,7027,37,105630,8895,0.205845980888139
"684",2022-01-09,1696,7103,38,107326,8837,0.191920334955302
"685",2022-01-10,3273,17717,95,110599,21085,0.155228835665165
"686",2022-01-11,3407,16783,119,114006,20309,0.167758136786646
"687",2022-01-12,3071,15680,87,117077,18838,0.16302155218176
"688",2022-01-13,2869,14199,83,119946,17151,0.167278875867296
"689",2022-01-14,2571,12613,68,122517,15252,0.168568056648308
"690",2022-01-15,1600,5370,62,124117,7032,0.227531285551763
"691",2022-01-16,1208,4125,53,125325,5386,0.224285183809877
"692",2022-01-17,2136,9100,78,127461,11314,0.188792646278946
"693",2022-01-18,2771,18129,122,130232,21022,0.131814289791647
"694",2022-01-19,2084,14286,77,132316,16447,0.126710038304858
"695",2022-01-20,2095,14017,69,134411,16181,0.129472838514307
"696",2022-01-21,1765,12323,48,136176,14136,0.124858517260894
"697",2022-01-22,965,4721,42,137141,5728,0.168470670391061
"698",2022-01-23,797,3936,44,137938,4777,0.166841113669667
"699",2022-01-24,1773,14515,125,139711,16413,0.108024127216231
"700",2022-01-25,1493,13987,48,141204,15528,0.0961488923235446
"701",2022-01-26,1289,12695,55,142493,14039,0.0918156563857825
"702",2022-01-27,1052,12084,59,143545,13195,0.0797271693823418
"703",2022-01-28,990,9898,50,144535,10938,0.0905101481075151
"704",2022-01-29,574,3453,17,145109,4044,0.141938674579624
"705",2022-01-30,504,2906,23,145613,3433,0.146810369938829
"706",2022-01-31,996,12189,90,146609,13275,0.0750282485875706
"707",2022-02-01,781,11938,35,147390,12754,0.061235690763682
"708",2022-02-02,695,11152,41,148085,11888,0.0584623149394347
"709",2022-02-03,601,9641,37,148686,10279,0.0584687226383889
"710",2022-02-04,537,8552,28,149223,9117,0.0589009542612702
"711",2022-02-05,358,2744,17,149581,3119,0.114780378326387
"712",2022-02-06,257,2487,11,149838,2755,0.0932849364791289
"713",2022-02-07,526,11299,42,150364,11867,0.0443245976236623
"714",2022-02-08,418,10645,23,150782,11086,0.0377052137831499
"715",2022-02-09,365,10621,28,151147,11014,0.0331396404575994
"716",2022-02-10,302,8903,19,151449,9224,0.0327406764960971
"717",2022-02-11,316,7544,17,151765,7877,0.0401167957344167
"718",2022-02-12,162,2364,6,151927,2532,0.0639810426540284
"719",2022-02-13,133,2246,12,152060,2391,0.0556252613969051
"720",2022-02-14,303,9900,30,152363,10233,0.029610085019056
"721",2022-02-15,251,9963,17,152614,10231,0.0245332812041834
"722",2022-02-16,212,10015,22,152826,10249,0.0206849448726705
"723",2022-02-17,178,7809,24,153004,8011,0.0222194482586444
"724",2022-02-18,177,5981,19,153181,6177,0.0286546867411365
"725",2022-02-19,84,2032,6,153265,2122,0.0395852968897267
"726",2022-02-20,53,1446,4,153318,1503,0.0352628077178975
"727",2022-02-21,117,3667,5,153435,3789,0.0308788598574822
"728",2022-02-22,141,8503,24,153576,8668,0.0162667281956622
"729",2022-02-23,135,7614,15,153711,7764,0.0173879443585781
"730",2022-02-24,138,5746,11,153849,5895,0.0234096692111959
"731",2022-02-25,141,5305,5,153990,5451,0.0258668134287287
"732",2022-02-26,76,1870,3,154066,1949,0.038994356080041
"733",2022-02-27,71,1561,5,154137,1637,0.0433720219914478
"734",2022-02-28,155,9533,10,154292,9698,0.0159826768405857
"735",2022-03-01,118,8577,18,154410,8713,0.0135429817514059
"736",2022-03-02,112,7757,5,154522,7874,0.0142240284480569
"737",2022-03-03,110,6681,7,154632,6798,0.0161812297734628
"738",2022-03-04,110,4946,3,154742,5059,0.0217434275548527
"739",2022-03-05,59,1566,3,154801,1628,0.0362407862407862
"740",2022-03-06,77,1408,4,154878,1489,0.0517125587642713
"741",2022-03-07,116,7953,14,154994,8083,0.0143511072621551
"742",2022-03-08,92,7690,12,155086,7794,0.0118039517577624
"743",2022-03-09,124,7107,11,155210,7242,0.0171223418945043
"744",2022-03-10,101,5995,6,155311,6102,0.0165519501802688
"745",2022-03-11,100,4666,4,155411,4770,0.0209643605870021
"746",2022-03-12,56,1651,3,155467,1710,0.0327485380116959
"747",2022-03-13,55,1289,1,155522,1345,0.0408921933085502
"748",2022-03-14,117,6271,9,155639,6397,0.0182898233546975
"749",2022-03-15,96,7091,10,155735,7197,0.0133388912046686
"750",2022-03-16,85,6788,6,155820,6879,0.0123564471580172
"751",2022-03-17,82,6028,11,155902,6121,0.013396503839242
"752",2022-03-18,79,4033,7,155981,4119,0.019179412478757
"753",2022-03-19,52,1578,0,156033,1630,0.0319018404907975
"754",2022-03-20,46,1259,1,156079,1306,0.0352220520673813
"755",2022-03-21,103,7030,3,156182,7136,0.0144338565022422
"756",2022-03-22,178,6845,26,156360,7049,0.025251808767201
"757",2022-03-23,84,6897,5,156444,6986,0.0120240480961924
"758",2022-03-24,96,5269,3,156540,5368,0.0178837555886736
"759",2022-03-25,83,4323,8,156623,4414,0.0188038060715904
"760",2022-03-26,59,1599,2,156682,1660,0.0355421686746988
"761",2022-03-27,53,1455,7,156735,1515,0.034983498349835
"762",2022-03-28,133,6245,8,156868,6386,0.0208268086439086
"763",2022-03-29,130,5485,4,156998,5619,0.0231357892863499
"764",2022-03-30,118,5577,8,157116,5703,0.0206908644573032
"765",2022-03-31,122,4648,3,157238,4773,0.0255604441650953
"766",2022-04-01,115,3615,6,157353,3736,0.0307815845824411
"767",2022-04-02,60,1580,1,157413,1641,0.036563071297989
"768",2022-04-03,92,1285,7,157505,1384,0.0664739884393064
"769",2022-04-04,163,5934,10,157668,6107,0.02669068282299
"770",2022-04-05,160,6338,8,157828,6506,0.0245926836766062
"771",2022-04-06,169,5760,7,157997,5936,0.0284703504043127
"772",2022-04-07,155,4539,4,158152,4698,0.0329927628778203
"773",2022-04-08,163,3774,7,158315,3944,0.0413286004056795
"774",2022-04-09,95,1540,1,158410,1636,0.0580684596577017
"775",2022-04-10,83,1374,4,158493,1461,0.0568104038329911
"776",2022-04-11,196,5530,7,158689,5733,0.0341880341880342
"777",2022-04-12,182,5197,3,158871,5382,0.0338164251207729
"778",2022-04-13,178,6011,2,159049,6191,0.028751413341948
"779",2022-04-14,186,4869,7,159235,5062,0.0367443698143026
"780",2022-04-15,187,3772,6,159422,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159565,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159639,959,0.0771637122002086
"783",2022-04-18,288,6562,7,159927,6857,0.0420008750182295
"784",2022-04-19,238,5730,4,160165,5972,0.0398526456798392
"785",2022-04-20,276,6304,6,160441,6586,0.0419070756149408
"786",2022-04-21,270,4318,3,160711,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160981,4436,0.0608656447249775
"788",2022-04-23,198,1791,7,161179,1996,0.0991983967935872
"789",2022-04-24,160,1289,3,161339,1452,0.110192837465565
"790",2022-04-25,355,7148,5,161694,7508,0.0472828982418753
"791",2022-04-26,323,6931,4,162017,7258,0.0445026178010471
"792",2022-04-27,370,6768,9,162387,7147,0.0517699734154191
"793",2022-04-28,287,5462,3,162674,5752,0.0498956884561891
"794",2022-04-29,329,4362,8,163003,4699,0.0700148967865503
"795",2022-04-30,231,1770,0,163234,2001,0.11544227886057
"796",2022-05-01,207,1320,4,163441,1531,0.135205747877204
"797",2022-05-02,419,6801,8,163860,7228,0.0579690094078583
"798",2022-05-03,365,6717,12,164225,7094,0.0514519312094728
"799",2022-05-04,402,7262,11,164627,7675,0.0523778501628664
"800",2022-05-05,387,5257,7,165014,5651,0.0684834542558839
"801",2022-05-06,429,4656,15,165443,5100,0.0841176470588235
"802",2022-05-07,259,1891,16,165702,2166,0.119575253924284
"803",2022-05-08,256,1412,4,165958,1672,0.15311004784689
"804",2022-05-09,516,7388,13,166474,7917,0.0651762031072376
"805",2022-05-10,522,6814,9,166996,7345,0.071068754254595
"806",2022-05-11,451,6646,12,167447,7109,0.0634407089604726
"807",2022-05-12,495,6331,8,167942,6834,0.07243195785777
"808",2022-05-13,501,5244,7,168443,5752,0.0871001390820584
"809",2022-05-14,311,2044,5,168754,2360,0.131779661016949
"810",2022-05-15,300,1645,7,169054,1952,0.153688524590164
"811",2022-05-16,629,7443,14,169683,8086,0.0777887707148157
"812",2022-05-17,665,7840,22,170348,8527,0.0779875688987921
"813",2022-05-18,583,6447,12,170931,7042,0.0827889804032945
"814",2022-05-19,600,5565,8,171531,6173,0.0971974728657055
"815",2022-05-20,601,5321,17,172132,5939,0.101195487455801
"816",2022-05-21,347,2094,8,172479,2449,0.141690485912617
"817",2022-05-22,297,1698,6,172776,2001,0.148425787106447
"818",2022-05-23,681,7620,10,173457,8311,0.0819395981229696
"819",2022-05-24,657,6588,18,174114,7263,0.090458488228005
"820",2022-05-25,710,6800,13,174824,7523,0.0943772431210953
"821",2022-05-26,586,5109,10,175410,5705,0.102716914986854
"822",2022-05-27,530,4243,13,175940,4786,0.110739657333891
"823",2022-05-28,272,1751,2,176212,2025,0.134320987654321
"824",2022-05-29,299,1383,11,176511,1693,0.176609568812758
"825",2022-05-30,208,1666,7,176719,1881,0.110579479000532
"826",2022-05-31,895,8112,15,177614,9022,0.0992019507869652
"827",2022-06-01,651,6952,12,178265,7615,0.085489166119501
"828",2022-06-02,593,4743,11,178858,5347,0.11090331026744
"829",2022-06-03,522,4168,8,179380,4698,0.111111111111111
"830",2022-06-04,338,1897,7,179718,2242,0.150758251561106
"831",2022-06-05,320,1418,6,180038,1744,0.18348623853211
"832",2022-06-06,627,5307,25,180665,5959,0.105218996475919
"833",2022-06-07,632,5434,8,181297,6074,0.104050049390846
"834",2022-06-08,534,5046,10,181831,5590,0.0955277280858676
"835",2022-06-09,504,3731,6,182335,4241,0.118839896250884
"836",2022-06-10,504,3675,13,182839,4192,0.120229007633588
"837",2022-06-11,276,1678,9,183115,1963,0.140601120733571
"838",2022-06-12,225,1268,7,183340,1500,0.15
"839",2022-06-13,550,4636,4,183890,5190,0.10597302504817
"840",2022-06-14,553,4752,17,184443,5322,0.10390830514844
"841",2022-06-15,491,4125,8,184934,4624,0.106185121107266
"842",2022-06-16,501,3923,13,185435,4437,0.112914131169709
"843",2022-06-17,492,3309,10,185927,3811,0.129099973760168
"844",2022-06-18,308,1710,10,186235,2028,0.151873767258383
"845",2022-06-19,291,1235,7,186526,1533,0.189823874755382
"846",2022-06-20,514,3315,12,187040,3841,0.133819317885967
"847",2022-06-21,625,4950,21,187665,5596,0.11168691922802
"848",2022-06-22,565,4058,45,188230,4668,0.121036846615253
"849",2022-06-23,524,3453,23,188754,4000,0.131
"850",2022-06-24,436,3220,9,189190,3665,0.118963165075034
"851",2022-06-25,367,1650,13,189557,2030,0.180788177339901
"852",2022-06-26,318,1250,5,189875,1573,0.202161474888748
"853",2022-06-27,602,4422,9,190477,5033,0.119610570236439
"854",2022-06-28,598,4427,12,191075,5037,0.118721461187215
"855",2022-06-29,574,3821,14,191649,4409,0.130188251304151
"856",2022-06-30,486,3277,21,192135,3784,0.128435517970402
"857",2022-07-01,477,2849,17,192612,3343,0.142686209991026
"858",2022-07-02,307,1589,11,192919,1907,0.160985841636078
"859",2022-07-03,309,1122,7,193228,1438,0.214881780250348
"860",2022-07-04,293,1037,6,193521,1336,0.219311377245509
"861",2022-07-05,678,4536,14,194199,5228,0.129686304514155
"862",2022-07-06,593,4155,21,194792,4769,0.124344726357727
"863",2022-07-07,518,3157,9,195310,3684,0.140608034744843
"864",2022-07-08,436,3282,17,195746,3735,0.11673360107095
"865",2022-07-09,334,1592,1,196080,1927,0.173326414115205
"866",2022-07-10,268,1085,2,196348,1355,0.197785977859779
"867",2022-07-11,593,4021,16,196941,4630,0.128077753779698
"868",2022-07-12,491,3741,17,197432,4249,0.115556601553307
"869",2022-07-13,502,3867,9,197934,4378,0.11466423024212
"870",2022-07-14,415,2772,7,198349,3194,0.129931120851597
"871",2022-07-15,439,3082,13,198788,3534,0.124221844934918
"872",2022-07-16,274,1550,4,199062,1828,0.149890590809628
"873",2022-07-17,271,1225,1,199333,1497,0.181028724114896
"874",2022-07-18,449,3615,17,199782,4081,0.11002205341828
"875",2022-07-19,460,3575,7,200242,4042,0.113805047006432
"876",2022-07-20,413,3374,12,200655,3799,0.108712819162938
"877",2022-07-21,385,2861,12,201040,3258,0.11817065684469
"878",2022-07-22,373,2898,8,201413,3279,0.113754193351632
"879",2022-07-23,262,1472,5,201675,1739,0.15066129959747
"880",2022-07-24,191,1050,3,201866,1244,0.153536977491961
"881",2022-07-25,423,3573,5,202289,4001,0.105723569107723
"882",2022-07-26,444,3731,4,202733,4179,0.106245513280689
"883",2022-07-27,406,3440,6,203139,3852,0.10539979231568
"884",2022-07-28,295,2659,3,203434,2957,0.099763273588096
"885",2022-07-29,338,2533,10,203772,2881,0.117320374869837
"886",2022-07-30,217,1251,4,203989,1472,0.14741847826087
"887",2022-07-31,189,975,0,204178,1164,0.162371134020619
