"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,5103,0,53509,5125,0.00429268292682927
"449",2021-05-21,15,3330,0,53524,3345,0.00448430493273543
"450",2021-05-22,6,1299,1,53530,1306,0.00459418070444104
"451",2021-05-23,8,803,0,53538,811,0.00986436498150432
"452",2021-05-24,24,3796,0,53562,3820,0.00628272251308901
"453",2021-05-25,18,3788,1,53580,3807,0.00472813238770686
"454",2021-05-26,18,3498,4,53598,3520,0.00511363636363636
"455",2021-05-27,15,3293,1,53613,3309,0.00453309156844968
"456",2021-05-28,16,2198,1,53629,2215,0.0072234762979684
"457",2021-05-29,8,1094,0,53637,1102,0.00725952813067151
"458",2021-05-30,9,834,0,53646,843,0.0106761565836299
"459",2021-05-31,12,863,1,53658,876,0.0136986301369863
"460",2021-06-01,24,4410,0,53682,4434,0.0054127198917456
"461",2021-06-02,24,3516,1,53706,3541,0.00677774639932223
"462",2021-06-03,19,2764,0,53725,2783,0.00682716492993173
"463",2021-06-04,23,1857,1,53748,1881,0.012227538543328
"464",2021-06-05,4,605,0,53752,609,0.00656814449917898
"465",2021-06-06,3,150,0,53755,153,0.0196078431372549
