"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7035,6,52883,7062,0.00297366185216653
"448",2021-05-20,22,6247,1,52905,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52920,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52925,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,52932,1303,0.00537221795855718
"452",2021-05-24,25,6410,2,52957,6437,0.00388379679975144
"453",2021-05-25,18,6618,1,52975,6637,0.00271206870574055
"454",2021-05-26,17,6167,5,52992,6189,0.00274680885441913
"455",2021-05-27,15,5299,3,53007,5317,0.00282113974045514
"456",2021-05-28,16,3705,1,53023,3722,0.00429876410531972
"457",2021-05-29,8,1796,0,53031,1804,0.00443458980044346
"458",2021-05-30,9,1285,0,53040,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53050,1332,0.00750750750750751
"460",2021-06-01,24,7422,1,53074,7447,0.00322277427151873
"461",2021-06-02,23,6027,2,53097,6052,0.00380039656311963
"462",2021-06-03,18,4916,1,53115,4935,0.00364741641337386
"463",2021-06-04,25,3705,1,53140,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53151,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53161,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53179,4772,0.00377200335289187
"467",2021-06-08,23,4937,3,53202,4963,0.00463429377392706
"468",2021-06-09,15,4870,1,53217,4886,0.00306999590667212
"469",2021-06-10,21,4338,1,53238,4360,0.00481651376146789
"470",2021-06-11,7,3629,1,53245,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53264,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53269,1328,0.00376506024096386
"473",2021-06-14,22,4199,1,53291,4222,0.00521080056845097
"474",2021-06-15,15,4378,2,53306,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53322,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53336,3742,0.00374131480491716
"477",2021-06-18,16,3291,2,53352,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53361,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53369,1148,0.00696864111498258
"480",2021-06-21,36,3904,2,53405,3942,0.0091324200913242
"481",2021-06-22,28,3885,3,53433,3916,0.00715015321756895
"482",2021-06-23,25,3802,0,53458,3827,0.00653253200940685
"483",2021-06-24,20,3353,3,53478,3376,0.00592417061611374
"484",2021-06-25,27,3135,1,53505,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53512,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53523,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53558,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53596,4301,0.00883515461520577
"489",2021-06-30,36,3738,1,53632,3775,0.0095364238410596
"490",2021-07-01,38,3352,3,53670,3393,0.0111995284409078
"491",2021-07-02,37,3012,2,53707,3051,0.0121271714192068
"492",2021-07-03,28,1917,3,53735,1948,0.0143737166324435
"493",2021-07-04,23,799,0,53758,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53784,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53841,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53914,3491,0.020910913778287
"497",2021-07-08,73,3551,3,53987,3627,0.0201268265784395
"498",2021-07-09,60,3241,2,54047,3303,0.0181653042688465
"499",2021-07-10,41,1655,1,54088,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54120,1370,0.0233576642335766
"501",2021-07-12,85,3690,3,54205,3778,0.0224986765484383
"502",2021-07-13,90,3849,1,54295,3940,0.0228426395939086
"503",2021-07-14,89,3909,2,54384,4000,0.02225
"504",2021-07-15,122,3902,0,54506,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54614,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54680,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54760,1680,0.0476190476190476
"508",2021-07-19,110,4108,4,54870,4222,0.0260540028422549
"509",2021-07-20,142,4099,3,55012,4244,0.0334590009425071
"510",2021-07-21,159,4078,4,55171,4241,0.0374911577458147
"511",2021-07-22,113,3817,4,55284,3934,0.0287239450940519
"512",2021-07-23,154,3976,6,55438,4136,0.0372340425531915
"513",2021-07-24,130,2333,1,55568,2464,0.0527597402597403
"514",2021-07-25,90,1946,2,55658,2038,0.0441609421000981
"515",2021-07-26,199,4780,3,55857,4982,0.0399437976716178
"516",2021-07-27,195,5155,4,56052,5354,0.0364213672020919
"517",2021-07-28,193,4656,3,56245,4852,0.0397774113767519
"518",2021-07-29,212,4943,4,56457,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56654,4831,0.0407783067687849
"520",2021-07-31,150,2739,3,56804,2892,0.0518672199170125
"521",2021-08-01,134,2467,8,56938,2609,0.0513606745879647
"522",2021-08-02,180,5937,6,57118,6123,0.0293973542381186
"523",2021-08-03,214,6059,4,57332,6277,0.0340927194519675
"524",2021-08-04,235,5585,4,57567,5824,0.0403502747252747
"525",2021-08-05,211,6127,8,57778,6346,0.0332492908919004
"526",2021-08-06,214,5312,8,57992,5534,0.0386700397542465
"527",2021-08-07,154,3070,6,58146,3230,0.0476780185758514
"528",2021-08-08,149,2828,8,58295,2985,0.0499162479061977
"529",2021-08-09,205,6518,7,58500,6730,0.0304606240713224
"530",2021-08-10,243,6759,3,58743,7005,0.0346895074946467
"531",2021-08-11,212,6174,4,58955,6390,0.0331768388106416
"532",2021-08-12,211,5990,6,59166,6207,0.0339938778798131
"533",2021-08-13,224,5414,5,59390,5643,0.0396951975899344
"534",2021-08-14,147,3226,5,59537,3378,0.0435168738898757
"535",2021-08-15,140,3161,6,59677,3307,0.042334442092531
"536",2021-08-16,167,7228,7,59844,7402,0.0225614698730073
"537",2021-08-17,220,7519,5,60064,7744,0.0284090909090909
"538",2021-08-18,203,7009,7,60267,7219,0.0281202382601468
"539",2021-08-19,240,6527,1,60507,6768,0.0354609929078014
"540",2021-08-20,202,5462,6,60709,5670,0.035626102292769
"541",2021-08-21,141,3186,3,60850,3330,0.0423423423423423
"542",2021-08-22,120,3063,4,60970,3187,0.0376529651710072
"543",2021-08-23,167,7368,4,61137,7539,0.0221514789759915
"544",2021-08-24,163,7899,12,61300,8074,0.0201882586078771
"545",2021-08-25,200,9002,7,61500,9209,0.0217178846780324
"546",2021-08-26,177,7544,12,61677,7733,0.0228889176257597
"547",2021-08-27,185,5842,14,61862,6041,0.0306240688627711
"548",2021-08-28,94,3298,0,61956,3392,0.0277122641509434
"549",2021-08-29,70,2603,3,62026,2676,0.0261584454409567
"550",2021-08-30,142,7990,7,62168,8139,0.0174468607937093
"551",2021-08-31,143,8240,8,62311,8391,0.0170420688833274
"552",2021-09-01,143,8212,10,62454,8365,0.017095038852361
"553",2021-09-02,139,7923,5,62593,8067,0.0172306929465725
"554",2021-09-03,124,6115,7,62717,6246,0.0198527057316683
"555",2021-09-04,86,3255,1,62803,3342,0.0257330939557151
"556",2021-09-05,67,2807,6,62870,2880,0.0232638888888889
"557",2021-09-06,55,2532,2,62925,2589,0.0212437234453457
"558",2021-09-07,144,10058,6,63069,10208,0.0141065830721003
"559",2021-09-08,121,9347,4,63190,9472,0.0127744932432432
"560",2021-09-09,132,8052,7,63322,8191,0.0161152484434135
"561",2021-09-10,165,6503,3,63487,6671,0.0247339229500824
"562",2021-09-11,60,3136,2,63547,3198,0.0187617260787993
"563",2021-09-12,61,2449,1,63608,2511,0.0242931103146157
"564",2021-09-13,118,7575,7,63726,7700,0.0153246753246753
"565",2021-09-14,105,8828,6,63831,8939,0.0117462803445576
"566",2021-09-15,125,8605,4,63956,8734,0.0143118845889627
"567",2021-09-16,112,8063,8,64068,8183,0.0136869118905047
"568",2021-09-17,100,5890,6,64168,5996,0.0166777851901268
"569",2021-09-18,46,3055,2,64214,3103,0.014824363519175
"570",2021-09-19,61,2776,2,64275,2839,0.021486438886932
"571",2021-09-20,107,8583,2,64382,8692,0.012310170271514
"572",2021-09-21,106,9403,3,64488,9512,0.0111438183347351
"573",2021-09-22,104,8925,5,64592,9034,0.0115120655302192
"574",2021-09-23,98,7982,2,64690,8082,0.01212571145756
"575",2021-09-24,81,5491,2,64771,5574,0.0145317545748116
"576",2021-09-25,62,2893,5,64833,2960,0.0209459459459459
"577",2021-09-26,42,2220,2,64875,2264,0.0185512367491166
"578",2021-09-27,96,7953,3,64971,8052,0.0119225037257824
"579",2021-09-28,91,8577,11,65062,8679,0.0104850789261436
"580",2021-09-29,83,8602,5,65145,8690,0.0095512082853855
"581",2021-09-30,67,7733,4,65212,7804,0.00858534085084572
"582",2021-10-01,73,4868,3,65285,4944,0.0147653721682848
"583",2021-10-02,37,2334,4,65322,2375,0.0155789473684211
"584",2021-10-03,29,2309,1,65351,2339,0.0123984608807183
"585",2021-10-04,72,7956,7,65423,8035,0.0089607965152458
"586",2021-10-05,65,8472,8,65488,8545,0.00760678759508484
"587",2021-10-06,63,8268,10,65551,8341,0.00755305119290253
"588",2021-10-07,62,7454,1,65613,7517,0.00824797126513237
"589",2021-10-08,53,4942,1,65666,4996,0.0106084867894315
"590",2021-10-09,27,2439,4,65693,2470,0.0109311740890688
"591",2021-10-10,37,2173,8,65730,2218,0.0166816952209197
"592",2021-10-11,46,6646,2,65776,6694,0.00687182551538691
"593",2021-10-12,63,7850,4,65839,7917,0.00795755968169761
"594",2021-10-13,62,7472,6,65901,7540,0.00822281167108753
"595",2021-10-14,55,7804,3,65956,7862,0.00699567540066141
"596",2021-10-15,55,4594,0,66011,4649,0.0118305011830501
"597",2021-10-16,37,2422,1,66048,2460,0.0150406504065041
"598",2021-10-17,42,1956,3,66090,2001,0.0209895052473763
"599",2021-10-18,56,7356,3,66146,7415,0.00755225893459204
"600",2021-10-19,73,8299,3,66219,8375,0.00871641791044776
"601",2021-10-20,69,9337,1,66288,9407,0.00733496332518337
"602",2021-10-21,81,7190,3,66369,7274,0.0111355512785263
"603",2021-10-22,62,4893,0,66431,4955,0.0125126135216953
"604",2021-10-23,38,2054,3,66469,2095,0.0181384248210024
"605",2021-10-24,28,1652,0,66497,1680,0.0166666666666667
"606",2021-10-25,85,6393,4,66582,6482,0.0131132366553533
"607",2021-10-26,81,7693,3,66663,7777,0.0104153272470104
"608",2021-10-27,82,9165,3,66745,9250,0.00886486486486487
"609",2021-10-28,79,7069,5,66824,7153,0.0110443170697609
"610",2021-10-29,58,4587,1,66882,4646,0.0124838570813603
"611",2021-10-30,49,2180,1,66931,2230,0.0219730941704036
"612",2021-10-31,35,1816,0,66966,1851,0.0189086980010805
"613",2021-11-01,55,6795,0,67021,6850,0.00802919708029197
"614",2021-11-02,71,7866,3,67092,7940,0.00894206549118388
"615",2021-11-03,73,9287,1,67165,9361,0.00779831214613823
"616",2021-11-04,72,6889,7,67237,6968,0.0103329506314581
"617",2021-11-05,74,5104,0,67311,5178,0.0142912321359598
"618",2021-11-06,53,2069,0,67364,2122,0.0249764373232799
"619",2021-11-07,34,1847,1,67398,1882,0.0180658873538789
"620",2021-11-08,64,7743,3,67462,7810,0.00819462227912932
"621",2021-11-09,79,7581,8,67541,7668,0.010302556077204
"622",2021-11-10,73,8809,5,67614,8887,0.00821424552717452
"623",2021-11-11,54,5231,0,67668,5285,0.0102175969725639
"624",2021-11-12,58,4904,4,67726,4966,0.0116794200563834
"625",2021-11-13,45,2113,1,67771,2159,0.0208429828624363
"626",2021-11-14,32,1814,3,67803,1849,0.0173066522444565
"627",2021-11-15,72,7196,2,67875,7270,0.00990371389270977
"628",2021-11-16,60,7521,4,67935,7585,0.00791034937376401
"629",2021-11-17,68,8281,5,68003,8354,0.00813981326310749
"630",2021-11-18,63,6418,4,68066,6485,0.00971472629144179
"631",2021-11-19,67,5175,3,68133,5245,0.0127740705433746
"632",2021-11-20,52,2284,0,68185,2336,0.0222602739726027
"633",2021-11-21,33,2219,0,68218,2252,0.0146536412078153
"634",2021-11-22,66,6969,7,68284,7042,0.00937233740414655
"635",2021-11-23,66,6509,4,68350,6579,0.010031919744642
"636",2021-11-24,69,4192,12,68419,4273,0.0161479054528434
"637",2021-11-25,14,630,0,68433,644,0.0217391304347826
"638",2021-11-26,57,2222,3,68490,2282,0.0249780893952673
"639",2021-11-27,61,2466,4,68551,2531,0.024101145792177
"640",2021-11-28,51,2167,1,68602,2219,0.0229833258224425
"641",2021-11-29,95,10522,7,68697,10624,0.00894201807228916
"642",2021-11-30,97,7922,7,68794,8026,0.0120857214054323
"643",2021-12-01,99,9075,11,68893,9185,0.0107784431137725
"644",2021-12-02,112,7595,5,69005,7712,0.0145228215767635
"645",2021-12-03,93,5837,6,69098,5936,0.015667115902965
"646",2021-12-04,67,2610,3,69165,2680,0.025
"647",2021-12-05,55,2129,8,69220,2192,0.0250912408759124
"648",2021-12-06,110,8633,15,69330,8758,0.0125599451929664
"649",2021-12-07,89,8052,7,69419,8148,0.0109229258713795
"650",2021-12-08,97,9338,10,69516,9445,0.0102699841185813
"651",2021-12-09,84,6974,5,69600,7063,0.0118929633300297
"652",2021-12-10,117,5530,3,69717,5650,0.0207079646017699
"653",2021-12-11,51,2330,5,69768,2386,0.0213746856663873
"654",2021-12-12,44,1952,5,69812,2001,0.0219890054972514
"655",2021-12-13,81,7170,11,69893,7262,0.011153952079317
"656",2021-12-14,130,7845,7,70023,7982,0.0162866449511401
"657",2021-12-15,172,9043,11,70195,9226,0.0186429655321916
"658",2021-12-16,165,7336,7,70360,7508,0.021976558337773
"659",2021-12-17,187,6021,11,70547,6219,0.0300691429490272
"660",2021-12-18,130,3174,3,70677,3307,0.0393105533716359
"661",2021-12-19,162,2676,5,70839,2843,0.0569820612029546
"662",2021-12-20,351,7198,13,71190,7562,0.046416291986247
"663",2021-12-21,448,7664,10,71638,8122,0.0551588278749077
"664",2021-12-22,560,7973,18,72198,8551,0.0654894164425213
"665",2021-12-23,694,7960,9,72892,8663,0.08011081611451
"666",2021-12-24,334,2867,3,73226,3204,0.104244694132335
"667",2021-12-25,122,974,2,73348,1098,0.111111111111111
"668",2021-12-26,685,3646,34,74033,4365,0.156930126002291
"669",2021-12-27,1203,6916,23,75236,8142,0.147752394988946
"670",2021-12-28,1488,8947,24,76724,10459,0.14226981546993
"671",2021-12-29,1626,9112,47,78350,10785,0.15076495132128
"672",2021-12-30,1665,9343,46,80015,11054,0.150624208431337
"673",2021-12-31,817,3851,17,80832,4685,0.174386339381003
"674",2022-01-01,392,1616,1,81224,2009,0.195121951219512
"675",2022-01-02,1196,5595,27,82420,6818,0.175418011146964
"676",2022-01-03,2446,14393,64,84866,16903,0.144708039992901
"677",2022-01-04,2946,15217,40,87812,18203,0.161841454705268
"678",2022-01-05,2797,13255,49,90609,16101,0.173715918265946
"679",2022-01-06,2570,12520,38,93179,15128,0.16988365943945
"680",2022-01-07,2702,12110,34,95881,14846,0.182001886029907
"681",2022-01-08,1437,4694,34,97318,6165,0.2330900243309
"682",2022-01-09,1368,4679,31,98686,6078,0.22507403751234
"683",2022-01-10,2461,14228,72,101147,16761,0.146828948153451
"684",2022-01-11,2503,13177,89,103650,15769,0.158729152133934
"685",2022-01-12,2401,13328,62,106051,15791,0.152048635298588
"686",2022-01-13,2340,12382,66,108391,14788,0.158236407898296
"687",2022-01-14,2049,10318,62,110440,12429,0.164856384262612
"688",2022-01-15,1124,4180,49,111564,5353,0.209975714552587
"689",2022-01-16,1070,3790,50,112634,4910,0.217922606924644
"690",2022-01-17,1599,7417,66,114233,9082,0.176062541290465
"691",2022-01-18,2435,15947,113,116668,18495,0.131657204649905
"692",2022-01-19,1864,12804,73,118532,14741,0.126450037310902
"693",2022-01-20,1932,12555,69,120464,14556,0.132728771640561
"694",2022-01-21,1605,10076,45,122069,11726,0.136875319802149
"695",2022-01-22,901,3967,40,122970,4908,0.183577832110839
"696",2022-01-23,763,3535,44,123733,4342,0.175725472132658
"697",2022-01-24,1630,12342,107,125363,14079,0.115775268129839
"698",2022-01-25,1365,12017,42,126728,13424,0.101683551847437
"699",2022-01-26,1187,11612,50,127915,12849,0.0923807300179002
"700",2022-01-27,982,10136,50,128897,11168,0.0879297994269341
"701",2022-01-28,921,8471,43,129818,9435,0.0976152623211447
"702",2022-01-29,524,2968,17,130342,3509,0.14933029353092
"703",2022-01-30,486,2685,23,130828,3194,0.152160300563557
"704",2022-01-31,927,10251,80,131755,11258,0.0823414460827856
"705",2022-02-01,710,10115,27,132465,10852,0.0654257279764099
"706",2022-02-02,606,9704,36,133071,10346,0.0585733616856756
"707",2022-02-03,477,8445,29,133548,8951,0.0532901351804268
"708",2022-02-04,240,6385,18,133788,6643,0.0361282553063375
"709",2022-02-05,75,1653,1,133863,1729,0.0433776749566223
"710",2022-02-06,2,205,0,133865,207,0.00966183574879227
