"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-17,30,6493,3,53500,6526,0.00459699662886914
"449",2021-05-18,29,7112,2,53529,7143,0.00405991880162397
"450",2021-05-19,21,7100,6,53550,7127,0.00294654132173425
"451",2021-05-20,22,6277,1,53572,6300,0.00349206349206349
"452",2021-05-21,15,4538,0,53587,4553,0.00329453107840984
"453",2021-05-22,5,2041,1,53592,2047,0.00244259892525647
"454",2021-05-23,7,1300,0,53599,1307,0.0053557765876052
"455",2021-05-24,25,6438,2,53624,6465,0.00386697602474865
"456",2021-05-25,18,6650,1,53642,6669,0.00269905533063428
"457",2021-05-26,17,6186,5,53659,6208,0.00273840206185567
"458",2021-05-27,14,5311,3,53673,5328,0.00262762762762763
"459",2021-05-28,16,3719,1,53689,3736,0.00428265524625268
"460",2021-05-29,8,1839,1,53697,1848,0.00432900432900433
"461",2021-05-30,9,1293,0,53706,1302,0.00691244239631336
"462",2021-05-31,11,1327,1,53717,1339,0.0082150858849888
"463",2021-06-01,25,7463,1,53742,7489,0.00333822940312458
"464",2021-06-02,22,6088,2,53764,6112,0.00359947643979058
"465",2021-06-03,19,4935,1,53783,4955,0.00383451059535822
"466",2021-06-04,24,3727,1,53807,3752,0.00639658848614072
"467",2021-06-05,10,2059,0,53817,2069,0.00483325277912035
"468",2021-06-06,11,1375,1,53828,1387,0.00793078586878154
"469",2021-06-07,19,4814,0,53847,4833,0.00393130560728326
"470",2021-06-08,22,4952,3,53869,4977,0.00442033353425758
"471",2021-06-09,15,4899,1,53884,4915,0.00305188199389624
"472",2021-06-10,21,4355,2,53905,4378,0.00479671082686158
"473",2021-06-11,7,3643,1,53912,3651,0.00191728293618187
"474",2021-06-12,19,1929,1,53931,1949,0.00974858902001026
"475",2021-06-13,5,1341,1,53936,1347,0.00371195248700817
"476",2021-06-14,22,4257,1,53958,4280,0.00514018691588785
"477",2021-06-15,15,4444,2,53973,4461,0.00336247478143914
"478",2021-06-16,15,4109,2,53988,4126,0.00363548230731944
"479",2021-06-17,14,3774,2,54002,3790,0.00369393139841689
"480",2021-06-18,16,3371,2,54018,3389,0.00472115668338743
"481",2021-06-19,9,1788,4,54027,1801,0.00499722376457524
"482",2021-06-20,8,1153,0,54035,1161,0.00689061154177433
"483",2021-06-21,35,3932,2,54070,3969,0.00881834215167548
"484",2021-06-22,28,3906,3,54098,3937,0.00711201422402845
"485",2021-06-23,24,3808,1,54122,3833,0.00626141403600313
"486",2021-06-24,20,3368,3,54142,3391,0.00589796520200531
"487",2021-06-25,27,3144,1,54169,3172,0.00851197982345523
"488",2021-06-26,7,1781,0,54176,1788,0.00391498881431767
"489",2021-06-27,11,1383,0,54187,1394,0.0078909612625538
"490",2021-06-28,35,3922,2,54222,3959,0.00884061631725183
"491",2021-06-29,40,4281,1,54262,4322,0.00925497454881999
"492",2021-06-30,37,3765,1,54299,3803,0.00972916118853537
"493",2021-07-01,38,3373,3,54337,3414,0.0111306385471588
"494",2021-07-02,37,3037,2,54374,3076,0.0120286085825748
"495",2021-07-03,28,1968,3,54402,1999,0.0140070035017509
"496",2021-07-04,22,799,0,54424,821,0.0267965895249695
"497",2021-07-05,27,1920,1,54451,1948,0.0138603696098563
"498",2021-07-06,59,4135,4,54510,4198,0.0140543115769414
"499",2021-07-07,74,3440,1,54584,3515,0.0210526315789474
"500",2021-07-08,75,3572,3,54659,3650,0.0205479452054795
"501",2021-07-09,62,3252,2,54721,3316,0.0186972255729795
"502",2021-07-10,42,1661,1,54763,1704,0.0246478873239437
"503",2021-07-11,33,1347,2,54796,1382,0.0238784370477569
"504",2021-07-12,88,3699,3,54884,3790,0.0232189973614776
"505",2021-07-13,91,3863,1,54975,3955,0.0230088495575221
"506",2021-07-14,89,3924,2,55064,4015,0.0221668742216687
"507",2021-07-15,124,3918,0,55188,4042,0.0306778822365166
"508",2021-07-16,109,3473,2,55297,3584,0.0304129464285714
"509",2021-07-17,68,1941,0,55365,2009,0.0338476854156297
"510",2021-07-18,81,1605,2,55446,1688,0.0479857819905213
"511",2021-07-19,110,4121,4,55556,4235,0.025974025974026
"512",2021-07-20,143,4112,3,55699,4258,0.033583842179427
"513",2021-07-21,160,4094,4,55859,4258,0.0375763269140442
"514",2021-07-22,116,3827,4,55975,3947,0.0293894096782366
"515",2021-07-23,155,3993,6,56130,4154,0.0373134328358209
"516",2021-07-24,131,2340,2,56261,2473,0.0529720986655884
"517",2021-07-25,90,1954,2,56351,2046,0.0439882697947214
"518",2021-07-26,203,4803,3,56554,5009,0.0405270513076462
"519",2021-07-27,198,5170,5,56752,5373,0.0368509212730318
"520",2021-07-28,201,4688,3,56953,4892,0.0410874897792314
"521",2021-07-29,218,4956,4,57171,5178,0.0421011973735033
"522",2021-07-30,200,4642,3,57371,4845,0.0412796697626419
"523",2021-07-31,155,2749,3,57526,2907,0.0533195734434125
"524",2021-08-01,134,2472,8,57660,2614,0.0512624330527927
"525",2021-08-02,180,5957,7,57840,6144,0.029296875
"526",2021-08-03,241,6416,5,58081,6662,0.0361753227259081
"527",2021-08-04,245,5749,5,58326,5999,0.0408401400233372
"528",2021-08-05,266,6999,8,58592,7273,0.0365736284889317
"529",2021-08-06,246,5836,8,58838,6090,0.0403940886699507
"530",2021-08-07,177,3522,6,59015,3705,0.0477732793522267
"531",2021-08-08,174,3076,8,59189,3258,0.0534069981583794
"532",2021-08-09,224,6973,8,59413,7205,0.031089521165857
"533",2021-08-10,265,7295,5,59678,7565,0.0350297422339722
"534",2021-08-11,244,6841,4,59922,7089,0.0344195232049654
"535",2021-08-12,245,6522,6,60167,6773,0.0361730400118116
"536",2021-08-13,261,5957,5,60428,6223,0.0419411859231882
"537",2021-08-14,184,3976,5,60612,4165,0.0441776710684274
"538",2021-08-15,177,3778,7,60789,3962,0.0446744068652196
"539",2021-08-16,211,7994,7,61000,8212,0.0256941061860692
"540",2021-08-17,262,8651,5,61262,8918,0.0293787844808253
"541",2021-08-18,249,7981,7,61511,8237,0.0302294524705597
"542",2021-08-19,269,7153,1,61780,7423,0.0362387174996632
"543",2021-08-20,228,6335,6,62008,6569,0.0347084792205815
"544",2021-08-21,169,3981,3,62177,4153,0.0406934745966771
"545",2021-08-22,142,3749,4,62319,3895,0.0364569961489089
"546",2021-08-23,214,8099,4,62533,8317,0.0257304316460262
"547",2021-08-24,184,8902,12,62717,9098,0.0202242251044186
"548",2021-08-25,255,10501,8,62972,10764,0.0236900780379041
"549",2021-08-26,224,8908,14,63196,9146,0.0244915810190247
"550",2021-08-27,214,7347,14,63410,7575,0.0282508250825083
"551",2021-08-28,112,3972,0,63522,4084,0.0274240940254652
"552",2021-08-29,85,3026,3,63607,3114,0.027296082209377
"553",2021-08-30,158,8735,7,63765,8900,0.017752808988764
"554",2021-08-31,163,9191,8,63928,9362,0.0174108096560564
"555",2021-09-01,156,9116,10,64084,9282,0.0168067226890756
"556",2021-09-02,156,8656,5,64240,8817,0.0176930928887377
"557",2021-09-03,138,7466,7,64378,7611,0.018131651556957
"558",2021-09-04,114,3848,1,64492,3963,0.0287660862982589
"559",2021-09-05,78,3627,6,64570,3711,0.021018593371059
"560",2021-09-06,57,2545,2,64627,2604,0.021889400921659
"561",2021-09-07,173,11603,6,64800,11782,0.0146834153793923
"562",2021-09-08,135,10332,4,64935,10471,0.0128927514086525
"563",2021-09-09,145,8763,7,65080,8915,0.0162647223780146
"564",2021-09-10,180,7855,3,65260,8038,0.0223936302562827
"565",2021-09-11,68,3659,2,65328,3729,0.0182354518637704
"566",2021-09-12,82,2912,1,65410,2995,0.0273789649415693
"567",2021-09-13,137,8430,8,65547,8575,0.0159766763848396
"568",2021-09-14,123,9777,7,65670,9907,0.0124154638134652
"569",2021-09-15,140,9355,8,65810,9503,0.014732189834789
"570",2021-09-16,118,8717,8,65928,8843,0.0133438878208753
"571",2021-09-17,124,7227,9,66052,7360,0.0168478260869565
"572",2021-09-18,59,3508,3,66111,3570,0.0165266106442577
"573",2021-09-19,68,3182,2,66179,3252,0.020910209102091
"574",2021-09-20,126,9497,5,66305,9628,0.0130868300789364
"575",2021-09-21,119,10446,5,66424,10570,0.0112582781456954
"576",2021-09-22,121,9626,5,66545,9752,0.0124077112387203
"577",2021-09-23,113,8686,2,66658,8801,0.0128394500624929
"578",2021-09-24,93,6534,7,66751,6634,0.014018691588785
"579",2021-09-25,66,3264,7,66817,3337,0.0197782439316752
"580",2021-09-26,52,2524,2,66869,2578,0.0201706749418154
"581",2021-09-27,119,8743,4,66988,8866,0.0134220618091586
"582",2021-09-28,107,9518,11,67095,9636,0.0111041926110419
"583",2021-09-29,93,9225,8,67188,9326,0.00997212095217671
"584",2021-09-30,74,8372,4,67262,8450,0.00875739644970414
"585",2021-10-01,86,5852,4,67348,5942,0.0144732413328846
"586",2021-10-02,45,2675,4,67393,2724,0.0165198237885463
"587",2021-10-03,35,2617,2,67428,2654,0.0131876412961567
"588",2021-10-04,92,8724,7,67520,8823,0.0104272923042049
"589",2021-10-05,75,9155,9,67595,9239,0.00811776166251759
"590",2021-10-06,72,8930,10,67667,9012,0.00798934753661784
"591",2021-10-07,69,8077,1,67736,8147,0.00846937523014607
"592",2021-10-08,56,5908,2,67792,5966,0.00938652363392558
"593",2021-10-09,33,2762,4,67825,2799,0.0117899249732047
"594",2021-10-10,42,2417,8,67867,2467,0.0170247263883259
"595",2021-10-11,50,7171,2,67917,7223,0.00692233144122941
"596",2021-10-12,65,8669,5,67982,8739,0.00743792195903421
"597",2021-10-13,75,7960,8,68057,8043,0.0093248787765759
"598",2021-10-14,59,8227,3,68116,8289,0.00711786705272047
"599",2021-10-15,61,5109,0,68177,5170,0.0117988394584139
"600",2021-10-16,40,2843,1,68217,2884,0.013869625520111
"601",2021-10-17,46,2646,3,68263,2695,0.0170686456400742
"602",2021-10-18,72,8131,3,68335,8206,0.008774067755301
"603",2021-10-19,82,9112,3,68417,9197,0.0089159508535392
"604",2021-10-20,84,9939,1,68501,10024,0.00837988826815642
"605",2021-10-21,92,7669,3,68593,7764,0.0118495620814013
"606",2021-10-22,71,5908,0,68664,5979,0.0118748954674695
"607",2021-10-23,42,2418,3,68706,2463,0.0170523751522534
"608",2021-10-24,30,1666,0,68736,1696,0.017688679245283
"609",2021-10-25,106,7076,4,68842,7186,0.0147509045365989
"610",2021-10-26,91,8542,3,68933,8636,0.0105372857804539
"611",2021-10-27,101,9673,3,69034,9777,0.0103303671882991
"612",2021-10-28,92,7544,5,69126,7641,0.0120403088600968
"613",2021-10-29,65,5502,2,69191,5569,0.0116717543544622
"614",2021-10-30,57,2547,1,69248,2605,0.0218809980806142
"615",2021-10-31,41,2055,0,69289,2096,0.0195610687022901
"616",2021-11-01,67,7521,0,69356,7588,0.0088297311544544
"617",2021-11-02,81,8633,4,69437,8718,0.00929112181693049
"618",2021-11-03,86,9736,1,69523,9823,0.00875496284230887
"619",2021-11-04,79,7332,7,69602,7418,0.0106497708277164
"620",2021-11-05,94,6016,0,69696,6110,0.0153846153846154
"621",2021-11-06,56,2378,2,69752,2436,0.0229885057471264
"622",2021-11-07,42,2097,1,69794,2140,0.0196261682242991
"623",2021-11-08,71,8324,3,69865,8398,0.00845439390331031
"624",2021-11-09,86,8227,8,69951,8321,0.0103352962384329
"625",2021-11-10,79,9802,5,70030,9886,0.00799109852316407
"626",2021-11-11,63,5576,0,70093,5639,0.0111721936513566
"627",2021-11-12,70,5751,4,70163,5825,0.0120171673819742
"628",2021-11-13,52,2459,1,70215,2512,0.0207006369426752
"629",2021-11-14,34,2048,3,70249,2085,0.0163069544364508
"630",2021-11-15,84,7749,2,70333,7835,0.010721123165284
"631",2021-11-16,67,8260,4,70400,8331,0.00804225183051254
"632",2021-11-17,80,9026,6,70480,9112,0.00877963125548727
"633",2021-11-18,81,6791,4,70561,6876,0.0117801047120419
"634",2021-11-19,73,5990,4,70634,6067,0.0120323059172573
"635",2021-11-20,59,2631,0,70693,2690,0.0219330855018587
"636",2021-11-21,40,2457,0,70733,2497,0.0160192230676812
"637",2021-11-22,85,7620,7,70818,7712,0.0110217842323651
"638",2021-11-23,69,7188,4,70887,7261,0.0095028233025754
"639",2021-11-24,83,4712,12,70970,4807,0.0172664863740379
"640",2021-11-25,14,631,0,70984,645,0.0217054263565891
"641",2021-11-26,57,2240,3,71041,2300,0.0247826086956522
"642",2021-11-27,72,3012,5,71113,3089,0.0233085140822273
"643",2021-11-28,62,2986,1,71175,3049,0.0203345359134142
"644",2021-11-29,105,11622,7,71280,11734,0.00894835520709051
"645",2021-11-30,106,8721,8,71386,8835,0.0119977362761743
"646",2021-12-01,119,9640,12,71505,9771,0.0121788967352369
"647",2021-12-02,120,7977,6,71625,8103,0.014809329877823
"648",2021-12-03,107,6958,6,71732,7071,0.0151322302361759
"649",2021-12-04,74,2975,4,71806,3053,0.0242384539796921
"650",2021-12-05,61,2389,8,71867,2458,0.0248169243287225
"651",2021-12-06,126,9316,16,71993,9458,0.0133220554028336
"652",2021-12-07,97,8857,8,72090,8962,0.0108234769024771
"653",2021-12-08,105,10025,11,72195,10141,0.010354008480426
"654",2021-12-09,95,7504,5,72290,7604,0.012493424513414
"655",2021-12-10,124,6427,3,72414,6554,0.018919743667989
"656",2021-12-11,57,2737,5,72471,2799,0.0203644158628081
"657",2021-12-12,47,2272,5,72518,2324,0.020223752151463
"658",2021-12-13,86,7689,13,72604,7788,0.0110426296866975
"659",2021-12-14,150,8875,7,72754,9032,0.016607617360496
"660",2021-12-15,192,9765,16,72946,9973,0.0192519803469367
"661",2021-12-16,184,8051,7,73130,8242,0.022324678476098
"662",2021-12-17,205,6832,11,73335,7048,0.0290862656072645
"663",2021-12-18,145,3847,3,73480,3995,0.0362953692115144
"664",2021-12-19,184,3202,5,73664,3391,0.0542612798584488
"665",2021-12-20,396,8076,13,74060,8485,0.0466705951679434
"666",2021-12-21,562,9219,11,74622,9792,0.0573937908496732
"667",2021-12-22,688,10019,22,75310,10729,0.0641252679653276
"668",2021-12-23,880,10465,9,76190,11354,0.0775057248546768
"669",2021-12-24,495,4367,4,76685,4866,0.101726263871763
"670",2021-12-25,139,978,3,76824,1120,0.124107142857143
"671",2021-12-26,939,5012,38,77763,5989,0.156787443646686
"672",2021-12-27,1584,9086,29,79347,10699,0.148051219740163
"673",2021-12-28,1869,11137,24,81216,13030,0.143438219493477
"674",2021-12-29,1978,11097,48,83194,13123,0.1507277299398
"675",2021-12-30,2142,11770,48,85336,13960,0.153438395415473
"676",2021-12-31,1161,6564,19,86497,7744,0.149922520661157
"677",2022-01-01,414,1886,1,86911,2301,0.179921773142112
"678",2022-01-02,1540,8305,29,88451,9874,0.155965161028965
"679",2022-01-03,2948,18321,67,91399,21336,0.13817022872141
"680",2022-01-04,3378,17086,42,94777,20506,0.164732273480932
"681",2022-01-05,3011,14675,53,97788,17739,0.169738993178871
"682",2022-01-06,2788,13910,40,100576,16738,0.166567092842634
"683",2022-01-07,3236,15084,37,103812,18357,0.176281527482704
"684",2022-01-08,1831,7022,37,105643,8890,0.205961754780652
"685",2022-01-09,1695,7091,38,107338,8824,0.192089755213055
"686",2022-01-10,3269,17677,95,110607,21041,0.15536333824438
"687",2022-01-11,3405,16768,119,114012,20292,0.167800118273211
"688",2022-01-12,3070,15663,86,117082,18819,0.163133003879058
"689",2022-01-13,2865,14182,83,119947,17130,0.167250437828371
"690",2022-01-14,2569,12601,68,122516,15238,0.168591678697992
"691",2022-01-15,1599,5366,62,124115,7027,0.227550875195674
"692",2022-01-16,1206,4120,53,125321,5379,0.224205242610151
"693",2022-01-17,2135,9094,78,127456,11307,0.188821084284072
"694",2022-01-18,2770,18122,122,130226,21014,0.131816883982107
"695",2022-01-19,2086,14277,77,132312,16440,0.126885644768856
"696",2022-01-20,2091,14006,69,134403,16166,0.129345540022269
"697",2022-01-21,1761,12316,48,136164,14125,0.124672566371681
"698",2022-01-22,965,4720,42,137129,5727,0.168500087305745
"699",2022-01-23,794,3933,44,137923,4771,0.166422133724586
"700",2022-01-24,1769,14507,125,139692,16401,0.107859276873361
"701",2022-01-25,1496,13981,48,141188,15525,0.0963607085346216
"702",2022-01-26,1288,12686,55,142476,14029,0.0918098225105139
"703",2022-01-27,1051,12081,59,143527,13191,0.079675536350542
"704",2022-01-28,986,9896,50,144513,10932,0.0901939260885474
"705",2022-01-29,574,3453,17,145087,4044,0.141938674579624
"706",2022-01-30,505,2903,23,145592,3431,0.147187408918683
"707",2022-01-31,997,12178,90,146589,13265,0.0751601960045232
"708",2022-02-01,780,11935,35,147369,12750,0.0611764705882353
"709",2022-02-02,695,11150,41,148064,11886,0.0584721521117281
"710",2022-02-03,601,9633,37,148665,10271,0.0585142634602278
"711",2022-02-04,537,8552,28,149202,9117,0.0589009542612702
"712",2022-02-05,356,2743,17,149558,3116,0.114249037227214
"713",2022-02-06,257,2486,11,149815,2754,0.0933188090050835
"714",2022-02-07,526,11297,42,150341,11865,0.0443320691108302
"715",2022-02-08,418,10639,23,150759,11080,0.0377256317689531
"716",2022-02-09,363,10615,28,151122,11006,0.0329820098128294
"717",2022-02-10,302,8897,19,151424,9218,0.0327619874159254
"718",2022-02-11,315,7543,17,151739,7875,0.04
"719",2022-02-12,161,2363,6,151900,2530,0.0636363636363636
"720",2022-02-13,133,2244,12,152033,2389,0.0556718292172457
"721",2022-02-14,302,9898,30,152335,10230,0.0295210166177908
"722",2022-02-15,254,9962,17,152589,10233,0.0248216554285156
"723",2022-02-16,212,10007,22,152801,10241,0.0207011034078703
"724",2022-02-17,178,7802,24,152979,8004,0.0222388805597201
"725",2022-02-18,177,5979,19,153156,6175,0.028663967611336
"726",2022-02-19,84,2029,6,153240,2119,0.0396413402548372
"727",2022-02-20,52,1440,4,153292,1496,0.0347593582887701
"728",2022-02-21,116,3667,5,153408,3788,0.030623020063358
"729",2022-02-22,141,8502,24,153549,8667,0.0162686050536518
"730",2022-02-23,135,7608,15,153684,7758,0.0174013921113689
"731",2022-02-24,139,5741,11,153823,5891,0.0235953148871159
"732",2022-02-25,141,5304,5,153964,5450,0.0258715596330275
"733",2022-02-26,76,1864,3,154040,1943,0.0391147709727226
"734",2022-02-27,71,1560,5,154111,1636,0.043398533007335
"735",2022-02-28,155,9526,10,154266,9691,0.0159942214425756
"736",2022-03-01,120,8575,18,154386,8713,0.0137725238149891
"737",2022-03-02,112,7752,5,154498,7869,0.0142330664633371
"738",2022-03-03,110,6680,7,154608,6797,0.0161836104163602
"739",2022-03-04,110,4939,3,154718,5052,0.0217735550277118
"740",2022-03-05,59,1563,3,154777,1625,0.0363076923076923
"741",2022-03-06,77,1407,4,154854,1488,0.051747311827957
"742",2022-03-07,116,7950,14,154970,8080,0.0143564356435644
"743",2022-03-08,92,7689,12,155062,7793,0.0118054664442448
"744",2022-03-09,124,7103,11,155186,7238,0.0171318043658469
"745",2022-03-10,101,5994,6,155287,6101,0.0165546631699721
"746",2022-03-11,100,4663,4,155387,4767,0.0209775540172016
"747",2022-03-12,56,1644,3,155443,1703,0.0328831473869642
"748",2022-03-13,55,1288,1,155498,1344,0.040922619047619
"749",2022-03-14,117,6270,9,155615,6396,0.0182926829268293
"750",2022-03-15,97,7084,10,155712,7191,0.0134890835766931
"751",2022-03-16,85,6786,6,155797,6877,0.0123600407154282
"752",2022-03-17,82,6025,11,155879,6118,0.0134030728996404
"753",2022-03-18,79,4027,7,155958,4113,0.0192073911986385
"754",2022-03-19,53,1577,0,156011,1630,0.0325153374233129
"755",2022-03-20,46,1259,1,156057,1306,0.0352220520673813
"756",2022-03-21,102,7023,3,156159,7128,0.0143097643097643
"757",2022-03-22,178,6843,26,156337,7047,0.0252589754505463
"758",2022-03-23,84,6893,5,156421,6982,0.0120309366943569
"759",2022-03-24,96,5269,3,156517,5368,0.0178837555886736
"760",2022-03-25,84,4322,8,156601,4414,0.019030357951971
"761",2022-03-26,59,1599,2,156660,1660,0.0355421686746988
"762",2022-03-27,53,1452,7,156713,1512,0.0350529100529101
"763",2022-03-28,133,6243,8,156846,6384,0.0208333333333333
"764",2022-03-29,130,5485,4,156976,5619,0.0231357892863499
"765",2022-03-30,118,5576,8,157094,5702,0.0206944931602946
"766",2022-03-31,124,4645,3,157218,4772,0.0259849119865884
"767",2022-04-01,115,3615,6,157333,3736,0.0307815845824411
"768",2022-04-02,60,1580,1,157393,1641,0.036563071297989
"769",2022-04-03,92,1284,7,157485,1383,0.0665220535068691
"770",2022-04-04,163,5932,10,157648,6105,0.0266994266994267
"771",2022-04-05,160,6338,8,157808,6506,0.0245926836766062
"772",2022-04-06,171,5757,7,157979,5935,0.0288121314237574
"773",2022-04-07,155,4536,4,158134,4695,0.033013844515442
"774",2022-04-08,163,3773,7,158297,3943,0.0413390819173218
"775",2022-04-09,94,1539,1,158391,1634,0.0575275397796818
"776",2022-04-10,83,1373,4,158474,1460,0.0568493150684932
"777",2022-04-11,196,5527,7,158670,5730,0.0342059336823735
"778",2022-04-12,182,5196,3,158852,5381,0.033822709533544
"779",2022-04-13,178,6010,2,159030,6190,0.0287560581583199
"780",2022-04-14,186,4866,7,159216,5059,0.0367661593200237
"781",2022-04-15,187,3772,6,159403,3965,0.0471626733921816
"782",2022-04-16,143,1735,6,159546,1884,0.0759023354564756
"783",2022-04-17,74,882,3,159620,959,0.0771637122002086
"784",2022-04-18,288,6560,7,159908,6855,0.0420131291028446
"785",2022-04-19,238,5728,4,160146,5970,0.0398659966499162
"786",2022-04-20,276,6301,6,160422,6583,0.0419261734771381
"787",2022-04-21,270,4318,3,160692,4591,0.0588107166194729
"788",2022-04-22,270,4160,6,160962,4436,0.0608656447249775
"789",2022-04-23,197,1789,7,161159,1993,0.0988459608630206
"790",2022-04-24,162,1289,3,161321,1454,0.111416781292985
"791",2022-04-25,354,7148,5,161675,7507,0.0471559877447715
"792",2022-04-26,323,6928,4,161998,7255,0.0445210199862164
"793",2022-04-27,370,6765,9,162368,7144,0.0517917133258679
"794",2022-04-28,287,5461,3,162655,5751,0.0499043644583551
"795",2022-04-29,330,4361,8,162985,4699,0.0702277080229836
"796",2022-04-30,231,1769,0,163216,2000,0.1155
"797",2022-05-01,207,1320,4,163423,1531,0.135205747877204
"798",2022-05-02,421,6799,8,163844,7228,0.058245711123409
"799",2022-05-03,367,6715,12,164211,7094,0.0517338595996617
"800",2022-05-04,402,7261,11,164613,7674,0.0523846755277561
"801",2022-05-05,387,5257,7,165000,5651,0.0684834542558839
"802",2022-05-06,428,4654,15,165428,5097,0.083970963311752
"803",2022-05-07,261,1890,16,165689,2167,0.120443008767882
"804",2022-05-08,257,1409,4,165946,1670,0.153892215568862
"805",2022-05-09,517,7385,13,166463,7915,0.0653190145293746
"806",2022-05-10,520,6813,9,166983,7342,0.0708253881776083
"807",2022-05-11,452,6642,12,167435,7106,0.06360821840698
"808",2022-05-12,497,6328,8,167932,6833,0.0727352553783111
"809",2022-05-13,500,5242,7,168432,5749,0.0869716472429988
"810",2022-05-14,308,2044,5,168740,2357,0.130674586338566
"811",2022-05-15,301,1644,7,169041,1952,0.154200819672131
"812",2022-05-16,628,7436,14,169669,8078,0.0777420153503342
"813",2022-05-17,666,7836,22,170335,8524,0.0781323322383857
"814",2022-05-18,584,6445,12,170919,7041,0.0829427638119585
"815",2022-05-19,598,5562,8,171517,6168,0.0969520103761349
"816",2022-05-20,599,5311,17,172116,5927,0.101062932343513
"817",2022-05-21,347,2090,8,172463,2445,0.141922290388548
"818",2022-05-22,297,1698,6,172760,2001,0.148425787106447
"819",2022-05-23,676,7613,10,173436,8299,0.0814555970598867
"820",2022-05-24,655,6583,19,174091,7257,0.0902576822378393
"821",2022-05-25,706,6782,13,174797,7501,0.0941207838954806
"822",2022-05-26,584,5109,10,175381,5703,0.102402244432755
"823",2022-05-27,531,4239,13,175912,4783,0.111018189420866
"824",2022-05-28,269,1746,2,176181,2017,0.133366385721368
"825",2022-05-29,299,1381,11,176480,1691,0.176818450620934
"826",2022-05-30,205,1664,7,176685,1876,0.109275053304904
"827",2022-05-31,890,8102,15,177575,9007,0.0988120350838237
"828",2022-06-01,648,6948,12,178223,7608,0.0851735015772871
"829",2022-06-02,591,4741,11,178814,5343,0.110612015721505
"830",2022-06-03,519,4166,8,179333,4693,0.110590240784147
"831",2022-06-04,336,1892,7,179669,2235,0.150335570469799
"832",2022-06-05,316,1413,6,179985,1735,0.182132564841499
"833",2022-06-06,622,5303,25,180607,5950,0.10453781512605
"834",2022-06-07,627,5430,8,181234,6065,0.103380049464138
"835",2022-06-08,531,5034,10,181765,5575,0.0952466367713004
"836",2022-06-09,500,3711,6,182265,4217,0.118567702157932
"837",2022-06-10,499,3665,13,182764,4177,0.119463729949725
"838",2022-06-11,271,1678,9,183035,1958,0.138406537282942
"839",2022-06-12,223,1257,7,183258,1487,0.149966375252186
"840",2022-06-13,546,4622,4,183804,5172,0.105568445475638
"841",2022-06-14,543,4729,17,184347,5289,0.102665910380034
"842",2022-06-15,488,4095,8,184835,4591,0.106294924852973
"843",2022-06-16,497,3914,13,185332,4424,0.112341772151899
"844",2022-06-17,488,3306,10,185820,3804,0.128286014721346
"845",2022-06-18,304,1701,10,186124,2015,0.150868486352357
"846",2022-06-19,290,1233,7,186414,1530,0.189542483660131
"847",2022-06-20,507,3271,12,186921,3790,0.13377308707124
"848",2022-06-21,621,4919,21,187542,5561,0.111670562848409
"849",2022-06-22,561,4026,45,188103,4632,0.121113989637306
"850",2022-06-23,517,3446,23,188620,3986,0.129703963873557
"851",2022-06-24,432,3217,9,189052,3658,0.118097320940405
"852",2022-06-25,362,1648,13,189414,2023,0.178942165101335
"853",2022-06-26,318,1245,5,189732,1568,0.20280612244898
"854",2022-06-27,595,4408,9,190327,5012,0.118715083798883
"855",2022-06-28,588,4279,12,190915,4879,0.12051649928264
"856",2022-06-29,558,3645,14,191473,4217,0.132321555608252
"857",2022-06-30,471,3129,21,191944,3621,0.130074565037283
"858",2022-07-01,456,2626,16,192400,3098,0.147191736604261
"859",2022-07-02,300,1577,11,192700,1888,0.158898305084746
"860",2022-07-03,300,1107,7,193000,1414,0.212164073550212
"861",2022-07-04,280,998,6,193280,1284,0.218068535825545
"862",2022-07-05,507,3222,4,193787,3733,0.135815697830163
"863",2022-07-06,86,598,0,193873,684,0.125730994152047
"864",2022-07-07,1,0,0,193874,1,1
