"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7029,6,52914,7056,0.00297619047619048
"448",2021-05-20,22,6247,1,52936,6270,0.00350877192982456
"449",2021-05-21,15,4516,0,52951,4531,0.00331052747737806
"450",2021-05-22,5,2033,1,52956,2039,0.00245218244237371
"451",2021-05-23,7,1295,0,52963,1302,0.00537634408602151
"452",2021-05-24,25,6248,1,52988,6274,0.00398469875677399
"453",2021-05-25,18,6551,1,53006,6570,0.00273972602739726
"454",2021-05-26,17,6165,5,53023,6187,0.00274769678357847
"455",2021-05-27,15,5300,3,53038,5318,0.00282060925159835
"456",2021-05-28,16,3695,1,53054,3712,0.00431034482758621
"457",2021-05-29,8,1796,0,53062,1804,0.00443458980044346
"458",2021-05-30,9,1283,0,53071,1292,0.00696594427244582
"459",2021-05-31,10,1321,1,53081,1332,0.00750750750750751
"460",2021-06-01,24,7421,1,53105,7446,0.0032232070910556
"461",2021-06-02,22,6027,2,53127,6051,0.00363576268385391
"462",2021-06-03,18,4915,1,53145,4934,0.00364815565464126
"463",2021-06-04,24,3706,1,53169,3731,0.00643259179844546
"464",2021-06-05,11,2035,0,53180,2046,0.00537634408602151
"465",2021-06-06,10,1343,1,53190,1354,0.00738552437223043
"466",2021-06-07,18,4753,0,53208,4771,0.00377279396352966
"467",2021-06-08,22,4934,3,53230,4959,0.00443637830207703
"468",2021-06-09,15,4869,1,53245,4885,0.00307062436028659
"469",2021-06-10,21,4339,1,53266,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53273,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53292,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53297,1328,0.00376506024096386
"473",2021-06-14,22,4196,1,53319,4219,0.00521450580706329
"474",2021-06-15,15,4376,2,53334,4393,0.00341452310493968
"475",2021-06-16,15,4074,2,53349,4091,0.00366658518699584
"476",2021-06-17,14,3724,2,53363,3740,0.00374331550802139
"477",2021-06-18,16,3287,2,53379,3305,0.0048411497730711
"478",2021-06-19,9,1777,4,53388,1790,0.00502793296089385
"479",2021-06-20,8,1140,0,53396,1148,0.00696864111498258
"480",2021-06-21,36,3899,2,53432,3937,0.00914401828803658
"481",2021-06-22,27,3885,3,53459,3915,0.00689655172413793
"482",2021-06-23,25,3803,0,53484,3828,0.00653082549634274
"483",2021-06-24,16,3353,3,53500,3372,0.00474495848161329
"484",2021-06-25,27,3134,1,53527,3162,0.00853889943074004
"485",2021-06-26,7,1768,0,53534,1775,0.00394366197183099
"486",2021-06-27,12,1377,0,53546,1389,0.00863930885529158
"487",2021-06-28,34,3879,2,53580,3915,0.0086845466155811
"488",2021-06-29,38,4262,1,53618,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53654,3774,0.0095389507154213
"490",2021-07-01,37,3352,3,53691,3392,0.0109080188679245
"491",2021-07-02,37,3011,2,53728,3050,0.0121311475409836
"492",2021-07-03,27,1916,3,53755,1946,0.0138746145940391
"493",2021-07-04,22,798,0,53777,820,0.0268292682926829
"494",2021-07-05,25,1900,1,53802,1926,0.0129802699896158
"495",2021-07-06,56,4100,4,53858,4160,0.0134615384615385
"496",2021-07-07,74,3415,1,53932,3490,0.0212034383954155
"497",2021-07-08,73,3548,3,54005,3624,0.0201434878587196
"498",2021-07-09,60,3238,2,54065,3300,0.0181818181818182
"499",2021-07-10,41,1655,1,54106,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54138,1370,0.0233576642335766
"501",2021-07-12,84,3686,3,54222,3773,0.0222634508348794
"502",2021-07-13,90,3847,1,54312,3938,0.0228542407313357
"503",2021-07-14,88,3906,2,54400,3996,0.022022022022022
"504",2021-07-15,119,3899,0,54519,4018,0.029616724738676
"505",2021-07-16,107,3463,2,54626,3572,0.0299552071668533
"506",2021-07-17,65,1937,0,54691,2002,0.0324675324675325
"507",2021-07-18,78,1599,1,54769,1678,0.0464839094159714
"508",2021-07-19,110,4075,4,54879,4189,0.0262592504177608
"509",2021-07-20,142,4098,3,55021,4243,0.0334668866368136
"510",2021-07-21,160,4064,4,55181,4228,0.0378429517502365
"511",2021-07-22,112,3802,4,55293,3918,0.0285860132720776
"512",2021-07-23,153,3972,6,55446,4131,0.037037037037037
"513",2021-07-24,127,2332,1,55573,2460,0.0516260162601626
"514",2021-07-25,89,1945,2,55662,2036,0.043713163064833
"515",2021-07-26,197,4776,3,55859,4976,0.0395900321543408
"516",2021-07-27,195,5153,4,56054,5352,0.0364349775784753
"517",2021-07-28,189,4654,3,56243,4846,0.039001238134544
"518",2021-07-29,211,4942,4,56454,5157,0.0409152608105488
"519",2021-07-30,197,4626,3,56651,4826,0.0408205553253212
"520",2021-07-31,149,2739,3,56800,2891,0.0515392597717053
"521",2021-08-01,131,2466,8,56931,2605,0.0502879078694818
"522",2021-08-02,176,5922,6,57107,6104,0.0288335517693316
"523",2021-08-03,209,5997,4,57316,6210,0.0336553945249597
"524",2021-08-04,232,5572,4,57548,5808,0.0399449035812672
"525",2021-08-05,205,6068,8,57753,6281,0.0326381149498488
"526",2021-08-06,213,5296,8,57966,5517,0.0386079390973355
"527",2021-08-07,142,2975,6,58108,3123,0.0454691002241435
"528",2021-08-08,146,2758,8,58254,2912,0.0501373626373626
"529",2021-08-09,204,6492,7,58458,6703,0.0304341339698642
"530",2021-08-10,241,6704,3,58699,6948,0.0346862406447899
"531",2021-08-11,210,6135,4,58909,6349,0.0330760749724366
"532",2021-08-12,207,5975,6,59116,6188,0.0334518422753717
"533",2021-08-13,220,5344,5,59336,5569,0.0395043993535644
"534",2021-08-14,141,3107,5,59477,3253,0.0433446049800184
"535",2021-08-15,131,3094,6,59608,3231,0.0405447229959765
"536",2021-08-16,158,6978,7,59766,7143,0.0221195576088478
"537",2021-08-17,208,7356,5,59974,7569,0.0274805126172546
"538",2021-08-18,200,6933,7,60174,7140,0.0280112044817927
"539",2021-08-19,237,6465,1,60411,6703,0.0353573027002835
"540",2021-08-20,201,5430,6,60612,5637,0.0356572645023949
"541",2021-08-21,134,3153,3,60746,3290,0.0407294832826748
"542",2021-08-22,119,3058,4,60865,3181,0.0374096196164728
"543",2021-08-23,164,7328,4,61029,7496,0.0218783351120598
"544",2021-08-24,160,7881,12,61189,8053,0.0198683720352664
"545",2021-08-25,194,8968,7,61383,9169,0.0211582506271131
"546",2021-08-26,176,7498,12,61559,7686,0.0228987769971377
"547",2021-08-27,185,5833,14,61744,6032,0.0306697612732095
"548",2021-08-28,96,3276,0,61840,3372,0.0284697508896797
"549",2021-08-29,65,2568,3,61905,2636,0.0246585735963581
"550",2021-08-30,137,7905,7,62042,8049,0.0170207479189961
"551",2021-08-31,143,8110,8,62185,8261,0.0173102529960053
"552",2021-09-01,145,8073,10,62330,8228,0.0176227515799708
"553",2021-09-02,137,7752,4,62467,7893,0.0173571519067528
"554",2021-09-03,124,5819,7,62591,5950,0.0208403361344538
"555",2021-09-04,86,3099,1,62677,3186,0.026993094789705
"556",2021-09-05,62,2420,6,62739,2488,0.02491961414791
"557",2021-09-06,42,1909,2,62781,1953,0.021505376344086
"558",2021-09-07,89,5158,1,62870,5248,0.0169588414634146
"559",2021-09-08,7,336,0,62877,343,0.0204081632653061
