"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,3766,0,52253,3788,0.0058078141499472
"449",2021-05-21,14,2725,0,52267,2739,0.00511135450894487
"450",2021-05-22,5,1215,1,52272,1221,0.0040950040950041
"451",2021-05-23,7,841,0,52279,848,0.00825471698113208
"452",2021-05-24,23,3866,0,52302,3889,0.00591411673952173
"453",2021-05-25,18,3824,1,52320,3843,0.00468384074941452
"454",2021-05-26,17,3536,4,52337,3557,0.00477930840596008
"455",2021-05-27,15,3296,1,52352,3312,0.00452898550724638
"456",2021-05-28,16,2248,1,52368,2265,0.00706401766004415
"457",2021-05-29,8,1172,0,52376,1180,0.00677966101694915
"458",2021-05-30,9,875,0,52385,884,0.0101809954751131
"459",2021-05-31,10,878,1,52395,889,0.0112485939257593
"460",2021-06-01,22,4497,0,52417,4519,0.00486833370214649
"461",2021-06-02,22,3621,1,52439,3644,0.00603732162458836
"462",2021-06-03,18,3051,0,52457,3069,0.00586510263929619
"463",2021-06-04,24,2370,1,52481,2395,0.0100208768267223
"464",2021-06-05,10,1308,0,52491,1318,0.00758725341426404
"465",2021-06-06,10,936,1,52501,947,0.0105596620908131
"466",2021-06-07,18,2986,0,52519,3004,0.00599201065246338
"467",2021-06-08,21,3203,1,52540,3225,0.00651162790697674
"468",2021-06-09,15,2956,0,52555,2971,0.00504880511612252
"469",2021-06-10,21,2736,1,52576,2758,0.00761421319796954
"470",2021-06-11,7,2208,0,52583,2215,0.00316027088036117
"471",2021-06-12,19,1232,0,52602,1251,0.0151878497202238
"472",2021-06-13,5,900,0,52607,905,0.00552486187845304
"473",2021-06-14,22,2539,0,52629,2561,0.00859039437719641
"474",2021-06-15,15,2779,0,52644,2794,0.00536864710093057
"475",2021-06-16,15,2459,1,52659,2475,0.00606060606060606
"476",2021-06-17,14,2303,1,52673,2318,0.00603968938740293
"477",2021-06-18,16,2040,0,52689,2056,0.00778210116731518
"478",2021-06-19,9,1191,1,52698,1201,0.00749375520399667
"479",2021-06-20,8,769,0,52706,777,0.0102960102960103
"480",2021-06-21,36,2421,1,52742,2458,0.0146460537021969
"481",2021-06-22,26,2382,0,52768,2408,0.010797342192691
"482",2021-06-23,25,2247,0,52793,2272,0.0110035211267606
"483",2021-06-24,16,2049,1,52809,2066,0.00774443368828654
"484",2021-06-25,28,1877,0,52837,1905,0.0146981627296588
"485",2021-06-26,6,905,0,52843,911,0.00658616904500549
"486",2021-06-27,7,683,0,52850,690,0.0101449275362319
"487",2021-06-28,5,183,0,52855,188,0.0265957446808511
"488",2021-06-29,0,1,0,52855,1,0
