"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7113,2,53509,7144,0.00405935050391937
"449",2021-05-19,21,7100,6,53530,7127,0.00294654132173425
"450",2021-05-20,22,6276,1,53552,6299,0.00349261787585331
"451",2021-05-21,15,4539,0,53567,4554,0.00329380764163373
"452",2021-05-22,5,2041,1,53572,2047,0.00244259892525647
"453",2021-05-23,7,1301,0,53579,1308,0.00535168195718654
"454",2021-05-24,25,6438,2,53604,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53622,6669,0.00269905533063428
"456",2021-05-26,17,6188,5,53639,6210,0.00273752012882448
"457",2021-05-27,14,5311,3,53653,5328,0.00262762762762763
"458",2021-05-28,16,3722,1,53669,3739,0.00427921904252474
"459",2021-05-29,8,1839,1,53677,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53686,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53697,1339,0.0082150858849888
"462",2021-06-01,25,7466,1,53722,7492,0.00333689268553123
"463",2021-06-02,22,6088,2,53744,6112,0.00359947643979058
"464",2021-06-03,19,4938,1,53763,4958,0.00383219039935458
"465",2021-06-04,24,3727,1,53787,3752,0.00639658848614072
"466",2021-06-05,11,2059,0,53798,2070,0.00531400966183575
"467",2021-06-06,11,1375,1,53809,1387,0.00793078586878154
"468",2021-06-07,19,4816,0,53828,4835,0.00392967942088935
"469",2021-06-08,22,4953,3,53850,4978,0.00441944556046605
"470",2021-06-09,15,4899,1,53865,4915,0.00305188199389624
"471",2021-06-10,21,4356,2,53886,4379,0.00479561543731446
"472",2021-06-11,7,3642,1,53893,3650,0.00191780821917808
"473",2021-06-12,19,1929,1,53912,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53917,1347,0.00371195248700817
"475",2021-06-14,22,4261,1,53939,4284,0.00513538748832866
"476",2021-06-15,15,4444,2,53954,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53969,4126,0.00363548230731944
"478",2021-06-17,14,3776,2,53983,3792,0.00369198312236287
"479",2021-06-18,16,3374,2,53999,3392,0.00471698113207547
"480",2021-06-19,9,1788,4,54008,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54016,1161,0.00689061154177433
"482",2021-06-21,35,3934,2,54051,3971,0.00881390078065978
"483",2021-06-22,28,3906,3,54079,3937,0.00711201422402845
"484",2021-06-23,24,3811,1,54103,3836,0.00625651720542232
"485",2021-06-24,20,3372,3,54123,3395,0.00589101620029455
"486",2021-06-25,27,3145,1,54150,3173,0.00850929719508352
"487",2021-06-26,7,1781,0,54157,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54168,1394,0.0078909612625538
"489",2021-06-28,35,3923,2,54203,3960,0.00883838383838384
"490",2021-06-29,39,4281,1,54242,4321,0.00902568849803286
"491",2021-06-30,37,3765,1,54279,3803,0.00972916118853537
"492",2021-07-01,38,3374,3,54317,3415,0.0111273792093704
"493",2021-07-02,37,3037,2,54354,3076,0.0120286085825748
"494",2021-07-03,27,1969,3,54381,1999,0.0135067533766883
"495",2021-07-04,22,799,0,54403,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54430,1948,0.0138603696098563
"497",2021-07-06,59,4136,4,54489,4199,0.0140509645153608
"498",2021-07-07,74,3440,1,54563,3515,0.0210526315789474
"499",2021-07-08,75,3568,3,54638,3646,0.0205704882062534
"500",2021-07-09,62,3252,2,54700,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54742,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54775,1382,0.0238784370477569
"503",2021-07-12,87,3701,3,54862,3791,0.0229490899498813
"504",2021-07-13,91,3861,1,54953,3953,0.0230204907665064
"505",2021-07-14,89,3923,2,55042,4014,0.0221723966118585
"506",2021-07-15,124,3917,0,55166,4041,0.0306854738926008
"507",2021-07-16,110,3473,2,55276,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55344,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55425,1688,0.0479857819905213
"510",2021-07-19,110,4122,4,55535,4236,0.0259678942398489
"511",2021-07-20,143,4114,3,55678,4260,0.0335680751173709
"512",2021-07-21,160,4094,4,55838,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55954,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56110,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56242,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56332,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56535,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56733,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56933,4891,0.0408914332447352
"520",2021-07-29,219,4956,4,57152,5179,0.0422861556284997
"521",2021-07-30,200,4642,3,57352,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57507,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57641,2614,0.0512624330527927
"524",2021-08-02,180,5959,7,57821,6146,0.0292873413602343
"525",2021-08-03,242,6418,5,58063,6665,0.0363090772693173
"526",2021-08-04,245,5751,5,58308,6001,0.040826528911848
"527",2021-08-05,266,7002,8,58574,7276,0.0365585486531061
"528",2021-08-06,246,5836,8,58820,6090,0.0403940886699507
"529",2021-08-07,177,3521,6,58997,3704,0.0477861771058315
"530",2021-08-08,173,3076,8,59170,3257,0.05311636475284
"531",2021-08-09,224,6975,8,59394,7207,0.0310808935756903
"532",2021-08-10,266,7296,5,59660,7567,0.0351526364477336
"533",2021-08-11,244,6841,4,59904,7089,0.0344195232049654
"534",2021-08-12,246,6522,6,60150,6774,0.0363153232949513
"535",2021-08-13,261,5954,5,60411,6220,0.0419614147909968
"536",2021-08-14,184,3976,5,60595,4165,0.0441776710684274
"537",2021-08-15,177,3779,7,60772,3963,0.044663133989402
"538",2021-08-16,211,7994,7,60983,8212,0.0256941061860692
"539",2021-08-17,262,8653,5,61245,8920,0.029372197309417
"540",2021-08-18,249,7980,7,61494,8236,0.0302331228751821
"541",2021-08-19,269,7152,1,61763,7422,0.0362436001077877
"542",2021-08-20,228,6335,6,61991,6569,0.0347084792205815
"543",2021-08-21,169,3981,3,62160,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62302,3893,0.0364757256614436
"545",2021-08-23,214,8099,4,62516,8317,0.0257304316460262
"546",2021-08-24,184,8902,12,62700,9098,0.0202242251044186
"547",2021-08-25,255,10500,8,62955,10763,0.0236922791043389
"548",2021-08-26,223,8909,14,63178,9146,0.0243822436037612
"549",2021-08-27,214,7346,14,63392,7574,0.0282545550567732
"550",2021-08-28,111,3972,0,63503,4083,0.0271858927259368
"551",2021-08-29,84,3026,3,63587,3113,0.0269836170896242
"552",2021-08-30,158,8734,7,63745,8899,0.0177548039105517
"553",2021-08-31,164,9190,8,63909,9362,0.0175176244392224
"554",2021-09-01,156,9117,10,64065,9283,0.0168049122051061
"555",2021-09-02,156,8657,5,64221,8818,0.0176910864141529
"556",2021-09-03,138,7466,7,64359,7611,0.018131651556957
"557",2021-09-04,115,3848,1,64474,3964,0.0290110998990918
"558",2021-09-05,78,3627,6,64552,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64609,2604,0.021889400921659
"560",2021-09-07,173,11603,6,64782,11782,0.0146834153793923
"561",2021-09-08,135,10333,4,64917,10472,0.0128915202444614
"562",2021-09-09,146,8763,7,65063,8916,0.0163750560789592
"563",2021-09-10,180,7857,3,65243,8040,0.0223880597014925
"564",2021-09-11,67,3659,2,65310,3728,0.0179721030042918
"565",2021-09-12,82,2912,1,65392,2995,0.0273789649415693
"566",2021-09-13,138,8429,8,65530,8575,0.0160932944606414
"567",2021-09-14,123,9779,7,65653,9909,0.0124129579170451
"568",2021-09-15,140,9352,8,65793,9500,0.0147368421052632
"569",2021-09-16,119,8718,8,65912,8845,0.0134539287733183
"570",2021-09-17,123,7230,9,66035,7362,0.0167074164629177
"571",2021-09-18,58,3508,3,66093,3569,0.0162510507144859
"572",2021-09-19,67,3182,2,66160,3251,0.0206090433712704
"573",2021-09-20,126,9497,5,66286,9628,0.0130868300789364
"574",2021-09-21,119,10446,5,66405,10570,0.0112582781456954
"575",2021-09-22,120,9626,5,66525,9751,0.0123064301097323
"576",2021-09-23,113,8687,2,66638,8802,0.0128379913655987
"577",2021-09-24,93,6535,7,66731,6635,0.014016578749058
"578",2021-09-25,66,3264,7,66797,3337,0.0197782439316752
"579",2021-09-26,52,2525,2,66849,2579,0.0201628538193098
"580",2021-09-27,119,8743,4,66968,8866,0.0134220618091586
"581",2021-09-28,106,9521,11,67074,9638,0.0109981323926126
"582",2021-09-29,93,9224,8,67167,9325,0.00997319034852547
"583",2021-09-30,75,8371,4,67242,8450,0.00887573964497041
"584",2021-10-01,86,5851,4,67328,5941,0.0144756774953711
"585",2021-10-02,45,2675,4,67373,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67408,2654,0.0131876412961567
"587",2021-10-04,91,8724,7,67499,8822,0.0103151212876899
"588",2021-10-05,75,9156,9,67574,9240,0.00811688311688312
"589",2021-10-06,72,8929,10,67646,9011,0.00799023415825103
"590",2021-10-07,69,8077,1,67715,8147,0.00846937523014607
"591",2021-10-08,55,5908,2,67770,5965,0.00922045264040235
"592",2021-10-09,33,2762,4,67803,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67845,2467,0.0170247263883259
"594",2021-10-11,50,7172,2,67895,7224,0.00692137320044297
"595",2021-10-12,65,8670,5,67960,8740,0.0074370709382151
"596",2021-10-13,75,7961,8,68035,8044,0.00932371954251616
"597",2021-10-14,58,8227,3,68093,8288,0.0069980694980695
"598",2021-10-15,62,5110,0,68155,5172,0.0119876256767208
"599",2021-10-16,39,2843,1,68194,2883,0.0135275754422477
"600",2021-10-17,46,2646,3,68240,2695,0.0170686456400742
"601",2021-10-18,72,8131,3,68312,8206,0.008774067755301
"602",2021-10-19,82,9114,3,68394,9199,0.00891401239265138
"603",2021-10-20,84,9942,1,68478,10027,0.00837738107110801
"604",2021-10-21,92,7668,3,68570,7763,0.0118510884967152
"605",2021-10-22,71,5908,0,68641,5979,0.0118748954674695
"606",2021-10-23,42,2418,3,68683,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68713,1696,0.017688679245283
"608",2021-10-25,106,7078,4,68819,7188,0.0147468002225932
"609",2021-10-26,91,8544,3,68910,8638,0.0105348460291734
"610",2021-10-27,102,9674,3,69012,9779,0.0104305143675222
"611",2021-10-28,92,7545,5,69104,7642,0.0120387333158859
"612",2021-10-29,65,5502,2,69169,5569,0.0116717543544622
"613",2021-10-30,57,2547,1,69226,2605,0.0218809980806142
"614",2021-10-31,41,2055,0,69267,2096,0.0195610687022901
"615",2021-11-01,67,7522,0,69334,7589,0.00882856766372381
"616",2021-11-02,81,8634,4,69415,8719,0.0092900561991054
"617",2021-11-03,85,9736,1,69500,9822,0.00865404194665038
"618",2021-11-04,78,7332,7,69578,7417,0.0105163812862343
"619",2021-11-05,94,6016,0,69672,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69728,2436,0.0229885057471264
"621",2021-11-07,42,2098,1,69770,2141,0.0196170014012144
"622",2021-11-08,71,8323,3,69841,8397,0.00845540073835894
"623",2021-11-09,86,8228,8,69927,8322,0.0103340543138669
"624",2021-11-10,80,9803,5,70007,9888,0.00809061488673139
"625",2021-11-11,62,5574,0,70069,5636,0.0110007097232079
"626",2021-11-12,70,5754,4,70139,5828,0.0120109814687714
"627",2021-11-13,51,2459,1,70190,2511,0.020310633213859
"628",2021-11-14,34,2048,3,70224,2085,0.0163069544364508
"629",2021-11-15,84,7749,2,70308,7835,0.010721123165284
"630",2021-11-16,67,8260,4,70375,8331,0.00804225183051254
"631",2021-11-17,80,9027,6,70455,9113,0.00877866783715571
"632",2021-11-18,81,6793,4,70536,6878,0.0117766792672288
"633",2021-11-19,73,5990,4,70609,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70668,2690,0.0219330855018587
"635",2021-11-21,40,2459,0,70708,2499,0.0160064025610244
"636",2021-11-22,85,7620,7,70793,7712,0.0110217842323651
"637",2021-11-23,70,7190,4,70863,7264,0.00963656387665198
"638",2021-11-24,83,4714,12,70946,4809,0.0172593054689125
"639",2021-11-25,14,632,0,70960,646,0.021671826625387
"640",2021-11-26,57,2240,3,71017,2300,0.0247826086956522
"641",2021-11-27,72,3013,5,71089,3090,0.0233009708737864
"642",2021-11-28,62,2987,1,71151,3050,0.020327868852459
"643",2021-11-29,105,11626,7,71256,11738,0.00894530584426649
"644",2021-11-30,106,8723,8,71362,8837,0.0119950209347063
"645",2021-12-01,119,9646,12,71481,9777,0.0121714227268078
"646",2021-12-02,119,7980,6,71600,8105,0.0146822948797039
"647",2021-12-03,107,6958,6,71707,7071,0.0151322302361759
"648",2021-12-04,74,2976,4,71781,3054,0.0242305173542895
"649",2021-12-05,60,2390,8,71841,2458,0.0244100895036615
"650",2021-12-06,126,9315,16,71967,9457,0.0133234641006662
"651",2021-12-07,97,8857,8,72064,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72169,10141,0.010354008480426
"653",2021-12-09,95,7506,5,72264,7606,0.0124901393636603
"654",2021-12-10,124,6432,3,72388,6559,0.0189053209330691
"655",2021-12-11,57,2738,5,72445,2800,0.0203571428571429
"656",2021-12-12,47,2273,5,72492,2325,0.0202150537634409
"657",2021-12-13,86,7689,13,72578,7788,0.0110426296866975
"658",2021-12-14,149,8876,7,72727,9032,0.016496899911426
"659",2021-12-15,190,9768,16,72917,9974,0.0190495287748145
"660",2021-12-16,185,8050,7,73102,8242,0.0224460082504247
"661",2021-12-17,205,6834,11,73307,7050,0.0290780141843972
"662",2021-12-18,145,3848,3,73452,3996,0.0362862862862863
"663",2021-12-19,184,3203,5,73636,3392,0.0542452830188679
"664",2021-12-20,395,8078,13,74031,8486,0.046547254301202
"665",2021-12-21,560,9219,11,74591,9790,0.0572012257405516
"666",2021-12-22,689,10021,22,75280,10732,0.0642005218039508
"667",2021-12-23,879,10469,9,76159,11357,0.0773971999647794
"668",2021-12-24,495,4369,4,76654,4868,0.101684470008217
"669",2021-12-25,139,978,3,76793,1120,0.124107142857143
"670",2021-12-26,939,5011,38,77732,5988,0.156813627254509
"671",2021-12-27,1589,9090,29,79321,10708,0.148393724318267
"672",2021-12-28,1871,11144,24,81192,13039,0.1434925991257
"673",2021-12-29,1980,11100,48,83172,13128,0.150822669104205
"674",2021-12-30,2144,11774,48,85316,13966,0.153515680939424
"675",2021-12-31,1159,6567,19,86475,7745,0.149644932214332
"676",2022-01-01,415,1890,1,86890,2306,0.179965307892454
"677",2022-01-02,1542,8309,29,88432,9880,0.156072874493927
"678",2022-01-03,2949,18354,67,91381,21370,0.13799719232569
"679",2022-01-04,3378,17096,42,94759,20516,0.164651978943264
"680",2022-01-05,3017,14704,53,97776,17774,0.169742320243052
"681",2022-01-06,2795,13943,40,100571,16778,0.166587197520563
"682",2022-01-07,3233,15105,37,103804,18375,0.175945578231293
"683",2022-01-08,1832,7027,37,105636,8896,0.205935251798561
"684",2022-01-09,1696,7103,38,107332,8837,0.191920334955302
"685",2022-01-10,3274,17717,95,110606,21086,0.155268898795409
"686",2022-01-11,3407,16783,119,114013,20309,0.167758136786646
"687",2022-01-12,3071,15679,87,117084,18837,0.163030206508467
"688",2022-01-13,2870,14199,83,119954,17152,0.167327425373134
"689",2022-01-14,2571,12613,68,122525,15252,0.168568056648308
"690",2022-01-15,1600,5370,62,124125,7032,0.227531285551763
"691",2022-01-16,1209,4125,53,125334,5387,0.224429181362539
"692",2022-01-17,2137,9100,78,127471,11315,0.188864339372514
"693",2022-01-18,2771,18129,122,130242,21022,0.131814289791647
"694",2022-01-19,2084,14286,77,132326,16447,0.126710038304858
"695",2022-01-20,2095,14017,69,134421,16181,0.129472838514307
"696",2022-01-21,1765,12323,48,136186,14136,0.124858517260894
"697",2022-01-22,965,4721,42,137151,5728,0.168470670391061
"698",2022-01-23,798,3936,44,137949,4778,0.167015487651737
"699",2022-01-24,1774,14515,125,139723,16414,0.108078469599123
"700",2022-01-25,1493,13987,48,141216,15528,0.0961488923235446
"701",2022-01-26,1290,12695,55,142506,14040,0.0918803418803419
"702",2022-01-27,1052,12084,59,143558,13195,0.0797271693823418
"703",2022-01-28,990,9898,50,144548,10938,0.0905101481075151
"704",2022-01-29,574,3453,17,145122,4044,0.141938674579624
"705",2022-01-30,504,2906,23,145626,3433,0.146810369938829
"706",2022-01-31,996,12188,90,146622,13274,0.0750339008588218
"707",2022-02-01,778,11938,35,147400,12751,0.0610148223668732
"708",2022-02-02,695,11152,41,148095,11888,0.0584623149394347
"709",2022-02-03,601,9641,37,148696,10279,0.0584687226383889
"710",2022-02-04,537,8552,28,149233,9117,0.0589009542612702
"711",2022-02-05,358,2744,17,149591,3119,0.114780378326387
"712",2022-02-06,257,2487,11,149848,2755,0.0932849364791289
"713",2022-02-07,526,11299,42,150374,11867,0.0443245976236623
"714",2022-02-08,418,10645,23,150792,11086,0.0377052137831499
"715",2022-02-09,365,10621,28,151157,11014,0.0331396404575994
"716",2022-02-10,302,8903,19,151459,9224,0.0327406764960971
"717",2022-02-11,316,7544,17,151775,7877,0.0401167957344167
"718",2022-02-12,162,2364,6,151937,2532,0.0639810426540284
"719",2022-02-13,133,2246,12,152070,2391,0.0556252613969051
"720",2022-02-14,303,9900,30,152373,10233,0.029610085019056
"721",2022-02-15,251,9963,17,152624,10231,0.0245332812041834
"722",2022-02-16,212,10015,22,152836,10249,0.0206849448726705
"723",2022-02-17,178,7809,24,153014,8011,0.0222194482586444
"724",2022-02-18,177,5981,19,153191,6177,0.0286546867411365
"725",2022-02-19,84,2032,6,153275,2122,0.0395852968897267
"726",2022-02-20,53,1446,4,153328,1503,0.0352628077178975
"727",2022-02-21,117,3668,5,153445,3790,0.0308707124010554
"728",2022-02-22,141,8503,24,153586,8668,0.0162667281956622
"729",2022-02-23,135,7615,15,153721,7765,0.0173857050869285
"730",2022-02-24,138,5745,11,153859,5894,0.0234136409908381
"731",2022-02-25,141,5305,5,154000,5451,0.0258668134287287
"732",2022-02-26,76,1871,3,154076,1950,0.038974358974359
"733",2022-02-27,71,1561,5,154147,1637,0.0433720219914478
"734",2022-02-28,155,9532,10,154302,9697,0.0159843250489842
"735",2022-03-01,118,8577,18,154420,8713,0.0135429817514059
"736",2022-03-02,112,7757,5,154532,7874,0.0142240284480569
"737",2022-03-03,110,6681,7,154642,6798,0.0161812297734628
"738",2022-03-04,110,4946,3,154752,5059,0.0217434275548527
"739",2022-03-05,59,1566,3,154811,1628,0.0362407862407862
"740",2022-03-06,77,1408,4,154888,1489,0.0517125587642713
"741",2022-03-07,116,7953,14,155004,8083,0.0143511072621551
"742",2022-03-08,92,7690,12,155096,7794,0.0118039517577624
"743",2022-03-09,124,7107,11,155220,7242,0.0171223418945043
"744",2022-03-10,101,5995,6,155321,6102,0.0165519501802688
"745",2022-03-11,100,4666,4,155421,4770,0.0209643605870021
"746",2022-03-12,56,1651,3,155477,1710,0.0327485380116959
"747",2022-03-13,55,1289,1,155532,1345,0.0408921933085502
"748",2022-03-14,117,6271,9,155649,6397,0.0182898233546975
"749",2022-03-15,96,7091,10,155745,7197,0.0133388912046686
"750",2022-03-16,85,6788,6,155830,6879,0.0123564471580172
"751",2022-03-17,82,6028,11,155912,6121,0.013396503839242
"752",2022-03-18,79,4033,7,155991,4119,0.019179412478757
"753",2022-03-19,52,1579,0,156043,1631,0.0318822808093194
"754",2022-03-20,46,1259,1,156089,1306,0.0352220520673813
"755",2022-03-21,103,7030,3,156192,7136,0.0144338565022422
"756",2022-03-22,178,6846,26,156370,7050,0.0252482269503546
"757",2022-03-23,84,6897,5,156454,6986,0.0120240480961924
"758",2022-03-24,97,5269,3,156551,5369,0.0180666790836282
"759",2022-03-25,83,4324,8,156634,4415,0.0187995469988675
"760",2022-03-26,59,1600,2,156693,1661,0.0355207706201084
"761",2022-03-27,53,1455,7,156746,1515,0.034983498349835
"762",2022-03-28,133,6245,8,156879,6386,0.0208268086439086
"763",2022-03-29,130,5485,4,157009,5619,0.0231357892863499
"764",2022-03-30,118,5577,8,157127,5703,0.0206908644573032
"765",2022-03-31,122,4647,3,157249,4772,0.0255658005029338
"766",2022-04-01,115,3615,6,157364,3736,0.0307815845824411
"767",2022-04-02,60,1580,1,157424,1641,0.036563071297989
"768",2022-04-03,92,1286,7,157516,1385,0.0664259927797834
"769",2022-04-04,163,5934,10,157679,6107,0.02669068282299
"770",2022-04-05,160,6338,8,157839,6506,0.0245926836766062
"771",2022-04-06,168,5760,7,158007,5935,0.0283066554338669
"772",2022-04-07,155,4539,4,158162,4698,0.0329927628778203
"773",2022-04-08,163,3774,7,158325,3944,0.0413286004056795
"774",2022-04-09,95,1540,1,158420,1636,0.0580684596577017
"775",2022-04-10,83,1374,4,158503,1461,0.0568104038329911
"776",2022-04-11,196,5529,7,158699,5732,0.0341939986043266
"777",2022-04-12,182,5197,3,158881,5382,0.0338164251207729
"778",2022-04-13,178,6012,2,159059,6192,0.0287467700258398
"779",2022-04-14,186,4869,7,159245,5062,0.0367443698143026
"780",2022-04-15,187,3772,6,159432,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159575,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159649,959,0.0771637122002086
"783",2022-04-18,288,6562,7,159937,6857,0.0420008750182295
"784",2022-04-19,239,5730,4,160176,5973,0.0400133936045538
"785",2022-04-20,276,6304,6,160452,6586,0.0419070756149408
"786",2022-04-21,270,4318,3,160722,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160992,4436,0.0608656447249775
"788",2022-04-23,198,1791,7,161190,1996,0.0991983967935872
"789",2022-04-24,160,1289,3,161350,1452,0.110192837465565
"790",2022-04-25,355,7148,5,161705,7508,0.0472828982418753
"791",2022-04-26,323,6931,4,162028,7258,0.0445026178010471
"792",2022-04-27,370,6767,9,162398,7146,0.0517772180240694
"793",2022-04-28,287,5462,3,162685,5752,0.0498956884561891
"794",2022-04-29,329,4362,8,163014,4699,0.0700148967865503
"795",2022-04-30,231,1770,0,163245,2001,0.11544227886057
"796",2022-05-01,207,1320,4,163452,1531,0.135205747877204
"797",2022-05-02,419,6801,8,163871,7228,0.0579690094078583
"798",2022-05-03,365,6717,12,164236,7094,0.0514519312094728
"799",2022-05-04,402,7262,11,164638,7675,0.0523778501628664
"800",2022-05-05,387,5257,7,165025,5651,0.0684834542558839
"801",2022-05-06,429,4656,15,165454,5100,0.0841176470588235
"802",2022-05-07,259,1891,16,165713,2166,0.119575253924284
"803",2022-05-08,256,1412,4,165969,1672,0.15311004784689
"804",2022-05-09,516,7388,13,166485,7917,0.0651762031072376
"805",2022-05-10,522,6814,9,167007,7345,0.071068754254595
"806",2022-05-11,451,6646,12,167458,7109,0.0634407089604726
"807",2022-05-12,495,6331,8,167953,6834,0.07243195785777
"808",2022-05-13,501,5244,7,168454,5752,0.0871001390820584
"809",2022-05-14,311,2044,5,168765,2360,0.131779661016949
"810",2022-05-15,300,1645,7,169065,1952,0.153688524590164
"811",2022-05-16,629,7443,14,169694,8086,0.0777887707148157
"812",2022-05-17,665,7840,22,170359,8527,0.0779875688987921
"813",2022-05-18,583,6447,12,170942,7042,0.0827889804032945
"814",2022-05-19,600,5565,8,171542,6173,0.0971974728657055
"815",2022-05-20,601,5321,17,172143,5939,0.101195487455801
"816",2022-05-21,347,2094,8,172490,2449,0.141690485912617
"817",2022-05-22,297,1698,6,172787,2001,0.148425787106447
"818",2022-05-23,681,7620,10,173468,8311,0.0819395981229696
"819",2022-05-24,657,6587,18,174125,7262,0.0904709446433489
"820",2022-05-25,710,6800,13,174835,7523,0.0943772431210953
"821",2022-05-26,586,5109,10,175421,5705,0.102716914986854
"822",2022-05-27,530,4243,13,175951,4786,0.110739657333891
"823",2022-05-28,272,1751,2,176223,2025,0.134320987654321
"824",2022-05-29,299,1383,11,176522,1693,0.176609568812758
"825",2022-05-30,207,1666,7,176729,1880,0.110106382978723
"826",2022-05-31,895,8112,15,177624,9022,0.0992019507869652
"827",2022-06-01,651,6952,12,178275,7615,0.085489166119501
"828",2022-06-02,593,4743,11,178868,5347,0.11090331026744
"829",2022-06-03,522,4168,8,179390,4698,0.111111111111111
"830",2022-06-04,338,1897,7,179728,2242,0.150758251561106
"831",2022-06-05,320,1418,6,180048,1744,0.18348623853211
"832",2022-06-06,627,5308,25,180675,5960,0.105201342281879
"833",2022-06-07,632,5434,8,181307,6074,0.104050049390846
"834",2022-06-08,534,5046,10,181841,5590,0.0955277280858676
"835",2022-06-09,504,3731,6,182345,4241,0.118839896250884
"836",2022-06-10,504,3674,13,182849,4191,0.120257695060845
"837",2022-06-11,276,1678,9,183125,1963,0.140601120733571
"838",2022-06-12,225,1268,7,183350,1500,0.15
"839",2022-06-13,550,4636,4,183900,5190,0.10597302504817
"840",2022-06-14,553,4752,17,184453,5322,0.10390830514844
"841",2022-06-15,491,4125,8,184944,4624,0.106185121107266
"842",2022-06-16,501,3923,13,185445,4437,0.112914131169709
"843",2022-06-17,492,3309,10,185937,3811,0.129099973760168
"844",2022-06-18,308,1710,10,186245,2028,0.151873767258383
"845",2022-06-19,291,1235,7,186536,1533,0.189823874755382
"846",2022-06-20,514,3315,12,187050,3841,0.133819317885967
"847",2022-06-21,625,4950,21,187675,5596,0.11168691922802
"848",2022-06-22,565,4058,45,188240,4668,0.121036846615253
"849",2022-06-23,524,3454,23,188764,4001,0.130967258185454
"850",2022-06-24,436,3220,9,189200,3665,0.118963165075034
"851",2022-06-25,367,1650,13,189567,2030,0.180788177339901
"852",2022-06-26,318,1250,5,189885,1573,0.202161474888748
"853",2022-06-27,602,4422,9,190487,5033,0.119610570236439
"854",2022-06-28,598,4427,12,191085,5037,0.118721461187215
"855",2022-06-29,574,3821,14,191659,4409,0.130188251304151
"856",2022-06-30,486,3277,21,192145,3784,0.128435517970402
"857",2022-07-01,477,2849,17,192622,3343,0.142686209991026
"858",2022-07-02,307,1589,11,192929,1907,0.160985841636078
"859",2022-07-03,309,1122,7,193238,1438,0.214881780250348
"860",2022-07-04,293,1037,6,193531,1336,0.219311377245509
"861",2022-07-05,678,4534,14,194209,5226,0.129735935706085
"862",2022-07-06,593,4155,21,194802,4769,0.124344726357727
"863",2022-07-07,518,3157,9,195320,3684,0.140608034744843
"864",2022-07-08,436,3282,17,195756,3735,0.11673360107095
"865",2022-07-09,334,1592,1,196090,1927,0.173326414115205
"866",2022-07-10,268,1085,2,196358,1355,0.197785977859779
"867",2022-07-11,593,4021,16,196951,4630,0.128077753779698
"868",2022-07-12,491,3741,17,197442,4249,0.115556601553307
"869",2022-07-13,502,3867,9,197944,4378,0.11466423024212
"870",2022-07-14,415,2772,7,198359,3194,0.129931120851597
"871",2022-07-15,439,3082,13,198798,3534,0.124221844934918
"872",2022-07-16,274,1550,4,199072,1828,0.149890590809628
"873",2022-07-17,271,1225,1,199343,1497,0.181028724114896
"874",2022-07-18,449,3612,17,199792,4078,0.11010299166258
"875",2022-07-19,460,3575,7,200252,4042,0.113805047006432
"876",2022-07-20,413,3374,12,200665,3799,0.108712819162938
"877",2022-07-21,385,2861,12,201050,3258,0.11817065684469
"878",2022-07-22,373,2898,8,201423,3279,0.113754193351632
"879",2022-07-23,262,1472,5,201685,1739,0.15066129959747
"880",2022-07-24,191,1050,3,201876,1244,0.153536977491961
"881",2022-07-25,423,3573,5,202299,4001,0.105723569107723
"882",2022-07-26,444,3731,4,202743,4179,0.106245513280689
"883",2022-07-27,406,3440,6,203149,3852,0.10539979231568
"884",2022-07-28,295,2659,3,203444,2957,0.099763273588096
"885",2022-07-29,338,2535,10,203782,2883,0.117238987166146
"886",2022-07-30,217,1251,4,203999,1472,0.14741847826087
