"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52915,6270,0.00350877192982456
"449",2021-05-21,15,4519,0,52930,4534,0.00330833700926334
"450",2021-05-22,5,2037,1,52935,2043,0.00244738130200685
"451",2021-05-23,7,1296,0,52942,1303,0.00537221795855718
"452",2021-05-24,25,6411,2,52967,6438,0.00388319353836595
"453",2021-05-25,18,6618,1,52985,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,53002,6188,0.00274725274725275
"455",2021-05-27,15,5300,3,53017,5318,0.00282060925159835
"456",2021-05-28,16,3713,1,53033,3730,0.00428954423592493
"457",2021-05-29,8,1804,0,53041,1812,0.00441501103752759
"458",2021-05-30,9,1286,0,53050,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53060,1332,0.00750750750750751
"460",2021-06-01,24,7441,1,53084,7466,0.00321457272970801
"461",2021-06-02,23,6067,2,53107,6092,0.00377544320420223
"462",2021-06-03,18,4922,1,53125,4941,0.00364298724954463
"463",2021-06-04,25,3713,1,53150,3739,0.00668627975394491
"464",2021-06-05,11,2036,0,53161,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53171,1354,0.00738552437223043
"466",2021-06-07,18,4757,0,53189,4775,0.0037696335078534
"467",2021-06-08,23,4937,3,53212,4963,0.00463429377392706
"468",2021-06-09,15,4872,1,53227,4888,0.00306873977086743
"469",2021-06-10,21,4341,1,53248,4363,0.00481320192528077
"470",2021-06-11,7,3629,1,53255,3637,0.00192466318394281
"471",2021-06-12,19,1919,1,53274,1939,0.00979886539453326
"472",2021-06-13,5,1323,1,53279,1329,0.00376222723852521
"473",2021-06-14,22,4200,1,53301,4223,0.00520956665877338
"474",2021-06-15,15,4378,2,53316,4395,0.00341296928327645
"475",2021-06-16,16,4075,2,53332,4093,0.00390911311996091
"476",2021-06-17,14,3726,2,53346,3742,0.00374131480491716
"477",2021-06-18,16,3294,2,53362,3312,0.00483091787439614
"478",2021-06-19,9,1779,4,53371,1792,0.00502232142857143
"479",2021-06-20,8,1140,0,53379,1148,0.00696864111498258
"480",2021-06-21,36,3913,2,53415,3951,0.00911161731207289
"481",2021-06-22,28,3886,3,53443,3917,0.0071483278018892
"482",2021-06-23,25,3802,0,53468,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53488,3375,0.00592592592592593
"484",2021-06-25,27,3136,1,53515,3164,0.00853350189633375
"485",2021-06-26,7,1770,0,53522,1777,0.00393922341024198
"486",2021-06-27,11,1379,0,53533,1390,0.0079136690647482
"487",2021-06-28,35,3880,2,53568,3917,0.0089354097523615
"488",2021-06-29,38,4264,1,53606,4303,0.00883104810597258
"489",2021-06-30,36,3738,1,53642,3775,0.0095364238410596
"490",2021-07-01,38,3353,3,53680,3394,0.0111962286387743
"491",2021-07-02,37,3020,2,53717,3059,0.0120954560313828
"492",2021-07-03,28,1918,3,53745,1949,0.0143663417136993
"493",2021-07-04,23,799,0,53768,822,0.0279805352798054
"494",2021-07-05,26,1909,1,53794,1936,0.0134297520661157
"495",2021-07-06,58,4118,4,53852,4180,0.0138755980861244
"496",2021-07-07,73,3419,1,53925,3493,0.0208989407386201
"497",2021-07-08,73,3552,3,53998,3628,0.0201212789415656
"498",2021-07-09,60,3242,2,54058,3304,0.0181598062953995
"499",2021-07-10,41,1656,1,54099,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54131,1370,0.0233576642335766
"501",2021-07-12,85,3691,3,54216,3779,0.0224927229425774
"502",2021-07-13,90,3852,1,54306,3943,0.0228252599543495
"503",2021-07-14,89,3910,2,54395,4001,0.0222444388902774
"504",2021-07-15,122,3902,0,54517,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54625,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54691,2003,0.0329505741387918
"507",2021-07-18,80,1601,1,54771,1682,0.0475624256837099
"508",2021-07-19,110,4114,4,54881,4228,0.0260170293282876
"509",2021-07-20,142,4101,3,55023,4246,0.0334432406971267
"510",2021-07-21,159,4079,4,55182,4242,0.0374823196605375
"511",2021-07-22,113,3819,4,55295,3936,0.0287093495934959
"512",2021-07-23,154,3980,6,55449,4140,0.0371980676328502
"513",2021-07-24,130,2335,1,55579,2466,0.0527169505271695
"514",2021-07-25,91,1949,2,55670,2042,0.044564152791381
"515",2021-07-26,199,4780,3,55869,4982,0.0399437976716178
"516",2021-07-27,195,5157,4,56064,5356,0.0364077669902913
"517",2021-07-28,191,4659,3,56255,4853,0.0393570987018339
"518",2021-07-29,212,4943,4,56467,5159,0.0410932351230859
"519",2021-07-30,197,4632,3,56664,4832,0.0407698675496689
"520",2021-07-31,150,2739,3,56814,2892,0.0518672199170125
"521",2021-08-01,134,2468,8,56948,2610,0.0513409961685824
"522",2021-08-02,180,5940,6,57128,6126,0.029382957884427
"523",2021-08-03,214,6063,4,57342,6281,0.0340710078013055
"524",2021-08-04,235,5590,4,57577,5829,0.0403156630639904
"525",2021-08-05,230,6443,8,57807,6681,0.0344259841341117
"526",2021-08-06,237,5623,8,58044,5868,0.0403885480572597
"527",2021-08-07,171,3361,6,58215,3538,0.0483323911814584
"528",2021-08-08,166,3029,8,58381,3203,0.0518264127380581
"529",2021-08-09,223,6959,7,58604,7189,0.0310196132980943
"530",2021-08-10,267,7269,3,58871,7539,0.0354158376442499
"531",2021-08-11,241,6810,4,59112,7055,0.0341601700921332
"532",2021-08-12,232,6323,6,59344,6561,0.0353604633440024
"533",2021-08-13,252,5764,5,59596,6021,0.0418535127055306
"534",2021-08-14,160,3521,5,59756,3686,0.0434074877916441
"535",2021-08-15,159,3405,6,59915,3570,0.0445378151260504
"536",2021-08-16,195,7663,7,60110,7865,0.0247933884297521
"537",2021-08-17,246,8273,5,60356,8524,0.0288596902862506
"538",2021-08-18,226,7576,7,60582,7809,0.0289409655525675
"539",2021-08-19,260,6989,1,60842,7250,0.0358620689655172
"540",2021-08-20,217,5927,6,61059,6150,0.0352845528455285
"541",2021-08-21,153,3547,3,61212,3703,0.0413178503915744
"542",2021-08-22,134,3516,4,61346,3654,0.036672140120416
"543",2021-08-23,212,8045,4,61558,8261,0.0256627526933785
"544",2021-08-24,179,8763,12,61737,8954,0.0199910654456109
"545",2021-08-25,225,9866,7,61962,10098,0.0222816399286988
"546",2021-08-26,198,8263,12,62160,8473,0.0233683465124513
"547",2021-08-27,199,7049,14,62359,7262,0.0274029193059763
"548",2021-08-28,106,3833,0,62465,3939,0.0269103833460269
"549",2021-08-29,84,3004,3,62549,3091,0.0271756713037852
"550",2021-08-30,156,8698,7,62705,8861,0.0176052364292969
"551",2021-08-31,161,9152,8,62866,9321,0.0172728248042056
"552",2021-09-01,154,9085,10,63020,9249,0.0166504486971564
"553",2021-09-02,155,8623,5,63175,8783,0.017647728566549
"554",2021-09-03,138,7433,7,63313,7578,0.0182106096595408
"555",2021-09-04,113,3815,1,63426,3929,0.0287604988546704
"556",2021-09-05,77,3617,6,63503,3700,0.0208108108108108
"557",2021-09-06,57,2532,2,63560,2591,0.0219992280972597
"558",2021-09-07,171,11538,5,63731,11714,0.0145979170223664
"559",2021-09-08,132,10298,4,63863,10434,0.0126509488211616
"560",2021-09-09,142,8717,7,64005,8866,0.0160162418226934
"561",2021-09-10,178,7824,3,64183,8005,0.0222361024359775
"562",2021-09-11,67,3641,2,64250,3710,0.0180592991913747
"563",2021-09-12,80,2892,1,64330,2973,0.0269088462832156
"564",2021-09-13,134,8380,7,64464,8521,0.0157258537730313
"565",2021-09-14,123,9738,7,64587,9868,0.0124645318200243
"566",2021-09-15,135,9299,7,64722,9441,0.0142993326978074
"567",2021-09-16,118,8688,8,64840,8814,0.0133877921488541
"568",2021-09-17,121,7172,9,64961,7302,0.0165708025198576
"569",2021-09-18,58,3495,3,65019,3556,0.016310461192351
"570",2021-09-19,69,3171,2,65088,3242,0.0212831585441086
"571",2021-09-20,125,9443,5,65213,9573,0.0130575577144051
"572",2021-09-21,120,10401,4,65333,10525,0.0114014251781473
"573",2021-09-22,120,9574,5,65453,9699,0.0123724095267553
"574",2021-09-23,113,8648,2,65566,8763,0.0128951272395298
"575",2021-09-24,93,6495,6,65659,6594,0.0141037306642402
"576",2021-09-25,67,3254,6,65726,3327,0.0201382626991283
"577",2021-09-26,51,2519,2,65777,2572,0.0198289269051322
"578",2021-09-27,117,8699,4,65894,8820,0.013265306122449
"579",2021-09-28,105,9479,11,65999,9595,0.0109431995831162
"580",2021-09-29,92,9195,7,66091,9294,0.00989885947923391
"581",2021-09-30,75,8342,4,66166,8421,0.0089063056644104
"582",2021-10-01,86,5817,4,66252,5907,0.0145589977992213
"583",2021-10-02,45,2663,4,66297,2712,0.0165929203539823
"584",2021-10-03,34,2605,2,66331,2641,0.012873911397198
"585",2021-10-04,90,8682,7,66421,8779,0.0102517370998975
"586",2021-10-05,74,9105,9,66495,9188,0.00805398345668263
"587",2021-10-06,69,8868,10,66564,8947,0.0077120822622108
"588",2021-10-07,65,8041,1,66629,8107,0.00801776242753176
"589",2021-10-08,56,5869,2,66685,5927,0.00944828749789101
"590",2021-10-09,33,2751,4,66718,2788,0.0118364418938307
"591",2021-10-10,39,2408,8,66757,2455,0.0158859470468432
"592",2021-10-11,50,7130,2,66807,7182,0.00696184906711222
"593",2021-10-12,65,8617,5,66872,8687,0.00748244503280764
"594",2021-10-13,74,7907,7,66946,7988,0.00926389584376565
"595",2021-10-14,59,8187,3,67005,8249,0.00715238210692205
"596",2021-10-15,58,5075,0,67063,5133,0.0112994350282486
"597",2021-10-16,40,2828,1,67103,2869,0.0139421401185082
"598",2021-10-17,45,2639,3,67148,2687,0.0167473018235951
"599",2021-10-18,72,8073,3,67220,8148,0.00883652430044183
"600",2021-10-19,81,9082,3,67301,9166,0.00883700632773293
"601",2021-10-20,79,9883,1,67380,9963,0.00792933855264479
"602",2021-10-21,90,7632,3,67470,7725,0.0116504854368932
"603",2021-10-22,68,5877,0,67538,5945,0.0114381833473507
"604",2021-10-23,42,2410,3,67580,2455,0.0171079429735234
"605",2021-10-24,29,1657,0,67609,1686,0.0172004744958482
"606",2021-10-25,103,7022,4,67712,7129,0.0144480291766026
"607",2021-10-26,91,8499,3,67803,8593,0.010590015128593
"608",2021-10-27,99,9630,3,67902,9732,0.0101726263871763
"609",2021-10-28,88,7512,5,67990,7605,0.0115713346482577
"610",2021-10-29,64,5464,2,68054,5530,0.0115732368896926
"611",2021-10-30,57,2531,1,68111,2589,0.0220162224797219
"612",2021-10-31,41,2044,0,68152,2085,0.0196642685851319
"613",2021-11-01,66,7270,0,68218,7336,0.00899672846237732
"614",2021-11-02,78,8590,4,68296,8672,0.00899446494464945
"615",2021-11-03,83,9691,1,68379,9775,0.00849104859335038
"616",2021-11-04,77,7293,7,68456,7377,0.0104378473634269
"617",2021-11-05,91,5985,0,68547,6076,0.0149769585253456
"618",2021-11-06,55,2367,1,68602,2423,0.0226991333058192
"619",2021-11-07,42,2089,1,68644,2132,0.0196998123827392
"620",2021-11-08,70,8277,3,68714,8350,0.00838323353293413
"621",2021-11-09,85,8209,8,68799,8302,0.0102384967477716
"622",2021-11-10,78,9436,5,68877,9519,0.00819413803971005
"623",2021-11-11,62,5557,0,68939,5619,0.0110339918134899
"624",2021-11-12,68,5721,4,69007,5793,0.0117383048506819
"625",2021-11-13,49,2451,1,69056,2501,0.0195921631347461
"626",2021-11-14,34,2041,3,69090,2078,0.0163618864292589
"627",2021-11-15,82,7711,2,69172,7795,0.0105195638229634
"628",2021-11-16,65,8233,4,69237,8302,0.00782943868947242
"629",2021-11-17,79,8689,6,69316,8774,0.00900387508547983
"630",2021-11-18,80,6763,4,69396,6847,0.0116839491748211
"631",2021-11-19,73,5967,4,69469,6044,0.0120780939774983
"632",2021-11-20,59,2615,0,69528,2674,0.0220643231114435
"633",2021-11-21,40,2453,0,69568,2493,0.0160449257922182
"634",2021-11-22,81,7598,7,69649,7686,0.0105386416861827
"635",2021-11-23,70,7147,4,69719,7221,0.00969394820661958
"636",2021-11-24,81,4696,12,69800,4789,0.0169137607016079
"637",2021-11-25,14,630,0,69814,644,0.0217391304347826
"638",2021-11-26,57,2226,3,69871,2286,0.0249343832020997
"639",2021-11-27,71,2997,5,69942,3073,0.0231044581841848
"640",2021-11-28,60,2975,1,70002,3036,0.0197628458498024
"641",2021-11-29,105,11585,7,70107,11697,0.00897666068222621
"642",2021-11-30,104,8689,8,70211,8801,0.0118168389955687
"643",2021-12-01,118,9614,12,70329,9744,0.0121100164203612
"644",2021-12-02,117,7943,6,70446,8066,0.0145053310190925
"645",2021-12-03,107,6924,6,70553,7037,0.0152053431860168
"646",2021-12-04,73,2963,4,70626,3040,0.0240131578947368
"647",2021-12-05,62,2383,8,70688,2453,0.025275173257236
"648",2021-12-06,127,9273,16,70815,9416,0.0134876805437553
"649",2021-12-07,97,8823,8,70912,8928,0.0108646953405018
"650",2021-12-08,105,9990,11,71017,10106,0.0103898674055017
"651",2021-12-09,95,7473,5,71112,7573,0.0125445662221048
"652",2021-12-10,121,6396,3,71233,6520,0.018558282208589
"653",2021-12-11,57,2720,5,71290,2782,0.0204888569374551
"654",2021-12-12,47,2260,5,71337,2312,0.0203287197231834
"655",2021-12-13,86,7652,13,71423,7751,0.0110953425364469
"656",2021-12-14,148,8829,7,71571,8984,0.0164737310774711
"657",2021-12-15,187,9708,16,71758,9911,0.0188679245283019
"658",2021-12-16,184,8013,7,71942,8204,0.022428083861531
"659",2021-12-17,202,6801,11,72144,7014,0.0287995437696036
"660",2021-12-18,145,3831,3,72289,3979,0.0364413169137974
"661",2021-12-19,184,3188,5,72473,3377,0.0544862303819959
"662",2021-12-20,395,8045,13,72868,8453,0.0467289719626168
"663",2021-12-21,551,9182,11,73419,9744,0.056547619047619
"664",2021-12-22,683,9994,18,74102,10695,0.0638616175783076
"665",2021-12-23,868,10441,9,74970,11318,0.0766919950521294
"666",2021-12-24,467,4360,4,75437,4831,0.0966673566549369
"667",2021-12-25,123,976,2,75560,1101,0.111716621253406
"668",2021-12-26,919,4992,35,76479,5946,0.15455768583922
"669",2021-12-27,1556,9053,24,78035,10633,0.146336875764131
"670",2021-12-28,1855,11112,24,79890,12991,0.142791163112924
"671",2021-12-29,1970,11070,47,81860,13087,0.1505310613586
"672",2021-12-30,2122,11745,48,83982,13915,0.152497305066475
"673",2021-12-31,1156,6552,18,85138,7726,0.149624644059021
"674",2022-01-01,414,1877,1,85552,2292,0.180628272251309
"675",2022-01-02,1537,8290,28,87089,9855,0.155961440892948
"676",2022-01-03,2935,18279,66,90024,21280,0.137922932330827
"677",2022-01-04,3309,17068,40,93333,20417,0.162070823333497
"678",2022-01-05,2928,14658,51,96261,17637,0.166014628338153
"679",2022-01-06,2697,13897,38,98958,16632,0.162157287157287
"680",2022-01-07,3145,15106,35,102103,18286,0.17198950016406
"681",2022-01-08,1778,7015,35,103881,8828,0.20140462165836
"682",2022-01-09,1640,7073,37,105521,8750,0.187428571428571
"683",2022-01-10,3240,17668,93,108761,21001,0.154278367696776
"684",2022-01-11,3393,16764,116,112154,20273,0.167365461451191
"685",2022-01-12,3033,15637,86,115187,18756,0.161708253358925
"686",2022-01-13,2790,14163,80,117977,17033,0.163799682968356
"687",2022-01-14,2491,12581,67,120468,15139,0.164541911618997
"688",2022-01-15,1550,5355,62,122018,6967,0.222477393426152
"689",2022-01-16,1178,4108,51,123196,5337,0.220723252763725
"690",2022-01-17,2083,9056,76,125279,11215,0.18573339277753
"691",2022-01-18,2742,18082,120,128021,20944,0.130920550038197
"692",2022-01-19,2035,14248,77,130056,16360,0.124388753056235
"693",2022-01-20,2007,13973,69,132063,16049,0.125054520530874
"694",2022-01-21,1707,12294,48,133770,14049,0.121503309844117
"695",2022-01-22,946,4708,42,134716,5696,0.166081460674157
"696",2022-01-23,776,3927,44,135492,4747,0.163471666315568
"697",2022-01-24,1711,14473,125,137203,16309,0.104911398614262
"698",2022-01-25,1454,13945,47,138657,15446,0.0941344037291208
"699",2022-01-26,1240,12656,55,139897,13951,0.0888825173822665
"700",2022-01-27,1023,12054,57,140920,13134,0.0778894472361809
"701",2022-01-28,970,9876,48,141890,10894,0.0890398384431797
"702",2022-01-29,561,3434,17,142451,4012,0.139830508474576
"703",2022-01-30,499,2889,23,142950,3411,0.146291410143653
"704",2022-01-31,990,12136,89,143940,13215,0.0749148694665153
"705",2022-02-01,772,11920,35,144712,12727,0.0606584426809146
"706",2022-02-02,692,11125,40,145404,11857,0.0583621489415535
"707",2022-02-03,592,9604,36,145996,10232,0.0578577013291634
"708",2022-02-04,530,8498,27,146526,9055,0.0585311982330204
"709",2022-02-05,358,2723,12,146884,3093,0.115745231167152
"710",2022-02-06,254,2474,11,147138,2739,0.0927345746622855
"711",2022-02-07,522,11255,40,147660,11817,0.0441736481340442
"712",2022-02-08,411,10622,22,148071,11055,0.0371777476255088
"713",2022-02-09,361,10582,28,148432,10971,0.0329049311822076
"714",2022-02-10,302,8869,18,148734,9189,0.0328653825225813
"715",2022-02-11,312,7522,16,149046,7850,0.0397452229299363
"716",2022-02-12,161,2357,6,149207,2524,0.0637876386687797
"717",2022-02-13,129,2233,12,149336,2374,0.0543386689132266
"718",2022-02-14,295,9870,30,149631,10195,0.0289357528200098
"719",2022-02-15,247,9944,17,149878,10208,0.0241967084639498
"720",2022-02-16,210,9977,22,150088,10209,0.0205700852189245
"721",2022-02-17,176,7770,22,150264,7968,0.0220883534136546
"722",2022-02-18,171,5950,19,150435,6140,0.0278501628664495
"723",2022-02-19,79,2008,6,150514,2093,0.0377448638318204
"724",2022-02-20,52,1437,4,150566,1493,0.0348292029470864
"725",2022-02-21,114,3649,5,150680,3768,0.0302547770700637
"726",2022-02-22,139,8473,23,150819,8635,0.0160972785176607
"727",2022-02-23,131,7581,15,150950,7727,0.0169535395366895
"728",2022-02-24,137,5712,10,151087,5859,0.0233828298344427
"729",2022-02-25,140,5291,5,151227,5436,0.0257542310522443
"730",2022-02-26,75,1858,3,151302,1936,0.0387396694214876
"731",2022-02-27,69,1549,5,151371,1623,0.0425138632162662
"732",2022-02-28,155,9505,9,151526,9669,0.0160306133002379
"733",2022-03-01,114,8548,18,151640,8680,0.0131336405529954
"734",2022-03-02,110,7726,5,151750,7841,0.0140288228542278
"735",2022-03-03,105,6661,7,151855,6773,0.0155027314336335
"736",2022-03-04,110,4898,3,151965,5011,0.0219517062462582
"737",2022-03-05,59,1557,3,152024,1619,0.0364422483014206
"738",2022-03-06,72,1382,4,152096,1458,0.0493827160493827
"739",2022-03-07,109,7900,14,152205,8023,0.0135859404212888
"740",2022-03-08,89,7635,12,152294,7736,0.0115046535677353
"741",2022-03-09,121,7086,11,152415,7218,0.0167636464394569
"742",2022-03-10,99,5976,6,152514,6081,0.0162802170695609
"743",2022-03-11,95,4648,4,152609,4747,0.0200126395618285
"744",2022-03-12,53,1640,2,152662,1695,0.0312684365781711
"745",2022-03-13,52,1278,1,152714,1331,0.039068369646882
"746",2022-03-14,114,6234,8,152828,6356,0.0179358086847074
"747",2022-03-15,93,7061,10,152921,7164,0.0129815745393635
"748",2022-03-16,82,6754,6,153003,6842,0.0119847997661502
"749",2022-03-17,79,5996,11,153082,6086,0.012980611238909
"750",2022-03-18,73,3998,7,153155,4078,0.0179009318293281
"751",2022-03-19,54,1572,0,153209,1626,0.033210332103321
"752",2022-03-20,40,1252,1,153249,1293,0.0309358081979892
"753",2022-03-21,97,6987,3,153346,7087,0.0136870325948921
"754",2022-03-22,175,6818,26,153521,7019,0.0249323265422425
"755",2022-03-23,84,6856,5,153605,6945,0.0120950323974082
"756",2022-03-24,90,5245,3,153695,5338,0.0168602472836268
"757",2022-03-25,76,4290,8,153771,4374,0.0173754000914495
"758",2022-03-26,53,1589,2,153824,1644,0.0322384428223844
"759",2022-03-27,48,1331,7,153872,1386,0.0346320346320346
"760",2022-03-28,127,6180,8,153999,6315,0.020110847189232
"761",2022-03-29,126,5412,4,154125,5542,0.0227354745579213
"762",2022-03-30,110,5442,7,154235,5559,0.019787731606404
"763",2022-03-31,112,4319,1,154347,4432,0.0252707581227437
"764",2022-04-01,93,2898,5,154440,2996,0.031041388518024
"765",2022-04-02,34,1166,0,154474,1200,0.0283333333333333
"766",2022-04-03,14,268,0,154488,282,0.049645390070922
