"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53524,7143,0.00405991880162397
"449",2021-05-19,21,7099,6,53545,7126,0.00294695481335953
"450",2021-05-20,22,6277,1,53567,6300,0.00349206349206349
"451",2021-05-21,15,4540,0,53582,4555,0.00329308452250274
"452",2021-05-22,5,2041,1,53587,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53594,1307,0.0053557765876052
"454",2021-05-24,25,6438,2,53619,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53637,6669,0.00269905533063428
"456",2021-05-26,17,6188,5,53654,6210,0.00273752012882448
"457",2021-05-27,14,5311,3,53668,5328,0.00262762762762763
"458",2021-05-28,16,3718,1,53684,3735,0.00428380187416332
"459",2021-05-29,8,1839,1,53692,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53701,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53712,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53737,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53759,6112,0.00359947643979058
"464",2021-06-03,19,4936,1,53778,4956,0.00383373688458434
"465",2021-06-04,24,3727,1,53802,3752,0.00639658848614072
"466",2021-06-05,10,2059,0,53812,2069,0.00483325277912035
"467",2021-06-06,11,1375,1,53823,1387,0.00793078586878154
"468",2021-06-07,19,4814,0,53842,4833,0.00393130560728326
"469",2021-06-08,22,4951,3,53864,4976,0.00442122186495177
"470",2021-06-09,15,4899,1,53879,4915,0.00305188199389624
"471",2021-06-10,21,4355,2,53900,4378,0.00479671082686158
"472",2021-06-11,7,3642,1,53907,3650,0.00191780821917808
"473",2021-06-12,19,1929,1,53926,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53931,1347,0.00371195248700817
"475",2021-06-14,22,4257,1,53953,4280,0.00514018691588785
"476",2021-06-15,15,4444,2,53968,4461,0.00336247478143914
"477",2021-06-16,15,4110,2,53983,4127,0.00363460140537921
"478",2021-06-17,14,3773,2,53997,3789,0.00369490630773291
"479",2021-06-18,16,3371,2,54013,3389,0.00472115668338743
"480",2021-06-19,9,1788,4,54022,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54030,1161,0.00689061154177433
"482",2021-06-21,35,3933,2,54065,3970,0.00881612090680101
"483",2021-06-22,28,3906,3,54093,3937,0.00711201422402845
"484",2021-06-23,24,3809,1,54117,3834,0.00625978090766823
"485",2021-06-24,20,3371,3,54137,3394,0.00589275191514437
"486",2021-06-25,27,3143,1,54164,3171,0.00851466414380322
"487",2021-06-26,7,1781,0,54171,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54182,1394,0.0078909612625538
"489",2021-06-28,35,3923,2,54217,3960,0.00883838383838384
"490",2021-06-29,40,4282,1,54257,4323,0.0092528336803146
"491",2021-06-30,37,3765,1,54294,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54332,3414,0.0111306385471588
"493",2021-07-02,37,3037,2,54369,3076,0.0120286085825748
"494",2021-07-03,27,1968,3,54396,1998,0.0135135135135135
"495",2021-07-04,22,799,0,54418,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54445,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54504,4198,0.0140543115769414
"498",2021-07-07,74,3440,1,54578,3515,0.0210526315789474
"499",2021-07-08,75,3568,3,54653,3646,0.0205704882062534
"500",2021-07-09,62,3252,2,54715,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54757,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54790,1382,0.0238784370477569
"503",2021-07-12,88,3698,3,54878,3789,0.0232251253628926
"504",2021-07-13,92,3861,1,54970,3954,0.0232675771370764
"505",2021-07-14,89,3924,2,55059,4015,0.0221668742216687
"506",2021-07-15,124,3919,0,55183,4043,0.0306702943358892
"507",2021-07-16,110,3473,2,55293,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55361,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55442,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55552,4235,0.025974025974026
"511",2021-07-20,143,4115,3,55695,4261,0.0335601971368223
"512",2021-07-21,160,4094,4,55855,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55971,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56127,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56259,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56349,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56552,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56750,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56950,4891,0.0408914332447352
"520",2021-07-29,219,4956,4,57169,5179,0.0422861556284997
"521",2021-07-30,200,4642,3,57369,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57524,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57658,2614,0.0512624330527927
"524",2021-08-02,180,5957,7,57838,6144,0.029296875
"525",2021-08-03,241,6416,5,58079,6662,0.0361753227259081
"526",2021-08-04,245,5749,5,58324,5999,0.0408401400233372
"527",2021-08-05,266,6998,8,58590,7272,0.0365786578657866
"528",2021-08-06,246,5837,8,58836,6091,0.0403874569036283
"529",2021-08-07,177,3521,6,59013,3704,0.0477861771058315
"530",2021-08-08,174,3077,8,59187,3259,0.0533906106167536
"531",2021-08-09,224,6973,8,59411,7205,0.031089521165857
"532",2021-08-10,265,7297,5,59676,7567,0.0350204836791331
"533",2021-08-11,244,6841,4,59920,7089,0.0344195232049654
"534",2021-08-12,245,6523,6,60165,6774,0.0361677000295247
"535",2021-08-13,261,5958,5,60426,6224,0.0419344473007712
"536",2021-08-14,184,3976,5,60610,4165,0.0441776710684274
"537",2021-08-15,177,3782,7,60787,3966,0.0446293494704992
"538",2021-08-16,211,7995,7,60998,8213,0.0256909777182516
"539",2021-08-17,262,8652,5,61260,8919,0.0293754905258437
"540",2021-08-18,249,7979,7,61509,8235,0.0302367941712204
"541",2021-08-19,269,7153,1,61778,7423,0.0362387174996632
"542",2021-08-20,228,6337,6,62006,6571,0.0346979150814184
"543",2021-08-21,169,3981,3,62175,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62317,3893,0.0364757256614436
"545",2021-08-23,214,8101,4,62531,8319,0.0257242457026085
"546",2021-08-24,184,8903,12,62715,9099,0.0202220024178481
"547",2021-08-25,255,10501,8,62970,10764,0.0236900780379041
"548",2021-08-26,224,8907,14,63194,9145,0.0244942591580098
"549",2021-08-27,214,7345,14,63408,7573,0.0282582860161099
"550",2021-08-28,112,3972,0,63520,4084,0.0274240940254652
"551",2021-08-29,84,3026,3,63604,3113,0.0269836170896242
"552",2021-08-30,157,8734,7,63761,8898,0.017644414475163
"553",2021-08-31,164,9192,8,63925,9364,0.0175138829560017
"554",2021-09-01,156,9117,10,64081,9283,0.0168049122051061
"555",2021-09-02,156,8657,5,64237,8818,0.0176910864141529
"556",2021-09-03,138,7466,7,64375,7611,0.018131651556957
"557",2021-09-04,115,3848,1,64490,3964,0.0290110998990918
"558",2021-09-05,78,3627,6,64568,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64625,2604,0.021889400921659
"560",2021-09-07,173,11603,6,64798,11782,0.0146834153793923
"561",2021-09-08,135,10333,4,64933,10472,0.0128915202444614
"562",2021-09-09,146,8763,7,65079,8916,0.0163750560789592
"563",2021-09-10,180,7854,3,65259,8037,0.0223964165733483
"564",2021-09-11,68,3659,2,65327,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65409,2995,0.0273789649415693
"566",2021-09-13,137,8429,8,65546,8574,0.0159785397714019
"567",2021-09-14,123,9777,7,65669,9907,0.0124154638134652
"568",2021-09-15,140,9355,8,65809,9503,0.014732189834789
"569",2021-09-16,118,8717,8,65927,8843,0.0133438878208753
"570",2021-09-17,123,7231,9,66050,7363,0.0167051473584137
"571",2021-09-18,59,3509,3,66109,3571,0.0165219826379166
"572",2021-09-19,67,3182,2,66176,3251,0.0206090433712704
"573",2021-09-20,126,9498,5,66302,9629,0.0130854709731021
"574",2021-09-21,119,10445,5,66421,10569,0.0112593433626644
"575",2021-09-22,121,9626,5,66542,9752,0.0124077112387203
"576",2021-09-23,113,8686,2,66655,8801,0.0128394500624929
"577",2021-09-24,93,6533,7,66748,6633,0.0140208050655812
"578",2021-09-25,66,3264,7,66814,3337,0.0197782439316752
"579",2021-09-26,52,2524,2,66866,2578,0.0201706749418154
"580",2021-09-27,119,8743,4,66985,8866,0.0134220618091586
"581",2021-09-28,107,9519,11,67092,9637,0.0111030403652589
"582",2021-09-29,93,9225,8,67185,9326,0.00997212095217671
"583",2021-09-30,74,8372,4,67259,8450,0.00875739644970414
"584",2021-10-01,86,5851,4,67345,5941,0.0144756774953711
"585",2021-10-02,45,2675,4,67390,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67425,2654,0.0131876412961567
"587",2021-10-04,92,8726,7,67517,8825,0.0104249291784703
"588",2021-10-05,75,9156,9,67592,9240,0.00811688311688312
"589",2021-10-06,72,8932,10,67664,9014,0.00798757488351453
"590",2021-10-07,69,8078,1,67733,8148,0.00846833578792342
"591",2021-10-08,56,5907,2,67789,5965,0.00938809723386421
"592",2021-10-09,33,2762,4,67822,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67864,2467,0.0170247263883259
"594",2021-10-11,50,7172,2,67914,7224,0.00692137320044297
"595",2021-10-12,65,8669,5,67979,8739,0.00743792195903421
"596",2021-10-13,75,7960,8,68054,8043,0.0093248787765759
"597",2021-10-14,58,8227,3,68112,8288,0.0069980694980695
"598",2021-10-15,61,5109,0,68173,5170,0.0117988394584139
"599",2021-10-16,39,2843,1,68212,2883,0.0135275754422477
"600",2021-10-17,46,2646,3,68258,2695,0.0170686456400742
"601",2021-10-18,72,8131,3,68330,8206,0.008774067755301
"602",2021-10-19,82,9112,3,68412,9197,0.0089159508535392
"603",2021-10-20,84,9939,1,68496,10024,0.00837988826815642
"604",2021-10-21,92,7669,3,68588,7764,0.0118495620814013
"605",2021-10-22,71,5907,0,68659,5978,0.0118768819003011
"606",2021-10-23,42,2418,3,68701,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68731,1696,0.017688679245283
"608",2021-10-25,106,7076,4,68837,7186,0.0147509045365989
"609",2021-10-26,91,8542,3,68928,8636,0.0105372857804539
"610",2021-10-27,102,9672,3,69030,9777,0.0104326480515496
"611",2021-10-28,92,7544,5,69122,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69187,5569,0.0116717543544622
"613",2021-10-30,57,2548,1,69244,2606,0.0218726016884114
"614",2021-10-31,41,2055,0,69285,2096,0.0195610687022901
"615",2021-11-01,67,7523,0,69352,7590,0.00882740447957839
"616",2021-11-02,81,8632,4,69433,8717,0.00929218767924745
"617",2021-11-03,86,9735,1,69519,9822,0.00875585420484626
"618",2021-11-04,79,7332,7,69598,7418,0.0106497708277164
"619",2021-11-05,94,6016,0,69692,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69748,2436,0.0229885057471264
"621",2021-11-07,42,2097,1,69790,2140,0.0196261682242991
"622",2021-11-08,71,8323,3,69861,8397,0.00845540073835894
"623",2021-11-09,86,8227,8,69947,8321,0.0103352962384329
"624",2021-11-10,79,9802,5,70026,9886,0.00799109852316407
"625",2021-11-11,62,5574,0,70088,5636,0.0110007097232079
"626",2021-11-12,70,5751,4,70158,5825,0.0120171673819742
"627",2021-11-13,52,2459,1,70210,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70244,2085,0.0163069544364508
"629",2021-11-15,84,7750,2,70328,7836,0.0107197549770291
"630",2021-11-16,67,8259,4,70395,8330,0.00804321728691477
"631",2021-11-17,80,9026,6,70475,9112,0.00877963125548727
"632",2021-11-18,81,6792,4,70556,6877,0.0117783917405846
"633",2021-11-19,73,5990,4,70629,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70688,2690,0.0219330855018587
"635",2021-11-21,40,2457,0,70728,2497,0.0160192230676812
"636",2021-11-22,85,7620,7,70813,7712,0.0110217842323651
"637",2021-11-23,69,7193,4,70882,7266,0.00949628406275805
"638",2021-11-24,83,4711,12,70965,4806,0.0172700790678319
"639",2021-11-25,14,631,0,70979,645,0.0217054263565891
"640",2021-11-26,57,2240,3,71036,2300,0.0247826086956522
"641",2021-11-27,72,3013,5,71108,3090,0.0233009708737864
"642",2021-11-28,62,2987,1,71170,3050,0.020327868852459
"643",2021-11-29,105,11622,7,71275,11734,0.00894835520709051
"644",2021-11-30,106,8721,8,71381,8835,0.0119977362761743
"645",2021-12-01,119,9641,12,71500,9772,0.0121776504297994
"646",2021-12-02,120,7976,6,71620,8102,0.0148111577388299
"647",2021-12-03,107,6957,6,71727,7070,0.0151343705799151
"648",2021-12-04,74,2976,4,71801,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71862,2459,0.024806832045547
"650",2021-12-06,126,9315,16,71988,9457,0.0133234641006662
"651",2021-12-07,97,8857,8,72085,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72190,10141,0.010354008480426
"653",2021-12-09,95,7504,5,72285,7604,0.012493424513414
"654",2021-12-10,124,6427,3,72409,6554,0.018919743667989
"655",2021-12-11,57,2737,5,72466,2799,0.0203644158628081
"656",2021-12-12,47,2272,5,72513,2324,0.020223752151463
"657",2021-12-13,86,7689,13,72599,7788,0.0110426296866975
"658",2021-12-14,150,8876,7,72749,9033,0.0166057788110262
"659",2021-12-15,192,9765,16,72941,9973,0.0192519803469367
"660",2021-12-16,184,8050,7,73125,8241,0.022327387452979
"661",2021-12-17,205,6833,11,73330,7049,0.0290821393105405
"662",2021-12-18,145,3849,3,73475,3997,0.0362772079059294
"663",2021-12-19,184,3202,5,73659,3391,0.0542612798584488
"664",2021-12-20,395,8079,13,74054,8487,0.0465417697655237
"665",2021-12-21,562,9217,11,74616,9790,0.0574055158324821
"666",2021-12-22,689,10021,22,75305,10732,0.0642005218039508
"667",2021-12-23,879,10464,9,76184,11352,0.077431289640592
"668",2021-12-24,495,4370,4,76679,4869,0.101663585951941
"669",2021-12-25,139,978,3,76818,1120,0.124107142857143
"670",2021-12-26,938,5012,38,77756,5988,0.156646626586506
"671",2021-12-27,1588,9086,29,79344,10703,0.148369615995515
"672",2021-12-28,1868,11139,24,81212,13031,0.1433504719515
"673",2021-12-29,1980,11097,48,83192,13125,0.150857142857143
"674",2021-12-30,2144,11769,48,85336,13961,0.153570661127426
"675",2021-12-31,1160,6565,19,86496,7744,0.149793388429752
"676",2022-01-01,414,1889,1,86910,2304,0.1796875
"677",2022-01-02,1542,8307,29,88452,9878,0.156104474589998
"678",2022-01-03,2950,18349,67,91402,21366,0.138069830571937
"679",2022-01-04,3376,17090,42,94778,20508,0.164618685391067
"680",2022-01-05,3011,14695,53,97789,17759,0.169547834900614
"681",2022-01-06,2793,13936,40,100582,16769,0.166557337945018
"682",2022-01-07,3233,15102,37,103815,18372,0.175974308730677
"683",2022-01-08,1831,7023,37,105646,8891,0.205938589584974
"684",2022-01-09,1694,7094,38,107340,8826,0.191932925447541
"685",2022-01-10,3271,17695,95,110611,21061,0.155310763971321
"686",2022-01-11,3406,16774,119,114017,20299,0.167791516823489
"687",2022-01-12,3069,15668,87,117086,18824,0.163036549086273
"688",2022-01-13,2867,14186,83,119953,17136,0.167308590102708
"689",2022-01-14,2568,12605,68,122521,15241,0.168492881044551
"690",2022-01-15,1599,5369,62,124120,7030,0.227453769559033
"691",2022-01-16,1206,4120,53,125326,5379,0.224205242610151
"692",2022-01-17,2136,9096,78,127462,11310,0.188859416445623
"693",2022-01-18,2769,18124,122,130231,21015,0.131763026409707
"694",2022-01-19,2084,14284,77,132315,16445,0.126725448464579
"695",2022-01-20,2094,14009,69,134409,16172,0.12948305713579
"696",2022-01-21,1764,12319,48,136173,14131,0.124831929799731
"697",2022-01-22,966,4720,42,137139,5728,0.168645251396648
"698",2022-01-23,796,3936,44,137935,4776,0.166666666666667
"699",2022-01-24,1773,14511,125,139708,16409,0.108050460113352
"700",2022-01-25,1493,13983,48,141201,15524,0.0961736665807782
"701",2022-01-26,1289,12691,55,142490,14035,0.0918418240114001
"702",2022-01-27,1051,12081,59,143541,13191,0.079675536350542
"703",2022-01-28,989,9897,50,144530,10936,0.0904352596927579
"704",2022-01-29,574,3453,17,145104,4044,0.141938674579624
"705",2022-01-30,504,2903,23,145608,3430,0.146938775510204
"706",2022-01-31,996,12184,90,146604,13270,0.0750565184626978
"707",2022-02-01,780,11937,35,147384,12752,0.0611668757841907
"708",2022-02-02,694,11150,41,148078,11885,0.0583929322675642
"709",2022-02-03,601,9636,37,148679,10274,0.0584971773408604
"710",2022-02-04,537,8552,28,149216,9117,0.0589009542612702
"711",2022-02-05,358,2743,17,149574,3118,0.114817190506735
"712",2022-02-06,257,2486,11,149831,2754,0.0933188090050835
"713",2022-02-07,526,11298,42,150357,11866,0.0443283330524187
"714",2022-02-08,418,10641,23,150775,11082,0.0377188233170908
"715",2022-02-09,364,10618,28,151139,11010,0.0330608537693006
"716",2022-02-10,302,8899,19,151441,9220,0.0327548806941432
"717",2022-02-11,316,7544,17,151757,7877,0.0401167957344167
"718",2022-02-12,162,2363,6,151919,2531,0.0640063216120111
"719",2022-02-13,133,2245,12,152052,2390,0.0556485355648536
"720",2022-02-14,303,9900,30,152355,10233,0.029610085019056
"721",2022-02-15,251,9962,17,152606,10230,0.0245356793743891
"722",2022-02-16,212,10014,22,152818,10248,0.0206869633099141
"723",2022-02-17,178,7804,24,152996,8006,0.0222333250062453
"724",2022-02-18,177,5981,19,153173,6177,0.0286546867411365
"725",2022-02-19,84,2029,6,153257,2119,0.0396413402548372
"726",2022-02-20,53,1441,4,153310,1498,0.0353805073431242
"727",2022-02-21,117,3667,5,153427,3789,0.0308788598574822
"728",2022-02-22,141,8502,24,153568,8667,0.0162686050536518
"729",2022-02-23,135,7610,15,153703,7760,0.0173969072164948
"730",2022-02-24,139,5742,11,153842,5892,0.0235913102511881
"731",2022-02-25,141,5304,5,153983,5450,0.0258715596330275
"732",2022-02-26,76,1868,3,154059,1947,0.0390344119157678
"733",2022-02-27,71,1561,5,154130,1637,0.0433720219914478
"734",2022-02-28,155,9529,10,154285,9694,0.0159892717144626
"735",2022-03-01,119,8575,18,154404,8712,0.0136593204775023
"736",2022-03-02,112,7753,5,154516,7870,0.0142312579415502
"737",2022-03-03,110,6680,7,154626,6797,0.0161836104163602
"738",2022-03-04,110,4939,3,154736,5052,0.0217735550277118
"739",2022-03-05,59,1565,3,154795,1627,0.0362630608481868
"740",2022-03-06,77,1407,4,154872,1488,0.051747311827957
"741",2022-03-07,116,7949,14,154988,8079,0.0143582126500805
"742",2022-03-08,92,7689,12,155080,7793,0.0118054664442448
"743",2022-03-09,124,7104,11,155204,7239,0.0171294377676475
"744",2022-03-10,101,5994,6,155305,6101,0.0165546631699721
"745",2022-03-11,100,4663,4,155405,4767,0.0209775540172016
"746",2022-03-12,56,1644,3,155461,1703,0.0328831473869642
"747",2022-03-13,55,1289,1,155516,1345,0.0408921933085502
"748",2022-03-14,117,6271,9,155633,6397,0.0182898233546975
"749",2022-03-15,96,7084,10,155729,7190,0.0133518776077886
"750",2022-03-16,85,6787,6,155814,6878,0.0123582436754871
"751",2022-03-17,82,6025,11,155896,6118,0.0134030728996404
"752",2022-03-18,79,4030,7,155975,4116,0.0191933916423712
"753",2022-03-19,53,1577,0,156028,1630,0.0325153374233129
"754",2022-03-20,46,1259,1,156074,1306,0.0352220520673813
"755",2022-03-21,103,7026,3,156177,7132,0.0144419517666854
"756",2022-03-22,178,6845,26,156355,7049,0.025251808767201
"757",2022-03-23,84,6894,5,156439,6983,0.0120292138049549
"758",2022-03-24,96,5269,3,156535,5368,0.0178837555886736
"759",2022-03-25,84,4322,8,156619,4414,0.019030357951971
"760",2022-03-26,59,1599,2,156678,1660,0.0355421686746988
"761",2022-03-27,53,1452,7,156731,1512,0.0350529100529101
"762",2022-03-28,133,6245,8,156864,6386,0.0208268086439086
"763",2022-03-29,130,5485,4,156994,5619,0.0231357892863499
"764",2022-03-30,118,5576,8,157112,5702,0.0206944931602946
"765",2022-03-31,123,4646,3,157235,4772,0.0257753562447611
"766",2022-04-01,115,3615,6,157350,3736,0.0307815845824411
"767",2022-04-02,60,1580,1,157410,1641,0.036563071297989
"768",2022-04-03,92,1284,7,157502,1383,0.0665220535068691
"769",2022-04-04,163,5934,10,157665,6107,0.02669068282299
"770",2022-04-05,160,6338,8,157825,6506,0.0245926836766062
"771",2022-04-06,169,5758,7,157994,5934,0.0284799460734749
"772",2022-04-07,155,4537,4,158149,4696,0.0330068143100511
"773",2022-04-08,163,3773,7,158312,3943,0.0413390819173218
"774",2022-04-09,95,1539,1,158407,1635,0.0581039755351682
"775",2022-04-10,83,1373,4,158490,1460,0.0568493150684932
"776",2022-04-11,196,5530,7,158686,5733,0.0341880341880342
"777",2022-04-12,182,5196,3,158868,5381,0.033822709533544
"778",2022-04-13,178,6010,2,159046,6190,0.0287560581583199
"779",2022-04-14,186,4866,7,159232,5059,0.0367661593200237
"780",2022-04-15,187,3772,6,159419,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159562,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159636,959,0.0771637122002086
"783",2022-04-18,288,6562,7,159924,6857,0.0420008750182295
"784",2022-04-19,238,5729,4,160162,5971,0.0398593200468933
"785",2022-04-20,276,6302,6,160438,6584,0.0419198055893074
"786",2022-04-21,270,4318,3,160708,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160978,4436,0.0608656447249775
"788",2022-04-23,198,1790,7,161176,1995,0.0992481203007519
"789",2022-04-24,160,1289,3,161336,1452,0.110192837465565
"790",2022-04-25,355,7148,5,161691,7508,0.0472828982418753
"791",2022-04-26,323,6930,4,162014,7257,0.0445087501722475
"792",2022-04-27,370,6766,9,162384,7145,0.0517844646606018
"793",2022-04-28,287,5461,3,162671,5751,0.0499043644583551
"794",2022-04-29,329,4362,8,163000,4699,0.0700148967865503
"795",2022-04-30,231,1770,0,163231,2001,0.11544227886057
"796",2022-05-01,207,1320,4,163438,1531,0.135205747877204
"797",2022-05-02,419,6801,8,163857,7228,0.0579690094078583
"798",2022-05-03,365,6717,12,164222,7094,0.0514519312094728
"799",2022-05-04,402,7261,11,164624,7674,0.0523846755277561
"800",2022-05-05,387,5257,7,165011,5651,0.0684834542558839
"801",2022-05-06,429,4655,15,165440,5099,0.0841341439497941
"802",2022-05-07,259,1891,16,165699,2166,0.119575253924284
"803",2022-05-08,256,1410,4,165955,1670,0.153293413173653
"804",2022-05-09,516,7387,13,166471,7916,0.0651844365841334
"805",2022-05-10,522,6814,9,166993,7345,0.071068754254595
"806",2022-05-11,451,6645,12,167444,7108,0.063449634214969
"807",2022-05-12,495,6331,8,167939,6834,0.07243195785777
"808",2022-05-13,501,5244,7,168440,5752,0.0871001390820584
"809",2022-05-14,310,2044,5,168750,2359,0.13141161509114
"810",2022-05-15,300,1645,7,169050,1952,0.153688524590164
"811",2022-05-16,629,7442,14,169679,8085,0.0777983920841064
"812",2022-05-17,665,7837,22,170344,8524,0.078015016424214
"813",2022-05-18,583,6447,12,170927,7042,0.0827889804032945
"814",2022-05-19,599,5565,8,171526,6172,0.097051198963059
"815",2022-05-20,601,5320,17,172127,5938,0.101212529471202
"816",2022-05-21,347,2093,8,172474,2448,0.141748366013072
"817",2022-05-22,297,1698,6,172771,2001,0.148425787106447
"818",2022-05-23,681,7617,10,173452,8308,0.0819691863264324
"819",2022-05-24,657,6586,18,174109,7261,0.0904834044897397
"820",2022-05-25,710,6799,13,174819,7522,0.0943897899494815
"821",2022-05-26,586,5109,10,175405,5705,0.102716914986854
"822",2022-05-27,530,4240,13,175935,4783,0.110809115617813
"823",2022-05-28,272,1748,2,176207,2022,0.134520276953511
"824",2022-05-29,299,1382,11,176506,1692,0.176713947990544
"825",2022-05-30,207,1665,7,176713,1879,0.110164981373071
"826",2022-05-31,895,8110,15,177608,9020,0.0992239467849224
"827",2022-06-01,651,6952,12,178259,7615,0.085489166119501
"828",2022-06-02,593,4741,11,178852,5345,0.110944808231993
"829",2022-06-03,522,4167,8,179374,4697,0.111134766872472
"830",2022-06-04,338,1897,7,179712,2242,0.150758251561106
"831",2022-06-05,320,1413,6,180032,1739,0.184013801035078
"832",2022-06-06,627,5305,25,180659,5957,0.105254322645627
"833",2022-06-07,632,5434,8,181291,6074,0.104050049390846
"834",2022-06-08,534,5044,10,181825,5588,0.0955619183965641
"835",2022-06-09,504,3728,6,182329,4238,0.118924020764512
"836",2022-06-10,504,3673,13,182833,4190,0.120286396181384
"837",2022-06-11,276,1678,9,183109,1963,0.140601120733571
"838",2022-06-12,225,1268,7,183334,1500,0.15
"839",2022-06-13,550,4633,4,183884,5187,0.106034316560632
"840",2022-06-14,553,4753,17,184437,5323,0.103888784520008
"841",2022-06-15,491,4124,8,184928,4623,0.106208089984858
"842",2022-06-16,501,3922,13,185429,4436,0.112939585211903
"843",2022-06-17,492,3309,10,185921,3811,0.129099973760168
"844",2022-06-18,308,1709,10,186229,2027,0.151948692649235
"845",2022-06-19,291,1235,7,186520,1533,0.189823874755382
"846",2022-06-20,514,3314,12,187034,3840,0.133854166666667
"847",2022-06-21,625,4947,21,187659,5593,0.111746826390131
"848",2022-06-22,565,4055,45,188224,4665,0.121114683815648
"849",2022-06-23,524,3453,23,188748,4000,0.131
"850",2022-06-24,436,3220,9,189184,3665,0.118963165075034
"851",2022-06-25,367,1650,13,189551,2030,0.180788177339901
"852",2022-06-26,318,1248,5,189869,1571,0.202418841502228
"853",2022-06-27,602,4421,9,190471,5032,0.119634340222576
"854",2022-06-28,600,4426,12,191071,5038,0.119094878920206
"855",2022-06-29,574,3820,14,191645,4408,0.13021778584392
"856",2022-06-30,486,3274,21,192131,3781,0.128537423961915
"857",2022-07-01,481,2845,17,192612,3343,0.143882740053844
"858",2022-07-02,307,1587,11,192919,1905,0.161154855643045
"859",2022-07-03,309,1121,7,193228,1437,0.215031315240084
"860",2022-07-04,293,1036,6,193521,1335,0.219475655430712
"861",2022-07-05,687,4531,14,194208,5232,0.131307339449541
"862",2022-07-06,601,4155,21,194809,4777,0.125811178563952
"863",2022-07-07,520,3155,9,195329,3684,0.141150922909881
"864",2022-07-08,441,3280,17,195770,3738,0.117977528089888
"865",2022-07-09,336,1588,1,196106,1925,0.174545454545455
"866",2022-07-10,268,1085,2,196374,1355,0.197785977859779
"867",2022-07-11,600,4015,16,196974,4631,0.129561649751674
"868",2022-07-12,493,3741,17,197467,4251,0.115972712302988
"869",2022-07-13,510,3865,9,197977,4384,0.116332116788321
"870",2022-07-14,417,2769,7,198394,3193,0.130598183526464
"871",2022-07-15,445,3080,13,198839,3538,0.125777275296778
"872",2022-07-16,274,1548,4,199113,1826,0.150054764512596
"873",2022-07-17,271,1223,1,199384,1495,0.181270903010033
"874",2022-07-18,449,3610,17,199833,4076,0.110157016683023
"875",2022-07-19,460,3574,7,200293,4041,0.113833209601584
"876",2022-07-20,413,3374,12,200706,3799,0.108712819162938
"877",2022-07-21,385,2859,12,201091,3256,0.118243243243243
"878",2022-07-22,373,2895,8,201464,3276,0.113858363858364
"879",2022-07-23,262,1472,5,201726,1739,0.15066129959747
"880",2022-07-24,191,1050,3,201917,1244,0.153536977491961
"881",2022-07-25,423,3569,5,202340,3997,0.105829372029022
"882",2022-07-26,445,3731,4,202785,4180,0.106459330143541
"883",2022-07-27,406,3439,6,203191,3851,0.105427161776162
"884",2022-07-28,296,2655,3,203487,2954,0.100203114421124
"885",2022-07-29,338,2534,10,203825,2882,0.117279666897988
"886",2022-07-30,217,1249,4,204042,1470,0.147619047619048
"887",2022-07-31,189,975,0,204231,1164,0.162371134020619
