"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,5107,0,53521,5129,0.00428933515305128
"449",2021-05-21,15,3330,0,53536,3345,0.00448430493273543
"450",2021-05-22,6,1299,1,53542,1306,0.00459418070444104
"451",2021-05-23,8,805,0,53550,813,0.00984009840098401
"452",2021-05-24,24,3798,0,53574,3822,0.00627943485086342
"453",2021-05-25,18,3789,1,53592,3808,0.00472689075630252
"454",2021-05-26,18,3500,4,53610,3522,0.00511073253833049
"455",2021-05-27,15,3295,1,53625,3311,0.00453035336756267
"456",2021-05-28,16,2199,1,53641,2216,0.0072202166064982
"457",2021-05-29,8,1098,0,53649,1106,0.00723327305605787
"458",2021-05-30,9,835,0,53658,844,0.0106635071090047
"459",2021-05-31,12,874,1,53670,887,0.0135287485907554
"460",2021-06-01,23,4468,0,53693,4491,0.00512135381874861
"461",2021-06-02,24,3577,1,53717,3602,0.00666296501943365
"462",2021-06-03,18,2986,0,53735,3004,0.00599201065246338
"463",2021-06-04,24,2313,1,53759,2338,0.0102651839178785
"464",2021-06-05,10,1161,0,53769,1171,0.0085397096498719
"465",2021-06-06,9,797,1,53778,807,0.0111524163568773
"466",2021-06-07,10,1884,0,53788,1894,0.00527983104540655
"467",2021-06-08,3,204,0,53791,207,0.0144927536231884
