"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,6920,6,52904,6947,0.00302288757737153
"448",2021-05-20,22,6162,1,52926,6185,0.00355699272433306
"449",2021-05-21,15,4511,0,52941,4526,0.0033141847105612
"450",2021-05-22,5,2032,1,52946,2038,0.00245338567222767
"451",2021-05-23,7,1292,0,52953,1299,0.00538876058506543
"452",2021-05-24,25,6248,1,52978,6274,0.00398469875677399
"453",2021-05-25,18,6494,1,52996,6513,0.00276370336250576
"454",2021-05-26,17,6093,5,53013,6115,0.00278004905968929
"455",2021-05-27,15,5292,3,53028,5310,0.00282485875706215
"456",2021-05-28,16,3695,1,53044,3712,0.00431034482758621
"457",2021-05-29,8,1795,0,53052,1803,0.00443704936217415
"458",2021-05-30,9,1283,0,53061,1292,0.00696594427244582
"459",2021-05-31,10,1321,1,53071,1332,0.00750750750750751
"460",2021-06-01,22,7384,1,53093,7407,0.00297016335898474
"461",2021-06-02,22,5989,2,53115,6013,0.00365873939797106
"462",2021-06-03,18,4910,1,53133,4929,0.00365185636031649
"463",2021-06-04,24,3703,1,53157,3728,0.00643776824034335
"464",2021-06-05,11,2033,0,53168,2044,0.00538160469667319
"465",2021-06-06,10,1343,1,53178,1354,0.00738552437223043
"466",2021-06-07,18,4752,0,53196,4770,0.00377358490566038
"467",2021-06-08,22,4931,3,53218,4956,0.00443906376109766
"468",2021-06-09,15,4857,1,53233,4873,0.00307818592242971
"469",2021-06-10,21,4316,2,53254,4339,0.0048398248444342
"470",2021-06-11,7,3611,1,53261,3619,0.00193423597678917
"471",2021-06-12,19,1912,1,53280,1932,0.0098343685300207
"472",2021-06-13,5,1322,1,53285,1328,0.00376506024096386
"473",2021-06-14,22,4195,1,53307,4218,0.00521574205784732
"474",2021-06-15,15,4376,2,53322,4393,0.00341452310493968
"475",2021-06-16,15,4074,2,53337,4091,0.00366658518699584
"476",2021-06-17,14,3710,2,53351,3726,0.00375738056897477
"477",2021-06-18,16,3283,2,53367,3301,0.00484701605574068
"478",2021-06-19,9,1777,4,53376,1790,0.00502793296089385
"479",2021-06-20,8,1140,0,53384,1148,0.00696864111498258
"480",2021-06-21,36,3898,2,53420,3936,0.00914634146341463
"481",2021-06-22,27,3885,3,53447,3915,0.00689655172413793
"482",2021-06-23,25,3781,0,53472,3806,0.00656857593273778
"483",2021-06-24,16,3334,3,53488,3353,0.00477184610796302
"484",2021-06-25,27,3092,1,53515,3120,0.00865384615384615
"485",2021-06-26,8,1768,0,53523,1776,0.0045045045045045
"486",2021-06-27,13,1377,0,53536,1390,0.00935251798561151
"487",2021-06-28,34,3878,2,53570,3914,0.00868676545733265
"488",2021-06-29,38,4263,1,53608,4302,0.00883310088331009
"489",2021-06-30,36,3736,1,53644,3773,0.00954147892923403
"490",2021-07-01,37,3352,3,53681,3392,0.0109080188679245
"491",2021-07-02,37,3008,2,53718,3047,0.0121430915654742
"492",2021-07-03,27,1915,3,53745,1945,0.0138817480719794
"493",2021-07-04,22,798,0,53767,820,0.0268292682926829
"494",2021-07-05,25,1892,1,53792,1918,0.0130344108446298
"495",2021-07-06,56,4098,4,53848,4158,0.0134680134680135
"496",2021-07-07,74,3414,1,53922,3489,0.0212095156205216
"497",2021-07-08,73,3546,3,53995,3622,0.0201546107123136
"498",2021-07-09,61,3237,2,54056,3300,0.0184848484848485
"499",2021-07-10,41,1652,1,54097,1694,0.0242030696576151
"500",2021-07-11,32,1336,2,54129,1370,0.0233576642335766
"501",2021-07-12,84,3681,3,54213,3768,0.0222929936305732
"502",2021-07-13,90,3838,1,54303,3929,0.0229065920081446
"503",2021-07-14,88,3894,2,54391,3984,0.0220883534136546
"504",2021-07-15,119,3895,0,54510,4014,0.0296462381664175
"505",2021-07-16,107,3455,2,54617,3564,0.0300224466891134
"506",2021-07-17,65,1936,0,54682,2001,0.0324837581209395
"507",2021-07-18,78,1596,2,54760,1676,0.0465393794749403
"508",2021-07-19,110,4064,4,54870,4178,0.0263283867879368
"509",2021-07-20,141,4090,3,55011,4234,0.0333018422295701
"510",2021-07-21,160,4049,4,55171,4213,0.0379776881082364
"511",2021-07-22,112,3792,4,55283,3908,0.0286591606960082
"512",2021-07-23,154,3954,6,55437,4114,0.0374331550802139
"513",2021-07-24,121,2198,1,55558,2320,0.0521551724137931
"514",2021-07-25,91,1818,2,55649,1911,0.0476190476190476
"515",2021-07-26,183,4611,3,55832,4797,0.0381488430268918
"516",2021-07-27,185,4996,4,56017,5185,0.0356798457087753
"517",2021-07-28,176,4423,3,56193,4602,0.0382442416340721
"518",2021-07-29,182,4465,4,56375,4651,0.0391313695979359
"519",2021-07-30,170,3970,3,56545,4143,0.0410330678252474
"520",2021-07-31,115,2037,3,56660,2155,0.0533642691415313
"521",2021-08-01,105,1718,8,56765,1831,0.0573457127252867
"522",2021-08-02,125,4759,6,56890,4890,0.0255623721881391
"523",2021-08-03,107,3317,2,56997,3426,0.0312317571511967
"524",2021-08-04,12,336,0,57009,348,0.0344827586206897
"525",2021-08-05,0,1,0,57009,1,0
