"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53525,7143,0.00405991880162397
"449",2021-05-19,21,7099,6,53546,7126,0.00294695481335953
"450",2021-05-20,22,6277,1,53568,6300,0.00349206349206349
"451",2021-05-21,15,4538,0,53583,4553,0.00329453107840984
"452",2021-05-22,5,2041,1,53588,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53595,1307,0.0053557765876052
"454",2021-05-24,25,6438,2,53620,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53638,6669,0.00269905533063428
"456",2021-05-26,17,6186,5,53655,6208,0.00273840206185567
"457",2021-05-27,14,5312,3,53669,5329,0.00262713454681929
"458",2021-05-28,16,3718,1,53685,3735,0.00428380187416332
"459",2021-05-29,8,1839,1,53693,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53702,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53713,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53738,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53760,6112,0.00359947643979058
"464",2021-06-03,19,4935,1,53779,4955,0.00383451059535822
"465",2021-06-04,24,3727,1,53803,3752,0.00639658848614072
"466",2021-06-05,10,2059,0,53813,2069,0.00483325277912035
"467",2021-06-06,11,1375,1,53824,1387,0.00793078586878154
"468",2021-06-07,19,4814,0,53843,4833,0.00393130560728326
"469",2021-06-08,22,4952,3,53865,4977,0.00442033353425758
"470",2021-06-09,15,4899,1,53880,4915,0.00305188199389624
"471",2021-06-10,21,4359,2,53901,4382,0.00479233226837061
"472",2021-06-11,7,3642,1,53908,3650,0.00191780821917808
"473",2021-06-12,19,1929,1,53927,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53932,1347,0.00371195248700817
"475",2021-06-14,22,4258,1,53954,4281,0.00513898621817332
"476",2021-06-15,15,4444,2,53969,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53984,4126,0.00363548230731944
"478",2021-06-17,14,3774,2,53998,3790,0.00369393139841689
"479",2021-06-18,16,3372,2,54014,3390,0.00471976401179941
"480",2021-06-19,9,1788,4,54023,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54031,1161,0.00689061154177433
"482",2021-06-21,35,3932,2,54066,3969,0.00881834215167548
"483",2021-06-22,28,3906,3,54094,3937,0.00711201422402845
"484",2021-06-23,24,3809,1,54118,3834,0.00625978090766823
"485",2021-06-24,20,3370,3,54138,3393,0.00589448865310934
"486",2021-06-25,27,3144,1,54165,3172,0.00851197982345523
"487",2021-06-26,7,1781,0,54172,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54183,1394,0.0078909612625538
"489",2021-06-28,35,3922,2,54218,3959,0.00884061631725183
"490",2021-06-29,40,4281,1,54258,4322,0.00925497454881999
"491",2021-06-30,37,3765,1,54295,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54333,3414,0.0111306385471588
"493",2021-07-02,37,3037,2,54370,3076,0.0120286085825748
"494",2021-07-03,28,1968,3,54398,1999,0.0140070035017509
"495",2021-07-04,22,799,0,54420,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54447,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54506,4198,0.0140543115769414
"498",2021-07-07,74,3441,1,54580,3516,0.0210466439135381
"499",2021-07-08,75,3572,3,54655,3650,0.0205479452054795
"500",2021-07-09,62,3252,2,54717,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54759,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54792,1382,0.0238784370477569
"503",2021-07-12,88,3699,3,54880,3790,0.0232189973614776
"504",2021-07-13,91,3862,1,54971,3954,0.0230146686899342
"505",2021-07-14,89,3923,2,55060,4014,0.0221723966118585
"506",2021-07-15,124,3919,0,55184,4043,0.0306702943358892
"507",2021-07-16,109,3473,2,55293,3584,0.0304129464285714
"508",2021-07-17,68,1941,0,55361,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55442,1688,0.0479857819905213
"510",2021-07-19,110,4122,4,55552,4236,0.0259678942398489
"511",2021-07-20,143,4114,3,55695,4260,0.0335680751173709
"512",2021-07-21,160,4094,4,55855,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55971,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56127,4155,0.0375451263537906
"515",2021-07-24,131,2340,2,56258,2473,0.0529720986655884
"516",2021-07-25,90,1954,2,56348,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56551,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56749,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56949,4891,0.0408914332447352
"520",2021-07-29,218,4956,4,57167,5178,0.0421011973735033
"521",2021-07-30,200,4642,3,57367,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57522,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57656,2614,0.0512624330527927
"524",2021-08-02,180,5958,7,57836,6145,0.0292921074043938
"525",2021-08-03,241,6416,5,58077,6662,0.0361753227259081
"526",2021-08-04,245,5748,5,58322,5998,0.0408469489829943
"527",2021-08-05,266,7002,8,58588,7276,0.0365585486531061
"528",2021-08-06,246,5836,8,58834,6090,0.0403940886699507
"529",2021-08-07,177,3523,6,59011,3706,0.0477603885590934
"530",2021-08-08,174,3076,8,59185,3258,0.0534069981583794
"531",2021-08-09,224,6973,8,59409,7205,0.031089521165857
"532",2021-08-10,265,7296,5,59674,7566,0.0350251123447
"533",2021-08-11,244,6841,4,59918,7089,0.0344195232049654
"534",2021-08-12,245,6523,6,60163,6774,0.0361677000295247
"535",2021-08-13,261,5957,5,60424,6223,0.0419411859231882
"536",2021-08-14,184,3976,5,60608,4165,0.0441776710684274
"537",2021-08-15,177,3776,7,60785,3960,0.0446969696969697
"538",2021-08-16,211,7993,7,60996,8211,0.0256972354159055
"539",2021-08-17,262,8652,5,61258,8919,0.0293754905258437
"540",2021-08-18,249,7978,7,61507,8234,0.0302404663589993
"541",2021-08-19,269,7152,1,61776,7422,0.0362436001077877
"542",2021-08-20,228,6335,6,62004,6569,0.0347084792205815
"543",2021-08-21,169,3981,3,62173,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62315,3893,0.0364757256614436
"545",2021-08-23,214,8100,4,62529,8318,0.0257273383024766
"546",2021-08-24,184,8903,12,62713,9099,0.0202220024178481
"547",2021-08-25,255,10500,8,62968,10763,0.0236922791043389
"548",2021-08-26,224,8907,14,63192,9145,0.0244942591580098
"549",2021-08-27,214,7346,14,63406,7574,0.0282545550567732
"550",2021-08-28,112,3972,0,63518,4084,0.0274240940254652
"551",2021-08-29,85,3026,3,63603,3114,0.027296082209377
"552",2021-08-30,158,8734,7,63761,8899,0.0177548039105517
"553",2021-08-31,163,9192,8,63924,9363,0.0174089501228239
"554",2021-09-01,156,9116,10,64080,9282,0.0168067226890756
"555",2021-09-02,156,8657,5,64236,8818,0.0176910864141529
"556",2021-09-03,138,7463,7,64374,7608,0.0181388012618297
"557",2021-09-04,114,3848,1,64488,3963,0.0287660862982589
"558",2021-09-05,78,3627,6,64566,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64623,2604,0.021889400921659
"560",2021-09-07,173,11603,6,64796,11782,0.0146834153793923
"561",2021-09-08,135,10333,4,64931,10472,0.0128915202444614
"562",2021-09-09,145,8763,7,65076,8915,0.0162647223780146
"563",2021-09-10,180,7853,3,65256,8036,0.0223992035838726
"564",2021-09-11,68,3659,2,65324,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65406,2995,0.0273789649415693
"566",2021-09-13,137,8431,8,65543,8576,0.0159748134328358
"567",2021-09-14,123,9778,7,65666,9908,0.0124142107387969
"568",2021-09-15,140,9352,8,65806,9500,0.0147368421052632
"569",2021-09-16,118,8717,8,65924,8843,0.0133438878208753
"570",2021-09-17,123,7227,9,66047,7359,0.0167142274765593
"571",2021-09-18,59,3509,3,66106,3571,0.0165219826379166
"572",2021-09-19,68,3182,2,66174,3252,0.020910209102091
"573",2021-09-20,126,9498,5,66300,9629,0.0130854709731021
"574",2021-09-21,119,10445,5,66419,10569,0.0112593433626644
"575",2021-09-22,121,9626,5,66540,9752,0.0124077112387203
"576",2021-09-23,113,8687,2,66653,8802,0.0128379913655987
"577",2021-09-24,93,6534,7,66746,6634,0.014018691588785
"578",2021-09-25,66,3264,7,66812,3337,0.0197782439316752
"579",2021-09-26,52,2525,2,66864,2579,0.0201628538193098
"580",2021-09-27,119,8743,4,66983,8866,0.0134220618091586
"581",2021-09-28,107,9517,11,67090,9635,0.0111053450960042
"582",2021-09-29,93,9225,8,67183,9326,0.00997212095217671
"583",2021-09-30,74,8375,4,67257,8453,0.00875428841831303
"584",2021-10-01,86,5850,4,67343,5940,0.0144781144781145
"585",2021-10-02,45,2675,4,67388,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67423,2654,0.0131876412961567
"587",2021-10-04,92,8724,7,67515,8823,0.0104272923042049
"588",2021-10-05,75,9155,9,67590,9239,0.00811776166251759
"589",2021-10-06,72,8930,10,67662,9012,0.00798934753661784
"590",2021-10-07,69,8077,1,67731,8147,0.00846937523014607
"591",2021-10-08,56,5909,2,67787,5967,0.00938495056142115
"592",2021-10-09,33,2762,4,67820,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67862,2467,0.0170247263883259
"594",2021-10-11,50,7171,2,67912,7223,0.00692233144122941
"595",2021-10-12,65,8669,5,67977,8739,0.00743792195903421
"596",2021-10-13,75,7960,8,68052,8043,0.0093248787765759
"597",2021-10-14,59,8227,3,68111,8289,0.00711786705272047
"598",2021-10-15,61,5109,0,68172,5170,0.0117988394584139
"599",2021-10-16,40,2843,1,68212,2884,0.013869625520111
"600",2021-10-17,46,2646,3,68258,2695,0.0170686456400742
"601",2021-10-18,72,8130,3,68330,8205,0.00877513711151737
"602",2021-10-19,82,9112,3,68412,9197,0.0089159508535392
"603",2021-10-20,84,9939,1,68496,10024,0.00837988826815642
"604",2021-10-21,92,7670,3,68588,7765,0.0118480360592402
"605",2021-10-22,71,5906,0,68659,5977,0.011878868997825
"606",2021-10-23,42,2418,3,68701,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68731,1696,0.017688679245283
"608",2021-10-25,106,7076,4,68837,7186,0.0147509045365989
"609",2021-10-26,91,8542,3,68928,8636,0.0105372857804539
"610",2021-10-27,101,9673,3,69029,9777,0.0103303671882991
"611",2021-10-28,92,7544,5,69121,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69186,5569,0.0116717543544622
"613",2021-10-30,57,2548,1,69243,2606,0.0218726016884114
"614",2021-10-31,41,2055,0,69284,2096,0.0195610687022901
"615",2021-11-01,67,7522,0,69351,7589,0.00882856766372381
"616",2021-11-02,81,8632,4,69432,8717,0.00929218767924745
"617",2021-11-03,86,9735,1,69518,9822,0.00875585420484626
"618",2021-11-04,79,7331,7,69597,7417,0.0106512066873399
"619",2021-11-05,94,6016,0,69691,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69747,2436,0.0229885057471264
"621",2021-11-07,42,2097,1,69789,2140,0.0196261682242991
"622",2021-11-08,71,8323,3,69860,8397,0.00845540073835894
"623",2021-11-09,86,8227,8,69946,8321,0.0103352962384329
"624",2021-11-10,79,9802,5,70025,9886,0.00799109852316407
"625",2021-11-11,63,5574,0,70088,5637,0.0111761575306014
"626",2021-11-12,70,5751,4,70158,5825,0.0120171673819742
"627",2021-11-13,52,2459,1,70210,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70244,2085,0.0163069544364508
"629",2021-11-15,84,7749,2,70328,7835,0.010721123165284
"630",2021-11-16,67,8259,4,70395,8330,0.00804321728691477
"631",2021-11-17,80,9026,6,70475,9112,0.00877963125548727
"632",2021-11-18,81,6793,4,70556,6878,0.0117766792672288
"633",2021-11-19,73,5990,4,70629,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70688,2690,0.0219330855018587
"635",2021-11-21,40,2457,0,70728,2497,0.0160192230676812
"636",2021-11-22,85,7620,7,70813,7712,0.0110217842323651
"637",2021-11-23,69,7191,4,70882,7264,0.0094988986784141
"638",2021-11-24,83,4711,12,70965,4806,0.0172700790678319
"639",2021-11-25,14,631,0,70979,645,0.0217054263565891
"640",2021-11-26,57,2240,3,71036,2300,0.0247826086956522
"641",2021-11-27,72,3012,5,71108,3089,0.0233085140822273
"642",2021-11-28,62,2987,1,71170,3050,0.020327868852459
"643",2021-11-29,105,11622,7,71275,11734,0.00894835520709051
"644",2021-11-30,106,8721,8,71381,8835,0.0119977362761743
"645",2021-12-01,119,9641,12,71500,9772,0.0121776504297994
"646",2021-12-02,120,7976,6,71620,8102,0.0148111577388299
"647",2021-12-03,107,6958,6,71727,7071,0.0151322302361759
"648",2021-12-04,74,2976,4,71801,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71862,2459,0.024806832045547
"650",2021-12-06,126,9314,16,71988,9456,0.0133248730964467
"651",2021-12-07,97,8857,8,72085,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72190,10141,0.010354008480426
"653",2021-12-09,95,7504,5,72285,7604,0.012493424513414
"654",2021-12-10,124,6427,3,72409,6554,0.018919743667989
"655",2021-12-11,57,2737,5,72466,2799,0.0203644158628081
"656",2021-12-12,47,2272,5,72513,2324,0.020223752151463
"657",2021-12-13,86,7689,13,72599,7788,0.0110426296866975
"658",2021-12-14,150,8875,7,72749,9032,0.016607617360496
"659",2021-12-15,192,9765,16,72941,9973,0.0192519803469367
"660",2021-12-16,184,8050,7,73125,8241,0.022327387452979
"661",2021-12-17,205,6834,11,73330,7050,0.0290780141843972
"662",2021-12-18,145,3849,3,73475,3997,0.0362772079059294
"663",2021-12-19,184,3202,5,73659,3391,0.0542612798584488
"664",2021-12-20,396,8078,13,74055,8487,0.0466595970307529
"665",2021-12-21,562,9219,11,74617,9792,0.0573937908496732
"666",2021-12-22,689,10019,22,75306,10730,0.0642124883504194
"667",2021-12-23,880,10463,9,76186,11352,0.0775193798449612
"668",2021-12-24,495,4370,4,76681,4869,0.101663585951941
"669",2021-12-25,139,978,3,76820,1120,0.124107142857143
"670",2021-12-26,938,5013,38,77758,5989,0.156620470863249
"671",2021-12-27,1585,9086,29,79343,10700,0.148130841121495
"672",2021-12-28,1869,11137,24,81212,13030,0.143438219493477
"673",2021-12-29,1978,11097,48,83190,13123,0.1507277299398
"674",2021-12-30,2142,11769,48,85332,13959,0.153449387491941
"675",2021-12-31,1160,6565,19,86492,7744,0.149793388429752
"676",2022-01-01,414,1887,1,86906,2302,0.17984361424848
"677",2022-01-02,1541,8306,29,88447,9876,0.156034831915755
"678",2022-01-03,2949,18347,67,91396,21363,0.138042409773908
"679",2022-01-04,3378,17090,42,94774,20510,0.164700146270112
"680",2022-01-05,3012,14694,53,97786,17759,0.169604144377499
"681",2022-01-06,2789,13936,40,100575,16765,0.166358484938861
"682",2022-01-07,3236,15101,37,103811,18374,0.17611842821378
"683",2022-01-08,1830,7023,37,105641,8890,0.205849268841395
"684",2022-01-09,1696,7092,38,107337,8826,0.192159528665307
"685",2022-01-10,3271,17691,95,110608,21057,0.155340266894619
"686",2022-01-11,3405,16773,119,114013,20297,0.167758782086023
"687",2022-01-12,3070,15666,87,117083,18823,0.163098337140732
"688",2022-01-13,2866,14182,83,119949,17131,0.167299048508552
"689",2022-01-14,2569,12602,68,122518,15239,0.168580615525953
"690",2022-01-15,1599,5367,62,124117,7028,0.227518497438816
"691",2022-01-16,1206,4120,53,125323,5379,0.224205242610151
"692",2022-01-17,2134,9094,78,127457,11306,0.188749336635415
"693",2022-01-18,2770,18122,122,130227,21014,0.131816883982107
"694",2022-01-19,2085,14282,77,132312,16444,0.126793967404524
"695",2022-01-20,2091,14006,69,134403,16166,0.129345540022269
"696",2022-01-21,1762,12318,48,136165,14128,0.124716874292186
"697",2022-01-22,966,4720,42,137131,5728,0.168645251396648
"698",2022-01-23,794,3933,44,137925,4771,0.166422133724586
"699",2022-01-24,1767,14509,125,139692,16401,0.107737333089446
"700",2022-01-25,1496,13982,48,141188,15526,0.096354502125467
"701",2022-01-26,1289,12688,55,142477,14032,0.0918614595210946
"702",2022-01-27,1052,12081,59,143529,13192,0.0797453001819284
"703",2022-01-28,987,9896,50,144516,10933,0.0902771425958108
"704",2022-01-29,574,3453,17,145090,4044,0.141938674579624
"705",2022-01-30,505,2903,23,145595,3431,0.147187408918683
"706",2022-01-31,997,12181,90,146592,13268,0.0751432016882725
"707",2022-02-01,780,11936,35,147372,12751,0.0611716728099757
"708",2022-02-02,694,11150,41,148066,11885,0.0583929322675642
"709",2022-02-03,601,9633,37,148667,10271,0.0585142634602278
"710",2022-02-04,537,8552,28,149204,9117,0.0589009542612702
"711",2022-02-05,356,2743,17,149560,3116,0.114249037227214
"712",2022-02-06,257,2486,11,149817,2754,0.0933188090050835
"713",2022-02-07,526,11297,42,150343,11865,0.0443320691108302
"714",2022-02-08,418,10639,23,150761,11080,0.0377256317689531
"715",2022-02-09,363,10615,28,151124,11006,0.0329820098128294
"716",2022-02-10,302,8897,19,151426,9218,0.0327619874159254
"717",2022-02-11,315,7543,17,151741,7875,0.04
"718",2022-02-12,161,2363,6,151902,2530,0.0636363636363636
"719",2022-02-13,133,2245,12,152035,2390,0.0556485355648536
"720",2022-02-14,302,9898,30,152337,10230,0.0295210166177908
"721",2022-02-15,251,9962,17,152588,10230,0.0245356793743891
"722",2022-02-16,212,10007,22,152800,10241,0.0207011034078703
"723",2022-02-17,178,7802,24,152978,8004,0.0222388805597201
"724",2022-02-18,177,5979,19,153155,6175,0.028663967611336
"725",2022-02-19,84,2029,6,153239,2119,0.0396413402548372
"726",2022-02-20,52,1440,4,153291,1496,0.0347593582887701
"727",2022-02-21,116,3666,5,153407,3787,0.0306311064166887
"728",2022-02-22,141,8502,24,153548,8667,0.0162686050536518
"729",2022-02-23,135,7608,15,153683,7758,0.0174013921113689
"730",2022-02-24,139,5740,11,153822,5890,0.0235993208828523
"731",2022-02-25,141,5304,5,153963,5450,0.0258715596330275
"732",2022-02-26,76,1864,3,154039,1943,0.0391147709727226
"733",2022-02-27,71,1560,5,154110,1636,0.043398533007335
"734",2022-02-28,155,9526,10,154265,9691,0.0159942214425756
"735",2022-03-01,120,8575,18,154385,8713,0.0137725238149891
"736",2022-03-02,112,7752,5,154497,7869,0.0142330664633371
"737",2022-03-03,110,6680,7,154607,6797,0.0161836104163602
"738",2022-03-04,110,4939,3,154717,5052,0.0217735550277118
"739",2022-03-05,59,1563,3,154776,1625,0.0363076923076923
"740",2022-03-06,77,1407,4,154853,1488,0.051747311827957
"741",2022-03-07,116,7950,14,154969,8080,0.0143564356435644
"742",2022-03-08,92,7688,12,155061,7792,0.0118069815195072
"743",2022-03-09,124,7103,11,155185,7238,0.0171318043658469
"744",2022-03-10,101,5994,6,155286,6101,0.0165546631699721
"745",2022-03-11,100,4663,4,155386,4767,0.0209775540172016
"746",2022-03-12,56,1644,3,155442,1703,0.0328831473869642
"747",2022-03-13,55,1288,1,155497,1344,0.040922619047619
"748",2022-03-14,117,6270,9,155614,6396,0.0182926829268293
"749",2022-03-15,96,7084,10,155710,7190,0.0133518776077886
"750",2022-03-16,85,6786,6,155795,6877,0.0123600407154282
"751",2022-03-17,82,6025,11,155877,6118,0.0134030728996404
"752",2022-03-18,79,4027,7,155956,4113,0.0192073911986385
"753",2022-03-19,53,1577,0,156009,1630,0.0325153374233129
"754",2022-03-20,46,1259,1,156055,1306,0.0352220520673813
"755",2022-03-21,103,7023,3,156158,7129,0.0144480291766026
"756",2022-03-22,178,6846,26,156336,7050,0.0252482269503546
"757",2022-03-23,84,6893,5,156420,6982,0.0120309366943569
"758",2022-03-24,96,5269,3,156516,5368,0.0178837555886736
"759",2022-03-25,84,4323,8,156600,4415,0.0190260475651189
"760",2022-03-26,59,1599,2,156659,1660,0.0355421686746988
"761",2022-03-27,53,1452,7,156712,1512,0.0350529100529101
"762",2022-03-28,133,6243,8,156845,6384,0.0208333333333333
"763",2022-03-29,130,5485,4,156975,5619,0.0231357892863499
"764",2022-03-30,118,5576,8,157093,5702,0.0206944931602946
"765",2022-03-31,124,4645,3,157217,4772,0.0259849119865884
"766",2022-04-01,115,3614,6,157332,3735,0.0307898259705489
"767",2022-04-02,60,1580,1,157392,1641,0.036563071297989
"768",2022-04-03,92,1284,7,157484,1383,0.0665220535068691
"769",2022-04-04,163,5932,10,157647,6105,0.0266994266994267
"770",2022-04-05,160,6337,8,157807,6505,0.0245964642582629
"771",2022-04-06,170,5757,7,157977,5934,0.0286484664644422
"772",2022-04-07,155,4537,4,158132,4696,0.0330068143100511
"773",2022-04-08,163,3774,7,158295,3944,0.0413286004056795
"774",2022-04-09,94,1539,1,158389,1634,0.0575275397796818
"775",2022-04-10,83,1373,4,158472,1460,0.0568493150684932
"776",2022-04-11,196,5528,7,158668,5731,0.0341999651020764
"777",2022-04-12,182,5196,3,158850,5381,0.033822709533544
"778",2022-04-13,178,6010,2,159028,6190,0.0287560581583199
"779",2022-04-14,186,4866,7,159214,5059,0.0367661593200237
"780",2022-04-15,187,3772,6,159401,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159544,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159618,959,0.0771637122002086
"783",2022-04-18,288,6560,7,159906,6855,0.0420131291028446
"784",2022-04-19,238,5728,4,160144,5970,0.0398659966499162
"785",2022-04-20,275,6301,6,160419,6582,0.041780613795199
"786",2022-04-21,270,4318,3,160689,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160959,4436,0.0608656447249775
"788",2022-04-23,197,1789,7,161156,1993,0.0988459608630206
"789",2022-04-24,161,1289,3,161317,1453,0.110805230557467
"790",2022-04-25,354,7148,5,161671,7507,0.0471559877447715
"791",2022-04-26,323,6928,4,161994,7255,0.0445210199862164
"792",2022-04-27,370,6765,9,162364,7144,0.0517917133258679
"793",2022-04-28,287,5461,3,162651,5751,0.0499043644583551
"794",2022-04-29,330,4362,8,162981,4700,0.0702127659574468
"795",2022-04-30,231,1769,0,163212,2000,0.1155
"796",2022-05-01,207,1320,4,163419,1531,0.135205747877204
"797",2022-05-02,422,6800,8,163841,7230,0.0583679114799447
"798",2022-05-03,366,6717,12,164207,7095,0.0515856236786469
"799",2022-05-04,402,7261,11,164609,7674,0.0523846755277561
"800",2022-05-05,387,5257,7,164996,5651,0.0684834542558839
"801",2022-05-06,430,4654,15,165426,5099,0.0843302608354579
"802",2022-05-07,261,1891,16,165687,2168,0.120387453874539
"803",2022-05-08,257,1409,4,165944,1670,0.153892215568862
"804",2022-05-09,517,7385,13,166461,7915,0.0653190145293746
"805",2022-05-10,521,6813,9,166982,7343,0.0709519270053112
"806",2022-05-11,450,6643,12,167432,7105,0.0633356790992259
"807",2022-05-12,495,6328,8,167927,6831,0.072463768115942
"808",2022-05-13,500,5243,7,168427,5750,0.0869565217391304
"809",2022-05-14,308,2044,5,168735,2357,0.130674586338566
"810",2022-05-15,301,1645,7,169036,1953,0.154121863799283
"811",2022-05-16,628,7437,14,169664,8079,0.0777323926228494
"812",2022-05-17,665,7837,22,170329,8524,0.078015016424214
"813",2022-05-18,582,6445,12,170911,7039,0.0826821991760193
"814",2022-05-19,598,5564,8,171509,6170,0.0969205834683955
"815",2022-05-20,599,5311,17,172108,5927,0.101062932343513
"816",2022-05-21,347,2090,8,172455,2445,0.141922290388548
"817",2022-05-22,296,1698,6,172751,2000,0.148
"818",2022-05-23,676,7614,10,173427,8300,0.0814457831325301
"819",2022-05-24,655,6584,19,174082,7258,0.0902452466244144
"820",2022-05-25,706,6782,13,174788,7501,0.0941207838954806
"821",2022-05-26,585,5109,10,175373,5704,0.102559607293128
"822",2022-05-27,530,4239,13,175903,4782,0.110832287745713
"823",2022-05-28,270,1746,2,176173,2018,0.133795837462834
"824",2022-05-29,299,1381,11,176472,1691,0.176818450620934
"825",2022-05-30,205,1665,7,176677,1877,0.109216835375599
"826",2022-05-31,889,8108,15,177566,9012,0.0986462494451842
"827",2022-06-01,647,6950,12,178213,7609,0.0850308844789066
"828",2022-06-02,591,4741,11,178804,5343,0.110612015721505
"829",2022-06-03,520,4166,8,179324,4694,0.110779718789945
"830",2022-06-04,336,1897,7,179660,2240,0.15
"831",2022-06-05,317,1413,6,179977,1736,0.182603686635945
"832",2022-06-06,622,5303,25,180599,5950,0.10453781512605
"833",2022-06-07,627,5433,8,181226,6068,0.103328938694792
"834",2022-06-08,531,5034,10,181757,5575,0.0952466367713004
"835",2022-06-09,501,3710,6,182258,4217,0.118804837562248
"836",2022-06-10,499,3672,13,182757,4184,0.119263862332696
"837",2022-06-11,271,1678,9,183028,1958,0.138406537282942
"838",2022-06-12,223,1257,7,183251,1487,0.149966375252186
"839",2022-06-13,546,4626,4,183797,5176,0.10548686244204
"840",2022-06-14,543,4742,17,184340,5302,0.102414183327046
"841",2022-06-15,488,4113,8,184828,4609,0.10587980039054
"842",2022-06-16,498,3914,13,185326,4425,0.112542372881356
"843",2022-06-17,489,3306,10,185815,3805,0.128515111695138
"844",2022-06-18,305,1702,10,186120,2017,0.151214675260288
"845",2022-06-19,291,1233,7,186411,1531,0.190071848465056
"846",2022-06-20,509,3282,12,186920,3803,0.133841703917959
"847",2022-06-21,621,4934,21,187541,5576,0.111370157819225
"848",2022-06-22,561,4047,45,188102,4653,0.120567375886525
"849",2022-06-23,518,3447,23,188620,3988,0.129889669007021
"850",2022-06-24,432,3219,9,189052,3660,0.118032786885246
"851",2022-06-25,362,1649,13,189414,2024,0.178853754940711
"852",2022-06-26,317,1246,5,189731,1568,0.202168367346939
"853",2022-06-27,597,4413,9,190328,5019,0.118947997609085
"854",2022-06-28,587,4300,12,190915,4899,0.119820371504389
"855",2022-06-29,561,3671,14,191476,4246,0.132124352331606
"856",2022-06-30,475,3140,21,191951,3636,0.130638063806381
"857",2022-07-01,460,2630,16,192411,3106,0.148100450740502
"858",2022-07-02,305,1585,11,192716,1901,0.16044187269858
"859",2022-07-03,307,1119,7,193023,1433,0.214235868806699
"860",2022-07-04,290,1030,6,193313,1326,0.218702865761689
"861",2022-07-05,657,4386,14,193970,5057,0.129918924263397
"862",2022-07-06,581,4047,21,194551,4649,0.124973112497311
"863",2022-07-07,507,3039,8,195058,3554,0.142656162070906
"864",2022-07-08,425,3170,17,195483,3612,0.11766334440753
"865",2022-07-09,328,1429,1,195811,1758,0.186575654152446
"866",2022-07-10,265,1085,2,196076,1352,0.196005917159763
"867",2022-07-11,584,3902,16,196660,4502,0.12972012438916
"868",2022-07-12,485,3654,17,197145,4156,0.11669874879692
"869",2022-07-13,493,3627,9,197638,4129,0.119399370307581
"870",2022-07-14,409,2661,7,198047,3077,0.132921676958076
"871",2022-07-15,430,2890,10,198477,3330,0.129129129129129
"872",2022-07-16,273,1542,4,198750,1819,0.150082462891699
"873",2022-07-17,271,1222,1,199021,1494,0.181392235609103
"874",2022-07-18,445,3594,17,199466,4056,0.109714003944773
"875",2022-07-19,456,3550,7,199922,4013,0.113630700224271
"876",2022-07-20,412,3349,12,200334,3773,0.109196925523456
"877",2022-07-21,374,2835,12,200708,3221,0.11611300838249
"878",2022-07-22,367,2890,8,201075,3265,0.112404287901991
"879",2022-07-23,259,1472,5,201334,1736,0.149193548387097
"880",2022-07-24,189,1050,3,201523,1242,0.152173913043478
"881",2022-07-25,405,3488,5,201928,3898,0.103899435608004
"882",2022-07-26,431,3624,4,202359,4059,0.106183789110618
"883",2022-07-27,402,3383,6,202761,3791,0.106040622527038
"884",2022-07-28,287,2630,3,203048,2920,0.0982876712328767
"885",2022-07-29,331,2488,10,203379,2829,0.11700247437257
"886",2022-07-30,216,1244,4,203595,1464,0.147540983606557
"887",2022-07-31,183,957,0,203778,1140,0.160526315789474
