"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,3766,0,52152,3788,0.0058078141499472
"449",2021-05-21,14,2726,0,52166,2740,0.00510948905109489
"450",2021-05-22,5,1215,1,52171,1221,0.0040950040950041
"451",2021-05-23,7,841,0,52178,848,0.00825471698113208
"452",2021-05-24,22,3863,0,52200,3885,0.00566280566280566
"453",2021-05-25,18,3823,1,52218,3842,0.00468505986465383
"454",2021-05-26,16,3536,4,52234,3556,0.00449943757030371
"455",2021-05-27,15,3296,1,52249,3312,0.00452898550724638
"456",2021-05-28,16,2248,1,52265,2265,0.00706401766004415
"457",2021-05-29,8,1172,0,52273,1180,0.00677966101694915
"458",2021-05-30,9,875,0,52282,884,0.0101809954751131
"459",2021-05-31,10,878,1,52292,889,0.0112485939257593
"460",2021-06-01,22,4499,0,52314,4521,0.0048661800486618
"461",2021-06-02,22,3621,1,52336,3644,0.00603732162458836
"462",2021-06-03,18,3052,0,52354,3070,0.00586319218241042
"463",2021-06-04,24,2369,1,52378,2394,0.0100250626566416
"464",2021-06-05,10,1308,0,52388,1318,0.00758725341426404
"465",2021-06-06,10,937,1,52398,948,0.0105485232067511
"466",2021-06-07,18,3002,0,52416,3020,0.00596026490066225
"467",2021-06-08,22,3216,1,52438,3239,0.00679221982093239
"468",2021-06-09,15,2981,0,52453,2996,0.00500667556742323
"469",2021-06-10,21,2753,1,52474,2775,0.00756756756756757
"470",2021-06-11,7,2235,0,52481,2242,0.00312221231043711
"471",2021-06-12,19,1233,0,52500,1252,0.0151757188498403
"472",2021-06-13,4,903,0,52504,907,0.00441014332965821
"473",2021-06-14,22,2580,1,52526,2603,0.00845178640030734
"474",2021-06-15,15,2816,0,52541,2831,0.00529848110208407
"475",2021-06-16,15,2465,1,52556,2481,0.0060459492140266
"476",2021-06-17,14,2316,1,52570,2331,0.00600600600600601
"477",2021-06-18,16,2057,0,52586,2073,0.00771828268210323
"478",2021-06-19,9,1194,1,52595,1204,0.00747508305647841
"479",2021-06-20,8,777,0,52603,785,0.0101910828025478
"480",2021-06-21,36,2450,1,52639,2487,0.014475271411339
"481",2021-06-22,27,2395,0,52666,2422,0.0111478117258464
"482",2021-06-23,25,2269,0,52691,2294,0.0108979947689625
"483",2021-06-24,16,2082,1,52707,2099,0.00762267746545974
"484",2021-06-25,27,1934,0,52734,1961,0.0137684854665987
"485",2021-06-26,7,1136,0,52741,1143,0.00612423447069116
"486",2021-06-27,11,915,0,52752,926,0.0118790496760259
"487",2021-06-28,32,2398,0,52784,2430,0.0131687242798354
"488",2021-06-29,39,2666,0,52823,2705,0.0144177449168207
"489",2021-06-30,36,2285,0,52859,2321,0.015510555794916
"490",2021-07-01,37,2074,2,52896,2113,0.0175106483672504
"491",2021-07-02,36,1869,1,52932,1906,0.018887722980063
"492",2021-07-03,25,1250,0,52957,1275,0.0196078431372549
"493",2021-07-04,21,511,0,52978,532,0.0394736842105263
"494",2021-07-05,25,1251,0,53003,1276,0.0195924764890282
"495",2021-07-06,54,2582,1,53057,2637,0.0204778156996587
"496",2021-07-07,72,2034,1,53129,2107,0.034171808258187
"497",2021-07-08,69,2254,2,53198,2325,0.0296774193548387
"498",2021-07-09,52,1816,0,53250,1868,0.0278372591006424
"499",2021-07-10,32,776,0,53282,808,0.0396039603960396
"500",2021-07-11,23,547,1,53305,571,0.0402802101576182
"501",2021-07-12,11,210,0,53316,221,0.0497737556561086
"502",2021-07-13,0,2,0,53316,2,0
