"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53522,7143,0.00405991880162397
"449",2021-05-19,21,7099,6,53543,7126,0.00294695481335953
"450",2021-05-20,22,6277,1,53565,6300,0.00349206349206349
"451",2021-05-21,15,4539,0,53580,4554,0.00329380764163373
"452",2021-05-22,5,2041,1,53585,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53592,1307,0.0053557765876052
"454",2021-05-24,25,6438,2,53617,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53635,6669,0.00269905533063428
"456",2021-05-26,17,6188,5,53652,6210,0.00273752012882448
"457",2021-05-27,14,5311,3,53666,5328,0.00262762762762763
"458",2021-05-28,16,3719,1,53682,3736,0.00428265524625268
"459",2021-05-29,8,1839,1,53690,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53699,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53710,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53735,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53757,6112,0.00359947643979058
"464",2021-06-03,19,4937,1,53776,4957,0.00383296348597942
"465",2021-06-04,24,3727,1,53800,3752,0.00639658848614072
"466",2021-06-05,10,2058,0,53810,2068,0.00483558994197292
"467",2021-06-06,11,1376,1,53821,1388,0.00792507204610951
"468",2021-06-07,19,4814,0,53840,4833,0.00393130560728326
"469",2021-06-08,22,4951,3,53862,4976,0.00442122186495177
"470",2021-06-09,15,4899,1,53877,4915,0.00305188199389624
"471",2021-06-10,21,4354,2,53898,4377,0.0047978067169294
"472",2021-06-11,7,3642,1,53905,3650,0.00191780821917808
"473",2021-06-12,19,1929,1,53924,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53929,1347,0.00371195248700817
"475",2021-06-14,22,4258,1,53951,4281,0.00513898621817332
"476",2021-06-15,15,4444,2,53966,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53981,4126,0.00363548230731944
"478",2021-06-17,14,3774,2,53995,3790,0.00369393139841689
"479",2021-06-18,16,3373,2,54011,3391,0.00471837216160425
"480",2021-06-19,9,1788,4,54020,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54028,1161,0.00689061154177433
"482",2021-06-21,35,3932,2,54063,3969,0.00881834215167548
"483",2021-06-22,28,3906,3,54091,3937,0.00711201422402845
"484",2021-06-23,24,3810,1,54115,3835,0.00625814863102999
"485",2021-06-24,20,3370,3,54135,3393,0.00589448865310934
"486",2021-06-25,27,3143,1,54162,3171,0.00851466414380322
"487",2021-06-26,7,1781,0,54169,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54180,1394,0.0078909612625538
"489",2021-06-28,35,3922,2,54215,3959,0.00884061631725183
"490",2021-06-29,40,4281,1,54255,4322,0.00925497454881999
"491",2021-06-30,37,3765,1,54292,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54330,3414,0.0111306385471588
"493",2021-07-02,37,3037,2,54367,3076,0.0120286085825748
"494",2021-07-03,28,1968,3,54395,1999,0.0140070035017509
"495",2021-07-04,22,799,0,54417,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54444,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54503,4198,0.0140543115769414
"498",2021-07-07,74,3440,1,54577,3515,0.0210526315789474
"499",2021-07-08,75,3571,3,54652,3649,0.0205535763222801
"500",2021-07-09,62,3252,2,54714,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54756,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54789,1382,0.0238784370477569
"503",2021-07-12,88,3699,3,54877,3790,0.0232189973614776
"504",2021-07-13,92,3863,1,54969,3956,0.0232558139534884
"505",2021-07-14,89,3924,2,55058,4015,0.0221668742216687
"506",2021-07-15,124,3917,0,55182,4041,0.0306854738926008
"507",2021-07-16,109,3473,2,55291,3584,0.0304129464285714
"508",2021-07-17,68,1941,0,55359,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55440,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55550,4235,0.025974025974026
"511",2021-07-20,143,4113,3,55693,4259,0.0335759567973703
"512",2021-07-21,160,4094,4,55853,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55969,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56125,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56257,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56347,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56550,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56748,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56948,4891,0.0408914332447352
"520",2021-07-29,218,4956,4,57166,5178,0.0421011973735033
"521",2021-07-30,200,4642,3,57366,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57521,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57655,2614,0.0512624330527927
"524",2021-08-02,180,5958,7,57835,6145,0.0292921074043938
"525",2021-08-03,241,6417,5,58076,6663,0.0361698934413928
"526",2021-08-04,245,5750,5,58321,6000,0.0408333333333333
"527",2021-08-05,266,7002,8,58587,7276,0.0365585486531061
"528",2021-08-06,246,5837,8,58833,6091,0.0403874569036283
"529",2021-08-07,177,3523,6,59010,3706,0.0477603885590934
"530",2021-08-08,174,3076,8,59184,3258,0.0534069981583794
"531",2021-08-09,224,6972,8,59408,7204,0.031093836757357
"532",2021-08-10,265,7296,5,59673,7566,0.0350251123447
"533",2021-08-11,244,6840,4,59917,7088,0.0344243792325056
"534",2021-08-12,245,6524,6,60162,6775,0.0361623616236162
"535",2021-08-13,261,5957,5,60423,6223,0.0419411859231882
"536",2021-08-14,184,3976,5,60607,4165,0.0441776710684274
"537",2021-08-15,177,3778,7,60784,3962,0.0446744068652196
"538",2021-08-16,211,7993,7,60995,8211,0.0256972354159055
"539",2021-08-17,262,8652,5,61257,8919,0.0293754905258437
"540",2021-08-18,249,7981,7,61506,8237,0.0302294524705597
"541",2021-08-19,269,7152,1,61775,7422,0.0362436001077877
"542",2021-08-20,228,6337,6,62003,6571,0.0346979150814184
"543",2021-08-21,169,3981,3,62172,4153,0.0406934745966771
"544",2021-08-22,142,3748,4,62314,3894,0.0364663585002568
"545",2021-08-23,214,8100,4,62528,8318,0.0257273383024766
"546",2021-08-24,184,8902,12,62712,9098,0.0202242251044186
"547",2021-08-25,255,10500,8,62967,10763,0.0236922791043389
"548",2021-08-26,224,8908,14,63191,9146,0.0244915810190247
"549",2021-08-27,214,7345,14,63405,7573,0.0282582860161099
"550",2021-08-28,112,3972,0,63517,4084,0.0274240940254652
"551",2021-08-29,85,3026,3,63602,3114,0.027296082209377
"552",2021-08-30,158,8734,7,63760,8899,0.0177548039105517
"553",2021-08-31,163,9191,8,63923,9362,0.0174108096560564
"554",2021-09-01,156,9117,10,64079,9283,0.0168049122051061
"555",2021-09-02,156,8656,5,64235,8817,0.0176930928887377
"556",2021-09-03,138,7467,7,64373,7612,0.0181292695743563
"557",2021-09-04,114,3848,1,64487,3963,0.0287660862982589
"558",2021-09-05,78,3627,6,64565,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64622,2604,0.021889400921659
"560",2021-09-07,173,11602,6,64795,11781,0.0146846617434853
"561",2021-09-08,135,10333,4,64930,10472,0.0128915202444614
"562",2021-09-09,145,8763,7,65075,8915,0.0162647223780146
"563",2021-09-10,180,7858,3,65255,8041,0.0223852754632508
"564",2021-09-11,68,3659,2,65323,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65405,2995,0.0273789649415693
"566",2021-09-13,137,8430,8,65542,8575,0.0159766763848396
"567",2021-09-14,123,9777,7,65665,9907,0.0124154638134652
"568",2021-09-15,140,9356,8,65805,9504,0.0147306397306397
"569",2021-09-16,118,8718,8,65923,8844,0.0133423790140208
"570",2021-09-17,123,7228,9,66046,7360,0.0167119565217391
"571",2021-09-18,59,3508,3,66105,3570,0.0165266106442577
"572",2021-09-19,67,3182,2,66172,3251,0.0206090433712704
"573",2021-09-20,126,9497,5,66298,9628,0.0130868300789364
"574",2021-09-21,119,10446,5,66417,10570,0.0112582781456954
"575",2021-09-22,121,9626,5,66538,9752,0.0124077112387203
"576",2021-09-23,113,8685,2,66651,8800,0.0128409090909091
"577",2021-09-24,93,6534,7,66744,6634,0.014018691588785
"578",2021-09-25,66,3264,7,66810,3337,0.0197782439316752
"579",2021-09-26,52,2526,2,66862,2580,0.0201550387596899
"580",2021-09-27,119,8743,4,66981,8866,0.0134220618091586
"581",2021-09-28,107,9517,11,67088,9635,0.0111053450960042
"582",2021-09-29,93,9225,8,67181,9326,0.00997212095217671
"583",2021-09-30,74,8373,4,67255,8451,0.00875636019405988
"584",2021-10-01,86,5850,4,67341,5940,0.0144781144781145
"585",2021-10-02,45,2675,4,67386,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67421,2654,0.0131876412961567
"587",2021-10-04,92,8725,7,67513,8824,0.0104261106074343
"588",2021-10-05,75,9155,9,67588,9239,0.00811776166251759
"589",2021-10-06,72,8929,10,67660,9011,0.00799023415825103
"590",2021-10-07,69,8077,1,67729,8147,0.00846937523014607
"591",2021-10-08,56,5908,2,67785,5966,0.00938652363392558
"592",2021-10-09,33,2762,4,67818,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67860,2467,0.0170247263883259
"594",2021-10-11,50,7171,2,67910,7223,0.00692233144122941
"595",2021-10-12,65,8668,5,67975,8738,0.00743877317463951
"596",2021-10-13,75,7960,8,68050,8043,0.0093248787765759
"597",2021-10-14,59,8228,3,68109,8290,0.00711700844390832
"598",2021-10-15,61,5109,0,68170,5170,0.0117988394584139
"599",2021-10-16,40,2843,1,68210,2884,0.013869625520111
"600",2021-10-17,46,2646,3,68256,2695,0.0170686456400742
"601",2021-10-18,72,8132,3,68328,8207,0.00877299865968076
"602",2021-10-19,82,9112,3,68410,9197,0.0089159508535392
"603",2021-10-20,84,9939,1,68494,10024,0.00837988826815642
"604",2021-10-21,92,7670,3,68586,7765,0.0118480360592402
"605",2021-10-22,71,5908,0,68657,5979,0.0118748954674695
"606",2021-10-23,42,2418,3,68699,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68729,1696,0.017688679245283
"608",2021-10-25,106,7076,4,68835,7186,0.0147509045365989
"609",2021-10-26,91,8542,3,68926,8636,0.0105372857804539
"610",2021-10-27,102,9672,3,69028,9777,0.0104326480515496
"611",2021-10-28,92,7544,5,69120,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69185,5569,0.0116717543544622
"613",2021-10-30,57,2546,1,69242,2604,0.021889400921659
"614",2021-10-31,41,2055,0,69283,2096,0.0195610687022901
"615",2021-11-01,67,7521,0,69350,7588,0.0088297311544544
"616",2021-11-02,81,8633,4,69431,8718,0.00929112181693049
"617",2021-11-03,86,9735,1,69517,9822,0.00875585420484626
"618",2021-11-04,79,7331,7,69596,7417,0.0106512066873399
"619",2021-11-05,94,6016,0,69690,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69746,2436,0.0229885057471264
"621",2021-11-07,42,2097,1,69788,2140,0.0196261682242991
"622",2021-11-08,71,8323,3,69859,8397,0.00845540073835894
"623",2021-11-09,86,8227,8,69945,8321,0.0103352962384329
"624",2021-11-10,79,9802,5,70024,9886,0.00799109852316407
"625",2021-11-11,63,5574,0,70087,5637,0.0111761575306014
"626",2021-11-12,70,5751,4,70157,5825,0.0120171673819742
"627",2021-11-13,52,2459,1,70209,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70243,2085,0.0163069544364508
"629",2021-11-15,84,7750,2,70327,7836,0.0107197549770291
"630",2021-11-16,67,8259,4,70394,8330,0.00804321728691477
"631",2021-11-17,80,9026,6,70474,9112,0.00877963125548727
"632",2021-11-18,81,6793,4,70555,6878,0.0117766792672288
"633",2021-11-19,73,5990,4,70628,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70687,2690,0.0219330855018587
"635",2021-11-21,40,2457,0,70727,2497,0.0160192230676812
"636",2021-11-22,85,7624,7,70812,7716,0.0110160705028512
"637",2021-11-23,69,7193,4,70881,7266,0.00949628406275805
"638",2021-11-24,83,4711,12,70964,4806,0.0172700790678319
"639",2021-11-25,14,631,0,70978,645,0.0217054263565891
"640",2021-11-26,57,2240,3,71035,2300,0.0247826086956522
"641",2021-11-27,72,3012,5,71107,3089,0.0233085140822273
"642",2021-11-28,62,2987,1,71169,3050,0.020327868852459
"643",2021-11-29,105,11622,7,71274,11734,0.00894835520709051
"644",2021-11-30,106,8721,8,71380,8835,0.0119977362761743
"645",2021-12-01,119,9641,12,71499,9772,0.0121776504297994
"646",2021-12-02,120,7976,6,71619,8102,0.0148111577388299
"647",2021-12-03,107,6957,6,71726,7070,0.0151343705799151
"648",2021-12-04,74,2976,4,71800,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71861,2459,0.024806832045547
"650",2021-12-06,126,9315,16,71987,9457,0.0133234641006662
"651",2021-12-07,97,8857,8,72084,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72189,10141,0.010354008480426
"653",2021-12-09,95,7504,5,72284,7604,0.012493424513414
"654",2021-12-10,124,6427,3,72408,6554,0.018919743667989
"655",2021-12-11,57,2737,5,72465,2799,0.0203644158628081
"656",2021-12-12,47,2272,5,72512,2324,0.020223752151463
"657",2021-12-13,86,7688,13,72598,7787,0.0110440477719276
"658",2021-12-14,150,8875,7,72748,9032,0.016607617360496
"659",2021-12-15,192,9765,16,72940,9973,0.0192519803469367
"660",2021-12-16,184,8050,7,73124,8241,0.022327387452979
"661",2021-12-17,205,6832,11,73329,7048,0.0290862656072645
"662",2021-12-18,145,3848,3,73474,3996,0.0362862862862863
"663",2021-12-19,184,3202,5,73658,3391,0.0542612798584488
"664",2021-12-20,396,8076,13,74054,8485,0.0466705951679434
"665",2021-12-21,562,9218,11,74616,9791,0.0573996527423144
"666",2021-12-22,689,10019,22,75305,10730,0.0642124883504194
"667",2021-12-23,880,10464,9,76185,11353,0.0775125517484365
"668",2021-12-24,495,4370,4,76680,4869,0.101663585951941
"669",2021-12-25,139,978,3,76819,1120,0.124107142857143
"670",2021-12-26,938,5011,38,77757,5987,0.156672791047269
"671",2021-12-27,1585,9086,29,79342,10700,0.148130841121495
"672",2021-12-28,1869,11137,24,81211,13030,0.143438219493477
"673",2021-12-29,1978,11097,48,83189,13123,0.1507277299398
"674",2021-12-30,2142,11769,48,85331,13959,0.153449387491941
"675",2021-12-31,1161,6565,19,86492,7745,0.149903163331181
"676",2022-01-01,414,1887,1,86906,2302,0.17984361424848
"677",2022-01-02,1541,8306,29,88447,9876,0.156034831915755
"678",2022-01-03,2948,18344,67,91395,21359,0.138021442951449
"679",2022-01-04,3378,17091,42,94773,20511,0.164692116425333
"680",2022-01-05,3013,14694,53,97786,17760,0.169650900900901
"681",2022-01-06,2789,13936,40,100575,16765,0.166358484938861
"682",2022-01-07,3234,15104,37,103809,18375,0.176
"683",2022-01-08,1830,7023,37,105639,8890,0.205849268841395
"684",2022-01-09,1696,7092,38,107335,8826,0.192159528665307
"685",2022-01-10,3270,17692,95,110605,21057,0.155292776748825
"686",2022-01-11,3405,16773,119,114010,20297,0.167758782086023
"687",2022-01-12,3069,15666,87,117079,18822,0.163053873127192
"688",2022-01-13,2866,14183,83,119945,17132,0.167289283212701
"689",2022-01-14,2569,12603,68,122514,15240,0.168569553805774
"690",2022-01-15,1599,5367,62,124113,7028,0.227518497438816
"691",2022-01-16,1206,4120,53,125319,5379,0.224205242610151
"692",2022-01-17,2134,9095,78,127453,11307,0.18873264349518
"693",2022-01-18,2770,18122,122,130223,21014,0.131816883982107
"694",2022-01-19,2084,14282,77,132307,16443,0.126740862373046
"695",2022-01-20,2091,14006,69,134398,16166,0.129345540022269
"696",2022-01-21,1762,12319,48,136160,14129,0.124708047278647
"697",2022-01-22,966,4720,42,137126,5728,0.168645251396648
"698",2022-01-23,794,3933,44,137920,4771,0.166422133724586
"699",2022-01-24,1767,14509,125,139687,16401,0.107737333089446
"700",2022-01-25,1494,13982,48,141181,15524,0.0962380829683071
"701",2022-01-26,1290,12688,55,142471,14033,0.0919261740183852
"702",2022-01-27,1052,12081,59,143523,13192,0.0797453001819284
"703",2022-01-28,987,9896,50,144510,10933,0.0902771425958108
"704",2022-01-29,574,3452,17,145084,4043,0.141973781845164
"705",2022-01-30,505,2903,23,145589,3431,0.147187408918683
"706",2022-01-31,996,12181,90,146585,13267,0.0750734906158137
"707",2022-02-01,780,11936,35,147365,12751,0.0611716728099757
"708",2022-02-02,694,11150,41,148059,11885,0.0583929322675642
"709",2022-02-03,600,9633,37,148659,10270,0.0584225900681597
"710",2022-02-04,537,8552,28,149196,9117,0.0589009542612702
"711",2022-02-05,356,2743,17,149552,3116,0.114249037227214
"712",2022-02-06,257,2486,11,149809,2754,0.0933188090050835
"713",2022-02-07,526,11297,42,150335,11865,0.0443320691108302
"714",2022-02-08,418,10640,23,150753,11081,0.037722227235809
"715",2022-02-09,363,10618,28,151116,11009,0.0329730220728495
"716",2022-02-10,302,8897,19,151418,9218,0.0327619874159254
"717",2022-02-11,315,7543,17,151733,7875,0.04
"718",2022-02-12,161,2363,6,151894,2530,0.0636363636363636
"719",2022-02-13,133,2245,12,152027,2390,0.0556485355648536
"720",2022-02-14,302,9898,30,152329,10230,0.0295210166177908
"721",2022-02-15,251,9962,17,152580,10230,0.0245356793743891
"722",2022-02-16,212,10014,22,152792,10248,0.0206869633099141
"723",2022-02-17,178,7802,24,152970,8004,0.0222388805597201
"724",2022-02-18,177,5979,19,153147,6175,0.028663967611336
"725",2022-02-19,84,2029,6,153231,2119,0.0396413402548372
"726",2022-02-20,52,1440,4,153283,1496,0.0347593582887701
"727",2022-02-21,116,3666,5,153399,3787,0.0306311064166887
"728",2022-02-22,141,8502,24,153540,8667,0.0162686050536518
"729",2022-02-23,135,7610,15,153675,7760,0.0173969072164948
"730",2022-02-24,139,5742,11,153814,5892,0.0235913102511881
"731",2022-02-25,141,5304,5,153955,5450,0.0258715596330275
"732",2022-02-26,76,1868,3,154031,1947,0.0390344119157678
"733",2022-02-27,71,1560,5,154102,1636,0.043398533007335
"734",2022-02-28,155,9527,10,154257,9692,0.0159925711927363
"735",2022-03-01,120,8575,18,154377,8713,0.0137725238149891
"736",2022-03-02,112,7752,5,154489,7869,0.0142330664633371
"737",2022-03-03,110,6680,7,154599,6797,0.0161836104163602
"738",2022-03-04,110,4939,3,154709,5052,0.0217735550277118
"739",2022-03-05,59,1563,3,154768,1625,0.0363076923076923
"740",2022-03-06,77,1407,4,154845,1488,0.051747311827957
"741",2022-03-07,116,7950,14,154961,8080,0.0143564356435644
"742",2022-03-08,92,7688,12,155053,7792,0.0118069815195072
"743",2022-03-09,124,7103,11,155177,7238,0.0171318043658469
"744",2022-03-10,101,5994,6,155278,6101,0.0165546631699721
"745",2022-03-11,100,4663,4,155378,4767,0.0209775540172016
"746",2022-03-12,56,1644,3,155434,1703,0.0328831473869642
"747",2022-03-13,55,1288,1,155489,1344,0.040922619047619
"748",2022-03-14,117,6270,9,155606,6396,0.0182926829268293
"749",2022-03-15,96,7084,10,155702,7190,0.0133518776077886
"750",2022-03-16,85,6786,6,155787,6877,0.0123600407154282
"751",2022-03-17,82,6025,11,155869,6118,0.0134030728996404
"752",2022-03-18,79,4027,7,155948,4113,0.0192073911986385
"753",2022-03-19,53,1578,0,156001,1631,0.032495401594114
"754",2022-03-20,46,1259,1,156047,1306,0.0352220520673813
"755",2022-03-21,103,7023,3,156150,7129,0.0144480291766026
"756",2022-03-22,178,6843,26,156328,7047,0.0252589754505463
"757",2022-03-23,84,6893,5,156412,6982,0.0120309366943569
"758",2022-03-24,96,5269,3,156508,5368,0.0178837555886736
"759",2022-03-25,84,4322,8,156592,4414,0.019030357951971
"760",2022-03-26,59,1598,2,156651,1659,0.0355635925256178
"761",2022-03-27,53,1453,7,156704,1513,0.0350297422339722
"762",2022-03-28,133,6243,8,156837,6384,0.0208333333333333
"763",2022-03-29,130,5485,4,156967,5619,0.0231357892863499
"764",2022-03-30,118,5576,8,157085,5702,0.0206944931602946
"765",2022-03-31,124,4645,3,157209,4772,0.0259849119865884
"766",2022-04-01,115,3614,6,157324,3735,0.0307898259705489
"767",2022-04-02,60,1580,1,157384,1641,0.036563071297989
"768",2022-04-03,92,1284,7,157476,1383,0.0665220535068691
"769",2022-04-04,163,5932,10,157639,6105,0.0266994266994267
"770",2022-04-05,160,6338,8,157799,6506,0.0245926836766062
"771",2022-04-06,170,5757,7,157969,5934,0.0286484664644422
"772",2022-04-07,155,4537,4,158124,4696,0.0330068143100511
"773",2022-04-08,163,3774,7,158287,3944,0.0413286004056795
"774",2022-04-09,94,1539,1,158381,1634,0.0575275397796818
"775",2022-04-10,83,1373,4,158464,1460,0.0568493150684932
"776",2022-04-11,196,5528,7,158660,5731,0.0341999651020764
"777",2022-04-12,182,5196,3,158842,5381,0.033822709533544
"778",2022-04-13,178,6010,2,159020,6190,0.0287560581583199
"779",2022-04-14,186,4866,7,159206,5059,0.0367661593200237
"780",2022-04-15,187,3772,6,159393,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159536,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159610,959,0.0771637122002086
"783",2022-04-18,288,6560,7,159898,6855,0.0420131291028446
"784",2022-04-19,238,5728,4,160136,5970,0.0398659966499162
"785",2022-04-20,276,6300,6,160412,6582,0.0419325432999088
"786",2022-04-21,270,4318,3,160682,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160952,4436,0.0608656447249775
"788",2022-04-23,197,1789,7,161149,1993,0.0988459608630206
"789",2022-04-24,161,1289,3,161310,1453,0.110805230557467
"790",2022-04-25,354,7148,5,161664,7507,0.0471559877447715
"791",2022-04-26,323,6928,4,161987,7255,0.0445210199862164
"792",2022-04-27,370,6765,9,162357,7144,0.0517917133258679
"793",2022-04-28,287,5461,3,162644,5751,0.0499043644583551
"794",2022-04-29,330,4361,8,162974,4699,0.0702277080229836
"795",2022-04-30,231,1769,0,163205,2000,0.1155
"796",2022-05-01,207,1320,4,163412,1531,0.135205747877204
"797",2022-05-02,422,6800,8,163834,7230,0.0583679114799447
"798",2022-05-03,366,6717,12,164200,7095,0.0515856236786469
"799",2022-05-04,402,7261,11,164602,7674,0.0523846755277561
"800",2022-05-05,387,5257,7,164989,5651,0.0684834542558839
"801",2022-05-06,430,4654,15,165419,5099,0.0843302608354579
"802",2022-05-07,261,1891,16,165680,2168,0.120387453874539
"803",2022-05-08,257,1409,4,165937,1670,0.153892215568862
"804",2022-05-09,518,7385,13,166455,7916,0.0654370894391107
"805",2022-05-10,521,6813,9,166976,7343,0.0709519270053112
"806",2022-05-11,451,6643,12,167427,7106,0.0634674922600619
"807",2022-05-12,495,6328,8,167922,6831,0.072463768115942
"808",2022-05-13,500,5243,7,168422,5750,0.0869565217391304
"809",2022-05-14,309,2044,5,168731,2358,0.131043256997455
"810",2022-05-15,301,1645,7,169032,1953,0.154121863799283
"811",2022-05-16,628,7437,14,169660,8079,0.0777323926228494
"812",2022-05-17,666,7837,22,170326,8525,0.0781231671554252
"813",2022-05-18,582,6445,12,170908,7039,0.0826821991760193
"814",2022-05-19,599,5564,8,171507,6171,0.0970669259439313
"815",2022-05-20,599,5312,17,172106,5928,0.101045883940621
"816",2022-05-21,347,2090,8,172453,2445,0.141922290388548
"817",2022-05-22,296,1698,6,172749,2000,0.148
"818",2022-05-23,676,7614,10,173425,8300,0.0814457831325301
"819",2022-05-24,654,6584,19,174079,7257,0.09011988424969
"820",2022-05-25,707,6797,13,174786,7517,0.0940534787814288
"821",2022-05-26,586,5109,10,175372,5705,0.102716914986854
"822",2022-05-27,530,4239,13,175902,4782,0.110832287745713
"823",2022-05-28,271,1746,2,176173,2019,0.134224863793957
"824",2022-05-29,299,1381,11,176472,1691,0.176818450620934
"825",2022-05-30,206,1665,7,176678,1878,0.109691160809372
"826",2022-05-31,891,8108,15,177569,9014,0.0988462391834923
"827",2022-06-01,648,6950,12,178217,7610,0.0851511169513798
"828",2022-06-02,591,4741,11,178808,5343,0.110612015721505
"829",2022-06-03,521,4166,8,179329,4695,0.110969116080937
"830",2022-06-04,336,1897,7,179665,2240,0.15
"831",2022-06-05,316,1413,6,179981,1735,0.182132564841499
"832",2022-06-06,622,5304,25,180603,5951,0.104520248697698
"833",2022-06-07,628,5433,8,181231,6069,0.103476684791564
"834",2022-06-08,532,5040,10,181763,5582,0.0953063418129703
"835",2022-06-09,501,3716,6,182264,4223,0.118636040729339
"836",2022-06-10,499,3672,13,182763,4184,0.119263862332696
"837",2022-06-11,271,1678,9,183034,1958,0.138406537282942
"838",2022-06-12,223,1257,7,183257,1487,0.149966375252186
"839",2022-06-13,546,4626,4,183803,5176,0.10548686244204
"840",2022-06-14,543,4747,17,184346,5307,0.10231769361221
"841",2022-06-15,488,4116,8,184834,4612,0.105810928013877
"842",2022-06-16,498,3922,13,185332,4433,0.112339273629596
"843",2022-06-17,491,3309,10,185823,3810,0.128871391076115
"844",2022-06-18,305,1706,10,186128,2021,0.150915388421573
"845",2022-06-19,291,1235,7,186419,1533,0.189823874755382
"846",2022-06-20,509,3282,12,186928,3803,0.133841703917959
"847",2022-06-21,621,4942,21,187549,5584,0.111210601719198
"848",2022-06-22,561,4050,45,188110,4656,0.120489690721649
"849",2022-06-23,520,3451,23,188630,3994,0.130195292939409
"850",2022-06-24,433,3220,9,189063,3662,0.118241398143091
"851",2022-06-25,362,1649,13,189425,2024,0.178853754940711
"852",2022-06-26,317,1246,5,189742,1568,0.202168367346939
"853",2022-06-27,596,4414,9,190338,5019,0.118748754732018
"854",2022-06-28,587,4306,12,190925,4905,0.11967380224261
"855",2022-06-29,560,3671,14,191485,4245,0.131919905771496
"856",2022-06-30,475,3146,21,191960,3642,0.130422844590884
"857",2022-07-01,460,2632,16,192420,3108,0.148005148005148
"858",2022-07-02,306,1585,11,192726,1902,0.160883280757098
"859",2022-07-03,307,1119,7,193033,1433,0.214235868806699
"860",2022-07-04,290,1030,6,193323,1326,0.218702865761689
"861",2022-07-05,657,4385,14,193980,5056,0.129944620253165
"862",2022-07-06,581,4051,21,194561,4653,0.124865678057167
"863",2022-07-07,507,3039,8,195068,3554,0.142656162070906
"864",2022-07-08,424,3171,17,195492,3612,0.117386489479513
"865",2022-07-09,328,1432,1,195820,1761,0.1862578080636
"866",2022-07-10,266,1085,2,196086,1353,0.19660014781966
"867",2022-07-11,584,3909,16,196670,4509,0.129518740297183
"868",2022-07-12,487,3666,17,197157,4170,0.116786570743405
"869",2022-07-13,493,3649,9,197650,4151,0.118766562274151
"870",2022-07-14,409,2667,7,198059,3083,0.132662990593578
"871",2022-07-15,432,2890,10,198491,3332,0.129651860744298
"872",2022-07-16,273,1542,4,198764,1819,0.150082462891699
"873",2022-07-17,271,1222,1,199035,1494,0.181392235609103
"874",2022-07-18,445,3606,17,199480,4068,0.109390363815143
"875",2022-07-19,456,3570,7,199936,4033,0.113067195636003
"876",2022-07-20,412,3373,12,200348,3797,0.108506715828285
"877",2022-07-21,379,2856,12,200727,3247,0.116723129042193
"878",2022-07-22,368,2891,8,201095,3267,0.112641567187022
"879",2022-07-23,262,1472,5,201357,1739,0.15066129959747
"880",2022-07-24,189,1050,3,201546,1242,0.152173913043478
"881",2022-07-25,415,3500,5,201961,3920,0.105867346938776
"882",2022-07-26,437,3649,4,202398,4090,0.106845965770171
"883",2022-07-27,403,3409,6,202801,3818,0.105552645364065
"884",2022-07-28,291,2636,3,203092,2930,0.0993174061433447
"885",2022-07-29,336,2504,10,203428,2850,0.117894736842105
"886",2022-07-30,216,1248,4,203644,1468,0.147138964577657
"887",2022-07-31,186,965,0,203830,1151,0.161598609904431
