"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53522,7143,0.00405991880162397
"449",2021-05-19,21,7099,6,53543,7126,0.00294695481335953
"450",2021-05-20,22,6277,1,53565,6300,0.00349206349206349
"451",2021-05-21,15,4539,0,53580,4554,0.00329380764163373
"452",2021-05-22,5,2041,1,53585,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53592,1307,0.0053557765876052
"454",2021-05-24,25,6438,2,53617,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53635,6669,0.00269905533063428
"456",2021-05-26,17,6185,5,53652,6207,0.00273884324150153
"457",2021-05-27,14,5312,3,53666,5329,0.00262713454681929
"458",2021-05-28,16,3719,1,53682,3736,0.00428265524625268
"459",2021-05-29,8,1839,1,53690,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53699,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53710,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53735,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53757,6112,0.00359947643979058
"464",2021-06-03,19,4936,1,53776,4956,0.00383373688458434
"465",2021-06-04,24,3727,1,53800,3752,0.00639658848614072
"466",2021-06-05,10,2059,0,53810,2069,0.00483325277912035
"467",2021-06-06,11,1375,1,53821,1387,0.00793078586878154
"468",2021-06-07,19,4814,0,53840,4833,0.00393130560728326
"469",2021-06-08,22,4951,3,53862,4976,0.00442122186495177
"470",2021-06-09,15,4899,1,53877,4915,0.00305188199389624
"471",2021-06-10,21,4358,2,53898,4381,0.00479342615841132
"472",2021-06-11,7,3642,1,53905,3650,0.00191780821917808
"473",2021-06-12,19,1929,1,53924,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53929,1347,0.00371195248700817
"475",2021-06-14,22,4258,1,53951,4281,0.00513898621817332
"476",2021-06-15,15,4444,2,53966,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53981,4126,0.00363548230731944
"478",2021-06-17,14,3773,2,53995,3789,0.00369490630773291
"479",2021-06-18,16,3374,2,54011,3392,0.00471698113207547
"480",2021-06-19,9,1788,4,54020,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54028,1161,0.00689061154177433
"482",2021-06-21,35,3932,2,54063,3969,0.00881834215167548
"483",2021-06-22,28,3906,3,54091,3937,0.00711201422402845
"484",2021-06-23,24,3809,1,54115,3834,0.00625978090766823
"485",2021-06-24,20,3369,3,54135,3392,0.00589622641509434
"486",2021-06-25,27,3143,1,54162,3171,0.00851466414380322
"487",2021-06-26,7,1781,0,54169,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54180,1394,0.0078909612625538
"489",2021-06-28,35,3923,2,54215,3960,0.00883838383838384
"490",2021-06-29,40,4281,1,54255,4322,0.00925497454881999
"491",2021-06-30,37,3765,1,54292,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54330,3414,0.0111306385471588
"493",2021-07-02,37,3038,2,54367,3077,0.0120246993825154
"494",2021-07-03,27,1968,3,54394,1998,0.0135135135135135
"495",2021-07-04,22,799,0,54416,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54443,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54502,4198,0.0140543115769414
"498",2021-07-07,74,3440,1,54576,3515,0.0210526315789474
"499",2021-07-08,75,3571,3,54651,3649,0.0205535763222801
"500",2021-07-09,62,3252,2,54713,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54755,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54788,1382,0.0238784370477569
"503",2021-07-12,88,3698,3,54876,3789,0.0232251253628926
"504",2021-07-13,92,3862,1,54968,3955,0.0232616940581542
"505",2021-07-14,89,3924,2,55057,4015,0.0221668742216687
"506",2021-07-15,124,3917,0,55181,4041,0.0306854738926008
"507",2021-07-16,110,3473,2,55291,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55359,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55440,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55550,4235,0.025974025974026
"511",2021-07-20,143,4115,3,55693,4261,0.0335601971368223
"512",2021-07-21,160,4094,4,55853,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55969,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56125,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56257,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56347,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56550,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56748,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56948,4891,0.0408914332447352
"520",2021-07-29,219,4956,4,57167,5179,0.0422861556284997
"521",2021-07-30,200,4642,3,57367,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57522,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57656,2614,0.0512624330527927
"524",2021-08-02,180,5956,7,57836,6143,0.0293016441478105
"525",2021-08-03,241,6417,5,58077,6663,0.0361698934413928
"526",2021-08-04,245,5748,5,58322,5998,0.0408469489829943
"527",2021-08-05,266,7000,8,58588,7274,0.0365686004949134
"528",2021-08-06,246,5837,8,58834,6091,0.0403874569036283
"529",2021-08-07,177,3520,6,59011,3703,0.0477990818255469
"530",2021-08-08,174,3076,8,59185,3258,0.0534069981583794
"531",2021-08-09,224,6972,8,59409,7204,0.031093836757357
"532",2021-08-10,265,7297,5,59674,7567,0.0350204836791331
"533",2021-08-11,244,6842,4,59918,7090,0.0344146685472497
"534",2021-08-12,245,6523,6,60163,6774,0.0361677000295247
"535",2021-08-13,261,5957,5,60424,6223,0.0419411859231882
"536",2021-08-14,184,3976,5,60608,4165,0.0441776710684274
"537",2021-08-15,177,3781,7,60785,3965,0.044640605296343
"538",2021-08-16,211,7994,7,60996,8212,0.0256941061860692
"539",2021-08-17,262,8652,5,61258,8919,0.0293754905258437
"540",2021-08-18,249,7981,7,61507,8237,0.0302294524705597
"541",2021-08-19,269,7152,1,61776,7422,0.0362436001077877
"542",2021-08-20,228,6335,6,62004,6569,0.0347084792205815
"543",2021-08-21,169,3981,3,62173,4153,0.0406934745966771
"544",2021-08-22,142,3748,4,62315,3894,0.0364663585002568
"545",2021-08-23,214,8101,4,62529,8319,0.0257242457026085
"546",2021-08-24,184,8902,12,62713,9098,0.0202242251044186
"547",2021-08-25,255,10501,8,62968,10764,0.0236900780379041
"548",2021-08-26,225,8908,14,63193,9147,0.0245982289275172
"549",2021-08-27,214,7344,14,63407,7572,0.0282620179609086
"550",2021-08-28,112,3972,0,63519,4084,0.0274240940254652
"551",2021-08-29,84,3026,3,63603,3113,0.0269836170896242
"552",2021-08-30,157,8734,7,63760,8898,0.017644414475163
"553",2021-08-31,164,9190,8,63924,9362,0.0175176244392224
"554",2021-09-01,156,9116,10,64080,9282,0.0168067226890756
"555",2021-09-02,156,8659,5,64236,8820,0.017687074829932
"556",2021-09-03,138,7466,7,64374,7611,0.018131651556957
"557",2021-09-04,115,3848,1,64489,3964,0.0290110998990918
"558",2021-09-05,78,3627,6,64567,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64624,2604,0.021889400921659
"560",2021-09-07,173,11602,6,64797,11781,0.0146846617434853
"561",2021-09-08,135,10333,4,64932,10472,0.0128915202444614
"562",2021-09-09,146,8763,7,65078,8916,0.0163750560789592
"563",2021-09-10,180,7855,3,65258,8038,0.0223936302562827
"564",2021-09-11,68,3659,2,65326,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65408,2995,0.0273789649415693
"566",2021-09-13,137,8429,8,65545,8574,0.0159785397714019
"567",2021-09-14,123,9776,7,65668,9906,0.0124167171411266
"568",2021-09-15,140,9359,8,65808,9507,0.0147259913747765
"569",2021-09-16,118,8717,8,65926,8843,0.0133438878208753
"570",2021-09-17,123,7229,9,66049,7361,0.0167096861839424
"571",2021-09-18,59,3508,3,66108,3570,0.0165266106442577
"572",2021-09-19,67,3182,2,66175,3251,0.0206090433712704
"573",2021-09-20,126,9497,5,66301,9628,0.0130868300789364
"574",2021-09-21,119,10446,5,66420,10570,0.0112582781456954
"575",2021-09-22,121,9626,5,66541,9752,0.0124077112387203
"576",2021-09-23,113,8686,2,66654,8801,0.0128394500624929
"577",2021-09-24,93,6534,7,66747,6634,0.014018691588785
"578",2021-09-25,66,3264,7,66813,3337,0.0197782439316752
"579",2021-09-26,52,2524,2,66865,2578,0.0201706749418154
"580",2021-09-27,119,8743,4,66984,8866,0.0134220618091586
"581",2021-09-28,107,9519,11,67091,9637,0.0111030403652589
"582",2021-09-29,93,9225,8,67184,9326,0.00997212095217671
"583",2021-09-30,74,8371,4,67258,8449,0.00875843295064505
"584",2021-10-01,86,5850,4,67344,5940,0.0144781144781145
"585",2021-10-02,45,2675,4,67389,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67424,2654,0.0131876412961567
"587",2021-10-04,92,8724,7,67516,8823,0.0104272923042049
"588",2021-10-05,75,9156,9,67591,9240,0.00811688311688312
"589",2021-10-06,72,8929,10,67663,9011,0.00799023415825103
"590",2021-10-07,69,8078,1,67732,8148,0.00846833578792342
"591",2021-10-08,56,5907,2,67788,5965,0.00938809723386421
"592",2021-10-09,33,2762,4,67821,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67863,2467,0.0170247263883259
"594",2021-10-11,50,7172,2,67913,7224,0.00692137320044297
"595",2021-10-12,65,8668,5,67978,8738,0.00743877317463951
"596",2021-10-13,75,7960,8,68053,8043,0.0093248787765759
"597",2021-10-14,58,8227,3,68111,8288,0.0069980694980695
"598",2021-10-15,61,5109,0,68172,5170,0.0117988394584139
"599",2021-10-16,39,2843,1,68211,2883,0.0135275754422477
"600",2021-10-17,46,2646,3,68257,2695,0.0170686456400742
"601",2021-10-18,72,8130,3,68329,8205,0.00877513711151737
"602",2021-10-19,82,9112,3,68411,9197,0.0089159508535392
"603",2021-10-20,84,9939,1,68495,10024,0.00837988826815642
"604",2021-10-21,92,7669,3,68587,7764,0.0118495620814013
"605",2021-10-22,71,5910,0,68658,5981,0.0118709245945494
"606",2021-10-23,42,2418,3,68700,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68730,1696,0.017688679245283
"608",2021-10-25,106,7075,4,68836,7185,0.0147529575504523
"609",2021-10-26,91,8542,3,68927,8636,0.0105372857804539
"610",2021-10-27,102,9673,3,69029,9778,0.0104315811004295
"611",2021-10-28,92,7544,5,69121,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69186,5569,0.0116717543544622
"613",2021-10-30,57,2547,1,69243,2605,0.0218809980806142
"614",2021-10-31,41,2055,0,69284,2096,0.0195610687022901
"615",2021-11-01,67,7521,0,69351,7588,0.0088297311544544
"616",2021-11-02,81,8632,4,69432,8717,0.00929218767924745
"617",2021-11-03,86,9735,1,69518,9822,0.00875585420484626
"618",2021-11-04,79,7332,7,69597,7418,0.0106497708277164
"619",2021-11-05,94,6016,0,69691,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69747,2436,0.0229885057471264
"621",2021-11-07,42,2097,1,69789,2140,0.0196261682242991
"622",2021-11-08,71,8324,3,69860,8398,0.00845439390331031
"623",2021-11-09,86,8228,8,69946,8322,0.0103340543138669
"624",2021-11-10,79,9802,5,70025,9886,0.00799109852316407
"625",2021-11-11,62,5574,0,70087,5636,0.0110007097232079
"626",2021-11-12,70,5751,4,70157,5825,0.0120171673819742
"627",2021-11-13,52,2459,1,70209,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70243,2085,0.0163069544364508
"629",2021-11-15,84,7750,2,70327,7836,0.0107197549770291
"630",2021-11-16,67,8259,4,70394,8330,0.00804321728691477
"631",2021-11-17,80,9026,6,70474,9112,0.00877963125548727
"632",2021-11-18,81,6791,4,70555,6876,0.0117801047120419
"633",2021-11-19,73,5990,4,70628,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70687,2690,0.0219330855018587
"635",2021-11-21,40,2457,0,70727,2497,0.0160192230676812
"636",2021-11-22,85,7620,7,70812,7712,0.0110217842323651
"637",2021-11-23,69,7189,4,70881,7262,0.00950151473423299
"638",2021-11-24,83,4710,12,70964,4805,0.0172736732570239
"639",2021-11-25,14,631,0,70978,645,0.0217054263565891
"640",2021-11-26,57,2240,3,71035,2300,0.0247826086956522
"641",2021-11-27,72,3013,5,71107,3090,0.0233009708737864
"642",2021-11-28,62,2988,1,71169,3051,0.0203212061619141
"643",2021-11-29,105,11621,7,71274,11733,0.00894911787266684
"644",2021-11-30,106,8721,8,71380,8835,0.0119977362761743
"645",2021-12-01,119,9642,12,71499,9773,0.0121764043794127
"646",2021-12-02,120,7976,6,71619,8102,0.0148111577388299
"647",2021-12-03,107,6957,6,71726,7070,0.0151343705799151
"648",2021-12-04,74,2976,4,71800,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71861,2459,0.024806832045547
"650",2021-12-06,126,9316,16,71987,9458,0.0133220554028336
"651",2021-12-07,97,8857,8,72084,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72189,10141,0.010354008480426
"653",2021-12-09,95,7504,5,72284,7604,0.012493424513414
"654",2021-12-10,124,6427,3,72408,6554,0.018919743667989
"655",2021-12-11,57,2737,5,72465,2799,0.0203644158628081
"656",2021-12-12,47,2272,5,72512,2324,0.020223752151463
"657",2021-12-13,86,7690,13,72598,7789,0.0110412119655925
"658",2021-12-14,150,8876,7,72748,9033,0.0166057788110262
"659",2021-12-15,192,9765,16,72940,9973,0.0192519803469367
"660",2021-12-16,184,8050,7,73124,8241,0.022327387452979
"661",2021-12-17,205,6835,11,73329,7051,0.0290738902283364
"662",2021-12-18,145,3848,3,73474,3996,0.0362862862862863
"663",2021-12-19,184,3202,5,73658,3391,0.0542612798584488
"664",2021-12-20,395,8079,13,74053,8487,0.0465417697655237
"665",2021-12-21,562,9219,11,74615,9792,0.0573937908496732
"666",2021-12-22,689,10019,22,75304,10730,0.0642124883504194
"667",2021-12-23,879,10464,9,76183,11352,0.077431289640592
"668",2021-12-24,495,4369,4,76678,4868,0.101684470008217
"669",2021-12-25,139,978,3,76817,1120,0.124107142857143
"670",2021-12-26,938,5012,38,77755,5988,0.156646626586506
"671",2021-12-27,1588,9085,29,79343,10702,0.148383479723416
"672",2021-12-28,1868,11137,24,81211,13029,0.143372476782562
"673",2021-12-29,1980,11097,48,83191,13125,0.150857142857143
"674",2021-12-30,2144,11769,48,85335,13961,0.153570661127426
"675",2021-12-31,1160,6566,19,86495,7745,0.149774047772757
"676",2022-01-01,414,1888,1,86909,2303,0.179765523230569
"677",2022-01-02,1542,8306,29,88451,9877,0.156120279437076
"678",2022-01-03,2950,18347,67,91401,21364,0.138082756038195
"679",2022-01-04,3376,17090,42,94777,20508,0.164618685391067
"680",2022-01-05,3010,14694,53,97787,17757,0.169510615531903
"681",2022-01-06,2792,13936,40,100579,16768,0.166507633587786
"682",2022-01-07,3233,15103,37,103812,18373,0.175964730855059
"683",2022-01-08,1832,7023,37,105644,8892,0.206027890238417
"684",2022-01-09,1693,7092,38,107337,8823,0.191884846424119
"685",2022-01-10,3271,17692,95,110608,21058,0.155332890113021
"686",2022-01-11,3406,16773,119,114014,20298,0.167799783229875
"687",2022-01-12,3069,15665,87,117083,18821,0.163062536528346
"688",2022-01-13,2866,14183,83,119949,17132,0.167289283212701
"689",2022-01-14,2569,12603,68,122518,15240,0.168569553805774
"690",2022-01-15,1599,5367,62,124117,7028,0.227518497438816
"691",2022-01-16,1206,4121,53,125323,5380,0.224163568773234
"692",2022-01-17,2134,9096,78,127457,11308,0.188715953307393
"693",2022-01-18,2768,18122,122,130225,21012,0.131734247096897
"694",2022-01-19,2084,14283,77,132309,16444,0.126733154950134
"695",2022-01-20,2091,14008,69,134400,16168,0.129329539831766
"696",2022-01-21,1764,12319,48,136164,14131,0.124831929799731
"697",2022-01-22,967,4720,42,137131,5729,0.168790364810613
"698",2022-01-23,795,3935,44,137926,4774,0.166527021365731
"699",2022-01-24,1769,14510,125,139695,16404,0.107839551328944
"700",2022-01-25,1493,13983,48,141188,15524,0.0961736665807782
"701",2022-01-26,1288,12690,55,142476,14033,0.0917836528183567
"702",2022-01-27,1051,12081,59,143527,13191,0.079675536350542
"703",2022-01-28,988,9897,50,144515,10935,0.0903520804755373
"704",2022-01-29,574,3452,17,145089,4043,0.141973781845164
"705",2022-01-30,504,2903,23,145593,3430,0.146938775510204
"706",2022-01-31,996,12183,90,146589,13269,0.0750621749943477
"707",2022-02-01,780,11937,35,147369,12752,0.0611668757841907
"708",2022-02-02,694,11151,41,148063,11886,0.0583880195187616
"709",2022-02-03,601,9635,37,148664,10273,0.0585028716051786
"710",2022-02-04,537,8552,28,149201,9117,0.0589009542612702
"711",2022-02-05,357,2743,17,149558,3117,0.114533205004812
"712",2022-02-06,257,2486,11,149815,2754,0.0933188090050835
"713",2022-02-07,526,11298,42,150341,11866,0.0443283330524187
"714",2022-02-08,418,10641,23,150759,11082,0.0377188233170908
"715",2022-02-09,364,10618,28,151123,11010,0.0330608537693006
"716",2022-02-10,302,8899,19,151425,9220,0.0327548806941432
"717",2022-02-11,316,7544,17,151741,7877,0.0401167957344167
"718",2022-02-12,162,2363,6,151903,2531,0.0640063216120111
"719",2022-02-13,133,2245,12,152036,2390,0.0556485355648536
"720",2022-02-14,303,9900,30,152339,10233,0.029610085019056
"721",2022-02-15,251,9962,17,152590,10230,0.0245356793743891
"722",2022-02-16,212,10014,22,152802,10248,0.0206869633099141
"723",2022-02-17,178,7803,24,152980,8005,0.0222361024359775
"724",2022-02-18,177,5981,19,153157,6177,0.0286546867411365
"725",2022-02-19,84,2029,6,153241,2119,0.0396413402548372
"726",2022-02-20,52,1440,4,153293,1496,0.0347593582887701
"727",2022-02-21,116,3668,5,153409,3789,0.0306149379783584
"728",2022-02-22,141,8502,24,153550,8667,0.0162686050536518
"729",2022-02-23,135,7609,15,153685,7759,0.0173991493749194
"730",2022-02-24,139,5742,11,153824,5892,0.0235913102511881
"731",2022-02-25,141,5304,5,153965,5450,0.0258715596330275
"732",2022-02-26,76,1869,3,154041,1948,0.0390143737166324
"733",2022-02-27,71,1561,5,154112,1637,0.0433720219914478
"734",2022-02-28,155,9529,10,154267,9694,0.0159892717144626
"735",2022-03-01,119,8575,18,154386,8712,0.0136593204775023
"736",2022-03-02,112,7753,5,154498,7870,0.0142312579415502
"737",2022-03-03,110,6680,7,154608,6797,0.0161836104163602
"738",2022-03-04,110,4939,3,154718,5052,0.0217735550277118
"739",2022-03-05,59,1565,3,154777,1627,0.0362630608481868
"740",2022-03-06,77,1407,4,154854,1488,0.051747311827957
"741",2022-03-07,116,7949,14,154970,8079,0.0143582126500805
"742",2022-03-08,92,7689,12,155062,7793,0.0118054664442448
"743",2022-03-09,124,7104,11,155186,7239,0.0171294377676475
"744",2022-03-10,101,5994,6,155287,6101,0.0165546631699721
"745",2022-03-11,100,4663,4,155387,4767,0.0209775540172016
"746",2022-03-12,56,1644,3,155443,1703,0.0328831473869642
"747",2022-03-13,55,1290,1,155498,1346,0.0408618127786033
"748",2022-03-14,117,6271,9,155615,6397,0.0182898233546975
"749",2022-03-15,96,7084,10,155711,7190,0.0133518776077886
"750",2022-03-16,85,6787,6,155796,6878,0.0123582436754871
"751",2022-03-17,82,6025,11,155878,6118,0.0134030728996404
"752",2022-03-18,79,4030,7,155957,4116,0.0191933916423712
"753",2022-03-19,53,1577,0,156010,1630,0.0325153374233129
"754",2022-03-20,46,1259,1,156056,1306,0.0352220520673813
"755",2022-03-21,103,7026,3,156159,7132,0.0144419517666854
"756",2022-03-22,178,6844,26,156337,7048,0.025255391600454
"757",2022-03-23,84,6894,5,156421,6983,0.0120292138049549
"758",2022-03-24,96,5269,3,156517,5368,0.0178837555886736
"759",2022-03-25,84,4322,8,156601,4414,0.019030357951971
"760",2022-03-26,59,1600,2,156660,1661,0.0355207706201084
"761",2022-03-27,53,1452,7,156713,1512,0.0350529100529101
"762",2022-03-28,133,6245,8,156846,6386,0.0208268086439086
"763",2022-03-29,130,5485,4,156976,5619,0.0231357892863499
"764",2022-03-30,118,5576,8,157094,5702,0.0206944931602946
"765",2022-03-31,123,4646,3,157217,4772,0.0257753562447611
"766",2022-04-01,115,3615,6,157332,3736,0.0307815845824411
"767",2022-04-02,60,1580,1,157392,1641,0.036563071297989
"768",2022-04-03,92,1284,7,157484,1383,0.0665220535068691
"769",2022-04-04,163,5934,10,157647,6107,0.02669068282299
"770",2022-04-05,160,6340,8,157807,6508,0.0245851259987707
"771",2022-04-06,169,5758,7,157976,5934,0.0284799460734749
"772",2022-04-07,155,4537,4,158131,4696,0.0330068143100511
"773",2022-04-08,163,3773,7,158294,3943,0.0413390819173218
"774",2022-04-09,95,1539,1,158389,1635,0.0581039755351682
"775",2022-04-10,83,1373,4,158472,1460,0.0568493150684932
"776",2022-04-11,196,5529,7,158668,5732,0.0341939986043266
"777",2022-04-12,182,5196,3,158850,5381,0.033822709533544
"778",2022-04-13,178,6010,2,159028,6190,0.0287560581583199
"779",2022-04-14,186,4866,7,159214,5059,0.0367661593200237
"780",2022-04-15,187,3772,6,159401,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159544,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159618,959,0.0771637122002086
"783",2022-04-18,288,6562,7,159906,6857,0.0420008750182295
"784",2022-04-19,238,5729,4,160144,5971,0.0398593200468933
"785",2022-04-20,276,6302,6,160420,6584,0.0419198055893074
"786",2022-04-21,270,4318,3,160690,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160960,4436,0.0608656447249775
"788",2022-04-23,198,1789,7,161158,1994,0.0992978936810431
"789",2022-04-24,160,1289,3,161318,1452,0.110192837465565
"790",2022-04-25,354,7148,5,161672,7507,0.0471559877447715
"791",2022-04-26,323,6930,4,161995,7257,0.0445087501722475
"792",2022-04-27,370,6765,9,162365,7144,0.0517917133258679
"793",2022-04-28,287,5461,3,162652,5751,0.0499043644583551
"794",2022-04-29,329,4363,8,162981,4700,0.07
"795",2022-04-30,231,1769,0,163212,2000,0.1155
"796",2022-05-01,207,1320,4,163419,1531,0.135205747877204
"797",2022-05-02,419,6801,8,163838,7228,0.0579690094078583
"798",2022-05-03,365,6717,12,164203,7094,0.0514519312094728
"799",2022-05-04,402,7261,11,164605,7674,0.0523846755277561
"800",2022-05-05,387,5257,7,164992,5651,0.0684834542558839
"801",2022-05-06,429,4654,15,165421,5098,0.0841506473126716
"802",2022-05-07,259,1891,16,165680,2166,0.119575253924284
"803",2022-05-08,256,1409,4,165936,1669,0.153385260635111
"804",2022-05-09,516,7387,13,166452,7916,0.0651844365841334
"805",2022-05-10,522,6814,9,166974,7345,0.071068754254595
"806",2022-05-11,451,6643,12,167425,7106,0.0634674922600619
"807",2022-05-12,495,6331,8,167920,6834,0.07243195785777
"808",2022-05-13,501,5243,7,168421,5751,0.0871152842983829
"809",2022-05-14,310,2044,5,168731,2359,0.13141161509114
"810",2022-05-15,300,1644,7,169031,1951,0.153767298821117
"811",2022-05-16,629,7441,14,169660,8084,0.0778080158337457
"812",2022-05-17,665,7837,22,170325,8524,0.078015016424214
"813",2022-05-18,583,6446,12,170908,7041,0.0828007385314586
"814",2022-05-19,599,5565,8,171507,6172,0.097051198963059
"815",2022-05-20,601,5318,17,172108,5936,0.101246630727763
"816",2022-05-21,347,2090,8,172455,2445,0.141922290388548
"817",2022-05-22,297,1698,6,172752,2001,0.148425787106447
"818",2022-05-23,681,7617,10,173433,8308,0.0819691863264324
"819",2022-05-24,657,6586,18,174090,7261,0.0904834044897397
"820",2022-05-25,710,6797,13,174800,7520,0.0944148936170213
"821",2022-05-26,586,5109,10,175386,5705,0.102716914986854
"822",2022-05-27,530,4239,13,175916,4782,0.110832287745713
"823",2022-05-28,272,1746,2,176188,2020,0.134653465346535
"824",2022-05-29,299,1381,11,176487,1691,0.176818450620934
"825",2022-05-30,207,1665,7,176694,1879,0.110164981373071
"826",2022-05-31,895,8109,15,177589,9019,0.0992349484421776
"827",2022-06-01,651,6951,12,178240,7614,0.0855003940110323
"828",2022-06-02,593,4741,11,178833,5345,0.110944808231993
"829",2022-06-03,522,4166,8,179355,4696,0.111158432708688
"830",2022-06-04,338,1897,7,179693,2242,0.150758251561106
"831",2022-06-05,320,1413,6,180013,1739,0.184013801035078
"832",2022-06-06,627,5305,25,180640,5957,0.105254322645627
"833",2022-06-07,632,5434,8,181272,6074,0.104050049390846
"834",2022-06-08,534,5044,10,181806,5588,0.0955619183965641
"835",2022-06-09,505,3732,6,182311,4243,0.119019561630922
"836",2022-06-10,504,3672,13,182815,4189,0.120315111005013
"837",2022-06-11,275,1678,9,183090,1962,0.140163098878695
"838",2022-06-12,225,1268,7,183315,1500,0.15
"839",2022-06-13,550,4631,4,183865,5185,0.106075216972035
"840",2022-06-14,553,4752,17,184418,5322,0.10390830514844
"841",2022-06-15,491,4121,8,184909,4620,0.106277056277056
"842",2022-06-16,501,3922,13,185410,4436,0.112939585211903
"843",2022-06-17,492,3309,10,185902,3811,0.129099973760168
"844",2022-06-18,308,1706,10,186210,2024,0.152173913043478
"845",2022-06-19,291,1235,7,186501,1533,0.189823874755382
"846",2022-06-20,514,3314,12,187015,3840,0.133854166666667
"847",2022-06-21,624,4946,21,187639,5591,0.111607941334287
"848",2022-06-22,565,4054,45,188204,4664,0.121140651801029
"849",2022-06-23,524,3453,23,188728,4000,0.131
"850",2022-06-24,436,3220,9,189164,3665,0.118963165075034
"851",2022-06-25,367,1649,13,189531,2029,0.180877279448004
"852",2022-06-26,318,1246,5,189849,1569,0.202676864244742
"853",2022-06-27,602,4420,9,190451,5031,0.11965811965812
"854",2022-06-28,600,4424,12,191051,5036,0.119142176330421
"855",2022-06-29,574,3818,14,191625,4406,0.130276895142987
"856",2022-06-30,486,3274,21,192111,3781,0.128537423961915
"857",2022-07-01,481,2844,17,192592,3342,0.14392579293836
"858",2022-07-02,307,1587,11,192899,1905,0.161154855643045
"859",2022-07-03,309,1120,7,193208,1436,0.215181058495822
"860",2022-07-04,293,1035,6,193501,1334,0.219640179910045
"861",2022-07-05,687,4532,14,194188,5233,0.131282247276897
"862",2022-07-06,601,4155,21,194789,4777,0.125811178563952
"863",2022-07-07,520,3155,9,195309,3684,0.141150922909881
"864",2022-07-08,441,3279,17,195750,3737,0.118009098207118
"865",2022-07-09,336,1588,1,196086,1925,0.174545454545455
"866",2022-07-10,268,1085,2,196354,1355,0.197785977859779
"867",2022-07-11,600,4014,16,196954,4630,0.129589632829374
"868",2022-07-12,493,3741,17,197447,4251,0.115972712302988
"869",2022-07-13,510,3865,9,197957,4384,0.116332116788321
"870",2022-07-14,417,2769,7,198374,3193,0.130598183526464
"871",2022-07-15,445,3079,13,198819,3537,0.1258128357365
"872",2022-07-16,274,1547,4,199093,1825,0.15013698630137
"873",2022-07-17,271,1222,1,199364,1494,0.181392235609103
"874",2022-07-18,449,3609,17,199813,4075,0.110184049079755
"875",2022-07-19,460,3573,7,200273,4040,0.113861386138614
"876",2022-07-20,413,3374,12,200686,3799,0.108712819162938
"877",2022-07-21,385,2858,12,201071,3255,0.118279569892473
"878",2022-07-22,373,2893,8,201444,3274,0.113927916921197
"879",2022-07-23,262,1472,5,201706,1739,0.15066129959747
"880",2022-07-24,191,1050,3,201897,1244,0.153536977491961
"881",2022-07-25,423,3567,5,202320,3995,0.105882352941176
"882",2022-07-26,445,3730,4,202765,4179,0.106484804977267
"883",2022-07-27,406,3439,6,203171,3851,0.105427161776162
"884",2022-07-28,296,2654,3,203467,2953,0.100237047070775
"885",2022-07-29,338,2534,10,203805,2882,0.117279666897988
"886",2022-07-30,217,1249,4,204022,1470,0.147619047619048
"887",2022-07-31,189,974,0,204211,1163,0.162510748065348
