"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7034,6,52948,7061,0.00297408299107775
"448",2021-05-20,22,6247,1,52970,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52985,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52990,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,52997,1303,0.00537221795855718
"452",2021-05-24,25,6409,2,53022,6436,0.00388440024860162
"453",2021-05-25,18,6618,1,53040,6637,0.00271206870574055
"454",2021-05-26,17,6165,5,53057,6187,0.00274769678357847
"455",2021-05-27,15,5299,3,53072,5317,0.00282113974045514
"456",2021-05-28,16,3705,1,53088,3722,0.00429876410531972
"457",2021-05-29,8,1795,0,53096,1803,0.00443704936217415
"458",2021-05-30,9,1285,0,53105,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53115,1332,0.00750750750750751
"460",2021-06-01,24,7421,1,53139,7446,0.0032232070910556
"461",2021-06-02,23,6027,2,53162,6052,0.00380039656311963
"462",2021-06-03,18,4917,1,53180,4936,0.00364667747163695
"463",2021-06-04,25,3704,1,53205,3730,0.00670241286863271
"464",2021-06-05,11,2036,0,53216,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53226,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53244,4772,0.00377200335289187
"467",2021-06-08,23,4935,3,53267,4961,0.00463616206409998
"468",2021-06-09,15,4870,1,53282,4886,0.00306999590667212
"469",2021-06-10,21,4339,1,53303,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53310,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53329,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53334,1328,0.00376506024096386
"473",2021-06-14,22,4198,1,53356,4221,0.00521203506278133
"474",2021-06-15,15,4378,2,53371,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53387,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53401,3742,0.00374131480491716
"477",2021-06-18,16,3291,2,53417,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53426,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53434,1148,0.00696864111498258
"480",2021-06-21,36,3904,2,53470,3942,0.0091324200913242
"481",2021-06-22,28,3886,3,53498,3917,0.0071483278018892
"482",2021-06-23,25,3802,0,53523,3827,0.00653253200940685
"483",2021-06-24,20,3353,3,53543,3376,0.00592417061611374
"484",2021-06-25,27,3135,1,53570,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53577,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53588,1389,0.00791936645068395
"487",2021-06-28,35,3881,2,53623,3918,0.00893312914752425
"488",2021-06-29,38,4262,1,53661,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53697,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53735,3393,0.0111995284409078
"491",2021-07-02,37,3012,2,53772,3051,0.0121271714192068
"492",2021-07-03,28,1916,3,53800,1947,0.0143810991268618
"493",2021-07-04,23,799,0,53823,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53849,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53906,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53979,3491,0.020910913778287
"497",2021-07-08,73,3550,3,54052,3626,0.0201323772752344
"498",2021-07-09,60,3241,2,54112,3303,0.0181653042688465
"499",2021-07-10,41,1655,1,54153,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54185,1370,0.0233576642335766
"501",2021-07-12,85,3690,3,54270,3778,0.0224986765484383
"502",2021-07-13,90,3848,1,54360,3939,0.0228484386900229
"503",2021-07-14,89,3908,2,54449,3999,0.0222555638909727
"504",2021-07-15,122,3902,0,54571,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54679,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54745,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54825,1680,0.0476190476190476
"508",2021-07-19,110,4108,4,54935,4222,0.0260540028422549
"509",2021-07-20,142,4099,3,55077,4244,0.0334590009425071
"510",2021-07-21,160,4078,4,55237,4242,0.0377180575200377
"511",2021-07-22,113,3816,4,55350,3933,0.0287312484108823
"512",2021-07-23,154,3975,6,55504,4135,0.0372430471584039
"513",2021-07-24,130,2333,1,55634,2464,0.0527597402597403
"514",2021-07-25,90,1945,2,55724,2037,0.0441826215022091
"515",2021-07-26,199,4780,3,55923,4982,0.0399437976716178
"516",2021-07-27,195,5156,4,56118,5355,0.0364145658263305
"517",2021-07-28,193,4656,3,56311,4852,0.0397774113767519
"518",2021-07-29,212,4943,4,56523,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56720,4831,0.0407783067687849
"520",2021-07-31,151,2739,3,56871,2893,0.0521949533356377
"521",2021-08-01,134,2467,8,57005,2609,0.0513606745879647
"522",2021-08-02,180,5936,6,57185,6122,0.0294021561581183
"523",2021-08-03,214,6060,4,57399,6278,0.0340872889455241
"524",2021-08-04,235,5584,4,57634,5823,0.0403572041902799
"525",2021-08-05,211,6127,8,57845,6346,0.0332492908919004
"526",2021-08-06,214,5312,8,58059,5534,0.0386700397542465
"527",2021-08-07,154,3068,6,58213,3228,0.0477075588599752
"528",2021-08-08,149,2828,8,58362,2985,0.0499162479061977
"529",2021-08-09,204,6517,7,58566,6728,0.030321046373365
"530",2021-08-10,243,6757,3,58809,7003,0.0346994145366272
"531",2021-08-11,212,6173,4,59021,6389,0.0331820316168414
"532",2021-08-12,211,5989,6,59232,6206,0.0339993554624557
"533",2021-08-13,224,5414,5,59456,5643,0.0396951975899344
"534",2021-08-14,147,3225,5,59603,3377,0.043529760142138
"535",2021-08-15,140,3160,6,59743,3306,0.0423472474289171
"536",2021-08-16,167,7229,7,59910,7403,0.0225584222612454
"537",2021-08-17,219,7516,5,60129,7740,0.0282945736434109
"538",2021-08-18,203,7008,7,60332,7218,0.0281241341091715
"539",2021-08-19,240,6526,1,60572,6767,0.0354662331904832
"540",2021-08-20,202,5461,6,60774,5669,0.0356323866643147
"541",2021-08-21,141,3186,3,60915,3330,0.0423423423423423
"542",2021-08-22,120,3063,4,61035,3187,0.0376529651710072
"543",2021-08-23,166,7367,4,61201,7537,0.0220246782539472
"544",2021-08-24,163,7896,12,61364,8071,0.0201957626068641
"545",2021-08-25,200,9001,7,61564,9208,0.0217202432667246
"546",2021-08-26,177,7543,12,61741,7732,0.0228918779099845
"547",2021-08-27,185,5841,14,61926,6040,0.0306291390728477
"548",2021-08-28,94,3295,0,62020,3389,0.0277367955149012
"549",2021-08-29,70,2603,3,62090,2676,0.0261584454409567
"550",2021-08-30,142,7990,7,62232,8139,0.0174468607937093
"551",2021-08-31,143,8239,8,62375,8390,0.0170441001191895
"552",2021-09-01,143,8210,10,62518,8363,0.0170991271074973
"553",2021-09-02,139,7920,5,62657,8064,0.0172371031746032
"554",2021-09-03,124,6115,7,62781,6246,0.0198527057316683
"555",2021-09-04,85,3254,1,62866,3340,0.0254491017964072
"556",2021-09-05,67,2806,6,62933,2879,0.0232719694338312
"557",2021-09-06,55,2530,2,62988,2587,0.0212601468882876
"558",2021-09-07,144,10056,5,63132,10205,0.0141107300342969
"559",2021-09-08,121,9344,4,63253,9469,0.0127785405005808
"560",2021-09-09,132,8052,7,63385,8191,0.0161152484434135
"561",2021-09-10,166,6504,3,63551,6673,0.0248763674509216
"562",2021-09-11,60,3135,2,63611,3197,0.0187675946199562
"563",2021-09-12,61,2449,1,63672,2511,0.0242931103146157
"564",2021-09-13,118,7575,7,63790,7700,0.0153246753246753
"565",2021-09-14,105,8826,6,63895,8937,0.0117489090298758
"566",2021-09-15,124,8604,4,64019,8732,0.0142006413192854
"567",2021-09-16,112,8044,8,64131,8164,0.013718765311122
"568",2021-09-17,99,5889,6,64230,5994,0.0165165165165165
"569",2021-09-18,46,3053,2,64276,3101,0.0148339245404708
"570",2021-09-19,61,2775,2,64337,2838,0.0214940098661029
"571",2021-09-20,107,8581,2,64444,8690,0.012313003452244
"572",2021-09-21,106,9401,3,64550,9510,0.0111461619348055
"573",2021-09-22,104,8923,5,64654,9032,0.0115146147032772
"574",2021-09-23,97,7982,2,64751,8081,0.0120034649177082
"575",2021-09-24,81,5489,2,64832,5572,0.0145369705671213
"576",2021-09-25,62,2892,5,64894,2959,0.0209530246704968
"577",2021-09-26,42,2220,2,64936,2264,0.0185512367491166
"578",2021-09-27,96,7953,3,65032,8052,0.0119225037257824
"579",2021-09-28,91,8576,11,65123,8678,0.0104862871629408
"580",2021-09-29,83,8603,5,65206,8691,0.00955010930848004
"581",2021-09-30,67,7733,4,65273,7804,0.00858534085084572
"582",2021-10-01,73,4868,3,65346,4944,0.0147653721682848
"583",2021-10-02,37,2332,4,65383,2373,0.0155920775389802
"584",2021-10-03,29,2309,1,65412,2339,0.0123984608807183
"585",2021-10-04,72,7956,7,65484,8035,0.0089607965152458
"586",2021-10-05,65,8472,8,65549,8545,0.00760678759508484
"587",2021-10-06,62,8254,10,65611,8326,0.00744655296661062
"588",2021-10-07,62,7454,1,65673,7517,0.00824797126513237
"589",2021-10-08,53,4942,1,65726,4996,0.0106084867894315
"590",2021-10-09,27,2438,4,65753,2469,0.0109356014580802
"591",2021-10-10,37,2173,8,65790,2218,0.0166816952209197
"592",2021-10-11,46,6645,2,65836,6693,0.00687285223367698
"593",2021-10-12,63,7848,4,65899,7915,0.00795957043588124
"594",2021-10-13,62,7472,6,65961,7540,0.00822281167108753
"595",2021-10-14,55,7803,3,66016,7861,0.00699656532247806
"596",2021-10-15,55,4593,0,66071,4648,0.0118330464716007
"597",2021-10-16,37,2420,1,66108,2458,0.0150528885272579
"598",2021-10-17,41,1955,3,66149,1999,0.0205102551275638
"599",2021-10-18,56,7355,3,66205,7414,0.00755327758295117
"600",2021-10-19,73,8299,3,66278,8375,0.00871641791044776
"601",2021-10-20,69,9336,1,66347,9406,0.00733574314267489
"602",2021-10-21,81,7189,3,66428,7273,0.0111370823594115
"603",2021-10-22,62,4892,0,66490,4954,0.0125151392813888
"604",2021-10-23,38,2053,3,66528,2094,0.0181470869149952
"605",2021-10-24,27,1652,0,66555,1679,0.0160810005955926
"606",2021-10-25,85,6391,4,66640,6480,0.0131172839506173
"607",2021-10-26,81,7692,3,66721,7776,0.0104166666666667
"608",2021-10-27,82,9166,3,66803,9251,0.00886390660469139
"609",2021-10-28,79,7069,5,66882,7153,0.0110443170697609
"610",2021-10-29,58,4587,1,66940,4646,0.0124838570813603
"611",2021-10-30,49,2180,1,66989,2230,0.0219730941704036
"612",2021-10-31,35,1816,0,67024,1851,0.0189086980010805
"613",2021-11-01,55,6791,0,67079,6846,0.00803388840198656
"614",2021-11-02,71,7865,3,67150,7939,0.00894319183776294
"615",2021-11-03,73,9285,1,67223,9359,0.00779997863019553
"616",2021-11-04,72,6890,7,67295,6969,0.0103314679294016
"617",2021-11-05,74,5104,0,67369,5178,0.0142912321359598
"618",2021-11-06,53,2069,0,67422,2122,0.0249764373232799
"619",2021-11-07,34,1847,1,67456,1882,0.0180658873538789
"620",2021-11-08,64,7743,3,67520,7810,0.00819462227912932
"621",2021-11-09,79,7581,8,67599,7668,0.010302556077204
"622",2021-11-10,73,8809,5,67672,8887,0.00821424552717452
"623",2021-11-11,54,5231,0,67726,5285,0.0102175969725639
"624",2021-11-12,58,4904,4,67784,4966,0.0116794200563834
"625",2021-11-13,45,2113,1,67829,2159,0.0208429828624363
"626",2021-11-14,32,1814,3,67861,1849,0.0173066522444565
"627",2021-11-15,72,7194,2,67933,7268,0.00990643918547056
"628",2021-11-16,60,7519,4,67993,7583,0.00791243571145984
"629",2021-11-17,68,8280,5,68061,8353,0.0081407877409314
"630",2021-11-18,63,6418,4,68124,6485,0.00971472629144179
"631",2021-11-19,67,5174,3,68191,5244,0.0127765064836003
"632",2021-11-20,52,2282,0,68243,2334,0.0222793487574979
"633",2021-11-21,33,2218,0,68276,2251,0.0146601510439805
"634",2021-11-22,66,6968,7,68342,7041,0.00937366851299531
"635",2021-11-23,66,6507,4,68408,6577,0.010034970351224
"636",2021-11-24,69,4191,12,68477,4272,0.0161516853932584
"637",2021-11-25,14,630,0,68491,644,0.0217391304347826
"638",2021-11-26,57,2222,3,68548,2282,0.0249780893952673
"639",2021-11-27,61,2466,4,68609,2531,0.024101145792177
"640",2021-11-28,51,2167,1,68660,2219,0.0229833258224425
"641",2021-11-29,95,10506,7,68755,10608,0.00895550527903469
"642",2021-11-30,95,7914,7,68850,8016,0.0118512974051896
"643",2021-12-01,93,8931,11,68943,9035,0.0102933038184837
"644",2021-12-02,112,7580,5,69055,7697,0.0145511238144732
"645",2021-12-03,93,5834,6,69148,5933,0.0156750379234788
"646",2021-12-04,68,2609,3,69216,2680,0.0253731343283582
"647",2021-12-05,55,2126,8,69271,2189,0.0251256281407035
"648",2021-12-06,110,8632,15,69381,8757,0.0125613794678543
"649",2021-12-07,90,8051,7,69471,8148,0.0110456553755523
"650",2021-12-08,97,9336,10,69568,9443,0.010272159271418
"651",2021-12-09,84,6973,5,69652,7062,0.0118946474086661
"652",2021-12-10,116,5507,3,69768,5626,0.0206185567010309
"653",2021-12-11,51,2326,5,69819,2382,0.0214105793450882
"654",2021-12-12,44,1949,5,69863,1998,0.022022022022022
"655",2021-12-13,80,7162,11,69943,7253,0.0110299186543499
"656",2021-12-14,131,7834,7,70074,7972,0.016432513798294
"657",2021-12-15,170,8907,10,70244,9087,0.0187080444591174
"658",2021-12-16,164,7326,7,70408,7497,0.0218754168334
"659",2021-12-17,187,6016,11,70595,6214,0.0300933376247184
"660",2021-12-18,131,3172,3,70726,3306,0.0396249243799153
"661",2021-12-19,161,2632,4,70887,2797,0.0575616732213085
"662",2021-12-20,345,7141,11,71232,7497,0.0460184073629452
"663",2021-12-21,436,7588,10,71668,8034,0.054269355240229
"664",2021-12-22,546,7867,18,72214,8431,0.064761001067489
"665",2021-12-23,679,7785,8,72893,8472,0.0801463644948064
"666",2021-12-24,325,2807,3,73218,3135,0.103668261562998
"667",2021-12-25,108,917,0,73326,1025,0.105365853658537
"668",2021-12-26,655,3488,27,73981,4170,0.157074340527578
"669",2021-12-27,1152,6623,17,75133,7792,0.147843942505133
"670",2021-12-28,1411,8623,18,76544,10052,0.140370075606844
"671",2021-12-29,1528,8566,30,78072,10124,0.150928486764125
"672",2021-12-30,1439,7467,34,79511,8940,0.160961968680089
"673",2021-12-31,486,2465,6,79997,2957,0.164355765979033
"674",2022-01-01,246,975,0,80243,1221,0.201474201474201
"675",2022-01-02,90,416,1,80333,507,0.177514792899408
